,Unnamed: 0,year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1989,1st Quintile,Not concerned at all,0.31752,484,9510,0.29819,0.34136
78,78,1989,2nd Quintile,Very concerned,0.14094,344,9510,0.1296,0.15337
79,79,1989,2nd Quintile,Somewhat concerned,0.471,937,9510,0.44832,0.49233
80,80,1989,2nd Quintile,Not concerned at all,0.38806,657,9510,0.36935,0.40597
81,81,1989,3rd Quintile,Very concerned,0.12343,268,9510,0.11392,0.13257
82,82,1989,3rd Quintile,Somewhat concerned,0.43379,847,9510,0.41402,0.45292
83,83,1989,3rd Quintile,Not concerned at all,0.44278,759,9510,0.42802,0.4559
84,84,1989,4th Quintile,Very concerned,0.0905,214,9510,0.08251,0.1001
85,85,1989,4th Quintile,Somewhat concerned,0.41942,879,9510,0.40296,0.43566
86,86,1989,4th Quintile,Not concerned at all,0.49008,911,9510,0.47206,0.50699
87,87,1989,5th Quintile,Very concerned,0.0601,128,9510,0.05413,0.06656
88,88,1989,5th Quintile,Somewhat concerned,0.36726,691,9510,0.35304,0.38097
89,89,1989,5th Quintile,Not concerned at all,0.57264,999,9510,0.55555,0.58828
90,90,1990,1st Quintile,Very concerned,0.22581,506,9334,0.2084,0.24493
91,91,1990,1st Quintile,Somewhat concerned,0.44732,836,9334,0.42906,0.4704
92,92,1990,1st Quintile,Not concerned at all,0.32687,508,9334,0.30622,0.34439
93,93,1990,2nd Quintile,Very concerned,0.15109,342,9334,0.14084,0.16837
94,94,1990,2nd Quintile,Somewhat concerned,0.44734,863,9334,0.42747,0.47005
95,95,1990,2nd Quintile,Not concerned at all,0.40157,667,9334,0.38418,0.41984
96,96,1990,3rd Quintile,Very concerned,0.1189,283,9334,0.10918,0.13107
97,97,1990,3rd Quintile,Somewhat concerned,0.42629,847,9334,0.40594,0.44696
98,98,1990,3rd Quintile,Not concerned at all,0.45481,757,9334,0.43517,0.47275
99,99,1990,4th Quintile,Very concerned,0.09213,201,9334,0.08574,0.10034
100,100,1990,4th Quintile,Somewhat concerned,0.39631,806,9334,0.38025,0.41298
101,101,1990,4th Quintile,Not concerned at all,0.51155,900,9334,0.49411,0.52874
102,102,1990,5th Quintile,Very concerned,0.05465,106,9334,0.04865,0.06048
103,103,1990,5th Quintile,Somewhat concerned,0.36462,674,9334,0.35195,0.37512
104,104,1990,5th Quintile,Not concerned at all,0.58073,1038,9334,0.56056,0.60191
105,105,1991,1st Quintile,Very concerned,0.19249,436,9308,0.17593,0.20617
106,106,1991,1st Quintile,Somewhat concerned,0.42335,800,9308,0.40072,0.44382
107,107,1991,1st Quintile,Not concerned at all,0.38416,584,9308,0.3642,0.40646
108,108,1991,2nd Quintile,Very concerned,0.12352,273,9308,0.11216,0.13721
109,109,1991,2nd Quintile,Somewhat concerned,0.45023,904,9308,0.42766,0.47117
110,110,1991,2nd Quintile,Not concerned at all,0.42625,694,9308,0.40661,0.44576
111,111,1991,3rd Quintile,Very concerned,0.09013,194,9308,0.08118,0.10025
112,112,1991,3rd Quintile,Somewhat concerned,0.46232,929,9308,0.442,0.48209
113,113,1991,3rd Quintile,Not concerned at all,0.44755,754,9308,0.42982,0.46888
114,114,1991,4th Quintile,Very concerned,0.09259,195,9308,0.08461,0.10133
115,115,1991,4th Quintile,Somewhat concerned,0.4212,854,9308,0.40406,0.43919
116,116,1991,4th Quintile,Not concerned at all,0.48621,873,9308,0.46982,0.50379
117,117,1991,5th Quintile,Very concerned,0.04395,90,9308,0.03765,0.0493
118,118,1991,5th Quintile,Somewhat concerned,0.37007,682,9308,0.35607,0.38543
119,119,1991,5th Quintile,Not concerned at all,0.58598,1046,9308,0.56386,0.60438
120,120,1992,1st Quintile,Very concerned,0.29933,958,13182,0.28644,0.31186
121,121,1992,1st Quintile,Somewhat concerned,0.48194,1336,13182,0.46365,0.5025
122,122,1992,1st Quintile,Not concerned at all,0.21873,461,13182,0.20607,0.23392
123,123,1992,2nd Quintile,Very concerned,0.22498,734,13182,0.21348,0.23857
124,124,1992,2nd Quintile,Somewhat concerned,0.51888,1504,13182,0.50079,0.53675
125,125,1992,2nd Quintile,Not concerned at all,0.25614,574,13182,0.24123,0.26948
126,126,1992,3rd Quintile,Very concerned,0.15349,481,13182,0.14321,0.16443
127,127,1992,3rd Quintile,Somewhat concerned,0.51585,1407,13182,0.49345,0.53641
128,128,1992,3rd Quintile,Not concerned at all,0.33066,754,13182,0.31527,0.3467
129,129,1992,4th Quintile,Very concerned,0.11479,363,13182,0.10601,0.12387
130,130,1992,4th Quintile,Somewhat concerned,0.51065,1338,13182,0.49174,0.52759
131,131,1992,4th Quintile,Not concerned at all,0.37456,917,13182,0.35918,0.3894
132,132,1992,5th Quintile,Very concerned,0.07042,190,13182,0.06386,0.07812
133,133,1992,5th Quintile,Somewhat concerned,0.42497,1045,13182,0.41171,0.43909
134,134,1992,5th Quintile,Not concerned at all,0.50461,1120,13182,0.49066,0.5229
135,135,1993,1st Quintile,Very concerned,0.31265,921,12998,0.2967,0.33047
136,136,1993,1st Quintile,Somewhat concerned,0.4894,1276,12998,0.46954,0.51294
137,137,1993,1st Quintile,Not concerned at all,0.19795,397,12998,0.18439,0.21154
138,138,1993,2nd Quintile,Very concerned,0.20824,664,12998,0.19696,0.21936
139,139,1993,2nd Quintile,Somewhat concerned,0.52017,1506,12998,0.49597,0.54144
140,140,1993,2nd Quintile,Not concerned at all,0.27159,620,12998,0.25817,0.2858
141,141,1993,3rd Quintile,Very concerned,0.14631,487,12998,0.13673,0.15605
142,142,1993,3rd Quintile,Somewhat concerned,0.52804,1430,12998,0.5091,0.54728
143,143,1993,3rd Quintile,Not concerned at all,0.32565,739,12998,0.30921,0.34159
144,144,1993,4th Quintile,Very concerned,0.11664,356,12998,0.10882,0.12459
145,145,1993,4th Quintile,Somewhat concerned,0.53117,1396,12998,0.51121,0.55138
146,146,1993,4th Quintile,Not concerned at all,0.35219,842,12998,0.33648,0.36431
147,147,1993,5th Quintile,Very concerned,0.08929,240,12998,0.08277,0.09651
148,148,1993,5th Quintile,Somewhat concerned,0.44741,1101,12998,0.42993,0.46457
149,149,1993,5th Quintile,Not concerned at all,0.4633,1023,12998,0.44898,0.47977
150,150,1994,1st Quintile,Very concerned,0.33412,939,12789,0.32017,0.35018
151,151,1994,1st Quintile,Somewhat concerned,0.47949,1180,12789,0.457,0.50174
152,152,1994,1st Quintile,Not concerned at all,0.18639,367,12789,0.17004,0.20039
153,153,1994,2nd Quintile,Very concerned,0.21424,636,12789,0.20016,0.23042
154,154,1994,2nd Quintile,Somewhat concerned,0.54616,1515,12789,0.52749,0.56522
155,155,1994,2nd Quintile,Not concerned at all,0.2396,526,12789,0.22588,0.2525
156,156,1994,3rd Quintile,Very concerned,0.15976,499,12789,0.15104,0.17077
157,157,1994,3rd Quintile,Somewhat concerned,0.54968,1533,12789,0.52928,0.57201
158,158,1994,3rd Quintile,Not concerned at all,0.29057,662,12789,0.27739,0.3059
159,159,1994,4th Quintile,Very concerned,0.15325,441,12789,0.14266,0.16403
160,160,1994,4th Quintile,Somewhat concerned,0.50783,1352,12789,0.48969,0.52978
161,161,1994,4th Quintile,Not concerned at all,0.33892,741,12789,0.31803,0.35507
162,162,1994,5th Quintile,Very concerned,0.10406,281,12789,0.09654,0.1128
163,163,1994,5th Quintile,Somewhat concerned,0.47138,1195,12789,0.45578,0.48907
164,164,1994,5th Quintile,Not concerned at all,0.42457,922,12789,0.4071,0.44408
165,165,1995,1st Quintile,Very concerned,0.32598,926,13155,0.30604,0.344
166,166,1995,1st Quintile,Somewhat concerned,0.48078,1186,13155,0.45875,0.50236
167,167,1995,1st Quintile,Not concerned at all,0.19323,396,13155,0.17858,0.20821
168,168,1995,2nd Quintile,Very concerned,0.20446,646,13155,0.19107,0.21679
169,169,1995,2nd Quintile,Somewhat concerned,0.52679,1567,13155,0.50444,0.54899
170,170,1995,2nd Quintile,Not concerned at all,0.26875,624,13155,0.25313,0.28557
171,171,1995,3rd Quintile,Very concerned,0.16487,485,13155,0.15367,0.1769
172,172,1995,3rd Quintile,Somewhat concerned,0.51164,1467,13155,0.49044,0.53129
173,173,1995,3rd Quintile,Not concerned at all,0.32349,742,13155,0.30991,0.33867
174,174,1995,4th Quintile,Very concerned,0.11479,371,13155,0.10665,0.125
175,175,1995,4th Quintile,Somewhat concerned,0.50445,1436,13155,0.48525,0.52543
176,176,1995,4th Quintile,Not concerned at all,0.38076,843,13155,0.36485,0.39974
177,177,1995,5th Quintile,Very concerned,0.08455,258,13155,0.07728,0.09271
178,178,1995,5th Quintile,Somewhat concerned,0.43687,1126,13155,0.41908,0.45559
179,179,1995,5th Quintile,Not concerned at all,0.47858,1082,13155,0.45783,0.496
180,180,1996,1st Quintile,Very concerned,0.29871,870,12989,0.2805,0.31438
181,181,1996,1st Quintile,Somewhat concerned,0.52491,1299,12989,0.50224,0.5528
182,182,1996,1st Quintile,Not concerned at all,0.17638,354,12989,0.16427,0.19036
183,183,1996,2nd Quintile,Very concerned,0.19921,649,12989,0.18727,0.21298
184,184,1996,2nd Quintile,Somewhat concerned,0.54897,1503,12989,0.52603,0.56978
185,185,1996,2nd Quintile,Not concerned at all,0.25183,571,12989,0.23746,0.26944
186,186,1996,3rd Quintile,Very concerned,0.15139,442,12989,0.14113,0.16039
187,187,1996,3rd Quintile,Somewhat concerned,0.56801,1533,12989,0.54615,0.58871
188,188,1996,3rd Quintile,Not concerned at all,0.2806,673,12989,0.26602,0.29687
189,189,1996,4th Quintile,Very concerned,0.13117,390,12989,0.12257,0.14108
190,190,1996,4th Quintile,Somewhat concerned,0.53078,1515,12989,0.51095,0.54977
191,191,1996,4th Quintile,Not concerned at all,0.33805,794,12989,0.32115,0.35377
192,192,1996,5th Quintile,Very concerned,0.08221,233,12989,0.07525,0.08992
193,193,1996,5th Quintile,Somewhat concerned,0.458,1179,12989,0.43813,0.47937
194,194,1996,5th Quintile,Not concerned at all,0.45979,984,12989,0.4423,0.47807
195,195,1997,1st Quintile,Very concerned,0.37004,911,12777,0.34986,0.38993
196,196,1997,1st Quintile,Somewhat concerned,0.47654,1163,12777,0.45673,0.49827
197,197,1997,1st Quintile,Not concerned at all,0.15342,291,12777,0.13919,0.16602
198,198,1997,2nd Quintile,Very concerned,0.2329,710,12777,0.21789,0.24677
199,199,1997,2nd Quintile,Somewhat concerned,0.5557,1578,12777,0.53677,0.57928
200,200,1997,2nd Quintile,Not concerned at all,0.21139,472,12777,0.19676,0.22708
201,201,1997,3rd Quintile,Very concerned,0.17168,521,12777,0.15928,0.1852
202,202,1997,3rd Quintile,Somewhat concerned,0.5759,1506,12777,0.55372,0.59799
203,203,1997,3rd Quintile,Not concerned at all,0.25242,529,12777,0.23774,0.27024
204,204,1997,4th Quintile,Very concerned,0.15222,441,12777,0.13927,0.16654
205,205,1997,4th Quintile,Somewhat concerned,0.57912,1583,12777,0.55833,0.59861
206,206,1997,4th Quintile,Not concerned at all,0.26866,636,12777,0.25434,0.28405
207,207,1997,5th Quintile,Very concerned,0.08683,269,12777,0.08085,0.09394
208,208,1997,5th Quintile,Somewhat concerned,0.53213,1357,12777,0.51243,0.55171
209,209,1997,5th Quintile,Not concerned at all,0.38103,810,12777,0.36474,0.40051
210,210,1998,1st Quintile,Very concerned,0.42,1004,12270,0.3975,0.43996
211,211,1998,1st Quintile,Somewhat concerned,0.44483,1056,12270,0.42436,0.46499
212,212,1998,1st Quintile,Not concerned at all,0.13516,266,12270,0.12307,0.14657
213,213,1998,2nd Quintile,Very concerned,0.26951,759,12270,0.25624,0.2848
214,214,1998,2nd Quintile,Somewhat concerned,0.53252,1376,12270,0.5141,0.55585
215,215,1998,2nd Quintile,Not concerned at all,0.19797,422,12270,0.18465,0.20991
216,216,1998,3rd Quintile,Very concerned,0.19788,569,12270,0.18235,0.21244
217,217,1998,3rd Quintile,Somewhat concerned,0.55468,1433,12270,0.53436,0.57803
218,218,1998,3rd Quintile,Not concerned at all,0.24744,519,12270,0.23267,0.26386
219,219,1998,4th Quintile,Very concerned,0.18885,518,12270,0.17463,0.20185
220,220,1998,4th Quintile,Somewhat concerned,0.52745,1393,12270,0.5081,0.54685
221,221,1998,4th Quintile,Not concerned at all,0.2837,673,12270,0.26953,0.29896
222,222,1998,5th Quintile,Very concerned,0.10071,283,12270,0.09193,0.10945
223,223,1998,5th Quintile,Somewhat concerned,0.48874,1157,12270,0.46285,0.51213
224,224,1998,5th Quintile,Not concerned at all,0.41055,842,12270,0.39188,0.43327
225,225,1999,1st Quintile,Very concerned,0.30608,888,13621,0.29146,0.32112
226,226,1999,1st Quintile,Somewhat concerned,0.50471,1280,13621,0.48478,0.52425
227,227,1999,1st Quintile,Not concerned at all,0.18921,408,13621,0.17592,0.19991
228,228,1999,2nd Quintile,Very concerned,0.21037,663,13621,0.1961,0.22337
229,229,1999,2nd Quintile,Somewhat concerned,0.53003,1594,13621,0.51025,0.55046
230,230,1999,2nd Quintile,Not concerned at all,0.2596,608,13621,0.24726,0.27165
231,231,1999,3rd Quintile,Very concerned,0.15008,485,13621,0.14071,0.15964
232,232,1999,3rd Quintile,Somewhat concerned,0.51933,1562,13621,0.49654,0.53569
233,233,1999,3rd Quintile,Not concerned at all,0.33059,764,13621,0.31438,0.34719
234,234,1999,4th Quintile,Very concerned,0.12934,354,13621,0.11954,0.13998
235,235,1999,4th Quintile,Somewhat concerned,0.51815,1500,13621,0.49726,0.54027
236,236,1999,4th Quintile,Not concerned at all,0.3525,916,13621,0.33801,0.36923
237,237,1999,5th Quintile,Very concerned,0.06861,203,13621,0.06019,0.07634
238,238,1999,5th Quintile,Somewhat concerned,0.43549,1213,13621,0.41779,0.45253
239,239,1999,5th Quintile,Not concerned at all,0.4959,1183,13621,0.47484,0.51435
240,240,2000,1st Quintile,Very concerned,0.30893,850,13183,0.29322,0.32392
241,241,2000,1st Quintile,Somewhat concerned,0.49624,1289,13183,0.47594,0.51935
242,242,2000,1st Quintile,Not concerned at all,0.19483,424,13183,0.17965,0.20751
243,243,2000,2nd Quintile,Very concerned,0.197,595,13183,0.18355,0.2106
244,244,2000,2nd Quintile,Somewhat concerned,0.53082,1475,13183,0.51222,0.55357
245,245,2000,2nd Quintile,Not concerned at all,0.27218,668,13183,0.25732,0.28694
246,246,2000,3rd Quintile,Very concerned,0.13387,389,13183,0.12228,0.14386
247,247,2000,3rd Quintile,Somewhat concerned,0.52313,1492,13183,0.49964,0.54295
248,248,2000,3rd Quintile,Not concerned at all,0.34299,814,13183,0.3297,0.35698
249,249,2000,4th Quintile,Very concerned,0.11314,327,13183,0.10331,0.1248
250,250,2000,4th Quintile,Somewhat concerned,0.50058,1379,13183,0.47695,0.52115
251,251,2000,4th Quintile,Not concerned at all,0.38628,972,13183,0.37054,0.39962
252,252,2000,5th Quintile,Very concerned,0.06267,193,13183,0.05596,0.07132
253,253,2000,5th Quintile,Somewhat concerned,0.41389,1089,13183,0.39479,0.43056
254,254,2000,5th Quintile,Not concerned at all,0.52344,1227,13183,0.50221,0.54171
255,255,2001,1st Quintile,Very concerned,0.29932,1239,21742,0.28946,0.31147
256,256,2001,1st Quintile,Somewhat concerned,0.47118,1815,21742,0.45877,0.48443
257,257,2001,1st Quintile,Not concerned at all,0.2295,775,21742,0.22041,0.23949
258,258,2001,2nd Quintile,Very concerned,0.19353,890,21742,0.18566,0.20209
259,259,2001,2nd Quintile,Somewhat concerned,0.51128,2337,21742,0.4969,0.52415
260,260,2001,2nd Quintile,Not concerned at all,0.29519,1126,21742,0.28562,0.30537
261,261,2001,3rd Quintile,Very concerned,0.15522,717,21742,0.14856,0.16164
262,262,2001,3rd Quintile,Somewhat concerned,0.50821,2344,21742,0.4934,0.52287
263,263,2001,3rd Quintile,Not concerned at all,0.33658,1443,21742,0.3275,0.34614
264,264,2001,4th Quintile,Very concerned,0.11586,545,21742,0.11026,0.1231
265,265,2001,4th Quintile,Somewhat concerned,0.46256,2200,21742,0.4499,0.47483
266,266,2001,4th Quintile,Not concerned at all,0.42157,1819,21742,0.40967,0.43195
267,267,2001,5th Quintile,Very concerned,0.06922,330,21742,0.06476,0.0735
268,268,2001,5th Quintile,Somewhat concerned,0.38005,1791,21742,0.36868,0.39379
269,269,2001,5th Quintile,Not concerned at all,0.55073,2371,21742,0.53805,0.56316
270,270,2002,1st Quintile,Very concerned,0.34599,1252,20679,0.33475,0.35994
271,271,2002,1st Quintile,Somewhat concerned,0.48501,1632,20679,0.4695,0.49875
272,272,2002,1st Quintile,Not concerned at all,0.169,531,20679,0.16016,0.17664
273,273,2002,2nd Quintile,Very concerned,0.22674,941,20679,0.21881,0.23685
274,274,2002,2nd Quintile,Somewhat concerned,0.51765,2055,20679,0.50215,0.53401
275,275,2002,2nd Quintile,Not concerned at all,0.25561,922,20679,0.24728,0.26573
276,276,2002,3rd Quintile,Very concerned,0.18453,788,20679,0.17534,0.19329
277,277,2002,3rd Quintile,Somewhat concerned,0.52937,2171,20679,0.51623,0.54402
278,278,2002,3rd Quintile,Not concerned at all,0.2861,1086,20679,0.27617,0.29718
279,279,2002,4th Quintile,Very concerned,0.13954,597,20679,0.12905,0.1481
280,280,2002,4th Quintile,Somewhat concerned,0.53434,2380,20679,0.51832,0.55156
281,281,2002,4th Quintile,Not concerned at all,0.32612,1363,20679,0.31447,0.33822
282,282,2002,5th Quintile,Very concerned,0.09053,463,20679,0.08417,0.09692
283,283,2002,5th Quintile,Somewhat concerned,0.4672,2316,20679,0.45205,0.4855
284,284,2002,5th Quintile,Not concerned at all,0.44227,2182,20679,0.42263,0.45801
285,285,2003,1st Quintile,Very concerned,0.41726,1450,22030,0.40237,0.43146
286,286,2003,1st Quintile,Somewhat concerned,0.43215,1454,22030,0.41748,0.44805
287,287,2003,1st Quintile,Not concerned at all,0.15059,466,22030,0.14282,0.15847
288,288,2003,2nd Quintile,Very concerned,0.27537,1109,22030,0.26261,0.28523
289,289,2003,2nd Quintile,Somewhat concerned,0.51867,2022,22030,0.50368,0.5336
290,290,2003,2nd Quintile,Not concerned at all,0.20596,719,22030,0.19726,0.21484
291,291,2003,3rd Quintile,Very concerned,0.21938,950,22030,0.20961,0.22985
292,292,2003,3rd Quintile,Somewhat concerned,0.53172,2184,22030,0.51724,0.5491
293,293,2003,3rd Quintile,Not concerned at all,0.2489,965,22030,0.24055,0.25887
294,294,2003,4th Quintile,Very concerned,0.19064,860,22030,0.18211,0.19968
295,295,2003,4th Quintile,Somewhat concerned,0.52672,2394,22030,0.50927,0.54435
296,296,2003,4th Quintile,Not concerned at all,0.28264,1149,22030,0.26996,0.29321
297,297,2003,5th Quintile,Very concerned,0.1269,744,22030,0.11803,0.13612
298,298,2003,5th Quintile,Somewhat concerned,0.48227,3041,22030,0.46905,0.50179
299,299,2003,5th Quintile,Not concerned at all,0.39083,2523,22030,0.37571,0.40496
300,300,2004,1st Quintile,Very concerned,0.4431,1480,21485,0.42425,0.46028
301,301,2004,1st Quintile,Somewhat concerned,0.43134,1412,21485,0.4166,0.44675
302,302,2004,1st Quintile,Not concerned at all,0.12556,371,21485,0.11808,0.13496
303,303,2004,2nd Quintile,Very concerned,0.31671,1228,21485,0.30489,0.33096
304,304,2004,2nd Quintile,Somewhat concerned,0.50972,1956,21485,0.49181,0.52334
305,305,2004,2nd Quintile,Not concerned at all,0.17357,604,21485,0.16429,0.1839
306,306,2004,3rd Quintile,Very concerned,0.25922,1010,21485,0.24892,0.27107
307,307,2004,3rd Quintile,Somewhat concerned,0.53077,2142,21485,0.51586,0.54712
308,308,2004,3rd Quintile,Not concerned at all,0.21001,769,21485,0.20077,0.22035
309,309,2004,4th Quintile,Very concerned,0.20322,892,21485,0.19146,0.21396
310,310,2004,4th Quintile,Somewhat concerned,0.55165,2395,21485,0.53206,0.57523
311,311,2004,4th Quintile,Not concerned at all,0.24512,1042,21485,0.23371,0.25446
312,312,2004,5th Quintile,Very concerned,0.139,768,21485,0.12936,0.14804
313,313,2004,5th Quintile,Somewhat concerned,0.50165,3043,21485,0.48249,0.51729
314,314,2004,5th Quintile,Not concerned at all,0.35936,2373,21485,0.34449,0.37456
315,315,2005,1st Quintile,Very concerned,0.46411,1450,20600,0.44593,0.48087
316,316,2005,1st Quintile,Somewhat concerned,0.43566,1383,20600,0.41945,0.45521
317,317,2005,1st Quintile,Not concerned at all,0.10023,298,20600,0.09257,0.10809
318,318,2005,2nd Quintile,Very concerned,0.33278,1230,20600,0.31733,0.34995
319,319,2005,2nd Quintile,Somewhat concerned,0.49588,1854,20600,0.47973,0.51457
320,320,2005,2nd Quintile,Not concerned at all,0.17135,589,20600,0.16022,0.18042
321,321,2005,3rd Quintile,Very concerned,0.27285,996,20600,0.25903,0.28802
322,322,2005,3rd Quintile,Somewhat concerned,0.52242,2012,20600,0.50416,0.54099
323,323,2005,3rd Quintile,Not concerned at all,0.20473,715,20600,0.1945,0.21517
324,324,2005,4th Quintile,Very concerned,0.1888,853,20600,0.17798,0.19916
325,325,2005,4th Quintile,Somewhat concerned,0.57316,2371,20600,0.55404,0.58724
326,326,2005,4th Quintile,Not concerned at all,0.23804,959,20600,0.22679,0.24975
327,327,2005,5th Quintile,Very concerned,0.13085,705,20600,0.12145,0.13928
