year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Somewhat concerned,0.45245,909,1875,0.42991,0.47499
1991,2nd Quintile,Not concerned at all,0.42834,703,1875,0.40593,0.45074
1991,3rd Quintile,Very concerned,0.09574,199,1860,0.08237,0.10912
1991,3rd Quintile,Somewhat concerned,0.46599,927,1860,0.44332,0.48867
1991,3rd Quintile,Not concerned at all,0.43826,734,1860,0.41571,0.46082
1991,4th Quintile,Very concerned,0.08677,188,1920,0.07418,0.09937
1991,4th Quintile,Somewhat concerned,0.41967,848,1920,0.39759,0.44175
1991,4th Quintile,Not concerned at all,0.49356,884,1920,0.47119,0.51593
1991,5th Quintile,Very concerned,0.04734,94,1830,0.03761,0.05707
1991,5th Quintile,Somewhat concerned,0.37120,693,1830,0.34906,0.39334
1991,5th Quintile,Not concerned at all,0.58146,1043,1830,0.55885,0.60407
1992,1st Quintile,Very concerned,0.29521,939,2738,0.27812,0.31230
1992,1st Quintile,Somewhat concerned,0.48664,1339,2738,0.46792,0.50537
1992,1st Quintile,Not concerned at all,0.21815,460,2738,0.20267,0.23362
1992,2nd Quintile,Very concerned,0.23291,761,2832,0.21734,0.24848
1992,2nd Quintile,Somewhat concerned,0.50571,1486,2832,0.48729,0.52413
1992,2nd Quintile,Not concerned at all,0.26138,585,2832,0.24520,0.27757
1992,3rd Quintile,Very concerned,0.15082,474,2645,0.13718,0.16446
1992,3rd Quintile,Somewhat concerned,0.52130,1418,2645,0.50226,0.54034
1992,3rd Quintile,Not concerned at all,0.32788,753,2645,0.30999,0.34577
1992,4th Quintile,Very concerned,0.11398,358,2589,0.10174,0.12623
1992,4th Quintile,Somewhat concerned,0.50579,1318,2589,0.48653,0.52506
1992,4th Quintile,Not concerned at all,0.38022,913,2589,0.36152,0.39893
1992,5th Quintile,Very concerned,0.07158,194,2378,0.06122,0.08195
1992,5th Quintile,Somewhat concerned,0.43229,1069,2378,0.41238,0.45221
1992,5th Quintile,Not concerned at all,0.49612,1115,2378,0.47602,0.51622
1993,1st Quintile,Very concerned,0.31000,891,2557,0.29207,0.32793
1993,1st Quintile,Somewhat concerned,0.49095,1270,2557,0.47157,0.51033
1993,1st Quintile,Not concerned at all,0.19905,396,2557,0.18357,0.21453
1993,2nd Quintile,Very concerned,0.21455,694,2811,0.19937,0.22972
1993,2nd Quintile,Somewhat concerned,0.51968,1508,2811,0.50121,0.53815
1993,2nd Quintile,Not concerned at all,0.26577,609,2811,0.24944,0.28211
1993,3rd Quintile,Very concerned,0.14042,479,2664,0.12723,0.15362
1993,3rd Quintile,Somewhat concerned,0.53375,1439,2664,0.51481,0.55270
1993,3rd Quintile,Not concerned at all,0.32582,746,2664,0.30802,0.34363
1993,4th Quintile,Very concerned,0.12061,364,2593,0.10807,0.13315
1993,4th Quintile,Somewhat concerned,0.52509,1385,2593,0.50587,0.54432
1993,4th Quintile,Not concerned at all,0.35430,844,2593,0.33589,0.37271
1993,5th Quintile,Very concerned,0.08937,240,2373,0.07789,0.10085
1993,5th Quintile,Somewhat concerned,0.44727,1107,2373,0.42726,0.46728
1993,5th Quintile,Not concerned at all,0.46335,1026,2373,0.44329,0.48342
1994,1st Quintile,Very concerned,0.33131,934,2494,0.31283,0.34978
1994,1st Quintile,Somewhat concerned,0.48271,1192,2494,0.46309,0.50233
1994,1st Quintile,Not concerned at all,0.18598,368,2494,0.17071,0.20126
1994,2nd Quintile,Very concerned,0.21689,634,2644,0.20118,0.23260
1994,2nd Quintile,Somewhat concerned,0.54288,1483,2644,0.52388,0.56187
1994,2nd Quintile,Not concerned at all,0.24023,527,2644,0.22395,0.25652
1994,3rd Quintile,Very concerned,0.16129,512,2702,0.14742,0.17516
1994,3rd Quintile,Somewhat concerned,0.54781,1528,2702,0.52904,0.56658
1994,3rd Quintile,Not concerned at all,0.29090,662,2702,0.27377,0.30803
1994,4th Quintile,Very concerned,0.15307,432,2532,0.13904,0.16710
1994,4th Quintile,Somewhat concerned,0.50915,1364,2532,0.48968,0.52863
1994,4th Quintile,Not concerned at all,0.33778,736,2532,0.31935,0.35620
1994,5th Quintile,Very concerned,0.10411,284,2417,0.09193,0.11629
1994,5th Quintile,Somewhat concerned,0.47149,1208,2417,0.45158,0.49140
1994,5th Quintile,Not concerned at all,0.42440,925,2417,0.40469,0.44411
1995,1st Quintile,Very concerned,0.32219,917,2501,0.30387,0.34051
1995,1st Quintile,Somewhat concerned,0.48261,1179,2501,0.46302,0.50220
1995,1st Quintile,Not concerned at all,0.19520,405,2501,0.17966,0.21074
1995,2nd Quintile,Very concerned,0.20766,657,2855,0.19278,0.22254
1995,2nd Quintile,Somewhat concerned,0.52361,1570,2855,0.50528,0.54193
1995,2nd Quintile,Not concerned at all,0.26873,628,2855,0.25247,0.28500
1995,3rd Quintile,Very concerned,0.16599,486,2701,0.15195,0.18002
1995,3rd Quintile,Somewhat concerned,0.51014,1479,2701,0.49128,0.52899
1995,3rd Quintile,Not concerned at all,0.32388,736,2701,0.30622,0.34153
1995,4th Quintile,Very concerned,0.11455,364,2640,0.10240,0.12670
1995,4th Quintile,Somewhat concerned,0.51148,1448,2640,0.49241,0.53055
1995,4th Quintile,Not concerned at all,0.37397,828,2640,0.35551,0.39243
1995,5th Quintile,Very concerned,0.08561,262,2458,0.07455,0.09668
1995,5th Quintile,Somewhat concerned,0.43258,1106,2458,0.41299,0.45217
1995,5th Quintile,Not concerned at all,0.48180,1090,2458,0.46205,0.50156
1996,1st Quintile,Very concerned,0.29646,877,2555,0.27875,0.31417
1996,1st Quintile,Somewhat concerned,0.52474,1307,2555,0.50537,0.54410
1996,1st Quintile,Not concerned at all,0.17880,371,2555,0.16394,0.19367
1996,2nd Quintile,Very concerned,0.20080,619,2617,0.18545,0.21615
1996,2nd Quintile,Somewhat concerned,0.54911,1452,2617,0.53004,0.56818
1996,2nd Quintile,Not concerned at all,0.25009,546,2617,0.23350,0.26669
1996,3rd Quintile,Very concerned,0.15776,465,2678,0.14396,0.17157
1996,3rd Quintile,Somewhat concerned,0.55942,1539,2678,0.54062,0.57823
1996,3rd Quintile,Not concerned at all,0.28281,674,2678,0.26575,0.29987
1996,4th Quintile,Very concerned,0.12722,382,2702,0.11466,0.13979
1996,4th Quintile,Somewhat concerned,0.53597,1521,2702,0.51716,0.55478
1996,4th Quintile,Not concerned at all,0.33681,799,2702,0.31898,0.35463
1996,5th Quintile,Very concerned,0.08254,241,2437,0.07162,0.09347
1996,5th Quintile,Somewhat concerned,0.46190,1210,2437,0.44210,0.48170
1996,5th Quintile,Not concerned at all,0.45555,986,2437,0.43578,0.47533
1997,1st Quintile,Very concerned,0.37602,918,2372,0.35652,0.39552
1997,1st Quintile,Somewhat concerned,0.47472,1153,2372,0.45462,0.49482
1997,1st Quintile,Not concerned at all,0.14926,301,2372,0.13492,0.16360
1997,2nd Quintile,Very concerned,0.22941,697,2730,0.21363,0.24518
1997,2nd Quintile,Somewhat concerned,0.55536,1572,2730,0.53671,0.57400
1997,2nd Quintile,Not concerned at all,0.21523,461,2730,0.19981,0.23065
1997,3rd Quintile,Very concerned,0.17415,538,2616,0.15962,0.18869
1997,3rd Quintile,Somewhat concerned,0.57990,1548,2616,0.56098,0.59882
1997,3rd Quintile,Not concerned at all,0.24595,530,2616,0.22944,0.26246
1997,4th Quintile,Very concerned,0.14534,423,2652,0.13192,0.15875
1997,4th Quintile,Somewhat concerned,0.57261,1570,2652,0.55378,0.59144
1997,4th Quintile,Not concerned at all,0.28205,659,2652,0.26492,0.29918
1997,5th Quintile,Very concerned,0.09128,276,2407,0.07977,0.10279
1997,5th Quintile,Somewhat concerned,0.53635,1344,2407,0.51643,0.55628
1997,5th Quintile,Not concerned at all,0.37237,787,2407,0.35305,0.39169
1998,1st Quintile,Very concerned,0.41683,988,2324,0.39678,0.43688
1998,1st Quintile,Somewhat concerned,0.44891,1072,2324,0.42868,0.46913
1998,1st Quintile,Not concerned at all,0.13426,264,2324,0.12040,0.14813
1998,2nd Quintile,Very concerned,0.27211,751,2495,0.25464,0.28958
1998,2nd Quintile,Somewhat concerned,0.51836,1314,2495,0.49875,0.53797
1998,2nd Quintile,Not concerned at all,0.20953,430,2495,0.19356,0.22550
1998,3rd Quintile,Very concerned,0.20207,583,2558,0.18651,0.21764
1998,3rd Quintile,Somewhat concerned,0.56294,1465,2558,0.54371,0.58216
1998,3rd Quintile,Not concerned at all,0.23499,510,2558,0.21855,0.25142
1998,4th Quintile,Very concerned,0.18748,525,2596,0.17247,0.20250
1998,4th Quintile,Somewhat concerned,0.52880,1403,2596,0.50959,0.54801
1998,4th Quintile,Not concerned at all,0.28372,668,2596,0.26637,0.30106
1998,5th Quintile,Very concerned,0.10112,286,2297,0.08879,0.11345
1998,5th Quintile,Somewhat concerned,0.48799,1161,2297,0.46754,0.50843
1998,5th Quintile,Not concerned at all,0.41090,850,2297,0.39077,0.43102
1999,1st Quintile,Very concerned,0.31344,895,2587,0.29556,0.33131
1999,1st Quintile,Somewhat concerned,0.49838,1282,2587,0.47911,0.51765
1999,1st Quintile,Not concerned at all,0.18819,410,2587,0.17312,0.20325
1999,2nd Quintile,Very concerned,0.20672,651,2860,0.19188,0.22157
1999,2nd Quintile,Somewhat concerned,0.52851,1589,2860,0.51022,0.54681
1999,2nd Quintile,Not concerned at all,0.26476,620,2860,0.24859,0.28093
1999,3rd Quintile,Very concerned,0.15497,502,2816,0.14160,0.16833
1999,3rd Quintile,Somewhat concerned,0.52520,1565,2816,0.50676,0.54365
1999,3rd Quintile,Not concerned at all,0.31983,749,2816,0.30260,0.33706
1999,4th Quintile,Very concerned,0.12231,337,2754,0.11007,0.13455
1999,4th Quintile,Somewhat concerned,0.51596,1492,2754,0.49729,0.53463
1999,4th Quintile,Not concerned at all,0.36173,925,2754,0.34378,0.37968
1999,5th Quintile,Very concerned,0.06935,208,2604,0.05959,0.07911
1999,5th Quintile,Somewhat concerned,0.43862,1221,2604,0.41955,0.45768
1999,5th Quintile,Not concerned at all,0.49203,1175,2604,0.47283,0.51124
2000,1st Quintile,Very concerned,0.31291,843,2556,0.29493,0.33089
2000,1st Quintile,Somewhat concerned,0.49914,1294,2556,0.47975,0.51853
2000,1st Quintile,Not concerned at all,0.18796,419,2556,0.17281,0.20310
2000,2nd Quintile,Very concerned,0.19176,590,2717,0.17695,0.20656
2000,2nd Quintile,Somewhat concerned,0.52530,1457,2717,0.50652,0.54408
2000,2nd Quintile,Not concerned at all,0.28294,670,2717,0.26600,0.29988
2000,3rd Quintile,Very concerned,0.14250,414,2715,0.12935,0.15565
2000,3rd Quintile,Somewhat concerned,0.52932,1504,2715,0.51054,0.54810
2000,3rd Quintile,Not concerned at all,0.32818,797,2715,0.31051,0.34584
2000,4th Quintile,Very concerned,0.10388,307,2676,0.09232,0.11544
2000,4th Quintile,Somewhat concerned,0.49364,1372,2676,0.47470,0.51259
2000,4th Quintile,Not concerned at all,0.40248,997,2676,0.38389,0.42106
2000,5th Quintile,Very concerned,0.06784,200,2519,0.05802,0.07766
2000,5th Quintile,Somewhat concerned,0.41725,1097,2519,0.39799,0.43651
2000,5th Quintile,Not concerned at all,0.51491,1222,2519,0.49539,0.53443
2001,1st Quintile,Very concerned,0.30360,1258,3846,0.28907,0.31814
2001,1st Quintile,Somewhat concerned,0.47183,1826,3846,0.45605,0.48761
2001,1st Quintile,Not concerned at all,0.22457,762,3846,0.21138,0.23776
2001,2nd Quintile,Very concerned,0.19213,878,4319,0.18038,0.20388
2001,2nd Quintile,Somewhat concerned,0.50905,2301,4319,0.49414,0.52396
2001,2nd Quintile,Not concerned at all,0.29882,1140,4319,0.28517,0.31247
2001,3rd Quintile,Very concerned,0.15749,716,4509,0.14686,0.16813
2001,3rd Quintile,Somewhat concerned,0.50371,2346,4509,0.48912,0.51831
2001,3rd Quintile,Not concerned at all,0.33879,1447,4509,0.32498,0.35261
2001,4th Quintile,Very concerned,0.11537,555,4573,0.10611,0.12463
2001,4th Quintile,Somewhat concerned,0.46919,2229,4573,0.45473,0.48366
2001,4th Quintile,Not concerned at all,0.41543,1789,4573,0.40115,0.42972
2001,5th Quintile,Very concerned,0.06616,314,4494,0.05890,0.07343
2001,5th Quintile,Somewhat concerned,0.37964,1785,4494,0.36545,0.39383
2001,5th Quintile,Not concerned at all,0.55419,2395,4494,0.53966,0.56873
2002,1st Quintile,Very concerned,0.34914,1261,3424,0.33317,0.36511
2002,1st Quintile,Somewhat concerned,0.48009,1629,3424,0.46335,0.49682
2002,1st Quintile,Not concerned at all,0.17077,534,3424,0.15817,0.18338
2002,2nd Quintile,Very concerned,0.22109,908,3902,0.20807,0.23412
2002,2nd Quintile,Somewhat concerned,0.52526,2056,3902,0.50959,0.54093
2002,2nd Quintile,Not concerned at all,0.25365,938,3902,0.23999,0.26730
2002,3rd Quintile,Very concerned,0.18726,800,4016,0.17520,0.19933
2002,3rd Quintile,Somewhat concerned,0.52916,2166,4016,0.51372,0.54460
2002,3rd Quintile,Not concerned at all,0.28358,1050,4016,0.26963,0.29752
2002,4th Quintile,Very concerned,0.13882,608,4349,0.12854,0.14910
2002,4th Quintile,Somewhat concerned,0.53616,2377,4349,0.52134,0.55098
2002,4th Quintile,Not concerned at all,0.32502,1364,4349,0.31110,0.33894
2002,5th Quintile,Very concerned,0.09268,464,4988,0.08463,0.10072
2002,5th Quintile,Somewhat concerned,0.46265,2326,4988,0.44881,0.47649
2002,5th Quintile,Not concerned at all,0.44467,2198,4988,0.43088,0.45846
2003,1st Quintile,Very concerned,0.41399,1443,3379,0.39738,0.43060
2003,1st Quintile,Somewhat concerned,0.43622,1473,3379,0.41949,0.45294
2003,1st Quintile,Not concerned at all,0.14979,463,3379,0.13776,0.16183
2003,2nd Quintile,Very concerned,0.27441,1108,3834,0.26029,0.28854
2003,2nd Quintile,Somewhat concerned,0.51741,2007,3834,0.50159,0.53323
2003,2nd Quintile,Not concerned at all,0.20818,719,3834,0.19532,0.22103
2003,3rd Quintile,Very concerned,0.22551,954,4040,0.21262,0.23840
2003,3rd Quintile,Somewhat concerned,0.52430,2139,4040,0.50889,0.53970
2003,3rd Quintile,Not concerned at all,0.25019,947,4040,0.23683,0.26355
2003,4th Quintile,Very concerned,0.19200,861,4445,0.18042,0.20358
2003,4th Quintile,Somewhat concerned,0.53019,2408,4445,0.51552,0.54487
2003,4th Quintile,Not concerned at all,0.27781,1176,4445,0.26464,0.29098
2003,5th Quintile,Very concerned,0.12561,747,6332,0.11745,0.13377
2003,5th Quintile,Somewhat concerned,0.48277,3068,6332,0.47047,0.49508
2003,5th Quintile,Not concerned at all,0.39162,2517,6332,0.37959,0.40364
2004,1st Quintile,Very concerned,0.44926,1491,3230,0.43211,0.46642
2004,1st Quintile,Somewhat concerned,0.42738,1383,3230,0.41032,0.44445
2004,1st Quintile,Not concerned at all,0.12335,356,3230,0.11201,0.13470
2004,2nd Quintile,Very concerned,0.31020,1195,3758,0.29541,0.32499
2004,2nd Quintile,Somewhat concerned,0.51291,1959,3758,0.49693,0.52890
2004,2nd Quintile,Not concerned at all,0.17689,604,3758,0.16469,0.18909
2004,3rd Quintile,Very concerned,0.26651,1056,3995,0.25280,0.28023
2004,3rd Quintile,Somewhat concerned,0.53177,2179,3995,0.51629,0.54724
2004,3rd Quintile,Not concerned at all,0.20172,760,3995,0.18927,0.21416
2004,4th Quintile,Very concerned,0.20115,885,4326,0.18920,0.21309
2004,4th Quintile,Somewhat concerned,0.54761,2372,4326,0.53277,0.56244
2004,4th Quintile,Not concerned at all,0.25124,1069,4326,0.23832,0.26417
2004,5th Quintile,Very concerned,0.13638,751,6176,0.12782,0.14494
2004,5th Quintile,Somewhat concerned,0.50447,3055,6176,0.49200,0.51694
2004,5th Quintile,Not concerned at all,0.35915,2370,6176,0.34719,0.37112
2005,1st Quintile,Very concerned,0.46903,1469,3126,0.45154,0.48653
2005,1st Quintile,Somewhat concerned,0.43193,1366,3126,0.41456,0.44930
2005,1st Quintile,Not concerned at all,0.09904,291,3126,0.08856,0.10951
2005,2nd Quintile,Very concerned,0.33646,1212,3617,0.32105,0.35186
2005,2nd Quintile,Somewhat concerned,0.49348,1823,3617,0.47718,0.50977
2005,2nd Quintile,Not concerned at all,0.17007,582,3617,0.15782,0.18231
2005,3rd Quintile,Very concerned,0.25960,989,3745,0.24555,0.27364
2005,3rd Quintile,Somewhat concerned,0.53116,2030,3745,0.51517,0.54714
2005,3rd Quintile,Not concerned at all,0.20924,726,3745,0.19621,0.22227
2005,4th Quintile,Very concerned,0.19566,872,4280,0.18377,0.20754
2005,4th Quintile,Somewhat concerned,0.56474,2412,4280,0.54988,0.57959
2005,4th Quintile,Not concerned at all,0.23961,996,4280,0.22682,0.25240
2005,5th Quintile,Very concerned,0.13117,692,5832,0.12251,0.13984
2005,5th Quintile,Somewhat concerned,0.49867,2885,5832,0.48584,0.51150
2005,5th Quintile,Not concerned at all,0.37016,2255,5832,0.35776,0.38255
2006,1st Quintile,Very concerned,0.46597,1374,2911,0.44785,0.48410
2006,1st Quintile,Somewhat concerned,0.41814,1217,2911,0.40022,0.43607
2006,1st Quintile,Not concerned at all,0.11589,320,2911,0.10426,0.12752
2006,2nd Quintile,Very concerned,0.33371,1071,3294,0.31760,0.34982
2006,2nd Quintile,Somewhat concerned,0.50270,1708,3294,0.48562,0.51978
2006,2nd Quintile,Not concerned at all,0.16359,515,3294,0.15096,0.17622
2006,3rd Quintile,Very concerned,0.28172,968,3559,0.26694,0.29650
2006,3rd Quintile,Somewhat concerned,0.51013,1907,3559,0.49371,0.52656
2006,3rd Quintile,Not concerned at all,0.20814,684,3559,0.19480,0.22148
2006,4th Quintile,Very concerned,0.19720,760,3953,0.18480,0.20961
2006,4th Quintile,Somewhat concerned,0.54622,2165,3953,0.53070,0.56174
2006,4th Quintile,Not concerned at all,0.25658,1028,3953,0.24296,0.27019
2006,5th Quintile,Very concerned,0.12519,613,5503,0.11644,0.13393
2006,5th Quintile,Somewhat concerned,0.48604,2616,5503,0.47283,0.49925
2006,5th Quintile,Not concerned at all,0.38877,2274,5503,0.37589,0.40165
2007,1st Quintile,Very concerned,0.43957,1390,3159,0.42226,0.45688
2007,1st Quintile,Somewhat concerned,0.43949,1408,3159,0.42218,0.45680
2007,1st Quintile,Not concerned at all,0.12094,361,3159,0.10957,0.13231
2007,2nd Quintile,Very concerned,0.30697,1079,3494,0.29168,0.32227
2007,2nd Quintile,Somewhat concerned,0.50080,1783,3494,0.48422,0.51739
2007,2nd Quintile,Not concerned at all,0.19222,632,3494,0.17915,0.20529
2007,3rd Quintile,Very concerned,0.24318,908,3851,0.22963,0.25673
2007,3rd Quintile,Somewhat concerned,0.53028,2050,3851,0.51451,0.54604
2007,3rd Quintile,Not concerned at all,0.22654,893,3851,0.21332,0.23976
2007,4th Quintile,Very concerned,0.18479,767,4294,0.17317,0.19640
2007,4th Quintile,Somewhat concerned,0.53666,2321,4294,0.52175,0.55158
2007,4th Quintile,Not concerned at all,0.27855,1206,4294,0.26514,0.29196
2007,5th Quintile,Very concerned,0.10859,532,5573,0.10042,0.11676
2007,5th Quintile,Somewhat concerned,0.45627,2559,5573,0.44319,0.46935
2007,5th Quintile,Not concerned at all,0.43514,2482,5573,0.42212,0.44816
2008,1st Quintile,Very concerned,0.41063,1196,2952,0.39288,0.42838
