year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43957,364,11742,0.43858,0.44055
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34735,292,11742,0.34640,0.34830
1984,Bavaria,No migration background,Very concerned,0.14988,243,11742,0.14964,0.15013
1984,Bavaria,No migration background,Somewhat concerned,0.43067,700,11742,0.43033,0.43101
1984,Bavaria,No migration background,Not concerned at all,0.41945,647,11742,0.41911,0.41978
1984,Bavaria,Direct migration background,Very concerned,0.21388,123,11742,0.21292,0.21483
1984,Bavaria,Direct migration background,Somewhat concerned,0.47812,195,11742,0.47696,0.47928
1984,Bavaria,Direct migration background,Not concerned at all,0.30800,118,11742,0.30693,0.30908
1984,Berlin,No migration background,Very concerned,0.17595,50,11742,0.17534,0.17656
1984,Berlin,No migration background,Somewhat concerned,0.34069,107,11742,0.33993,0.34145
1984,Berlin,No migration background,Not concerned at all,0.48336,129,11742,0.48256,0.48417
1984,Berlin,Direct migration background,Very concerned,0.34092,47,11742,0.33849,0.34336
1984,Berlin,Direct migration background,Somewhat concerned,0.65908,56,11742,0.65664,0.66151
1985,Schleswig-Holstein,No migration background,Very concerned,0.16202,53,10526,0.16149,0.16255
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.46864,147,10526,0.46792,0.46936
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.36934,108,10526,0.36864,0.37003
1985,Hamburg,No migration background,Somewhat concerned,0.50185,91,10526,0.50091,0.50279
1985,Hamburg,No migration background,Not concerned at all,0.49815,85,10526,0.49721,0.49909
1985,Hamburg,Direct migration background,Very concerned,1.00000,36,10526,1.00000,1.00000
1985,Lower Saxony,No migration background,Very concerned,0.20407,196,10526,0.20373,0.20441
1985,Lower Saxony,No migration background,Somewhat concerned,0.46151,439,10526,0.46110,0.46193
1985,Lower Saxony,No migration background,Not concerned at all,0.33442,301,10526,0.33402,0.33481
1985,Lower Saxony,Direct migration background,Very concerned,0.26358,45,10526,0.26203,0.26513
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.53064,73,10526,0.52889,0.53240
1985,Lower Saxony,Direct migration background,Not concerned at all,0.20578,31,10526,0.20436,0.20720
1985,Bremen,No migration background,Very concerned,1.00000,33,10526,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Very concerned,0.19680,397,10526,0.19657,0.19703
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42297,916,10526,0.42269,0.42325
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.38023,778,10526,0.37995,0.38050
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.25513,231,10526,0.25438,0.25588
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43857,354,10526,0.43772,0.43942
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30630,194,10526,0.30551,0.30709
1985,Hesse,No migration background,Very concerned,0.13436,103,10526,0.13402,0.13469
1985,Hesse,No migration background,Somewhat concerned,0.44218,309,10526,0.44169,0.44267
1985,Hesse,No migration background,Not concerned at all,0.42347,284,10526,0.42298,0.42395
1985,Hesse,Direct migration background,Very concerned,0.29946,110,10526,0.29829,0.30062
1985,Hesse,Direct migration background,Somewhat concerned,0.37773,195,10526,0.37650,0.37896
1985,Hesse,Direct migration background,Not concerned at all,0.32282,112,10526,0.32163,0.32400
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23912,151,10526,0.23868,0.23956
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45144,293,10526,0.45092,0.45195
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30944,185,10526,0.30896,0.30992
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31329,36,10526,0.31140,0.31518
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45297,59,10526,0.45095,0.45500
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23374,31,10526,0.23202,0.23546
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.14166,168,10526,0.14139,0.14193
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43379,535,10526,0.43341,0.43418
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42455,509,10526,0.42416,0.42493
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18803,183,10526,0.18727,0.18879
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42343,336,10526,0.42247,0.42439
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38854,255,10526,0.38759,0.38948
1985,Bavaria,No migration background,Very concerned,0.16973,252,10526,0.16948,0.16998
1985,Bavaria,No migration background,Somewhat concerned,0.42952,638,10526,0.42919,0.42986
1985,Bavaria,No migration background,Not concerned at all,0.40075,568,10526,0.40042,0.40108
1985,Bavaria,Direct migration background,Very concerned,0.24621,79,10526,0.24524,0.24719
1985,Bavaria,Direct migration background,Somewhat concerned,0.45748,183,10526,0.45636,0.45861
1985,Bavaria,Direct migration background,Not concerned at all,0.29631,110,10526,0.29527,0.29734
1985,Berlin,No migration background,Very concerned,0.15451,43,10526,0.15391,0.15511
1985,Berlin,No migration background,Somewhat concerned,0.41896,108,10526,0.41814,0.41977
1985,Berlin,No migration background,Not concerned at all,0.42654,102,10526,0.42572,0.42735
1985,Berlin,Direct migration background,Very concerned,0.31433,33,10526,0.31172,0.31694
1985,Berlin,Direct migration background,Somewhat concerned,0.68567,48,10526,0.68306,0.68828
1986,Schleswig-Holstein,No migration background,Very concerned,0.16605,52,10047,0.16551,0.16658
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.42158,117,10047,0.42088,0.42229
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.41237,108,10047,0.41167,0.41307
1986,Hamburg,No migration background,Somewhat concerned,0.40180,65,10047,0.40089,0.40271
1986,Hamburg,No migration background,Not concerned at all,0.59820,95,10047,0.59729,0.59911
1986,Hamburg,Direct migration background,Somewhat concerned,1.00000,37,10047,1.00000,1.00000
1986,Lower Saxony,No migration background,Very concerned,0.15537,138,10047,0.15506,0.15568
1986,Lower Saxony,No migration background,Somewhat concerned,0.40201,383,10047,0.40160,0.40243
1986,Lower Saxony,No migration background,Not concerned at all,0.44262,391,10047,0.44220,0.44304
1986,Lower Saxony,Direct migration background,Very concerned,0.22189,50,10047,0.22052,0.22326
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.43893,68,10047,0.43730,0.44057
1986,Lower Saxony,Direct migration background,Not concerned at all,0.33917,51,10047,0.33761,0.34073
1986,Bremen,No migration background,Not concerned at all,1.00000,32,10047,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Very concerned,0.16968,337,10047,0.16946,0.16989
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39341,828,10047,0.39313,0.39368
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.43692,849,10047,0.43663,0.43720
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21986,230,10047,0.21917,0.22055
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44711,315,10047,0.44628,0.44794
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33303,214,10047,0.33224,0.33382
1986,Hesse,No migration background,Very concerned,0.10896,79,10047,0.10865,0.10928
1986,Hesse,No migration background,Somewhat concerned,0.36532,240,10047,0.36483,0.36581
1986,Hesse,No migration background,Not concerned at all,0.52572,329,10047,0.52521,0.52623
1986,Hesse,Direct migration background,Very concerned,0.16905,74,10047,0.16810,0.16999
1986,Hesse,Direct migration background,Somewhat concerned,0.34972,166,10047,0.34852,0.35092
1986,Hesse,Direct migration background,Not concerned at all,0.48124,137,10047,0.47998,0.48250
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20836,131,10047,0.20793,0.20878
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45870,298,10047,0.45818,0.45922
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33294,199,10047,0.33245,0.33344
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62964,66,10047,0.62754,0.63174
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37036,34,10047,0.36826,0.37246
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13074,159,10047,0.13048,0.13100
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38369,450,10047,0.38331,0.38406
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48557,554,10047,0.48519,0.48596
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15285,161,10047,0.15218,0.15351
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46705,344,10047,0.46613,0.46797
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38010,255,10047,0.37921,0.38100
1986,Bavaria,No migration background,Very concerned,0.13630,184,10047,0.13607,0.13654
1986,Bavaria,No migration background,Somewhat concerned,0.42882,584,10047,0.42849,0.42916
1986,Bavaria,No migration background,Not concerned at all,0.43488,561,10047,0.43454,0.43521
1986,Bavaria,Direct migration background,Very concerned,0.17623,70,10047,0.17540,0.17707
1986,Bavaria,Direct migration background,Somewhat concerned,0.44574,179,10047,0.44465,0.44684
1986,Bavaria,Direct migration background,Not concerned at all,0.37802,112,10047,0.37696,0.37909
1986,Berlin,No migration background,Very concerned,0.12604,32,10047,0.12548,0.12660
1986,Berlin,No migration background,Somewhat concerned,0.31750,85,10047,0.31672,0.31828
1986,Berlin,No migration background,Not concerned at all,0.55646,123,10047,0.55562,0.55730
1986,Berlin,Direct migration background,Very concerned,0.39709,41,10047,0.39435,0.39982
1986,Berlin,Direct migration background,Somewhat concerned,0.60291,40,10047,0.60018,0.60565
1987,Schleswig-Holstein,No migration background,Very concerned,0.15842,45,9895,0.15790,0.15893
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.48339,134,9895,0.48269,0.48409
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.35819,96,9895,0.35752,0.35886
1987,Hamburg,No migration background,Somewhat concerned,0.46672,70,9895,0.46575,0.46770
1987,Hamburg,No migration background,Not concerned at all,0.53328,68,9895,0.53230,0.53425
1987,Lower Saxony,No migration background,Very concerned,0.15669,141,9895,0.15638,0.15700
1987,Lower Saxony,No migration background,Somewhat concerned,0.43306,410,9895,0.43264,0.43348
1987,Lower Saxony,No migration background,Not concerned at all,0.41025,354,9895,0.40984,0.41067
1987,Lower Saxony,Direct migration background,Very concerned,0.21664,38,9895,0.21530,0.21798
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.43274,75,9895,0.43113,0.43435
1987,Lower Saxony,Direct migration background,Not concerned at all,0.35062,53,9895,0.34907,0.35217
1987,Bremen,No migration background,Somewhat concerned,1.00000,35,9895,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Very concerned,0.16555,324,9895,0.16534,0.16576
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43985,895,9895,0.43956,0.44013
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.39460,760,9895,0.39432,0.39488
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.23349,209,9895,0.23279,0.23418
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47934,354,9895,0.47852,0.48016
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28717,191,9895,0.28643,0.28792
1987,Hesse,No migration background,Very concerned,0.10419,75,9895,0.10388,0.10449
1987,Hesse,No migration background,Somewhat concerned,0.41422,273,9895,0.41372,0.41471
1987,Hesse,No migration background,Not concerned at all,0.48160,287,9895,0.48110,0.48210
1987,Hesse,Direct migration background,Very concerned,0.16535,76,9895,0.16447,0.16624
1987,Hesse,Direct migration background,Somewhat concerned,0.40279,171,9895,0.40162,0.40396
1987,Hesse,Direct migration background,Not concerned at all,0.43186,143,9895,0.43068,0.43304
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16196,105,9895,0.16158,0.16235
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46349,297,9895,0.46297,0.46401
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37454,215,9895,0.37404,0.37505
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45653,39,9895,0.45421,0.45886
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54347,64,9895,0.54114,0.54579
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.13215,152,9895,0.13188,0.13241
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44419,526,9895,0.44381,0.44458
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42366,470,9895,0.42328,0.42404
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18937,166,9895,0.18867,0.19008
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49717,371,9895,0.49628,0.49807
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31345,217,9895,0.31262,0.31429
1987,Bavaria,No migration background,Very concerned,0.13374,179,9895,0.13351,0.13397
1987,Bavaria,No migration background,Somewhat concerned,0.44583,605,9895,0.44550,0.44617
1987,Bavaria,No migration background,Not concerned at all,0.42043,528,9895,0.42009,0.42076
1987,Bavaria,Direct migration background,Very concerned,0.13299,53,9895,0.13226,0.13372
1987,Bavaria,Direct migration background,Somewhat concerned,0.52297,167,9895,0.52190,0.52405
1987,Bavaria,Direct migration background,Not concerned at all,0.34403,128,9895,0.34301,0.34505
1987,Berlin,No migration background,Very concerned,0.11987,34,9895,0.11932,0.12042
1987,Berlin,No migration background,Somewhat concerned,0.38698,97,9895,0.38615,0.38780
1987,Berlin,No migration background,Not concerned at all,0.49315,110,9895,0.49231,0.49400
1987,Berlin,Direct migration background,Very concerned,0.27565,32,9895,0.27331,0.27799
1987,Berlin,Direct migration background,Somewhat concerned,0.72435,63,9895,0.72201,0.72669
1988,Schleswig-Holstein,No migration background,Very concerned,0.17753,51,9430,0.17701,0.17804
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.45368,124,9430,0.45301,0.45435
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.36879,100,9430,0.36814,0.36945
1988,Hamburg,No migration background,Somewhat concerned,0.52826,70,9430,0.52728,0.52925
1988,Hamburg,No migration background,Not concerned at all,0.47174,58,9430,0.47075,0.47272
1988,Lower Saxony,No migration background,Very concerned,0.13600,122,9430,0.13571,0.13629
1988,Lower Saxony,No migration background,Somewhat concerned,0.43969,389,9430,0.43927,0.44011
1988,Lower Saxony,No migration background,Not concerned at all,0.42430,347,9430,0.42388,0.42472
1988,Lower Saxony,Direct migration background,Very concerned,0.22448,35,9430,0.22315,0.22581
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.50365,86,9430,0.50205,0.50525
1988,Lower Saxony,Direct migration background,Not concerned at all,0.27187,42,9430,0.27045,0.27329
1988,Bremen,No migration background,Somewhat concerned,1.00000,34,9430,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Very concerned,0.16377,308,9430,0.16356,0.16398
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43772,856,9430,0.43744,0.43800
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.39851,739,9430,0.39823,0.39879
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26016,225,9430,0.25943,0.26088
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47757,314,9430,0.47674,0.47840
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26228,151,9430,0.26155,0.26301
1988,Hesse,No migration background,Very concerned,0.08946,54,9430,0.08917,0.08975
1988,Hesse,No migration background,Somewhat concerned,0.41933,258,9430,0.41883,0.41984
1988,Hesse,No migration background,Not concerned at all,0.49121,275,9430,0.49070,0.49172
1988,Hesse,Direct migration background,Very concerned,0.15386,66,9430,0.15299,0.15473
1988,Hesse,Direct migration background,Somewhat concerned,0.36421,196,9430,0.36304,0.36537
1988,Hesse,Direct migration background,Not concerned at all,0.48193,113,9430,0.48073,0.48314
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23054,142,9430,0.23010,0.23097
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47193,285,9430,0.47141,0.47245
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29753,164,9430,0.29706,0.29801
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35584,40,9430,0.35372,0.35795
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64416,58,9430,0.64205,0.64628
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.10568,117,9430,0.10544,0.10592
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46756,529,9430,0.46717,0.46795
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42676,449,9430,0.42638,0.42714
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21458,175,9430,0.21383,0.21532
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48073,341,9430,0.47982,0.48164
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30469,203,9430,0.30386,0.30553
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,31,9430,1.00000,1.00000
1988,Bavaria,No migration background,Very concerned,0.14192,171,9430,0.14168,0.14216
1988,Bavaria,No migration background,Somewhat concerned,0.44108,559,9430,0.44074,0.44142
1988,Bavaria,No migration background,Not concerned at all,0.41700,497,9430,0.41666,0.41733
1988,Bavaria,Direct migration background,Very concerned,0.21203,92,9430,0.21114,0.21291
1988,Bavaria,Direct migration background,Somewhat concerned,0.44951,168,9430,0.44843,0.45059
1988,Bavaria,Direct migration background,Not concerned at all,0.33847,93,9430,0.33744,0.33949
1988,Berlin,No migration background,Very concerned,0.12592,32,9430,0.12537,0.12646
1988,Berlin,No migration background,Somewhat concerned,0.35577,87,9430,0.35498,0.35656
1988,Berlin,No migration background,Not concerned at all,0.51831,104,9430,0.51749,0.51913
1988,Berlin,Direct migration background,Very concerned,0.27994,32,9430,0.27747,0.28242
1988,Berlin,Direct migration background,Somewhat concerned,0.72006,48,9430,0.71758,0.72253
1989,Schleswig-Holstein,No migration background,Very concerned,0.15567,39,9100,0.15517,0.15617
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.42319,110,9100,0.42251,0.42387
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.42114,103,9100,0.42046,0.42182
1989,Hamburg,No migration background,Somewhat concerned,0.44266,55,9100,0.44168,0.44363
1989,Hamburg,No migration background,Not concerned at all,0.55734,70,9100,0.55637,0.55832
1989,Lower Saxony,No migration background,Very concerned,0.12430,102,9100,0.12402,0.12459
1989,Lower Saxony,No migration background,Somewhat concerned,0.45098,377,9100,0.45055,0.45141
1989,Lower Saxony,No migration background,Not concerned at all,0.42471,337,9100,0.42429,0.42514
1989,Lower Saxony,Direct migration background,Very concerned,0.27547,47,9100,0.27408,0.27687
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.41928,70,9100,0.41774,0.42082
1989,Lower Saxony,Direct migration background,Not concerned at all,0.30525,38,9100,0.30381,0.30668
1989,Bremen,No migration background,Somewhat concerned,0.45985,37,9100,0.45851,0.46120
1989,Bremen,No migration background,Not concerned at all,0.54015,40,9100,0.53880,0.54149
1989,North Rhine-Westphalia,No migration background,Very concerned,0.12725,218,9100,0.12707,0.12744
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42530,801,9100,0.42503,0.42558
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.44744,817,9100,0.44716,0.44772
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.22644,186,9100,0.22576,0.22711
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43747,286,9100,0.43667,0.43827
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33609,193,9100,0.33533,0.33685
1989,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.00000,31,9100,1.00000,1.00000
1989,Hesse,No migration background,Very concerned,0.07432,49,9100,0.07405,0.07458
1989,Hesse,No migration background,Somewhat concerned,0.39843,246,9100,0.39793,0.39893
1989,Hesse,No migration background,Not concerned at all,0.52725,303,9100,0.52674,0.52776
1989,Hesse,Direct migration background,Very concerned,0.16181,71,9100,0.16094,0.16268
1989,Hesse,Direct migration background,Somewhat concerned,0.38262,169,9100,0.38147,0.38376
1989,Hesse,Direct migration background,Not concerned at all,0.45558,117,9100,0.45440,0.45675
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16081,95,9100,0.16043,0.16119
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44247,254,9100,0.44195,0.44298
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39673,209,9100,0.39622,0.39723
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37674,35,9100,0.37455,0.37894
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62326,56,9100,0.62106,0.62545
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.08506,86,9100,0.08485,0.08528
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41765,448,9100,0.41727,0.41803
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49729,497,9100,0.49690,0.49767
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19682,161,9100,0.19613,0.19751
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46272,335,9100,0.46185,0.46359
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34046,198,9100,0.33964,0.34129
1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,33,9100,1.00000,1.00000
1989,Bavaria,No migration background,Very concerned,0.10836,130,9100,0.10815,0.10858
1989,Bavaria,No migration background,Somewhat concerned,0.42902,523,9100,0.42868,0.42936
1989,Bavaria,No migration background,Not concerned at all,0.46262,530,9100,0.46227,0.46296
1989,Bavaria,Direct migration background,Very concerned,0.20582,83,9100,0.20499,0.20665
1989,Bavaria,Direct migration background,Somewhat concerned,0.44908,173,9100,0.44806,0.45009
1989,Bavaria,Direct migration background,Not concerned at all,0.34510,95,9100,0.34413,0.34608
1989,Berlin,No migration background,Somewhat concerned,0.46277,100,9100,0.46192,0.46363
1989,Berlin,No migration background,Not concerned at all,0.53723,99,9100,0.53637,0.53808
1989,Berlin,Direct migration background,Somewhat concerned,1.00000,48,9100,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Very concerned,0.11708,31,13248,0.11664,0.11752
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.46226,106,13248,0.46158,0.46295
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.42066,104,13248,0.41998,0.42133
1990,Hamburg,No migration background,Somewhat concerned,0.40999,48,13248,0.40902,0.41097
1990,Hamburg,No migration background,Not concerned at all,0.59001,60,13248,0.58903,0.59098
1990,Lower Saxony,No migration background,Very concerned,0.13953,104,13248,0.13924,0.13983
1990,Lower Saxony,No migration background,Somewhat concerned,0.38524,325,13248,0.38483,0.38566
1990,Lower Saxony,No migration background,Not concerned at all,0.47523,369,13248,0.47480,0.47565
1990,Lower Saxony,Direct migration background,Very concerned,0.33836,39,13248,0.33672,0.34000
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.66164,84,13248,0.66000,0.66328
1990,Bremen,No migration background,Not concerned at all,1.00000,43,13248,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very concerned,0.11303,201,13248,0.11285,0.11321
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41392,751,13248,0.41365,0.41420
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.47305,830,13248,0.47277,0.47332
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.24431,191,13248,0.24364,0.24498
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41133,281,13248,0.41056,0.41210
