year,bula_h,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Indirect migration background,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,Indirect migration background,Very concerned,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,No migration background,Somewhat concerned,0.4268774703557312,14443,0.4188106437236689,0.4349442969877935
1985,Berlin,No migration background,Not concerned at all,0.4031620553359684,14443,0.3951619555488163,0.4111621551231205
1985,Berlin,No migration background,Very concerned,0.16996047430830039,14443,0.16383484489104527,0.1760861037255555
1985,Berlin,Direct migration background,Somewhat concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Berlin,Direct migration background,Very concerned,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Berlin,Direct migration background,Not concerned at all,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Berlin,Indirect migration background,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.4223826714801444,13742,0.41412411292487183,0.430641230035417
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.3898916967509025,13742,0.38173702357071965,0.3980463699310854
1986,Schleswig-Holstein,No migration background,Very concerned,0.18772563176895307,13742,0.18119666796282036,0.1942545955750858
1986,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Schleswig-Holstein,Direct migration background,Not concerned at all,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,Schleswig-Holstein,Direct migration background,Very concerned,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Not concerned at all,0.521978021978022,13742,0.5136262016999406,0.5303298422561035
1986,Hamburg,No migration background,Somewhat concerned,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hamburg,No migration background,Very concerned,0.12087912087912088,13742,0.11542868740717964,0.1263295543510621
1986,Hamburg,Direct migration background,Somewhat concerned,0.5441176470588235,13742,0.5357903531058391,0.5524449410118079
1986,Hamburg,Direct migration background,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,Direct migration background,Very concerned,0.22058823529411764,13742,0.2136554819199762,0.2275209886682591
1986,Hamburg,Indirect migration background,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,Not concerned at all,0.42872807017543857,13742,0.42045353700499316,0.437002603345884
1986,Lower Saxony,No migration background,Somewhat concerned,0.4199561403508772,13742,0.4117040593186022,0.4282082213831522
1986,Lower Saxony,No migration background,Very concerned,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.40236686390532544,13742,0.3941678893639957,0.4105658384466552
1986,Lower Saxony,Direct migration background,Not concerned at all,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,Lower Saxony,Direct migration background,Very concerned,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Very concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Indirect migration background,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,Not concerned at all,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,Bremen,No migration background,Somewhat concerned,0.35365853658536583,13742,0.34566471997645437,0.3616523531942773
1986,Bremen,No migration background,Very concerned,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,Bremen,Direct migration background,Very concerned,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Bremen,Direct migration background,Somewhat concerned,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Bremen,Direct migration background,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.4215491559086395,13742,0.4132927993361312,0.4298055124811478
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41112214498510424,13742,0.4028953789581901,0.4193489110120184
1986,North Rhine-Westphalia,No migration background,Very concerned,0.1673286991062562,13742,0.16108771445106876,0.17356968376144363
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4150197628458498,13742,0.4067814916328454,0.4232580340588542
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28194993412384717,13742,0.27442687523885473,0.2894729930088396
1986,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5116279069767442,13742,0.5032702675309922,0.5199855464224962
1986,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Hesse,No migration background,Not concerned at all,0.5077160493827161,13742,0.49935714448974966,0.5160749542756825
1986,Hesse,No migration background,Somewhat concerned,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Hesse,No migration background,Very concerned,0.12191358024691358,13742,0.11644309599406025,0.1273840644997669
1986,Hesse,Direct migration background,Somewhat concerned,0.4403183023872679,13742,0.4320181699755249,0.44861843479901087
1986,Hesse,Direct migration background,Not concerned at all,0.363395225464191,13742,0.3553533812917833,0.3714370696365987
1986,Hesse,Direct migration background,Very concerned,0.1962864721485411,13742,0.1896455724150683,0.20292737188201393
1986,Hesse,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Indirect migration background,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,Indirect migration background,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4745222929936306,13742,0.4661732526909737,0.48287133329628745
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31687898089171973,13742,0.3090999295146586,0.32465803226878087
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2085987261146497,13742,0.20180535566595192,0.21539209656334746
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.528,13742,0.519653218210897,0.536346781789103
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.272,13742,0.2645598577172085,0.2794401422827915
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.4763542562338779,13742,0.4680037094556701,0.4847048030120857
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3869303525365434,13742,0.37878701556396843,0.39507368950911836
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13671539122957868,13742,0.13097135985920902,0.14245942259994834
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45263157894736844,13742,0.4443092784394723,0.46095387945526456
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3355263157894737,13742,0.32763165841984404,0.3434209731591033
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2118421052631579,13742,0.20501016821146503,0.21867404231485074
1986,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46511627906976744,13742,0.45677674937323903,0.47345580876629584
1986,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37209302325581395,13742,0.3640112899072964,0.3801747566043315
1986,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Bavaria,No migration background,Somewhat concerned,0.4394281414597442,13742,0.43112981190303407,0.4477264710164543
1986,Bavaria,No migration background,Not concerned at all,0.4221218961625282,13742,0.41386402393272553,0.4303797683923309
1986,Bavaria,No migration background,Very concerned,0.1384499623777276,13742,0.13267541733678997,0.14422450741866524
1986,Bavaria,Direct migration background,Somewhat concerned,0.49584487534626037,13742,0.48748526361361216,0.5042044870789086
1986,Bavaria,Direct migration background,Not concerned at all,0.31024930747922436,13742,0.3025148014518693,0.3179838135065794
1986,Bavaria,Direct migration background,Very concerned,0.19390581717451524,13742,0.18729554393233555,0.20051609041669494
1986,Bavaria,Indirect migration background,Somewhat concerned,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Bavaria,Indirect migration background,Not concerned at all,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,Bavaria,Indirect migration background,Very concerned,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Berlin,No migration background,Not concerned at all,0.5125,13742,0.5041427124711914,0.5208572875288086
1986,Berlin,No migration background,Somewhat concerned,0.3541666666666667,13742,0.34617025453298095,0.3621630788003524
1986,Berlin,No migration background,Very concerned,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,Direct migration background,Very concerned,0.3904761904761905,13742,0.38231931719432294,0.398633063758058
1986,Berlin,Direct migration background,Somewhat concerned,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,Berlin,Direct migration background,Not concerned at all,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Berlin,Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.48727272727272725,13496,0.47883971372074097,0.4957057408247135
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.3490909090909091,13496,0.3410485589939242,0.357133259187894
1987,Schleswig-Holstein,No migration background,Very concerned,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.425,13496,0.4166596951706006,0.4333403048293994
