"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","155","0.479503466935994","0.426401155085918","0.53260577878607"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","88","0.429504282936459","0.363643306111349","0.495365259761568"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","370","0.378797682644366","0.348910978453472","0.408684386835259"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","50","0.239959264834318","0.18047491872102","0.299443610947616"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","31","0.330945846574552","0.238254413487019","0.423637279662085"
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","844","0.386183513133891","0.366057114203398","0.406309912064383"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.238401043987175","0.211161401034928","0.265640686939422"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","326","0.440209633621297","0.404823780163126","0.475595487079468"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","138","0.348710243588117","0.305717360660479","0.391703126515755"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","0.32083825042904","0.286008270469434","0.355668230388646"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.243458526727309","0.175455030594414","0.311462022860204"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","555","0.427589121188848","0.401070578710281","0.454107663667416"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","302","0.35095562450789","0.319529232110129","0.382382016905652"
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","648","0.419094678622236","0.394872528961832","0.44331682828264"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","120","0.304964002951422","0.262426717375411","0.347501288527433"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","130","0.483501054803068","0.425786509357619","0.541215600248517"
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","53","0.161086608992858","0.120098570595117","0.202074647390598"
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","36","0.502591721008648","0.385463043171817","0.61972039884548"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","196","0.203775173142827","0.177970185252851","0.229580161032802"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","46","0.263926519457628","0.193391537056687","0.33446150185857"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","33","0.379598987063931","0.277034352508847","0.482163621619015"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","397","0.195704823613965","0.178715950432705","0.212693696795224"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","233","0.257178317690608","0.22664175242053","0.287714882960685"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","103","0.133307351567797","0.108091131486292","0.158523571649302"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","110","0.29927547417099","0.255479653502677","0.343071294839303"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.241300205722079","0.207889038691464","0.274711372752694"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.318683293056347","0.237960296787914","0.39940628932478"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","168","0.140977511381856","0.12141797798508","0.160537044778632"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","183","0.188072030415983","0.160753478438384","0.215390582393582"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","252","0.169482487119213","0.150244492687627","0.188720481550799"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","85","0.254448232533042","0.210997904456089","0.297898560609996"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","45","0.160745695711909","0.115752734900345","0.205738656523474"
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","33","0.225907452510709","0.144753490486289","0.307061414535128"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","147","0.466823101275519","0.411196736020131","0.522449466530907"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","91","0.43850685237284","0.369909005449328","0.507104699296353"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","439","0.461507335891325","0.429570685313359","0.493443986469291"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","73","0.531765166277218","0.451911609722838","0.611618722831597"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","917","0.422488720462519","0.401337088935974","0.443640351989064"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","357","0.43680290437899","0.402150475025225","0.471455333732754"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","309","0.441016970889227","0.404183101643455","0.477850840134999"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","197","0.378976500538111","0.332580173236257","0.425372827839966"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","293","0.450636708414781","0.41178403410346","0.489489382726102"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.453969569512787","0.367718418243974","0.5402207207816"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","536","0.432646160083691","0.404799396379609","0.460492923787773"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","343","0.42265755065644","0.388123471578621","0.457191629734258"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","640","0.429667516927956","0.404283912116589","0.455051121739323"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","190","0.458129038970615","0.408424472754036","0.507833605187193"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","109","0.419381850281988","0.358934366444164","0.479829334119811"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","48","0.490594671634799","0.393579164033118","0.587610179236479"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","109","0.372090289731624","0.318196140669238","0.425984438794009"
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","85","0.436982819453968","0.368411411411475","0.505554227496461"
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","301","0.334717490965848","0.30448649724158","0.364948484690117"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","31","0.204308314265154","0.139784818033211","0.268831810497097"
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","781","0.381806455923516","0.361002786513406","0.402610125333627"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","197","0.306018777930403","0.273822280928878","0.338215274931928"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","286","0.425675677542976","0.388994911058826","0.462356444027126"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","113","0.321748025290898","0.277071753501164","0.366424297080633"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.30806308586314","0.27201095845416","0.344115213272119"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.227347137430866","0.154739875368487","0.299954399493244"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","512","0.426376328534453","0.398579747653921","0.454172909414985"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","260","0.389270418927577","0.355183558907907","0.423357278947248"
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","569","0.400849995952831","0.375720619745922","0.42597937215974"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","111","0.287422728496343","0.242275512412624","0.332569944580061"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","102","0.419872454006103","0.359415182414695","0.480329725597511"
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","52","0.165896881905785","0.122169379021937","0.209624384789633"
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","","","",""
