year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39563,322,689,0.35909,0.43216
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27602,217,689,0.24261,0.30942
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21800,39,149,0.15148,0.28452
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44440,72,149,0.36434,0.52445
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21566,38,149,0.14940,0.28193
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.10945,183,1333,0.09268,0.12622
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35403,597,1333,0.32834,0.37971
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34556,553,1333,0.32002,0.37110
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18984,214,870,0.16377,0.21592
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39163,364,870,0.35917,0.42408
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30947,292,870,0.27873,0.34021
1984,Bavaria,No migration background,Very concerned,0.12319,243,1590,0.10703,0.13935
1984,Bavaria,No migration background,Somewhat concerned,0.35398,700,1590,0.33047,0.37749
1984,Bavaria,No migration background,Not concerned at all,0.34475,647,1590,0.32138,0.36812
1984,Bavaria,Direct migration background,Very concerned,0.18476,123,436,0.14829,0.22124
1984,Bavaria,Direct migration background,Somewhat concerned,0.41305,195,436,0.36678,0.45932
1984,Bavaria,Direct migration background,Not concerned at all,0.26609,118,436,0.22456,0.30762
1984,Berlin,No migration background,Very concerned,0.14977,50,286,0.10834,0.19120
1984,Berlin,No migration background,Somewhat concerned,0.29001,107,286,0.23733,0.34269
1984,Berlin,No migration background,Not concerned at all,0.41146,129,286,0.35432,0.46859
1984,Berlin,Direct migration background,Very concerned,0.24810,47,103,0.16428,0.33192
1984,Berlin,Direct migration background,Somewhat concerned,0.47964,56,103,0.38269,0.57659
1985,Schleswig-Holstein,No migration background,Very concerned,0.13190,53,308,0.09405,0.16976
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.38167,147,308,0.32733,0.43602
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.30091,108,308,0.24960,0.35222
1985,Hamburg,No migration background,Somewhat concerned,0.39851,91,176,0.32597,0.47104
1985,Hamburg,No migration background,Not concerned at all,0.39565,85,176,0.32320,0.46810
1985,Hamburg,Direct migration background,Very concerned,0.43261,36,36,0.26847,0.59675
1985,Lower Saxony,No migration background,Very concerned,0.17258,196,936,0.14836,0.19680
1985,Lower Saxony,No migration background,Somewhat concerned,0.39071,439,936,0.35944,0.42199
1985,Lower Saxony,No migration background,Not concerned at all,0.28325,301,936,0.25437,0.31213
1985,Lower Saxony,Direct migration background,Very concerned,0.22836,45,149,0.16073,0.29600
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.45947,73,149,0.37918,0.53976
1985,Lower Saxony,Direct migration background,Not concerned at all,0.17816,31,149,0.11651,0.23981
1985,Bremen,No migration background,Very concerned,0.33220,33,33,0.16901,0.49540
1985,North Rhine-Westphalia,No migration background,Very concerned,0.16391,397,2090,0.14803,0.17978
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35235,915,2090,0.33186,0.37283
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.31676,778,2090,0.29681,0.33671
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.22213,231,779,0.19292,0.25134
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38202,354,779,0.34788,0.41617
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26672,194,779,0.23564,0.29779
1985,Hesse,No migration background,Very concerned,0.11604,103,696,0.09223,0.13985
1985,Hesse,No migration background,Somewhat concerned,0.38171,309,696,0.34559,0.41782
1985,Hesse,No migration background,Not concerned at all,0.36561,284,696,0.32981,0.40142
1985,Hesse,Direct migration background,Very concerned,0.27762,110,417,0.23459,0.32065
1985,Hesse,Direct migration background,Somewhat concerned,0.34990,195,417,0.30407,0.39573
1985,Hesse,Direct migration background,Not concerned at all,0.29913,112,417,0.25513,0.34313
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20727,151,629,0.17556,0.23897
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39129,293,629,0.35312,0.42946
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26820,185,629,0.23355,0.30285
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27442,36,126,0.19620,0.35265
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39685,59,126,0.31108,0.48262
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20473,31,126,0.13399,0.27547
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.11702,168,1212,0.09891,0.13512
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35842,535,1212,0.33141,0.38543
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35072,509,1212,0.32385,0.37760
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16829,183,774,0.14191,0.19466
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37916,336,774,0.34495,0.41336
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34773,255,774,0.31416,0.38131
1985,Bavaria,No migration background,Very concerned,0.14090,252,1458,0.12304,0.15877
1985,Bavaria,No migration background,Somewhat concerned,0.35694,638,1458,0.33234,0.38154
1985,Bavaria,No migration background,Not concerned at all,0.33301,568,1458,0.30881,0.35721
1985,Bavaria,Direct migration background,Very concerned,0.21920,79,372,0.17710,0.26130
1985,Bavaria,Direct migration background,Somewhat concerned,0.40738,183,372,0.35738,0.45737
1985,Bavaria,Direct migration background,Not concerned at all,0.26375,110,372,0.21891,0.30859
1985,Berlin,No migration background,Very concerned,0.13272,43,253,0.09083,0.17461
1985,Berlin,No migration background,Somewhat concerned,0.35986,108,253,0.30060,0.41912
1985,Berlin,No migration background,Not concerned at all,0.36637,102,253,0.30688,0.42586
1985,Berlin,Direct migration background,Very concerned,0.19887,33,81,0.11140,0.28633
1985,Berlin,Direct migration background,Somewhat concerned,0.43392,48,81,0.32532,0.54253
1986,Schleswig-Holstein,No migration background,Very concerned,0.13464,52,277,0.09437,0.17491
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.34168,117,277,0.28573,0.39764
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.33434,108,277,0.27868,0.38999
1986,Hamburg,No migration background,Somewhat concerned,0.33021,65,160,0.25711,0.40331
1986,Hamburg,No migration background,Not concerned at all,0.49151,95,160,0.41380,0.56922
1986,Hamburg,Direct migration background,Somewhat concerned,0.42426,37,37,0.26281,0.58570
1986,Lower Saxony,No migration background,Very concerned,0.13111,138,912,0.10919,0.15302
1986,Lower Saxony,No migration background,Somewhat concerned,0.33999,383,912,0.30923,0.37075
1986,Lower Saxony,No migration background,Not concerned at all,0.37430,391,912,0.34288,0.40573
1986,Lower Saxony,Direct migration background,Very concerned,0.19057,50,169,0.13118,0.24997
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.37712,68,169,0.30383,0.45041
1986,Lower Saxony,Direct migration background,Not concerned at all,0.29126,51,169,0.22256,0.35997
1986,Bremen,No migration background,Not concerned at all,0.35941,32,32,0.19050,0.52833
1986,North Rhine-Westphalia,No migration background,Very concerned,0.14111,337,2014,0.12590,0.15632
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32743,828,2014,0.30693,0.34793
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.36357,849,2014,0.34256,0.38459
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.19639,230,759,0.16811,0.22468
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39922,315,759,0.36435,0.43408
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29738,214,759,0.26484,0.32992
1986,Hesse,No migration background,Very concerned,0.09182,79,648,0.06957,0.11407
1986,Hesse,No migration background,Somewhat concerned,0.30767,240,648,0.27210,0.34323
1986,Hesse,No migration background,Not concerned at all,0.44284,329,648,0.40456,0.48111
1986,Hesse,Direct migration background,Very concerned,0.15661,74,377,0.11988,0.19335
1986,Hesse,Direct migration background,Somewhat concerned,0.32398,166,377,0.27668,0.37129
1986,Hesse,Direct migration background,Not concerned at all,0.44578,137,377,0.39554,0.49602
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17934,131,628,0.14931,0.20937
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39476,298,628,0.35650,0.43302
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28648,199,628,0.25109,0.32187
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50598,66,100,0.40749,0.60447
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29777,34,100,0.20769,0.38785
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.10819,159,1163,0.09033,0.12605
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31768,450,1163,0.29091,0.34445
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.40202,554,1163,0.37383,0.43021
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14021,161,760,0.11551,0.16491
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42869,344,760,0.39348,0.46390
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34875,255,760,0.31484,0.38265
1986,Bavaria,No migration background,Very concerned,0.11169,184,1329,0.09475,0.12863
1986,Bavaria,No migration background,Somewhat concerned,0.35172,584,1329,0.32604,0.37740
1986,Bavaria,No migration background,Not concerned at all,0.35657,561,1329,0.33081,0.38233
1986,Bavaria,Direct migration background,Very concerned,0.15442,70,361,0.11709,0.19175
1986,Bavaria,Direct migration background,Somewhat concerned,0.39053,179,361,0.34013,0.44092
1986,Bavaria,Direct migration background,Not concerned at all,0.33123,112,361,0.28261,0.37985
1986,Berlin,No migration background,Very concerned,0.11110,32,240,0.07126,0.15095
1986,Berlin,No migration background,Somewhat concerned,0.27985,85,240,0.22294,0.33677
1986,Berlin,No migration background,Not concerned at all,0.49046,123,240,0.42708,0.55384
1986,Berlin,Direct migration background,Very concerned,0.25049,41,81,0.15554,0.34544
1986,Berlin,Direct migration background,Somewhat concerned,0.38003,40,81,0.27367,0.48640
1987,Schleswig-Holstein,No migration background,Very concerned,0.12658,45,275,0.08721,0.16595
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.38627,134,275,0.32861,0.44392
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.28613,96,275,0.23262,0.33965
1987,Hamburg,No migration background,Somewhat concerned,0.37877,70,138,0.29754,0.46000
1987,Hamburg,No migration background,Not concerned at all,0.43274,68,138,0.34978,0.51571
1987,Lower Saxony,No migration background,Very concerned,0.13085,141,905,0.10887,0.15283
1987,Lower Saxony,No migration background,Somewhat concerned,0.36185,410,905,0.33052,0.39318
1987,Lower Saxony,No migration background,Not concerned at all,0.34298,354,905,0.31203,0.37392
1987,Lower Saxony,Direct migration background,Very concerned,0.19399,38,166,0.13365,0.25433
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.38768,75,166,0.31333,0.46202
1987,Lower Saxony,Direct migration background,Not concerned at all,0.31393,53,166,0.24312,0.38474
1987,Bremen,No migration background,Somewhat concerned,0.38702,35,35,0.22330,0.55074
1987,North Rhine-Westphalia,No migration background,Very concerned,0.13706,324,1979,0.12190,0.15221
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36413,896,1979,0.34293,0.38534
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.32672,759,1979,0.30605,0.34739
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.21282,209,754,0.18359,0.24206
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43662,354,754,0.40119,0.47204
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26144,191,754,0.23005,0.29282
1987,Hesse,No migration background,Very concerned,0.08827,75,635,0.06619,0.11036
1987,Hesse,No migration background,Somewhat concerned,0.35104,273,635,0.31389,0.38819
1987,Hesse,No migration background,Not concerned at all,0.40792,287,635,0.36966,0.44618
1987,Hesse,Direct migration background,Very concerned,0.15186,76,390,0.11619,0.18752
1987,Hesse,Direct migration background,Somewhat concerned,0.36968,171,390,0.32171,0.41765
1987,Hesse,Direct migration background,Not concerned at all,0.39652,143,390,0.34791,0.44513
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13827,105,617,0.11101,0.16553
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39551,297,617,0.35689,0.43412
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31969,215,617,0.28286,0.35652
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31092,39,103,0.22109,0.40075
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37006,64,103,0.27635,0.46376
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.10898,152,1148,0.09094,0.12701
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36646,526,1148,0.33857,0.39434
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34927,470,1148,0.32168,0.37686
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17771,166,754,0.15040,0.20501
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46659,371,754,0.43096,0.50223
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29427,217,754,0.26172,0.32682
1987,Bavaria,No migration background,Very concerned,0.11119,179,1312,0.09417,0.12821
1987,Bavaria,No migration background,Somewhat concerned,0.37050,605,1312,0.34436,0.39665
1987,Bavaria,No migration background,Not concerned at all,0.34928,528,1312,0.32347,0.37508
1987,Bavaria,Direct migration background,Very concerned,0.11999,53,348,0.08580,0.15418
1987,Bavaria,Direct migration background,Somewhat concerned,0.47193,167,348,0.41941,0.52446
1987,Bavaria,Direct migration background,Not concerned at all,0.31051,128,348,0.26182,0.35919
1987,Berlin,No migration background,Very concerned,0.10633,34,241,0.06733,0.14533
1987,Berlin,No migration background,Somewhat concerned,0.34338,97,241,0.28331,0.40346
1987,Berlin,No migration background,Not concerned at all,0.43753,110,241,0.37477,0.50029
1987,Berlin,Direct migration background,Very concerned,0.19579,32,95,0.11557,0.27601
1987,Berlin,Direct migration background,Somewhat concerned,0.51423,63,95,0.41319,0.61527
1988,Schleswig-Holstein,No migration background,Very concerned,0.14189,51,275,0.10057,0.18321
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.36268,124,275,0.30576,0.41961
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.29484,100,275,0.24085,0.34883
1988,Hamburg,No migration background,Somewhat concerned,0.43273,70,128,0.34656,0.51890
1988,Hamburg,No migration background,Not concerned at all,0.38635,58,128,0.30166,0.47103
1988,Lower Saxony,No migration background,Very concerned,0.11557,122,858,0.09417,0.13698
1988,Lower Saxony,No migration background,Somewhat concerned,0.37376,389,858,0.34137,0.40615
1988,Lower Saxony,No migration background,Not concerned at all,0.36079,347,858,0.32864,0.39294
1988,Lower Saxony,Direct migration background,Very concerned,0.20710,35,163,0.14469,0.26950
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.46489,86,163,0.38808,0.54170
1988,Lower Saxony,Direct migration background,Not concerned at all,0.25086,42,163,0.18410,0.31762
1988,Bremen,No migration background,Somewhat concerned,0.30904,34,34,0.15138,0.46670
1988,North Rhine-Westphalia,No migration background,Very concerned,0.13611,308,1903,0.12070,0.15152
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36379,856,1903,0.34217,0.38541
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.33109,739,1903,0.30994,0.35224
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.24411,225,690,0.21203,0.27618
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44786,314,690,0.41073,0.48499
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24600,151,690,0.21384,0.27816
1988,Hesse,No migration background,Very concerned,0.07388,54,587,0.05270,0.09506
1988,Hesse,No migration background,Somewhat concerned,0.34633,258,587,0.30780,0.38485
1988,Hesse,No migration background,Not concerned at all,0.40580,275,587,0.36604,0.44556
1988,Hesse,Direct migration background,Very concerned,0.14054,66,375,0.10532,0.17577
1988,Hesse,Direct migration background,Somewhat concerned,0.33280,196,375,0.28504,0.38056
1988,Hesse,Direct migration background,Not concerned at all,0.44023,113,375,0.38991,0.49054
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19793,142,591,0.16578,0.23008
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40507,285,591,0.36545,0.44468
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25544,164,591,0.22025,0.29063
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27560,40,98,0.18668,0.36452
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49888,58,98,0.39938,0.59839
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.08804,117,1095,0.07125,0.10483
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38944,529,1095,0.36054,0.41833
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35549,449,1095,0.32713,0.38385
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20195,175,719,0.17258,0.23131
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45274,341,719,0.41633,0.48915
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28677,203,719,0.25369,0.31985
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.06307,31,31,-0.02392,0.15007
1988,Bavaria,No migration background,Very concerned,0.11801,171,1227,0.09995,0.13607
1988,Bavaria,No migration background,Somewhat concerned,0.36670,559,1227,0.33972,0.39368
1988,Bavaria,No migration background,Not concerned at all,0.34659,497,1227,0.31996,0.37323
1988,Bavaria,Direct migration background,Very concerned,0.19263,92,353,0.15143,0.23383
1988,Bavaria,Direct migration background,Somewhat concerned,0.40840,168,353,0.35705,0.45975
1988,Bavaria,Direct migration background,Not concerned at all,0.30757,93,353,0.25936,0.35578
1988,Berlin,No migration background,Very concerned,0.11107,32,223,0.06973,0.15240
1988,Berlin,No migration background,Somewhat concerned,0.31394,87,223,0.25289,0.37499
1988,Berlin,No migration background,Not concerned at all,0.45734,104,223,0.39180,0.52287
1988,Berlin,Direct migration background,Very concerned,0.17016,32,80,0.08729,0.25302
1988,Berlin,Direct migration background,Somewhat concerned,0.43761,48,80,0.32821,0.54700
1989,Schleswig-Holstein,No migration background,Very concerned,0.11866,39,252,0.07865,0.15866
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.32253,110,252,0.26470,0.38036
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.32095,103,252,0.26320,0.37871
1989,Hamburg,No migration background,Somewhat concerned,0.37384,55,125,0.28868,0.45900
1989,Hamburg,No migration background,Not concerned at all,0.47081,70,125,0.38296,0.55867
1989,Lower Saxony,No migration background,Very concerned,0.10686,102,816,0.08565,0.12807
1989,Lower Saxony,No migration background,Somewhat concerned,0.38759,377,816,0.35414,0.42103
1989,Lower Saxony,No migration background,Not concerned at all,0.36528,337,816,0.33222,0.39834
1989,Lower Saxony,Direct migration background,Very concerned,0.25412,47,155,0.18536,0.32288
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.38693,70,155,0.31000,0.46385
1989,Lower Saxony,Direct migration background,Not concerned at all,0.28167,38,155,0.21063,0.35272
1989,Bremen,No migration background,Somewhat concerned,0.35973,37,77,0.25183,0.46763
1989,Bremen,No migration background,Not concerned at all,0.42156,40,77,0.31054,0.53258
1989,North Rhine-Westphalia,No migration background,Very concerned,0.10614,218,1836,0.09205,0.12024
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35461,801,1836,0.33272,0.37650
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.37305,817,1836,0.35092,0.39517
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.21179,186,665,0.18071,0.24287
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40922,286,665,0.37182,0.44662
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31429,193,665,0.27898,0.34960
1989,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06530,31,31,-0.02311,0.15371
1989,Hesse,No migration background,Very concerned,0.06233,49,598,0.04294,0.08172
1989,Hesse,No migration background,Somewhat concerned,0.33432,246,598,0.29648,0.37216
1989,Hesse,No migration background,Not concerned at all,0.44222,303,598,0.40238,0.48206
1989,Hesse,Direct migration background,Very concerned,0.14615,71,357,0.10945,0.18284
1989,Hesse,Direct migration background,Somewhat concerned,0.34563,169,357,0.29623,0.39504
1989,Hesse,Direct migration background,Not concerned at all,0.41141,117,357,0.36029,0.46252
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13891,95,558,0.11019,0.16763
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38213,254,558,0.34177,0.42248
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34269,209,558,0.30327,0.38210
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27455,35,91,0.18235,0.36676
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45414,56,91,0.35128,0.55701
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.07025,86,1031,0.05464,0.08586
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34484,448,1031,0.31581,0.37387
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41058,497,1031,0.38054,0.44063
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18657,161,694,0.15757,0.21558
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43860,335,694,0.40165,0.47554
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32272,198,694,0.28791,0.35753
1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08857,33,33,-0.00987,0.18702
1989,Bavaria,No migration background,Very concerned,0.09027,130,1183,0.07394,0.10661
1989,Bavaria,No migration background,Somewhat concerned,0.35708,523,1183,0.32976,0.38440
1989,Bavaria,No migration background,Not concerned at all,0.38495,530,1183,0.35721,0.41269
1989,Bavaria,Direct migration background,Very concerned,0.19109,83,351,0.14990,0.23228
1989,Bavaria,Direct migration background,Somewhat concerned,0.41690,173,351,0.36525,0.46856
1989,Bavaria,Direct migration background,Not concerned at all,0.32037,95,351,0.27148,0.36925
1989,Berlin,No migration background,Somewhat concerned,0.37921,100,199,0.31163,0.44679
1989,Berlin,No migration background,Not concerned at all,0.44016,99,199,0.37101,0.50930
1989,Berlin,Direct migration background,Somewhat concerned,0.40327,48,48,0.26302,0.54352
1990,Schleswig-Holstein,No migration background,Very concerned,0.09287,31,241,0.05615,0.12959
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.36659,106,241,0.30563,0.42756
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.33353,104,241,0.27388,0.39318
1990,Hamburg,No migration background,Somewhat concerned,0.35215,48,108,0.26165,0.44265
1990,Hamburg,No migration background,Not concerned at all,0.50691,60,108,0.41218,0.60164
1990,Lower Saxony,No migration background,Very concerned,0.11999,104,798,0.09743,0.14255
1990,Lower Saxony,No migration background,Somewhat concerned,0.33149,325,798,0.29881,0.36418
1990,Lower Saxony,No migration background,Not concerned at all,0.40929,369,798,0.37515,0.44343
1990,Lower Saxony,Direct migration background,Very concerned,0.23830,39,123,0.16270,0.31390
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.46640,84,123,0.37788,0.55493
1990,Bremen,No migration background,Not concerned at all,0.44360,43,43,0.29334,0.59385
1990,North Rhine-Westphalia,No migration background,Very concerned,0.09360,201,1782,0.08007,0.10713
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34264,751,1782,0.32060,0.36468
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.39161,830,1782,0.36894,0.41428
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.22984,191,659,0.19769,0.26199
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38691,281,659,0.34970,0.42413
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.32376,187,659,0.28801,0.35951
1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09157,36,67,0.02199,0.16115
1990,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06615,31,67,0.00619,0.12612
1990,Hesse,No migration background,Very concerned,0.08852,68,598,0.06574,0.11131
1990,Hesse,No migration background,Somewhat concerned,0.31971,232,598,0.28230,0.35712
1990,Hesse,No migration background,Not concerned at all,0.44157,298,598,0.40173,0.48140
