,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1985,Lower Saxony,No migration background,Very concerned,0.20407,196,10526,0.1963,0.21299
58,58,1985,Lower Saxony,No migration background,Somewhat concerned,0.46151,439,10526,0.45032,0.47599
59,59,1985,Lower Saxony,No migration background,Not concerned at all,0.33442,301,10526,0.32355,0.34638
60,60,1985,Lower Saxony,Direct migration background,Very concerned,0.26358,45,10526,0.19146,0.34037
61,61,1985,Lower Saxony,Direct migration background,Somewhat concerned,0.53064,73,10526,0.41728,0.63081
62,62,1985,Lower Saxony,Direct migration background,Not concerned at all,0.20578,31,10526,0.12419,0.29847
63,63,1985,Bremen,No migration background,Very concerned,1.0,33,10526,0.87844,1.08912
64,64,1985,North Rhine-Westphalia,No migration background,Very concerned,0.1968,397,10526,0.19094,0.20226
65,65,1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42297,916,10526,0.41455,0.43123
66,66,1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.38023,778,10526,0.37137,0.38857
67,67,1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.25513,231,10526,0.22231,0.29111
68,68,1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43857,354,10526,0.38713,0.49272
69,69,1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3063,194,10526,0.25848,0.35305
70,70,1985,Hesse,No migration background,Very concerned,0.13436,103,10526,0.12593,0.14214
71,71,1985,Hesse,No migration background,Somewhat concerned,0.44218,309,10526,0.43005,0.45971
72,72,1985,Hesse,No migration background,Not concerned at all,0.42347,284,10526,0.41092,0.43964
73,73,1985,Hesse,Direct migration background,Very concerned,0.29946,110,10526,0.2372,0.3625
74,74,1985,Hesse,Direct migration background,Somewhat concerned,0.37773,195,10526,0.32169,0.44427
75,75,1985,Hesse,Direct migration background,Not concerned at all,0.32282,112,10526,0.24939,0.40213
76,76,1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23912,151,10526,0.2308,0.24997
77,77,1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45144,293,10526,0.43939,0.4644
78,78,1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30944,185,10526,0.29725,0.32174
79,79,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31329,36,10526,0.22833,0.41481
80,80,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45297,59,10526,0.36275,0.55759
81,81,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23374,31,10526,0.1567,0.33276
82,82,1985,Baden-Wuerttemberg,No migration background,Very concerned,0.14166,168,10526,0.13403,0.14906
83,83,1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43379,535,10526,0.42263,0.44457
84,84,1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42455,509,10526,0.41351,0.43566
85,85,1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18803,183,10526,0.15808,0.22247
86,86,1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42343,336,10526,0.36908,0.47501
87,87,1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38854,255,10526,0.33156,0.44173
88,88,1985,Bavaria,No migration background,Very concerned,0.16973,252,10526,0.16394,0.17506
89,89,1985,Bavaria,No migration background,Somewhat concerned,0.42952,638,10526,0.42192,0.43881
90,90,1985,Bavaria,No migration background,Not concerned at all,0.40075,568,10526,0.39051,0.41029
91,91,1985,Bavaria,Direct migration background,Very concerned,0.24621,79,10526,0.19243,0.30716
92,92,1985,Bavaria,Direct migration background,Somewhat concerned,0.45748,183,10526,0.39179,0.52609
93,93,1985,Bavaria,Direct migration background,Not concerned at all,0.29631,110,10526,0.24888,0.34864
94,94,1985,Berlin,No migration background,Very concerned,0.15451,43,10526,0.13815,0.16954
95,95,1985,Berlin,No migration background,Somewhat concerned,0.41896,108,10526,0.38864,0.44478
96,96,1985,Berlin,No migration background,Not concerned at all,0.42654,102,10526,0.39813,0.45795
97,97,1985,Berlin,Direct migration background,Very concerned,0.31433,33,10526,0.25537,0.39176
98,98,1985,Berlin,Direct migration background,Somewhat concerned,0.68567,48,10526,0.51139,0.90626
99,99,1986,Schleswig-Holstein,No migration background,Very concerned,0.16605,52,10047,0.15265,0.18008
100,100,1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.42158,117,10047,0.39745,0.44522
101,101,1986,Schleswig-Holstein,No migration background,Not concerned at all,0.41237,108,10047,0.38635,0.43959
102,102,1986,Hamburg,No migration background,Somewhat concerned,0.4018,65,10047,0.36691,0.44055
103,103,1986,Hamburg,No migration background,Not concerned at all,0.5982,95,10047,0.55396,0.6363
104,104,1986,Hamburg,Direct migration background,Somewhat concerned,1.0,37,10047,0.72683,1.29434
105,105,1986,Lower Saxony,No migration background,Very concerned,0.15537,138,10047,0.14564,0.16372
106,106,1986,Lower Saxony,No migration background,Somewhat concerned,0.40201,383,10047,0.38767,0.4168
107,107,1986,Lower Saxony,No migration background,Not concerned at all,0.44262,391,10047,0.42228,0.45623
108,108,1986,Lower Saxony,Direct migration background,Very concerned,0.22189,50,10047,0.15894,0.29597
109,109,1986,Lower Saxony,Direct migration background,Somewhat concerned,0.43893,68,10047,0.32523,0.5514
110,110,1986,Lower Saxony,Direct migration background,Not concerned at all,0.33917,51,10047,0.24369,0.43386
111,111,1986,Bremen,No migration background,Not concerned at all,1.0,32,10047,0.85947,1.14711
112,112,1986,North Rhine-Westphalia,No migration background,Very concerned,0.16968,337,10047,0.16267,0.17708
113,113,1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39341,828,10047,0.38335,0.4033
114,114,1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.43692,849,10047,0.42387,0.44806
115,115,1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21986,230,10047,0.19278,0.25055
116,116,1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44711,315,10047,0.38956,0.5065
117,117,1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33303,214,10047,0.28225,0.38272
118,118,1986,Hesse,No migration background,Very concerned,0.10896,79,10047,0.09961,0.11885
119,119,1986,Hesse,No migration background,Somewhat concerned,0.36532,240,10047,0.34844,0.38158
120,120,1986,Hesse,No migration background,Not concerned at all,0.52572,329,10047,0.50384,0.54608
121,121,1986,Hesse,Direct migration background,Very concerned,0.16905,74,10047,0.12672,0.21725
122,122,1986,Hesse,Direct migration background,Somewhat concerned,0.34972,166,10047,0.30307,0.41747
123,123,1986,Hesse,Direct migration background,Not concerned at all,0.48124,137,10047,0.38849,0.56553
124,124,1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20836,131,10047,0.19594,0.2189
125,125,1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4587,298,10047,0.44322,0.47331
126,126,1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33294,199,10047,0.31777,0.34949
127,127,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62964,66,10047,0.48595,0.78237
128,128,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37036,34,10047,0.26395,0.50991
129,129,1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13074,159,10047,0.12255,0.13863
130,130,1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38369,450,10047,0.36942,0.3956
131,131,1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48557,554,10047,0.47068,0.50072
132,132,1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15285,161,10047,0.12868,0.17833
133,133,1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46705,344,10047,0.40702,0.52269
134,134,1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3801,255,10047,0.31809,0.4441
135,135,1986,Bavaria,No migration background,Very concerned,0.1363,184,10047,0.12974,0.14238
136,136,1986,Bavaria,No migration background,Somewhat concerned,0.42882,584,10047,0.41629,0.44033
137,137,1986,Bavaria,No migration background,Not concerned at all,0.43488,561,10047,0.42052,0.44829
138,138,1986,Bavaria,Direct migration background,Very concerned,0.17623,70,10047,0.12688,0.23022
139,139,1986,Bavaria,Direct migration background,Somewhat concerned,0.44574,179,10047,0.38003,0.52064
140,140,1986,Bavaria,Direct migration background,Not concerned at all,0.37802,112,10047,0.31087,0.4488
141,141,1986,Berlin,No migration background,Very concerned,0.12604,32,10047,0.10901,0.14582
142,142,1986,Berlin,No migration background,Somewhat concerned,0.3175,85,10047,0.29744,0.34144
143,143,1986,Berlin,No migration background,Not concerned at all,0.55646,123,10047,0.51579,0.60102
144,144,1986,Berlin,Direct migration background,Very concerned,0.39709,41,10047,0.30893,0.49639
145,145,1986,Berlin,Direct migration background,Somewhat concerned,0.60291,40,10047,0.40407,0.76127
146,146,1987,Schleswig-Holstein,No migration background,Very concerned,0.15842,45,9895,0.14307,0.17503
147,147,1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.48339,134,9895,0.45865,0.51151
148,148,1987,Schleswig-Holstein,No migration background,Not concerned at all,0.35819,96,9895,0.32744,0.38125
149,149,1987,Hamburg,No migration background,Somewhat concerned,0.46672,70,9895,0.42858,0.50711
150,150,1987,Hamburg,No migration background,Not concerned at all,0.53328,68,9895,0.48752,0.58486
151,151,1987,Lower Saxony,No migration background,Very concerned,0.15669,141,9895,0.14673,0.16647
152,152,1987,Lower Saxony,No migration background,Somewhat concerned,0.43306,410,9895,0.413,0.4516
153,153,1987,Lower Saxony,No migration background,Not concerned at all,0.41025,354,9895,0.3948,0.4292
154,154,1987,Lower Saxony,Direct migration background,Very concerned,0.21664,38,9895,0.16329,0.29372
155,155,1987,Lower Saxony,Direct migration background,Somewhat concerned,0.43274,75,9895,0.33764,0.5352
156,156,1987,Lower Saxony,Direct migration background,Not concerned at all,0.35062,53,9895,0.25368,0.44946
157,157,1987,Bremen,No migration background,Somewhat concerned,1.0,35,9895,0.8483,1.14524
158,158,1987,North Rhine-Westphalia,No migration background,Very concerned,0.16555,324,9895,0.16053,0.17228
159,159,1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43985,895,9895,0.42982,0.45103
160,160,1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.3946,760,9895,0.38335,0.40632
161,161,1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.23349,209,9895,0.20374,0.26152
162,162,1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47934,354,9895,0.42817,0.53979
163,163,1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28717,191,9895,0.23912,0.33272
164,164,1987,Hesse,No migration background,Very concerned,0.10419,75,9895,0.09349,0.11278
165,165,1987,Hesse,No migration background,Somewhat concerned,0.41422,273,9895,0.39501,0.43182
166,166,1987,Hesse,No migration background,Not concerned at all,0.4816,287,9895,0.46249,0.50488
167,167,1987,Hesse,Direct migration background,Very concerned,0.16535,76,9895,0.11984,0.20954
168,168,1987,Hesse,Direct migration background,Somewhat concerned,0.40279,171,9895,0.331,0.49385
169,169,1987,Hesse,Direct migration background,Not concerned at all,0.43186,143,9895,0.34213,0.52357
170,170,1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16196,105,9895,0.1492,0.17492
171,171,1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46349,297,9895,0.44221,0.47982
172,172,1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37454,215,9895,0.3574,0.39415
173,173,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45653,39,9895,0.35724,0.54778
174,174,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54347,64,9895,0.43126,0.69026
175,175,1987,Baden-Wuerttemberg,No migration background,Very concerned,0.13215,152,9895,0.12406,0.1409
176,176,1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44419,526,9895,0.42864,0.46045
177,177,1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42366,470,9895,0.4107,0.43871
178,178,1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18937,166,9895,0.16146,0.22377
179,179,1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49717,371,9895,0.43108,0.5552
180,180,1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31345,217,9895,0.26387,0.36449
181,181,1987,Bavaria,No migration background,Very concerned,0.13374,179,9895,0.12746,0.14081
182,182,1987,Bavaria,No migration background,Somewhat concerned,0.44583,605,9895,0.43377,0.45874
183,183,1987,Bavaria,No migration background,Not concerned at all,0.42043,528,9895,0.40648,0.4356
184,184,1987,Bavaria,Direct migration background,Very concerned,0.13299,53,9895,0.09658,0.17331
185,185,1987,Bavaria,Direct migration background,Somewhat concerned,0.52297,167,9895,0.45484,0.58891
186,186,1987,Bavaria,Direct migration background,Not concerned at all,0.34403,128,9895,0.29161,0.40714
187,187,1987,Berlin,No migration background,Very concerned,0.11987,34,9895,0.10723,0.13334
188,188,1987,Berlin,No migration background,Somewhat concerned,0.38698,97,9895,0.34652,0.41773
189,189,1987,Berlin,No migration background,Not concerned at all,0.49315,110,9895,0.45447,0.53639
190,190,1987,Berlin,Direct migration background,Very concerned,0.27565,32,9895,0.21801,0.35476
191,191,1987,Berlin,Direct migration background,Somewhat concerned,0.72435,63,9895,0.57199,0.89241
192,192,1988,Schleswig-Holstein,No migration background,Very concerned,0.17753,51,9430,0.15637,0.19929
193,193,1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.45368,124,9430,0.42267,0.485
194,194,1988,Schleswig-Holstein,No migration background,Not concerned at all,0.36879,100,9430,0.34068,0.39483
195,195,1988,Hamburg,No migration background,Somewhat concerned,0.52826,70,9430,0.47349,0.58367
196,196,1988,Hamburg,No migration background,Not concerned at all,0.47174,58,9430,0.42924,0.51146
197,197,1988,Lower Saxony,No migration background,Very concerned,0.136,122,9430,0.12649,0.14597
198,198,1988,Lower Saxony,No migration background,Somewhat concerned,0.43969,389,9430,0.42345,0.45644
199,199,1988,Lower Saxony,No migration background,Not concerned at all,0.4243,347,9430,0.40591,0.44261
200,200,1988,Lower Saxony,Direct migration background,Very concerned,0.22448,35,9430,0.15966,0.30226
201,201,1988,Lower Saxony,Direct migration background,Somewhat concerned,0.50365,86,9430,0.39982,0.60776
202,202,1988,Lower Saxony,Direct migration background,Not concerned at all,0.27187,42,9430,0.20111,0.36601
203,203,1988,Bremen,No migration background,Somewhat concerned,1.0,34,9430,0.894,1.09905
204,204,1988,North Rhine-Westphalia,No migration background,Very concerned,0.16377,308,9430,0.15642,0.17157
205,205,1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43772,856,9430,0.42772,0.45126
206,206,1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.39851,739,9430,0.38693,0.41274
207,207,1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26016,225,9430,0.22528,0.29046
208,208,1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47757,314,9430,0.41926,0.53456
209,209,1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26228,151,9430,0.22346,0.32407
210,210,1988,Hesse,No migration background,Very concerned,0.08946,54,9430,0.08033,0.09882
211,211,1988,Hesse,No migration background,Somewhat concerned,0.41933,258,9430,0.3998,0.44031
212,212,1988,Hesse,No migration background,Not concerned at all,0.49121,275,9430,0.46896,0.51427
213,213,1988,Hesse,Direct migration background,Very concerned,0.15386,66,9430,0.10074,0.21751
214,214,1988,Hesse,Direct migration background,Somewhat concerned,0.36421,196,9430,0.29261,0.43913
215,215,1988,Hesse,Direct migration background,Not concerned at all,0.48193,113,9430,0.37419,0.57799
216,216,1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23054,142,9430,0.21565,0.2455
217,217,1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47193,285,9430,0.45281,0.4959
218,218,1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29753,164,9430,0.2768,0.31479
219,219,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35584,40,9430,0.25495,0.47468
220,220,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64416,58,9430,0.48501,0.79317
221,221,1988,Baden-Wuerttemberg,No migration background,Very concerned,0.10568,117,9430,0.09826,0.11382
222,222,1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46756,529,9430,0.45316,0.48484
223,223,1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42676,449,9430,0.40948,0.4461
224,224,1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21458,175,9430,0.17416,0.25511
225,225,1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48073,341,9430,0.41476,0.54507
226,226,1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30469,203,9430,0.2515,0.35911
227,227,1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,31,9430,0.68532,1.38806
228,228,1988,Bavaria,No migration background,Very concerned,0.14192,171,9430,0.13455,0.15026
229,229,1988,Bavaria,No migration background,Somewhat concerned,0.44108,559,9430,0.42844,0.45583
230,230,1988,Bavaria,No migration background,Not concerned at all,0.417,497,9430,0.40415,0.42803
231,231,1988,Bavaria,Direct migration background,Very concerned,0.21203,92,9430,0.17003,0.26338
232,232,1988,Bavaria,Direct migration background,Somewhat concerned,0.44951,168,9430,0.37537,0.51502
233,233,1988,Bavaria,Direct migration background,Not concerned at all,0.33847,93,9430,0.27769,0.39956
234,234,1988,Berlin,No migration background,Very concerned,0.12592,32,9430,0.1097,0.14068
235,235,1988,Berlin,No migration background,Somewhat concerned,0.35577,87,9430,0.32456,0.39119
236,236,1988,Berlin,No migration background,Not concerned at all,0.51831,104,9430,0.47182,0.5584
237,237,1988,Berlin,Direct migration background,Very concerned,0.27994,32,9430,0.24398,0.31493
238,238,1988,Berlin,Direct migration background,Somewhat concerned,0.72006,48,9430,0.4936,1.01978
239,239,1989,Schleswig-Holstein,No migration background,Very concerned,0.15567,39,9100,0.13878,0.17492
240,240,1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.42319,110,9100,0.3885,0.45345
241,241,1989,Schleswig-Holstein,No migration background,Not concerned at all,0.42114,103,9100,0.39678,0.45335
242,242,1989,Hamburg,No migration background,Somewhat concerned,0.44266,55,9100,0.39106,0.48242
243,243,1989,Hamburg,No migration background,Not concerned at all,0.55734,70,9100,0.49458,0.61931
244,244,1989,Lower Saxony,No migration background,Very concerned,0.1243,102,9100,0.1145,0.13446
245,245,1989,Lower Saxony,No migration background,Somewhat concerned,0.45098,377,9100,0.42738,0.47409
246,246,1989,Lower Saxony,No migration background,Not concerned at all,0.42471,337,9100,0.40624,0.4429
247,247,1989,Lower Saxony,Direct migration background,Very concerned,0.27547,47,9100,0.19055,0.35595
248,248,1989,Lower Saxony,Direct migration background,Somewhat concerned,0.41928,70,9100,0.33787,0.51762
249,249,1989,Lower Saxony,Direct migration background,Not concerned at all,0.30525,38,9100,0.21225,0.40882
250,250,1989,Bremen,No migration background,Somewhat concerned,0.45985,37,9100,0.40724,0.52127
251,251,1989,Bremen,No migration background,Not concerned at all,0.54015,40,9100,0.46706,0.60765
252,252,1989,North Rhine-Westphalia,No migration background,Very concerned,0.12725,218,9100,0.12063,0.1345
253,253,1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4253,801,9100,0.41481,0.43681
254,254,1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.44744,817,9100,0.43483,0.46144
255,255,1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.22644,186,9100,0.19401,0.26728
256,256,1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43747,286,9100,0.38405,0.50625
257,257,1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33609,193,9100,0.28468,0.38983
258,258,1989,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.0,31,9100,0.65836,1.4036
259,259,1989,Hesse,No migration background,Very concerned,0.07432,49,9100,0.06656,0.08235
260,260,1989,Hesse,No migration background,Somewhat concerned,0.39843,246,9100,0.37413,0.42315
261,261,1989,Hesse,No migration background,Not concerned at all,0.52725,303,9100,0.50008,0.55055
262,262,1989,Hesse,Direct migration background,Very concerned,0.16181,71,9100,0.11712,0.21817
263,263,1989,Hesse,Direct migration background,Somewhat concerned,0.38262,169,9100,0.31533,0.45567
264,264,1989,Hesse,Direct migration background,Not concerned at all,0.45558,117,9100,0.37034,0.55911
265,265,1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16081,95,9100,0.1479,0.1714
266,266,1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44247,254,9100,0.41955,0.46186
267,267,1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39673,209,9100,0.37611,0.41843
268,268,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37674,35,9100,0.26756,0.51062
269,269,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62326,56,9100,0.4867,0.76427
270,270,1989,Baden-Wuerttemberg,No migration background,Very concerned,0.08506,86,9100,0.0774,0.0927
271,271,1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41765,448,9100,0.40253,0.43363
272,272,1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49729,497,9100,0.47905,0.5192
273,273,1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19682,161,9100,0.16608,0.23854
274,274,1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46272,335,9100,0.39828,0.51756
275,275,1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34046,198,9100,0.28649,0.40386
276,276,1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,33,9100,0.63218,1.45401
277,277,1989,Bavaria,No migration background,Very concerned,0.10836,130,9100,0.10183,0.11516
