year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,Somewhat concerned,0.44212,309,696,0.40519,0.47904
1985,Hesse,No migration background,Not concerned at all,0.42348,284,696,0.38674,0.46021
1985,Hesse,Direct migration background,Very concerned,0.29959,110,417,0.25557,0.34361
1985,Hesse,Direct migration background,Somewhat concerned,0.37760,195,417,0.33101,0.42418
1985,Hesse,Direct migration background,Not concerned at all,0.32281,112,417,0.27788,0.36774
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23913,151,629,0.20577,0.27249
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45145,293,629,0.41252,0.49037
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30943,185,629,0.27327,0.34558
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31327,36,126,0.23196,0.39458
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45302,59,126,0.36576,0.54029
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23371,31,126,0.15952,0.30790
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.14164,168,1212,0.12200,0.16128
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43384,535,1212,0.40592,0.46175
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42452,509,1212,0.39668,0.45236
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18799,183,774,0.16045,0.21554
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42355,336,774,0.38872,0.45839
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38845,255,774,0.35409,0.42281
1985,Bavaria,No migration background,Very concerned,0.16959,252,1458,0.15032,0.18886
1985,Bavaria,No migration background,Somewhat concerned,0.42960,638,1458,0.40419,0.45502
1985,Bavaria,No migration background,Not concerned at all,0.40081,568,1458,0.37564,0.42597
1985,Bavaria,Direct migration background,Very concerned,0.24620,79,372,0.20237,0.29004
1985,Bavaria,Direct migration background,Somewhat concerned,0.45756,183,372,0.40686,0.50825
1985,Bavaria,Direct migration background,Not concerned at all,0.29624,110,372,0.24978,0.34270
1985,Berlin,No migration background,Very concerned,0.15451,43,253,0.10989,0.19914
1985,Berlin,No migration background,Somewhat concerned,0.41895,108,253,0.35803,0.47987
1985,Berlin,No migration background,Not concerned at all,0.42653,102,253,0.36547,0.48760
1985,Berlin,Direct migration background,Very concerned,0.22626,33,81,0.13457,0.31794
1985,Berlin,Direct migration background,Somewhat concerned,0.49368,48,81,0.38413,0.60324
1986,Schleswig-Holstein,No migration background,Very concerned,0.16609,52,277,0.12218,0.21000
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.42149,117,277,0.36323,0.47974
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.41242,108,277,0.35435,0.47050
1986,Hamburg,No migration background,Somewhat concerned,0.35629,65,160,0.28185,0.43073
1986,Hamburg,No migration background,Not concerned at all,0.53034,95,160,0.45276,0.60791
1986,Hamburg,Direct migration background,Somewhat concerned,0.46048,37,37,0.29766,0.62330
1986,Lower Saxony,No migration background,Very concerned,0.15508,138,912,0.13157,0.17859
1986,Lower Saxony,No migration background,Somewhat concerned,0.40217,383,912,0.37033,0.43401
1986,Lower Saxony,No migration background,Not concerned at all,0.44275,391,912,0.41050,0.47501
1986,Lower Saxony,Direct migration background,Very concerned,0.22187,50,169,0.15904,0.28470
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.43904,68,169,0.36400,0.51409
1986,Lower Saxony,Direct migration background,Not concerned at all,0.33909,51,169,0.26750,0.41068
1986,Bremen,No migration background,Not concerned at all,0.39494,32,32,0.22286,0.56702
1986,North Rhine-Westphalia,No migration background,Very concerned,0.16958,337,2014,0.15319,0.18597
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39349,828,2014,0.37215,0.41483
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.43693,849,2014,0.41526,0.45860
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21993,230,759,0.19044,0.24942
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44706,315,759,0.41166,0.48245
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33302,214,759,0.29946,0.36657
1986,Hesse,No migration background,Very concerned,0.10901,79,648,0.08499,0.13302
1986,Hesse,No migration background,Somewhat concerned,0.36526,240,648,0.32816,0.40236
1986,Hesse,No migration background,Not concerned at all,0.52573,329,648,0.48726,0.56421
1986,Hesse,Direct migration background,Very concerned,0.16906,74,377,0.13117,0.20694
1986,Hesse,Direct migration background,Somewhat concerned,0.34973,166,377,0.30153,0.39793
1986,Hesse,Direct migration background,Not concerned at all,0.48121,137,377,0.43071,0.53171
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20839,131,628,0.17660,0.24019
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45872,298,628,0.41971,0.49772
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33289,199,628,0.29600,0.36978
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54277,66,100,0.44463,0.64090
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31942,34,100,0.22757,0.41127
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13068,159,1163,0.11130,0.15006
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38372,450,1163,0.35576,0.41168
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48559,554,1163,0.45686,0.51433
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15279,161,760,0.12720,0.17839
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46716,344,760,0.43167,0.50266
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38004,255,760,0.34551,0.41458
1986,Bavaria,No migration background,Very concerned,0.13621,184,1329,0.11776,0.15466
1986,Bavaria,No migration background,Somewhat concerned,0.42894,584,1329,0.40232,0.45556
1986,Bavaria,No migration background,Not concerned at all,0.43485,561,1329,0.40819,0.46151
1986,Bavaria,Direct migration background,Very concerned,0.17624,70,361,0.13688,0.21560
1986,Bavaria,Direct migration background,Somewhat concerned,0.44572,179,361,0.39437,0.49706
1986,Bavaria,Direct migration background,Not concerned at all,0.37804,112,361,0.32795,0.42813
1986,Berlin,No migration background,Very concerned,0.12605,32,240,0.08397,0.16813
1986,Berlin,No migration background,Somewhat concerned,0.31750,85,240,0.25849,0.37652
1986,Berlin,No migration background,Not concerned at all,0.55645,123,240,0.49346,0.61943
1986,Berlin,Direct migration background,Very concerned,0.27720,41,81,0.17911,0.37529
1986,Berlin,Direct migration background,Somewhat concerned,0.42055,40,81,0.31237,0.52872
1987,Schleswig-Holstein,No migration background,Very concerned,0.15843,45,275,0.11519,0.20167
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.48345,134,275,0.42428,0.54262
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.35812,96,275,0.30135,0.41489
1987,Hamburg,No migration background,Somewhat concerned,0.40890,70,138,0.32657,0.49123
1987,Hamburg,No migration background,Not concerned at all,0.46717,68,138,0.38362,0.55072
1987,Lower Saxony,No migration background,Very concerned,0.15658,141,905,0.13289,0.18027
1987,Lower Saxony,No migration background,Somewhat concerned,0.43300,410,905,0.40070,0.46530
1987,Lower Saxony,No migration background,Not concerned at all,0.41042,354,905,0.37835,0.44249
1987,Lower Saxony,Direct migration background,Very concerned,0.21660,38,166,0.15375,0.27946
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.43287,75,166,0.35727,0.50847
1987,Lower Saxony,Direct migration background,Not concerned at all,0.35053,53,166,0.27772,0.42333
1987,Bremen,No migration background,Somewhat concerned,0.42594,35,35,0.25973,0.59215
1987,North Rhine-Westphalia,No migration background,Very concerned,0.16555,324,1979,0.14917,0.18192
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43982,896,1979,0.41795,0.46170
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.39463,759,1979,0.37309,0.41617
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.23365,209,754,0.20342,0.26387
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47934,354,754,0.44365,0.51502
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28702,191,754,0.25471,0.31933
1987,Hesse,No migration background,Very concerned,0.10419,75,635,0.08041,0.12797
1987,Hesse,No migration background,Somewhat concerned,0.41434,273,635,0.37599,0.45268
1987,Hesse,No migration background,Not concerned at all,0.48147,287,635,0.44258,0.52037
1987,Hesse,Direct migration background,Very concerned,0.16541,76,390,0.12849,0.20233
1987,Hesse,Direct migration background,Somewhat concerned,0.40268,171,390,0.35394,0.45142
1987,Hesse,Direct migration background,Not concerned at all,0.43191,143,390,0.38268,0.48113
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16201,105,617,0.13292,0.19111
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46341,297,617,0.42403,0.50279
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37458,215,617,0.33636,0.41280
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34625,39,103,0.25392,0.43859
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41211,64,103,0.31659,0.50764
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.13214,152,1148,0.11254,0.15174
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44435,526,1148,0.41559,0.47311
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42351,470,1148,0.39492,0.45211
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18934,166,754,0.16135,0.21732
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49713,371,754,0.46142,0.53285
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31353,217,754,0.28039,0.34667
1987,Bavaria,No migration background,Very concerned,0.13381,179,1312,0.11538,0.15223
1987,Bavaria,No migration background,Somewhat concerned,0.44587,605,1312,0.41896,0.47278
1987,Bavaria,No migration background,Not concerned at all,0.42033,528,1312,0.39361,0.44705
1987,Bavaria,Direct migration background,Very concerned,0.13297,53,348,0.09724,0.16869
1987,Bavaria,Direct migration background,Somewhat concerned,0.52296,167,348,0.47040,0.57551
1987,Bavaria,Direct migration background,Not concerned at all,0.34408,128,348,0.29409,0.39406
1987,Berlin,No migration background,Very concerned,0.11985,34,241,0.07875,0.16094
1987,Berlin,No migration background,Somewhat concerned,0.38702,97,241,0.32540,0.44865
1987,Berlin,No migration background,Not concerned at all,0.49313,110,241,0.42988,0.55638
1987,Berlin,Direct migration background,Very concerned,0.23200,32,95,0.14667,0.31734
1987,Berlin,Direct migration background,Somewhat concerned,0.60935,63,95,0.51072,0.70798
1988,Schleswig-Holstein,No migration background,Very concerned,0.17750,51,275,0.13225,0.22274
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.45369,124,275,0.39474,0.51264
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.36882,100,275,0.31169,0.42595
1988,Hamburg,No migration background,Somewhat concerned,0.46891,70,128,0.38212,0.55571
1988,Hamburg,No migration background,Not concerned at all,0.41865,58,128,0.33285,0.50446
1988,Lower Saxony,No migration background,Very concerned,0.13595,122,858,0.11300,0.15889
1988,Lower Saxony,No migration background,Somewhat concerned,0.43965,389,858,0.40642,0.47289
1988,Lower Saxony,No migration background,Not concerned at all,0.42440,347,858,0.39131,0.45749
1988,Lower Saxony,Direct migration background,Very concerned,0.22441,35,163,0.16017,0.28865
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.50376,86,163,0.42676,0.58075
1988,Lower Saxony,Direct migration background,Not concerned at all,0.27183,42,163,0.20332,0.34034
1988,Bremen,No migration background,Somewhat concerned,0.34874,34,34,0.18613,0.51134
1988,North Rhine-Westphalia,No migration background,Very concerned,0.16379,308,1903,0.14716,0.18042
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43778,856,1903,0.41548,0.46007
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.39843,739,1903,0.37643,0.42043
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26025,225,690,0.22749,0.29302
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47748,314,690,0.44018,0.51477
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26227,151,690,0.22943,0.29512
1988,Hesse,No migration background,Very concerned,0.08944,54,587,0.06634,0.11255
1988,Hesse,No migration background,Somewhat concerned,0.41928,258,587,0.37933,0.45923
1988,Hesse,No migration background,Not concerned at all,0.49128,275,587,0.45080,0.53175
1988,Hesse,Direct migration background,Very concerned,0.15384,66,375,0.11727,0.19041
1988,Hesse,Direct migration background,Somewhat concerned,0.36428,196,375,0.31551,0.41306
1988,Hesse,Direct migration background,Not concerned at all,0.48188,113,375,0.43124,0.53252
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23057,142,591,0.19659,0.26456
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47187,285,591,0.43158,0.51215
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29756,164,591,0.26067,0.33445
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29362,40,98,0.20299,0.38425
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53151,58,98,0.43220,0.63082
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.10569,117,1095,0.08747,0.12391
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46753,529,1095,0.43796,0.49710
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42678,449,1095,0.39747,0.45609
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21451,175,719,0.18448,0.24453
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48089,341,719,0.44434,0.51744
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30460,203,719,0.27094,0.33827
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32729,31,31,0.15938,0.49520
1988,Bavaria,No migration background,Very concerned,0.14196,171,1227,0.12242,0.16149
1988,Bavaria,No migration background,Somewhat concerned,0.44111,559,1227,0.41332,0.46891
1988,Bavaria,No migration background,Not concerned at all,0.41693,497,1227,0.38933,0.44453
1988,Bavaria,Direct migration background,Very concerned,0.21201,92,353,0.16931,0.25471
1988,Bavaria,Direct migration background,Somewhat concerned,0.44948,168,353,0.39751,0.50145
1988,Bavaria,Direct migration background,Not concerned at all,0.33851,93,353,0.28907,0.38794
1988,Berlin,No migration background,Very concerned,0.12588,32,223,0.08224,0.16951
1988,Berlin,No migration background,Somewhat concerned,0.35580,87,223,0.29282,0.41878
1988,Berlin,No migration background,Not concerned at all,0.51832,104,223,0.45259,0.58405
1988,Berlin,Direct migration background,Very concerned,0.19795,32,80,0.11008,0.28581
1988,Berlin,Direct migration background,Somewhat concerned,0.50908,48,80,0.39884,0.61932
1989,Schleswig-Holstein,No migration background,Very concerned,0.15569,39,252,0.11084,0.20054
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.42319,110,252,0.36207,0.48431
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.42112,103,252,0.36004,0.48220
1989,Hamburg,No migration background,Somewhat concerned,0.40887,55,125,0.32233,0.49540
1989,Hamburg,No migration background,Not concerned at all,0.51492,70,125,0.42695,0.60289
1989,Lower Saxony,No migration background,Very concerned,0.12429,102,816,0.10164,0.14694
1989,Lower Saxony,No migration background,Somewhat concerned,0.45083,377,816,0.41667,0.48499
1989,Lower Saxony,No migration background,Not concerned at all,0.42488,337,816,0.39094,0.45882
1989,Lower Saxony,Direct migration background,Very concerned,0.27540,47,155,0.20485,0.34596
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.41933,70,155,0.34140,0.49727
1989,Lower Saxony,Direct migration background,Not concerned at all,0.30526,38,155,0.23253,0.37800
1989,Bremen,No migration background,Somewhat concerned,0.42416,37,77,0.31305,0.53527
1989,Bremen,No migration background,Not concerned at all,0.49706,40,77,0.38465,0.60948
1989,North Rhine-Westphalia,No migration background,Very concerned,0.12730,218,1836,0.11205,0.14255
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42530,801,1836,0.40268,0.44792
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.44740,817,1836,0.42465,0.47016
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.22644,186,665,0.19460,0.25827
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43753,286,665,0.39980,0.47526
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33603,193,665,0.30010,0.37196
1989,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42410,31,31,0.24725,0.60095
1989,Hesse,No migration background,Very concerned,0.07430,49,598,0.05326,0.09534
1989,Hesse,No migration background,Somewhat concerned,0.39854,246,598,0.35926,0.43781
1989,Hesse,No migration background,Not concerned at all,0.52716,303,598,0.48711,0.56721
1989,Hesse,Direct migration background,Very concerned,0.16181,71,357,0.12356,0.20007
1989,Hesse,Direct migration background,Somewhat concerned,0.38268,169,357,0.33219,0.43317
1989,Hesse,Direct migration background,Not concerned at all,0.45551,117,357,0.40377,0.50724
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16083,95,558,0.13032,0.19133
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44242,254,558,0.40117,0.48367
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39675,209,558,0.35613,0.43738
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29200,35,91,0.19806,0.38594
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48300,56,91,0.37976,0.58624
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.08508,86,1031,0.06804,0.10212
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41765,448,1031,0.38753,0.44777
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49727,497,1031,0.46674,0.52781
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19683,161,694,0.16723,0.22643
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46271,335,694,0.42559,0.49983
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34046,198,694,0.30518,0.37574
1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45312,33,33,0.28064,0.62560
1989,Bavaria,No migration background,Very concerned,0.10846,130,1183,0.09074,0.12619
1989,Bavaria,No migration background,Somewhat concerned,0.42903,523,1183,0.40081,0.45724
1989,Bavaria,No migration background,Not concerned at all,0.46251,530,1183,0.43409,0.49094
1989,Bavaria,Direct migration background,Very concerned,0.20584,83,351,0.16348,0.24820
1989,Bavaria,Direct migration background,Somewhat concerned,0.44908,173,351,0.39696,0.50119
1989,Bavaria,Direct migration background,Not concerned at all,0.34509,95,351,0.29528,0.39489
1989,Berlin,No migration background,Somewhat concerned,0.42311,100,199,0.35429,0.49192
1989,Berlin,No migration background,Not concerned at all,0.49111,99,199,0.42147,0.56074
1989,Berlin,Direct migration background,Somewhat concerned,0.44702,48,48,0.30488,0.58916
1990,Schleswig-Holstein,No migration background,Very concerned,0.11711,31,241,0.07643,0.15779
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.46229,106,241,0.39921,0.52537
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.42060,104,241,0.35814,0.48305
1990,Hamburg,No migration background,Somewhat concerned,0.38761,48,108,0.29529,0.47992
1990,Hamburg,No migration background,Not concerned at all,0.55795,60,108,0.46384,0.65205
1990,Lower Saxony,No migration background,Very concerned,0.13940,104,798,0.11535,0.16344
1990,Lower Saxony,No migration background,Somewhat concerned,0.38511,325,798,0.35133,0.41890
1990,Lower Saxony,No migration background,Not concerned at all,0.47549,369,798,0.44082,0.51016
1990,Lower Saxony,Direct migration background,Very concerned,0.25641,39,123,0.17893,0.33390
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.50185,84,123,0.41312,0.59057
1990,Bremen,No migration background,Not concerned at all,0.51927,43,43,0.36816,0.67037
1990,North Rhine-Westphalia,No migration background,Very concerned,0.11306,201,1782,0.09836,0.12777
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41389,751,1782,0.39102,0.43677
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.47304,830,1782,0.44986,0.49623
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.24438,191,659,0.21155,0.27721
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41139,281,659,0.37379,0.44899
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34424,187,659,0.30793,0.38054
1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49821,36,67,0.37758,0.61883
1990,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35993,31,67,0.24413,0.47572
1990,Hesse,No migration background,Very concerned,0.10417,68,598,0.07966,0.12867
1990,Hesse,No migration background,Somewhat concerned,0.37622,232,598,0.33736,0.41508
1990,Hesse,No migration background,Not concerned at all,0.51962,298,598,0.47954,0.55969
