year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.4327422619842758,75,9895,0.43113261835947453,0.43435190560907705
1987,Lower Saxony,Direct migration background,Not concerned at all,0.35061601955823835,53,9895,0.34906580601420883,0.35216623310226786
1987,Bremen,No migration background,Somewhat concerned,1.0,35,9895,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Very concerned,0.165551911630563,324,9895,0.16533950852521134,0.16576431473591463
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43984562057676085,895,9895,0.4395619605733128,0.4401292805802089
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.39460246779267616,760,9895,0.39432315275258073,0.3948817828327716
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.2334884277107593,209,9895,0.2327926764493242,0.23418417897219443
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4793371676533716,354,9895,0.47851556694495434,0.48015876836178883
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.287174404635869,191,9895,0.2864303129164813,0.28791849635525674
1987,Hesse,No migration background,Very concerned,0.1041859656638764,75,9895,0.10387847354990183,0.10449345777785098
1987,Hesse,No migration background,Somewhat concerned,0.41421541981621796,273,9895,0.4137196243634711,0.4147112152689648
1987,Hesse,No migration background,Not concerned at all,0.48159861451990565,287,9895,0.48109569773360983,0.4821015313062015
1987,Hesse,Direct migration background,Very concerned,0.16535107260901963,76,9895,0.16446513194728946,0.1662370132707498
1987,Hesse,Direct migration background,Somewhat concerned,0.40278967052145526,171,9895,0.40162003102681665,0.40395931001609386
1987,Hesse,Direct migration background,Not concerned at all,0.4318592568695251,143,9895,0.43067798927333184,0.43304052446571834
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16196442037024023,105,9895,0.16157884076374768,0.16234999997673277
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4634918038119173,297,9895,0.46296990990520037,0.4640136977186342
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3745437758178425,215,9895,0.37403722529490124,0.3750503263407837
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45653439096659537,39,9895,0.4542111119429488,0.45885766999024197
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5434656090334047,64,9895,0.5411423300097581,0.5457888880570513
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.1321467966584244,152,9895,0.13188464711278072,0.1324089462040681
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4441932824073121,526,9895,0.4438086502924438,0.4445779145221804
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.4236599209342635,470,9895,0.4232774083256288,0.4240424335428982
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18937381613247453,166,9895,0.18867007393650567,0.1900775583284434
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49717358235137726,371,9895,0.49627552023221494,0.4980716444705396
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31345260151614823,217,9895,0.3126193722515283,0.31428583078076816
1987,Bavaria,No migration background,Very concerned,0.1337366627965232,179,9895,0.1335060310452629,0.13396729454778347
1987,Bavaria,No migration background,Somewhat concerned,0.4458343709055165,605,9895,0.44549756829022724,0.4461711735208057
1987,Bavaria,No migration background,Not concerned at all,0.4204289662979604,528,9895,0.4200944875417036,0.4207634450542172
1987,Bavaria,Direct migration background,Very concerned,0.13299264878201852,53,9895,0.13226277888079838,0.13372251868323867
1987,Bavaria,Direct migration background,Somewhat concerned,0.5229737001841656,167,9895,0.5219001277964636,0.5240472725718676
1987,Bavaria,Direct migration background,Not concerned at all,0.34403365103381583,128,9895,0.343012566991427,0.34505473507620466
1987,Berlin,No migration background,Very concerned,0.11986757050358726,34,9895,0.11931684927580606,0.12041829173136846
1987,Berlin,No migration background,Somewhat concerned,0.38697850505188136,97,9895,0.38615267967095485,0.3878043304328079
1987,Berlin,No migration background,Not concerned at all,0.49315392444453127,110,9895,0.4923062360361418,0.4940016128529207
1987,Berlin,Direct migration background,Very concerned,0.275648665869601,32,9895,0.2733052838550661,0.27799204788413595
1987,Berlin,Direct migration background,Somewhat concerned,0.724351334130399,63,9895,0.722007952115864,0.726694716144934
1988,Schleswig-Holstein,No migration background,Very concerned,0.17752786623920083,51,9430,0.17701160122687554,0.17804413125152613
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.4536782827532402,124,9430,0.4530056514755747,0.45435091403090566
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.368793851007559,100,9430,0.36814198808880977,0.36944571392630826
1988,Hamburg,No migration background,Somewhat concerned,0.5282621855829206,70,9430,0.527278376237435,0.5292459949284062
1988,Hamburg,No migration background,Not concerned at all,0.47173781441707935,58,9430,0.4707540050715938,0.4727216237625649
1988,Lower Saxony,No migration background,Very concerned,0.1360044916330892,122,9430,0.1357147896564894,0.136294193609689
1988,Lower Saxony,No migration background,Somewhat concerned,0.4396934622947862,389,9430,0.43927398646741506,0.4401129381221573
1988,Lower Saxony,No migration background,Not concerned at all,0.42430204607212474,347,9430,0.4238843561506168,0.42471973599363266
1988,Lower Saxony,Direct migration background,Very concerned,0.22447882954429346,35,9430,0.2231465998888141,0.22581105919977282
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.5036510394482107,86,9430,0.5020545979846716,0.5052474809117498
1988,Lower Saxony,Direct migration background,Not concerned at all,0.2718701310074958,42,9430,0.27044950505269194,0.27329075696229965
1988,Bremen,No migration background,Somewhat concerned,1.0,34,9430,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Very concerned,0.1637710570462352,308,9430,0.16356157946407274,0.16398053462839768
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4377199640515389,856,9430,0.43743914220650976,0.43800078589656805
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.39850897890222586,739,9430,0.39823184477545637,0.39878611302899536
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.260156644670724,225,9430,0.25942951849422596,0.2608837708472221
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.477567220384758,314,9430,0.4767393642080336,0.47839507656148245
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26227613494451796,151,9430,0.26154709934932285,0.26300517053971306
1988,Hesse,No migration background,Very concerned,0.08946017935514876,54,9430,0.08916862001421698,0.08975173869608054
1988,Hesse,No migration background,Somewhat concerned,0.41933335672439026,258,9430,0.4188292694309014,0.41983744401787915
1988,Hesse,No migration background,Not concerned at all,0.49120646392046097,275,9430,0.4906957644177213,0.49171716342320065
1988,Hesse,Direct migration background,Very concerned,0.1538626746923735,66,9430,0.1529925416255449,0.1547328077592021
1988,Hesse,Direct migration background,Somewhat concerned,0.3642052479877651,196,9430,0.36304478798426554,0.36536570799126467
1988,Hesse,Direct migration background,Not concerned at all,0.4819320773198613,113,9430,0.480727083343804,0.48313707129591865
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23053506651624506,142,9430,0.23009852778758505,0.23097160524490506
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4719318880594689,285,9430,0.4714144665262298,0.472449309592708
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29753304542428605,164,9430,0.29705919593296165,0.29800689491561044
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3558366054916831,40,9430,0.3537224478205342,0.35795076316283203
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6441633945083168,58,9430,0.642049236837168,0.6462775521794657
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.10567814540436553,117,9430,0.10544026231635054,0.10591602849238052
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4675603142512296,529,9430,0.46717423355806814,0.4679463949443911
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42676154034440483,449,9430,0.42637881753028006,0.4271442631585296
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21457885746900598,175,9430,0.2138330399485958,0.21532467498941618
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48072956927179583,341,9430,0.47982188452433966,0.481637254019252
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3046915732591981,203,9430,0.3038553797515414,0.3055277667668548
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,31,9430,1.0,1.0
1988,Bavaria,No migration background,Very concerned,0.14192269720270898,171,9430,0.14168334788414472,0.14216204652127323
1988,Bavaria,No migration background,Somewhat concerned,0.4410814306503279,559,9430,0.440740883918608,0.4414219773820478
1988,Bavaria,No migration background,Not concerned at all,0.4169958721469631,497,9430,0.4166576946130463,0.4173340496808799
1988,Bavaria,Direct migration background,Very concerned,0.21202631939480523,92,9430,0.21113962770586311,0.21291301108374736
1988,Bavaria,Direct migration background,Somewhat concerned,0.44950813568078823,168,9430,0.4484290246662044,0.4505872466953721
1988,Bavaria,Direct migration background,Not concerned at all,0.3384655449244065,93,9430,0.3374390534146823,0.33949203643413073
1988,Berlin,No migration background,Very concerned,0.12591777355677714,32,9430,0.1253719813372679,0.12646356577628637
1988,Berlin,No migration background,Somewhat concerned,0.35577176811512395,87,9430,0.3549841543546115,0.3565593818756364
1988,Berlin,No migration background,Not concerned at all,0.518310458328099,104,9430,0.5174884309689635,0.5191324856872345
1988,Berlin,Direct migration background,Very concerned,0.2799435452407832,32,9430,0.2774677939823528,0.2824192964992136
1988,Berlin,Direct migration background,Somewhat concerned,0.7200564547592168,48,9430,0.7175807035007863,0.7225322060176472
1989,Schleswig-Holstein,No migration background,Very concerned,0.15567342604485906,39,9100,0.15517479447138582,0.1561720576183323
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.42318621653587224,110,9100,0.42250669867630547,0.423865734395439
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.4211403574192687,103,9100,0.4204612830005262,0.4218194318380112
1989,Hamburg,No migration background,Somewhat concerned,0.4426573104372162,55,9100,0.4416828796871054,0.44363174118732696
