,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.38549,239,9492,0.36419,0.41107
166,166,1989,Baden-Wuerttemberg,West,Very concerned,0.10458,258,9492,0.09192,0.11632
167,167,1989,Baden-Wuerttemberg,West,Somewhat concerned,0.42543,816,9492,0.40186,0.4485
168,168,1989,Baden-Wuerttemberg,West,Not concerned at all,0.46999,714,9492,0.4449,0.48916
169,169,1989,Bavaria,West,Very concerned,0.11929,227,9492,0.10908,0.12894
170,170,1989,Bavaria,West,Somewhat concerned,0.4301,715,9492,0.41166,0.44966
171,171,1989,Bavaria,West,Not concerned at all,0.45061,642,9492,0.43187,0.4678
172,172,1989,Berlin,West,Very concerned,0.10472,46,9492,0.08096,0.13294
173,173,1989,Berlin,West,Somewhat concerned,0.42872,152,9492,0.38566,0.48057
174,174,1989,Berlin,West,Not concerned at all,0.46655,127,9492,0.42152,0.51223
175,175,1990,Schleswig-Holstein,West,Very concerned,0.1166,33,13667,0.10067,0.13192
176,176,1990,Schleswig-Holstein,West,Somewhat concerned,0.46315,131,13667,0.4153,0.49836
177,177,1990,Schleswig-Holstein,West,Not concerned at all,0.42025,113,13667,0.38221,0.45832
178,178,1990,Hamburg,West,Somewhat concerned,0.43841,68,13667,0.37977,0.50751
179,179,1990,Hamburg,West,Not concerned at all,0.56159,69,13667,0.50076,0.63471
180,180,1990,Lower Saxony,West,Very concerned,0.14769,145,13667,0.13287,0.16216
181,181,1990,Lower Saxony,West,Somewhat concerned,0.39354,417,13667,0.37032,0.42056
182,182,1990,Lower Saxony,West,Not concerned at all,0.45877,405,13667,0.4381,0.47821
183,183,1990,Bremen,West,Somewhat concerned,0.34345,31,13667,0.29207,0.39873
184,184,1990,Bremen,West,Not concerned at all,0.65655,50,13667,0.5799,0.75085
185,185,1990,North Rhine-Westphalia,West,Very concerned,0.1281,408,13667,0.1187,0.13771
186,186,1990,North Rhine-Westphalia,West,Somewhat concerned,0.41446,1068,13667,0.40022,0.43024
187,187,1990,North Rhine-Westphalia,West,Not concerned at all,0.45744,1048,13667,0.43889,0.47221
188,188,1990,Hesse,West,Very concerned,0.11256,131,13667,0.09788,0.12512
189,189,1990,Hesse,West,Somewhat concerned,0.38007,410,13667,0.35059,0.40956
190,190,1990,Hesse,West,Not concerned at all,0.50737,431,13667,0.47664,0.54202
191,191,1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15101,109,13667,0.13275,0.17
192,192,1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42462,289,13667,0.39489,0.45158
193,193,1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.42437,269,13667,0.39838,0.44881
194,194,1990,Baden-Wuerttemberg,West,Very concerned,0.11503,278,13667,0.10091,0.12783
195,195,1990,Baden-Wuerttemberg,West,Somewhat concerned,0.43241,765,13667,0.40467,0.45846
196,196,1990,Baden-Wuerttemberg,West,Not concerned at all,0.45256,728,13667,0.42694,0.4749
197,197,1990,Bavaria,West,Very concerned,0.11547,226,13667,0.10411,0.12581
198,198,1990,Bavaria,West,Somewhat concerned,0.4303,719,13667,0.41436,0.44792
199,199,1990,Bavaria,West,Not concerned at all,0.45423,628,13667,0.43912,0.47288
200,200,1990,Berlin,West,Very concerned,0.10843,58,13667,0.08991,0.12664
201,201,1990,Berlin,West,Somewhat concerned,0.38274,128,13667,0.33846,0.43668
202,202,1990,Berlin,West,Not concerned at all,0.50884,131,13667,0.45398,0.56285
203,203,1990,Berlin,East,Very concerned,0.32253,91,13667,0.29465,0.35298
204,204,1990,Berlin,East,Somewhat concerned,0.67747,179,13667,0.63064,0.73105
205,205,1990,Brandenburg,East,Very concerned,0.28326,226,13667,0.26857,0.2985
206,206,1990,Brandenburg,East,Somewhat concerned,0.59347,430,13667,0.57242,0.61463
207,207,1990,Brandenburg,East,Not concerned at all,0.12327,72,13667,0.1096,0.14013
208,208,1990,Mecklenburg-Western Pomerania,East,Very concerned,0.33731,178,13667,0.31756,0.35605
209,209,1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51074,267,13667,0.49059,0.53939
210,210,1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15196,61,13667,0.13425,0.17186
211,211,1990,Saxony,East,Very concerned,0.27173,374,13667,0.26225,0.28345
212,212,1990,Saxony,East,Somewhat concerned,0.56627,761,13667,0.55273,0.58327
213,213,1990,Saxony,East,Not concerned at all,0.16201,194,13667,0.1522,0.17325
214,214,1990,Saxony-Anhalt,East,Very concerned,0.3039,255,13667,0.28667,0.32103
215,215,1990,Saxony-Anhalt,East,Somewhat concerned,0.59136,476,13667,0.56744,0.61837
216,216,1990,Saxony-Anhalt,East,Not concerned at all,0.10475,74,13667,0.095,0.11543
217,217,1990,Thuringa,East,Very concerned,0.24556,188,13667,0.23198,0.26292
218,218,1990,Thuringa,East,Somewhat concerned,0.60407,451,13667,0.57874,0.63074
219,219,1990,Thuringa,East,Not concerned at all,0.15037,104,13667,0.1389,0.16171
220,220,1991,Schleswig-Holstein,West,Very concerned,0.11631,36,13393,0.10013,0.1361
221,221,1991,Schleswig-Holstein,West,Somewhat concerned,0.43998,133,13393,0.40952,0.4779
222,222,1991,Schleswig-Holstein,West,Not concerned at all,0.44371,125,13393,0.40455,0.4811
223,223,1991,Hamburg,West,Somewhat concerned,0.43629,63,13393,0.37402,0.505
224,224,1991,Hamburg,West,Not concerned at all,0.56371,72,13393,0.49406,0.6357
225,225,1991,Lower Saxony,West,Very concerned,0.11092,113,13393,0.09996,0.1231
226,226,1991,Lower Saxony,West,Somewhat concerned,0.38097,399,13393,0.35851,0.40581
227,227,1991,Lower Saxony,West,Not concerned at all,0.50811,450,13393,0.48233,0.53038
228,228,1991,Bremen,West,Somewhat concerned,0.38608,34,13393,0.31153,0.44767
229,229,1991,Bremen,West,Not concerned at all,0.61392,42,13393,0.53278,0.7092
230,230,1991,North Rhine-Westphalia,West,Very concerned,0.11127,356,13393,0.10257,0.11926
231,231,1991,North Rhine-Westphalia,West,Somewhat concerned,0.42245,1106,13393,0.40496,0.4401
232,232,1991,North Rhine-Westphalia,West,Not concerned at all,0.46628,1061,13393,0.45307,0.48403
233,233,1991,Hesse,West,Very concerned,0.07728,101,13393,0.06254,0.09286
234,234,1991,Hesse,West,Somewhat concerned,0.41553,439,13393,0.38278,0.44446
235,235,1991,Hesse,West,Not concerned at all,0.50719,413,13393,0.47505,0.53898
236,236,1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12868,86,13393,0.10994,0.14435
237,237,1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43842,311,13393,0.40893,0.46673
238,238,1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.4329,266,13393,0.40593,0.46039
239,239,1991,Baden-Wuerttemberg,West,Very concerned,0.10511,234,13393,0.09201,0.11799
240,240,1991,Baden-Wuerttemberg,West,Somewhat concerned,0.43082,788,13393,0.40766,0.45242
241,241,1991,Baden-Wuerttemberg,West,Not concerned at all,0.46408,756,13393,0.43779,0.48807
242,242,1991,Bavaria,West,Very concerned,0.0956,174,13393,0.0845,0.10476
243,243,1991,Bavaria,West,Somewhat concerned,0.46137,782,13393,0.44062,0.48095
244,244,1991,Bavaria,West,Not concerned at all,0.44304,631,13393,0.42254,0.46357
245,245,1991,Berlin,West,Very concerned,0.10203,51,13393,0.08103,0.12655
246,246,1991,Berlin,West,Somewhat concerned,0.40852,141,13393,0.3628,0.45219
247,247,1991,Berlin,West,Not concerned at all,0.48945,139,13393,0.43058,0.54622
248,248,1991,Berlin,East,Very concerned,0.47396,114,13393,0.42648,0.52727
249,249,1991,Berlin,East,Somewhat concerned,0.52604,124,13393,0.4764,0.58614
250,250,1991,Brandenburg,East,Very concerned,0.39815,284,13393,0.37876,0.42436
251,251,1991,Brandenburg,East,Somewhat concerned,0.50585,341,13393,0.4803,0.53353
252,252,1991,Brandenburg,East,Not concerned at all,0.096,52,13393,0.08009,0.11331
253,253,1991,Mecklenburg-Western Pomerania,East,Very concerned,0.45044,209,13393,0.42336,0.47914
254,254,1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43868,214,13393,0.41021,0.46864
255,255,1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11088,46,13393,0.09599,0.12731
256,256,1991,Saxony,East,Very concerned,0.32185,405,13393,0.30655,0.33532
257,257,1991,Saxony,East,Somewhat concerned,0.54425,675,13393,0.5252,0.56824
258,258,1991,Saxony,East,Not concerned at all,0.1339,144,13393,0.11963,0.146
259,259,1991,Saxony-Anhalt,East,Very concerned,0.38743,321,13393,0.36194,0.41638
260,260,1991,Saxony-Anhalt,East,Somewhat concerned,0.51387,401,13393,0.48383,0.54764
261,261,1991,Saxony-Anhalt,East,Not concerned at all,0.0987,66,13393,0.08478,0.10964
262,262,1991,Thuringa,East,Very concerned,0.39199,271,13393,0.36643,0.41782
263,263,1991,Thuringa,East,Somewhat concerned,0.50218,362,13393,0.47577,0.52904
264,264,1991,Thuringa,East,Not concerned at all,0.10583,62,13393,0.09003,0.12228
265,265,1992,Schleswig-Holstein,West,Somewhat concerned,0.53592,133,13107,0.48775,0.58151
266,266,1992,Schleswig-Holstein,West,Not concerned at all,0.46408,110,13107,0.42744,0.50661
267,267,1992,Hamburg,West,Very concerned,0.18849,33,13107,0.14706,0.23287
268,268,1992,Hamburg,West,Somewhat concerned,0.32779,55,13107,0.26576,0.38751
269,269,1992,Hamburg,West,Not concerned at all,0.48372,64,13107,0.41148,0.54788
270,270,1992,Lower Saxony,West,Very concerned,0.14319,153,13107,0.12524,0.16013
271,271,1992,Lower Saxony,West,Somewhat concerned,0.43222,416,13107,0.40486,0.454
272,272,1992,Lower Saxony,West,Not concerned at all,0.42459,388,13107,0.40217,0.44716
273,273,1992,Bremen,West,Somewhat concerned,1.0,41,13107,0.84285,1.17274
274,274,1992,North Rhine-Westphalia,West,Very concerned,0.1433,426,13107,0.13423,0.15302
275,275,1992,North Rhine-Westphalia,West,Somewhat concerned,0.4628,1168,13107,0.44431,0.48353
276,276,1992,North Rhine-Westphalia,West,Not concerned at all,0.3939,905,13107,0.38001,0.41049
277,277,1992,Hesse,West,Very concerned,0.08158,111,13107,0.06823,0.09343
278,278,1992,Hesse,West,Somewhat concerned,0.45398,439,13107,0.41958,0.48877
279,279,1992,Hesse,West,Not concerned at all,0.46444,393,13107,0.43502,0.49514
280,280,1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14368,108,13107,0.1279,0.16359
281,281,1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45738,318,13107,0.42474,0.48909
282,282,1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39894,231,13107,0.37454,0.42174
283,283,1992,Baden-Wuerttemberg,West,Very concerned,0.13493,304,13107,0.12209,0.15226
284,284,1992,Baden-Wuerttemberg,West,Somewhat concerned,0.49571,828,13107,0.46867,0.51803
285,285,1992,Baden-Wuerttemberg,West,Not concerned at all,0.36936,606,13107,0.34562,0.39069
286,286,1992,Bavaria,West,Very concerned,0.1269,234,13107,0.11529,0.14089
287,287,1992,Bavaria,West,Somewhat concerned,0.53015,878,13107,0.50611,0.55308
288,288,1992,Bavaria,West,Not concerned at all,0.34296,514,13107,0.32514,0.35941
289,289,1992,Berlin,West,Very concerned,0.15702,60,13107,0.12286,0.19736
290,290,1992,Berlin,West,Somewhat concerned,0.44813,141,13107,0.40461,0.49165
291,291,1992,Berlin,West,Not concerned at all,0.39485,108,13107,0.34893,0.44007
292,292,1992,Berlin,East,Very concerned,0.2736,79,13107,0.24169,0.30574
293,293,1992,Berlin,East,Somewhat concerned,0.57821,164,13107,0.53169,0.62538
294,294,1992,Berlin,East,Not concerned at all,0.14819,34,13107,0.11905,0.18276
295,295,1992,Brandenburg,East,Very concerned,0.33981,233,13107,0.32276,0.36205
296,296,1992,Brandenburg,East,Somewhat concerned,0.51311,345,13107,0.48234,0.54031
297,297,1992,Brandenburg,East,Not concerned at all,0.14708,78,13107,0.12879,0.16431
298,298,1992,Mecklenburg-Western Pomerania,East,Very concerned,0.35839,147,13107,0.3345,0.38775
299,299,1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52196,223,13107,0.48599,0.55981
300,300,1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11965,44,13107,0.10051,0.13929
301,301,1992,Saxony,East,Very concerned,0.2664,326,13107,0.25261,0.27859
302,302,1992,Saxony,East,Somewhat concerned,0.55924,653,13107,0.54134,0.58329
303,303,1992,Saxony,East,Not concerned at all,0.17436,172,13107,0.16045,0.19145
