"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Berlin","West","143","0.448084657216254","0.399592257216099","0.496577057216408"
"Keine Sorgen","1984","Berlin","Ost","","","",""
"Keine Sorgen","1984","Brandenburg","West","","","",""
"Keine Sorgen","1984","Brandenburg","Ost","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1984","Sachsen","West","","","",""
"Keine Sorgen","1984","Sachsen","Ost","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1984","Thüringen","West","","","",""
"Keine Sorgen","1984","Thüringen","Ost","","","",""
"Große Sorgen","1985","Schleswig-Holstein","West","65","0.168611085166376","0.129160339330295","0.208061831002457"
"Große Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1985","Hamburg","West","61","0.153109901484093","0.110316303232451","0.195903499735734"
"Große Sorgen","1985","Hamburg","Ost","","","",""
"Große Sorgen","1985","Niedersachsen","West","243","0.206731917741409","0.182724150772353","0.230739684710465"
"Große Sorgen","1985","Niedersachsen","Ost","","","",""
"Große Sorgen","1985","Bremen","West","51","0.393013753760598","0.302558795109463","0.483468712411733"
"Große Sorgen","1985","Bremen","Ost","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","West","641","0.20260275665535","0.188004115086124","0.217201398224576"
"Große Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1985","Hessen","West","214","0.156926966989704","0.135662900338741","0.178191033640667"
"Große Sorgen","1985","Hessen","Ost","","","",""
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","West","191","0.244658403980595","0.214155752541044","0.275161055420146"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1985","Baden-Württemberg","West","354","0.147596159049873","0.132120550460244","0.163071767639502"
"Große Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1985","Bayern","West","334","0.17493816839353","0.157663458127839","0.192212878659221"
"Große Sorgen","1985","Bayern","Ost","","","",""
"Große Sorgen","1985","Saarland","West","","","",""
"Große Sorgen","1985","Saarland","Ost","","","",""
"Große Sorgen","1985","Berlin","West","77","0.162215375124915","0.124081313218003","0.200349437031826"
"Große Sorgen","1985","Berlin","Ost","","","",""
"Große Sorgen","1985","Brandenburg","West","","","",""
"Große Sorgen","1985","Brandenburg","Ost","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1985","Sachsen","West","","","",""
"Große Sorgen","1985","Sachsen","Ost","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1985","Thüringen","West","","","",""
"Große Sorgen","1985","Thüringen","Ost","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","West","168","0.46741992439572","0.414847729465658","0.519992119325781"
"Einige Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1985","Hamburg","West","114","0.431290358784271","0.372433943232285","0.490146774336257"
"Einige Sorgen","1985","Hamburg","Ost","","","",""
"Einige Sorgen","1985","Niedersachsen","West","516","0.466644032625916","0.437068031946238","0.496220033305594"
"Einige Sorgen","1985","Niedersachsen","Ost","","","",""
"Einige Sorgen","1985","Bremen","West","32","0.276514117448518","0.193679329501374","0.359348905395663"
"Einige Sorgen","1985","Bremen","Ost","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","West","1289","0.425279383966478","0.407323038228744","0.443235729704212"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1985","Hessen","West","510","0.432763026384817","0.403798110232037","0.461727942537598"
"Einige Sorgen","1985","Hessen","Ost","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","West","355","0.450184284288745","0.414883076728733","0.485485491848757"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1985","Baden-Württemberg","West","886","0.432879180359228","0.411261521710548","0.454496839007907"
"Einige Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1985","Bayern","West","838","0.433107760311846","0.41057712308976","0.455638397533932"
"Einige Sorgen","1985","Bayern","Ost","","","",""
"Einige Sorgen","1985","Saarland","West","","","",""
"Einige Sorgen","1985","Saarland","Ost","","","",""
"Einige Sorgen","1985","Berlin","West","159","0.428813156037266","0.377618572405505","0.480007739669026"
"Einige Sorgen","1985","Berlin","Ost","","","",""
"Einige Sorgen","1985","Brandenburg","West","","","",""
"Einige Sorgen","1985","Brandenburg","Ost","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1985","Sachsen","West","","","",""
"Einige Sorgen","1985","Sachsen","Ost","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1985","Thüringen","West","","","",""
"Einige Sorgen","1985","Thüringen","Ost","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","West","113","0.363968990437904","0.313272093394527","0.414665887481281"
"Keine Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1985","Hamburg","West","97","0.415599739731637","0.357032268513155","0.474167210950118"
"Keine Sorgen","1985","Hamburg","Ost","","","",""
"Keine Sorgen","1985","Niedersachsen","West","334","0.326624049632675","0.298821098886463","0.354427000378887"
"Keine Sorgen","1985","Niedersachsen","Ost","","","",""
"Keine Sorgen","1985","Bremen","West","","","",""
"Keine Sorgen","1985","Bremen","Ost","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","West","982","0.372117859378172","0.354561610539638","0.389674108216706"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1985","Hessen","West","400","0.410310006625479","0.381553715691762","0.439066297559196"
"Keine Sorgen","1985","Hessen","Ost","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","West","217","0.30515731173066","0.272484165374779","0.337830458086541"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1985","Baden-Württemberg","West","778","0.419524660590899","0.397993960849531","0.441055360332268"
"Keine Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1985","Bayern","West","686","0.391954071294624","0.369756215864701","0.414151926724546"
"Keine Sorgen","1985","Bayern","Ost","","","",""
"Keine Sorgen","1985","Saarland","West","","","",""
"Keine Sorgen","1985","Saarland","Ost","","","",""
"Keine Sorgen","1985","Berlin","West","123","0.40897146883782","0.358114368416318","0.459828569259322"
"Keine Sorgen","1985","Berlin","Ost","","","",""
"Keine Sorgen","1985","Brandenburg","West","","","",""
"Keine Sorgen","1985","Brandenburg","Ost","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1985","Sachsen","West","","","",""
"Keine Sorgen","1985","Sachsen","Ost","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1985","Thüringen","West","","","",""
"Keine Sorgen","1985","Thüringen","Ost","","","",""
"Große Sorgen","1986","Schleswig-Holstein","West","57","0.165440648678496","0.124471751293312","0.20640954606368"
"Große Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1986","Hamburg","West","38","0.125597251901623","0.0846812070432635","0.166513296759983"
"Große Sorgen","1986","Hamburg","Ost","","","",""
"Große Sorgen","1986","Niedersachsen","West","191","0.159386847990574","0.137666836678546","0.181106859302602"
"Große Sorgen","1986","Niedersachsen","Ost","","","",""
"Große Sorgen","1986","Bremen","West","34","0.250524517710211","0.168034956986195","0.333014078434226"
"Große Sorgen","1986","Bremen","Ost","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","West","573","0.174667531739363","0.160644164007701","0.188690899471026"
"Große Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1986","Hessen","West","154","0.118535566679137","0.0988428944261187","0.138228238932155"
"Große Sorgen","1986","Hessen","Ost","","","",""
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","West","160","0.205103634227309","0.176434634605712","0.233772633848905"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1986","Baden-Württemberg","West","327","0.134172141955804","0.119105957217688","0.14923832669392"
"Große Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1986","Bayern","West","261","0.140707493852309","0.124269860891032","0.157145126813585"
"Große Sorgen","1986","Bayern","Ost","","","",""
"Große Sorgen","1986","Saarland","West","","","",""
"Große Sorgen","1986","Saarland","Ost","","","",""
"Große Sorgen","1986","Berlin","West","74","0.143830253407294","0.106961068991153","0.180699437823436"
"Große Sorgen","1986","Berlin","Ost","","","",""
"Große Sorgen","1986","Brandenburg","West","","","",""
"Große Sorgen","1986","Brandenburg","Ost","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1986","Sachsen","West","","","",""
"Große Sorgen","1986","Sachsen","Ost","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1986","Thüringen","West","","","",""
"Große Sorgen","1986","Thüringen","Ost","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","West","138","0.423363368015708","0.368886478491167","0.477840257540248"
"Einige Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1986","Hamburg","West","102","0.363452597448781","0.304066185813287","0.422839009084274"
"Einige Sorgen","1986","Hamburg","Ost","","","",""
"Einige Sorgen","1986","Niedersachsen","West","456","0.403809803461826","0.374694819173305","0.432924787750347"
"Einige Sorgen","1986","Niedersachsen","Ost","","","",""
"Einige Sorgen","1986","Bremen","West","36","0.347696993151417","0.257036032599381","0.438357953703453"
"Einige Sorgen","1986","Bremen","Ost","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","West","1165","0.400195187963679","0.382099601211264","0.418290774716094"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1986","Hessen","West","411","0.362483923742199","0.333197397510514","0.391770449973883"
"Einige Sorgen","1986","Hessen","Ost","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","West","366","0.462467036697851","0.427066198286451","0.497867875109251"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1986","Baden-Württemberg","West","814","0.395716012110419","0.374100342708981","0.417331681511857"
"Einige Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1986","Bayern","West","775","0.429210430667745","0.405812184779767","0.452608676555722"
"Einige Sorgen","1986","Bayern","Ost","","","",""
"Einige Sorgen","1986","Saarland","West","","","",""
"Einige Sorgen","1986","Saarland","Ost","","","",""
"Einige Sorgen","1986","Berlin","West","127","0.331219646285658","0.281770560485936","0.38066873208538"
"Einige Sorgen","1986","Berlin","Ost","","","",""
"Einige Sorgen","1986","Brandenburg","West","","","",""
"Einige Sorgen","1986","Brandenburg","Ost","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1986","Sachsen","West","","","",""
"Einige Sorgen","1986","Sachsen","Ost","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1986","Thüringen","West","","","",""
"Einige Sorgen","1986","Thüringen","Ost","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","West","121","0.411195983305797","0.356944156885318","0.465447809726275"
"Keine Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1986","Hamburg","West","112","0.510950150649596","0.449231893851821","0.572668407447372"
"Keine Sorgen","1986","Hamburg","Ost","","","",""
"Keine Sorgen","1986","Niedersachsen","West","444","0.436803348547601","0.407372097229565","0.466234599865636"
"Keine Sorgen","1986","Niedersachsen","Ost","","","",""
"Keine Sorgen","1986","Bremen","West","36","0.401778489138372","0.308448866098389","0.495108112178355"
"Keine Sorgen","1986","Bremen","Ost","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","West","1078","0.425137280296957","0.406878219555817","0.443396341038098"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1986","Hessen","West","470","0.518980509578664","0.488541201432961","0.549419817724368"
"Keine Sorgen","1986","Hessen","Ost","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","West","236","0.33242932907484","0.298981426007549","0.365877232142131"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1986","Baden-Württemberg","West","825","0.470111845933777","0.448049634771249","0.492174057096305"
"Keine Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1986","Bayern","West","683","0.430082075479947","0.406677973479048","0.453486177480845"
"Keine Sorgen","1986","Bayern","Ost","","","",""
"Keine Sorgen","1986","Saarland","West","","","",""
"Keine Sorgen","1986","Saarland","Ost","","","",""
"Keine Sorgen","1986","Berlin","West","147","0.524950100307047","0.472482995992698","0.577417204621397"
"Keine Sorgen","1986","Berlin","Ost","","","",""
"Keine Sorgen","1986","Brandenburg","West","","","",""
"Keine Sorgen","1986","Brandenburg","Ost","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1986","Sachsen","West","","","",""
"Keine Sorgen","1986","Sachsen","Ost","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1986","Thüringen","West","","","",""
"Keine Sorgen","1986","Thüringen","Ost","","","",""
"Große Sorgen","1987","Schleswig-Holstein","West","58","0.166456819508984","0.125452150799386","0.207461488218582"
"Große Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1987","Hamburg","West","44","0.15200182881338","0.104667762093954","0.199335895532807"
"Große Sorgen","1987","Hamburg","Ost","","","",""
"Große Sorgen","1987","Niedersachsen","West","180","0.160029972599915","0.138184219508539","0.181875725691291"
"Große Sorgen","1987","Niedersachsen","Ost","","","",""
"Große Sorgen","1987","Bremen","West","30","0.229502746401813","0.14624693760023","0.312758555203396"
"Große Sorgen","1987","Bremen","Ost","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","West","542","0.172842983950706","0.15879003550002","0.186895932401392"
"Große Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1987","Hessen","West","154","0.113352655352378","0.0940760025503722","0.132629308154383"
"Große Sorgen","1987","Hessen","Ost","","","",""
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","West","146","0.174585372025668","0.147417384681735","0.201753359369601"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1987","Baden-Württemberg","West","322","0.140879478577842","0.125426363829002","0.156332593326682"
"Große Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1987","Bayern","West","238","0.133925837528928","0.117707694925554","0.150143980132303"
"Große Sorgen","1987","Bayern","Ost","","","",""
"Große Sorgen","1987","Saarland","West","","","",""
"Große Sorgen","1987","Saarland","Ost","","","",""
"Große Sorgen","1987","Berlin","West","68","0.134637606867555","0.0991803370096262","0.170094876725483"
"Große Sorgen","1987","Berlin","Ost","","","",""
"Große Sorgen","1987","Brandenburg","West","","","",""
"Große Sorgen","1987","Brandenburg","Ost","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1987","Sachsen","West","","","",""
"Große Sorgen","1987","Sachsen","Ost","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1987","Thüringen","West","","","",""
"Große Sorgen","1987","Thüringen","Ost","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","West","152","0.472799718592421","0.417839951791707","0.527759485393135"
"Einige Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1987","Hamburg","West","98","0.402038299494019","0.337395173165855","0.466681425822182"
"Einige Sorgen","1987","Hamburg","Ost","","","",""
"Einige Sorgen","1987","Niedersachsen","West","492","0.432961735254931","0.40343840111561","0.462485069394251"
"Einige Sorgen","1987","Niedersachsen","Ost","","","",""
"Einige Sorgen","1987","Bremen","West","42","0.425653279172438","0.327760621819772","0.523545936525104"
"Einige Sorgen","1987","Bremen","Ost","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","West","1270","0.444305018105948","0.425837588883505","0.462772447328391"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1987","Hessen","West","448","0.412568019636707","0.382633872393318","0.442502166880096"
"Einige Sorgen","1987","Hessen","Ost","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","West","366","0.460605187167339","0.424932546890382","0.496277827444297"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1987","Baden-Württemberg","West","925","0.454353594173435","0.432237025479421","0.476470162867448"
"Einige Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1987","Bayern","West","783","0.451224305914658","0.427527759006238","0.474920852823078"
"Einige Sorgen","1987","Bayern","Ost","","","",""
"Einige Sorgen","1987","Saarland","West","","","",""
"Einige Sorgen","1987","Saarland","Ost","","","",""
"Einige Sorgen","1987","Berlin","West","161","0.411527463178979","0.360408080168606","0.462646846189353"
"Einige Sorgen","1987","Berlin","Ost","","","",""
"Einige Sorgen","1987","Brandenburg","West","","","",""
"Einige Sorgen","1987","Brandenburg","Ost","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1987","Sachsen","West","","","",""
"Einige Sorgen","1987","Sachsen","Ost","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1987","Thüringen","West","","","",""
"Einige Sorgen","1987","Thüringen","Ost","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","West","107","0.360743461898595","0.307880038595534","0.413606885201656"
"Keine Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1987","Hamburg","West","79","0.445959871692601","0.380425301466516","0.511494441918686"
"Keine Sorgen","1987","Hamburg","Ost","","","",""
"Keine Sorgen","1987","Niedersachsen","West","410","0.407008292145154","0.37773575272437","0.436280831565939"
"Keine Sorgen","1987","Niedersachsen","Ost","","","",""
"Keine Sorgen","1987","Bremen","West","","","",""
"Keine Sorgen","1987","Bremen","Ost","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","West","969","0.382851997943347","0.364786176263333","0.40091781962336"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1987","Hessen","West","437","0.474079325010915","0.443717634626529","0.504441015395301"
"Keine Sorgen","1987","Hessen","Ost","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","West","238","0.364809440806993","0.330358386989668","0.399260494624318"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1987","Baden-Württemberg","West","700","0.404766927248723","0.382964183419144","0.426569671078302"
"Keine Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1987","Bayern","West","673","0.414849856556414","0.391387560095777","0.438312153017051"
"Keine Sorgen","1987","Bayern","Ost","","","",""
"Keine Sorgen","1987","Saarland","West","","","",""
"Keine Sorgen","1987","Saarland","Ost","","","",""
"Keine Sorgen","1987","Berlin","West","127","0.453834929953466","0.402117848051114","0.505552011855818"
"Keine Sorgen","1987","Berlin","Ost","","","",""
"Keine Sorgen","1987","Brandenburg","West","","","",""
"Keine Sorgen","1987","Brandenburg","Ost","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1987","Sachsen","West","","","",""
"Keine Sorgen","1987","Sachsen","Ost","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1987","Thüringen","West","","","",""
"Keine Sorgen","1987","Thüringen","Ost","","","",""
"Große Sorgen","1988","Schleswig-Holstein","West","57","0.173773178054456","0.132257310432893","0.215289045676019"
"Große Sorgen","1988","Schleswig-Holstein","Ost","","","",""
