"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hessen","Westdeutschland","214","","",""
"Grosse Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","191","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","354","0.147596159049873","0.132120550460244","0.163071767639502"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bayern","Westdeutschland","334","0.17493816839353","0.157663458127839","0.192212878659221"
"Grosse Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Berlin","Westdeutschland","77","0.162215375124915","0.124081313218003","0.200349437031826"
"Grosse Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Westdeutschland","168","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hamburg","Westdeutschland","114","","",""
"Einige Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Niedersachsen","Westdeutschland","516","0.466644032625916","0.437068031946238","0.496220033305594"
"Einige Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bremen","Westdeutschland","32","0.276514117448518","0.193679329501374","0.359348905395663"
"Einige Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","1289","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hessen","Westdeutschland","510","0.432763026384817","0.403798110232037","0.461727942537598"
"Einige Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","355","0.450184284288745","0.414883076728733","0.485485491848757"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","886","0.432879180359228","0.411261521710548","0.454496839007907"
"Einige Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bayern","Westdeutschland","838","0.433107760311846","0.41057712308976","0.455638397533932"
"Einige Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Berlin","Westdeutschland","159","","",""
"Einige Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Westdeutschland","113","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hamburg","Westdeutschland","97","0.415599739731637","0.357032268513155","0.474167210950118"
"Keine Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Niedersachsen","Westdeutschland","334","0.326624049632675","0.298821098886463","0.354427000378887"
"Keine Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","982","0.372117859378172","0.354561610539638","0.389674108216706"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hessen","Westdeutschland","400","0.410310006625479","0.381553715691762","0.439066297559196"
"Keine Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","217","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","778","0.419524660590899","0.397993960849531","0.441055360332268"
"Keine Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bayern","Westdeutschland","686","0.391954071294624","0.369756215864701","0.414151926724546"
"Keine Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Berlin","Westdeutschland","123","","",""
"Keine Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Westdeutschland","57","0.165440648678496","0.124471751293312","0.20640954606368"
"Grosse Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hamburg","Westdeutschland","38","0.125597251901623","0.0846812070432635","0.166513296759983"
"Grosse Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Niedersachsen","Westdeutschland","191","","",""
"Grosse Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bremen","Westdeutschland","34","0.250524517710211","0.168034956986195","0.333014078434226"
"Grosse Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","573","0.174667531739363","0.160644164007701","0.188690899471026"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hessen","Westdeutschland","154","","",""
"Grosse Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","160","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","327","0.134172141955804","0.119105957217688","0.14923832669392"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bayern","Westdeutschland","261","","",""
"Grosse Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Berlin","Westdeutschland","74","0.143830253407294","0.106961068991153","0.180699437823436"
"Grosse Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Westdeutschland","138","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hamburg","Westdeutschland","102","","",""
"Einige Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Niedersachsen","Westdeutschland","456","0.403809803461826","0.374694819173305","0.432924787750347"
"Einige Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bremen","Westdeutschland","36","0.347696993151417","0.257036032599381","0.438357953703453"
"Einige Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","1165","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hessen","Westdeutschland","411","0.362483923742199","0.333197397510514","0.391770449973883"
"Einige Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","366","0.462467036697851","0.427066198286451","0.497867875109251"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","814","0.395716012110419","0.374100342708981","0.417331681511857"
"Einige Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bayern","Westdeutschland","775","0.429210430667745","0.405812184779767","0.452608676555722"
"Einige Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Berlin","Westdeutschland","127","","",""
"Einige Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Westdeutschland","121","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hamburg","Westdeutschland","112","","",""
"Keine Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Niedersachsen","Westdeutschland","444","0.436803348547601","0.407372097229565","0.466234599865636"
"Keine Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bremen","Westdeutschland","36","0.401778489138372","0.308448866098389","0.495108112178355"
"Keine Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","1078","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hessen","Westdeutschland","470","0.518980509578664","0.488541201432961","0.549419817724368"
"Keine Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","236","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","825","0.470111845933777","0.448049634771249","0.492174057096305"
"Keine Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bayern","Westdeutschland","683","0.430082075479947","0.406677973479048","0.453486177480845"
"Keine Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Berlin","Westdeutschland","147","","",""
"Keine Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Westdeutschland","58","0.166456819508984","0.125452150799386","0.207461488218582"
"Grosse Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hamburg","Westdeutschland","44","0.15200182881338","0.104667762093954","0.199335895532807"
"Grosse Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Niedersachsen","Westdeutschland","180","","",""
"Grosse Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bremen","Westdeutschland","30","0.229502746401813","0.14624693760023","0.312758555203396"
"Grosse Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","542","0.172842983950706","0.15879003550002","0.186895932401392"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hessen","Westdeutschland","154","","",""
"Grosse Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","322","0.140879478577842","0.125426363829002","0.156332593326682"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bayern","Westdeutschland","238","","",""
"Grosse Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Berlin","Westdeutschland","68","0.134637606867555","0.0991803370096262","0.170094876725483"
"Grosse Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Westdeutschland","152","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hamburg","Westdeutschland","98","0.402038299494019","0.337395173165855","0.466681425822182"
"Einige Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Niedersachsen","Westdeutschland","492","0.432961735254931","0.40343840111561","0.462485069394251"
"Einige Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bremen","Westdeutschland","42","0.425653279172438","0.327760621819772","0.523545936525104"
"Einige Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","1270","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland","448","0.412568019636707","0.382633872393318","0.442502166880096"
"Einige Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","366","0.460605187167339","0.424932546890382","0.496277827444297"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","925","0.454353594173435","0.432237025479421","0.476470162867448"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland","783","0.451224305914658","0.427527759006238","0.474920852823078"
"Einige Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland","161","","",""
"Einige Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland","","","",""
