"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","776","0.409284455434949","0.388107678279902","0.430461232589996"
"Keine Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","144","0.447950075152061","0.399697333550945","0.496202816753178"
"Keine Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","65","0.167512263950207","0.128221037983624","0.206803489916789"
"Grosse Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","61","0.15616398437243","0.113102773614179","0.199225195130682"
"Grosse Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","244","0.206324217529205","0.182344939796091","0.230303495262318"
"Grosse Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","51","0.394189760151965","0.303687368995261","0.484692151308669"
"Grosse Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","643","0.201623949787905","0.18708658328938","0.216161316286429"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","214","0.156087636137766","0.134916993239744","0.177258279035787"
"Grosse Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","194","0.247054336123383","0.21651133101108","0.277597341235686"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","354","0.147089844409137","0.131697116102931","0.162482572715344"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","340","0.175463484659063","0.158256123402346","0.19267084591578"
"Grosse Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","79","0.167640897725396","0.129160534638099","0.206121260812694"
"Grosse Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","168","0.466113850213431","0.413626616446639","0.518601083980222"
"Einige Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","114","0.428347970884749","0.369648930805872","0.487047010963627"
"Einige Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","516","0.467019428401311","0.43745546927804","0.496583387524582"
"Einige Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","32","0.276442692334098","0.193614515173849","0.359270869494346"
"Einige Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1295","0.425320051794772","0.407406492683631","0.443233610905913"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","512","0.431896020714424","0.403002222395489","0.46078981903336"
"Einige Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","355","0.449506704799281","0.414279530347301","0.484733879251261"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","894","0.431779563164194","0.410253625273104","0.453305501055284"
"Einige Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","848","0.433154146393762","0.410737549621672","0.455570743165852"
"Einige Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","160","0.428767892529874","0.377786553384527","0.479749231675222"
"Einige Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","114","0.366373885836362","0.315679234208971","0.417068537463754"
"Keine Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","98","0.41548804474282","0.357030208998705","0.473945880486935"
"Keine Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","334","0.326656354069484","0.298865405638146","0.354447302500822"
"Keine Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","988","0.373055998417324","0.35553284272653","0.390579154108117"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","403","0.41201634314781","0.383305829051858","0.440726857243762"
"Keine Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","217","0.303438959077336","0.270881615221411","0.335996302933261"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","786","0.421130592426668","0.399673478281417","0.442587706571919"
"Keine Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","689","0.391382368947175","0.369302888582888","0.413461849311463"
"Keine Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","123","0.40359120974473","0.35305104270487","0.454131376784589"
"Keine Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57","0.165126925445056","0.124253820091338","0.206000030798773"
"Grosse Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","38","0.128497562074271","0.0871804871378899","0.169814637010651"
"Grosse Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","191","0.157681913958257","0.136086156843883","0.179277671072631"
"Grosse Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","34","0.253011568821726","0.170251225034715","0.335771912608737"
"Grosse Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","574","0.172668771862354","0.158743570563038","0.18659397316167"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","155","0.117578771351715","0.0980023252074754","0.137155217495954"
"Grosse Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","160","0.20393010916425","0.175378298934063","0.232481919394437"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","330","0.1371040520721","0.121976702987847","0.152231401156354"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","262","0.139700815320819","0.123369401515026","0.156032229126611"
"Grosse Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","74","0.142827146707395","0.106222677203407","0.179431616211383"
"Grosse Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","138","0.421901577282974","0.367535884498808","0.47626727006714"
"Einige Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","102","0.361682218575522","0.302358294426999","0.421006142724045"
"Einige Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","457","0.404304368866743","0.375223602008908","0.433385135724579"
"Einige Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","36","0.350979379789304","0.260120954193867","0.441837805384741"
"Einige Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1171","0.398464431403154","0.380426766704581","0.416502096101727"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","413","0.361829696536313","0.332625058980051","0.391034334092575"
"Einige Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","368","0.463114064464015","0.427779286044813","0.498448842883217"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","819","0.392690720395144","0.371212972178888","0.4141684686114"
"Einige Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","781","0.428624330678594","0.405311294450026","0.451937366907162"
"Einige Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","128","0.333717079385546","0.284386855079349","0.383047303691743"
"Einige Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","122","0.412971497271971","0.358770398169506","0.467172596374436"
"Keine Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","112","0.509820219350207","0.448099064287585","0.57154137441283"
"Keine Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","446","0.438013717174999","0.408613797533101","0.467413636816898"
"Keine Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","36","0.39600905138897","0.302906211185142","0.489111891592799"
"Keine Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1085","0.428866796734492","0.410632677525389","0.447100915943595"
