year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,West,Very concerned,0.11929,227,9492,0.11908,0.11950
1989,Bavaria,West,Somewhat concerned,0.43010,715,9492,0.42978,0.43042
1989,Bavaria,West,Not concerned at all,0.45061,642,9492,0.45029,0.45093
1989,Berlin,West,Very concerned,0.10472,46,9492,0.10425,0.10519
1989,Berlin,West,Somewhat concerned,0.42872,152,9492,0.42796,0.42949
1989,Berlin,West,Not concerned at all,0.46655,127,9492,0.46579,0.46732
1990,Schleswig-Holstein,West,Very concerned,0.11660,33,13667,0.11617,0.11703
1990,Schleswig-Holstein,West,Somewhat concerned,0.46315,131,13667,0.46248,0.46381
1990,Schleswig-Holstein,West,Not concerned at all,0.42025,113,13667,0.41959,0.42091
1990,Hamburg,West,Somewhat concerned,0.43841,68,13667,0.43746,0.43935
1990,Hamburg,West,Not concerned at all,0.56159,69,13667,0.56065,0.56254
1990,Lower Saxony,West,Very concerned,0.14769,145,13667,0.14740,0.14798
1990,Lower Saxony,West,Somewhat concerned,0.39354,417,13667,0.39314,0.39393
1990,Lower Saxony,West,Not concerned at all,0.45877,405,13667,0.45836,0.45918
1990,Bremen,West,Somewhat concerned,0.34345,31,13667,0.34218,0.34473
1990,Bremen,West,Not concerned at all,0.65655,50,13667,0.65527,0.65782
1990,North Rhine-Westphalia,West,Very concerned,0.12810,408,13667,0.12792,0.12827
1990,North Rhine-Westphalia,West,Somewhat concerned,0.41446,1068,13667,0.41421,0.41472
1990,North Rhine-Westphalia,West,Not concerned at all,0.45744,1048,13667,0.45718,0.45770
1990,Hesse,West,Very concerned,0.11256,131,13667,0.11228,0.11285
1990,Hesse,West,Somewhat concerned,0.38007,410,13667,0.37963,0.38051
1990,Hesse,West,Not concerned at all,0.50737,431,13667,0.50691,0.50782
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15101,109,13667,0.15065,0.15136
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42462,289,13667,0.42413,0.42511
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.42437,269,13667,0.42389,0.42486
1990,Baden-Wuerttemberg,West,Very concerned,0.11503,278,13667,0.11482,0.11525
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.43241,765,13667,0.43207,0.43275
1990,Baden-Wuerttemberg,West,Not concerned at all,0.45256,728,13667,0.45221,0.45290
1990,Bavaria,West,Very concerned,0.11547,226,13667,0.11526,0.11568
1990,Bavaria,West,Somewhat concerned,0.43030,719,13667,0.42997,0.43062
1990,Bavaria,West,Not concerned at all,0.45423,628,13667,0.45391,0.45456
1990,Berlin,West,Very concerned,0.10843,58,13667,0.10796,0.10889
1990,Berlin,West,Somewhat concerned,0.38274,128,13667,0.38201,0.38346
1990,Berlin,West,Not concerned at all,0.50884,131,13667,0.50809,0.50958
1990,Berlin,East,Very concerned,0.32253,91,13667,0.32154,0.32352
1990,Berlin,East,Somewhat concerned,0.67747,179,13667,0.67648,0.67846
1990,Brandenburg,East,Very concerned,0.28326,226,13667,0.28265,0.28386
1990,Brandenburg,East,Somewhat concerned,0.59347,430,13667,0.59281,0.59413
1990,Brandenburg,East,Not concerned at all,0.12327,72,13667,0.12283,0.12372
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.33731,178,13667,0.33655,0.33807
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51074,267,13667,0.50993,0.51154
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15196,61,13667,0.15138,0.15253
1990,Saxony,East,Very concerned,0.27173,374,13667,0.27128,0.27218
1990,Saxony,East,Somewhat concerned,0.56627,761,13667,0.56577,0.56677
1990,Saxony,East,Not concerned at all,0.16201,194,13667,0.16164,0.16238
1990,Saxony-Anhalt,East,Very concerned,0.30390,255,13667,0.30330,0.30449
1990,Saxony-Anhalt,East,Somewhat concerned,0.59136,476,13667,0.59072,0.59200
1990,Saxony-Anhalt,East,Not concerned at all,0.10475,74,13667,0.10435,0.10514
1990,Thuringa,East,Very concerned,0.24556,188,13667,0.24497,0.24615
1990,Thuringa,East,Somewhat concerned,0.60407,451,13667,0.60340,0.60474
1990,Thuringa,East,Not concerned at all,0.15037,104,13667,0.14988,0.15086
1991,Schleswig-Holstein,West,Very concerned,0.11631,36,13393,0.11589,0.11672
1991,Schleswig-Holstein,West,Somewhat concerned,0.43998,133,13393,0.43934,0.44062
1991,Schleswig-Holstein,West,Not concerned at all,0.44371,125,13393,0.44307,0.44436
1991,Hamburg,West,Somewhat concerned,0.43629,63,13393,0.43529,0.43728
1991,Hamburg,West,Not concerned at all,0.56371,72,13393,0.56272,0.56471
1991,Lower Saxony,West,Very concerned,0.11092,113,13393,0.11066,0.11117
1991,Lower Saxony,West,Somewhat concerned,0.38097,399,13393,0.38058,0.38137
1991,Lower Saxony,West,Not concerned at all,0.50811,450,13393,0.50770,0.50851
1991,Bremen,West,Somewhat concerned,0.38608,34,13393,0.38470,0.38745
1991,Bremen,West,Not concerned at all,0.61392,42,13393,0.61255,0.61530
1991,North Rhine-Westphalia,West,Very concerned,0.11127,356,13393,0.11110,0.11143
1991,North Rhine-Westphalia,West,Somewhat concerned,0.42245,1106,13393,0.42219,0.42271
1991,North Rhine-Westphalia,West,Not concerned at all,0.46628,1061,13393,0.46602,0.46655
1991,Hesse,West,Very concerned,0.07728,101,13393,0.07704,0.07752
1991,Hesse,West,Somewhat concerned,0.41553,439,13393,0.41508,0.41598
1991,Hesse,West,Not concerned at all,0.50719,413,13393,0.50674,0.50765
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12868,86,13393,0.12835,0.12902
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43842,311,13393,0.43792,0.43891
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.43290,266,13393,0.43240,0.43340
1991,Baden-Wuerttemberg,West,Very concerned,0.10511,234,13393,0.10490,0.10532
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.43082,788,13393,0.43048,0.43116
1991,Baden-Wuerttemberg,West,Not concerned at all,0.46408,756,13393,0.46373,0.46442
1991,Bavaria,West,Very concerned,0.09560,174,13393,0.09540,0.09579
1991,Bavaria,West,Somewhat concerned,0.46137,782,13393,0.46104,0.46169
1991,Bavaria,West,Not concerned at all,0.44304,631,13393,0.44271,0.44336
1991,Berlin,West,Very concerned,0.10203,51,13393,0.10158,0.10247
1991,Berlin,West,Somewhat concerned,0.40852,141,13393,0.40780,0.40924
1991,Berlin,West,Not concerned at all,0.48945,139,13393,0.48872,0.49018
1991,Berlin,East,Very concerned,0.47396,114,13393,0.47290,0.47502
1991,Berlin,East,Somewhat concerned,0.52604,124,13393,0.52498,0.52710
1991,Brandenburg,East,Very concerned,0.39815,284,13393,0.39751,0.39879
1991,Brandenburg,East,Somewhat concerned,0.50585,341,13393,0.50520,0.50650
1991,Brandenburg,East,Not concerned at all,0.09600,52,13393,0.09562,0.09639
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.45044,209,13393,0.44965,0.45124
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43868,214,13393,0.43789,0.43947
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11088,46,13393,0.11038,0.11138
1991,Saxony,East,Very concerned,0.32185,405,13393,0.32139,0.32231
1991,Saxony,East,Somewhat concerned,0.54425,675,13393,0.54376,0.54474
1991,Saxony,East,Not concerned at all,0.13390,144,13393,0.13356,0.13423
1991,Saxony-Anhalt,East,Very concerned,0.38743,321,13393,0.38681,0.38805
1991,Saxony-Anhalt,East,Somewhat concerned,0.51387,401,13393,0.51324,0.51450
1991,Saxony-Anhalt,East,Not concerned at all,0.09870,66,13393,0.09832,0.09908
1991,Thuringa,East,Very concerned,0.39199,271,13393,0.39133,0.39266
1991,Thuringa,East,Somewhat concerned,0.50218,362,13393,0.50150,0.50286
1991,Thuringa,East,Not concerned at all,0.10583,62,13393,0.10541,0.10624
1992,Schleswig-Holstein,West,Somewhat concerned,0.53592,133,13107,0.53525,0.53660
1992,Schleswig-Holstein,West,Not concerned at all,0.46408,110,13107,0.46340,0.46475
1992,Hamburg,West,Very concerned,0.18849,33,13107,0.18776,0.18921
1992,Hamburg,West,Somewhat concerned,0.32779,55,13107,0.32692,0.32866
1992,Hamburg,West,Not concerned at all,0.48372,64,13107,0.48279,0.48465
1992,Lower Saxony,West,Very concerned,0.14319,153,13107,0.14290,0.14348
1992,Lower Saxony,West,Somewhat concerned,0.43222,416,13107,0.43181,0.43262
1992,Lower Saxony,West,Not concerned at all,0.42459,388,13107,0.42419,0.42500
1992,Bremen,West,Somewhat concerned,1.00000,41,13107,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very concerned,0.14330,426,13107,0.14311,0.14348
1992,North Rhine-Westphalia,West,Somewhat concerned,0.46280,1168,13107,0.46254,0.46306
1992,North Rhine-Westphalia,West,Not concerned at all,0.39390,905,13107,0.39364,0.39416
1992,Hesse,West,Very concerned,0.08158,111,13107,0.08133,0.08182
1992,Hesse,West,Somewhat concerned,0.45398,439,13107,0.45353,0.45443
1992,Hesse,West,Not concerned at all,0.46444,393,13107,0.46399,0.46489
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14368,108,13107,0.14334,0.14403
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45738,318,13107,0.45689,0.45788
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39894,231,13107,0.39845,0.39942
1992,Baden-Wuerttemberg,West,Very concerned,0.13493,304,13107,0.13470,0.13516
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.49571,828,13107,0.49537,0.49605
1992,Baden-Wuerttemberg,West,Not concerned at all,0.36936,606,13107,0.36903,0.36969
1992,Bavaria,West,Very concerned,0.12690,234,13107,0.12668,0.12711
1992,Bavaria,West,Somewhat concerned,0.53015,878,13107,0.52983,0.53047
1992,Bavaria,West,Not concerned at all,0.34296,514,13107,0.34265,0.34326
1992,Berlin,West,Very concerned,0.15702,60,13107,0.15648,0.15756
1992,Berlin,West,Somewhat concerned,0.44813,141,13107,0.44739,0.44887
1992,Berlin,West,Not concerned at all,0.39485,108,13107,0.39412,0.39557
1992,Berlin,East,Very concerned,0.27360,79,13107,0.27276,0.27444
1992,Berlin,East,Somewhat concerned,0.57821,164,13107,0.57728,0.57915
1992,Berlin,East,Not concerned at all,0.14819,34,13107,0.14752,0.14886
1992,Brandenburg,East,Very concerned,0.33981,233,13107,0.33919,0.34042
1992,Brandenburg,East,Somewhat concerned,0.51311,345,13107,0.51246,0.51376
1992,Brandenburg,East,Not concerned at all,0.14708,78,13107,0.14662,0.14755
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.35839,147,13107,0.35761,0.35917
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52196,223,13107,0.52115,0.52277
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11965,44,13107,0.11913,0.12018
1992,Saxony,East,Very concerned,0.26640,326,13107,0.26596,0.26683
1992,Saxony,East,Somewhat concerned,0.55924,653,13107,0.55875,0.55974
1992,Saxony,East,Not concerned at all,0.17436,172,13107,0.17398,0.17474
1992,Saxony-Anhalt,East,Very concerned,0.33142,257,13107,0.33082,0.33202
1992,Saxony-Anhalt,East,Somewhat concerned,0.54902,417,13107,0.54838,0.54965
1992,Saxony-Anhalt,East,Not concerned at all,0.11956,90,13107,0.11915,0.11998
1992,Thuringa,East,Very concerned,0.30356,209,13107,0.30293,0.30419
1992,Thuringa,East,Somewhat concerned,0.60398,411,13107,0.60331,0.60464
1992,Thuringa,East,Not concerned at all,0.09247,60,13107,0.09207,0.09286
1993,Schleswig-Holstein,West,Very concerned,0.10536,36,12970,0.10497,0.10576
1993,Schleswig-Holstein,West,Somewhat concerned,0.54384,151,12970,0.54320,0.54448
1993,Schleswig-Holstein,West,Not concerned at all,0.35080,96,12970,0.35019,0.35142
1993,Hamburg,West,Somewhat concerned,0.47585,64,12970,0.47486,0.47684
1993,Hamburg,West,Not concerned at all,0.52415,62,12970,0.52316,0.52514
1993,Lower Saxony,West,Very concerned,0.15111,170,12970,0.15082,0.15140
1993,Lower Saxony,West,Somewhat concerned,0.45961,454,12970,0.45920,0.46002
1993,Lower Saxony,West,Not concerned at all,0.38928,349,12970,0.38889,0.38968
1993,Bremen,West,Somewhat concerned,0.47306,36,12970,0.47168,0.47444
1993,Bremen,West,Not concerned at all,0.52694,39,12970,0.52556,0.52832
1993,North Rhine-Westphalia,West,Very concerned,0.15503,471,12970,0.15485,0.15522
1993,North Rhine-Westphalia,West,Somewhat concerned,0.47690,1192,12970,0.47664,0.47716
1993,North Rhine-Westphalia,West,Not concerned at all,0.36806,821,12970,0.36781,0.36831
1993,Hesse,West,Very concerned,0.10993,126,12970,0.10965,0.11021
1993,Hesse,West,Somewhat concerned,0.48496,457,12970,0.48451,0.48540
1993,Hesse,West,Not concerned at all,0.40511,340,12970,0.40467,0.40555
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14670,97,12970,0.14635,0.14704
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47362,317,12970,0.47313,0.47410
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37969,223,12970,0.37921,0.38016
1993,Baden-Wuerttemberg,West,Very concerned,0.15842,356,12970,0.15818,0.15867
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.51125,896,12970,0.51092,0.51159
1993,Baden-Wuerttemberg,West,Not concerned at all,0.33032,511,12970,0.33001,0.33064
