year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41319,399,11175,0.41269,0.41368
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.29875,225,11175,0.29829,0.29920
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.21650,262,11175,0.21613,0.21687
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49800,547,11175,0.49755,0.49845
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28550,283,11175,0.28510,0.28591
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.14842,192,11175,0.14811,0.14872
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47383,562,11175,0.47340,0.47426
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.37775,398,11175,0.37734,0.37817
1984,Upper Secondary Level,4th Quintile,Very concerned,0.14332,196,11175,0.14303,0.14361
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42543,548,11175,0.42502,0.42583
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.43126,530,11175,0.43085,0.43166
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13531,159,11175,0.13502,0.13559
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38463,482,11175,0.38423,0.38504
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.48006,561,11175,0.47965,0.48048
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,33,11175,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50803,38,11175,0.50630,0.50975
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49197,37,11175,0.49025,0.49370
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,33,11175,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,34,11175,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57580,54,11175,0.57434,0.57727
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42420,37,11175,0.42273,0.42566
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47447,74,11175,0.47333,0.47562
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52553,77,11175,0.52438,0.52667
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16244,36,11175,0.16174,0.16314
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34906,80,11175,0.34815,0.34996
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48850,103,11175,0.48755,0.48945
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47222,43,11175,0.47063,0.47380
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52778,46,11175,0.52620,0.52937
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38427,60,11175,0.38311,0.38542
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61573,92,11175,0.61458,0.61689
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26904,104,11175,0.26838,0.26970
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.73096,261,11175,0.73030,0.73162
1985,Primary Level,1st Quintile,Very concerned,0.35363,106,9927,0.35228,0.35499
1985,Primary Level,1st Quintile,Somewhat concerned,0.44004,119,9927,0.43863,0.44144
1985,Primary Level,1st Quintile,Not concerned at all,0.20633,74,9927,0.20519,0.20748
1985,Primary Level,2nd Quintile,Very concerned,0.30621,47,9927,0.30439,0.30803
1985,Primary Level,2nd Quintile,Somewhat concerned,0.44593,91,9927,0.44397,0.44789
1985,Primary Level,2nd Quintile,Not concerned at all,0.24786,52,9927,0.24615,0.24956
1985,Primary Level,3rd Quintile,Very concerned,0.20702,42,9927,0.20522,0.20882
1985,Primary Level,3rd Quintile,Somewhat concerned,0.46801,63,9927,0.46580,0.47022
1985,Primary Level,3rd Quintile,Not concerned at all,0.32497,38,9927,0.32290,0.32705
1985,Primary Level,4th Quintile,Somewhat concerned,0.53592,52,9927,0.53281,0.53902
1985,Primary Level,4th Quintile,Not concerned at all,0.46408,40,9927,0.46098,0.46719
1985,Lower Secondary Level,1st Quintile,Very concerned,0.32502,283,9927,0.32455,0.32550
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41102,364,9927,0.41052,0.41152
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.26396,190,9927,0.26351,0.26441
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.20798,159,9927,0.20754,0.20842
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45777,348,9927,0.45723,0.45831
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33425,200,9927,0.33374,0.33476
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.16422,122,9927,0.16380,0.16464
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44097,300,9927,0.44041,0.44153
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39481,236,9927,0.39426,0.39536
1985,Lower Secondary Level,4th Quintile,Very concerned,0.13420,76,9927,0.13375,0.13466
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44956,225,9927,0.44890,0.45022
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.41623,179,9927,0.41558,0.41689
1985,Lower Secondary Level,5th Quintile,Very concerned,0.13903,48,9927,0.13848,0.13957
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41484,140,9927,0.41406,0.41562
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.44614,135,9927,0.44535,0.44692
1985,Upper Secondary Level,1st Quintile,Very concerned,0.33986,298,9927,0.33939,0.34033
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42694,373,9927,0.42645,0.42742
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.23320,170,9927,0.23278,0.23362
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.23603,248,9927,0.23565,0.23641
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47680,478,9927,0.47636,0.47725
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28717,269,9927,0.28677,0.28757
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.18571,204,9927,0.18538,0.18604
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44645,486,9927,0.44603,0.44688
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.36784,364,9927,0.36742,0.36825
1985,Upper Secondary Level,4th Quintile,Very concerned,0.14052,170,9927,0.14024,0.14081
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47275,551,9927,0.47234,0.47316
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.38673,426,9927,0.38633,0.38712
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09436,112,9927,0.09411,0.09460
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43653,472,9927,0.43611,0.43694
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.46912,486,9927,0.46870,0.46953
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,34,9927,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,39,9927,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52669,46,9927,0.52532,0.52805
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47331,43,9927,0.47195,0.47468
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49794,72,9927,0.49682,0.49905
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.50206,74,9927,0.50095,0.50318
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39882,84,9927,0.39788,0.39977
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60118,110,9927,0.60023,0.60212
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46676,42,9927,0.46526,0.46825
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53324,45,9927,0.53175,0.53474
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40544,62,9927,0.40432,0.40656
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59456,92,9927,0.59344,0.59568
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27839,110,9927,0.27774,0.27905
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.72161,238,9927,0.72095,0.72226
1986,Primary Level,1st Quintile,Very concerned,0.30988,88,9481,0.30856,0.31121
1986,Primary Level,1st Quintile,Somewhat concerned,0.42104,118,9481,0.41963,0.42245
1986,Primary Level,1st Quintile,Not concerned at all,0.26908,55,9481,0.26781,0.27035
1986,Primary Level,2nd Quintile,Very concerned,0.30247,58,9481,0.30076,0.30419
1986,Primary Level,2nd Quintile,Somewhat concerned,0.45831,81,9481,0.45645,0.46017
1986,Primary Level,2nd Quintile,Not concerned at all,0.23922,52,9481,0.23762,0.24081
1986,Primary Level,3rd Quintile,Somewhat concerned,0.60441,68,9481,0.60200,0.60682
1986,Primary Level,3rd Quintile,Not concerned at all,0.39559,46,9481,0.39318,0.39800
1986,Primary Level,4th Quintile,Somewhat concerned,0.58313,60,9481,0.58062,0.58564
1986,Primary Level,4th Quintile,Not concerned at all,0.41687,43,9481,0.41436,0.41938
1986,Lower Secondary Level,1st Quintile,Very concerned,0.26937,218,9481,0.26892,0.26983
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41161,329,9481,0.41111,0.41212
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.31901,201,9481,0.31853,0.31949
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.15419,141,9481,0.15380,0.15458
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41165,301,9481,0.41112,0.41218
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43416,258,9481,0.43363,0.43469
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.13718,101,9481,0.13677,0.13759
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44893,272,9481,0.44834,0.44953
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41388,215,9481,0.41329,0.41447
1986,Lower Secondary Level,4th Quintile,Very concerned,0.14619,78,9481,0.14571,0.14666
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40861,210,9481,0.40794,0.40927
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.44521,204,9481,0.44453,0.44588
1986,Lower Secondary Level,5th Quintile,Very concerned,0.08408,33,9481,0.08364,0.08451
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38725,124,9481,0.38649,0.38801
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.52867,161,9481,0.52789,0.52945
1986,Upper Secondary Level,1st Quintile,Very concerned,0.27654,233,9481,0.27611,0.27698
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42206,340,9481,0.42158,0.42254
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.30140,208,9481,0.30095,0.30184
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.18734,194,9481,0.18699,0.18769
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40226,385,9481,0.40182,0.40270
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41039,356,9481,0.40995,0.41083
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14140,153,9481,0.14111,0.14170
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41357,448,9481,0.41315,0.41399
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44503,399,9481,0.44460,0.44545
1986,Upper Secondary Level,4th Quintile,Very concerned,0.11660,156,9481,0.11634,0.11685
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42035,505,9481,0.41996,0.42075
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.46305,500,9481,0.46265,0.46345
1986,Upper Secondary Level,5th Quintile,Very concerned,0.11046,118,9481,0.11020,0.11073
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37893,404,9481,0.37852,0.37933
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.51061,514,9481,0.51019,0.51103
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,35,9481,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59531,56,9481,0.59402,0.59660
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40469,36,9481,0.40340,0.40598
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35586,49,9481,0.35479,0.35693
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64414,84,9481,0.64307,0.64521
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35181,58,9481,0.35083,0.35278
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64819,111,9481,0.64722,0.64917
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,32,9481,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35036,31,9481,0.34886,0.35186
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.64964,57,9481,0.64814,0.65114
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35124,56,9481,0.35018,0.35231
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64876,91,9481,0.64769,0.64982
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29451,113,9481,0.29387,0.29515
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.70549,244,9481,0.70485,0.70613
1987,Primary Level,1st Quintile,Very concerned,0.35223,90,9426,0.35079,0.35367
1987,Primary Level,1st Quintile,Somewhat concerned,0.33944,89,9426,0.33801,0.34087
1987,Primary Level,1st Quintile,Not concerned at all,0.30834,62,9426,0.30694,0.30973
1987,Primary Level,2nd Quintile,Very concerned,0.24795,44,9426,0.24633,0.24957
1987,Primary Level,2nd Quintile,Somewhat concerned,0.49951,87,9426,0.49764,0.50139
1987,Primary Level,2nd Quintile,Not concerned at all,0.25254,48,9426,0.25091,0.25416
1987,Primary Level,3rd Quintile,Very concerned,0.28064,35,9426,0.27863,0.28264
1987,Primary Level,3rd Quintile,Somewhat concerned,0.51529,81,9426,0.51306,0.51752
1987,Primary Level,3rd Quintile,Not concerned at all,0.20408,34,9426,0.20228,0.20587
1987,Primary Level,4th Quintile,Somewhat concerned,0.49659,53,9426,0.49404,0.49913
1987,Primary Level,4th Quintile,Not concerned at all,0.50341,46,9426,0.50087,0.50596
1987,Lower Secondary Level,1st Quintile,Very concerned,0.25741,207,9426,0.25696,0.25786
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43111,343,9426,0.43060,0.43162
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.31148,201,9426,0.31100,0.31196
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.13793,121,9426,0.13754,0.13832
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46499,328,9426,0.46442,0.46555
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39708,207,9426,0.39653,0.39763
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.14428,89,9426,0.14385,0.14472
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43844,269,9426,0.43783,0.43905
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41728,210,9426,0.41667,0.41789
1987,Lower Secondary Level,4th Quintile,Very concerned,0.12385,73,9426,0.12341,0.12429
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45287,215,9426,0.45220,0.45354
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.42328,195,9426,0.42261,0.42394
1987,Lower Secondary Level,5th Quintile,Very concerned,0.12514,43,9426,0.12461,0.12566
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39356,137,9426,0.39279,0.39433
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.48130,150,9426,0.48052,0.48209
1987,Upper Secondary Level,1st Quintile,Very concerned,0.25654,219,9426,0.25612,0.25695
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47216,366,9426,0.47169,0.47264
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.27130,181,9426,0.27087,0.27172
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.17970,191,9426,0.17937,0.18004
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47296,464,9426,0.47253,0.47340
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34734,289,9426,0.34692,0.34775
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.11727,136,9426,0.11700,0.11754
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47948,529,9426,0.47906,0.47990
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40325,375,9426,0.40284,0.40366
1987,Upper Secondary Level,4th Quintile,Very concerned,0.12628,144,9426,0.12602,0.12655
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46624,548,9426,0.46584,0.46665
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.40747,438,9426,0.40708,0.40787
1987,Upper Secondary Level,5th Quintile,Very concerned,0.11898,124,9426,0.11871,0.11925
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42988,438,9426,0.42947,0.43029
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.45114,449,9426,0.45072,0.45155
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,35,9426,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59076,43,9426,0.58926,0.59226
1987,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40924,31,9426,0.40774,0.41074
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49197,53,9426,0.49071,0.49324
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50803,46,9426,0.50676,0.50929
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52399,69,9426,0.52287,0.52511
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47601,58,9426,0.47489,0.47713
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39886,65,9426,0.39782,0.39990
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60114,91,9426,0.60010,0.60218
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48765,33,9426,0.48606,0.48924
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51235,42,9426,0.51076,0.51394
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31822,57,9426,0.31724,0.31919
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.68178,102,9426,0.68081,0.68276
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30547,120,9426,0.30482,0.30612
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69453,233,9426,0.69388,0.69518
1988,Primary Level,1st Quintile,Very concerned,0.33418,86,9012,0.33283,0.33554
1988,Primary Level,1st Quintile,Somewhat concerned,0.38467,92,9012,0.38328,0.38607
1988,Primary Level,1st Quintile,Not concerned at all,0.28114,55,9012,0.27985,0.28243
1988,Primary Level,2nd Quintile,Very concerned,0.25720,38,9012,0.25532,0.25908
1988,Primary Level,2nd Quintile,Somewhat concerned,0.50216,87,9012,0.50001,0.50431
1988,Primary Level,2nd Quintile,Not concerned at all,0.24064,38,9012,0.23881,0.24248
1988,Primary Level,3rd Quintile,Very concerned,0.26031,32,9012,0.25828,0.26233
1988,Primary Level,3rd Quintile,Somewhat concerned,0.48930,65,9012,0.48699,0.49161
1988,Primary Level,3rd Quintile,Not concerned at all,0.25040,36,9012,0.24840,0.25239
1988,Primary Level,4th Quintile,Somewhat concerned,1.00000,55,9012,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Very concerned,0.29306,234,9012,0.29259,0.29353
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39294,310,9012,0.39244,0.39345
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.31400,198,9012,0.31352,0.31448
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.17965,138,9012,0.17921,0.18009
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40073,276,9012,0.40017,0.40129
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.41962,215,9012,0.41905,0.42018
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.16841,114,9012,0.16796,0.16886
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46538,277,9012,0.46478,0.46597
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.36621,179,9012,0.36564,0.36679
1988,Lower Secondary Level,4th Quintile,Very concerned,0.11906,61,9012,0.11861,0.11950
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51952,246,9012,0.51883,0.52021
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.36143,149,9012,0.36076,0.36209
1988,Lower Secondary Level,5th Quintile,Very concerned,0.12046,39,9012,0.11992,0.12099
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45094,130,9012,0.45012,0.45175
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.42860,114,9012,0.42779,0.42942
1988,Upper Secondary Level,1st Quintile,Very concerned,0.27859,219,9012,0.27816,0.27902
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43558,330,9012,0.43511,0.43606
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.28582,180,9012,0.28539,0.28626
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.17345,179,9012,0.17312,0.17378
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47105,445,9012,0.47061,0.47148
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35550,299,9012,0.35509,0.35592
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.14459,165,9012,0.14429,0.14489
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45385,459,9012,0.45343,0.45427
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40156,350,9012,0.40114,0.40197
1988,Upper Secondary Level,4th Quintile,Very concerned,0.10762,134,9012,0.10737,0.10787
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46096,534,9012,0.46057,0.46136
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.43141,429,9012,0.43102,0.43181
1988,Upper Secondary Level,5th Quintile,Very concerned,0.07611,76,9012,0.07589,0.07633
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45692,450,9012,0.45650,0.45733
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.46697,430,9012,0.46656,0.46738
1988,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,32,9012,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51219,38,9012,0.51064,0.51373
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48781,32,9012,0.48627,0.48936
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,48,9012,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56977,52,9012,0.56847,0.57106
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43023,41,9012,0.42894,0.43153
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44358,56,9012,0.44241,0.44474
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55642,61,9012,0.55526,0.55759
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51581,79,9012,0.51479,0.51682
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48419,77,9012,0.48318,0.48521
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56256,40,9012,0.56095,0.56417
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43744,32,9012,0.43583,0.43905
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35394,53,9012,0.35293,0.35496
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64606,95,9012,0.64504,0.64707
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33432,121,9012,0.33367,0.33497
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66568,212,9012,0.66503,0.66633
1989,Primary Level,1st Quintile,Very concerned,0.35099,79,8650,0.34952,0.35245
1989,Primary Level,1st Quintile,Somewhat concerned,0.38035,91,8650,0.37886,0.38184
1989,Primary Level,1st Quintile,Not concerned at all,0.26867,48,8650,0.26731,0.27003
1989,Primary Level,2nd Quintile,Very concerned,0.29593,45,8650,0.29410,0.29776
1989,Primary Level,2nd Quintile,Somewhat concerned,0.44104,74,8650,0.43905,0.44303
