year,pgisced97,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,5. Quintil,Keine Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,higher education,4. Quintil,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,higher education,3. Quintil,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,higher vocational,5. Quintil,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,inadequately,4. Quintil,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,in school,3. Quintil,Keine Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,in school,3. Quintil,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,vocational + Abi,3. Quintil,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,vocational + Abi,5. Quintil,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,-1,3. Quintil,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,-1,3. Quintil,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,in school,4. Quintil,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,in school,5. Quintil,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,vocational + Abi,5. Quintil,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,inadequately,5. Quintil,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,inadequately,4. Quintil,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,in school,4. Quintil,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,-1,5. Quintil,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,-1,5. Quintil,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,-1,4. Quintil,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,-1,4. Quintil,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1985,middle vocational,1. Quintil,Einige Sorgen,0.1175082586125531,14443,0.11225635332037547,0.12276016390473073
1985,general elemantary,1. Quintil,Einige Sorgen,0.08560641812175554,14443,0.08104345337672467,0.09016938286678641
1985,middle vocational,1. Quintil,Keine Sorgen,0.06956111373289288,14443,0.06541200749079405,0.0737102199749917
1985,middle vocational,1. Quintil,Grosse Sorgen,0.06701274185936762,14443,0.0629347728983782,0.07109071082035703
1985,middle vocational,2. Quintil,Einige Sorgen,0.06616328456819254,14443,0.06210940010816941,0.07021716902821566
1985,general elemantary,1. Quintil,Keine Sorgen,0.052855120339782916,14443,0.04920607628515061,0.05650416439441522
1985,middle vocational,2. Quintil,Keine Sorgen,0.05030674846625767,14443,0.04674197311936901,0.05387152381314633
1985,general elemantary,1. Quintil,Grosse Sorgen,0.04917413874469089,14443,0.045647619650986945,0.05270065783839484
1985,middle vocational,3. Quintil,Keine Sorgen,0.028975932043416707,14443,0.026240278658312678,0.03171158542852073
1985,general elemantary,2. Quintil,Einige Sorgen,0.02784332232184993,14443,0.025160103911912746,0.03052654073178711
1985,middle vocational,3. Quintil,Einige Sorgen,0.027182633317602643,14443,0.024530540089586567,0.02983472654561872
1985,inadequately,1. Quintil,Einige Sorgen,0.0243511090136857,14443,0.021837292841835335,0.026864925185536067
1985,middle vocational,2. Quintil,Grosse Sorgen,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,general elemantary,2. Quintil,Keine Sorgen,0.020764511562057573,14443,0.01843892880995792,0.023090094314157227
1985,inadequately,1. Quintil,Grosse Sorgen,0.01717791411042945,14443,0.01505882103239357,0.019297007188465328
1985,inadequately,1. Quintil,Keine Sorgen,0.014157621519584709,14443,0.012230867576796861,0.01608437546237256
1985,higher education,2. Quintil,Keine Sorgen,0.011042944785276074,14443,0.009338595775540831,0.012747293795011317
1985,higher education,3. Quintil,Keine Sorgen,0.010665408211420481,14443,0.008990127052925352,0.01234068936991561
1985,higher vocational,1. Quintil,Einige Sorgen,0.009627182633317603,14443,0.008034694051934046,0.01121967121470116
1985,middle vocational,4. Quintil,Keine Sorgen,0.009532798489853705,14443,0.007948059943856957,0.011117537035850453
1985,higher vocational,2. Quintil,Keine Sorgen,0.009532798489853705,14443,0.007948059943856957,0.011117537035850453
1985,general elemantary,2. Quintil,Grosse Sorgen,0.00924964605946201,14443,0.007688397534269406,0.010810894584654614
1985,general elemantary,3. Quintil,Einige Sorgen,0.008872109485606417,14443,0.007342763805363821,0.010401455165849014
1985,middle vocational,4. Quintil,Einige Sorgen,0.008494572911750826,14443,0.00699783524648719,0.009991310577014464
1985,higher vocational,2. Quintil,Einige Sorgen,0.008494572911750826,14443,0.00699783524648719,0.009991310577014464
1985,higher education,4. Quintil,Keine Sorgen,0.008022652194431336,14443,0.006567738520615961,0.00947756586824671
1985,higher education,1. Quintil,Einige Sorgen,0.007928268050967437,14443,0.00648186920787126,0.009374666894063615
1985,general elemantary,3. Quintil,Keine Sorgen,0.007456347333647947,14443,0.006053322884743382,0.008859371782552514
1985,higher education,2. Quintil,Einige Sorgen,0.007267579046720151,14443,0.005882296538389184,0.008652861555051117
1985,higher vocational,1. Quintil,Keine Sorgen,0.006701274185936763,14443,0.005370678844030977,0.008031869527842548
1985,middle vocational,3. Quintil,Grosse Sorgen,0.006512505899008966,14443,0.005200660571141885,0.007824351226876048
1985,inadequately,2. Quintil,Einige Sorgen,0.00585181689476168,14443,0.004607880164739977,0.007095753624783383
1985,vocational + Abi,1. Quintil,Einige Sorgen,0.005757432751297782,14443,0.004523509979268748,0.006991355523326815
1985,higher education,1. Quintil,Keine Sorgen,0.00537989617744219,14443,0.004186889348502519,0.006572903006381861
1985,higher education,3. Quintil,Einige Sorgen,0.0052855120339782916,14443,0.00410296037838586,0.006468063689570723
1985,higher vocational,3. Quintil,Keine Sorgen,0.0049079754601227,14443,0.003768223940904057,0.006047726979341342
1985,inadequately,2. Quintil,Keine Sorgen,0.0049079754601227,14443,0.003768223940904057,0.006047726979341342
1985,higher vocational,1. Quintil,Grosse Sorgen,0.004530438886267107,14443,0.0034351933386114458,0.005625684433922768
1985,higher vocational,3. Quintil,Einige Sorgen,0.004530438886267107,14443,0.0034351933386114458,0.005625684433922768
1985,inadequately,2. Quintil,Grosse Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,vocational + Abi,1. Quintil,Keine Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,vocational + Abi,1. Quintil,Grosse Sorgen,0.0037753657385559227,14443,0.0027751688039970995,0.004775562673114746
1985,higher education,1. Quintil,Grosse Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,middle vocational,5. Quintil,Einige Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,-1,1. Quintil,Einige Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,middle vocational,5. Quintil,Keine Sorgen,0.003209060877772534,14443,0.002286662810032307,0.004131458945512761
1985,higher education,5. Quintil,Keine Sorgen,0.0031146767343086363,14443,0.0022059015566115716,0.004023451912005701
1985,higher education,4. Quintil,Einige Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,general elemantary,3. Quintil,Grosse Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,higher vocational,4. Quintil,Keine Sorgen,0.002737140160453044,14443,0.0018850595029246595,0.0035892208179814284
1985,middle vocational,4. Quintil,Grosse Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,vocational + Abi,2. Quintil,Einige Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,vocational + Abi,2. Quintil,Keine Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,general elemantary,4. Quintil,Keine Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,higher vocational,4. Quintil,Einige Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,in school,1. Quintil,Einige Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,higher education,2. Quintil,Grosse Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,inadequately,3. Quintil,Einige Sorgen,0.0021708352996696557,14443,0.001411787894552292,0.0029298827047870195
1985,vocational + Abi,3. Quintil,Keine Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,higher vocational,2. Quintil,Grosse Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,inadequately,3. Quintil,Keine Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1985,vocational + Abi,2. Quintil,Grosse Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1985,-1,1. Quintil,Keine Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,in school,1. Quintil,Keine Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,-1,1. Quintil,Grosse Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,higher education,3. Quintil,Grosse Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,general elemantary,4. Quintil,Einige Sorgen,0.0013213780084945729,14443,0.0007289251766060253,0.0019138308403831203
1985,in school,2. Quintil,Einige Sorgen,0.001226993865030675,14443,0.0006560650541513198,0.0017979226759100302
1985,vocational + Abi,3. Quintil,Einige Sorgen,0.001226993865030675,14443,0.0006560650541513198,0.0017979226759100302
1985,higher education,5. Quintil,Einige Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,-1,2. Quintil,Keine Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,higher vocational,5. Quintil,Keine Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,in school,2. Quintil,Keine Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,vocational + Abi,4. Quintil,Einige Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,general elemantary,4. Quintil,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,general elemantary,5. Quintil,Einige Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,higher vocational,3. Quintil,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,vocational + Abi,4. Quintil,Keine Sorgen,0.0007550731477111845,14443,0.00030709394269399316,0.0012030523527283758
1985,in school,1. Quintil,Grosse Sorgen,0.0007550731477111845,14443,0.00030709394269399316,0.0012030523527283758
1985,in school,3. Quintil,Keine Sorgen,0.0006606890042472864,14443,0.00024162303872065472,0.0010797549697739181
1985,general elemantary,5. Quintil,Keine Sorgen,0.0005663048607833884,14443,0.000178306845530349,0.0009543028760364277
1985,-1,2. Quintil,Einige Sorgen,0.0005663048607833884,14443,0.000178306845530349,0.0009543028760364277
1985,in school,2. Quintil,Grosse Sorgen,0.00047192071731949034,14443,0.00011771188448153895,0.0008261295501574417
1985,-1,3. Quintil,Keine Sorgen,0.00047192071731949034,14443,0.00011771188448153895,0.0008261295501574417
1985,middle vocational,5. Quintil,Grosse Sorgen,0.00047192071731949034,14443,0.00011771188448153895,0.0008261295501574417
1985,higher education,4. Quintil,Grosse Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,vocational + Abi,5. Quintil,Keine Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,vocational + Abi,3. Quintil,Grosse Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,higher vocational,5. Quintil,Einige Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,higher vocational,4. Quintil,Grosse Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,-1,2. Quintil,Grosse Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,-1,3. Quintil,Einige Sorgen,0.0002831524303916942,14443,8.757541174593281e-06,0.0005575473196087951
1985,inadequately,4. Quintil,Einige Sorgen,0.0002831524303916942,14443,8.757541174593281e-06,0.0005575473196087951
1985,-1,5. Quintil,Keine Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,inadequately,3. Quintil,Grosse Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,higher education,5. Quintil,Grosse Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,-1,4. Quintil,Einige Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,in school,3. Quintil,Einige Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,-1,4. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,general elemantary,5. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,in school,4. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,in school,4. Quintil,Einige Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,inadequately,4. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,inadequately,4. Quintil,Keine Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,-1,3. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,higher vocational,5. Quintil,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1986,middle vocational,1. Quintil,Einige Sorgen,0.09898552152073278,13742,0.09399227714022,0.10397876590124557
1986,middle vocational,1. Quintil,Keine Sorgen,0.08460553530976066,13742,0.0799525184189682,0.08925855220055312
1986,general elemantary,1. Quintil,Einige Sorgen,0.07780951442923274,13742,0.07333075464005946,0.08228827421840602
1986,middle vocational,2. Quintil,Einige Sorgen,0.06510391017433272,13742,0.060978982790008525,0.06922883755865691
1986,middle vocational,2. Quintil,Keine Sorgen,0.0608687087560327,13742,0.056871182735629036,0.06486623477643637
1986,general elemantary,1. Quintil,Keine Sorgen,0.05663350733773269,13742,0.05276887617278079,0.06049813850268459
1986,middle vocational,1. Quintil,Grosse Sorgen,0.05220131980695361,13742,0.04848228801629928,0.05592035159760794
1986,general elemantary,1. Quintil,Grosse Sorgen,0.04087461833940707,13742,0.037564102679937865,0.04418513399887628
1986,middle vocational,3. Quintil,Keine Sorgen,0.0347680488525559,13742,0.03170511862667705,0.037830979078434745
1986,middle vocational,3. Quintil,Einige Sorgen,0.029744902984339603,13742,0.026904497489815382,0.032585308478863824
1986,general elemantary,2. Quintil,Einige Sorgen,0.02600216684723727,13742,0.02334135071507871,0.028662982979395832
1986,general elemantary,2. Quintil,Keine Sorgen,0.025903673790997735,13742,0.023247767588874077,0.028559579993121392
1986,inadequately,1. Quintil,Einige Sorgen,0.022850389047572146,13742,0.020352009417445974,0.02534876867769832
1986,middle vocational,2. Quintil,Grosse Sorgen,0.020880527922781444,13742,0.01848985765458437,0.023271198190978518
1986,inadequately,1. Quintil,Grosse Sorgen,0.01575888899832562,13742,0.013676582530391657,0.01784119546625958
1986,inadequately,1. Quintil,Keine Sorgen,0.012705604254900029,13742,0.010832973734878012,0.014578234774922046
1986,middle vocational,4. Quintil,Keine Sorgen,0.011622180636265144,13742,0.009830187239014708,0.01341417403351558
1986,general elemantary,3. Quintil,Keine Sorgen,0.011425194523786073,13742,0.00964827536582396,0.013202113681748187
1986,higher education,3. Quintil,Keine Sorgen,0.011031222298827933,13742,0.009284860559480454,0.012777584038175412
1986,higher education,2. Quintil,Keine Sorgen,0.010932729242588398,13742,0.009194094671194687,0.012671363813982109
1986,general elemantary,2. Quintil,Grosse Sorgen,0.010046291736432582,13742,0.008378885446507776,0.011713698026357388
1986,higher vocational,1. Quintil,Einige Sorgen,0.009455333398995371,13742,0.007837228940055195,0.011073437857935547
1986,higher education,4. Quintil,Keine Sorgen,0.00886437506155816,13742,0.007297184872808409,0.010431565250307912
1986,general elemantary,3. Quintil,Einige Sorgen,0.008765882005318625,13742,0.007207345315866169,0.010324418694771081
1986,higher vocational,2. Quintil,Keine Sorgen,0.00866738894907909,13742,0.00711755582476266,0.010217222073395519
1986,middle vocational,4. Quintil,Einige Sorgen,0.00866738894907909,13742,0.00711755582476266,0.010217222073395519
1986,inadequately,2. Quintil,Einige Sorgen,0.008174923667881414,13742,0.006669389921806851,0.009680457413955977
1986,higher vocational,1. Quintil,Keine Sorgen,0.007583965330444204,13742,0.00613343720176854,0.009034493459119868
1986,higher education,1. Quintil,Einige Sorgen,0.007583965330444204,13742,0.00613343720176854,0.009034493459119868
1986,middle vocational,3. Quintil,Grosse Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
