year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.23320217634384227,170,9927,0.23278448906044993,0.2336198636272346
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.23602736291304213,248,9927,0.23564921211182066,0.2364055137142636
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47680468457419245,478,9927,0.47635990265329803,0.47724946649508687
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28716795251276545,269,9927,0.28676504391038,0.2875708611151509
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.1857103943372357,204,9927,0.18537760495591973,0.1860431837185517
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4464519793063994,486,9927,0.4460265504580014,0.44687740815479743
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.36783762635636474,364,9927,0.36742495501853034,0.36825029769419915
1985,Upper Secondary Level,4th Quintile,Very concerned,0.14052330382636397,170,9927,0.1402408327170178,0.14080577493571014
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4727506554050718,551,9927,0.47234486020956207,0.4731564506005815
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.3867260407685643,426,9927,0.38633020796963297,0.38712187356749567
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09435818841809912,112,9927,0.09411330463662539,0.09460307219957285
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.436526401480689,472,9927,0.4361109368693429,0.4369418660920351
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.46911541010121177,486,9927,0.46869735656367045,0.4695334636387531
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,34,9927,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,39,9927,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5266869960217038,46,9927,0.5253227755747292,0.5280512164686784
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4733130039782962,43,9927,0.4719487835313215,0.4746772244252708
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4979381848962787,72,9927,0.49682470108827975,0.4990516687042777
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5020618151037213,74,9927,0.5009483312957222,0.5031752989117203
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3988230808049468,84,9927,0.39787524151755316,0.3997709200923404
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6011769191950533,110,9927,0.6002290799076597,0.602124758482447
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4667561103654731,42,9927,0.4652578351082888,0.4682543856226574
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.533243889634527,45,9927,0.5317456143773426,0.5347421648917113
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4054389327530031,62,9927,0.40431797367992983,0.4065598918260763
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.594561067246997,92,9927,0.5934401081739238,0.5956820263200702
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2783940263338252,110,9927,0.27774304056432125,0.27904501210332916
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7216059736661748,238,9927,0.7209549878966709,0.7222569594356788
1986,Primary Level,1st Quintile,Very concerned,0.30988482825480457,88,9481,0.3085640504898314,0.31120560601977776
1986,Primary Level,1st Quintile,Somewhat concerned,0.42103597430816975,118,9481,0.41962586039899236,0.42244608821734714
1986,Primary Level,1st Quintile,Not concerned at all,0.2690791974370257,55,9481,0.267812584185155,0.27034581068889635
1986,Primary Level,2nd Quintile,Very concerned,0.3024727799519691,58,9481,0.30075538644666233,0.30419017345727584
1986,Primary Level,2nd Quintile,Somewhat concerned,0.4583081530869221,81,9481,0.45644520381870163,0.4601711023551425
1986,Primary Level,2nd Quintile,Not concerned at all,0.23921906696110892,52,9481,0.23762401882790452,0.24081411509431333
1986,Primary Level,3rd Quintile,Somewhat concerned,0.6044064894864726,68,9481,0.6019973368956099,0.6068156420773353
1986,Primary Level,3rd Quintile,Not concerned at all,0.3955935105135274,46,9481,0.3931843579226647,0.39800266310439014
1986,Primary Level,4th Quintile,Somewhat concerned,0.5831284013039897,60,9481,0.5806211484099253,0.5856356541980541
1986,Primary Level,4th Quintile,Not concerned at all,0.4168715986960103,43,9481,0.414364345801946,0.41937885159007465
1986,Lower Secondary Level,1st Quintile,Very concerned,0.26937300251037644,218,9481,0.2689174085032322,0.26982859651752067
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41161357159425976,329,9481,0.4111081785300163,0.41211896465850323
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.3190134258953638,201,9481,0.3185347661927282,0.3194920855979994
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.15419161969762493,141,9481,0.15380491596412654,0.15457832343112332
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41165014365968616,301,9481,0.41112316388259673,0.4121771234367756
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.4341582366426889,258,9481,0.43362749457814503,0.4346889787072327
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.13718424576708993,101,9481,0.13677399456501366,0.1375944969691662
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44893346710860915,272,9481,0.448340361926503,0.4495265722907153
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.413882287124301,215,9481,0.41329497420744027,0.4144696000411617
1986,Lower Secondary Level,4th Quintile,Very concerned,0.14618582089712515,78,9481,0.14570744259955384,0.14666419919469645
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4086085804646155,210,9481,0.40794295732268865,0.4092742036065424
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.44520559863825937,204,9481,0.4445326475409898,0.44587854973552893
1986,Lower Secondary Level,5th Quintile,Very concerned,0.08407656561119393,33,9481,0.08364188601349644,0.08451124520889143
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38725175946541285,124,9481,0.3864887324306152,0.3880147865002105
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.5286716749233933,161,9481,0.5278897645394417,0.5294535853073449
1986,Upper Secondary Level,1st Quintile,Very concerned,0.27654199970800925,233,9481,0.2761076913712308,0.2769763080447877
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42205907596542885,340,9481,0.42157951999691734,0.42253863193394037
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.3013989243265619,208,9481,0.300953374346383,0.30184447430674083
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.1873424716893224,194,9481,0.18699286599574003,0.18769207738290475
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4022636538370279,385,9481,0.40182429757390153,0.40270301010015425
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41039387447364967,356,9481,0.4099531288376856,0.41083462010961375
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14140348674087833,153,9481,0.14110626609922314,0.14170070738253351
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4135710356190713,448,9481,0.4131509506795863,0.41399112055855636
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44502547764005035,399,9481,0.4446015582237877,0.445449397056313
1986,Upper Secondary Level,4th Quintile,Very concerned,0.11659513436694455,156,9481,0.11633833040713389,0.11685193832675521
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4203540593293211,505,9481,0.4199590833984957,0.42074903526014645
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.4630508063037344,500,9481,0.46265181582813747,0.46344979677933135
1986,Upper Secondary Level,5th Quintile,Very concerned,0.1104631052848283,118,9481,0.11020109181556861,0.110725118754088
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37892662629940893,404,9481,0.3785211345445335,0.37933211805428435
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.5106102684157627,514,9481,0.5101924330372615,0.511028103794264
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,35,9481,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5953064458707534,56,9481,0.5940169333224075,0.5965959584190994
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4046935541292466,36,9481,0.40340404158090065,0.4059830666775926
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3558582847711309,49,9481,0.3547908902231159,0.3569256793191459
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6441417152288692,84,9481,0.6430743206808541,0.6452091097768843
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3518066892846424,58,9481,0.35083160719613216,0.3527817713731527
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6481933107153576,111,9481,0.6472182286268473,0.6491683928038678
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,32,9481,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3503567499545725,31,9481,0.34885786884629266,0.35185563106285234
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.6496432500454276,57,9481,0.6481443689371477,0.6511421311537074
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35124448917962847,56,9481,0.3501752160769721,0.35231376228228484
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6487555108203716,91,9481,0.6476862377177153,0.649824783923028
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29450877426897126,113,9481,0.2938675625315492,0.2951499860063933
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7054912257310287,244,9481,0.7048500139936067,0.7061324374684508
1987,Primary Level,1st Quintile,Very concerned,0.35222935633153446,90,9426,0.35078674679654426,0.35367196586652466
1987,Primary Level,1st Quintile,Somewhat concerned,0.33943513724179575,89,9426,0.33800505331496605,0.34086522116862544
1987,Primary Level,1st Quintile,Not concerned at all,0.3083355064266698,62,9426,0.30694079325313744,0.30973021960020214
1987,Primary Level,2nd Quintile,Very concerned,0.24794891650607292,44,9426,0.24633243264182314,0.2495654003703227
1987,Primary Level,2nd Quintile,Somewhat concerned,0.4995134858441069,87,9426,0.4976417851796792,0.5013851865085346
1987,Primary Level,2nd Quintile,Not concerned at all,0.2525375976498202,48,9426,0.2509112091515107,0.2541639861481297
1987,Primary Level,3rd Quintile,Very concerned,0.2806351581637013,35,9426,0.27863275817292965,0.282637558154473
1987,Primary Level,3rd Quintile,Somewhat concerned,0.5152884003772719,81,9426,0.5130611344124748,0.5175156663420689
1987,Primary Level,3rd Quintile,Not concerned at all,0.20407644145902673,34,9426,0.20228031335971694,0.20587256955833652
1987,Primary Level,4th Quintile,Somewhat concerned,0.49658555709370616,53,9426,0.49404255802795777,0.49912855615945456
1987,Primary Level,4th Quintile,Not concerned at all,0.5034144429062939,46,9426,0.5008714438405455,0.5059574419720423
1987,Lower Secondary Level,1st Quintile,Very concerned,0.25740709669355144,207,9426,0.256957287736254,0.2578569056508489
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4311119030525868,343,9426,0.43060239520839244,0.43162141089678113
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.31148100025386183,201,9426,0.3110045515069222,0.31195744900080147
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.13793330169074902,121,9426,0.1375442742817305,0.13832232909976755
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4649856107523472,328,9426,0.4644229097503254,0.46554831175436895
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3970810875569038,207,9426,0.3965290809759998,0.3976330941378078
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.14428411549698963,89,9426,0.1438516261861129,0.14471660480786636
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43843735288849833,269,9426,0.4378266159322482,0.43904808984474847
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41727853161451195,210,9426,0.41667159288598055,0.41788547034304335
1987,Lower Secondary Level,4th Quintile,Very concerned,0.12385005891785288,73,9426,0.12340772171355385,0.1242923961221519
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4528725424406242,215,9426,0.45220412404713056,0.4535409608341178
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.4232773986415231,195,9426,0.4226139425783044,0.42394085470474174
1987,Lower Secondary Level,5th Quintile,Very concerned,0.12513612480443262,43,9426,0.12461456657140019,0.12565768303746505
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39355927541822583,137,9426,0.39278918722031375,0.3943293636161379
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.4813045997773415,150,9426,0.4805169966772316,0.48209220287745147
1987,Upper Secondary Level,1st Quintile,Very concerned,0.25653780044340974,219,9426,0.25612121627362927,0.2569543846131902
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47216497843900207,366,9426,0.4716887738021209,0.47264118307588326
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.2712972211175883,181,9426,0.2708730945100638,0.2717213477251128
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.17970159250444726,191,9426,0.17936683698318373,0.18003634802571078
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47296091576128696,464,9426,0.4725256045126158,0.4733962270099581
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34733749173426576,289,9426,0.34692235992109655,0.34775262354743497
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.11726997947046855,136,9426,0.1170005523106341,0.117539406630303
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47948307743620827,529,9426,0.47906472907805275,0.4799014257943638
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40324694309332315,375,9426,0.4028361559258856,0.4036577302607607
1987,Upper Secondary Level,4th Quintile,Very concerned,0.126284711297143,144,9426,0.12601634068033757,0.12655308191394843
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4662429988931838,548,9426,0.4658399547980174,0.4666460429883503
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.40747228980967315,438,9426,0.40707530125921815,0.40786927836012815
1987,Upper Secondary Level,5th Quintile,Very concerned,0.1189821994359358,124,9426,0.11871238833522908,0.11925201053664251
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.429878521283797,438,9426,0.42946596514832064,0.43029107741927336
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.4511392792802672,449,9426,0.450724599488149,0.4515539590723854
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,35,9426,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5907579991380674,43,9426,0.58925747354841,0.5922585247277248
1987,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40924200086193263,31,9426,0.4077414752722753,0.41074252645159
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4919720832506284,53,9426,0.4907088996275498,0.493235266873707
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5080279167493715,46,9426,0.5067647331262929,0.5092911003724502
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5239884127573693,69,9426,0.5228690662323487,0.5251077592823898
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47601158724263076,58,9426,0.47489224071761027,0.47713093376765126
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3988569937111742,65,9426,0.3978174736559498,0.3998965137663986
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6011430062888258,91,9426,0.6001034862336013,0.6021825263440502
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48765005111395116,33,9426,0.48606497149807665,0.48923513072982566
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5123499488860489,42,9426,0.5107648692701744,0.5139350285019234
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31821890083843335,57,9426,0.3172442307965749,0.3191935708802918
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6817810991615665,102,9426,0.680806429119708,0.682755769203425
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3054709590711662,120,9426,0.30482377900797186,0.3061181391343606
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6945290409288339,233,9426,0.6938818608656396,0.6951762209920282
1988,Primary Level,1st Quintile,Very concerned,0.33418193959003717,86,9012,0.3328285648326386,0.3355353143474357
1988,Primary Level,1st Quintile,Somewhat concerned,0.38467410114803446,92,9012,0.38327822183885096,0.38606998045721796
1988,Primary Level,1st Quintile,Not concerned at all,0.28114395926192837,55,9012,0.27985412431314693,0.2824337942107098
1988,Primary Level,2nd Quintile,Very concerned,0.25719931894360143,38,9012,0.25532133949820734,0.2590772983889955
1988,Primary Level,2nd Quintile,Somewhat concerned,0.5021578543109801,87,9012,0.5000095997591346,0.5043061088628257
1988,Primary Level,2nd Quintile,Not concerned at all,0.24064282674541848,38,9012,0.23880616453266662,0.24247948895817034
1988,Primary Level,3rd Quintile,Very concerned,0.26030553400518724,32,9012,0.2582802137863179,0.2623308542240566
