year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.02622326878279425,236,9927,0.026176963566124607,0.026269573999463895
1985,Lower Secondary Level,4th Quintile,Very concerned,0.006353301039224404,76,9927,0.006330277476665594,0.006376324601783214
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.02128242579037699,225,9927,0.0212406046309914,0.02132424694976258
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.01970475417363616,179,9927,0.019664480544180928,0.01974502780309139
1985,Lower Secondary Level,5th Quintile,Very concerned,0.0046764604069049545,48,9927,0.004656690820680047,0.004696229993129862
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.013954011579824396,140,9927,0.013920021284658593,0.013988001874990198
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.015006840144303748,135,9927,0.014971609705973428,0.015042070582634069
1985,Upper Secondary Level,1st Quintile,Very concerned,0.02925010710860667,298,9927,0.029201278514829693,0.029298935702383646
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03674404570345324,373,9927,0.036689530059236204,0.03679856134767028
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.02007045349758522,170,9927,0.020029815450403738,0.020111091544766705
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.024991140987466583,248,9927,0.024945908118514385,0.02503637385641878
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.050485218953483214,478,9927,0.05042177506427092,0.05054866284269551
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.030406028774607262,269,9927,0.030356274360620064,0.03045578318859446
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.021292468678852768,204,9927,0.021250637867831986,0.02133429948987355
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05118757525618654,486,9927,0.05112371520364645,0.05125143530872664
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.042174112903308074,364,9927,0.04211587267422679,0.04223235313238936
1985,Upper Secondary Level,4th Quintile,Very concerned,0.017860613012513748,170,9927,0.017822234198015485,0.01789899182701201
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.060086948411314664,551,9927,0.060018084652312335,0.06015581217031699
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.04915315800263066,426,9927,0.049090512801462136,0.04921580320379919
1985,Upper Secondary Level,5th Quintile,Very concerned,0.011290397429004638,112,9927,0.011259781615621042,0.011321013242388234
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05223242035054646,472,9927,0.05216794736065282,0.052296893340440104
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.05613184726104004,486,9927,0.05606514859550989,0.0561985459265702
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.003397647944939919,34,9927,0.003380786027705925,0.003414509862173913
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0047127963979427395,39,9927,0.0046929505179796535,0.0047326422779058255
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.005923769363550771,46,9927,0.005901532899611101,0.005946005827490441
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005323459841452542,43,9927,0.005302373815351304,0.005344545867553781
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008430510348346971,72,9927,0.008404016483188687,0.008457004213505256
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008500326860097003,74,9927,0.00847372445443767,0.008526929265756336
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008937315238936264,84,9927,0.008910043620512505,0.008964586857360023
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.013471907469283215,110,9927,0.013438501345566371,0.013505313593000058
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00434546562646537,42,9927,0.004326405345047154,0.004364525907883585
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004964462042318317,45,9927,0.004944095739147198,0.004984828345489435
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.006531026963627278,62,9927,0.006507685681734116,0.0065543682455204404
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.009577507358127256,92,9927,0.009549284999539281,0.009605729716715231
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011081296521676253,110,9927,0.011050962332237166,0.011111630711115341
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.028723065186820163,238,9927,0.028674665367451918,0.028771465006188407
1986,Primary Level,1st Quintile,Very concerned,0.0031915361874528965,88,9481,0.0031751878241999235,0.0032078845507058696
1986,Primary Level,1st Quintile,Somewhat concerned,0.004336293440991259,118,9481,0.004317248299470409,0.004355338582512109
1986,Primary Level,1st Quintile,Not concerned at all,0.0027712747369642663,55,9481,0.002756037517763169,0.0027865119561653637
1986,Primary Level,2nd Quintile,Very concerned,0.0018177376024445565,58,9481,0.00180539123910119,0.001830083965787923
1986,Primary Level,2nd Quintile,Somewhat concerned,0.0027542444100434535,81,9481,0.00273905395196128,0.002769434868125627
1986,Primary Level,2nd Quintile,Not concerned at all,0.0014376086777327852,52,9481,0.001426626803154164,0.0014485905523114065
1986,Primary Level,3rd Quintile,Somewhat concerned,0.0020917792355749283,68,9481,0.002078536681410431,0.0021050217897394257
1986,Primary Level,3rd Quintile,Not concerned at all,0.0013691022605059392,46,9481,0.0013583848719242598,0.0013798196490876185
1986,Primary Level,4th Quintile,Somewhat concerned,0.0018943991133626257,60,9481,0.0018817955740257123,0.001907002652699539
1986,Primary Level,4th Quintile,Not concerned at all,0.0013542835251889815,43,9481,0.001343624216155609,0.001364942834222354
1986,Lower Secondary Level,1st Quintile,Very concerned,0.02145778613471465,218,9481,0.02141578599132956,0.021499786278099738
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03278842314227631,329,9481,0.03273680652462162,0.03284003975993101
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.025412056156970186,201,9481,0.02536644207333739,0.02545767024060298
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.011297279216907503,141,9481,0.011266646301616966,0.01132791213219804
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.030160696292855622,301,9481,0.030111123988675294,0.03021026859703595
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.03180981452358535,258,9481,0.03175894830650599,0.031860680740664706
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.008105202870128836,101,9481,0.008079214246187206,0.008131191494070466
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.026524159576481778,272,9481,0.026477584675646308,0.026570734477317247
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.024453244486912717,215,9481,0.024408477195017285,0.02449801177880815
1986,Lower Secondary Level,4th Quintile,Very concerned,0.006698352438958943,78,9481,0.006674709954666585,0.006721994923251301
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01872277533305239,210,9481,0.018683488275191184,0.018762062390913593
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.02039968027798931,204,9481,0.02035870662608743,0.020440653929891188
1986,Lower Secondary Level,5th Quintile,Very concerned,0.002878774534248157,33,9481,0.002863245432316109,0.0028943036361802053
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.013259467669590413,124,9481,0.013226313888742697,0.013292621450438129
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.018101673679034713,161,9481,0.018063031539922315,0.01814031581814711
1986,Upper Secondary Level,1st Quintile,Very concerned,0.024642017268678453,233,9481,0.0245970818612109,0.024686952676146005
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03760870699323779,340,9481,0.037553564223308154,0.037663849763167424
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.02685696026592067,208,9481,0.02681010209818176,0.02690381843365958
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.01960469674455828,194,9481,0.019564513110570707,0.019644880378545854
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.04209540353407422,385,9481,0.04203720031552429,0.04215360675262415
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.042946201052704386,356,9481,0.04288743871209426,0.04300496339331451
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.016326326993199906,153,9481,0.01628959552370037,0.01636305846269944
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.047750562012706874,448,9481,0.04768875565653966,0.047812368368874085
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.051382265287211015,399,9481,0.05131827401015401,0.051446256564268024
1986,Upper Secondary Level,4th Quintile,Very concerned,0.015298691152271728,156,9481,0.01526311590477107,0.015334266399772386
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.055155534261352335,505,9481,0.05508936698720468,0.05522170153549999
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.060757863627108694,500,9481,0.060688623387002635,0.06082710386721475
1986,Upper Secondary Level,5th Quintile,Very concerned,0.013282759033554475,118,9481,0.013249576538420864,0.013315941528688086
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04556445390118943,404,9481,0.045504009661169104,0.04562489814120976
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.061398900003191134,514,9481,0.0613293192126453,0.06146848079373697
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004035196604967337,35,9481,0.004016821794027912,0.004053571415906762
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007245917414692531,56,9481,0.007221334347693893,0.00727050048169117
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004925826172081409,36,9481,0.004905533660509615,0.004946118683653204
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.006014820832097369,49,9481,0.00599240938828222,0.006037232275912518
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.01088747170822042,84,9481,0.010857393296130141,0.0109175501203107
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.007088713774542302,58,9481,0.007064396915457141,0.007113030633627462
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.013060743272327296,111,9481,0.013027835559981852,0.01309365098467274
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.003272990464275255,32,9481,0.0032564354706632738,0.003289545457887236
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.002981937967454837,31,9481,0.0029661338827253266,0.002997742052184348
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005529209506773867,57,9481,0.005507716554574457,0.005550702458973277
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.005881117840313937,56,9481,0.00585895539708494,0.005903280283542934
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.010862540840424255,91,9481,0.01083249650722956,0.01089258517361895
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012503230398792092,113,9481,0.012471023604989027,0.012535437192595157
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.02995129554810905,244,9481,0.029901890297081384,0.030000700799136717
1987,Primary Level,1st Quintile,Very concerned,0.0032190516688579704,90,9426,0.0032026970499039967,0.003235406287811944
1987,Primary Level,1st Quintile,Somewhat concerned,0.0031021242987446383,89,9426,0.0030860685144496643,0.0031181800830396124
1987,Primary Level,1st Quintile,Not concerned at all,0.002817902337466463,62,9426,0.0028025975678324377,0.002833207107100488
1987,Primary Level,2nd Quintile,Very concerned,0.00147496667123819,44,9426,0.0014638864820969053,0.0014860468603794745
1987,Primary Level,2nd Quintile,Somewhat concerned,0.0029714416736966124,87,9426,0.002955726687789021,0.0029871566596042036
1987,Primary Level,2nd Quintile,Not concerned at all,0.0015022632283167143,48,9426,0.0014910811339569588,0.0015134453226764697
1987,Primary Level,3rd Quintile,Very concerned,0.001177836152581049,35,9426,0.0011679332360741116,0.0011877390690879864
1987,Primary Level,3rd Quintile,Somewhat concerned,0.0021626845009062434,81,9426,0.0021492722074756532,0.0021760967943368335
1987,Primary Level,3rd Quintile,Not concerned at all,0.0008565163830980823,34,9426,0.0008480702414775523,0.0008649625247186124
1987,Primary Level,4th Quintile,Somewhat concerned,0.001600201311782968,53,9426,0.001588661037121083,0.001611741586444853
1987,Primary Level,4th Quintile,Not concerned at all,0.0016222067686055008,46,9426,0.0016105875438461401,0.0016338259933648615
1987,Lower Secondary Level,1st Quintile,Very concerned,0.020271636568089304,207,9426,0.020230947865859574,0.020312325270319034
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03395144862405935,343,9426,0.033899160239655855,0.03400373700846284
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.024530130350401497,201,9426,0.024485468835553654,0.02457479186524934
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.009033830023254552,121,9426,0.009006512459611208,0.009061147586897897
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03045385646037672,328,9426,0.030404245003375872,0.03050346791737757
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.026006504640051786,207,9426,0.025960553571723288,0.026052455708380284
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.007939059631286846,89,9426,0.00791343661224913,0.007964682650324562
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.024124487142439224,269,9426,0.02408018723213203,0.02416878705274642
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.02296024849258297,210,9426,0.02291700497630677,0.02300349200885917
1987,Lower Secondary Level,4th Quintile,Very concerned,0.0057255487570923086,73,9426,0.00570376472387781,0.005747332790306807
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.020936153322397646,215,9426,0.020894817122964,0.020977489521831292
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.019567979255501942,195,9426,0.019527988618231174,0.01960796989277271
1987,Lower Secondary Level,5th Quintile,Very concerned,0.00419810658354903,43,9426,0.00417943892726327,0.0042167742398347904
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.01320325196047237,137,9426,0.013170296233045286,0.013236207687899453
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.016146960057901005,150,9426,0.016110569635786012,0.016183350480016
1987,Upper Secondary Level,1st Quintile,Very concerned,0.023502241470663224,219,9426,0.023458502671115843,0.023545980270210605
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04325653107683762,366,9426,0.0431977956418716,0.04331526651180364
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.024854398805964628,181,9426,0.02480945053853115,0.024899347073398106
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.019704862388662456,191,9426,0.01966473492416082,0.019744989853164092
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05186169822096203,464,9426,0.05179767525284771,0.05192572118907635
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.038086682380833715,289,9426,0.03803141980387443,0.038141944957793
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.013940297191948713,136,9426,0.013906446760101726,0.0139741476237957
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05699784913541432,529,9426,0.0569309127637744,0.057064785507054246
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04793539023242822,375,9426,0.04787371114544355,0.04799706931941288
1987,Upper Secondary Level,4th Quintile,Very concerned,0.016127042919191318,144,9426,0.016090674579525534,0.0161634112588571
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05954102263599153,548,9426,0.059472701565131646,0.05960934370685141
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.05203577724210571,438,9426,0.05197165280169416,0.052099901682517255
1987,Upper Secondary Level,5th Quintile,Very concerned,0.01428177626171804,124,9426,0.014247519674285874,0.014316032849150208
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05159955766323743,438,9426,0.05153568787810818,0.051663427448366675
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.05415154771132535,449,9426,0.05408620565352261,0.054216889769128085
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.003917147944808169,35,9426,0.003899113228674696,0.003935182660941642
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005287687643880336,43,9426,0.005266748533086578,0.005308626754674094
1987,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003662995464253996,31,9426,0.0036455533987733,0.003680437529734692
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006423751141475299,53,9426,0.0064006851808453636,0.006446817102105234
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.006633394497828805,46,9426,0.0066099576455361485,0.0066568313501214615
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008695307885210469,69,9426,0.008668502462833683,0.008722113307587254
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.00789915808676284,58,9426,0.007873599025220852,0.007924717148304828
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.007377337645399216,65,9426,0.00735263073072948,0.007402044560068952
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.011118859642647826,91,9426,0.01108858501830596,0.01114913426698969
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004042353291613833,33,9426,0.004024033768649018,0.004060672814578648
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.00424710198964736,42,9426,0.004228326177715957,0.004265877801578764
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.006058077830094961,57,9426,0.006035673883931742,0.00608048177625818
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.012979376620703916,102,9426,0.012946697781405673,0.01301205546000216
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012898321278556446,120,9426,0.012865743300061237,0.012930899257051655
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.029326056835081188,233,9426,0.02927734436931606,0.029374769300846315
1988,Primary Level,1st Quintile,Very concerned,0.0033711664803438616,86,9012,0.003354463105210387,0.003387869855477336
1988,Primary Level,1st Quintile,Somewhat concerned,0.0038805222006836394,92,9012,0.0038626059053276087,0.00389843849603967
