year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.21250,260,1093,0.18823,0.23676
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50093,548,1093,0.47128,0.53059
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28657,285,1093,0.25975,0.31339
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.14786,184,1142,0.12726,0.16845
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46779,555,1142,0.43884,0.49674
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38435,403,1142,0.35613,0.41258
1984,Upper Secondary Level,4th Quintile,Very concerned,0.14958,205,1270,0.12996,0.16920
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42837,551,1270,0.40115,0.45560
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.42205,514,1270,0.39487,0.44922
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13274,157,1209,0.11361,0.15188
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38549,484,1209,0.35804,0.41294
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.48177,568,1209,0.45359,0.50995
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56489,34,34,0.39574,0.73404
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46710,36,74,0.35264,0.58155
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.47311,38,74,0.35857,0.58764
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46368,33,33,0.29090,0.63646
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38617,33,33,0.21748,0.55486
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50242,59,96,0.40188,0.60297
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33629,37,96,0.24129,0.43130
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39966,67,141,0.31852,0.48080
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47100,74,141,0.38831,0.55368
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15952,36,223,0.11135,0.20769
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35056,82,223,0.28779,0.41332
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48992,105,223,0.42416,0.55568
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40379,46,93,0.30353,0.50406
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42577,47,93,0.32473,0.52681
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33650,58,152,0.26113,0.41186
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56498,94,152,0.48591,0.64406
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26322,105,361,0.21773,0.30871
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69770,256,361,0.65026,0.74514
1985,Primary Level,1st Quintile,Very concerned,0.35097,107,307,0.29750,0.40445
1985,Primary Level,1st Quintile,Somewhat concerned,0.44193,125,307,0.38628,0.49757
1985,Primary Level,1st Quintile,Not concerned at all,0.20710,75,307,0.16169,0.25250
1985,Primary Level,2nd Quintile,Very concerned,0.31601,47,180,0.24790,0.38412
1985,Primary Level,2nd Quintile,Somewhat concerned,0.44563,84,180,0.37282,0.51845
1985,Primary Level,2nd Quintile,Not concerned at all,0.23836,49,180,0.17594,0.30078
1985,Primary Level,3rd Quintile,Very concerned,0.20725,41,147,0.14150,0.27300
1985,Primary Level,3rd Quintile,Somewhat concerned,0.48689,67,147,0.40581,0.56796
1985,Primary Level,3rd Quintile,Not concerned at all,0.30586,39,147,0.23112,0.38060
1985,Primary Level,4th Quintile,Somewhat concerned,0.30402,48,89,0.20791,0.40012
1985,Primary Level,4th Quintile,Not concerned at all,0.32297,41,89,0.22526,0.42067
1985,Lower Secondary Level,1st Quintile,Very concerned,0.32418,282,838,0.29247,0.35589
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40998,365,838,0.37666,0.44330
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.26584,191,838,0.23591,0.29577
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.20269,157,700,0.17289,0.23249
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46213,343,700,0.42517,0.49909
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33518,200,700,0.30019,0.37018
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.16822,121,655,0.13955,0.19689
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43251,298,655,0.39454,0.47048
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39927,236,655,0.36173,0.43680
1985,Lower Secondary Level,4th Quintile,Very concerned,0.14708,82,482,0.11543,0.17874
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44398,222,482,0.39958,0.48838
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.40894,178,482,0.36500,0.45287
1985,Lower Secondary Level,5th Quintile,Very concerned,0.12773,46,330,0.09166,0.16380
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43361,149,330,0.38006,0.48716
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.43865,135,330,0.38503,0.49227
1985,Upper Secondary Level,1st Quintile,Very concerned,0.34059,296,835,0.30843,0.37276
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41793,364,835,0.38446,0.45141
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.24148,175,835,0.21243,0.27052
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.23769,252,1006,0.21137,0.26401
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48153,485,1006,0.45064,0.51243
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28078,269,1006,0.25299,0.30856
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.18666,205,1050,0.16308,0.21024
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45369,488,1050,0.42357,0.48382
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.35965,357,1050,0.33061,0.38869
1985,Upper Secondary Level,4th Quintile,Very concerned,0.13665,164,1145,0.11675,0.15656
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46437,546,1145,0.43547,0.49327
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.39898,435,1145,0.37060,0.42736
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09663,115,1072,0.07893,0.11432
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44133,478,1072,0.41159,0.47107
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.46204,479,1072,0.43218,0.49190
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52406,35,35,0.35618,0.69193
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53154,39,39,0.37288,0.69020
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43136,45,94,0.33070,0.53202
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43127,49,94,0.33061,0.53192
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46274,70,132,0.37735,0.54812
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39578,62,132,0.31204,0.47952
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36085,85,199,0.29396,0.42775
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57055,114,199,0.50160,0.63950
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43186,43,84,0.32529,0.53842
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42849,41,84,0.32203,0.53496
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35753,62,157,0.28232,0.43274
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54354,95,157,0.46538,0.62171
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25335,106,343,0.20725,0.29944
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.68649,237,343,0.63732,0.73566
1986,Primary Level,1st Quintile,Very concerned,0.31015,89,263,0.25414,0.36616
1986,Primary Level,1st Quintile,Somewhat concerned,0.41861,118,263,0.35887,0.47835
1986,Primary Level,1st Quintile,Not concerned at all,0.27124,56,263,0.21740,0.32508
1986,Primary Level,2nd Quintile,Very concerned,0.29449,57,193,0.23002,0.35897
1986,Primary Level,2nd Quintile,Somewhat concerned,0.45269,83,193,0.38228,0.52309
1986,Primary Level,2nd Quintile,Not concerned at all,0.25282,53,193,0.19134,0.31430
1986,Primary Level,3rd Quintile,Somewhat concerned,0.46426,65,111,0.37106,0.55746
1986,Primary Level,3rd Quintile,Not concerned at all,0.33623,46,111,0.24794,0.42451
1986,Primary Level,4th Quintile,Somewhat concerned,0.51968,60,101,0.42175,0.61760
1986,Primary Level,4th Quintile,Not concerned at all,0.33491,41,101,0.24241,0.42742
1986,Lower Secondary Level,1st Quintile,Very concerned,0.27338,221,747,0.24140,0.30536
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41264,329,747,0.37731,0.44797
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.31398,197,747,0.28068,0.34729
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.15175,137,696,0.12508,0.17843
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41640,305,696,0.37975,0.45305
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43184,254,696,0.39502,0.46867
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.13501,101,590,0.10741,0.16260
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44544,269,590,0.40530,0.48558
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41955,220,590,0.37970,0.45941
1986,Lower Secondary Level,4th Quintile,Very concerned,0.13826,76,496,0.10785,0.16867
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39870,208,496,0.35557,0.44183
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.46304,212,496,0.41911,0.50697
1986,Lower Secondary Level,5th Quintile,Very concerned,0.09600,36,317,0.06352,0.12848
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39357,125,317,0.33971,0.44744
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.51042,156,317,0.45531,0.56554
1986,Upper Secondary Level,1st Quintile,Very concerned,0.27451,233,785,0.24327,0.30575
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41842,339,785,0.38388,0.45295
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.30707,213,785,0.27478,0.33936
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.18511,192,940,0.16027,0.20995
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40692,393,940,0.37549,0.43834
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40798,355,940,0.37654,0.43941
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14664,157,987,0.12456,0.16872
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41265,439,987,0.38192,0.44337
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44072,391,987,0.40973,0.47171
1986,Upper Secondary Level,4th Quintile,Very concerned,0.11526,154,1165,0.09691,0.13360
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41342,500,1165,0.38513,0.44171
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.47132,511,1165,0.44264,0.50000
1986,Upper Secondary Level,5th Quintile,Very concerned,0.10959,118,1037,0.09057,0.12862
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38595,411,1037,0.35630,0.41559
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.50446,508,1037,0.47401,0.53491
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51234,34,34,0.34179,0.68288
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51159,57,97,0.41160,0.61159
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36277,40,97,0.26659,0.45895
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31148,47,125,0.22997,0.39299
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56761,78,125,0.48041,0.65481
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34176,60,171,0.27046,0.41306
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60935,111,171,0.53601,0.68270
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56648,34,34,0.39740,0.73556
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34079,31,86,0.24002,0.44155
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.56916,55,86,0.46388,0.67443
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30411,55,148,0.22974,0.37847
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59821,93,148,0.51896,0.67747
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28043,112,353,0.23350,0.32736
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67197,241,353,0.62292,0.72102
1987,Primary Level,1st Quintile,Very concerned,0.34321,89,235,0.28238,0.40404
1987,Primary Level,1st Quintile,Somewhat concerned,0.34188,85,235,0.28110,0.40266
1987,Primary Level,1st Quintile,Not concerned at all,0.31491,61,235,0.25540,0.37442
1987,Primary Level,2nd Quintile,Very concerned,0.27041,47,188,0.20675,0.33408
1987,Primary Level,2nd Quintile,Somewhat concerned,0.48797,91,188,0.41632,0.55961
1987,Primary Level,2nd Quintile,Not concerned at all,0.24162,50,188,0.18027,0.30297
1987,Primary Level,3rd Quintile,Very concerned,0.26693,34,150,0.19590,0.33796
1987,Primary Level,3rd Quintile,Somewhat concerned,0.50272,82,150,0.42244,0.58300
1987,Primary Level,3rd Quintile,Not concerned at all,0.23035,34,150,0.16274,0.29796
1987,Primary Level,4th Quintile,Somewhat concerned,0.42752,53,98,0.32907,0.52597
1987,Primary Level,4th Quintile,Not concerned at all,0.39316,45,98,0.29596,0.49037
1987,Lower Secondary Level,1st Quintile,Very concerned,0.25468,205,759,0.22366,0.28569
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43157,347,759,0.39631,0.46683
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.31375,207,759,0.28072,0.34678
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.14322,127,665,0.11658,0.16987
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46924,332,665,0.43128,0.50720
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38754,206,665,0.35048,0.42459
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.14666,90,560,0.11733,0.17598
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43483,264,560,0.39373,0.47592
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41852,206,560,0.37762,0.45941
1987,Lower Secondary Level,4th Quintile,Very concerned,0.11580,66,466,0.08671,0.14488
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44743,209,466,0.40223,0.49262
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.43678,191,466,0.39170,0.48186
1987,Lower Secondary Level,5th Quintile,Very concerned,0.12578,45,338,0.09037,0.16118
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39922,140,338,0.34693,0.45150
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.47501,153,338,0.42169,0.52832
1987,Upper Secondary Level,1st Quintile,Very concerned,0.25520,219,771,0.22440,0.28599
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46575,367,771,0.43051,0.50098
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.27906,185,771,0.24738,0.31074
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.18005,193,944,0.15553,0.20458
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47485,461,944,0.44298,0.50673
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34509,290,944,0.31475,0.37543
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.11963,141,1056,0.10004,0.13921
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48506,542,1056,0.45490,0.51522
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39531,373,1056,0.36581,0.42482
1987,Upper Secondary Level,4th Quintile,Very concerned,0.12576,141,1116,0.10630,0.14522
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46128,537,1116,0.43202,0.49054
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.41296,438,1116,0.38406,0.44186
1987,Upper Secondary Level,5th Quintile,Very concerned,0.11808,120,1005,0.09812,0.13804
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43172,438,1005,0.40108,0.46236
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.45020,447,1005,0.41943,0.48098
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52543,35,35,0.35758,0.69328
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53970,45,45,0.39242,0.68697
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41752,52,101,0.32086,0.51418
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46947,49,101,0.37165,0.56729
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48992,68,128,0.40298,0.57686
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.45533,60,128,0.36872,0.54194
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37307,65,155,0.29669,0.44945
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.54929,90,155,0.47070,0.62787
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46354,33,71,0.34672,0.58036
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46479,38,71,0.34795,0.58163
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27829,57,167,0.21012,0.34647
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.63433,110,167,0.56106,0.70759
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29506,122,352,0.24735,0.34278
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.65006,230,352,0.60017,0.69996
1988,Primary Level,1st Quintile,Very concerned,0.32608,87,232,0.26562,0.38653
1988,Primary Level,1st Quintile,Somewhat concerned,0.39290,93,232,0.32992,0.45588
1988,Primary Level,1st Quintile,Not concerned at all,0.28102,52,232,0.22306,0.33899
1988,Primary Level,2nd Quintile,Very concerned,0.27432,35,160,0.20497,0.34367
1988,Primary Level,2nd Quintile,Somewhat concerned,0.46412,82,160,0.38660,0.54164
1988,Primary Level,2nd Quintile,Not concerned at all,0.26156,43,160,0.19325,0.32988
1988,Primary Level,3rd Quintile,Very concerned,0.26603,33,136,0.19149,0.34057
1988,Primary Level,3rd Quintile,Somewhat concerned,0.50034,69,136,0.41599,0.58468
1988,Primary Level,3rd Quintile,Not concerned at all,0.23364,34,136,0.16226,0.30502
1988,Primary Level,4th Quintile,Somewhat concerned,0.43750,54,54,0.30395,0.57106
1988,Lower Secondary Level,1st Quintile,Very concerned,0.29457,235,744,0.26180,0.32735
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39976,314,744,0.36454,0.43498
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.30567,195,744,0.27254,0.33879
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.17394,136,640,0.14455,0.20334
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40109,283,640,0.36309,0.43909
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42496,221,640,0.38663,0.46329
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.16952,114,555,0.13827,0.20076
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45817,266,555,0.41668,0.49966
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37231,175,555,0.33205,0.41257
1988,Lower Secondary Level,4th Quintile,Very concerned,0.12097,61,457,0.09104,0.15090
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51121,244,457,0.46533,0.55709
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.36782,152,457,0.32356,0.41208
1988,Lower Secondary Level,5th Quintile,Very concerned,0.12263,40,284,0.08441,0.16085
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46087,132,284,0.40280,0.51895
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.41650,112,284,0.35906,0.47393
1988,Upper Secondary Level,1st Quintile,Very concerned,0.28871,222,725,0.25570,0.32172
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43734,329,725,0.40121,0.47348
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.27395,174,725,0.24146,0.30644
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.17212,179,922,0.14774,0.19650
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46752,439,922,0.43530,0.49975
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36036,304,922,0.32935,0.39137
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.13896,162,982,0.11731,0.16060
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45886,472,982,0.42768,0.49005
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40218,348,982,0.37150,0.43286
1988,Upper Secondary Level,4th Quintile,Very concerned,0.10933,136,1094,0.09083,0.12783
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45977,525,1094,0.43022,0.48932
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.43090,433,1094,0.40154,0.46026
1988,Upper Secondary Level,5th Quintile,Very concerned,0.07549,74,957,0.05874,0.09223
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45465,453,957,0.42308,0.48621
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.46987,430,957,0.43823,0.50150
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49761,39,72,0.38131,0.61391
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48247,33,72,0.36624,0.59870
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52055,47,47,0.37618,0.66492
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55383,52,89,0.44997,0.65769
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37535,37,89,0.27418,0.47652
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38175,55,120,0.29446,0.46904
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51534,65,120,0.42555,0.60514
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50313,80,155,0.42416,0.58210
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45950,75,155,0.38079,0.53821
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47686,43,79,0.36602,0.58771
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38911,36,79,0.28091,0.49731
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31979,48,139,0.24197,0.39760
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60558,91,139,0.52404,0.68713
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31836,124,335,0.26840,0.36832
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62181,211,335,0.56980,0.67381
1989,Primary Level,1st Quintile,Very concerned,0.33023,79,223,0.26836,0.39210
1989,Primary Level,1st Quintile,Somewhat concerned,0.38328,93,223,0.31932,0.44723
1989,Primary Level,1st Quintile,Not concerned at all,0.28649,51,223,0.22702,0.34597
1989,Primary Level,2nd Quintile,Very concerned,0.32024,46,162,0.24817,0.39231
1989,Primary Level,2nd Quintile,Somewhat concerned,0.45923,74,162,0.38225,0.53621
1989,Primary Level,2nd Quintile,Not concerned at all,0.22053,42,162,0.15649,0.28458
1989,Primary Level,3rd Quintile,Somewhat concerned,0.39424,57,93,0.29438,0.49410
1989,Primary Level,3rd Quintile,Not concerned at all,0.31734,36,93,0.22223,0.41245
1989,Primary Level,4th Quintile,Somewhat concerned,0.57749,51,51,0.44057,0.71441
1989,Lower Secondary Level,1st Quintile,Very concerned,0.22712,204,721,0.19652,0.25772
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42735,325,721,0.39121,0.46348
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.34553,192,721,0.31080,0.38027
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.14376,119,636,0.11647,0.17104
