year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,middle vocational,3rd Quintile,0.045571626708936004,16099,0.04234999747444328,0.04879325594342873
1984,Somewhat concerned,higher vocational,1st Quintile,0.026352288488210817,16099,0.023877906686054686,0.028826670290366948
1984,Somewhat concerned,higher education,1st Quintile,0.0182286506835744,16099,0.01616213331622198,0.02029516805092682
1984,Somewhat concerned,higher vocational,2nd Quintile,0.017436100653853776,16099,0.015414191182532792,0.01945801012517476
1984,Somewhat concerned,vocational + Abi,1st Quintile,0.016841688131563306,16099,0.014853940890886909,0.018829435372239703
1984,Somewhat concerned,higher education,2nd Quintile,0.0136714880126808,16099,0.011877682691681301,0.015465293333680298
1984,Somewhat concerned,middle vocational,4th Quintile,0.0136714880126808,16099,0.011877682691681301,0.015465293333680298
1984,Somewhat concerned,general elementary,3rd Quintile,0.013275212997820487,16099,0.011507240971332705,0.01504318502430827
1984,Somewhat concerned,inadequately,2nd Quintile,0.012482662968099861,16099,0.010767589976018555,0.014197735960181167
1984,Somewhat concerned,higher education,3rd Quintile,0.010501287893798296,16099,0.008926632517778576,0.012075943269818016
1984,Somewhat concerned,higher vocational,3rd Quintile,0.007132950267485635,16099,0.005832969975981586,0.008432930558989684
1984,Somewhat concerned,middle vocational,5th Quintile,0.005944125222904696,16099,0.0047567007533285376,0.007131549692480855
1984,Somewhat concerned,in school,1st Quintile,0.005745987715474539,16099,0.004578405035849354,0.006913570395099725
1984,Somewhat concerned,vocational + Abi,2nd Quintile,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Somewhat concerned,higher education,4th Quintile,0.00515157519318407,16099,0.004045702584669531,0.006257447801698609
1984,Somewhat concerned,general elementary,4th Quintile,0.003764612641172974,16099,0.002818598231939647,0.004710627050406302
1984,Somewhat concerned,vocational + Abi,3rd Quintile,0.0035664751337428175,16099,0.0026456007615248446,0.0044873495059607905
1984,Somewhat concerned,inadequately,3rd Quintile,0.0027739251040221915,16099,0.001961467328357257,0.003586382879687126
1984,Somewhat concerned,higher education,5th Quintile,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,in school,2nd Quintile,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,higher vocational,4th Quintile,0.002179512581731722,16099,0.0014591311340082106,0.0028998940294552335
1984,Somewhat concerned,higher vocational,5th Quintile,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Somewhat concerned,vocational + Abi,4th Quintile,0.0011888250445809391,16099,0.0006565240344226017,0.0017211260547392764
1984,Somewhat concerned,general elementary,5th Quintile,0.0011888250445809391,16099,0.0006565240344226017,0.0017211260547392764
1984,Somewhat concerned,inadequately,5th Quintile,0.0007925500297206261,16099,0.0003578418660436741,0.001227258193397578
1984,Somewhat concerned,in school,3rd Quintile,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,in school,5th Quintile,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,in school,4th Quintile,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,inadequately,4th Quintile,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,vocational + Abi,5th Quintile,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Not concerned at all,middle vocational,1st Quintile,0.23229191509658956,16099,0.22576854939985305,0.23881528079332606
1984,Not concerned at all,general elementary,1st Quintile,0.17362270450751252,16099,0.16777144893296048,0.17947396008206457
1984,Not concerned at all,middle vocational,2nd Quintile,0.15072740281421418,16099,0.145200570543441,0.15625423508498737
1984,Not concerned at all,middle vocational,3rd Quintile,0.06248509420462676,16099,0.05874627963562449,0.06622390877362903
1984,Not concerned at all,general elementary,2nd Quintile,0.06010016694490818,16099,0.056428736993242475,0.0637715968965739
1984,Not concerned at all,inadequately,1st Quintile,0.048891008824230864,16099,0.04555991961109104,0.052222098037370684
1984,Not concerned at all,higher education,2nd Quintile,0.027426663486763654,16099,0.02490373878073372,0.02994958819279359
1984,Not concerned at all,higher education,3rd Quintile,0.027188170760791795,16099,0.02467593127618973,0.02970041024539386
1984,Not concerned at all,middle vocational,4th Quintile,0.024803243501073217,16099,0.022400778975349468,0.027205708026796966
1984,Not concerned at all,higher education,1st Quintile,0.022895301693298356,16099,0.020584831568767087,0.025205771817829625
1984,Not concerned at all,higher vocational,2nd Quintile,0.02241831624135464,16099,0.02013148221943547,0.024705150263273808
1984,Not concerned at all,higher vocational,1st Quintile,0.02122585261149535,16099,0.018999312937262154,0.023452392285728547
1984,Not concerned at all,higher education,4th Quintile,0.02027188170760792,16099,0.01809489168270873,0.022448871732507106
1984,Not concerned at all,inadequately,2nd Quintile,0.016455998092058194,16099,0.014490757922984524,0.018421238261131866
1984,Not concerned at all,general elementary,3rd Quintile,0.016217505366086335,16099,0.014266321521008103,0.018168689211164567
1984,Not concerned at all,higher vocational,3rd Quintile,0.012163129024564751,16099,0.010469875867226763,0.01385638218190274
1984,Not concerned at all,vocational + Abi,1st Quintile,0.011686143572621035,16099,0.010026022844583081,0.013346264300658989
1984,Not concerned at all,higher education,5th Quintile,0.007393274505127593,16099,0.006069958261050424,0.008716590749204764
1984,Not concerned at all,vocational + Abi,2nd Quintile,0.007154781779155735,16099,0.005852827925026515,0.008456735633284956
1984,Not concerned at all,middle vocational,5th Quintile,0.005723825423324589,16099,0.004558483616330191,0.006889167230318987
1984,Not concerned at all,general elementary,4th Quintile,0.004769854519437157,16099,0.0037055376422293514,0.0058341713966449625
1984,Not concerned at all,in school,1st Quintile,0.0038158836155497257,16099,0.0028634735256082367,0.004768293705491215
1984,Not concerned at all,higher vocational,4th Quintile,0.0035773908895778677,16099,0.0026551134056135434,0.004499668373542192
1984,Not concerned at all,vocational + Abi,3rd Quintile,0.00333889816360601,16099,0.0024477868404799035,0.004230009486732116
1984,Not concerned at all,vocational + Abi,4th Quintile,0.0026234199856904365,16099,0.0018332507524522266,0.0034135892189286463
1984,Not concerned at all,general elementary,5th Quintile,0.0023849272597185785,16099,0.0016314403859009924,0.0031384141335361647
1984,Not concerned at all,inadequately,3rd Quintile,0.0023849272597185785,16099,0.0016314403859009924,0.0031384141335361647
1984,Not concerned at all,higher vocational,5th Quintile,0.0023849272597185785,16099,0.0016314403859009924,0.0031384141335361647
1984,Not concerned at all,vocational + Abi,5th Quintile,0.0009539709038874314,16099,0.0004770823106534035,0.0014308594971214595
1984,Not concerned at all,in school,2nd Quintile,0.0009539709038874314,16099,0.0004770823106534035,0.0014308594971214595
1984,Not concerned at all,inadequately,4th Quintile,0.0007154781779155736,16099,0.00030243124884894935,0.0011285251069821979
1984,Not concerned at all,in school,3rd Quintile,0.0007154781779155736,16099,0.00030243124884894935,0.0011285251069821979
1984,Not concerned at all,inadequately,5th Quintile,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1985,Very concerned,middle vocational,1st Quintile,0.3455303381194998,14443,0.33777474140377384,0.35328593483522575
1985,Very concerned,general elementary,1st Quintile,0.25057897174617877,14443,0.24351152386310254,0.257646419629255
1985,Very concerned,middle vocational,2nd Quintile,0.09170912459471978,14443,0.08700210381710226,0.0964161453723373
1985,Very concerned,inadequately,1st Quintile,0.08707735062528948,14443,0.08247905424332751,0.09167564700725146
1985,Very concerned,general elementary,2nd Quintile,0.03844372394627142,14443,0.03530807493373889,0.041579372958803956
1985,Very concerned,middle vocational,3rd Quintile,0.03195924038906901,14443,0.029090624419358384,0.03482785635877964
1985,Very concerned,higher vocational,1st Quintile,0.0222325150532654,14443,0.019827933789887044,0.024637096316643757
1985,Very concerned,vocational + Abi,1st Quintile,0.018990273274664196,14443,0.016764250365136076,0.021216296184192317
1985,Very concerned,higher education,1st Quintile,0.01760074108383511,14443,0.01545618772730386,0.019745294440366358
1985,Very concerned,inadequately,2nd Quintile,0.01667438628994905,14443,0.014586047425534487,0.018762725154363613
1985,Very concerned,general elementary,3rd Quintile,0.013895321908290875,14443,0.011986246068526793,0.015804397748054956
1985,Very concerned,higher education,2nd Quintile,0.0111162575266327,14443,0.009406323778187859,0.012826191275077541
1985,Very concerned,higher vocational,2nd Quintile,0.010653080129689671,14443,0.00897875704313784,0.012327403216241503
1985,Very concerned,vocational + Abi,2nd Quintile,0.008337193144974525,14443,0.006854267725769846,0.009820118564179204
1985,Very concerned,middle vocational,4th Quintile,0.006947660954145438,14443,0.005592993355200165,0.00830232855309071
1985,Very concerned,higher education,3rd Quintile,0.006484483557202408,14443,0.005175445148327313,0.007793521966077504
1985,Very concerned,in school,1st Quintile,0.004631773969430292,14443,0.0035244035171582717,0.005739144421702312
1985,Very concerned,higher vocational,3rd Quintile,0.003242241778601204,14443,0.0023151027211907454,0.004169380836011663
1985,Very concerned,general elementary,4th Quintile,0.002779064381658175,14443,0.0019205009961774859,0.003637627767138864
1985,Very concerned,middle vocational,5th Quintile,0.0018527095877721167,14443,0.0011513699958660027,0.0025540491796782307
1985,Very concerned,vocational + Abi,3rd Quintile,0.0018527095877721167,14443,0.0011513699958660027,0.0025540491796782307
1985,Very concerned,higher vocational,4th Quintile,0.0018527095877721167,14443,0.0011513699958660027,0.0025540491796782307
1985,Very concerned,higher education,4th Quintile,0.0013895321908290875,14443,0.0007820133809557649,0.00199705100070241
1985,Very concerned,in school,2nd Quintile,0.0013895321908290875,14443,0.0007820133809557649,0.00199705100070241
1985,Very concerned,inadequately,3rd Quintile,0.0009263547938860583,14443,0.0004302027396939852,0.0014225068480781316
1985,Very concerned,higher education,5th Quintile,0.0009263547938860583,14443,0.0004302027396939852,0.0014225068480781316
1985,Very concerned,general elementary,5th Quintile,0.0004631773969430292,14443,0.000112263600174676,0.0008140911937113823
1985,Very concerned,in school,4th Quintile,0.0004631773969430292,14443,0.000112263600174676,0.0008140911937113823
1985,Somewhat concerned,middle vocational,1st Quintile,0.2820403825717322,14443,0.2747014478963094,0.289379317247155
1985,Somewhat concerned,general elementary,1st Quintile,0.20361317747077576,14443,0.19704579455210622,0.2101805603894453
1985,Somewhat concerned,middle vocational,2nd Quintile,0.1438894792773645,14443,0.13816538466838935,0.14961357388633967
1985,Somewhat concerned,inadequately,1st Quintile,0.0567481402763018,14443,0.052974877792319415,0.06052140276028419
1985,Somewhat concerned,general elementary,2nd Quintile,0.054622741764080766,14443,0.05091664555802147,0.05832883797014006
1985,Somewhat concerned,middle vocational,3rd Quintile,0.05419766206163656,14443,0.05050518476530749,0.05789013935796562
1985,Somewhat concerned,higher vocational,1st Quintile,0.023804463336875664,14443,0.021318326823445838,0.02629059985030549
1985,Somewhat concerned,higher vocational,2nd Quintile,0.01997874601487779,14443,0.017696674627203524,0.022260817402552053
1985,Somewhat concerned,higher education,1st Quintile,0.01891604675876727,14443,0.016694294443751242,0.021137799073783298
1985,Somewhat concerned,general elementary,3rd Quintile,0.017640807651434644,14443,0.015493858519545621,0.019787756783323666
1985,Somewhat concerned,higher education,2nd Quintile,0.016578108395324122,14443,0.014495705355528972,0.01866051143511927
1985,Somewhat concerned,middle vocational,4th Quintile,0.01487778958554729,14443,0.012903360103684655,0.016852219067409926
1985,Somewhat concerned,vocational + Abi,1st Quintile,0.01381509032943677,14443,0.011911456532722011,0.01571872412615153
1985,Somewhat concerned,inadequately,2nd Quintile,0.012327311370882041,14443,0.010527744162021109,0.014126878579742973
1985,Somewhat concerned,higher education,3rd Quintile,0.011477151965993623,14443,0.009740000098152785,0.013214303833834462
1985,Somewhat concerned,higher vocational,3rd Quintile,0.0076514346439957494,14443,0.006230314075197439,0.00907255521279406
1985,Somewhat concerned,middle vocational,5th Quintile,0.006588735387885228,14443,0.0052692853834722785,0.007908185392298178
1985,Somewhat concerned,higher education,4th Quintile,0.0061636556854410204,14443,0.004887205154928058,0.007440106215953983
1985,Somewhat concerned,in school,1st Quintile,0.005526036131774708,14443,0.00431702323232187,0.0067350490312275465
1985,Somewhat concerned,vocational + Abi,2nd Quintile,0.005100956429330499,14443,0.0039391261804255315,0.006262786678235467
1985,Somewhat concerned,higher vocational,4th Quintile,0.004888416578108395,14443,0.003750927171822319,0.00602590598439447
1985,Somewhat concerned,inadequately,3rd Quintile,0.004038257173219979,14443,0.003003959183514566,0.005072555162925392
1985,Somewhat concerned,vocational + Abi,3rd Quintile,0.003188097768331562,14443,0.0022687077405166875,0.004107487796146437
1985,Somewhat concerned,general elementary,4th Quintile,0.0025504782146652497,14443,0.0017278878121865708,0.0033730686171439287
1985,Somewhat concerned,in school,2nd Quintile,0.0023379383634431457,14443,0.0015502841089485861,0.0031255926179377053
1985,Somewhat concerned,higher education,5th Quintile,0.0023379383634431457,14443,0.0015502841089485861,0.0031255926179377053
1985,Somewhat concerned,general elementary,5th Quintile,0.0019128586609989374,14443,0.001200246816143836,0.0026254705058540388
1985,Somewhat concerned,vocational + Abi,4th Quintile,0.001487778958554729,14443,0.0008591805687679804,0.0021163773483414776
1985,Somewhat concerned,higher vocational,5th Quintile,0.0008501594048884166,14443,0.0003748319944555193,0.0013254868153213138
1985,Somewhat concerned,inadequately,4th Quintile,0.0004250797024442083,14443,8.890097788050833e-05,0.0007612584270079083
1985,Somewhat concerned,in school,3rd Quintile,0.00021253985122210415,14443,-2.519967588340583e-05,0.0004502793783276141
1985,Somewhat concerned,in school,4th Quintile,0.00021253985122210415,14443,-2.519967588340583e-05,0.0004502793783276141
1985,Not concerned at all,middle vocational,1st Quintile,0.21637265711135611,14443,0.2096570799176592,0.22308823430505303
1985,Not concerned at all,general elementary,1st Quintile,0.1615214994487321,14443,0.15551960297262263,0.16752339592484156
1985,Not concerned at all,middle vocational,2nd Quintile,0.14636163175303196,14443,0.14059691530147214,0.15212634820459178
1985,Not concerned at all,middle vocational,3rd Quintile,0.07965821389195149,14443,0.07524233434778306,0.08407409343611992
1985,Not concerned at all,general elementary,2nd Quintile,0.05705622932745314,14443,0.05327335601456099,0.06083910264034529
1985,Not concerned at all,inadequately,1st Quintile,0.04437706725468578,14443,0.04101853173147914,0.04773560277789242
1985,Not concerned at all,higher education,2nd Quintile,0.03307607497243661,14443,0.030159450585829244,0.03599269935904397
1985,Not concerned at all,higher education,3rd Quintile,0.029492833517089305,14443,0.02673362203435955,0.03225204499981906
1985,Not concerned at all,higher vocational,2nd Quintile,0.026736493936052923,14443,0.02410565165294365,0.029367336219162196
1985,Not concerned at all,higher vocational,1st Quintile,0.021499448732083794,14443,0.0191339562876457,0.023864941176521888
1985,Not concerned at all,higher education,4th Quintile,0.021223814773980155,14443,0.018873203655332092,0.023574425892628217
1985,Not concerned at all,middle vocational,4th Quintile,0.020396912899669238,14443,0.0180915746346569,0.022702251164681577
1985,Not concerned at all,higher education,1st Quintile,0.019845644983461964,14443,0.017571033582010738,0.02212025638491319
1985,Not concerned at all,general elementary,3rd Quintile,0.019018743109151047,14443,0.016791084545313414,0.02124640167298868
1985,Not concerned at all,higher vocational,3rd Quintile,0.01515986769570011,14443,0.013167094191591377,0.017152641199808846
1985,Not concerned at all,inadequately,2nd Quintile,0.012954796030871003,14443,0.011110582615797355,0.014799009445944651
1985,Not concerned at all,vocational + Abi,1st Quintile,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not concerned at all,middle vocational,5th Quintile,0.009095920617420067,14443,0.007547580007441674,0.01064426122739846
1985,Not concerned at all,higher education,5th Quintile,0.007993384785005513,14443,0.006541105945094607,0.009445663624916419
1985,Not concerned at all,vocational + Abi,2nd Quintile,0.006890848952590959,14443,0.005541692785981388,0.008240005119200531
1985,Not concerned at all,higher vocational,4th Quintile,0.006615214994487321,14443,0.005293133886575485,0.007937296102399157
1985,Not concerned at all,general elementary,4th Quintile,0.006339581036383682,14443,0.005045156788237783,0.0076340052845295815
1985,Not concerned at all,vocational + Abi,3rd Quintile,0.006063947078280044,14443,0.004797799615788924,0.007330094540771164
1985,Not concerned at all,in school,1st Quintile,0.005512679162072767,14443,0.004305120188430587,0.006720238135714947
1985,Not concerned at all,inadequately,3rd Quintile,0.003583241455347299,14443,0.00260873232082808,0.004557750589866518
1985,Not concerned at all,higher vocational,5th Quintile,0.0027563395810363835,14443,0.0019012839555270686,0.0036113952065456984
1985,Not concerned at all,in school,2nd Quintile,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not concerned at all,in school,3rd Quintile,0.0019294377067254685,14443,0.0012137503093135327,0.0026451251041374043
1985,Not concerned at all,vocational + Abi,4th Quintile,0.0013781697905181918,14443,0.0007731365206202672,0.0019832030604161163
1985,Not concerned at all,general elementary,5th Quintile,0.0013781697905181918,14443,0.0007731365206202672,0.0019832030604161163
1985,Not concerned at all,vocational + Abi,5th Quintile,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not concerned at all,inadequately,4th Quintile,0.0002756339581036384,14443,4.9055278477731215e-06,0.0005463623883595036
1986,Very concerned,middle vocational,1st Quintile,0.31191135734072023,13742,0.3041655108038345,0.31965720387760593
1986,Very concerned,general elementary,1st Quintile,0.23822714681440443,13742,0.23110453181596796,0.2453497618128409
1986,Very concerned,middle vocational,2nd Quintile,0.10083102493074793,13742,0.09579661185273323,0.10586543800876262
1986,Very concerned,inadequately,1st Quintile,0.09196675900277008,13742,0.08713508734254073,0.09679843066299944
1986,Very concerned,general elementary,2nd Quintile,0.05373961218836565,13742,0.04996924460061835,0.05750997977611295
1986,Very concerned,middle vocational,3rd Quintile,0.04044321329639889,13742,0.03714947365361268,0.0437369529391851
1986,Very concerned,higher vocational,1st Quintile,0.0221606648199446,13742,0.019699411904760745,0.02462191773512845
1986,Very concerned,vocational + Abi,1st Quintile,0.018836565096952907,13742,0.01656354836763143,0.021109581826274385
1986,Very concerned,higher education,1st Quintile,0.01662049861495845,13742,0.014482961328897362,0.018758035901019536
1986,Very concerned,inadequately,2nd Quintile,0.014958448753462604,13742,0.012928889882081638,0.016988007624843572
1986,Very concerned,middle vocational,4th Quintile,0.014404432132963989,13742,0.012412252292378446,0.01639661197354953
1986,Very concerned,higher vocational,2nd Quintile,0.013296398891966758,13742,0.011381298815572465,0.015211498968361051
1986,Very concerned,general elementary,3rd Quintile,0.011634349030470914,13742,0.009841428809179924,0.013427269251761905
1986,Very concerned,higher education,2nd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,Very concerned,higher education,3rd Quintile,0.006648199445983379,13742,0.005289464764573126,0.008006934127393632
1986,Very concerned,in school,1st Quintile,0.006648199445983379,13742,0.005289464764573126,0.008006934127393632
1986,Very concerned,higher education,4th Quintile,0.00443213296398892,13742,0.0033214939500709187,0.005542771977906921
1986,Very concerned,middle vocational,5th Quintile,0.003878116343490305,13742,0.0028389196488360054,0.004917313038144604
1986,Very concerned,vocational + Abi,2nd Quintile,0.0033240997229916896,13742,0.002361723022824552,0.0042864764231588266
1986,Very concerned,in school,2nd Quintile,0.00221606648199446,13742,0.0014298525324779117,0.0030022804315110083
1986,Very concerned,general elementary,4th Quintile,0.00221606648199446,13742,0.0014298525324779117,0.0030022804315110083
1986,Very concerned,inadequately,3rd Quintile,0.00221606648199446,13742,0.0014298525324779117,0.0030022804315110083
1986,Very concerned,higher vocational,3rd Quintile,0.00221606648199446,13742,0.0014298525324779117,0.0030022804315110083
1986,Very concerned,higher vocational,4th Quintile,0.0016620498614958448,13742,0.0009809796059714508,0.0023431201170202387
1986,Very concerned,vocational + Abi,3rd Quintile,0.0016620498614958448,13742,0.0009809796059714508,0.0023431201170202387
1986,Very concerned,higher education,5th Quintile,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Very concerned,vocational + Abi,4th Quintile,0.000554016620498615,13742,0.00016058237471813037,0.0009474508662790996
1986,Very concerned,vocational + Abi,5th Quintile,0.000554016620498615,13742,0.00016058237471813037,0.0009474508662790996
1986,Very concerned,in school,3rd Quintile,0.000554016620498615,13742,0.00016058237471813037,0.0009474508662790996
1986,Very concerned,inadequately,4th Quintile,0.000554016620498615,13742,0.00016058237471813037,0.0009474508662790996
1986,Somewhat concerned,middle vocational,1st Quintile,0.25420516465292586,13742,0.2469251379897172,0.2614851913161345
1986,Somewhat concerned,general elementary,1st Quintile,0.1911869225302061,13742,0.18461209639461088,0.19776174866580135
1986,Somewhat concerned,middle vocational,2nd Quintile,0.1580194266761431,13742,0.15192072519874095,0.16411812815354526
1986,Somewhat concerned,general elementary,2nd Quintile,0.06301824212271974,13742,0.058955401283025136,0.06708108296241434
1986,Somewhat concerned,middle vocational,3rd Quintile,0.05851693911395404,13742,0.05459249494376199,0.062441383284146085
1986,Somewhat concerned,inadequately,1st Quintile,0.057569296375266525,13742,0.053674800275038036,0.061463792475495015
1986,Somewhat concerned,higher vocational,1st Quintile,0.024401800521203505,13742,0.02182205105897413,0.02698154998343288
1986,Somewhat concerned,general elementary,3rd Quintile,0.01847903340440654,13742,0.01622728162248722,0.020730785186325856
1986,Somewhat concerned,higher education,1st Quintile,0.01847903340440654,13742,0.01622728162248722,0.020730785186325856
1986,Somewhat concerned,inadequately,2nd Quintile,0.01847903340440654,13742,0.01622728162248722,0.020730785186325856
1986,Somewhat concerned,higher education,2nd Quintile,0.017768301350390904,13742,0.01555947778175343,0.01997712491902838
1986,Somewhat concerned,middle vocational,4th Quintile,0.017294479981047144,13742,0.015114780850217325,0.019474179111876964
1986,Somewhat concerned,vocational + Abi,1st Quintile,0.016820658611703388,13742,0.014670507565371799,0.01897080965803498
1986,Somewhat concerned,higher vocational,2nd Quintile,0.015636105188343994,13742,0.013561797252192717,0.01771041312449527
1986,Somewhat concerned,higher education,3rd Quintile,0.013977730395640844,13742,0.012014854730514214,0.015940606060767474
1986,Somewhat concerned,higher vocational,3rd Quintile,0.008528784648187633,13742,0.006991286049406284,0.010066283246968982
1986,Somewhat concerned,higher education,4th Quintile,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Somewhat concerned,vocational + Abi,2nd Quintile,0.006396588486140725,13742,0.005063644675994364,0.007729532296287086
1986,Somewhat concerned,in school,1st Quintile,0.004738213693437574,13742,0.0035900413391694447,0.005886386047705703
1986,Somewhat concerned,middle vocational,5th Quintile,0.0045013030087656955,13742,0.003382069841271211,0.005620536176260181
1986,Somewhat concerned,inadequately,3rd Quintile,0.0042643923240938165,13742,0.003174881135204035,0.0053539035129835984
1986,Somewhat concerned,higher education,5th Quintile,0.0035536602700781805,13742,0.0025587222873386037,0.004548598252817757
1986,Somewhat concerned,vocational + Abi,3rd Quintile,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Somewhat concerned,higher vocational,4th Quintile,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Somewhat concerned,general elementary,4th Quintile,0.0028429282160625444,13742,0.001952711319615792,0.003733145112509297
1986,Somewhat concerned,in school,2nd Quintile,0.002369106846718787,13742,0.0015562606691154291,0.0031819530243221445
1986,Somewhat concerned,vocational + Abi,4th Quintile,0.0018952854773750297,13742,0.0011680811239102252,0.002622489830839834
1986,Somewhat concerned,general elementary,5th Quintile,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Somewhat concerned,in school,3rd Quintile,0.0007107320540156361,13742,0.0002651479777510678,0.0011563161302802043
1986,Somewhat concerned,vocational + Abi,5th Quintile,0.00047382136934375743,13742,0.00010996037029119244,0.0008376823683963224
1986,Somewhat concerned,higher vocational,5th Quintile,0.00047382136934375743,13742,0.00010996037029119244,0.0008376823683963224
1986,Somewhat concerned,inadequately,4th Quintile,0.00023691068467187872,13742,-2.0408385015311704e-05,0.0004942297543590691
1986,Somewhat concerned,in school,4th Quintile,0.00023691068467187872,13742,-2.0408385015311704e-05,0.0004942297543590691
1986,Not concerned at all,middle vocational,1st Quintile,0.2228585657370518,13742,0.21590038352829943,0.22981674794580415
