year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34389,82,223,0.28140,0.40637
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48060,105,223,0.41488,0.54633
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39377,46,93,0.29393,0.49360
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41519,47,93,0.31450,0.51589
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32423,58,152,0.24957,0.39890
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54439,94,152,0.46496,0.62383
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26104,105,361,0.21567,0.30641
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69194,256,361,0.64424,0.73963
1985,Primary Level,1st Quintile,Very concerned,0.34701,107,307,0.29368,0.40035
1985,Primary Level,1st Quintile,Somewhat concerned,0.43694,125,307,0.38136,0.49252
1985,Primary Level,1st Quintile,Not concerned at all,0.20476,75,307,0.15955,0.24998
1985,Primary Level,2nd Quintile,Very concerned,0.30232,47,180,0.23504,0.36960
1985,Primary Level,2nd Quintile,Somewhat concerned,0.42633,84,180,0.35388,0.49878
1985,Primary Level,2nd Quintile,Not concerned at all,0.22804,49,180,0.16657,0.28950
1985,Primary Level,3rd Quintile,Very concerned,0.19117,41,147,0.12738,0.25495
1985,Primary Level,3rd Quintile,Somewhat concerned,0.44910,67,147,0.36841,0.52978
1985,Primary Level,3rd Quintile,Not concerned at all,0.28212,39,147,0.20912,0.35512
1985,Primary Level,4th Quintile,Somewhat concerned,0.28308,48,89,0.18895,0.37720
1985,Primary Level,4th Quintile,Not concerned at all,0.30072,41,89,0.20491,0.39654
1985,Lower Secondary Level,1st Quintile,Very concerned,0.31863,282,838,0.28706,0.35019
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40295,365,838,0.36972,0.43618
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.26129,191,838,0.23152,0.29105
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.19695,157,700,0.16746,0.22643
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44904,343,700,0.41216,0.48591
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32568,200,700,0.29094,0.36043
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.16559,121,655,0.13710,0.19408
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42575,298,655,0.38785,0.46364
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39303,236,655,0.35559,0.43046
1985,Lower Secondary Level,4th Quintile,Very concerned,0.14450,82,482,0.11308,0.17592
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43617,222,482,0.39186,0.48049
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.40175,178,482,0.35793,0.44556
1985,Lower Secondary Level,5th Quintile,Very concerned,0.12308,46,330,0.08758,0.15857
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41780,149,330,0.36451,0.47110
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.42266,135,330,0.36928,0.47604
1985,Upper Secondary Level,1st Quintile,Very concerned,0.33273,296,835,0.30075,0.36471
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40828,364,835,0.37493,0.44164
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.23590,175,835,0.20709,0.26472
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.23376,252,1006,0.20759,0.25992
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47356,485,1006,0.44269,0.50443
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27613,269,1006,0.24849,0.30377
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.18492,205,1050,0.16143,0.20842
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44947,488,1050,0.41937,0.47958
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.35630,357,1050,0.32732,0.38528
1985,Upper Secondary Level,4th Quintile,Very concerned,0.13489,164,1145,0.11509,0.15469
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45838,546,1145,0.42950,0.48725
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.39383,435,1145,0.36552,0.42214
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09545,115,1072,0.07786,0.11305
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43597,478,1072,0.40627,0.46567
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.45643,479,1072,0.42660,0.48626
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52406,35,35,0.35618,0.69193
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52481,39,39,0.36603,0.68359
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42458,45,94,0.32412,0.52504
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42449,49,94,0.32403,0.52494
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45712,70,132,0.37181,0.54242
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39097,62,132,0.30741,0.47453
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35805,85,199,0.29127,0.42483
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56612,114,199,0.49708,0.63515
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43148,43,84,0.32493,0.53804
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42812,41,84,0.32167,0.53457
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35555,62,157,0.28043,0.43067
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54053,95,157,0.46233,0.61873
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25006,106,343,0.20416,0.29595
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67758,237,343,0.62804,0.72712
1986,Primary Level,1st Quintile,Very concerned,0.30697,89,263,0.25112,0.36282
1986,Primary Level,1st Quintile,Somewhat concerned,0.41431,118,263,0.35466,0.47396
1986,Primary Level,1st Quintile,Not concerned at all,0.26845,56,263,0.21479,0.32212
1986,Primary Level,2nd Quintile,Very concerned,0.29353,57,193,0.22911,0.35794
1986,Primary Level,2nd Quintile,Somewhat concerned,0.45120,83,193,0.38081,0.52159
1986,Primary Level,2nd Quintile,Not concerned at all,0.25199,53,193,0.19058,0.31341
1986,Primary Level,3rd Quintile,Somewhat concerned,0.43438,65,111,0.34175,0.52702
1986,Primary Level,3rd Quintile,Not concerned at all,0.31459,46,111,0.22781,0.40137
1986,Primary Level,4th Quintile,Somewhat concerned,0.51268,60,101,0.41471,0.61065
1986,Primary Level,4th Quintile,Not concerned at all,0.33040,41,101,0.23821,0.42259
1986,Lower Secondary Level,1st Quintile,Very concerned,0.26846,221,747,0.23665,0.30026
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40521,329,747,0.36998,0.44044
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.30833,197,747,0.27519,0.34147
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.15022,137,696,0.12366,0.17679
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41220,305,696,0.37560,0.44879
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42748,254,696,0.39070,0.46426
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.13115,101,590,0.10388,0.15841
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43271,269,590,0.39269,0.47272
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.40756,220,590,0.36787,0.44724
1986,Lower Secondary Level,4th Quintile,Very concerned,0.13421,76,496,0.10418,0.16424
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38703,208,496,0.34412,0.42994
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.44949,212,496,0.40566,0.49331
1986,Lower Secondary Level,5th Quintile,Very concerned,0.09359,36,317,0.06147,0.12570
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38367,125,317,0.33006,0.43729
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.49758,156,317,0.44245,0.55271
1986,Upper Secondary Level,1st Quintile,Very concerned,0.27039,233,785,0.23930,0.30148
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41213,339,785,0.37767,0.44658
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.30246,213,785,0.27030,0.33461
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.18120,192,940,0.15656,0.20583
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39832,393,940,0.36701,0.42963
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.39936,355,940,0.36803,0.43069
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14302,157,987,0.12117,0.16487
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40247,439,987,0.37186,0.43308
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42985,391,987,0.39895,0.46075
1986,Upper Secondary Level,4th Quintile,Very concerned,0.11345,154,1165,0.09523,0.13166
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40692,500,1165,0.37869,0.43514
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.46391,511,1165,0.43526,0.49256
1986,Upper Secondary Level,5th Quintile,Very concerned,0.10749,118,1037,0.08863,0.12636
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37855,411,1037,0.34902,0.40809
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.49480,508,1037,0.46435,0.52525
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51234,34,34,0.34179,0.68288
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50798,57,97,0.40797,0.60799
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36020,40,97,0.26417,0.45624
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29953,47,125,0.21891,0.38015
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54583,78,125,0.45819,0.63346
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33482,60,171,0.26387,0.40576
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59697,111,171,0.52324,0.67071
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56648,34,34,0.39740,0.73556
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33612,31,86,0.23570,0.43655
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.56137,55,86,0.45587,0.66686
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30411,55,148,0.22974,0.37847
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59821,93,148,0.51896,0.67747
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27764,112,353,0.23085,0.32442
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66527,241,353,0.61597,0.71457
1987,Primary Level,1st Quintile,Very concerned,0.32800,89,235,0.26784,0.38815
1987,Primary Level,1st Quintile,Somewhat concerned,0.32672,85,235,0.26663,0.38682
1987,Primary Level,1st Quintile,Not concerned at all,0.30095,61,235,0.24218,0.35972
1987,Primary Level,2nd Quintile,Very concerned,0.26222,47,188,0.19918,0.32526
1987,Primary Level,2nd Quintile,Somewhat concerned,0.47318,91,188,0.40162,0.54475
1987,Primary Level,2nd Quintile,Not concerned at all,0.23430,50,188,0.17359,0.29501
1987,Primary Level,3rd Quintile,Very concerned,0.26347,34,150,0.19273,0.33420
1987,Primary Level,3rd Quintile,Somewhat concerned,0.49619,82,150,0.41591,0.57647
1987,Primary Level,3rd Quintile,Not concerned at all,0.22736,34,150,0.16006,0.29465
1987,Primary Level,4th Quintile,Somewhat concerned,0.40960,53,98,0.31174,0.50747
1987,Primary Level,4th Quintile,Not concerned at all,0.37669,45,98,0.28026,0.47312
1987,Lower Secondary Level,1st Quintile,Very concerned,0.24825,205,759,0.21749,0.27900
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42067,347,759,0.38553,0.45582
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.30583,207,759,0.27303,0.33863
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.14245,127,665,0.11586,0.16903
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46670,332,665,0.42875,0.50465
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38544,206,665,0.34842,0.42246
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.14395,90,560,0.11485,0.17305
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42679,264,560,0.38578,0.46779
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41078,206,560,0.37000,0.45157
1987,Lower Secondary Level,4th Quintile,Very concerned,0.11138,66,466,0.08279,0.13998
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43036,209,466,0.38536,0.47536
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.42012,191,466,0.37525,0.46498
1987,Lower Secondary Level,5th Quintile,Very concerned,0.12464,45,338,0.08938,0.15991
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39562,140,338,0.34341,0.44783
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.47073,153,338,0.41744,0.52402
1987,Upper Secondary Level,1st Quintile,Very concerned,0.24970,219,771,0.21913,0.28028
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45573,367,771,0.42055,0.49091
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.27305,185,771,0.24158,0.30452
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.17766,193,944,0.15326,0.20206
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46854,461,944,0.43669,0.50039
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34050,290,944,0.31026,0.37075
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.11810,141,1056,0.09862,0.13757
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47886,542,1056,0.44872,0.50901
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39026,373,1056,0.36082,0.41970
1987,Upper Secondary Level,4th Quintile,Very concerned,0.12434,141,1116,0.10498,0.14371
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45609,537,1116,0.42685,0.48532
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.40831,438,1116,0.37946,0.43716
1987,Upper Secondary Level,5th Quintile,Very concerned,0.11472,120,1005,0.09501,0.13443
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41943,438,1005,0.38891,0.44995
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.43739,447,1005,0.40670,0.46807
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51563,35,35,0.34764,0.68361
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53785,45,45,0.39054,0.68517
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41029,52,101,0.31388,0.50670
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46134,49,101,0.36364,0.55905
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47615,68,128,0.38929,0.56301
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44253,60,128,0.35615,0.52892
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35717,65,155,0.28149,0.43285
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.52588,90,155,0.44702,0.60475
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44934,33,71,0.33281,0.56587
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45055,38,71,0.33399,0.56711
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27829,57,167,0.21012,0.34647
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.63433,110,167,0.56106,0.70759
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28991,122,352,0.24245,0.33738
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63872,230,352,0.58846,0.68897
1988,Primary Level,1st Quintile,Very concerned,0.32063,87,232,0.26044,0.38081
1988,Primary Level,1st Quintile,Somewhat concerned,0.38633,93,232,0.32354,0.44912
1988,Primary Level,1st Quintile,Not concerned at all,0.27632,52,232,0.21866,0.33399
1988,Primary Level,2nd Quintile,Very concerned,0.27310,35,160,0.20384,0.34235
1988,Primary Level,2nd Quintile,Somewhat concerned,0.46206,82,160,0.38456,0.53955
1988,Primary Level,2nd Quintile,Not concerned at all,0.26040,43,160,0.19219,0.32861
1988,Primary Level,3rd Quintile,Very concerned,0.25583,33,136,0.18223,0.32943
1988,Primary Level,3rd Quintile,Somewhat concerned,0.48116,69,136,0.39687,0.56545
1988,Primary Level,3rd Quintile,Not concerned at all,0.22469,34,136,0.15428,0.29509
1988,Primary Level,4th Quintile,Somewhat concerned,0.39879,54,54,0.26696,0.53061
1988,Lower Secondary Level,1st Quintile,Very concerned,0.28664,235,744,0.25412,0.31915
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38899,314,744,0.35393,0.42405
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.29743,195,744,0.26456,0.33030
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.17375,136,640,0.14438,0.20313
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40065,283,640,0.36266,0.43865
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42450,221,640,0.38617,0.46282
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.16525,114,555,0.13432,0.19618
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44664,266,555,0.40524,0.48804
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.36294,175,555,0.32290,0.40298
1988,Lower Secondary Level,4th Quintile,Very concerned,0.11888,61,457,0.08917,0.14859
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50237,244,457,0.45648,0.54826
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.36146,152,457,0.31736,0.40556
1988,Lower Secondary Level,5th Quintile,Very concerned,0.12078,40,284,0.08281,0.15874
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45390,132,284,0.39589,0.51191
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.41020,112,284,0.35289,0.46750
1988,Upper Secondary Level,1st Quintile,Very concerned,0.28598,222,725,0.25307,0.31890
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43321,329,725,0.39712,0.46931
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.27136,174,725,0.23897,0.30375
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.16938,179,922,0.14515,0.19360
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46008,439,922,0.42789,0.49227
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35462,304,922,0.32373,0.38552
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.13594,162,982,0.11450,0.15739
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44891,472,982,0.41779,0.48004
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39346,348,982,0.36289,0.42403
1988,Upper Secondary Level,4th Quintile,Very concerned,0.10857,136,1094,0.09013,0.12702
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45658,525,1094,0.42705,0.48611
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.42791,433,1094,0.39858,0.45725
1988,Upper Secondary Level,5th Quintile,Very concerned,0.07396,74,957,0.05737,0.09055
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44547,453,957,0.41396,0.47698
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.46038,430,957,0.42878,0.49198
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49761,39,72,0.38131,0.61391
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48247,33,72,0.36624,0.59870
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50811,47,47,0.36364,0.65259
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52305,52,89,0.41869,0.62741
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35449,37,89,0.25454,0.45444
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37988,55,120,0.29267,0.46708
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51281,65,120,0.42301,0.60262
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49613,80,155,0.41716,0.57510
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45311,75,155,0.37448,0.53173
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47156,43,79,0.36078,0.58234
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38478,36,79,0.27680,0.49276
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31979,48,139,0.24197,0.39760
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60558,91,139,0.52404,0.68713
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31733,124,335,0.26741,0.36724
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61979,211,335,0.56773,0.67185
1989,Primary Level,1st Quintile,Very concerned,0.30460,79,223,0.24405,0.36514
1989,Primary Level,1st Quintile,Somewhat concerned,0.35353,93,223,0.29064,0.41641
1989,Primary Level,1st Quintile,Not concerned at all,0.26425,51,223,0.20625,0.32226
1989,Primary Level,2nd Quintile,Very concerned,0.30941,46,162,0.23801,0.38082
1989,Primary Level,2nd Quintile,Somewhat concerned,0.44370,74,162,0.36696,0.52045
1989,Primary Level,2nd Quintile,Not concerned at all,0.21307,42,162,0.14982,0.27633
1989,Primary Level,3rd Quintile,Somewhat concerned,0.39424,57,93,0.29438,0.49410
1989,Primary Level,3rd Quintile,Not concerned at all,0.31734,36,93,0.22223,0.41245
1989,Primary Level,4th Quintile,Somewhat concerned,0.57749,51,51,0.44057,0.71441
1989,Lower Secondary Level,1st Quintile,Very concerned,0.22278,204,721,0.19239,0.25318
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41919,325,721,0.38315,0.45523
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.33894,192,721,0.30436,0.37351
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.14210,119,636,0.11494,0.16926
