"plh0033","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2139","0.423165136605496","0.409997420940783","0.43633285227021"
"Keine Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","663","0.664972937980723","0.635921271905247","0.694024604056199"
"Keine Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","757","0.179440810153063","0.167537482389597","0.19134413791653"
"Grosse Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","947","0.162504317763056","0.15257238211595","0.172436253410162"
"Grosse Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","85","0.0772716825806433","0.0611360004407709","0.0934073647205157"
"Grosse Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2028","0.507392673670182","0.491883975134742","0.522901372205621"
"Einige Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2441","0.461218342828737","0.447797807408914","0.47463887824856"
"Einige Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","291","0.2697814342863","0.242960575098921","0.296602293473678"
"Einige Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1207","0.313166516176755","0.298779649637162","0.327553382716347"
"Keine Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1912","0.376277339408207","0.363234866301804","0.389319812514611"
"Keine Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","676","0.652946883133057","0.624181039045318","0.681712727220796"
"Keine Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","739","0.167554894162656","0.155705387511657","0.179404400813656"
"Grosse Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","943","0.166376507558089","0.156093814167399","0.176659200948778"
"Grosse Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","94","0.09727447388667","0.0791862441543153","0.115362703619025"
"Grosse Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1950","0.51346360635115","0.497605314462342","0.529321898239957"
"Einige Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2349","0.459568189524914","0.445808097324273","0.473328281725556"
"Einige Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","284","0.272076495377151","0.244911655948667","0.299241334805635"
"Einige Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1127","0.318981499486194","0.304193612915706","0.333769386056682"
"Keine Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1747","0.374055302916997","0.36069513852182","0.387415467312174"
"Keine Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","653","0.630649030736179","0.601189064402914","0.660108997069444"
"Keine Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","616","0.136495382873307","0.125489630043832","0.147501135702782"
"Grosse Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","787","0.141409304692316","0.131573461247782","0.15124514813685"
"Grosse Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","67","0.06504246395276","0.0497506226385454","0.0803343052669746"
"Grosse Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1875","0.499452698103349","0.483424002306349","0.515481393900348"
"Einige Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2096","0.425805458694626","0.411847732733895","0.439763184655356"
"Einige Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","286","0.293304193055661","0.265072251909624","0.321536134201697"
"Einige Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1247","0.364051919023344","0.348627069520111","0.379476768526578"
"Keine Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1938","0.432785236613058","0.418799365970797","0.446771107255318"
"Keine Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","646","0.641653342991579","0.611918390003575","0.671388295979584"
"Keine Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","622","0.142413756597236","0.131032538594119","0.153794974600354"
"Grosse Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","545","0.316631003514385","0.294505987051128","0.338756019977642"
"Grosse Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","756","0.136609586893374","0.126820243634356","0.146398930152392"
"Grosse Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","692","0.290716340878306","0.272182597789421","0.309250083967192"
"Grosse Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","67","0.064408072902948","0.0494817200918783","0.0793344257140177"
"Grosse Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","80","0.181073986601693","0.144761450402653","0.217386522800733"
"Einige Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1768","0.488437221228891","0.472158221616635","0.504716220841146"
"Einige Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","993","0.579613601752623","0.556134965892686","0.603092237612561"
"Einige Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2005","0.415434315594484","0.401387522047601","0.429481109141366"
"Einige Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1374","0.603239457176884","0.583271779955623","0.623207134398145"
"Einige Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","274","0.266214950889621","0.239340415321988","0.293089486457254"
"Einige Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","213","0.492746274229465","0.445601830580991","0.539890717877939"
"Keine Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1232","0.369149022173873","0.353433163327503","0.384864881020243"
"Keine Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","160","0.103755394732992","0.089251058165546","0.118259731300438"
"Keine Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1967","0.447956097512143","0.433781396991578","0.462130798032708"
"Keine Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","240","0.106044201944809","0.0934775401728061","0.118610863716813"
"Keine Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","698","0.669376976207431","0.64077195664074","0.697981995774122"
"Keine Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","139","0.326179739168843","0.281971141303114","0.370388337034571"
"Grosse Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","540","0.128242261130223","0.117374260802389","0.139110261458056"
"Grosse Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","604","0.388951165386961","0.364386314873992","0.413516015899929"
"Grosse Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","595","0.109344237756915","0.100444196703111","0.11824427881072"
"Grosse Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","914","0.41790933681249","0.397406464201283","0.438412209423698"
"Grosse Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","73","0.0702601237103988","0.0547639266715718","0.0857563207492258"
"Grosse Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","92","0.225489396959749","0.184889247456858","0.266089546462639"
"Einige Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1787","0.492927371877951","0.47667702240674","0.509177721349162"
"Einige Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","798","0.532987833565505","0.50784863824894","0.55812702888207"
"Einige Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2137","0.435317502993241","0.421177667846141","0.449457338140341"
"Einige Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1118","0.494968069806153","0.474184202072132","0.515751937540173"
"Einige Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","291","0.280364350630718","0.253130586247568","0.307598115013869"
"Einige Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","211","0.492161251575888","0.443591317625042","0.540731185526734"
"Keine Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1309","0.378830366991826","0.363062837417199","0.394597896566454"
"Keine Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.0780610010475339","0.064543488592498","0.0915785135025697"
"Keine Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1991","0.455338259249844","0.441135601406977","0.46954091709271"
"Keine Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","191","0.087122593381357","0.0753992904792643","0.0988458962834497"
"Keine Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","681","0.649375525658883","0.620444820601445","0.678306230716321"
"Keine Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","104","0.282349351464364","0.23861720192261","0.326081501006117"
"Grosse Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","605","0.1346144425772","0.123437167214823","0.145791717939576"
"Grosse Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","446","0.316630687378625","0.292159356112457","0.341102018644793"
"Grosse Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","768","0.14385232887973","0.13378065607379","0.153924001685671"
"Grosse Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","735","0.33829899107262","0.318419745658871","0.35817823648637"
"Grosse Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","113","0.106945029169755","0.0883406768189118","0.125549381520599"
"Grosse Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","72","0.17261310761642","0.135344707700842","0.209881507531999"
"Einige Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1817","0.528986098231349","0.512639616539836","0.545332579922863"
"Einige Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","783","0.564119502683428","0.538032593035502","0.590206412331354"
"Einige Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2252","0.481909222805474","0.467569050497547","0.496249395113402"
"Einige Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1245","0.566072634550627","0.54524867816374","0.586896590937514"
"Einige Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","378","0.35307091264123","0.324299945059089","0.381841880223371"
"Einige Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","194","0.482139636801664","0.432862859506445","0.531416414096883"
"Keine Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1160","0.336399459191451","0.320926751877639","0.351872166505264"
"Keine Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","159","0.119249809937947","0.102200430409196","0.136299189466699"
"Keine Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1644","0.374238448314795","0.360350200418076","0.388126696211515"
"Keine Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","196","0.0956283743767526","0.0832721582503678","0.107984590503137"
"Keine Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","569","0.539984058189015","0.50998054787129","0.569987568506739"
"Keine Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","129","0.345247255581915","0.298360160733321","0.39213435043051"
"Grosse Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","676","0.161016644777367","0.148960011766205","0.173073277788529"
"Grosse Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","368","0.281304171186014","0.257057209269866","0.305551133102162"
"Grosse Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","829","0.151719347614465","0.141354449246799","0.162084245982131"
"Grosse Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","647","0.317247225345625","0.297375001235329","0.337119449455921"
"Grosse Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","112","0.0938547819167651","0.0765023509292909","0.111207212904239"
"Grosse Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","56","0.15596444905684","0.120093324388861","0.191835573724819"
"Einige Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1927","0.552218776216716","0.535906952962703","0.568530599470729"
"Einige Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","750","0.560316076672533","0.533550073992769","0.587082079352296"
"Einige Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2286","0.496535407047773","0.482089847731452","0.510980966364094"
"Einige Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1193","0.557945913736358","0.536740361904891","0.579151465567825"
"Einige Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","396","0.373344574874613","0.3445637957666","0.402125353982626"
"Einige Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","190","0.463078469887993","0.413779877376806","0.51237706239918"
"Keine Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","967","0.286764579005917","0.271929386446431","0.301599771565403"
"Keine Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","203","0.158379752141453","0.138691616202636","0.17806788808027"
"Keine Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1487","0.351745245337762","0.337948973052549","0.365541517622974"
"Keine Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","267","0.124806860918017","0.110694911682647","0.138918810153387"
"Keine Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","577","0.532800643208622","0.503113616017709","0.562487670399535"
"Keine Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","147","0.380957081055167","0.33294503421146","0.428969127898874"
"Grosse Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","793","0.196291512840861","0.183172078304252","0.209410947377469"
"Grosse Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","347","0.269406785675517","0.245006870710625","0.293806700640409"
"Grosse Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","911","0.187492045712046","0.176056502332466","0.198927589091627"
"Grosse Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","612","0.295676923006369","0.276186844803391","0.315167001209347"
"Grosse Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","113","0.101691645473141","0.083781678426994","0.119601612519288"
"Grosse Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","36","0.0842293643462602","0.0570461366364078","0.111412592056113"
"Einige Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1854","0.539918807738726","0.52345627898347","0.556381336493982"
"Einige Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","781","0.605032391684363","0.578147005215785","0.631917778152941"
"Einige Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2258","0.495006599814711","0.480357871747709","0.509655327881713"
"Einige Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1262","0.586023242177661","0.564987186700786","0.607059297654537"
"Einige Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","453","0.420451420506038","0.391200316305996","0.44970252470608"
"Einige Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","208","0.495462592351929","0.446526642127857","0.544398542576001"
"Keine Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","874","0.263789679420414","0.249233582816566","0.278345776024261"
"Keine Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","142","0.125560822640121","0.107337057479956","0.143784587800285"
"Keine Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1306","0.317501354473243","0.303862582788591","0.331140126157895"
"Keine Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","232","0.11829983481597","0.104506431413744","0.132093238218195"
"Keine Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","528","0.477856934020821","0.448257518620897","0.507456349420744"
"Keine Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","157","0.420308043301811","0.37199566775793","0.468620418845692"
"Grosse Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","767","0.18730795902855","0.174758449995242","0.199857468061857"
"Grosse Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","314","0.258841092056082","0.234223045897705","0.283459138214459"
"Grosse Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","933","0.16793120684795","0.157285179787981","0.178577233907919"
"Grosse Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","545","0.265384775825145","0.246261993576632","0.284507558073659"
"Grosse Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","116","0.0962330344609352","0.0790152821991884","0.113450786722682"
"Grosse Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","42","0.127848553612663","0.0953675876450111","0.160329519580315"
"Einige Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2005","0.549634312262454","0.533631173078658","0.56563745144625"
"Einige Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","729","0.59869412605248","0.571144128764359","0.6262441233406"
"Einige Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2329","0.482474910775568","0.468243586459458","0.496706235091678"
"Einige Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1189","0.576982783194709","0.555586242514759","0.59837932387466"
"Einige Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","390","0.349692421198087","0.321851176285616","0.377533666110558"
"Einige Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","176","0.39779139340638","0.350182701991276","0.445400084821484"
"Keine Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","941","0.263057728708996","0.248895621305904","0.277219836112089"
"Keine Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","173","0.142464781891439","0.122819374248056","0.162110189534822"
"Keine Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1474","0.349593882376482","0.336013360326209","0.363174404426756"
"Keine Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","314","0.157632440980146","0.141850633841027","0.173414248119264"
"Keine Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","621","0.554074544340978","0.525054279978221","0.583094808703734"
"Keine Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","188","0.474360052980957","0.425788352293786","0.522931753668128"
"Grosse Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","721","0.181499803626834","0.168861783093606","0.194137824160062"
"Grosse Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.257371382912649","0.232511113025827","0.282231652799472"
"Grosse Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","909","0.167071646228854","0.156368020302163","0.177775272155546"
"Grosse Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","541","0.261978289953006","0.243063495043922","0.28089308486209"
