,Unnamed: 0,year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1996,female,Somewhat concerned,0.52912,3666,12995,0.51635,0.54537
77,77,1996,female,Not concerned at all,0.30551,1748,12995,0.294,0.31676
78,78,1997,male,Very concerned,0.20246,1401,12778,0.19196,0.21108
79,79,1997,male,Somewhat concerned,0.54191,3461,12778,0.52495,0.55696
80,80,1997,male,Not concerned at all,0.25563,1332,12778,0.24403,0.26597
81,81,1997,female,Very concerned,0.19259,1451,12778,0.1841,0.20142
82,82,1997,female,Somewhat concerned,0.54768,3727,12778,0.53578,0.56305
83,83,1997,female,Not concerned at all,0.25973,1406,12778,0.25098,0.26759
84,84,1998,male,Very concerned,0.23374,1746,14162,0.2253,0.24257
85,85,1998,male,Somewhat concerned,0.49661,3515,14162,0.48432,0.51041
86,86,1998,male,Not concerned at all,0.26965,1598,14162,0.26182,0.27815
87,87,1998,female,Very concerned,0.22808,1831,14162,0.22025,0.23683
88,88,1998,female,Somewhat concerned,0.51248,3807,14162,0.50239,0.52511
89,89,1998,female,Not concerned at all,0.25944,1665,14162,0.25116,0.26886
90,90,1999,male,Very concerned,0.1665,1233,13621,0.15945,0.17453
91,91,1999,male,Somewhat concerned,0.49639,3438,13621,0.48256,0.50694
92,92,1999,male,Not concerned at all,0.33711,1918,13621,0.32677,0.34649
93,93,1999,female,Very concerned,0.17026,1360,13621,0.16329,0.17834
94,94,1999,female,Somewhat concerned,0.5039,3711,13621,0.48984,0.51732
95,95,1999,female,Not concerned at all,0.32585,1961,13621,0.31602,0.33608
96,96,2000,male,Very concerned,0.16232,2008,23880,0.15835,0.16686
97,97,2000,male,Somewhat concerned,0.46981,5489,23880,0.46321,0.47777
98,98,2000,male,Not concerned at all,0.36787,3985,23880,0.36074,0.37437
99,99,2000,female,Very concerned,0.1692,2234,23880,0.16479,0.17391
100,100,2000,female,Somewhat concerned,0.46413,5969,23880,0.45745,0.4715
101,101,2000,female,Not concerned at all,0.36666,4195,23880,0.36064,0.37337
102,102,2001,male,Very concerned,0.16418,1804,21743,0.15872,0.16897
103,103,2001,male,Somewhat concerned,0.46219,4973,21743,0.45368,0.47055
104,104,2001,male,Not concerned at all,0.37363,3672,21743,0.36686,0.38056
105,105,2001,female,Very concerned,0.16129,1918,21743,0.15622,0.16587
106,106,2001,female,Somewhat concerned,0.46711,5514,21743,0.45929,0.47532
107,107,2001,female,Not concerned at all,0.3716,3862,21743,0.3651,0.37834
108,108,2002,male,Very concerned,0.19122,2008,22898,0.18534,0.19716
109,109,2002,male,Somewhat concerned,0.50114,5417,22898,0.49166,0.5109
110,110,2002,male,Not concerned at all,0.30764,3658,22898,0.2997,0.31513
111,111,2002,female,Very concerned,0.19107,2163,22898,0.18573,0.19647
112,112,2002,female,Somewhat concerned,0.50469,6001,22898,0.49516,0.51383
113,113,2002,female,Not concerned at all,0.30424,3651,22898,0.29655,0.31171
114,114,2003,male,Very concerned,0.24779,2498,22034,0.24053,0.25543
115,115,2003,male,Somewhat concerned,0.49782,5295,22034,0.48852,0.50913
116,116,2003,male,Not concerned at all,0.25439,2834,22034,0.24637,0.26158
117,117,2003,female,Very concerned,0.23597,2617,22034,0.22991,0.24236
118,118,2003,female,Somewhat concerned,0.49943,5801,22034,0.49044,0.50888
119,119,2003,female,Not concerned at all,0.2646,2989,22034,0.25792,0.27242
120,120,2004,male,Very concerned,0.2685,2534,21488,0.26052,0.27615
121,121,2004,male,Somewhat concerned,0.50418,5214,21488,0.49282,0.51698
122,122,2004,male,Not concerned at all,0.22732,2584,21488,0.21931,0.23482
123,123,2004,female,Very concerned,0.2663,2845,21488,0.25752,0.27402
124,124,2004,female,Somewhat concerned,0.50787,5736,21488,0.49676,0.51768
125,125,2004,female,Not concerned at all,0.22583,2575,21488,0.22004,0.23181
126,126,2005,male,Very concerned,0.27208,2470,20603,0.26321,0.28112
127,127,2005,male,Somewhat concerned,0.50628,5003,20603,0.49423,0.52078
128,128,2005,male,Not concerned at all,0.22164,2387,20603,0.21522,0.22988
129,129,2005,female,Very concerned,0.27354,2766,20603,0.26538,0.2815
130,130,2005,female,Somewhat concerned,0.50419,5514,20603,0.49308,0.51495
131,131,2005,female,Not concerned at all,0.22227,2463,20603,0.21371,0.22998
132,132,2006,male,Very concerned,0.27199,2536,21829,0.26471,0.28153
133,133,2006,male,Somewhat concerned,0.49049,5113,21829,0.4793,0.50177
134,134,2006,male,Not concerned at all,0.23753,2761,21829,0.23141,0.24491
135,135,2006,female,Very concerned,0.27195,2859,21829,0.2641,0.27936
136,136,2006,female,Somewhat concerned,0.48621,5702,21829,0.4751,0.4961
137,137,2006,female,Not concerned at all,0.24183,2858,21829,0.2339,0.24823
138,138,2007,male,Very concerned,0.24275,2136,20374,0.23548,0.25009
139,139,2007,male,Somewhat concerned,0.49351,4757,20374,0.48436,0.50912
140,140,2007,male,Not concerned at all,0.26374,2832,20374,0.25627,0.27236
141,141,2007,female,Very concerned,0.26047,2540,20374,0.25273,0.26936
142,142,2007,female,Somewhat concerned,0.49199,5367,20374,0.48164,0.50338
143,143,2007,female,Not concerned at all,0.24754,2742,20374,0.24028,0.25407
144,144,2008,male,Very concerned,0.20703,1696,19235,0.1989,0.215
145,145,2008,male,Somewhat concerned,0.51191,4596,19235,0.50104,0.52358
146,146,2008,male,Not concerned at all,0.28106,2874,19235,0.27246,0.28996
147,147,2008,female,Very concerned,0.22501,2071,19235,0.21678,0.2334
148,148,2008,female,Somewhat concerned,0.50378,5106,19235,0.49374,0.51611
149,149,2008,female,Not concerned at all,0.27122,2892,19235,0.26334,0.28086
150,150,2009,male,Very concerned,0.23236,1839,17939,0.22251,0.24139
151,151,2009,male,Somewhat concerned,0.5311,4455,17939,0.51333,0.54718
152,152,2009,male,Not concerned at all,0.23654,2276,17939,0.22686,0.2462
153,153,2009,female,Very concerned,0.25192,2201,17939,0.23983,0.26247
154,154,2009,female,Somewhat concerned,0.52505,4979,17939,0.51207,0.53778
155,155,2009,female,Not concerned at all,0.22304,2189,17939,0.21356,0.23286
156,156,2010,male,Very concerned,0.23408,2545,23884,0.22222,0.24593
157,157,2010,male,Somewhat concerned,0.49533,5312,23884,0.47939,0.51404
158,158,2010,male,Not concerned at all,0.27059,3020,23884,0.25931,0.28237
159,159,2010,female,Very concerned,0.24153,3464,23884,0.23203,0.25287
160,160,2010,female,Somewhat concerned,0.49686,6430,23884,0.48416,0.51312
161,161,2010,female,Not concerned at all,0.26161,3113,23884,0.25294,0.27225
162,162,2011,male,Very concerned,0.18836,2369,28099,0.18075,0.19771
163,163,2011,male,Somewhat concerned,0.4712,5912,28099,0.45565,0.484
164,164,2011,male,Not concerned at all,0.34044,4449,28099,0.33053,0.35085
165,165,2011,female,Very concerned,0.19685,3308,28099,0.18958,0.20499
166,166,2011,female,Somewhat concerned,0.49263,7537,28099,0.4811,0.5058
167,167,2011,female,Not concerned at all,0.31052,4524,28099,0.30198,0.32131
168,168,2012,male,Very concerned,0.18688,2243,27517,0.17792,0.195
169,169,2012,male,Somewhat concerned,0.47637,5996,27517,0.46545,0.49008
170,170,2012,male,Not concerned at all,0.33674,4271,27517,0.32857,0.34788
171,171,2012,female,Very concerned,0.20475,3189,27517,0.19608,0.2117
172,172,2012,female,Somewhat concerned,0.49539,7505,27517,0.48452,0.50903
173,173,2012,female,Not concerned at all,0.29986,4313,27517,0.29116,0.3084
174,174,2013,male,Very concerned,0.1506,2185,30508,0.14408,0.15835
175,175,2013,male,Somewhat concerned,0.47147,6616,30508,0.45882,0.48442
176,176,2013,male,Not concerned at all,0.37793,5136,30508,0.36555,0.38843
177,177,2013,female,Very concerned,0.17147,3025,30508,0.16431,0.17915
178,178,2013,female,Somewhat concerned,0.48294,8242,30508,0.47095,0.49471
179,179,2013,female,Not concerned at all,0.34559,5304,30508,0.33732,0.35469
180,180,2014,male,Very concerned,0.14186,1934,26969,0.13379,0.14856
181,181,2014,male,Somewhat concerned,0.45716,5650,26969,0.44438,0.47022
182,182,2014,male,Not concerned at all,0.40097,4806,26969,0.39,0.41424
183,183,2014,female,Very concerned,0.1688,2694,26969,0.16146,0.17701
184,184,2014,female,Somewhat concerned,0.47859,7181,26969,0.46508,0.49267
185,185,2014,female,Not concerned at all,0.35262,4704,26969,0.34245,0.36309
186,186,2015,male,Very concerned,0.14004,1857,26625,0.13195,0.14728
187,187,2015,male,Somewhat concerned,0.4615,5689,26625,0.44844,0.47601
188,188,2015,male,Not concerned at all,0.39845,4696,26625,0.38711,0.41213
189,189,2015,female,Very concerned,0.15635,2525,26625,0.14916,0.16362
190,190,2015,female,Somewhat concerned,0.4662,7043,26625,0.45369,0.47769
191,191,2015,female,Not concerned at all,0.37746,4815,26625,0.36561,0.39039
192,192,2016,male,Very concerned,0.13219,2056,27108,0.12345,0.14334
193,193,2016,male,Somewhat concerned,0.42723,5606,27108,0.41242,0.44356
194,194,2016,male,Not concerned at all,0.44058,5141,27108,0.42474,0.45768
195,195,2016,female,Very concerned,0.15003,2453,27108,0.14384,0.159
196,196,2016,female,Somewhat concerned,0.45975,6774,27108,0.44474,0.47436
197,197,2016,female,Not concerned at all,0.39022,5078,27108,0.37704,0.40245
198,198,2017,male,Very concerned,0.13888,2396,30344,0.12994,0.14747
199,199,2017,male,Somewhat concerned,0.45273,6534,30344,0.44034,0.46979
200,200,2017,male,Not concerned at all,0.40839,5522,30344,0.3945,0.41989
201,201,2017,female,Very concerned,0.15546,2828,30344,0.14795,0.16254
202,202,2017,female,Somewhat concerned,0.47196,7674,30344,0.46137,0.48351
203,203,2017,female,Not concerned at all,0.37258,5390,30344,0.36113,0.38471
204,204,2018,male,Very concerned,0.0918,1746,29109,0.08486,0.09859
205,205,2018,male,Somewhat concerned,0.41986,5933,29109,0.4074,0.43386
206,206,2018,male,Not concerned at all,0.48834,6154,29109,0.47438,0.50242
207,207,2018,female,Very concerned,0.10765,2130,29109,0.10122,0.11503
208,208,2018,female,Somewhat concerned,0.45489,7123,29109,0.44306,0.4689
209,209,2018,female,Not concerned at all,0.43746,6023,29109,0.42402,0.44834
210,210,2019,male,Very concerned,0.1103,1781,28942,0.10165,0.11926
211,211,2019,male,Somewhat concerned,0.44727,6246,28942,0.43324,0.46489
212,212,2019,male,Not concerned at all,0.44243,6156,28942,0.4256,0.45816
213,213,2019,female,Very concerned,0.13278,2080,28942,0.1238,0.14015
214,214,2019,female,Somewhat concerned,0.45323,6884,28942,0.43966,0.46959
215,215,2019,female,Not concerned at all,0.41399,5795,28942,0.40236,0.42779
216,216,2020,male,Very concerned,0.10573,1794,29259,0.09669,0.11307
217,217,2020,male,Somewhat concerned,0.42619,6395,29259,0.40952,0.44304
218,218,2020,male,Not concerned at all,0.46807,6337,29259,0.45404,0.48819
219,219,2020,female,Very concerned,0.1177,1963,29259,0.11007,0.12584
220,220,2020,female,Somewhat concerned,0.45334,6925,29259,0.43753,0.46685
221,221,2020,female,Not concerned at all,0.42896,5845,29259,0.41455,0.44492
222,222,2021,male,Very concerned,0.10968,1111,19480,0.09912,0.12133
223,223,2021,male,Somewhat concerned,0.39831,3702,19480,0.37964,0.41925
224,224,2021,male,Not concerned at all,0.49202,4632,19480,0.47586,0.5108
225,225,2021,female,Very concerned,0.12057,1316,19480,0.10974,0.13037
226,226,2021,female,Somewhat concerned,0.40863,4235,19480,0.38965,0.42661
227,227,2021,female,Not concerned at all,0.47081,4484,19480,0.45397,0.48798
