year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,female,Very concerned,0.096741599630772,1446,12796,0.09667013567213102,0.09681306358941298
1994,female,Somewhat concerned,0.26546112108860037,3515,12796,0.26535436754772845,0.2655678746294723
1994,female,Not concerned at all,0.1567003384894448,1652,12796,0.15661245640217383,0.1567882205767158
1995,male,Very concerned,0.08547704673916331,1314,13159,0.08540937345740846,0.08554472002091817
1995,male,Somewhat concerned,0.23724045294123244,3273,13159,0.23713748942234347,0.23734341646012141
1995,male,Not concerned at all,0.15916658772479106,1771,13159,0.15907804026402167,0.15925513518556045
1995,female,Very concerned,0.08814068305245985,1375,13159,0.08807206359118776,0.08820930251373195
1995,female,Somewhat concerned,0.2535097016506157,3509,13159,0.2534044074251563,0.2536149958760751
1995,female,Not concerned at all,0.17646552789173758,1917,13159,0.17637325672555212,0.17655779905792304
1996,male,Very concerned,0.08259227039550153,1278,12995,0.08252597065858139,0.08265857013242167
1996,male,Somewhat concerned,0.2509090184961154,3367,12995,0.25080459786221315,0.25101343913001767
1996,male,Not concerned at all,0.14824624352230392,1628,12995,0.14816065613228657,0.14833183091232127
1996,female,Very concerned,0.08570177525873096,1308,12995,0.08563435355037649,0.08576919696708543
1996,female,Somewhat concerned,0.274218794581154,3666,12995,0.27411134310829294,0.27432624605401507
1996,female,Not concerned at all,0.1583318977461942,1748,12995,0.15824397210417815,0.15841982338821023
1997,male,Very concerned,0.09777085385700783,1401,12778,0.09769951950656436,0.0978421882074513
1997,male,Somewhat concerned,0.2616975553160657,3461,12778,0.2615919823880436,0.2618031282440878
1997,male,Not concerned at all,0.12344654057524625,1332,12778,0.12336753381624115,0.12352554733425135
1997,female,Very concerned,0.09958788529829073,1451,12778,0.0995159636717376,0.09965980692484386
1997,female,Somewhat concerned,0.2831952951735258,3727,12778,0.28308708227716844,0.2833035080698832
1997,female,Not concerned at all,0.13430186977986372,1406,12778,0.134219974315474,0.13438376524425344
1998,male,Very concerned,0.11325926506418425,1746,14162,0.11318312444627554,0.11333540568209297
1998,male,Somewhat concerned,0.24063679186956055,3515,14162,0.24053408795718778,0.24073949578193332
1998,male,Not concerned at all,0.13065871044854832,1598,14162,0.13057773645943965,0.130739684437657
1998,female,Very concerned,0.11756069628292012,1831,14162,0.11748331165583457,0.11763808091000567
1998,female,Somewhat concerned,0.26415669506291645,3807,14162,0.2640507685488766,0.2642626215769563
1998,female,Not concerned at all,0.1337278412718703,1665,14162,0.13364606650908256,0.13380961603465802
1999,male,Very concerned,0.08082741398128232,1233,13621,0.08076209199463003,0.08089273596793461
1999,male,Somewhat concerned,0.24097065514135177,3438,13621,0.24086816245567036,0.24107314782703318
1999,male,Not concerned at all,0.16365189918566403,1918,13621,0.16356323758384417,0.1637405607874839
1999,female,Very concerned,0.08760593224339464,1360,13621,0.08753817753271936,0.08767368695406991
1999,female,Somewhat concerned,0.2592801577822072,3711,13621,0.2591751326731025,0.2593851828913119
1999,female,Not concerned at all,0.16766394166610005,1961,13621,0.16757441535258513,0.16775346797961496
2000,male,Very concerned,0.07866914331614201,2008,23880,0.07860446845855588,0.07873381817372814
2000,male,Somewhat concerned,0.22768793661984246,5489,23880,0.22758719895433185,0.22778867428535307
2000,male,Not concerned at all,0.17828301646895794,3985,23880,0.17819106861851558,0.1783749643194003
2000,female,Very concerned,0.08719935573789593,2234,23880,0.0871315806531261,0.08726713082266577
2000,female,Somewhat concerned,0.2391964756986239,5969,23880,0.23909399570056944,0.23929895569667836
2000,female,Not concerned at all,0.18896407215853775,4195,23880,0.18887002728458124,0.18905811703249426
2001,male,Very concerned,0.0797074597752553,1804,21743,0.0796425331740473,0.07977238637646329
2001,male,Somewhat concerned,0.22439549000797257,4973,21743,0.2242954813824307,0.22449549863351445
2001,male,Not concerned at all,0.18139954824046306,3672,21743,0.18130717114045986,0.18149192534046626
2001,female,Very concerned,0.08298247829739079,1918,21743,0.08291634925234294,0.08304860734243864
2001,female,Somewhat concerned,0.24032621110076366,5514,21743,0.24022378176070713,0.24042864044082018
2001,female,Not concerned at all,0.1911888125781546,3862,21743,0.19109454441461338,0.1912830807416958
2002,male,Very concerned,0.09295156406546164,2008,22898,0.09288224944702726,0.09302087868389601
2002,male,Somewhat concerned,0.24359859425796507,5417,22898,0.24349612471502846,0.24370106380090167
2002,male,Not concerned at all,0.14954319795298462,3658,22898,0.1494580663702144,0.14962832953575486
2002,female,Very concerned,0.0981897303732962,2163,22898,0.09811869545773128,0.09826076528886113
2002,female,Somewhat concerned,0.25936420294422585,6001,22898,0.25925957718714976,0.25946882870130195
2002,female,Not concerned at all,0.1563527104060666,3651,22898,0.15626601134155782,0.15643940947057539
2003,male,Very concerned,0.12071653037004315,2498,22034,0.12063884901010695,0.12079421172997935
2003,male,Somewhat concerned,0.2425233183569467,5295,22034,0.24242112318507744,0.24262551352881598
2003,male,Not concerned at all,0.12393025038118159,2834,22034,0.12385168576388784,0.12400881499847534
2003,female,Very concerned,0.12101489074551433,2617,22034,0.12093712664393419,0.12109265484709447
2003,female,Somewhat concerned,0.25612112190011455,5801,22034,0.25601704776632783,0.25622519603390126
2003,female,Not concerned at all,0.13569388824619968,2989,22034,0.13561223321876636,0.135775543273633
2004,male,Very concerned,0.130748278847603,2534,21488,0.13066805773791898,0.13082849995728704
2004,male,Somewhat concerned,0.24551841426920992,5214,21488,0.24541599910803297,0.24562082943038688
2004,male,Not concerned at all,0.11069505131089293,2584,21488,0.1106203914196858,0.11076971120210005
2004,female,Very concerned,0.13662110073934425,2845,21488,0.13653937525548565,0.13670282622320284
2004,female,Somewhat concerned,0.260555278753807,5736,21488,0.26045083061877483,0.2606597268888392
2004,female,Not concerned at all,0.11586187607914282,2575,21488,0.1157857158516969,0.11593803630658873
2005,male,Very concerned,0.13237310825968124,2470,20603,0.1322927183533806,0.13245349816598187
2005,male,Somewhat concerned,0.24631570119105653,5003,20603,0.24621349530228848,0.24641790707982458
2005,male,Not concerned at all,0.10783100916300752,2387,20603,0.10775743411841462,0.1079045842076004
2005,female,Very concerned,0.14045826237571613,2766,20603,0.14037584054290742,0.14054068420852484
2005,female,Somewhat concerned,0.2588930139429479,5514,20603,0.25878910910813085,0.25899691877776493
2005,female,Not concerned at all,0.11412890506759062,2463,20603,0.11405347956234871,0.11420433057283252
2006,male,Very concerned,0.13239909311709794,2536,21829,0.1323181641847541,0.1324800220494418
2006,male,Somewhat concerned,0.23876196675257455,5113,21829,0.2386601676099589,0.2388637658951902
2006,male,Not concerned at all,0.11562583172848413,2761,21829,0.1155494750960463,0.11570218836092197
2006,female,Very concerned,0.13956954226500182,2859,21829,0.13948679483353504,0.1396522896964686
2006,female,Somewhat concerned,0.2495311033693764,5702,21829,0.24942777251997575,0.24963443421877704
2006,female,Not concerned at all,0.12411246276746524,2858,21829,0.12403373404986669,0.12419119148506379
2007,male,Very concerned,0.11831662223879254,2136,20374,0.11823950138254938,0.1183937430950357
2007,male,Somewhat concerned,0.24053783017082944,4757,20374,0.24043577443880723,0.24063988590285165
2007,male,Not concerned at all,0.12854761379615207,2832,20374,0.1284676954521661,0.12862753214013803
2007,female,Very concerned,0.13351750541371657,2540,20374,0.13343628940622523,0.1335987214212079
2007,female,Somewhat concerned,0.25219147522103086,5367,20374,0.2520877813609608,0.2522951690811009
2007,female,Not concerned at all,0.12688895315947848,2742,20374,0.12680947655878896,0.126968429760168
2008,male,Very concerned,0.10066349075664477,1696,19235,0.10059194980893245,0.10073503170435709
2008,male,Somewhat concerned,0.24890248665017467,4596,19235,0.24879968020004245,0.2490052931003069
2008,male,Not concerned at all,0.13665654450038164,2874,19235,0.13657487411561062,0.13673821488515267
2008,female,Very concerned,0.1156027276292133,2071,19235,0.11552670107250072,0.11567875418592587
2008,female,Somewhat concerned,0.2588288829597857,5106,19235,0.2587247416115121,0.25893302430805926
2008,female,Not concerned at all,0.13934586750379982,2892,19235,0.13926352596864838,0.13942820903895126
2009,male,Very concerned,0.11336525722085741,1839,17939,0.11328987406898591,0.11344064037272891
2009,male,Somewhat concerned,0.25911664241652477,4455,17939,0.25901246238033987,0.25922082245270966
2009,male,Not concerned at all,0.11540595606632838,2276,17939,0.11532998503055245,0.11548192710210431
2009,female,Very concerned,0.12900945584731116,2201,17939,0.12892975197486808,0.12908915971975424
2009,female,Somewhat concerned,0.2688820989569522,4979,17939,0.26877667566240304,0.26898752225150135
2009,female,Not concerned at all,0.1142205894920261,2189,17939,0.11414495900106497,0.11429621998298722
2010,male,Very concerned,0.11426302939229964,2545,23884,0.11418741020029194,0.11433864858430734
2010,male,Somewhat concerned,0.24178899244830598,5312,23884,0.24168721768883752,0.24189076720777444
2010,male,Not concerned at all,0.1320865482979767,3020,23884,0.13200606712735008,0.13216702946860331
2010,female,Very concerned,0.1236281065223161,3464,23884,0.1235498663841897,0.12370634666044249
2010,female,Somewhat concerned,0.25432464257022475,6430,23884,0.2542211293316801,0.2544281558087694
2010,female,Not concerned at all,0.133908680768877,3113,23884,0.13382773148931518,0.1339896300484388
2011,male,Very concerned,0.09130110588511738,2369,28099,0.09123143633911523,0.09137077543111952
2011,male,Somewhat concerned,0.228394913530182,5912,28099,0.22829337386744883,0.22849645319291514
2011,male,Not concerned at all,0.1650162813998972,4449,28099,0.16492649772787377,0.16510606507192066
2011,female,Very concerned,0.10143489682049443,3308,28099,0.10136187318816374,0.10150792045282513
2011,female,Somewhat concerned,0.2538476434341468,7537,28099,0.25374237569703023,0.25395291117126334
2011,female,Not concerned at all,0.16000515893016226,4524,28099,0.1599164841207116,0.16009383373961292
2012,male,Very concerned,0.09094012306440702,2243,27517,0.09087095101860622,0.09100929511020782
2012,male,Somewhat concerned,0.23180848790708336,5996,27517,0.23170696687462586,0.23191000893954086
2012,male,Not concerned at all,0.16386350288268076,4271,27517,0.16377445239252858,0.16395255337283293
2012,female,Very concerned,0.10511803876551151,3189,27517,0.10504425206199412,0.1051918254690289
2012,female,Somewhat concerned,0.25432613187527386,7505,27517,0.25422136437991305,0.2544308993706347
2012,female,Not concerned at all,0.15394371550504354,4313,27517,0.15385689201949884,0.15403053899058824
2013,male,Very concerned,0.0734263030009514,2185,30508,0.07336366480972158,0.07348894119218123
2013,male,Somewhat concerned,0.22987223534577458,6616,30508,0.22977119425092415,0.229973276440625
2013,male,Not concerned at all,0.18426351107973318,5136,30508,0.18417040715060526,0.1843566150088611
2013,female,Very concerned,0.08786718431323443,3025,30508,0.08779919889264348,0.08793516973382537
2013,female,Somewhat concerned,0.24747561697560355,8242,30508,0.24737198354152895,0.24757925040967815
2013,female,Not concerned at all,0.17709514928470282,5304,30508,0.17700347415404932,0.17718682441535633
2014,male,Very concerned,0.06934621880064581,1934,26969,0.06928543444188091,0.06940700315941072
2014,male,Somewhat concerned,0.22347480949962664,5650,26969,0.22337513629171607,0.22357448270753721
2014,male,Not concerned at all,0.19600757650619297,4806,26969,0.19591259287221763,0.1961025601401683
2014,female,Very concerned,0.08628430355211356,2694,26969,0.08621712079614689,0.08635148630808022
2014,female,Somewhat concerned,0.24463926638899505,7181,26969,0.24453641109284832,0.24474212168514178
2014,female,Not concerned at all,0.180247825252426,4704,26969,0.1801558517597237,0.1803397987451283
2015,male,Very concerned,0.06858100757426731,1857,26625,0.06852071745325734,0.06864129769527728
2015,male,Somewhat concerned,0.22600549637244663,5689,26625,0.22590572633870246,0.2261052664061908
2015,male,Not concerned at all,0.1951295478672907,4696,26625,0.19503501209173968,0.19522408364284172
2015,female,Very concerned,0.07978106987628879,2525,26625,0.07971643496014359,0.07984570479243398
2015,female,Somewhat concerned,0.23789290437069716,7043,26625,0.23779133320726248,0.23799447553413183
2015,female,Not concerned at all,0.19260997393900953,4815,26625,0.1925159035897372,0.19270404428828186
2016,male,Very concerned,0.06481615350396183,2056,27108,0.06475773661892222,0.06487457038900145
2016,male,Somewhat concerned,0.20948231032192122,5606,27108,0.20938575466037418,0.20957886598346825
2016,male,Not concerned at all,0.21602403185837646,5141,27108,0.2159263867079781,0.21612167700877483
2016,female,Very concerned,0.07646780162205374,2453,27108,0.07640474748403821,0.07653085576006928
2016,female,Somewhat concerned,0.23432500564373185,6774,27108,0.234224502459894,0.23442550882756968
2016,female,Not concerned at all,0.1988846970499548,5078,27108,0.19878998691230046,0.19897940718760912
2017,male,Very concerned,0.06828592515848436,2396,30344,0.06822608876774015,0.06834576154922857
2017,male,Somewhat concerned,0.22260047676867517,6534,30344,0.22250179347352417,0.22269916006382617
2017,male,Not concerned at all,0.2008027095731246,5522,30344,0.20070767749018023,0.20089774165606897
2017,female,Very concerned,0.07902315910998674,2828,30344,0.07895916205176239,0.07908715616821109
2017,female,Somewhat concerned,0.23990080422384377,7674,30344,0.23979950422251795,0.2400021042251696
2017,female,Not concerned at all,0.18938692516588543,5390,30344,0.1892939771205104,0.18947987321126045
2018,male,Very concerned,0.04509556026565951,1746,29109,0.045046460463272174,0.04514466006804684
2018,male,Somewhat concerned,0.20624000298183115,5933,29109,0.20614426947859044,0.20633573648507186
2018,male,Not concerned at all,0.2398758731520183,6154,29109,0.2397748389449215,0.23997690735911512
2018,female,Very concerned,0.054770826880315086,2130,29109,0.05471699046909392,0.054824663291536256
2018,female,Somewhat concerned,0.2314422338374533,7123,29109,0.23134244258845035,0.23154202508645624
2018,female,Not concerned at all,0.2225755028827226,6023,29109,0.22247707895619567,0.22267392680924952
2019,male,Very concerned,0.05413277187194908,1781,28942,0.05407911347046565,0.054186430273432507
2019,male,Somewhat concerned,0.21950625541775348,6246,28942,0.21940810307446604,0.21960440776104093
2019,male,Not concerned at all,0.2171331857552893,6156,28942,0.21703541712013244,0.21723095439044618
2019,female,Very concerned,0.06761770247314738,2080,28942,0.06755816097975685,0.06767724396653792
2019,female,Somewhat concerned,0.23079670084742984,6884,28942,0.23069678649548087,0.23089661519937882
2019,female,Not concerned at all,0.2108133836344308,5795,28942,0.21071666025684269,0.21091010701201893
2020,male,Very concerned,0.05192132239490365,1794,29259,0.05186874210135438,0.05197390268845292
2020,male,Somewhat concerned,0.2092839186961198,6395,29259,0.20918751223098925,0.20938032516125032
2020,male,Not concerned at all,0.229849214830773,6337,29259,0.22974950514727577,0.22994892451427024
2020,female,Very concerned,0.05990157880067318,1963,29259,0.05984534029915048,0.059957817302195876
2020,female,Somewhat concerned,0.230725789084094,6925,29259,0.23062594631881575,0.23082563184937224
2020,female,Not concerned at all,0.2183181761934363,5845,29259,0.2182202750197705,0.21841607736710208
2021,male,Very concerned,0.05402008208363547,1111,19480,0.0539667875062577,0.054073376661013244
2021,male,Somewhat concerned,0.19617900900826513,3702,19480,0.19608538863160688,0.19627262938492337
2021,male,Not concerned at all,0.24233374226990628,4632,19480,0.24223272157256567,0.2424347629672469
2021,female,Very concerned,0.0611839324109524,1316,19480,0.06112742916540008,0.06124043565650472
2021,female,Somewhat concerned,0.20736386864030412,4235,19480,0.20726828844354658,0.20745944883706166
2021,female,Not concerned at all,0.2389193655869366,4484,19480,0.23881883332445128,0.23901989784942193
