"plh0033","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","maennlich","1568","","",""
"Keine Sorgen","1994","weiblich","1652","","",""
"Einige Sorgen","1995","maennlich","3273","0.492226737915415","0.479938054839599","0.50451542099123"
"Einige Sorgen","1995","weiblich","3509","0.489255576061084","0.477375166501445","0.501135985620722"
"Grosse Sorgen","1995","maennlich","1314","","",""
"Grosse Sorgen","1995","weiblich","1375","","",""
"Keine Sorgen","1995","maennlich","1771","","",""
"Keine Sorgen","1995","weiblich","1917","","",""
"Einige Sorgen","1996","maennlich","3367","0.520808093022819","0.508445657294658","0.53317052875098"
"Einige Sorgen","1996","weiblich","3666","0.529112653038468","0.517180153644217","0.54104515243272"
"Grosse Sorgen","1996","maennlich","1278","","",""
"Grosse Sorgen","1996","weiblich","1308","","",""
"Keine Sorgen","1996","maennlich","1628","","",""
"Keine Sorgen","1996","weiblich","1748","","",""
"Einige Sorgen","1997","maennlich","3461","0.541894415638925","0.529486391742027","0.554302439535823"
"Einige Sorgen","1997","weiblich","3727","0.547706480708713","0.535684187870655","0.559728773546771"
"Grosse Sorgen","1997","maennlich","1401","","",""
"Grosse Sorgen","1997","weiblich","1451","","",""
"Keine Sorgen","1997","maennlich","1332","","",""
"Keine Sorgen","1997","weiblich","1406","","",""
"Einige Sorgen","1998","maennlich","3515","0.496616655815843","0.484784122091356","0.50844918954033"
"Einige Sorgen","1998","weiblich","3807","0.512459923968937","0.50099601958902","0.523923828348854"
"Grosse Sorgen","1998","maennlich","1746","","",""
"Grosse Sorgen","1998","weiblich","1831","","",""
"Keine Sorgen","1998","maennlich","1598","","",""
"Keine Sorgen","1998","weiblich","1665","","",""
"Einige Sorgen","1999","maennlich","3438","0.496381348625143","0.484308855481389","0.508453841768897"
"Einige Sorgen","1999","weiblich","3711","0.503907867087916","0.492221880074991","0.51559385410084"
"Grosse Sorgen","1999","maennlich","1233","","",""
"Grosse Sorgen","1999","weiblich","1360","","",""
"Keine Sorgen","1999","maennlich","1918","","",""
"Keine Sorgen","1999","weiblich","1961","","",""
"Einige Sorgen","2000","maennlich","5490","0.469847858617774","0.460719361253378","0.478976355982171"
"Einige Sorgen","2000","weiblich","5970","0.464177524686905","0.455399288165925","0.472955761207885"
"Grosse Sorgen","2000","maennlich","2008","","",""
"Grosse Sorgen","2000","weiblich","2234","","",""
"Keine Sorgen","2000","maennlich","3985","0.36783880282733","0.359018914299455","0.376658691355206"
"Keine Sorgen","2000","weiblich","4195","0.366642591298005","0.358160544868413","0.375124637727597"
"Einige Sorgen","2001","maennlich","4973","0.462181671173047","0.452622177608626","0.471741164737467"
"Einige Sorgen","2001","weiblich","5514","0.467121515971846","0.45792013043999","0.476322901503703"
"Grosse Sorgen","2001","maennlich","1804","","",""
"Grosse Sorgen","2001","weiblich","1918","","",""
"Keine Sorgen","2001","maennlich","3672","0.373666908655533","0.364391015772981","0.382942801538084"
"Keine Sorgen","2001","weiblich","3862","0.371606810539305","0.362694675334891","0.380518945743719"
"Einige Sorgen","2002","maennlich","5417","0.50116100929508","0.491852325932104","0.510469692658056"
"Einige Sorgen","2002","weiblich","6001","0.504655292053566","0.495639945876072","0.513670638231059"
"Grosse Sorgen","2002","maennlich","2008","","",""
"Grosse Sorgen","2002","weiblich","2163","","",""
"Keine Sorgen","2002","maennlich","3658","0.307628800675685","0.299036639449976","0.316220961901393"
"Keine Sorgen","2002","weiblich","3651","0.304246480173755","0.295950423401655","0.312542536945855"
"Einige Sorgen","2003","maennlich","5295","0.497822545130891","0.48831630814646","0.507328782115323"
"Einige Sorgen","2003","weiblich","5801","0.499443560823048","0.490268010833603","0.508619110812492"
"Grosse Sorgen","2003","maennlich","2498","","",""
"Grosse Sorgen","2003","weiblich","2617","","",""
"Keine Sorgen","2003","maennlich","2834","","",""
"Keine Sorgen","2003","weiblich","2989","","",""
"Einige Sorgen","2004","maennlich","5214","0.504201096151426","0.494560351809933","0.513841840492919"
"Einige Sorgen","2004","weiblich","5736","0.507857918967413","0.498580862431514","0.517134975503313"
"Grosse Sorgen","2004","maennlich","2534","","",""
"Grosse Sorgen","2004","weiblich","2845","","",""
"Keine Sorgen","2004","maennlich","2584","","",""
"Keine Sorgen","2004","weiblich","2575","","",""
"Einige Sorgen","2005","maennlich","5003","0.506336261481166","0.496467906513661","0.516204616448671"
"Einige Sorgen","2005","weiblich","5514","0.504187323054782","0.494732790155805","0.51364185595376"
"Grosse Sorgen","2005","maennlich","2470","","",""
"Grosse Sorgen","2005","weiblich","2766","","",""
"Keine Sorgen","2005","maennlich","2387","","",""
"Keine Sorgen","2005","weiblich","2463","","",""
"Einige Sorgen","2006","maennlich","5113","0.490495240536117","0.48089207870267","0.500098402369565"
"Einige Sorgen","2006","weiblich","5702","0.486097198946466","0.476930011615454","0.495264386277478"
"Grosse Sorgen","2006","maennlich","2536","","",""
"Grosse Sorgen","2006","weiblich","2859","","",""
"Keine Sorgen","2006","maennlich","2761","","",""
"Keine Sorgen","2006","weiblich","2858","","",""
"Einige Sorgen","2007","maennlich","4757","0.493299044610419","0.483362525210782","0.503235564010057"
"Einige Sorgen","2007","weiblich","5367","0.491892214483795","0.482396960704413","0.501387468263178"
"Grosse Sorgen","2007","maennlich","2136","","",""
"Grosse Sorgen","2007","weiblich","2540","","",""
"Keine Sorgen","2007","maennlich","2832","","",""
"Keine Sorgen","2007","weiblich","2742","","",""
"Einige Sorgen","2008","maennlich","4596","0.511968626159309","0.501735608829848","0.522201643488769"
"Einige Sorgen","2008","weiblich","5106","0.503891329235973","0.494125440500743","0.513657217971204"
"Grosse Sorgen","2008","maennlich","1696","","",""
"Grosse Sorgen","2008","weiblich","2071","","",""
"Keine Sorgen","2008","maennlich","2874","","",""
"Keine Sorgen","2008","weiblich","2892","","",""
"Einige Sorgen","2009","maennlich","4455","0.531239124827898","0.520673908726803","0.541804340928993"
"Einige Sorgen","2009","weiblich","4979","0.525222585778319","0.515111025068754","0.535334146487883"
"Grosse Sorgen","2009","maennlich","1839","","",""
"Grosse Sorgen","2009","weiblich","2201","","",""
"Keine Sorgen","2009","maennlich","2276","","",""
"Keine Sorgen","2009","weiblich","2189","","",""
"Einige Sorgen","2010","maennlich","5312","0.495049146778217","0.485653163393911","0.504445130162524"
"Einige Sorgen","2010","weiblich","6430","0.497003427522171","0.488410884295157","0.505595970749185"
"Grosse Sorgen","2010","maennlich","2545","","",""
"Grosse Sorgen","2010","weiblich","3464","0.241456375564502","0.234101604805171","0.248811146323833"
"Keine Sorgen","2010","maennlich","3020","0.270675124590033","0.262325283454083","0.279024965725983"
"Keine Sorgen","2010","weiblich","3113","0.261540196913327","0.253987671867537","0.269092721959116"
"Einige Sorgen","2011","maennlich","5912","0.470772912814668","0.46210208315142","0.479443742477916"
"Einige Sorgen","2011","weiblich","7537","0.492899309555991","0.484995226565671","0.500803392546311"
"Grosse Sorgen","2011","maennlich","2369","","",""
"Grosse Sorgen","2011","weiblich","3308","0.197109819888268","0.190820444897618","0.203399194878917"
"Keine Sorgen","2011","maennlich","4449","0.340774267376366","0.332540769812132","0.3490077649406"
"Keine Sorgen","2011","weiblich","4524","0.309990870555741","0.302679022531981","0.317302718579501"
"Einige Sorgen","2012","maennlich","5996","0.476384298109896","0.467632354996636","0.485136241223156"
"Einige Sorgen","2012","weiblich","7505","0.495295334395944","0.487296035437893","0.503294633353995"
"Grosse Sorgen","2012","maennlich","2243","","",""
"Grosse Sorgen","2012","weiblich","3189","0.204792371225874","0.198335854120659","0.211248888331088"
"Keine Sorgen","2012","maennlich","4271","0.336758436948619","0.328476831314365","0.345040042582874"
"Keine Sorgen","2012","weiblich","4313","0.299912294378182","0.292581103791407","0.307243484964958"
"Einige Sorgen","2013","maennlich","6616","0.471647326250352","0.463359625064181","0.479935027436523"
"Einige Sorgen","2013","weiblich","8242","0.48341185055385","0.47580325326277","0.491020447844931"
"Grosse Sorgen","2013","maennlich","2185","","",""
"Grosse Sorgen","2013","weiblich","3025","0.171640831927383","0.165899754825474","0.177381909029292"
"Keine Sorgen","2013","maennlich","5136","0.376953506273914","0.368907737212567","0.384999275335261"
"Keine Sorgen","2013","weiblich","5304","0.344947317518766","0.337709823245629","0.352184811791904"
"Einige Sorgen","2014","maennlich","5650","0.456279722796373","0.447509395777975","0.46505004981477"
"Einige Sorgen","2014","weiblich","7181","0.478900006742007","0.470791009020424","0.487009004463589"
"Grosse Sorgen","2014","maennlich","1934","","",""
"Grosse Sorgen","2014","weiblich","2694","","",""
"Keine Sorgen","2014","maennlich","4806","0.401399130832636","0.392767967735328","0.410030293929945"
"Keine Sorgen","2014","weiblich","4704","0.352243006980138","0.344489262801819","0.359996751158457"
"Einige Sorgen","2015","maennlich","5689","0.461402383066791","0.452571705376113","0.470233060757469"
"Einige Sorgen","2015","weiblich","7043","0.466133540841905","0.457980965030162","0.474286116653649"
"Grosse Sorgen","2015","maennlich","1857","","",""
"Grosse Sorgen","2015","weiblich","2525","","",""
"Keine Sorgen","2015","maennlich","4696","0.397640938711145","0.388971416321537","0.406310461100753"
"Keine Sorgen","2015","weiblich","4815","0.377289969082961","0.369368533205382","0.38521140496054"
"Einige Sorgen","2016","maennlich","5606","0.426760833423715","0.4181933667545","0.43532830009293"
"Einige Sorgen","2016","weiblich","6774","0.459614131164005","0.451447313899022","0.467780948428988"
"Grosse Sorgen","2016","maennlich","2056","","",""
"Grosse Sorgen","2016","weiblich","2453","","",""
"Keine Sorgen","2016","maennlich","5141","0.439829577164597","0.431231634971923","0.448427519357271"
"Keine Sorgen","2016","weiblich","5078","0.39007309792959","0.38207998305988","0.3980662127993"
"Einige Sorgen","2017","maennlich","6536","0.452802285747861","0.444687716223685","0.460916855272037"
"Einige Sorgen","2017","weiblich","7675","0.472701890000656","0.464940498305052","0.48046328169626"
"Grosse Sorgen","2017","maennlich","2397","","",""
"Grosse Sorgen","2017","weiblich","2829","","",""
"Keine Sorgen","2017","maennlich","5522","0.40747626571122","0.399466070919763","0.415486460502677"
"Keine Sorgen","2017","weiblich","5391","0.371915929314043","0.364402311435103","0.379429547192983"
"Einige Sorgen","2018","maennlich","5933","0.420386890966468","0.412160987954603","0.428612793978333"
"Einige Sorgen","2018","weiblich","7123","0.454953897094594","0.447057234531625","0.462850559657562"
"Grosse Sorgen","2018","maennlich","1746","","",""
"Grosse Sorgen","2018","weiblich","2130","","",""
"Keine Sorgen","2018","maennlich","6154","0.486889060455624","0.478559721265594","0.495218399645654"
"Keine Sorgen","2018","weiblich","6023","0.436869953340852","0.429004500989226","0.444735405692477"
"Einige Sorgen","2019","maennlich","6265","0.446043352118272","0.437876747155903","0.454209957080642"
"Einige Sorgen","2019","weiblich","6902","0.455021798803195","0.447002576614611","0.463041020991778"
"Grosse Sorgen","2019","maennlich","1785","","",""
"Grosse Sorgen","2019","weiblich","2089","","",""
"Keine Sorgen","2019","maennlich","6182","0.443017395814023","0.434856340355714","0.451178451272332"
"Keine Sorgen","2019","weiblich","5822","0.412534292301147","0.404606580246223","0.420462004356071"
"Einige Sorgen","2020","maennlich","6412","0.426889523460783","0.418859978463645","0.434919068457921"
"Einige Sorgen","2020","weiblich","6950","0.454617648710198","0.446594140673131","0.462641156747266"
"Grosse Sorgen","2020","maennlich","1797","","",""
"Grosse Sorgen","2020","weiblich","1970","","",""
"Keine Sorgen","2020","maennlich","6368","0.465704987561545","0.457607318595784","0.473802656527306"
"Keine Sorgen","2020","weiblich","5875","0.426663399787102","0.418693770240529","0.434633029333676"
