year,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1994,female,3.0,0.12910284463894967,12873,0.12331032481830594,0.1348953644595934
1994,male,3.0,0.12253829321663019,12873,0.11687373314887749,0.1282028532843829
1994,female,1.0,0.11300406376992811,12873,0.10753486090578018,0.11847326663407604
1994,male,1.0,0.10565801813066583,12873,0.10034771606560282,0.11096832019572885
1995,female,2.0,0.26666160042556425,13284,0.2591414921832402,0.2741817086678883
1995,male,2.0,0.24872710692301847,13284,0.24137601156068356,0.2560782022853534
1995,female,3.0,0.1456797628999164,13284,0.13968044883529318,0.15167907696453964
1995,male,3.0,0.1345846948856296,13284,0.12878103757330456,0.14038835219795465
1995,female,1.0,0.10449122273729007,13284,0.09928926922256422,0.10969317625201593
1995,male,1.0,0.0998556121285812,13284,0.09475721141670748,0.10495401284045491
1996,female,2.0,0.28210850327048864,13048,0.27438664919300404,0.28983035734797324
1996,male,2.0,0.2590996537129665,13048,0.2515817386892779,0.2666175687366551
1996,female,3.0,0.13451327433628318,13048,0.1286586790974201,0.14036786957514627
1996,male,3.0,0.12527895344363216,13048,0.11959882778138645,0.13095907910587787
1996,female,1.0,0.10065409772989611,13048,0.09549156037036664,0.10581663508942558
1996,male,1.0,0.09834551750673336,13048,0.09323598160096919,0.10345505341249753
1997,female,2.0,0.29167318829237754,12828,0.28380741018675304,0.29953896639800204
1997,male,2.0,0.27085615902332133,12828,0.263165694743389,0.27854662330325364
1997,female,1.0,0.11355454687744561,12828,0.10806413572046977,0.11904495803442144
1997,female,3.0,0.11003286899358272,12828,0.1046175406030068,0.11544819738415864
1997,male,1.0,0.10964157145093129,12828,0.10423469235175281,0.11504845055010976
1997,male,3.0,0.10424166536234153,12828,0.09895365015857376,0.1095296805661093
1998,female,2.0,0.2688179635644683,14238,0.26153558121641585,0.27610034591252075
1998,male,2.0,0.24819940686343736,14238,0.24110390238143448,0.25529491134544025
1998,female,1.0,0.12928964835475215,14238,0.1237783958649703,0.134800900844534
1998,male,1.0,0.1232876712328767,14238,0.11788734546793223,0.12868799699782119
1998,female,3.0,0.11756814009320718,14238,0.11227739313606121,0.12285888705035315
1998,male,3.0,0.11283716989125829,14238,0.10764009065382973,0.11803424912868685
1999,female,2.0,0.2724469569047794,13674,0.2649845041421508,0.27990940966740796
1999,male,2.0,0.2524043755965054,13674,0.24512339122744858,0.25968535996556225
1999,female,3.0,0.14396887159533073,13674,0.13808467244885403,0.14985307074180743
1999,male,3.0,0.14081198149915572,13674,0.13498193263779662,0.14664203036051482
1999,female,1.0,0.09984582629762866,13674,0.09482087691883949,0.10487077567641782
1999,male,1.0,0.0905219881066001,13674,0.08571269299627318,0.09533128321692702
2000,female,2.0,0.24995812395309883,24107,0.24449223415452218,0.25542401375167545
2000,male,2.0,0.229857621440536,24107,0.22454633831720672,0.2351689045638653
2000,female,3.0,0.17567001675041877,24107,0.17086622848314859,0.18047380501768895
2000,male,3.0,0.16687604690117253,24107,0.1621691325090803,0.17158296129326475
2000,female,1.0,0.09355108877721943,24107,0.08987504583173571,0.09722713172270316
2000,male,1.0,0.08408710217755444,24107,0.08058381073852286,0.08759039361658602
2001,female,2.0,0.2535988594030263,21921,0.247839347429444,0.2593583713766086
2001,male,2.0,0.22871728832267857,21921,0.2231571936636326,0.23427738298172454
2001,female,3.0,0.17762038357172424,21921,0.17256087354654784,0.18267989359690065
2001,male,3.0,0.16888193901485535,21921,0.16392231386413642,0.17384156416557428
2001,female,1.0,0.08821229821091846,21921,0.08445792602403017,0.09196667039780675
2001,male,1.0,0.08296923147679713,21921,0.0793176888252149,0.08662077412837937
2002,female,2.0,0.2620752904183771,23026,0.25639506088456443,0.2677555199521898
2002,male,2.0,0.23657087955279937,23026,0.23108164454561556,0.2420601145599832
2002,male,3.0,0.1597519434011704,23026,0.15501962829818894,0.16448425850415188
2002,female,3.0,0.1594462398462748,23026,0.1547175948579057,0.16417488483464387
2002,female,1.0,0.09446239846274784,23026,0.09068468033878038,0.0982401165867153
2002,male,1.0,0.08769324831863044,23026,0.08403982207271271,0.09134667456454817
2003,female,2.0,0.263274938731052,22166,0.2574770498338973,0.2690728276282067
2003,male,2.0,0.24031042933647997,22166,0.23468550352616696,0.245935355146793
2003,female,3.0,0.1356539892892802,22166,0.13114610761561568,0.14016187096294475
2003,male,3.0,0.12861940637197058,22166,0.12421213696193041,0.13302667578201077
2003,female,1.0,0.11877099028773713,22166,0.11451194764437994,0.12303003293109432
2003,male,1.0,0.11337024598348007,22166,0.10919643188086986,0.11754406008609028
2004,female,2.0,0.266939687267312,21612,0.2610419554616423,0.27283741907298165
2004,male,2.0,0.2426470588235294,21612,0.2369316767823968,0.24836244086466203
2004,female,1.0,0.1323994787788533,21612,0.12788079831247018,0.13691815924523643
2004,male,3.0,0.12025316455696203,21612,0.11591670095426015,0.1245896281596639
2004,female,3.0,0.1198343261355175,21612,0.11550439066001124,0.12416426161102377
2004,male,1.0,0.11792628443782577,21612,0.11362630538421141,0.12222626349144013
2005,female,2.0,0.26763092753482504,20698,0.2615994317635478,0.2736624233061023
2005,male,2.0,0.24282871426491287,20698,0.23698701805698924,0.2486704104728365
2005,female,1.0,0.1342522933553366,20698,0.12960769235301803,0.13889689435765515
2005,male,1.0,0.11988545357472213,20698,0.11546013312211499,0.12431077402732928
2005,female,3.0,0.11954569722855894,20698,0.11512579904795031,0.12396559540916757
2005,male,3.0,0.11585691404164442,20698,0.11149663648153936,0.12021719160174947
2006,female,2.0,0.26121214897613265,22269,0.2554423288757892,0.2669819690764761
2006,male,2.0,0.23422969444317193,22269,0.22866711853572816,0.2397922703506157
2006,female,1.0,0.13097255943927802,22269,0.1265414485753093,0.13540367030324674
2006,female,3.0,0.13092674882037655,22269,0.1264962961942488,0.13535720144650432
2006,male,3.0,0.1264831187869348,22269,0.12211738099946162,0.13084885657440798
2006,male,1.0,0.116175729534106,22269,0.11196704494580387,0.12038441412240813
2007,female,2.0,0.2634239717286738,20850,0.25744482131547813,0.2694031221418695
2007,male,2.0,0.23348385196819477,20850,0.22774146942500717,0.23922623451138236
2007,male,3.0,0.1390006871502896,20850,0.13430485118528956,0.14369652311528963
2007,female,3.0,0.1345832924315304,20850,0.1299508369574187,0.1392157479056421
2007,female,1.0,0.12466869539609306,20850,0.12018467087031776,0.12915271992186836
2007,male,1.0,0.10483950132521841,20850,0.10068119987462579,0.10899780277581103
2008,female,2.0,0.2654536002079543,19571,0.25926697951250854,0.2716402209034
2008,male,2.0,0.23893943332466858,19571,0.23296491238431982,0.24491395426501733
2008,female,3.0,0.15035092279698467,19571,0.14534340609036595,0.1553584395036034
2008,male,3.0,0.14941512867169224,19571,0.14442047158716936,0.1544097857562151
2008,female,1.0,0.10766831297114635,19571,0.10332564451011851,0.11201098143217418
2008,male,1.0,0.08817260202755393,19571,0.08420002149299216,0.09214518256211571
2009,female,2.0,0.2775517029934779,18254,0.2710556077718012,0.28404779821515463
2009,male,2.0,0.24834160209599196,18254,0.24207384662707074,0.25460935756491315
2009,male,3.0,0.12687440771503428,18254,0.12204601683198801,0.13170279859808054
2009,female,1.0,0.12269357266291321,18254,0.11793404768695005,0.12745309763887636
2009,female,3.0,0.12202463905457384,18254,0.11727629719990415,0.12677298090924352
2009,male,1.0,0.10251407547800881,18254,0.09811377208820395,0.10691437886781367
2010,female,2.0,0.2692178864511807,24328,0.26364411986703706,0.2747916530353244
2010,male,2.0,0.22240830681627868,24328,0.21718249007358012,0.22763412355897725
2010,female,1.0,0.14503433260760343,24328,0.14060933932421876,0.1494593258909881
2010,female,3.0,0.13033830179199465,24328,0.12610758388705368,0.13456901969693563
2010,male,3.0,0.12644448166136327,24328,0.12226812035138326,0.13062084297134327
2010,male,1.0,0.1065566906715793,24328,0.10267941455195168,0.11043396679120693
2011,female,2.0,0.2682301861276202,28898,0.26312204075059153,0.2733383315046488
2011,male,2.0,0.2103989465817289,28898,0.20569948808959787,0.2150984050738599
2011,female,3.0,0.1610021708957614,28898,0.15676458550669095,0.16523975628483187
2011,male,3.0,0.15833303676287414,28898,0.15412404487141043,0.16254202865433784
2011,female,1.0,0.11772660948788213,28898,0.1140107345678272,0.12144248440793706
2011,male,1.0,0.08430905014413324,28898,0.08110548369142345,0.08751261659684303
2012,female,2.0,0.27274048769851367,28166,0.2675391746231383,0.277941800773889
2012,male,2.0,0.21790166079151072,28166,0.21308046869563804,0.2227228528873834
2012,female,3.0,0.1567394701457281,28166,0.15249363079772366,0.16098530949373252
2012,male,3.0,0.15521314096740196,28166,0.15098420311886412,0.1594420788159398
2012,female,1.0,0.11589199404004798,28166,0.11215370512253134,0.11963028295756462
2012,male,1.0,0.08151324635679762,28166,0.07831770805473112,0.08470878465886411
2013,female,2.0,0.2701586469122853,31177,0.26522960422163266,0.27508768960293795
2013,male,2.0,0.2168611511734627,31177,0.21228659280315257,0.2214357095437728
2013,female,3.0,0.1738560377605874,31177,0.16964914283092664,0.17806293269024814
2013,male,3.0,0.16834928543332897,31177,0.16419577762692122,0.17250279323973672
2013,female,1.0,0.09915432017831388,31177,0.09583675143548398,0.10247188892114378
2013,male,1.0,0.07162055854202176,31177,0.06875822316024922,0.0744828939237943
2014,female,2.0,0.2662686788534985,27654,0.26105906344930363,0.2714782942576933
2014,male,2.0,0.20949979606214542,27654,0.2047033464382462,0.21429624568604463
2014,male,3.0,0.1782046052875524,27654,0.1736941705294221,0.18271504004568268
2014,female,3.0,0.17442248507545702,27654,0.1699499139563032,0.17889505619461082
2014,female,1.0,0.09989246913122474,27654,0.09635827286435547,0.103426665398094
2014,male,1.0,0.071711965590122,27654,0.06867098056478287,0.07475295061546113
2015,female,2.0,0.2645258215962441,27342,0.2592975434669072,0.269754099725581
2015,male,2.0,0.21367136150234742,27342,0.20881270566273272,0.21853001734196212
2015,female,3.0,0.1808450704225352,27342,0.1762828391834083,0.18540730166166208
2015,male,3.0,0.1763755868544601,27342,0.17185781002891515,0.18089336368000503
2015,female,1.0,0.09483568075117371,27342,0.09136279474775273,0.09830856675459469
2015,male,1.0,0.06974647887323944,27342,0.06672720341582877,0.0727657543306501
2016,female,2.0,0.24988933156263834,27798,0.24479970609554016,0.25497895702973655
2016,male,2.0,0.2068024199498303,27798,0.20204120493431701,0.2115636349653436
2016,male,3.0,0.18964881215877233,27798,0.18504029725794938,0.19425732705959528
2016,female,3.0,0.18732477497417738,27798,0.18273802131670136,0.1919115286316534
2016,female,1.0,0.09048989228272097,27798,0.08711738344337074,0.09386240112207121
2016,male,1.0,0.0758447690718607,27798,0.07273244669104965,0.07895709145267175
2017,female,2.0,0.25290007909306617,31140,0.24807215320190734,0.257728004984225
2017,male,2.0,0.21533087266016346,31140,0.21076532164083348,0.21989642367949344
2017,male,3.0,0.18197996308990244,31140,0.1776945713878553,0.18626535479194958
2017,female,3.0,0.1776298444503032,31140,0.17338473975527535,0.18187494914533103
2017,female,1.0,0.09319799630899024,31140,0.08996908370322124,0.09642690891475925
2017,male,1.0,0.07896124439757447,31140,0.07596592794698308,0.08195656084816587
2018,female,2.0,0.2447009515957264,29779,0.2398180461518357,0.24958385703961714
2018,male,3.0,0.2114122779896252,29779,0.20677470108145282,0.21604985489779757
2018,female,3.0,0.20691195163008005,29779,0.20231092753493965,0.21151297572522046
2018,male,2.0,0.20382012436016353,29779,0.19924471300519517,0.2083955357151319
2018,female,1.0,0.07317324538802432,29779,0.07021539327592569,0.07613109750012295
2018,male,1.0,0.0599814490363805,29779,0.05728446916414537,0.06267842890861564
2019,female,2.0,0.23785502038559878,29565,0.2330016650675985,0.24270837570359904
2019,male,2.0,0.21581093220924608,29565,0.21112156500463544,0.2205002994138567
2019,male,3.0,0.21270126459816185,29565,0.20803658367041197,0.21736594552591174
2019,female,3.0,0.2002280422914795,29565,0.19566648990862448,0.20478959467433452
2019,female,1.0,0.07186787367839126,29565,0.06892386266482331,0.07481188469195921
2019,male,1.0,0.06153686683712252,29565,0.05879754267622899,0.06427619099801606
2020,female,2.0,0.23667931234833725,29899,0.23186137214454636,0.24149725255212814
2020,male,2.0,0.21856522779315765,29899,0.2138807127171714,0.2232497428691439
2020,male,3.0,0.2165829317474965,29899,0.2119137974194427,0.22125206607555029
2020,female,3.0,0.19976759287740525,29899,0.19523550496531578,0.20429968078949473
2020,female,1.0,0.06709046789022181,29899,0.06425465275964198,0.06992628302080164
2020,male,1.0,0.06131446734338152,29899,0.05859509120861969,0.06403384347814335
2021,male,3.0,0.237782340862423,19931,0.2318718870340179,0.2436927946908281
2021,female,3.0,0.23018480492813143,19931,0.22434063154353417,0.23602897831272868
2021,female,2.0,0.21740246406570843,19931,0.21167591487116688,0.22312901326024998
2021,male,2.0,0.190041067761807,19931,0.1845942009325782,0.19548793459103578
2021,female,1.0,0.0675564681724846,19931,0.06407200189739688,0.07104093444757233
2021,male,1.0,0.05703285420944559,19931,0.0538132509322064,0.06025245748668477
