"plh0033","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","weiblich","3477","0.494155682551076","0.482287293376463","0.506024071725689"
"Keine Sorgen","1992","maennlich","1970","0.355886102226937","0.344199926142799","0.367572278311076"
"Keine Sorgen","1992","weiblich","1887","0.330884152049102","0.319714488655102","0.342053815443103"
"Grosse Sorgen","1993","maennlich","1318","0.174082123227324","0.164758082023123","0.183406164431525"
"Grosse Sorgen","1993","weiblich","1370","0.167826637796552","0.158894831444087","0.176758444149016"
"Einige Sorgen","1993","maennlich","3263","0.504767918161038","0.492473473368506","0.517062362953569"
"Einige Sorgen","1993","weiblich","3479","0.49824055144627","0.486290514110924","0.510190588781615"
"Keine Sorgen","1993","maennlich","1772","0.321149958611638","0.309668435008516","0.33263148221476"
"Keine Sorgen","1993","weiblich","1876","0.333932810757179","0.322661082411594","0.345204539102764"
"Grosse Sorgen","1994","maennlich","1357","0.192799256692511","0.182985942788798","0.202612570596225"
"Grosse Sorgen","1994","weiblich","1455","0.185984981199424","0.176640264857972","0.195329697540875"
"Einige Sorgen","1994","maennlich","3277","0.508217341823265","0.495781259677267","0.520653423969263"
"Einige Sorgen","1994","weiblich","3540","0.513274568936104","0.501270516907165","0.525278620965043"
"Keine Sorgen","1994","maennlich","1574","0.298983401484223","0.287595074538615","0.310371728429831"
"Keine Sorgen","1994","weiblich","1665","0.300740449864472","0.289726930945005","0.311753968783939"
"Grosse Sorgen","1995","maennlich","1328","0.178423273758173","0.169034357767907","0.187812189748438"
"Grosse Sorgen","1995","weiblich","1389","0.171977833513211","0.163046700261774","0.180908966764649"
"Einige Sorgen","1995","maennlich","3281","0.492693905936341","0.480433939753472","0.504953872119211"
"Einige Sorgen","1995","weiblich","3537","0.489993925017186","0.478162627566762","0.501825222467611"
"Keine Sorgen","1995","maennlich","1779","0.328882820305486","0.317361946768436","0.340403693842535"
"Keine Sorgen","1995","weiblich","1932","0.338028241469602","0.326832687844207","0.349223795094998"
"Grosse Sorgen","1996","maennlich","1282","0.171239437041815","0.161932620441663","0.180546253641967"
"Grosse Sorgen","1996","weiblich","1312","0.164207223962691","0.155387098063963","0.173027349861418"
"Einige Sorgen","1996","maennlich","3378","0.522060058733806","0.509719591062886","0.534400526404727"
"Einige Sorgen","1996","weiblich","3693","0.527103094233571","0.515216419818733","0.53898976864841"
"Keine Sorgen","1996","maennlich","1634","0.306700504224379","0.295308440414584","0.318092568034173"
"Keine Sorgen","1996","weiblich","1772","0.308689681803738","0.297691347298471","0.319688016309005"
"Grosse Sorgen","1997","maennlich","1412","0.205295311537414","0.195259775062815","0.215330848012013"
"Grosse Sorgen","1997","weiblich","1464","0.192784835048115","0.183297816588378","0.202271853507851"
"Einige Sorgen","1997","maennlich","3472","0.538822854534584","0.526437595815395","0.551208113253772"
"Einige Sorgen","1997","weiblich","3755","0.546214630315895","0.534241559131113","0.558187701500678"
"Keine Sorgen","1997","maennlich","1339","0.255881833928002","0.245040346478393","0.266723321377611"
"Keine Sorgen","1997","weiblich","1423","0.26100053463599","0.250438650086494","0.271562419185487"
"Grosse Sorgen","1998","maennlich","1757","0.234990506659608","0.224977601724587","0.245003411594628"
"Grosse Sorgen","1998","weiblich","1847","0.228910353511748","0.219315311748451","0.238505395275045"
"Einige Sorgen","1998","maennlich","3527","0.495450947441893","0.483643567158145","0.507258327725641"
"Einige Sorgen","1998","weiblich","3836","0.511982473035837","0.500566656719785","0.523398289351889"
"Keine Sorgen","1998","maennlich","1604","0.2695585458985","0.259079523215065","0.280037568581934"
"Keine Sorgen","1998","weiblich","1682","0.259107173452415","0.249100744209981","0.269113602694849"
"Grosse Sorgen","1999","maennlich","1242","0.169899459505391","0.160856376927463","0.178942542083319"
"Grosse Sorgen","1999","weiblich","1371","0.171968697109917","0.163184467466427","0.180752926753406"
"Einige Sorgen","1999","maennlich","3453","0.495371855595752","0.483332408343356","0.507411302848148"
"Einige Sorgen","1999","weiblich","3736","0.502727981629493","0.491088888501004","0.514367074757982"
"Keine Sorgen","1999","maennlich","1930","0.334728684898857","0.323365475380861","0.346091894416853"
"Keine Sorgen","1999","weiblich","1982","0.32530332126059","0.314397606420796","0.336209036100384"
"Grosse Sorgen","2000","maennlich","2030","0.164480496034174","0.157721829270588","0.17123916279776"
"Grosse Sorgen","2000","weiblich","2255","0.16952596693891","0.162944050643176","0.176107883234644"
"Einige Sorgen","2000","maennlich","5517","0.469035438760818","0.459937120362819","0.478133757158816"
"Einige Sorgen","2000","weiblich","6006","0.464198833575015","0.455450505510912","0.472947161639117"
"Keine Sorgen","2000","maennlich","4010","0.366484065205008","0.357699265700407","0.37526886470961"
"Keine Sorgen","2000","weiblich","4223","0.366275199486076","0.357823864436173","0.374726534535978"
"Grosse Sorgen","2001","maennlich","1817","0.166225527678797","0.159106797207586","0.173344258150008"
"Grosse Sorgen","2001","weiblich","1943","0.164036604936215","0.157232372468936","0.170840837403495"
"Einige Sorgen","2001","maennlich","5003","0.462717142461595","0.453182845391882","0.472251439531307"
"Einige Sorgen","2001","weiblich","5545","0.465607582305399","0.456442100659324","0.474773063951475"
"Keine Sorgen","2001","maennlich","3686","0.371057329859608","0.361819809036857","0.380294850682359"
"Keine Sorgen","2001","weiblich","3890","0.370355812758385","0.361482775438523","0.379228850078247"
"Grosse Sorgen","2002","maennlich","2020","0.192141275657531","0.184822481431672","0.19946006988339"
"Grosse Sorgen","2002","weiblich","2183","0.193330816929052","0.186233394450677","0.200428239407426"
"Einige Sorgen","2002","maennlich","5436","0.501362136923891","0.492073972713434","0.510650301134349"
"Einige Sorgen","2002","weiblich","6036","0.503984974866371","0.49499913671004","0.512970813022703"
"Keine Sorgen","2002","maennlich","3676","0.306496587418578","0.297932154440012","0.315061020397143"
"Keine Sorgen","2002","weiblich","3674","0.302684208204577","0.294427403480367","0.310941012928787"
"Grosse Sorgen","2003","maennlich","2512","0.248214978493564","0.240022349432662","0.256407607554467"
"Grosse Sorgen","2003","weiblich","2638","0.237632951968718","0.229848002493282","0.245417901444154"
"Einige Sorgen","2003","maennlich","5317","0.498708082060992","0.489225403719016","0.508190760402968"
"Einige Sorgen","2003","weiblich","5836","0.500327319775203","0.491182180584924","0.509472458965482"
"Keine Sorgen","2003","maennlich","2851","0.253076939445444","0.24483125547773","0.261322623413158"
"Keine Sorgen","2003","weiblich","3009","0.262039728256079","0.253996683787355","0.270082772724802"
"Grosse Sorgen","2004","maennlich","2545","0.270148082849266","0.26160633362315","0.278689832075383"
"Grosse Sorgen","2004","weiblich","2865","0.268613487639605","0.260414624987673","0.276812350291537"
"Einige Sorgen","2004","maennlich","5237","0.505192780171875","0.495574994891631","0.514810565452119"
"Einige Sorgen","2004","weiblich","5763","0.507307354226044","0.49805952399147","0.516555184460618"
"Keine Sorgen","2004","maennlich","2599","0.224659136978859","0.216630591436527","0.23268768252119"
"Keine Sorgen","2004","weiblich","2599","0.224079158134351","0.216366116590678","0.231792199678023"
"Grosse Sorgen","2005","maennlich","2481","0.274722422992678","0.265933566841744","0.283511279143612"
"Grosse Sorgen","2005","weiblich","2782","0.274259880266312","0.265849279088626","0.282670481443998"
"Einige Sorgen","2005","maennlich","5027","0.505353862236403","0.495509710876509","0.515198013596297"
"Einige Sorgen","2005","weiblich","5543","0.501761324476633","0.492335428506248","0.511187220447018"
"Keine Sorgen","2005","maennlich","2401","0.219923714770919","0.21176845600406","0.228078973537779"
"Keine Sorgen","2005","weiblich","2484","0.223978795257055","0.21611928329983","0.23183830721428"
"Grosse Sorgen","2006","maennlich","2545","0.27395294019429","0.265404523728259","0.282501356660322"
"Grosse Sorgen","2006","weiblich","2874","0.273723015862606","0.265567954982241","0.281878076742971"
"Einige Sorgen","2006","maennlich","5131","0.490036516365297","0.480454673042111","0.499618359688484"
"Einige Sorgen","2006","weiblich","5731","0.483101495661045","0.473961578966429","0.49224141235566"
"Keine Sorgen","2006","maennlich","2780","0.236010543440413","0.227871475218771","0.244149611662054"
"Keine Sorgen","2006","weiblich","2878","0.24317548847635","0.235328953739833","0.251022023212867"
"Grosse Sorgen","2007","maennlich","2142","0.242547106646478","0.234047498584278","0.251046714708679"
"Grosse Sorgen","2007","weiblich","2556","0.262265404144058","0.253937570261043","0.270593238027072"
"Einige Sorgen","2007","maennlich","4776","0.492880248099491","0.482966245999484","0.502794250199499"
"Einige Sorgen","2007","weiblich","5402","0.48959355120866","0.480129275215927","0.499057827201394"
"Keine Sorgen","2007","maennlich","2851","0.26457264525403","0.255825518984683","0.273319771523378"
"Keine Sorgen","2007","weiblich","2759","0.248141044647282","0.239963386206653","0.256318703087911"
"Grosse Sorgen","2008","maennlich","1703","0.207757568200223","0.199474182242737","0.21604095415771"
"Grosse Sorgen","2008","weiblich","2078","0.226190000507541","0.218044215580184","0.234335785434898"
"Einige Sorgen","2008","maennlich","4618","0.511913835141127","0.501708033962132","0.522119636320121"
"Einige Sorgen","2008","weiblich","5138","0.502021056105562","0.492285841579716","0.511756270631408"
"Keine Sorgen","2008","maennlich","2894","0.28032859665865","0.271157922862617","0.289499270454683"
"Keine Sorgen","2008","weiblich","2917","0.271788943386897","0.263126835338945","0.280451051434848"
"Grosse Sorgen","2009","maennlich","1849","0.231225711104911","0.222323195720262","0.24012822648956"
"Grosse Sorgen","2009","weiblich","2212","0.25127311069505","0.242518698968236","0.260027522421863"
"Einige Sorgen","2009","maennlich","4477","0.533977886544129","0.523444691054905","0.544511082033352"
"Einige Sorgen","2009","weiblich","5009","0.522861457005562","0.512780359644999","0.532942554366124"
"Keine Sorgen","2009","maennlich","2290","0.23479640235096","0.225846269813659","0.243746534888262"
"Keine Sorgen","2009","weiblich","2209","0.225865432299388","0.217425764360355","0.234305100238422"
"Grosse Sorgen","2010","maennlich","2553","0.234050320263372","0.226109749063522","0.241990891463221"
"Grosse Sorgen","2010","weiblich","3479","0.241399954070191","0.234061830360152","0.24873807778023"
"Einige Sorgen","2010","maennlich","5331","0.496799785983951","0.487422911266318","0.506176660701584"
"Einige Sorgen","2010","weiblich","6452","0.494300406730201","0.485727032302329","0.502873781158073"
"Keine Sorgen","2010","maennlich","3038","0.269149893752677","0.260832097681377","0.277467689823978"
"Keine Sorgen","2010","weiblich","3133","0.264299639199608","0.256738124951995","0.271861153447221"
"Grosse Sorgen","2011","maennlich","2376","0.188594723372766","0.181812855003537","0.195376591741995"
"Grosse Sorgen","2011","weiblich","3319","0.197266940758808","0.190988326750255","0.203545554767361"
"Einige Sorgen","2011","maennlich","5934","0.469158852712287","0.460507023836592","0.477810681587982"
"Einige Sorgen","2011","weiblich","7568","0.490513287307332","0.4826257236982","0.498400850916463"
"Keine Sorgen","2011","maennlich","4471","0.342246423914947","0.334020839909521","0.350472007920374"
"Keine Sorgen","2011","weiblich","4544","0.31221977193386","0.30490827840643","0.319531265461291"
"Grosse Sorgen","2012","maennlich","2246","0.18546669561059","0.17866851757151","0.19226487364967"
"Grosse Sorgen","2012","weiblich","3200","0.204540000898639","0.198099515726352","0.210980486070925"
"Einige Sorgen","2012","maennlich","6016","0.474677891041844","0.465943804606393","0.483411977477295"
"Einige Sorgen","2012","weiblich","7535","0.493229660097416","0.48524694789709","0.501212372297743"
"Keine Sorgen","2012","maennlich","4295","0.339855413347566","0.331570808988505","0.348140017706626"
"Keine Sorgen","2012","weiblich","4333","0.302230339003945","0.294897952394878","0.309562725613012"
"Grosse Sorgen","2013","maennlich","2193","0.15031508340787","0.144394126843884","0.156236039971856"
"Grosse Sorgen","2013","weiblich","3037","0.170407293479414","0.164695879904823","0.176118707054004"
"Einige Sorgen","2013","maennlich","6642","0.470503985197566","0.462234572994003","0.47877339740113"
"Einige Sorgen","2013","weiblich","8276","0.481389537476521","0.473799638104748","0.488979436848293"
"Keine Sorgen","2013","maennlich","5160","0.379180931394564","0.371142572212678","0.38721929057645"
"Keine Sorgen","2013","weiblich","5335","0.348203169044066","0.340966486203163","0.355439851884968"
"Grosse Sorgen","2014","maennlich","1943","0.141717830021248","0.135591390512509","0.147844269529987"
"Grosse Sorgen","2014","weiblich","2708","0.167610507879434","0.161561451033033","0.173659564725834"
"Einige Sorgen","2014","maennlich","5674","0.454673798921495","0.44592680139028","0.463420796452709"
"Einige Sorgen","2014","weiblich","7210","0.476914617515585","0.468825887140906","0.485003347890265"
"Keine Sorgen","2014","maennlich","4832","0.403608371057257","0.394989969811238","0.412226772303276"
"Keine Sorgen","2014","weiblich","4729","0.355474874604981","0.347723153642299","0.363226595567663"
"Grosse Sorgen","2015","maennlich","1882","0.141050998728822","0.134905685576682","0.147196311880962"
"Grosse Sorgen","2015","weiblich","2539","0.155739325072418","0.149830566100818","0.161648084044017"
"Einige Sorgen","2015","maennlich","5716","0.45910748068174","0.450309461219752","0.467905500143729"
"Einige Sorgen","2015","weiblich","7081","0.4647769818103","0.456649639585287","0.472904324035312"
"Keine Sorgen","2015","maennlich","4726","0.399841520589438","0.391192853811357","0.408490187367518"
"Keine Sorgen","2015","weiblich","4847","0.379483693117283","0.37157632405765","0.387391062176915"
"Grosse Sorgen","2016","maennlich","2398","0.134459883757812","0.128782274721899","0.140137492793726"
"Grosse Sorgen","2016","weiblich","2602","0.149949590786431","0.144203499802667","0.155695681770194"
"Einige Sorgen","2016","maennlich","6055","0.424075469444662","0.415850583558117","0.432300355331207"
"Einige Sorgen","2016","weiblich","7005","0.458762764393485","0.450742929459726","0.466782599327244"
"Keine Sorgen","2016","maennlich","5416","0.441464646797525","0.433200484913271","0.44972880868178"
"Keine Sorgen","2016","weiblich","5223","0.391287644820085","0.3834329079421","0.399142381698069"
"Grosse Sorgen","2017","maennlich","2866","0.142444450586933","0.136960444415506","0.14792845675836"
"Grosse Sorgen","2017","weiblich","2989","0.154735819671796","0.149213597670165","0.160258041673427"
"Einige Sorgen","2017","maennlich","6954","0.449263171524783","0.44145828657261","0.457068056476955"
"Einige Sorgen","2017","weiblich","7928","0.471551606994006","0.463929270716932","0.479173943271081"
"Keine Sorgen","2017","maennlich","5783","0.408292377888285","0.40058008960769","0.41600466616888"
"Keine Sorgen","2017","weiblich","5559","0.373712573334197","0.366325406614243","0.381099740054152"
"Grosse Sorgen","2018","maennlich","1932","0.0940523880436186","0.0892900382980487","0.0988147377891885"
"Grosse Sorgen","2018","weiblich","2215","0.108042744035876","0.103165066125918","0.112920421945833"
"Einige Sorgen","2018","maennlich","6170","0.418064283979954","0.410017101112897","0.426111466847012"
"Einige Sorgen","2018","weiblich","7244","0.452996615405693","0.445175192299218","0.460818038512167"
"Keine Sorgen","2018","maennlich","6330","0.487883327976427","0.479728265791834","0.49603839016102"
"Keine Sorgen","2018","weiblich","6101","0.438960640558432","0.431163187836663","0.446758093280201"
"Grosse Sorgen","2019","maennlich","1882","0.111371248962431","0.106270254572483","0.116472243352378"
"Grosse Sorgen","2019","weiblich","2131","0.132756056905463","0.127320976269074","0.138191137541852"
"Einige Sorgen","2019","maennlich","6424","0.445959405228348","0.437899562308147","0.45401924814855"
"Einige Sorgen","2019","weiblich","6971","0.453817303193169","0.445842542201135","0.461792064185203"
"Keine Sorgen","2019","maennlich","6305","0.442669345809221","0.434615481462937","0.450723210155505"
"Keine Sorgen","2019","weiblich","5870","0.413426639901369","0.405538609455075","0.421314670347662"
