year,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,female,Very concerned,0.12782,1421,7021,0.12001,0.13563
1990,female,Somewhat concerned,0.37521,3429,7021,0.36388,0.38653
1990,female,Not concerned at all,0.31554,2171,7021,0.30467,0.32641
1991,male,Very concerned,0.13131,1359,6588,0.12315,0.13946
1991,male,Somewhat concerned,0.34859,3020,6588,0.33708,0.36010
1991,male,Not concerned at all,0.32562,2209,6588,0.31431,0.33694
1991,female,Very concerned,0.13346,1441,6879,0.12543,0.14150
1991,female,Somewhat concerned,0.37006,3293,6879,0.35864,0.38147
1991,female,Not concerned at all,0.31878,2145,6879,0.30777,0.32979
1992,male,Very concerned,0.12927,1281,6417,0.12106,0.13748
1992,male,Somewhat concerned,0.39097,3175,6417,0.37903,0.40291
1992,male,Not concerned at all,0.28775,1961,6417,0.27667,0.29882
1992,female,Very concerned,0.14480,1447,6768,0.13641,0.15318
1992,female,Somewhat concerned,0.40536,3455,6768,0.39366,0.41705
1992,female,Not concerned at all,0.27065,1866,6768,0.26007,0.28124
1993,male,Very concerned,0.14073,1311,6325,0.13216,0.14930
1993,male,Somewhat concerned,0.40854,3251,6325,0.39642,0.42065
1993,male,Not concerned at all,0.25903,1763,6325,0.24823,0.26983
1993,female,Very concerned,0.13799,1358,6675,0.12971,0.14626
1993,female,Somewhat concerned,0.40957,3458,6675,0.39778,0.42137
1993,female,Not concerned at all,0.27344,1859,6675,0.26275,0.28413
1994,male,Very concerned,0.15496,1352,6183,0.14594,0.16398
1994,male,Somewhat concerned,0.40934,3263,6183,0.39709,0.42160
1994,male,Not concerned at all,0.24131,1568,6183,0.23064,0.25197
1994,female,Very concerned,0.15388,1446,6613,0.14519,0.16258
1994,female,Somewhat concerned,0.42222,3515,6613,0.41031,0.43412
1994,female,Not concerned at all,0.24919,1652,6613,0.23876,0.25961
1995,male,Very concerned,0.14229,1314,6358,0.13370,0.15088
1995,male,Somewhat concerned,0.39495,3273,6358,0.38293,0.40696
1995,male,Not concerned at all,0.26502,1771,6358,0.25417,0.27587
1995,female,Very concerned,0.13963,1375,6801,0.13139,0.14787
1995,female,Somewhat concerned,0.40157,3509,6801,0.38992,0.41322
1995,female,Not concerned at all,0.27949,1917,6801,0.26883,0.29016
1996,male,Very concerned,0.13827,1278,6273,0.12972,0.14681
1996,male,Somewhat concerned,0.42017,3367,6273,0.40795,0.43239
1996,male,Not concerned at all,0.24824,1628,6273,0.23755,0.25893
1996,female,Very concerned,0.13690,1308,6722,0.12868,0.14512
1996,female,Somewhat concerned,0.43805,3666,6722,0.42619,0.44991
1996,female,Not concerned at all,0.25286,1748,6722,0.24247,0.26325
1997,male,Very concerned,0.16407,1401,6194,0.15484,0.17329
1997,male,Somewhat concerned,0.43924,3461,6194,0.42688,0.45160
1997,male,Not concerned at all,0.20717,1332,6194,0.19707,0.21726
1997,female,Very concerned,0.15970,1451,6584,0.15085,0.16855
1997,female,Somewhat concerned,0.45414,3727,6584,0.44211,0.46616
1997,female,Not concerned at all,0.21527,1406,6584,0.20534,0.22520
1998,male,Very concerned,0.19013,1746,6859,0.18084,0.19941
1998,male,Somewhat concerned,0.40402,3515,6859,0.39241,0.41563
1998,male,Not concerned at all,0.21938,1598,6859,0.20958,0.22917
1998,female,Very concerned,0.18866,1831,7303,0.17968,0.19763
1998,female,Somewhat concerned,0.42395,3807,7303,0.41262,0.43529
1998,female,Not concerned at all,0.21457,1665,7303,0.20516,0.22399
1999,male,Very concerned,0.13611,1233,6589,0.12783,0.14439
1999,male,Somewhat concerned,0.40570,3438,6589,0.39384,0.41756
1999,male,Not concerned at all,0.27559,1918,6589,0.26480,0.28638
1999,female,Very concerned,0.14124,1360,7032,0.13310,0.14938
1999,female,Somewhat concerned,0.41810,3711,7032,0.40657,0.42963
1999,female,Not concerned at all,0.27035,1961,7032,0.25997,0.28073
2000,male,Very concerned,0.13157,2008,11482,0.12539,0.13775
2000,male,Somewhat concerned,0.38075,5489,11482,0.37187,0.38963
2000,male,Not concerned at all,0.29818,3985,11482,0.28982,0.30655
2000,female,Very concerned,0.13969,2234,12398,0.13359,0.14580
2000,female,Somewhat concerned,0.38310,5969,12398,0.37454,0.39165
2000,female,Not concerned at all,0.30263,4195,12398,0.29455,0.31072
2001,male,Very concerned,0.13356,1804,10449,0.12704,0.14009
2001,male,Somewhat concerned,0.37602,4973,10449,0.36673,0.38530
2001,male,Not concerned at all,0.30399,3672,10449,0.29517,0.31281
2001,female,Very concerned,0.13346,1918,11294,0.12718,0.13973
2001,female,Somewhat concerned,0.38646,5514,11294,0.37748,0.39544
2001,female,Not concerned at all,0.30743,3862,11294,0.29892,0.31594
2002,male,Very concerned,0.15651,2008,11083,0.14975,0.16327
2002,male,Somewhat concerned,0.41023,5417,11083,0.40107,0.41939
2002,male,Not concerned at all,0.25183,3658,11083,0.24374,0.25991
2002,female,Very concerned,0.15892,2163,11815,0.15233,0.16552
2002,female,Somewhat concerned,0.41974,6001,11815,0.41084,0.42864
2002,female,Not concerned at all,0.25302,3651,11815,0.24518,0.26086
2003,male,Very concerned,0.20355,2498,10627,0.19589,0.21121
2003,male,Somewhat concerned,0.40887,5295,10627,0.39953,0.41822
2003,male,Not concerned at all,0.20895,2834,10627,0.20122,0.21668
2003,female,Very concerned,0.19634,2617,11407,0.18905,0.20363
2003,female,Somewhat concerned,0.41547,5801,11407,0.40643,0.42452
2003,female,Not concerned at all,0.22010,2989,11407,0.21249,0.22770
2004,male,Very concerned,0.22135,2534,10332,0.21334,0.22936
2004,male,Somewhat concerned,0.41557,5214,10332,0.40607,0.42507
2004,male,Not concerned at all,0.18737,2584,10332,0.17985,0.19489
2004,female,Very concerned,0.22269,2845,11156,0.21497,0.23042
2004,female,Somewhat concerned,0.42463,5736,11156,0.41546,0.43380
2004,female,Not concerned at all,0.18886,2575,11156,0.18159,0.19612
2005,male,Very concerned,0.22568,2470,9860,0.21743,0.23393
2005,male,Somewhat concerned,0.41990,5003,9860,0.41016,0.42964
2005,male,Not concerned at all,0.18381,2387,9860,0.17617,0.19146
2005,female,Very concerned,0.23062,2766,10743,0.22265,0.23858
2005,female,Somewhat concerned,0.42496,5514,10743,0.41562,0.43431
2005,female,Not concerned at all,0.18731,2463,10743,0.17994,0.19469
2006,male,Very concerned,0.22275,2536,10410,0.21476,0.23075
2006,male,Somewhat concerned,0.40170,5113,10410,0.39229,0.41112
2006,male,Not concerned at all,0.19449,2761,10410,0.18689,0.20210
2006,female,Very concerned,0.22643,2859,11419,0.21875,0.23411
2006,female,Somewhat concerned,0.40478,5702,11419,0.39578,0.41378
2006,female,Not concerned at all,0.20127,2858,11419,0.19392,0.20863
2007,male,Very concerned,0.19928,2136,9725,0.19134,0.20722
2007,male,Somewhat concerned,0.40522,4757,9725,0.39546,0.41498
2007,male,Not concerned at all,0.21651,2832,9725,0.20832,0.22470
2007,female,Very concerned,0.21704,2540,10649,0.20921,0.22487
2007,female,Somewhat concerned,0.40988,5367,10649,0.40054,0.41922
2007,female,Not concerned at all,0.20619,2742,10649,0.19850,0.21387
2008,male,Very concerned,0.17122,1696,9166,0.16351,0.17894
2008,male,Somewhat concerned,0.42332,4596,9166,0.41320,0.43343
2008,male,Not concerned at all,0.23237,2874,9166,0.22373,0.24102
2008,female,Very concerned,0.18975,2071,10069,0.18209,0.19741
2008,female,Somewhat concerned,0.42479,5106,10069,0.41514,0.43445
2008,female,Not concerned at all,0.22858,2892,10069,0.22038,0.23679
2009,male,Very concerned,0.19336,1839,8570,0.18500,0.20172
2009,male,Somewhat concerned,0.44187,4455,8570,0.43135,0.45238
2009,male,Not concerned at all,0.19682,2276,8570,0.18840,0.20524
2009,female,Very concerned,0.21262,2201,9369,0.20434,0.22091
2009,female,Somewhat concerned,0.44315,4979,9369,0.43309,0.45321
2009,female,Not concerned at all,0.18820,2189,9369,0.18029,0.19612
2010,male,Very concerned,0.19532,2545,10877,0.18787,0.20277
2010,male,Somewhat concerned,0.41398,5312,10877,0.40472,0.42323
2010,male,Not concerned at all,0.22577,3020,10877,0.21791,0.23362
2010,female,Very concerned,0.20450,3464,13007,0.19756,0.21143
2010,female,Somewhat concerned,0.42064,6430,13007,0.41216,0.42913
2010,female,Not concerned at all,0.22145,3113,13007,0.21431,0.22859
2011,male,Very concerned,0.15430,2369,12730,0.14803,0.16058
2011,male,Somewhat concerned,0.38633,5912,12730,0.37788,0.39479
2011,male,Not concerned at all,0.27881,4449,12730,0.27102,0.28660
2011,female,Very concerned,0.16443,3308,15369,0.15857,0.17029
2011,female,Somewhat concerned,0.41130,7537,15369,0.40352,0.41908
2011,female,Not concerned at all,0.25950,4524,15369,0.25257,0.26643
2012,male,Very concerned,0.15491,2243,12510,0.14857,0.16125
2012,male,Somewhat concerned,0.39507,5996,12510,0.38650,0.40364
2012,male,Not concerned at all,0.27888,4271,12510,0.27102,0.28674
2012,female,Very concerned,0.17209,3189,15007,0.16605,0.17813
2012,female,Somewhat concerned,0.41636,7505,15007,0.40847,0.42425
2012,female,Not concerned at all,0.25221,4313,15007,0.24526,0.25916
2013,male,Very concerned,0.12553,2185,13937,0.12002,0.13103
2013,male,Somewhat concerned,0.39152,6616,13937,0.38342,0.39963
2013,male,Not concerned at all,0.31348,5136,13937,0.30578,0.32118
2013,female,Very concerned,0.14430,3025,16571,0.13895,0.14965
2013,female,Somewhat concerned,0.40641,8242,16571,0.39893,0.41389
2013,female,Not concerned at all,0.29067,5304,16571,0.28375,0.29758
2014,male,Very concerned,0.11814,1934,12390,0.11245,0.12382
2014,male,Somewhat concerned,0.38195,5650,12390,0.37339,0.39050
2014,male,Not concerned at all,0.33434,4806,12390,0.32604,0.34265
2014,female,Very concerned,0.14247,2694,14579,0.13680,0.14814
2014,female,Somewhat concerned,0.40345,7181,14579,0.39548,0.41141
2014,female,Not concerned at all,0.29736,4704,14579,0.28994,0.30478
2015,male,Very concerned,0.11677,1857,12242,0.11108,0.12246
2015,male,Somewhat concerned,0.38528,5689,12242,0.37666,0.39390
2015,male,Not concerned at all,0.33132,4696,12242,0.32298,0.33966
2015,female,Very concerned,0.13175,2525,14383,0.12622,0.13727
2015,female,Somewhat concerned,0.39261,7043,14383,0.38463,0.40059
2015,female,Not concerned at all,0.31779,4815,14383,0.31018,0.32540
2016,male,Very concerned,0.10973,2056,12804,0.10431,0.11514
2016,male,Somewhat concerned,0.35535,5606,12804,0.34706,0.36364
2016,male,Not concerned at all,0.36565,5142,12804,0.35731,0.37399
2016,female,Very concerned,0.12685,2453,14304,0.12140,0.13231
2016,female,Somewhat concerned,0.38861,6774,14304,0.38062,0.39660
2016,female,Not concerned at all,0.33010,5077,14304,0.32239,0.33781
2017,male,Very concerned,0.11507,2395,14452,0.10986,0.12027
2017,male,Somewhat concerned,0.37509,6534,14452,0.36720,0.38298
2017,male,Not concerned at all,0.33817,5523,14452,0.33046,0.34589
2017,female,Very concerned,0.13071,2829,15892,0.12547,0.13596
2017,female,Somewhat concerned,0.39717,7674,15892,0.38956,0.40477
2017,female,Not concerned at all,0.31403,5389,15892,0.30681,0.32124
2018,male,Very concerned,0.07675,1746,13833,0.07231,0.08118
2018,male,Somewhat concerned,0.35022,5932,13833,0.34227,0.35817
2018,male,Not concerned at all,0.40726,6155,13833,0.39907,0.41545
2018,female,Very concerned,0.09122,2130,15276,0.08665,0.09578
2018,female,Somewhat concerned,0.38523,7124,15276,0.37752,0.39295
2018,female,Not concerned at all,0.37108,6022,15276,0.36342,0.37874
2019,male,Very concerned,0.09156,1781,14184,0.08681,0.09630
2019,male,Somewhat concerned,0.37042,6247,14184,0.36247,0.37837
2019,male,Not concerned at all,0.36679,6156,14184,0.35886,0.37472
2019,female,Very concerned,0.11170,2080,14760,0.10662,0.11678
2019,female,Somewhat concerned,0.38143,6883,14760,0.37359,0.38927
2019,female,Not concerned at all,0.34834,5797,14760,0.34066,0.35603
2020,male,Very concerned,0.08724,1794,14527,0.08265,0.09183
2020,male,Somewhat concerned,0.35230,6395,14527,0.34453,0.36007
2020,male,Not concerned at all,0.38722,6338,14527,0.37929,0.39514
2020,female,Very concerned,0.09822,1963,14733,0.09341,0.10302
2020,female,Somewhat concerned,0.38008,6925,14733,0.37224,0.38792
2020,female,Not concerned at all,0.36022,5845,14733,0.35246,0.36797
2021,male,Very concerned,0.09086,1112,9444,0.08506,0.09666
2021,male,Somewhat concerned,0.32819,3702,9444,0.31871,0.33766
2021,male,Not concerned at all,0.40538,4630,9444,0.39548,0.41528
2021,female,Very concerned,0.10111,1315,10036,0.09521,0.10701
2021,female,Somewhat concerned,0.34105,4235,10036,0.33177,0.35033
2021,female,Not concerned at all,0.39200,4486,10036,0.38245,0.40155
2022,male,Very concerned,0.11425,1906,12511,0.10868,0.11983
2022,male,Somewhat concerned,0.38122,5962,12511,0.37271,0.38973
2022,male,Not concerned at all,0.31093,4643,12511,0.30282,0.31905
2022,female,Very concerned,0.15628,2772,13487,0.15015,0.16241
2022,female,Somewhat concerned,0.41434,6842,13487,0.40602,0.42265
2022,female,Not concerned at all,0.25514,3873,13487,0.24778,0.26249
