"plh0033","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","weiblich","889","0.1486829936389","0.138996297208771","0.158369690069029"
"Keine Sorgen","1987","männlich","1839","0.393419180322391","0.380016013956491","0.406822346688291"
"Keine Sorgen","1987","weiblich","1927","0.414250790002405","0.400838994739019","0.427662585265792"
"Einige Sorgen","1988","männlich","2244","0.440941191111477","0.427006710162977","0.454875672059976"
"Einige Sorgen","1988","weiblich","2322","0.447392736492061","0.433553765600018","0.461231707384103"
"Grosse Sorgen","1988","männlich","906","0.156459464510342","0.146263563473312","0.166655365547372"
"Grosse Sorgen","1988","weiblich","862","0.151621172452279","0.141638981508956","0.161603363395602"
"Keine Sorgen","1988","männlich","1727","0.402599344378181","0.388835457572354","0.416363231184009"
"Keine Sorgen","1988","weiblich","1775","0.40098609105566","0.387345469988202","0.414626712123119"
"Einige Sorgen","1989","männlich","2015","0.41407625796337","0.399995900565478","0.428156615361262"
"Einige Sorgen","1989","weiblich","2221","0.438714955148589","0.424691387695038","0.45273852260214"
"Grosse Sorgen","1989","männlich","762","0.128952692399926","0.119372173237483","0.138533211562369"
"Grosse Sorgen","1989","weiblich","703","0.123094394347988","0.113809625118775","0.1323791635772"
"Keine Sorgen","1989","männlich","1924","0.456971049636704","0.442731088604721","0.471211010668686"
"Keine Sorgen","1989","weiblich","1886","0.438190650503423","0.424168920912483","0.452212380094363"
"Einige Sorgen","1990","männlich","3161","0.434102138048446","0.422254506913488","0.445949769183404"
"Einige Sorgen","1990","weiblich","3429","0.458396674852964","0.446741736121296","0.470051613584632"
"Grosse Sorgen","1990","männlich","1329","0.157056240729959","0.148358760819737","0.165753720640181"
"Grosse Sorgen","1990","weiblich","1421","0.156140699169104","0.147650034579627","0.164631363758581"
"Keine Sorgen","1990","männlich","2233","0.408841621221595","0.397090047998078","0.420593194445113"
"Keine Sorgen","1990","weiblich","2171","0.385462625977932","0.374078127784482","0.396847124171382"
"Einige Sorgen","1991","männlich","3020","0.432739823578522","0.420775838148621","0.444703809008423"
"Einige Sorgen","1991","weiblich","3293","0.450032136897641","0.43827569622526","0.461788577570023"
"Grosse Sorgen","1991","männlich","1359","0.163007600734039","0.15408819375736","0.171927007710718"
"Grosse Sorgen","1991","weiblich","1441","0.162248991318606","0.15353666930723","0.170961313329982"
"Keine Sorgen","1991","männlich","2209","0.404252575687439","0.392402291096147","0.416102860278732"
"Keine Sorgen","1991","weiblich","2145","0.387718871783753","0.376205054231652","0.399232689335854"
"Einige Sorgen","1992","männlich","3175","0.483771856794691","0.471544763950489","0.495998949638892"
"Einige Sorgen","1992","weiblich","3455","0.493818050685463","0.48190687244933","0.505729228921596"
"Grosse Sorgen","1992","männlich","1281","0.160055429803841","0.15108439398219","0.169026465625493"
"Grosse Sorgen","1992","weiblich","1447","0.176385280359501","0.167304751652512","0.18546580906649"
"Keine Sorgen","1992","männlich","1961","0.356172713401468","0.344456235350626","0.36788919145231"
"Keine Sorgen","1992","weiblich","1866","0.329796668955036","0.318595990252646","0.340997347657426"
"Einige Sorgen","1993","männlich","3251","0.505437188008548","0.493115728595509","0.517758647421587"
"Einige Sorgen","1993","weiblich","3458","0.498863495941559","0.486868742135861","0.510858249747258"
"Grosse Sorgen","1993","männlich","1311","0.174099228044384","0.164754209127499","0.183444246961269"
"Grosse Sorgen","1993","weiblich","1358","0.168067715055641","0.159097381484334","0.177038048626947"
"Keine Sorgen","1993","männlich","1763","0.320463583947068","0.308963168311162","0.331963999582975"
"Keine Sorgen","1993","weiblich","1859","0.3330687890028","0.321762243210616","0.344375334794984"
"Einige Sorgen","1994","männlich","3263","0.508138551541909","0.495677320949883","0.520599782133935"
"Einige Sorgen","1994","weiblich","3515","0.511507655902038","0.499459966026746","0.523555345777329"
"Grosse Sorgen","1994","männlich","1352","0.192429878896756","0.182603922282733","0.202255835510779"
"Grosse Sorgen","1994","weiblich","1446","0.186530368236413","0.177141910063434","0.195918826409392"
"Keine Sorgen","1994","männlich","1568","0.299431569561335","0.288015343956388","0.310847795166282"
"Keine Sorgen","1994","weiblich","1652","0.30196197586155","0.290896642579707","0.313027309143392"
"Einige Sorgen","1995","männlich","3273","0.492226737915415","0.479938054839599","0.50451542099123"
"Einige Sorgen","1995","weiblich","3509","0.489255576061084","0.477375166501445","0.501135985620722"
"Grosse Sorgen","1995","männlich","1314","0.177467859533318","0.168076593931133","0.186859125135503"
"Grosse Sorgen","1995","weiblich","1375","0.170136637264969","0.161206380998921","0.179066893531017"
"Keine Sorgen","1995","männlich","1771","0.330305402551267","0.318744704304784","0.34186610079775"
"Keine Sorgen","1995","weiblich","1917","0.340607786673948","0.329344609990904","0.351870963356992"
"Einige Sorgen","1996","männlich","3367","0.520808093022819","0.508445657294658","0.53317052875098"
"Einige Sorgen","1996","weiblich","3666","0.529112653038468","0.517180153644217","0.54104515243272"
"Grosse Sorgen","1996","männlich","1278","0.171497500426286","0.162169549426422","0.18082545142615"
"Grosse Sorgen","1996","weiblich","1308","0.165351139474269","0.156470293551092","0.174231985397446"
"Keine Sorgen","1996","männlich","1628","0.307694406550894","0.2962730111118","0.319115801989989"
"Keine Sorgen","1996","weiblich","1748","0.305536207487263","0.294524491981772","0.316547922992753"
"Einige Sorgen","1997","männlich","3461","0.541894415638925","0.529486391742027","0.554302439535823"
"Einige Sorgen","1997","weiblich","3727","0.547706480708713","0.535684187870655","0.559728773546771"
"Grosse Sorgen","1997","männlich","1401","0.20245943748345","0.192452345457946","0.212466529508955"
"Grosse Sorgen","1997","weiblich","1451","0.192595289603021","0.183070143412657","0.202120435793385"
"Keine Sorgen","1997","männlich","1332","0.255646146877624","0.24478259515036","0.266509698604889"
"Keine Sorgen","1997","weiblich","1406","0.259698229688266","0.249107105305368","0.270289354071165"
"Einige Sorgen","1998","männlich","3515","0.496616655815843","0.484784122091356","0.50844918954033"
"Einige Sorgen","1998","weiblich","3807","0.512459923968937","0.50099601958902","0.523923828348854"
"Grosse Sorgen","1998","männlich","1746","0.233728013360305","0.223712699866589","0.24374332685402"
"Grosse Sorgen","1998","weiblich","1831","0.228031567459585","0.21840891728225","0.23765421763692"
"Keine Sorgen","1998","männlich","1598","0.269655330823852","0.259152989550433","0.280157672097271"
"Keine Sorgen","1998","weiblich","1665","0.259508508571478","0.249454638281062","0.269562378861895"
"Einige Sorgen","1999","männlich","3438","0.496381348625143","0.484308855481389","0.508453841768897"
"Einige Sorgen","1999","weiblich","3711","0.503907867087916","0.492221880074991","0.51559385410084"
"Grosse Sorgen","1999","männlich","1233","0.166474261300333","0.157479877964599","0.175468644636068"
"Grosse Sorgen","1999","weiblich","1360","0.170194380379507","0.161410842999695","0.178977917759319"
"Keine Sorgen","1999","männlich","1918","0.337144390074524","0.325729919466343","0.348558860682704"
"Keine Sorgen","1999","weiblich","1961","0.325897752532577","0.314942756357345","0.33685274870781"
"Einige Sorgen","2000","männlich","5489","0.46980191711465","0.46067307305161","0.478930761177691"
"Einige Sorgen","2000","weiblich","5969","0.464131605703669","0.455353073267722","0.472910138139616"
"Grosse Sorgen","2000","männlich","2008","0.162327404175249","0.155582552624914","0.169072255725584"
"Grosse Sorgen","2000","weiblich","2234","0.169194382414496","0.162594822788931","0.175793942040061"
"Keine Sorgen","2000","männlich","3985","0.367870678710101","0.359050246341866","0.376691111078335"
"Keine Sorgen","2000","weiblich","4195","0.366674011881835","0.35819147034676","0.37515655341691"
"Einige Sorgen","2001","männlich","4973","0.462181671173047","0.452622177608626","0.471741164737467"
"Einige Sorgen","2001","weiblich","5514","0.467121515971846","0.45792013043999","0.476322901503703"
"Grosse Sorgen","2001","männlich","1804","0.16415142017142","0.157049155491803","0.171253684851038"
"Grosse Sorgen","2001","weiblich","1918","0.161271673488848","0.154488797124444","0.168054549853253"
"Keine Sorgen","2001","männlich","3672","0.373666908655533","0.364391015772981","0.382942801538084"
"Keine Sorgen","2001","weiblich","3862","0.371606810539305","0.362694675334891","0.380518945743719"
"Einige Sorgen","2002","männlich","5417","0.50116100929508","0.491852325932104","0.510469692658056"
"Einige Sorgen","2002","weiblich","6001","0.504655292053566","0.495639945876072","0.513670638231059"
"Grosse Sorgen","2002","männlich","2008","0.191210190029235","0.183888812930989","0.198531567127481"
"Grosse Sorgen","2002","weiblich","2163","0.19109822777268","0.184008860905224","0.198187594640136"
"Keine Sorgen","2002","männlich","3658","0.307628800675685","0.299036639449976","0.316220961901393"
"Keine Sorgen","2002","weiblich","3651","0.304246480173755","0.295950423401655","0.312542536945855"
"Einige Sorgen","2003","männlich","5295","0.497822545130891","0.48831630814646","0.507328782115323"
"Einige Sorgen","2003","weiblich","5801","0.499443560823048","0.490268010833603","0.508619110812492"
"Grosse Sorgen","2003","männlich","2498","0.247801039352785","0.239592598426716","0.256009480278855"
"Grosse Sorgen","2003","weiblich","2617","0.235960644549574","0.228168804623212","0.243752484475937"
"Keine Sorgen","2003","männlich","2834","0.254376415516324","0.246096212393854","0.262656618638793"
"Keine Sorgen","2003","weiblich","2989","0.264595794627378","0.256500793874709","0.272690795380046"
"Einige Sorgen","2004","männlich","5214","0.504201096151426","0.494560351809933","0.513841840492919"
"Einige Sorgen","2004","weiblich","5736","0.507857918967413","0.498580862431514","0.517134975503313"
"Grosse Sorgen","2004","männlich","2534","0.268517124216648","0.259971496528983","0.277062751904314"
"Grosse Sorgen","2004","weiblich","2845","0.26633208881911","0.258129416775229","0.274534760862991"
"Keine Sorgen","2004","männlich","2584","0.227281779631926","0.219201083433841","0.235362475830011"
"Keine Sorgen","2004","weiblich","2575","0.225809992213477","0.218051287973558","0.233568696453395"
"Einige Sorgen","2005","männlich","5003","0.506336261481166","0.496467906513661","0.516204616448671"
"Einige Sorgen","2005","weiblich","5514","0.504187323054782","0.494732790155805","0.51364185595376"
"Grosse Sorgen","2005","männlich","2470","0.272059881887814","0.263275934749394","0.280843829026234"
"Grosse Sorgen","2005","weiblich","2766","0.273565916841971","0.26513617249951","0.281995661184431"
"Keine Sorgen","2005","männlich","2387","0.22160385663102","0.213406031908511","0.229801681353529"
"Keine Sorgen","2005","weiblich","2463","0.222246760103247","0.214384924884771","0.230108595321723"
"Einige Sorgen","2006","männlich","5113","0.490495240536117","0.48089207870267","0.500098402369565"
"Einige Sorgen","2006","weiblich","5702","0.486097198946466","0.476930011615454","0.495264386277478"
"Grosse Sorgen","2006","männlich","2536","0.271855986474104","0.263309240061111","0.280402732887096"
"Grosse Sorgen","2006","weiblich","2859","0.271904350528002","0.263743482575232","0.280065218480772"
"Keine Sorgen","2006","männlich","2761","0.237648772989779","0.229472261219846","0.245825284759712"
"Keine Sorgen","2006","weiblich","2858","0.241998450525533","0.234142922291573","0.249853978759492"
"Einige Sorgen","2007","männlich","4757","0.493299044610419","0.483362525210782","0.503235564010057"
"Einige Sorgen","2007","weiblich","5367","0.491892214483795","0.482396960704413","0.501387468263178"
"Grosse Sorgen","2007","männlich","2136","0.242899276140492","0.234376261646068","0.251422290634915"
"Grosse Sorgen","2007","weiblich","2540","0.260398508681778","0.252063389521923","0.268733627841632"
"Keine Sorgen","2007","männlich","2832","0.263801679249089","0.255042982801512","0.272560375696666"
"Keine Sorgen","2007","weiblich","2742","0.247709276834427","0.239510337624387","0.255908216044467"
"Einige Sorgen","2008","männlich","4596","0.511968626159309","0.501735608829848","0.522201643488769"
"Einige Sorgen","2008","weiblich","5106","0.503891329235973","0.494125440500743","0.513657217971204"
"Grosse Sorgen","2008","männlich","1696","0.206976940380885","0.198682978138939","0.215270902622831"
"Grosse Sorgen","2008","weiblich","2071","0.224842578616102","0.216688232264332","0.232996924967871"
"Keine Sorgen","2008","männlich","2874","0.281054433459806","0.271852027464247","0.290256839455365"
"Keine Sorgen","2008","weiblich","2892","0.271266092147925","0.262581745213948","0.279950439081903"
"Einige Sorgen","2009","männlich","4455","0.531239124827898","0.520673908726803","0.541804340928993"
"Einige Sorgen","2009","weiblich","4979","0.525222585778319","0.515111025068754","0.535334146487883"
"Grosse Sorgen","2009","männlich","1839","0.232282697638268","0.223342095377624","0.241223299898912"
"Grosse Sorgen","2009","weiblich","2201","0.251837908940238","0.243048495907279","0.260627321973198"
"Keine Sorgen","2009","männlich","2276","0.236478177533834","0.22748187727214","0.245474477795528"
"Keine Sorgen","2009","weiblich","2189","0.222939505281443","0.21451154649488","0.231367464068006"
"Einige Sorgen","2010","männlich","5312","0.495049146778217","0.485653163393911","0.504445130162524"
"Einige Sorgen","2010","weiblich","6430","0.497003427522171","0.488410884295157","0.505595970749185"
"Grosse Sorgen","2010","männlich","2545","0.23427572863175","0.22631608943476","0.24223536782874"
"Grosse Sorgen","2010","weiblich","3464","0.241456375564502","0.234101604805171","0.248811146323833"
"Keine Sorgen","2010","männlich","3020","0.270675124590033","0.262325283454083","0.279024965725983"
"Keine Sorgen","2010","weiblich","3113","0.261540196913327","0.253987671867537","0.269092721959116"
"Einige Sorgen","2011","männlich","5912","0.470772912814668","0.46210208315142","0.479443742477916"
"Einige Sorgen","2011","weiblich","7537","0.492899309555991","0.484995226565671","0.500803392546311"
"Grosse Sorgen","2011","männlich","2369","0.188452819808966","0.181659343021367","0.195246296596564"
"Grosse Sorgen","2011","weiblich","3308","0.197109819888268","0.190820444897618","0.203399194878917"
"Keine Sorgen","2011","männlich","4449","0.340774267376366","0.332540769812132","0.3490077649406"
"Keine Sorgen","2011","weiblich","4524","0.309990870555741","0.302679022531981","0.317302718579501"
"Einige Sorgen","2012","männlich","5996","0.476384298109896","0.467632354996636","0.485136241223156"
"Einige Sorgen","2012","weiblich","7505","0.495295334395944","0.487296035437893","0.503294633353995"
"Grosse Sorgen","2012","männlich","2243","0.186857264941484","0.180026681151706","0.193687848731263"
"Grosse Sorgen","2012","weiblich","3189","0.204792371225874","0.198335854120659","0.211248888331088"
"Keine Sorgen","2012","männlich","4271","0.336758436948619","0.328476831314365","0.345040042582874"
"Keine Sorgen","2012","weiblich","4313","0.299912294378182","0.292581103791407","0.307243484964958"
"Einige Sorgen","2013","männlich","6616","0.471647326250352","0.463359625064181","0.479935027436523"
"Einige Sorgen","2013","weiblich","8242","0.48341185055385","0.47580325326277","0.491020447844931"
"Grosse Sorgen","2013","männlich","2185","0.151399167475734","0.145448346142288","0.15734998880918"
"Grosse Sorgen","2013","weiblich","3025","0.171640831927383","0.165899754825474","0.177381909029292"
"Keine Sorgen","2013","männlich","5136","0.376953506273914","0.368907737212567","0.384999275335261"
"Keine Sorgen","2013","weiblich","5304","0.344947317518766","0.337709823245629","0.352184811791904"
"Einige Sorgen","2014","männlich","5650","0.456279722796373","0.447509395777975","0.46505004981477"
"Einige Sorgen","2014","weiblich","7181","0.478900006742007","0.470791009020424","0.487009004463589"
"Grosse Sorgen","2014","männlich","1934","0.142321146370991","0.136169242994134","0.148473049747848"
"Grosse Sorgen","2014","weiblich","2694","0.168856986277855","0.162775893641297","0.174938078914414"
"Keine Sorgen","2014","männlich","4806","0.401399130832636","0.392767967735328","0.410030293929945"
"Keine Sorgen","2014","weiblich","4704","0.352243006980138","0.344489262801819","0.359996751158457"
"Einige Sorgen","2015","männlich","5689","0.461402383066791","0.452571705376113","0.470233060757469"
"Einige Sorgen","2015","weiblich","7043","0.466133540841905","0.457980965030162","0.474286116653649"
"Grosse Sorgen","2015","männlich","1857","0.140956678222063","0.134792541474108","0.147120814970019"
"Grosse Sorgen","2015","weiblich","2525","0.156576490075134","0.150637542676147","0.16251543747412"
"Keine Sorgen","2015","männlich","4696","0.397640938711145","0.388971416321537","0.406310461100753"
"Keine Sorgen","2015","weiblich","4815","0.377289969082961","0.369368533205382","0.38521140496054"
"Einige Sorgen","2016","männlich","5606","0.426760833423715","0.4181933667545","0.43532830009293"
"Einige Sorgen","2016","weiblich","6774","0.459614131164005","0.451447313899022","0.467780948428988"
"Grosse Sorgen","2016","männlich","2056","0.133409589411688","0.127519896089714","0.139299282733661"
"Grosse Sorgen","2016","weiblich","2453","0.150312770906405","0.144456358584228","0.156169183228582"
"Keine Sorgen","2016","männlich","5141","0.439829577164597","0.431231634971923","0.448427519357271"
"Keine Sorgen","2016","weiblich","5078","0.39007309792959","0.38207998305988","0.3980662127993"
"Einige Sorgen","2017","männlich","6536","0.452802285747861","0.444687716223685","0.460916855272037"
"Einige Sorgen","2017","weiblich","7675","0.472701890000656","0.464940498305052","0.48046328169626"
"Grosse Sorgen","2017","männlich","2397","0.139721448540919","0.134069605006536","0.145373292075302"
"Grosse Sorgen","2017","weiblich","2829","0.155382180685301","0.149750363472313","0.16101399789829"
"Keine Sorgen","2017","männlich","5522","0.40747626571122","0.399466070919763","0.415486460502677"
"Keine Sorgen","2017","weiblich","5391","0.371915929314043","0.364402311435103","0.379429547192983"
"Einige Sorgen","2018","männlich","5933","0.420386890966468","0.412160987954603","0.428612793978333"
"Einige Sorgen","2018","weiblich","7123","0.454953897094594","0.447057234531625","0.462850559657562"
"Grosse Sorgen","2018","männlich","1746","0.0927240485779082","0.087890614550461","0.0975574826053555"
"Grosse Sorgen","2018","weiblich","2130","0.108176149564555","0.103250669484111","0.113101629644999"
"Keine Sorgen","2018","männlich","6154","0.486889060455624","0.478559721265594","0.495218399645654"
"Keine Sorgen","2018","weiblich","6023","0.436869953340852","0.429004500989226","0.444735405692477"
"Einige Sorgen","2019","männlich","6265","0.446043352118272","0.437876747155903","0.454209957080642"
"Einige Sorgen","2019","weiblich","6902","0.455021798803195","0.447002576614611","0.463041020991778"
"Grosse Sorgen","2019","männlich","1785","0.110939252067704","0.10577956386099","0.116098940274419"
"Grosse Sorgen","2019","weiblich","2089","0.132443908895659","0.126985182132873","0.137902635658445"
"Keine Sorgen","2019","männlich","6182","0.443017395814023","0.434856340355714","0.451178451272332"
"Keine Sorgen","2019","weiblich","5822","0.412534292301147","0.404606580246223","0.420462004356071"
"Einige Sorgen","2020","männlich","6412","0.426889523460783","0.418859978463645","0.434919068457921"
"Einige Sorgen","2020","weiblich","6950","0.45475632325283","0.446732340695195","0.462780305810466"
"Grosse Sorgen","2020","männlich","1797","0.107405488977672","0.102379120091722","0.112431857863621"
"Grosse Sorgen","2020","weiblich","1970","0.118755165002875","0.113542259769659","0.123968070236091"
"Keine Sorgen","2020","männlich","6368","0.465704987561545","0.457607318595784","0.473802656527306"
"Keine Sorgen","2020","weiblich","5874","0.426488511744294","0.418519031225615","0.434457992262974"
