year,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,female,Very concerned,0.20344569288389514,16993,0.19739293938069713,0.20949844638709314
1994,male,Somewhat concerned,0.5277373443312308,16642,0.5201523715153432,0.5353223171471183
1994,male,Not concerned at all,0.25359857674268155,16642,0.24698840188606616,0.26020875159929696
1994,male,Very concerned,0.21866407892608766,16642,0.21238406031820434,0.224944097533971
1994,female,Somewhat concerned,0.5315288068955089,16642,0.523947254141947,0.5391103596490707
1994,female,Not concerned at all,0.2498109783759262,16642,0.24323372723699263,0.2563882295148598
1994,female,Very concerned,0.21866021472856495,16642,0.2123802360815174,0.2249401933756125
1995,male,Somewhat concerned,0.5147845234350424,17246,0.5073253287269051,0.5222437181431798
1995,male,Not concerned at all,0.27854671280276816,17246,0.27185611370619683,0.2852373118993395
1995,male,Very concerned,0.20666876376218937,17246,0.200625430024172,0.21271209750020675
1995,female,Somewhat concerned,0.5159535362446699,17246,0.5084948780901918,0.523412194399148
1995,female,Not concerned at all,0.2818703131892369,17246,0.27515543730508973,0.28858518907338404
1995,female,Very concerned,0.20217615056609323,17246,0.19618196271084135,0.2081703384213451
1996,male,Somewhat concerned,0.536744779212498,16862,0.5292182352183682,0.5442713232066277
1996,male,Not concerned at all,0.25952494819065836,16862,0.2529081741986267,0.26614172218269
1996,male,Very concerned,0.20373027259684362,16862,0.1976508908593421,0.20980965433434515
1996,female,Somewhat concerned,0.5453734007735793,16862,0.5378575884646208,0.5528892130825378
1996,female,Not concerned at all,0.2600416542695626,16862,0.25342060796182936,0.26666270057729585
1996,female,Very concerned,0.19458494495685807,16862,0.18860955822455944,0.2005603316891567
1997,male,Somewhat concerned,0.5587665482725218,16487,0.5511871510742916,0.566345945470752
1997,male,Very concerned,0.22618663222473362,16487,0.21980051577581408,0.23257274867365316
1997,male,Not concerned at all,0.2150468195027446,16487,0.20877528752480864,0.22131835148068055
1997,female,Somewhat concerned,0.5660692588092345,16487,0.5585038875235272,0.5736346300949419
1997,female,Very concerned,0.2203827460510328,16487,0.21405549934292434,0.22670999275914128
1997,female,Not concerned at all,0.2135479951397327,16487,0.2072923930857174,0.21980359719374798
1998,male,Somewhat concerned,0.5124653739612188,18147,0.5051927916056884,0.5197379563167492
1998,male,Very concerned,0.2545560577343636,18147,0.24821804853913096,0.2608940669295963
1998,male,Not concerned at all,0.23297856830441754,18147,0.22682799799740702,0.23912913861142807
1998,female,Somewhat concerned,0.5212926194714501,18147,0.5140243754205447,0.5285608635223555
1998,female,Very concerned,0.25071888265096537,18147,0.2444126561159381,0.25702510918599264
1998,female,Not concerned at all,0.22798849787758454,18147,0.22188439273357544,0.23409260302159365
1999,male,Somewhat concerned,0.5217787221126119,17396,0.5143555590262737,0.5292018851989501
1999,male,Not concerned at all,0.2910912126271058,17396,0.2843406324562771,0.2978417927979345
1999,male,Very concerned,0.18713006526028228,17396,0.18133426130677532,0.19292586921378924
1999,female,Somewhat concerned,0.5277303754266212,17396,0.5203115965836252,0.5351491542696171
1999,female,Not concerned at all,0.27886803185437997,17396,0.27220398392584044,0.2855320797829195
1999,female,Very concerned,0.19340159271899887,17396,0.18753224181334963,0.19927094362464812
2000,male,Somewhat concerned,0.47805260407594496,30607,0.472456356731626,0.4836488514202639
2000,male,Not concerned at all,0.3470649712593625,30607,0.3417317934260855,0.35239814909263945
2000,male,Very concerned,0.17488242466469256,30607,0.1706266689451417,0.17913818038424342
2000,female,Somewhat concerned,0.4814486207452815,30607,0.47585083128742034,0.48704641020314265
2000,female,Not concerned at all,0.33836102597193096,30607,0.3330601652197681,0.3436618867240938
2000,female,Very concerned,0.18019035328278754,30607,0.17588441332058033,0.18449629324499475
2001,male,Somewhat concerned,0.4759307110728299,27798,0.4700596646251245,0.48180175752053533
2001,male,Not concerned at all,0.35142118863049093,27798,0.3458088399345033,0.3570335373264786
2001,male,Very concerned,0.1726481002966791,27798,0.16820511033214158,0.1770910902612166
2001,female,Somewhat concerned,0.48822383566495486,27798,0.48234760530371207,0.49410006602619766
2001,female,Not concerned at all,0.34195147866123604,27798,0.33637499418084793,0.34752796314162415
2001,female,Very concerned,0.1698246856738091,27798,0.16541066245405564,0.17423870889356255
2002,male,Somewhat concerned,0.4887665794459984,28961,0.4830094013525541,0.49452375753944267
2002,male,Not concerned at all,0.33005503924930074,28961,0.3246392464452241,0.3354708320533774
2002,male,Very concerned,0.1811783813047009,28961,0.17674232415628519,0.18561443845311662
2002,female,Somewhat concerned,0.5079136690647482,28961,0.502155758754558,0.5136715793749385
2002,female,Not concerned at all,0.30901396529834957,28961,0.3036919884240092,0.31433594217268995
2002,female,Very concerned,0.18307236563690224,28961,0.17861834233363685,0.18752638894016763
2003,male,Somewhat concerned,0.49825915121859415,27727,0.4923738051912071,0.5041444972459812
2003,male,Not concerned at all,0.2666792133245507,27727,0.26147390797731634,0.27188451867178504
2003,male,Very concerned,0.23506163545685518,27727,0.2300703922931959,0.24005287862051447
2003,female,Somewhat concerned,0.5085473831857631,27727,0.5026628614947625,0.5144319048767637
2003,female,Not concerned at all,0.2620320855614973,27727,0.25685601000963443,0.2672081611133602
2003,female,Very concerned,0.22942053125273953,27727,0.2244713941215079,0.23436966838397116
2004,male,Somewhat concerned,0.5046457607433217,26790,0.49865859926934214,0.5106329222173013
2004,male,Not concerned at all,0.2500967866821525,26790,0.2449108599373197,0.25528271342698533
2004,male,Very concerned,0.24525745257452575,26790,0.2401054005743583,0.2504095045746932
2004,female,Somewhat concerned,0.5141627823592686,26790,0.5081777648737394,0.5201477998447978
2004,female,Very concerned,0.25501972032986736,26790,0.24980021932564397,0.2602392213340907
2004,female,Not concerned at all,0.23081749731086412,26790,0.2257718280832787,0.23586316653844955
2005,male,Somewhat concerned,0.5074036511156187,25520,0.501269730874745,0.5135375713564924
2005,male,Very concerned,0.25050709939148075,25520,0.24519079893952408,0.2558233998434374
2005,male,Not concerned at all,0.24208924949290062,25520,0.23683376786740087,0.24734473111840036
2005,female,Somewhat concerned,0.5132644512705948,25520,0.5071320175591023,0.5193968849820874
2005,female,Very concerned,0.2574699804523876,25520,0.25210539651982666,0.26283456438494857
2005,female,Not concerned at all,0.2292655682770176,25520,0.22410808848604705,0.23442304806798817
2006,male,Somewhat concerned,0.49116234390009605,27321,0.4852343202306352,0.49709036756955693
2006,male,Not concerned at all,0.26522574447646496,27321,0.259991035043352,0.2704604539095779
2006,male,Very concerned,0.243611911623439,27321,0.23852177574170563,0.24870204750517239
2006,female,Somewhat concerned,0.4993431999299413,27321,0.49341425515210546,0.5052721447077771
2006,female,Very concerned,0.2503721867063666,27321,0.24523501995844404,0.2555093534542891
2006,female,Not concerned at all,0.25028461336369207,27321,0.24514804510764462,0.25542118161973953
2007,male,Somewhat concerned,0.4891516709511568,25385,0.48300223550599586,0.49530110639631775
2007,male,Not concerned at all,0.29120822622107967,25385,0.2856192965939196,0.29679715584823974
2007,male,Very concerned,0.2196401028277635,25385,0.21454713681381615,0.22473306884171085
2007,female,Somewhat concerned,0.5039909850690205,25385,0.49784029764992077,0.5101416724881203
2007,female,Not concerned at all,0.2574889661001033,25385,0.2521100068387527,0.2628679253614539
2007,female,Very concerned,0.23852004883087613,25385,0.2332772985888293,0.24376279907292295
2008,male,Somewhat concerned,0.5014182849661794,23673,0.49504889734596014,0.5077876725863986
2008,male,Not concerned at all,0.31355007636919047,23673,0.3076400787181107,0.3194600740202702
2008,male,Very concerned,0.18503163866463015,23673,0.18008485640919283,0.18997842092006748
2008,female,Somewhat concerned,0.5071010030787566,23673,0.5007322322120231,0.5134697739454901
2008,female,Not concerned at all,0.28721819445823815,23673,0.28145433080444054,0.29298205811203576
2008,female,Very concerned,0.20568080246300527,23673,0.20053179133058982,0.21082981359542072
2009,male,Somewhat concerned,0.5198366394399067,21983,0.5132321303317735,0.5264411485480398
2009,male,Not concerned at all,0.2655775962660443,21983,0.25973936536007763,0.271415827172011
2009,male,Very concerned,0.21458576429404902,21983,0.20915873170655863,0.2200127968815394
2009,female,Somewhat concerned,0.5314334507418081,21983,0.5248368123846583,0.538030089098958
2009,female,Very concerned,0.23492368449140782,21983,0.22931929420007532,0.24052807478274033
2009,female,Not concerned at all,0.2336428647667841,21983,0.2280490966998662,0.23923663283370197
2010,male,Somewhat concerned,0.48836995495081365,35837,0.48319456906618447,0.4935453408354428
2010,male,Not concerned at all,0.27765008734025926,35837,0.2730133449537886,0.2822868297267299
2010,male,Very concerned,0.2339799577089271,35837,0.22959667337334347,0.23836324204451073
2010,female,Somewhat concerned,0.49434919658645343,35837,0.4891727407258191,0.49952565244708774
2010,female,Very concerned,0.2663181363880987,35837,0.2617415200004858,0.2708947527757116
2010,female,Not concerned at all,0.23933266702544784,35837,0.2349150443234863,0.24375028972740936
2011,male,Somewhat concerned,0.46441476826394346,41903,0.45963946650684506,0.46919007002104185
2011,male,Not concerned at all,0.3494893951296151,41903,0.34492400700891496,0.3540547832503152
2011,male,Very concerned,0.18609583660644147,41903,0.18236944514162345,0.18982222807125948
2011,female,Somewhat concerned,0.4904027588001822,41903,0.4856161988869778,0.49518931871338656
2011,female,Not concerned at all,0.2943587741557681,41903,0.2899949827905717,0.29872256552096454
2011,female,Very concerned,0.2152384670440497,41903,0.2113033078015494,0.21917362628655
2012,male,Somewhat concerned,0.47929656274980015,40229,0.4744147194812548,0.4841784060183455
2012,male,Not concerned at all,0.3414068745003997,40229,0.3367731396384757,0.34604060936232367
2012,male,Very concerned,0.17929656274980016,40229,0.17554799330470572,0.1830451321948946
2012,female,Somewhat concerned,0.5000999533551009,40229,0.49521391976341206,0.5049859869467899
2012,female,Not concerned at all,0.2873992137002732,40229,0.28297687105191005,0.2918215563486364
2012,female,Very concerned,0.21250083294462585,40229,0.20850330210667695,0.21649836378257475
2013,male,Somewhat concerned,0.4747076128291598,44486,0.47006718476902076,0.47934804088929883
2013,male,Not concerned at all,0.3685154624381144,44486,0.3640326185969037,0.37299830627932506
2013,male,Very concerned,0.15677692473272584,44486,0.153398169707739,0.16015567975771267
2013,female,Somewhat concerned,0.4973749321103132,44486,0.49272861965999265,0.5020212445606337
2013,female,Not concerned at all,0.3200772433769839,44486,0.31574211882015224,0.32441236793381556
2013,female,Very concerned,0.1825478245127029,44486,0.17895807702349711,0.1861375720019087
2014,male,Somewhat concerned,0.45601291364003227,38694,0.4510502239126251,0.4609756033674394
2014,male,Not concerned at all,0.38789346246973366,38694,0.38303829743647516,0.39274862750299216
2014,male,Very concerned,0.15609362389023407,38694,0.15247724460035827,0.15971000318010986
2014,female,Somewhat concerned,0.4925577886000412,38694,0.48757633432128816,0.4975392428787942
2014,female,Not concerned at all,0.3226558748885383,38694,0.3179977757176739,0.3273139740594027
2014,female,Very concerned,0.18478633651142054,38694,0.18091906280414558,0.1886536102186955
2015,male,Somewhat concerned,0.46471164842346024,38036,0.45969926450787535,0.46972403233904514
2015,male,Not concerned at all,0.3835974513968306,38036,0.37871060463016437,0.38848429816349683
2015,male,Very concerned,0.1516909001797092,38036,0.14808581542668273,0.1552959849327357
2015,female,Somewhat concerned,0.48967531113119656,38036,0.4846514682829649,0.4946991539794282
2015,female,Not concerned at all,0.3347702148369603,38036,0.33002759950898297,0.3395128301649376
2015,female,Very concerned,0.17555447403184316,38036,0.17173111056744197,0.17937783749624434
2016,male,Somewhat concerned,0.43786612512692336,41132,0.4330714773312654,0.4426607729225813
2016,male,Not concerned at all,0.40154651253612433,41132,0.39680901182619405,0.4062840132460546
2016,male,Very concerned,0.16058736233695228,41132,0.15703915007907976,0.1641355745948248
2016,female,Somewhat concerned,0.47354072002796227,41132,0.4687153878513965,0.47836605220452805
2016,female,Not concerned at all,0.3549807759524642,41132,0.35035638115182044,0.35960517075310794
2016,female,Very concerned,0.17147850401957357,41132,0.16783580833574047,0.17512119970340667
2017,male,Somewhat concerned,0.45211735399944647,45410,0.4475396291917201,0.45669507880717286
2017,male,Not concerned at all,0.3820924439523941,45410,0.37762327988729777,0.38656160801749045
2017,male,Very concerned,0.16579020204815942,45410,0.16236964062068532,0.16921076347563352
2017,female,Somewhat concerned,0.4828844701736723,45410,0.4782883039177985,0.48748063642954614
2017,female,Not concerned at all,0.3391643594261263,45410,0.3348099210020491,0.34351879785020356
2017,female,Very concerned,0.17795117040020136,45410,0.17443330229542178,0.18146903850498095
2018,male,Not concerned at all,0.44487818983589966,43121,0.4401876118361393,0.44956876783566
2018,male,Somewhat concerned,0.42890190125063254,43121,0.42423051258866207,0.433573289912603
2018,male,Very concerned,0.1262199089134678,43121,0.12308534836517876,0.12935446946175683
2018,female,Somewhat concerned,0.46628698612202146,43121,0.4615783817332898,0.4709955905107531
2018,female,Not concerned at all,0.39427860696517414,43121,0.3896659652487566,0.3988912486815917
2018,female,Very concerned,0.1394344069128044,43121,0.13616485207818962,0.14270396174741917
2019,male,Somewhat concerned,0.4403863780582387,42417,0.43566197247630306,0.44511078364017437
2019,male,Not concerned at all,0.4340407530141719,42417,0.4293239913626739,0.43875751466566987
2019,male,Very concerned,0.12557286892758937,42417,0.12241934727628363,0.1287263905788951
2019,female,Somewhat concerned,0.466427264719832,42417,0.4616796564674267,0.47117487297223726
2019,female,Not concerned at all,0.39264177789823157,42417,0.38799441262894563,0.3972891431675175
2019,female,Very concerned,0.14093095738193645,42417,0.13761962075876724,0.14424229400510566
2020,male,Somewhat concerned,0.4402450777915462,42741,0.43553877411335223,0.44495138146974017
2020,male,Not concerned at all,0.436252237367479,42741,0.43155064490838646,0.4409538298265715
2020,male,Very concerned,0.1235026848409748,42741,0.12038345608200572,0.1266219135999439
2020,female,Somewhat concerned,0.47003325867101065,42741,0.4653015027505851,0.47476501459143616
2020,female,Not concerned at all,0.39672843276997216,42741,0.39209036784515183,0.4013664976947925
2020,female,Very concerned,0.13323830855901717,42741,0.13001651179162682,0.1364601053264075
2021,male,Not concerned at all,0.4904182106934886,27598,0.4845201734562414,0.49631624793073587
2021,male,Somewhat concerned,0.39195341450502913,27598,0.38619367397610094,0.3977131550339573
2021,male,Very concerned,0.11762837480148226,27598,0.11382736419501603,0.1214293854079485
2021,female,Not concerned at all,0.4468360737419033,27598,0.44097039457268405,0.4527017529111226
2021,female,Somewhat concerned,0.42202291978076734,27598,0.4161959791460122,0.4278498604155225
2021,female,Very concerned,0.13114100647732935,27598,0.12715845706537732,0.13512355588928138
