year,plh0033,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,male,0.4695167286245353,17350,0.4620905102887574,0.4769429469603132
1992,Somewhat concerned,female,0.521672537907796,17350,0.5142394721116285,0.5291056037039635
1992,Somewhat concerned,male,0.478327462092204,17350,0.47089439629603647,0.48576052788837154
1992,Not concerned at all,male,0.5118761676007473,17350,0.5044382083820171,0.5193141268194774
1992,Not concerned at all,female,0.4881238323992527,17350,0.4806858731805225,0.4955617916179829
1993,Very concerned,female,0.5093191327500951,16993,0.5018026338161954,0.5168356316839948
1993,Very concerned,male,0.4906808672499049,16993,0.4831643683160052,0.4981973661838046
1993,Somewhat concerned,female,0.5145278450363197,16993,0.507013214262893,0.5220424758097463
1993,Somewhat concerned,male,0.4854721549636804,16993,0.47795752419025384,0.49298678573710697
1993,Not concerned at all,female,0.5148012404849168,16993,0.5072867303254931,0.5223157506443405
1993,Not concerned at all,male,0.4851987595150832,16993,0.4776842493556594,0.49271326967450696
1994,Very concerned,female,0.5153818313427434,16642,0.5077887559729498,0.522974906712537
1994,Very concerned,male,0.4846181686572566,16642,0.477025093287463,0.4922112440270502
1994,Somewhat concerned,female,0.5171278982797307,16642,0.5095356858047191,0.5247201107547423
1994,Somewhat concerned,male,0.4828721017202693,16642,0.47527988924525766,0.4904643141952809
1994,Not concerned at all,female,0.5129500947567909,16642,0.5053559722063645,0.5205442173072172
1994,Not concerned at all,male,0.48704990524320907,16642,0.47945578269278266,0.4946440277936355
1995,Very concerned,female,0.5109351432880844,17246,0.5034744704421175,0.5183958161340514
1995,Very concerned,male,0.4890648567119155,17246,0.4816041838659486,0.49652552955788243
1995,Somewhat concerned,female,0.5178517851785178,17246,0.5103940853189834,0.5253094850380522
1995,Somewhat concerned,male,0.4821482148214821,17246,0.4746905149619477,0.48960591468101655
1995,Not concerned at all,female,0.5206839492553779,17246,0.5132278795113613,0.5281400189993944
1995,Not concerned at all,male,0.4793160507446222,17246,0.47185998100060556,0.4867721204886388
1996,Very concerned,female,0.5065140150019739,16862,0.49896770444828864,0.5140603255556592
1996,Very concerned,male,0.49348598499802604,16862,0.4859396744443408,0.5010322955517114
1996,Somewhat concerned,female,0.5218268261057485,16862,0.5142870693746048,0.5293665828368922
1996,Somewhat concerned,male,0.47817317389425157,16862,0.47063341716310786,0.4857129306253953
1996,Not concerned at all,female,0.5165001513775356,16862,0.5089573108359692,0.524042991919102
1996,Not concerned at all,male,0.4834998486224644,16862,0.475957008080898,0.4910426891640308
1997,Very concerned,female,0.5121863799283154,16487,0.5045563502695103,0.5198164095871205
1997,Very concerned,male,0.4878136200716846,16487,0.4801835904128795,0.4954436497304897
1997,Somewhat concerned,female,0.5200848656294201,16487,0.5124587289728629,0.5277110022859773
1997,Somewhat concerned,male,0.4799151343705799,16487,0.4722889977140228,0.48754127102713707
1997,Not concerned at all,female,0.5141685309470544,16487,0.5065392989803245,0.5217977629137843
1997,Not concerned at all,male,0.48583146905294555,16487,0.47820223708621556,0.49346070101967554
1998,Very concerned,female,0.5109406081273089,18147,0.5036675063703114,0.5182137098843064
1998,Very concerned,male,0.4890593918726911,18147,0.4817862901156936,0.49633249362968856
1998,Somewhat concerned,female,0.5210270645385149,18147,0.5137586568286798,0.5282954722483499
1998,Somewhat concerned,male,0.47897293546148506,18147,0.47170452775165,0.4862413431713201
1998,Not concerned at all,female,0.5109375,18147,0.5036643972533877,0.5182106027466123
1998,Not concerned at all,male,0.4890625,18147,0.48178939725338776,0.49633560274661226
1999,Very concerned,female,0.5229321834574676,17396,0.5155097875253856,0.5303545793895497
1999,Very concerned,male,0.47706781654253233,17396,0.46964542061045034,0.4844902124746143
1999,Somewhat concerned,female,0.5206705497940048,17396,0.5132466870254723,0.5280944125625374
1999,Somewhat concerned,male,0.47932945020599516,17396,0.4719055874374626,0.48675331297452773
1999,Not concerned at all,female,0.5051114023591088,17396,0.4976815756954392,0.5125412290227784
1999,Not concerned at all,male,0.4948885976408912,17396,0.4874587709772216,0.5023184243045609
2000,Very concerned,female,0.5272727272727272,30607,0.5216794200677477,0.5328660344777068
2000,Very concerned,male,0.4727272727272727,30607,0.46713396552229325,0.4783205799322522
2000,Somewhat concerned,female,0.5217275393228472,30607,0.516131184299263,0.5273238943464315
2000,Somewhat concerned,male,0.47827246067715273,30607,0.47267610565356843,0.48386881570073703
2000,Not concerned at all,female,0.5131383242439266,30607,0.5075386120004762,0.5187380364873769
2000,Not concerned at all,male,0.48686167575607336,30607,0.481261963512623,0.4924613879995237
2001,Very concerned,female,0.5151349877283883,27798,0.5092598203555476,0.5210101551012289
2001,Very concerned,male,0.48486501227161166,27798,0.47898984489877106,0.49074017964445227
2001,Somewhat concerned,female,0.5252515479876161,27798,0.519381187851849,0.5311219081233832
2001,Somewhat concerned,male,0.4747484520123839,27798,0.4688780918766167,0.4806188121481511
2001,Not concerned at all,female,0.5132552819270623,27798,0.507379486951878,0.5191310769022466
2001,Not concerned at all,male,0.4867447180729377,27798,0.48086892309775336,0.492620513048122
2002,Very concerned,female,0.5197671598350716,28961,0.5140130302200189,0.5255212894501243
2002,Very concerned,male,0.48023284016492845,28961,0.4744787105498758,0.4859869697799811
2002,Somewhat concerned,female,0.5253046339944855,28961,0.5195533818713476,0.5310558861176233
2002,Somewhat concerned,male,0.47469536600551454,28961,0.46894411388237667,0.4804466181286524
2002,Not concerned at all,male,0.5006969612489546,28961,0.494938335206208,0.5064555872917011
2002,Not concerned at all,female,0.4993030387510454,28961,0.49354441270829885,0.505061664793792
2003,Very concerned,female,0.5127135478744537,27727,0.5068300690417342,0.5185970267071731
2003,Very concerned,male,0.4872864521255463,27727,0.48140297329282683,0.4931699309582657
2003,Somewhat concerned,female,0.5230290266459116,27727,0.5171498907209761,0.528908162570847
2003,Somewhat concerned,male,0.47697097335408845,27727,0.4710918374291529,0.482850109279024
2003,Not concerned at all,female,0.5132635253054101,27727,0.5073802146960742,0.519146835914746
2003,Not concerned at all,male,0.48673647469458986,27727,0.480853164085254,0.4926197853039257
2004,Very concerned,female,0.5296450151057401,26790,0.5236681282486471,0.5356219019628332
2004,Very concerned,male,0.4703549848942598,26790,0.4643780980371668,0.47633187175135283
2004,Somewhat concerned,female,0.5236282610713954,26790,0.5176475303642892,0.5296089917785015
2004,Somewhat concerned,male,0.47637173892860457,26790,0.47039100822149843,0.4823524696357107
2004,Not concerned at all,male,0.5010858835143139,26790,0.4950984777007401,0.5070732893278878
2004,Not concerned at all,female,0.49891411648568607,26790,0.49292671067211224,0.5049015222992599
2005,Very concerned,female,0.5292635658914728,25520,0.5231394888972309,0.5353876428857147
2005,Very concerned,male,0.4707364341085271,25520,0.4646123571142853,0.47686051110276895
2005,Somewhat concerned,female,0.5239107332624867,25520,0.5177831590536096,0.5300383074713638
2005,Somewhat concerned,male,0.4760892667375133,25520,0.4699616925286361,0.48221684094639045
2005,Not concerned at all,female,0.5081138040042149,25520,0.5019800189832053,0.5142475890252245
2005,Not concerned at all,male,0.49188619599578504,25520,0.4857524109747755,0.49801998101679457
2006,Very concerned,female,0.5301428306436654,27321,0.5242246645294498,0.536060996757881
2006,Very concerned,male,0.46985716935633465,27321,0.46393900324211906,0.47577533547055023
2006,Somewhat concerned,female,0.52750509353584,27321,0.5215851212986258,0.5334250657730542
2006,Somewhat concerned,male,0.47249490646416004,27321,0.46657493422694585,0.4784148787013742
2006,Not concerned at all,female,0.5090033874130862,27321,0.5030753988108774,0.5149313760152949
2006,Not concerned at all,male,0.4909966125869139,27321,0.4850686239847051,0.4969246011891227
2007,Very concerned,female,0.5431993156544055,25385,0.5370714326150555,0.5493271986937555
2007,Very concerned,male,0.4568006843455945,25385,0.45067280130624454,0.4629285673849445
2007,Somewhat concerned,female,0.5301264322402213,25385,0.5239867241349349,0.5362661403455077
2007,Somewhat concerned,male,0.46987356775977873,25385,0.4637338596544924,0.4760132758650651
2007,Not concerned at all,male,0.5080731969860065,25385,0.5019231154601963,0.5142232785118167
2007,Not concerned at all,female,0.49192680301399355,25385,0.4857767214881834,0.4980768845398037
2008,Very concerned,female,0.5497743562516592,23673,0.5434365818579886,0.5561121306453297
2008,Very concerned,male,0.45022564374834084,23673,0.4438878693546703,0.4565634181420114
2008,Somewhat concerned,female,0.5262832405689548,23673,0.5199226335043285,0.5326438476335811
2008,Somewhat concerned,male,0.47371675943104513,23673,0.46735615236641886,0.4800773664956714
2008,Not concerned at all,female,0.5015608740894901,23673,0.49519149188069345,0.5079302562982868
2008,Not concerned at all,male,0.4984391259105099,23673,0.4920697437017132,0.5048085081193066
2009,Very concerned,female,0.5448019801980198,21983,0.5382188550364303,0.5513851053596094
2009,Very concerned,male,0.4551980198019802,21983,0.4486148946403906,0.4617811449635698
2009,Somewhat concerned,female,0.5277718889124443,21983,0.5211723797398788,0.5343713980850098
2009,Somewhat concerned,male,0.47222811108755564,21983,0.46562860191499017,0.4788276202601211
2009,Not concerned at all,male,0.5097424412094065,21983,0.5031339831540658,0.5163508992647472
2009,Not concerned at all,female,0.4902575587905935,21983,0.48364910073525275,0.4968660168459343
2010,Very concerned,female,0.5764686303877518,35837,0.5713527441438504,0.5815845166316531
2010,Very concerned,male,0.4235313696122483,35837,0.41841548336834694,0.42864725585614966
2010,Somewhat concerned,female,0.5476068812808721,35837,0.542453613723291,0.5527601488384531
2010,Somewhat concerned,male,0.4523931187191279,35837,0.4472398511615469,0.4575463862767089
2010,Not concerned at all,female,0.50758193380075,35837,0.5024057425404391,0.5127581250610609
2010,Not concerned at all,male,0.49241806619924994,35837,0.4872418749389391,0.49759425745956076
2011,Very concerned,female,0.5827021314074335,41903,0.5779806324353616,0.5874236303795055
2011,Very concerned,male,0.4172978685925665,41903,0.4125763696204946,0.4220193675646384
2011,Somewhat concerned,female,0.5604550862581796,41903,0.5557027676438925,0.5652074048724668
2011,Somewhat concerned,male,0.43954491374182036,41903,0.43479259512753327,0.44429723235610746
2011,Not concerned at all,female,0.5042353990191708,41903,0.4994481288736657,0.5090226691646759
2011,Not concerned at all,male,0.49576460098082925,41903,0.49097733083532413,0.5005518711263344
2012,Very concerned,female,0.5870765832106039,40229,0.5822652150720187,0.591887951349189
2012,Very concerned,male,0.41292341678939615,40229,0.40811204865081097,0.41773478492798133
2012,Somewhat concerned,female,0.5559259259259259,40229,0.5510705526201511,0.5607812992317007
2012,Somewhat concerned,male,0.44407407407407407,40229,0.4392187007682993,0.44892944737984886
2012,Not concerned at all,female,0.5024464119291705,40229,0.49756043672535427,0.5073323871329867
2012,Not concerned at all,male,0.49755358807082944,40229,0.4926676128670132,0.5024395632746457
2013,Very concerned,female,0.5804531490015361,44486,0.5758673162540419,0.5850389817490304
2013,Very concerned,male,0.4195468509984639,44486,0.4149610182509697,0.4241326837459581
2013,Somewhat concerned,female,0.5550616286118408,44486,0.5504435116730295,0.5596797455506521
2013,Somewhat concerned,male,0.4449383713881592,44486,0.4403202544493479,0.44955648832697054
2013,Not concerned at all,female,0.5080034505894757,44486,0.503357669390008,0.5126492317889434
2013,Not concerned at all,male,0.4919965494105243,44486,0.48735076821105666,0.4966423306099919
2014,Very concerned,female,0.5821089023336214,38694,0.5771945313510235,0.5870232733162194
2014,Very concerned,male,0.41789109766637855,38694,0.4129767266837806,0.4228054686489765
2014,Somewhat concerned,female,0.5597038191738114,38694,0.5547574576865731,0.5646501806610497
2014,Somewhat concerned,male,0.4402961808261886,38694,0.4353498193389503,0.4452425423134269
2014,Not concerned at all,male,0.5053627760252366,38694,0.5003810564109654,0.5103444956395078
2014,Not concerned at all,female,0.4946372239747634,38694,0.4896555043604922,0.4996189435890346
2015,Very concerned,female,0.576220903696942,38036,0.5712547183763456,0.5811870890175385
2015,Very concerned,male,0.423779096303058,38036,0.4188129109824615,0.4287452816236545
2015,Somewhat concerned,female,0.5531029065200315,38036,0.5481064123226703,0.5580994007173926
2015,Somewhat concerned,male,0.4468970934799686,38036,0.4419005992826074,0.4518935876773298
2015,Not concerned at all,female,0.5062039957939012,38036,0.501179468356167,0.5112285232316354
2015,Not concerned at all,male,0.49379600420609887,38036,0.4887714767683647,0.49882053164383305
2016,Very concerned,female,0.5440230649811488,41132,0.5392097281762017,0.5488364017860959
2016,Very concerned,male,0.45597693501885117,41132,0.45116359821390406,0.4607902718237983
2016,Somewhat concerned,female,0.547172859450727,41132,0.5423623103037936,0.5519834085976605
2016,Somewhat concerned,male,0.45282714054927303,41132,0.44801659140233957,0.4576376896962065
2016,Not concerned at all,male,0.503082493394657,41132,0.498250482455164,0.5079145043341501
2016,Not concerned at all,female,0.496917506605343,41132,0.49208549566584997,0.501749517544836
2017,Very concerned,female,0.5413476263399694,45410,0.5367645165445426,0.5459307361353961
2017,Very concerned,male,0.45865237366003064,45410,0.45406926386460383,0.46323548345545745
2017,Somewhat concerned,female,0.5401562609980995,45410,0.535572255113533,0.5447402668826661
2017,Somewhat concerned,male,0.45984373900190045,45410,0.4552597331173339,0.464427744886467
2017,Not concerned at all,male,0.5060483870967742,45410,0.5014498621501601,0.5106469120433884
2017,Not concerned at all,female,0.4939516129032258,45410,0.48935308795661164,0.49855013784984
2018,Very concerned,female,0.5495356037151703,43121,0.5448394769400772,0.5542317304902634
2018,Very concerned,male,0.4504643962848297,43121,0.44576826950973664,0.4551605230599228
2018,Somewhat concerned,female,0.5455729166666666,43121,0.5408732163609826,0.5502726169723506
2018,Somewhat concerned,male,0.4544270833333333,43121,0.44972738302764925,0.4591267836390174
2018,Not concerned at all,male,0.5053789931838713,43121,0.5006599219725297,0.5100980643952128
2018,Not concerned at all,female,0.49462100681612875,43121,0.4899019356047873,0.4993400780274702
2019,Very concerned,female,0.5387205387205387,42417,0.5339764814595086,0.5434645959815688
2019,Very concerned,male,0.4612794612794613,42417,0.4565354040184311,0.46602351854049145
2019,Somewhat concerned,female,0.5242955064737242,42417,0.5195427803206095,0.529048232626839
2019,Somewhat concerned,male,0.4757044935262757,42417,0.47095176737316097,0.4804572196793904
2019,Not concerned at all,male,0.5151033386327504,42417,0.5103471630819099,0.5198595141835909
2019,Not concerned at all,female,0.4848966613672496,42417,0.48014048581640917,0.4896528369180901
2020,Very concerned,female,0.5224913494809689,42741,0.5177558705800771,0.5272268283818606
2020,Very concerned,male,0.47750865051903113,42741,0.4727731716181393,0.48224412941992295
2020,Somewhat concerned,female,0.5198948948948949,42741,0.5151583716794124,0.5246314181103775
2020,Somewhat concerned,male,0.4801051051051051,42741,0.47536858188962255,0.4848416283205877
2020,Not concerned at all,male,0.5201937284518141,42741,0.5154573189031006,0.5249301380005276
2020,Not concerned at all,female,0.47980627154818584,42741,0.4750698619994724,0.4845426810968993
2021,Very concerned,female,0.5422332097239391,27598,0.5363551707138282,0.5481112487340499
2021,Very concerned,male,0.457766790276061,27598,0.45188875126595013,0.46364482928617184
2021,Somewhat concerned,female,0.5335769182310697,27598,0.5276911141681782,0.5394627222939612
2021,Somewhat concerned,male,0.4664230817689303,27598,0.4605372777060388,0.47230888583182185
2021,Not concerned at all,male,0.508117595436595,27598,0.5022192523957981,0.5140159384773918
2021,Not concerned at all,female,0.491882404563405,27598,0.48598406152260815,0.4977807476042018
