year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Not concerned at all,0.25439,2834,22034,0.25424,0.25454
2003,female,Very concerned,0.23597,2617,22034,0.23583,0.23612
2003,female,Somewhat concerned,0.49943,5801,22034,0.49926,0.49959
2003,female,Not concerned at all,0.26460,2989,22034,0.26445,0.26475
2004,male,Very concerned,0.26850,2534,21488,0.26835,0.26865
2004,male,Somewhat concerned,0.50418,5214,21488,0.50401,0.50435
2004,male,Not concerned at all,0.22732,2584,21488,0.22717,0.22746
2004,female,Very concerned,0.26630,2845,21488,0.26615,0.26644
2004,female,Somewhat concerned,0.50787,5736,21488,0.50770,0.50803
2004,female,Not concerned at all,0.22583,2575,21488,0.22570,0.22597
2005,male,Very concerned,0.27208,2470,20603,0.27193,0.27223
2005,male,Somewhat concerned,0.50628,5003,20603,0.50611,0.50645
2005,male,Not concerned at all,0.22164,2387,20603,0.22150,0.22178
2005,female,Very concerned,0.27354,2766,20603,0.27339,0.27369
2005,female,Somewhat concerned,0.50419,5514,20603,0.50403,0.50436
2005,female,Not concerned at all,0.22227,2463,20603,0.22213,0.22240
2006,male,Very concerned,0.27199,2536,21829,0.27183,0.27214
2006,male,Somewhat concerned,0.49049,5113,21829,0.49031,0.49066
2006,male,Not concerned at all,0.23753,2761,21829,0.23738,0.23767
2006,female,Very concerned,0.27195,2859,21829,0.27180,0.27210
2006,female,Somewhat concerned,0.48621,5702,21829,0.48605,0.48638
2006,female,Not concerned at all,0.24183,2858,21829,0.24169,0.24198
2007,male,Very concerned,0.24275,2136,20374,0.24260,0.24290
2007,male,Somewhat concerned,0.49351,4757,20374,0.49334,0.49368
2007,male,Not concerned at all,0.26374,2832,20374,0.26359,0.26389
2007,female,Very concerned,0.26047,2540,20374,0.26033,0.26062
2007,female,Somewhat concerned,0.49199,5367,20374,0.49182,0.49215
2007,female,Not concerned at all,0.24754,2742,20374,0.24740,0.24768
2008,male,Very concerned,0.20703,1696,19235,0.20689,0.20717
2008,male,Somewhat concerned,0.51191,4596,19235,0.51174,0.51208
2008,male,Not concerned at all,0.28106,2874,19235,0.28090,0.28121
2008,female,Very concerned,0.22501,2071,19235,0.22487,0.22514
2008,female,Somewhat concerned,0.50378,5106,19235,0.50361,0.50394
2008,female,Not concerned at all,0.27122,2892,19235,0.27107,0.27137
2009,male,Very concerned,0.23236,1839,17939,0.23222,0.23250
2009,male,Somewhat concerned,0.53110,4455,17939,0.53093,0.53127
2009,male,Not concerned at all,0.23654,2276,17939,0.23640,0.23669
2009,female,Very concerned,0.25192,2201,17939,0.25177,0.25206
2009,female,Somewhat concerned,0.52505,4979,17939,0.52488,0.52521
2009,female,Not concerned at all,0.22304,2189,17939,0.22290,0.22318
2010,male,Very concerned,0.23408,2545,23884,0.23394,0.23422
2010,male,Somewhat concerned,0.49533,5312,23884,0.49516,0.49550
2010,male,Not concerned at all,0.27059,3020,23884,0.27044,0.27074
2010,female,Very concerned,0.24153,3464,23884,0.24138,0.24167
2010,female,Somewhat concerned,0.49686,6430,23884,0.49670,0.49703
2010,female,Not concerned at all,0.26161,3113,23884,0.26147,0.26176
2011,male,Very concerned,0.18836,2369,28099,0.18823,0.18850
2011,male,Somewhat concerned,0.47120,5912,28099,0.47102,0.47137
2011,male,Not concerned at all,0.34044,4449,28099,0.34028,0.34061
2011,female,Very concerned,0.19685,3308,28099,0.19672,0.19698
2011,female,Somewhat concerned,0.49263,7537,28099,0.49246,0.49280
2011,female,Not concerned at all,0.31052,4524,28099,0.31036,0.31067
2012,male,Very concerned,0.18688,2243,27517,0.18675,0.18702
2012,male,Somewhat concerned,0.47637,5996,27517,0.47620,0.47654
2012,male,Not concerned at all,0.33674,4271,27517,0.33658,0.33691
2012,female,Very concerned,0.20475,3189,27517,0.20462,0.20489
2012,female,Somewhat concerned,0.49539,7505,27517,0.49522,0.49556
2012,female,Not concerned at all,0.29986,4313,27517,0.29970,0.30001
2013,male,Very concerned,0.15060,2185,30508,0.15048,0.15072
2013,male,Somewhat concerned,0.47147,6616,30508,0.47130,0.47164
2013,male,Not concerned at all,0.37793,5136,30508,0.37776,0.37810
2013,female,Very concerned,0.17147,3025,30508,0.17134,0.17160
2013,female,Somewhat concerned,0.48294,8242,30508,0.48277,0.48311
2013,female,Not concerned at all,0.34559,5304,30508,0.34543,0.34575
2014,male,Very concerned,0.14186,1934,26969,0.14174,0.14198
2014,male,Somewhat concerned,0.45716,5650,26969,0.45699,0.45733
2014,male,Not concerned at all,0.40097,4806,26969,0.40081,0.40114
2014,female,Very concerned,0.16880,2694,26969,0.16867,0.16892
2014,female,Somewhat concerned,0.47859,7181,26969,0.47842,0.47875
2014,female,Not concerned at all,0.35262,4704,26969,0.35246,0.35278
2015,male,Very concerned,0.14004,1857,26625,0.13992,0.14016
2015,male,Somewhat concerned,0.46150,5689,26625,0.46133,0.46167
2015,male,Not concerned at all,0.39845,4696,26625,0.39829,0.39862
2015,female,Very concerned,0.15635,2525,26625,0.15623,0.15647
2015,female,Somewhat concerned,0.46620,7043,26625,0.46603,0.46636
2015,female,Not concerned at all,0.37746,4815,26625,0.37729,0.37762
2016,male,Very concerned,0.13219,2056,27108,0.13208,0.13231
2016,male,Somewhat concerned,0.42723,5606,27108,0.42707,0.42740
2016,male,Not concerned at all,0.44058,5141,27108,0.44041,0.44074
2016,female,Very concerned,0.15003,2453,27108,0.14991,0.15015
2016,female,Somewhat concerned,0.45975,6774,27108,0.45959,0.45992
2016,female,Not concerned at all,0.39022,5078,27108,0.39005,0.39038
2017,male,Very concerned,0.13888,2396,30344,0.13876,0.13900
2017,male,Somewhat concerned,0.45273,6534,30344,0.45256,0.45289
2017,male,Not concerned at all,0.40839,5522,30344,0.40823,0.40856
2017,female,Very concerned,0.15546,2828,30344,0.15534,0.15558
2017,female,Somewhat concerned,0.47196,7674,30344,0.47179,0.47212
2017,female,Not concerned at all,0.37258,5390,30344,0.37242,0.37274
2018,male,Very concerned,0.09180,1746,29109,0.09171,0.09190
2018,male,Somewhat concerned,0.41986,5933,29109,0.41969,0.42003
2018,male,Not concerned at all,0.48834,6154,29109,0.48817,0.48850
2018,female,Very concerned,0.10765,2130,29109,0.10755,0.10775
2018,female,Somewhat concerned,0.45489,7123,29109,0.45472,0.45505
2018,female,Not concerned at all,0.43746,6023,29109,0.43730,0.43763
2019,male,Very concerned,0.11030,1781,28942,0.11020,0.11041
2019,male,Somewhat concerned,0.44727,6246,28942,0.44710,0.44744
2019,male,Not concerned at all,0.44243,6156,28942,0.44226,0.44260
2019,female,Very concerned,0.13278,2080,28942,0.13267,0.13290
2019,female,Somewhat concerned,0.45323,6884,28942,0.45306,0.45339
2019,female,Not concerned at all,0.41399,5795,28942,0.41382,0.41415
2020,male,Very concerned,0.10573,1794,29259,0.10563,0.10584
2020,male,Somewhat concerned,0.42619,6395,29259,0.42603,0.42636
2020,male,Not concerned at all,0.46807,6337,29259,0.46790,0.46824
2020,female,Very concerned,0.11770,1963,29259,0.11759,0.11780
2020,female,Somewhat concerned,0.45334,6925,29259,0.45318,0.45351
2020,female,Not concerned at all,0.42896,5845,29259,0.42880,0.42913
2021,male,Very concerned,0.10968,1111,19480,0.10957,0.10978
2021,male,Somewhat concerned,0.39831,3702,19480,0.39814,0.39847
2021,male,Not concerned at all,0.49202,4632,19480,0.49185,0.49218
2021,female,Very concerned,0.12057,1316,19480,0.12046,0.12068
2021,female,Somewhat concerned,0.40863,4235,19480,0.40846,0.40879
2021,female,Not concerned at all,0.47081,4484,19480,0.47064,0.47097
