"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","Realschule","kein Migrationshintergrund","644","0.435748343272751","0.4111266079698","0.460370078575702"
"Keine Sorgen","1987","Realschule","direkter Migrationshintergrund","42","0.338456819006577","0.260901639909292","0.416011998103861"
"Keine Sorgen","1987","Realschule","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","207","","",""
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","58","0.303207862482444","0.243148781536366","0.363266943428522"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.162346977368997","-0.0308223896726846","0.355516344410679"
"Keine Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","AkademikerIn","kein Migrationshintergrund","367","0.598267628940226","0.560136699201375","0.636398558679077"
"Keine Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","41","0.421087125733078","0.322321672695329","0.519852578770827"
"Keine Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","32","0.188110655785375","0.130209906202689","0.246011405368061"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.308673865264736","0.140545686014911","0.47680204451456"
"Grosse Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hauptschule","kein Migrationshintergrund","718","0.170189163069419","0.158695955717618","0.18168237042122"
"Grosse Sorgen","1988","Hauptschule","direkter Migrationshintergrund","384","0.229140654097169","0.207403158032419","0.250878150161919"
"Grosse Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Realschule","kein Migrationshintergrund","156","","",""
"Grosse Sorgen","1988","Realschule","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1988","Realschule","indirekter Migrationshintergrund","9","0.0886701112624244","0.00561463597544494","0.171725586549404"
"Grosse Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","53","0.109305465807085","0.0820105621483816","0.136600369465788"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","64","0.285865934202244","0.22401557330069","0.347716295103797"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0771879381088911","-0.0428179738872772","0.197193850105059"
"Grosse Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","AkademikerIn","kein Migrationshintergrund","55","0.0882002300917888","0.0657326148415887","0.110667845341989"
"Grosse Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","80","0.440871620627221","0.367311758499413","0.514431482755029"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","334","0.461052292183566","0.423750092678544","0.498354491688588"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hauptschule","kein Migrationshintergrund","1886","","",""
"Einige Sorgen","1988","Hauptschule","direkter Migrationshintergrund","688","0.467590120453582","0.441783770210144","0.493396470697021"
"Einige Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","63","0.520771042356132","0.428661672930081","0.612880411782183"
"Einige Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Realschule","kein Migrationshintergrund","706","0.456058990533384","0.430811750620886","0.481306230445882"
"Einige Sorgen","1988","Realschule","direkter Migrationshintergrund","74","0.46751252547124","0.387398919422875","0.547626131519605"
"Einige Sorgen","1988","Realschule","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
