"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","71","0.32695447599302","0.265930426131065","0.387978525854974"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","308","0.288860924109595","0.261446753505631","0.316275094713559"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","1939","0.37557079149096","0.362641298093805","0.388500284888115"
"Keine Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","444","0.269506140540993","0.248609967097115","0.290402313984872"
"Keine Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","727","0.437172419753346","0.413627351019347","0.460717488487345"
"Keine Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","50","0.3937531312577","0.312530425050876","0.474975837464524"
"Keine Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","228","0.407140780870635","0.367191578159031","0.447089983582238"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","58","0.182008448325554","0.136237812002436","0.227779084648672"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","393","0.603732046723501","0.566416250415554","0.641047843031448"
"Keine Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","51","0.419371582507401","0.330712495787208","0.508030669227593"
"Keine Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","45","0.204096179983979","0.150838225362543","0.257354134605414"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","233","0.310525790158768","0.279235016677876","0.34181656363966"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","974","0.200789961622592","0.189444370298362","0.212135552946821"
"Grosse Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","406","0.252318686369837","0.230338294424225","0.274299078315449"
"Grosse Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","230","0.138978133272096","0.122190037502309","0.155766229041884"
"Grosse Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","33","0.206453556399205","0.138175906272143","0.274731206526266"
"Grosse Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","98","0.18318509188447","0.150945286127139","0.215424897641801"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","89","0.355503947703542","0.294042543950881","0.416965351456203"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","65","0.101694491244355","0.0782598447111414","0.125129137777568"
"Grosse Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","98","0.437445095340075","0.371893844369893","0.502996346310257"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","368","0.405679694911002","0.372474168649372","0.438885221172632"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2159","0.439973375878165","0.425914739182443","0.454032012573887"
"Einige Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","702","0.43121405129112","0.406151611706849","0.45627649087539"
"Einige Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.567222047180999","0.459323723579288","0.67512037078271"
"Einige Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","777","0.469992272785178","0.445770408299186","0.494214137271169"
"Einige Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","59","0.438407331289409","0.354706296796617","0.522108365782201"
"Einige Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","244","0.421231369969809","0.380078666531629","0.462384073407989"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","94","0.489726278816861","0.425539078024886","0.553913479608837"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","205","0.306787140957802","0.271031090363743","0.342543191551862"
"Einige Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","54","0.410465923756946","0.317258777123","0.503673070390892"
"Einige Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","77","0.358458724675946","0.295090924636815","0.421826524715078"
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","239","0.28379451493023","0.253306491605261","0.314282538255199"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","1656","0.359236662499243","0.34564837189278","0.372824953105707"
"Keine Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","392","0.316467262339044","0.292930511144041","0.340004013534046"
"Keine Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","624","0.391029593942726","0.367347286330497","0.414711901554954"
"Keine Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","43","0.355139112311386","0.274413104136033","0.435865120486739"
"Keine Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","211","0.395583538145721","0.354829300577232","0.43633777571421"
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","50","0.154769773479596","0.108328864257912","0.20121068270128"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","369","0.591518367797843","0.553405814405999","0.629630921189687"
"Keine Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","37","0.432727361588054","0.33885034077811","0.526604382397997"
"Keine Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","39","0.180743864240816","0.129426676502664","0.232061051978968"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","200","0.234350424346947","0.20484965137326","0.263851197320634"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","789","0.172030919855441","0.160938537242579","0.183123302468303"
"Grosse Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","356","0.183465411479216","0.163672868992069","0.203257953966363"
"Grosse Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","186","0.116601558070873","0.100766302285363","0.132436813856383"
"Grosse Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","81","0.137708442665622","0.109444197773552","0.165972687557692"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","71","0.290500282816592","0.232206864420965","0.348793701212219"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","54","0.0834235520651986","0.0618650670921914","0.104982037038206"
"Grosse Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","79","0.361142350485006","0.297085958186198","0.425198742783814"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","361","0.466850628983508","0.432105100242821","0.501596157724194"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","1854","0.402136590243233","0.38772531844078","0.416547862045685"
"Einige Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","646","0.439733167156528","0.414350967159954","0.465115367153101"
"Einige Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.40908395850818","0.304561950872612","0.513605966143748"
"Einige Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","674","0.411587374405161","0.387306372385907","0.435868376424414"
"Einige Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","67","0.455328967076638","0.373419575813214","0.537238358340062"
"Einige Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","245","0.420093386711831","0.379609519656039","0.460577253767623"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","104","0.423481284843535","0.360036789594386","0.486925780092683"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","201","0.310553658483092","0.274478511230074","0.346628805736109"
"Einige Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","53","0.420521100317036","0.327849310360648","0.513192890273424"
"Einige Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","98","0.458113785274178","0.391668840137192","0.524558730411163"
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","231","0.298798946669545","0.266920561680625","0.330677331658466"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","1804","0.425832489901326","0.411299558280308","0.440365421522345"
"Keine Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","467","0.376801421364256","0.352021114142417","0.401581728586095"
"Keine Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","718","0.471811067523966","0.447180563328541","0.496441571719391"
"Keine Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","52","0.438432468872376","0.356820046557324","0.520044891187429"
"Keine Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","245","0.442198170622547","0.401462161914955","0.482934179330139"
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","58","0.286018432339873","0.227994034587524","0.344042830092222"
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","377","0.606022789451709","0.567927648885161","0.644117930018258"
"Keine Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","41","0.474745922671946","0.381000476590772","0.568491368753121"
"Keine Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","41","0.219742067361205","0.16305984624873","0.276424288473679"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","204","0.275531559088979","0.24401528625444","0.307047831923519"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","730","0.162088113743041","0.151145298397294","0.173030929088788"
"Grosse Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","331","0.197256224744862","0.177037653756674","0.21747479573305"
"Grosse Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","187","0.118371531288482","0.102356232786545","0.134386829790418"
"Grosse Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","71","0.13113364480708","0.102610952978167","0.159656336635993"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","67","0.249809319462138","0.193740617706563","0.305878021217713"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","52","0.0829183285136687","0.0615038426860652","0.104332814341272"
"Grosse Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","88","0.40002082568714","0.332958200586512","0.467083450787769"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","361","0.447961694601355","0.412882914066372","0.483040475136338"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","2029","0.450872689189947","0.436098018909057","0.465647359470837"
"Einige Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","726","0.488093961850374","0.462696315644538","0.51349160805621"
"Einige Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.365578832683294","0.268736410877578","0.46242125448901"
"Einige Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","728","0.443257998609347","0.418630296843465","0.467885700375229"
"Einige Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","76","0.533513745220371","0.451747829570601","0.61527966087014"
"Einige Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","257","0.467508166577701","0.425347445521465","0.509668887633936"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","103","0.455123833505412","0.39062616064289","0.519621506367933"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","216","0.317953053854556","0.281789840841285","0.354116266867828"
"Einige Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","37","0.394578370148273","0.296807815654769","0.492348924641778"
"Einige Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","76","0.380237106951655","0.31378462684702","0.44668958705629"
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","207","0.276506746309666","0.244956006315069","0.308057486304262"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","1598","0.387039197067012","0.372576538356754","0.40150185577727"
"Keine Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","431","0.314649813404765","0.291054995370871","0.338244631438658"
"Keine Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.427086067206163","0.327616854105513","0.526555280306812"
"Keine Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","648","0.438370470102171","0.413771653487981","0.462969286716362"
"Keine Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","42","0.338017303271467","0.260486754591154","0.415547851951779"
"Keine Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","210","0.40135818861522","0.359938527590341","0.442777849640098"
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","59","0.29506684703245","0.235997179592773","0.354136514472128"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","369","0.599128617631775","0.561071058233664","0.637186177029886"
"Keine Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","41","0.416537829710993","0.3179221321635","0.515153527258486"
"Keine Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","32","0.18319200503721","0.126205147919803","0.240178862154617"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","183","0.255476428649745","0.223075450938608","0.287877406360883"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","722","0.170429751731595","0.158956599159987","0.181902904303204"
"Grosse Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","387","0.231124755725004","0.209389470730622","0.252860040719386"
"Grosse Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","157","0.105266252218162","0.089719893636498","0.120812610799825"
"Grosse Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","53","0.108858982481619","0.0816941047769667","0.136023860186271"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","64","0.286830889127541","0.225217919688038","0.348443858567044"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","55","0.0894878824518674","0.0668728424280896","0.112102922475645"
"Grosse Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","81","0.443319196872514","0.370134066757598","0.51650432698743"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","338","0.467614967017137","0.430546844341954","0.50468308969232"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1891","0.441587242666626","0.426435262120036","0.456739223213216"
"Einige Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","692","0.466223909521395","0.440502723127389","0.491945095915401"
"Einige Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.475991992311878","0.384713605513046","0.567270379110711"
"Einige Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","706","0.456320183752663","0.43108865089623","0.481551716609097"
"Einige Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","74","0.468495284135424","0.38837155949542","0.548619008775428"
"Einige Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","255","0.490315775840102","0.446715329910861","0.533916221769344"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","101","0.455730589617569","0.387884632798575","0.523576546436563"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","214","0.333389519386238","0.296040051386153","0.370738987386324"
"Einige Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","41","0.493811577825135","0.386894966433655","0.600728189216615"
"Einige Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","64","0.373488798090276","0.302225705001908","0.444751891178644"
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","175","0.276908604333117","0.243664985551038","0.310152223115196"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1513","0.387983005601779","0.373114354468762","0.402851656734795"
"Keine Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","366","0.3026513347536","0.278964313416742","0.326338356090459"
"Keine Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","634","0.438413564029175","0.413278066452818","0.463549061605532"
"Keine Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","51","0.431274702957815","0.351753448539336","0.510795957376295"
"Keine Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","197","0.400825241678279","0.358083059781238","0.443567423575319"
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","42","0.25743852125489","0.197876984799212","0.317000057710568"
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","343","0.577122598161894","0.537983243669378","0.616261952654411"
"Keine Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","179","0.281205673450899","0.246853873042313","0.315557473859484"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","547","0.139181553932469","0.128341837327473","0.150021270537464"
"Grosse Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","354","0.219677670286092","0.19791206919358","0.241443271378604"
"Grosse Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.213766280346432","0.143562923928017","0.283969636764848"
"Grosse Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","110","0.0742915238107183","0.0607513931906119","0.0878316544308247"
"Grosse Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","41","0.0798995690622133","0.0565503130674043","0.103248825057022"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","61","0.288485548628765","0.227062857285748","0.349908239971782"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","73","0.386917402446276","0.314962500906263","0.458872303986288"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","298","0.413412187271061","0.375785732551045","0.451038641991077"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1745","0.433310398361172","0.417792121970499","0.448828674751845"
"Einige Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","649","0.439834768938413","0.413740595532937","0.465928942343889"
"Einige Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.407155295845671","0.323022957533541","0.491287634157802"
"Einige Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","658","0.441902701966644","0.41626173559558","0.467543668337707"
"Einige Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","70","0.473443867142504","0.392175660689471","0.554712073595537"
