year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.18281368235169135,1598,10154,0.18270492172794303,0.18292244297543966
1986,Upper Secondary Level,Rural regions,Very concerned,0.022999623038193646,209,10154,0.02295744226631799,0.023041803810069303
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.05624637605742161,492,10154,0.0561815449578841,0.05631120715695912
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.04653378087549301,379,10154,0.046474509688638754,0.04659305206234726
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0018768448975429023,40,10154,0.0018646658575818154,0.0018890239375039892
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.008420619483606177,95,10154,0.008394907086724386,0.008446331880487967
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008958803274234074,92,10154,0.008932289127699198,0.00898531742076895
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.005830449095705176,50,10154,0.005809025713749964,0.005851872477660388
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01964344845177792,173,10154,0.01960439965183434,0.0196824972517215
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.025847336708440947,222,10154,0.025802686014864025,0.02589198740201787
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006134560509408615,48,10154,0.006112588877242725,0.006156532141574505
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006629544849058864,54,10154,0.006606709677746545,0.006652380020371183
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0061781697093213125,64,10154,0.006156120603534809,0.006200218815107816
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021499853308129306,215,10154,0.021459039699651298,0.021540666916607314
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03729729087164342,340,10154,0.037243970699996874,0.03735061104328997
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.003992006824710658,40,10154,0.003974263547102774,0.004009750102318541
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009490296079108215,77,10154,0.00946301408905242,0.00951757806916401
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.0051542854721565905,76,10032,0.005134151553022811,0.00517441939129037
1987,Pre-primary Level,Urban regions,Not concerned at all,0.004705287490186489,63,10032,0.004686046157473365,0.0047245288228996134
1987,Primary Level,Urban regions,Very concerned,0.005789034188808999,186,10032,0.00576770331970478,0.005810365057913218
1987,Primary Level,Urban regions,Somewhat concerned,0.00779346231612882,293,10032,0.0077687375335617325,0.007818187098695908
1987,Primary Level,Urban regions,Not concerned at all,0.00517113910743946,162,10032,0.00515097246875091,0.00519130574612801
1987,Primary Level,Rural regions,Somewhat concerned,0.0021338890207382505,40,10032,0.002120914591246863,0.002146863450229638
1987,Primary Level,Rural regions,Not concerned at all,0.0015861119190055371,41,10032,0.0015749229920133008,0.0015973008459977734
1987,Lower Secondary Level,Urban regions,Very concerned,0.0323773648535657,409,10032,0.032327598023587305,0.0324271316835441
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.08426799326292177,990,10032,0.08418988774044338,0.08434609878540016
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.07513061065221216,729,10032,0.07505649415583489,0.07520472714858943
1987,Lower Secondary Level,Rural regions,Very concerned,0.01235567253049729,124,10032,0.012324612655712944,0.012386732405281636
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.032081886042305906,303,10032,0.03203233925793428,0.03213143282667753
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.028442950804285112,234,10032,0.02839621091302749,0.028489690695542736
1987,Upper Secondary Level,Urban regions,Very concerned,0.06309360596125636,647,10032,0.06302524518352134,0.06316196673899138
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.18603239873142227,1784,10032,0.18592298695448561,0.18614181050835893
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.1599468635900032,1364,10032,0.15984379947888594,0.16004992770112048
1987,Upper Secondary Level,Rural regions,Very concerned,0.01994236326727269,167,10032,0.019903055322330727,0.019981671212214655
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.06363315050933098,561,10032,0.06356451783105078,0.06370178318761117
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.04624639353133597,370,10032,0.046187343075995174,0.04630544398667677
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.002790042582689841,40,10032,0.002775211770404177,0.0028048733949755053
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.009313211682861778,103,10032,0.00928620419797048,0.009340219167753076
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008426072688447738,86,10032,0.008400372200490863,0.008451773176404612
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.003962728848003886,40,10032,0.003945064354387289,0.003980393341620483
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02371912056994372,205,10032,0.023676334450206647,0.023761906689680794
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.023033027100501483,190,10032,0.02299084951937388,0.023075204681629085
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0057033769425985726,49,10032,0.005682203560302965,0.00572455032489418
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006576208929689224,49,10032,0.006553483018847705,0.006598934840530743
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0067189670281363216,63,10032,0.006695997422164745,0.006741936634107898
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02211490608756755,214,10032,0.02207355826139689,0.02215625391373821
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.038220522757909166,337,10032,0.038166614874147325,0.038274430641671006
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.004223590393640427,40,10032,0.004205356138285289,0.004241824648995565
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009313761137136672,73,10032,0.009286752863062542,0.009340769411210802
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.004799993961525105,64,9566,0.0047805896985383695,0.0048193982245118405
1988,Pre-primary Level,Urban regions,Not concerned at all,0.004929257424304977,52,9566,0.004909594896503727,0.004948919952106227
1988,Primary Level,Urban regions,Very concerned,0.005143181083154894,165,9566,0.005123098581116797,0.005163263585192991
1988,Primary Level,Urban regions,Somewhat concerned,0.0074950290110849,281,9566,0.00747081456014482,0.007519243462024979
1988,Primary Level,Urban regions,Not concerned at all,0.004513505768642962,138,9566,0.004494686778768079,0.004532324758517845
1988,Primary Level,Rural regions,Somewhat concerned,0.0019280783206952895,36,9566,0.0019157624569303732,0.0019403941844602058
1988,Primary Level,Rural regions,Not concerned at all,0.0014814691030079672,32,9566,0.001470671036818672,0.0014922671691972623
1988,Lower Secondary Level,Urban regions,Very concerned,0.034276009051075244,444,9566,0.03422492994876385,0.034327088153386635
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.08228586451574554,956,9566,0.08220871415693233,0.08236301487455876
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.0717979176939043,673,9566,0.07172544092644204,0.07187039446136656
1988,Lower Secondary Level,Rural regions,Very concerned,0.015724865592582616,142,9566,0.01568993762225834,0.015759793562906892
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.03086907682801546,283,9566,0.03082051727639485,0.03091763637963607
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.024025162811407853,182,9566,0.023982172152491717,0.02406815347032399
1988,Upper Secondary Level,Urban regions,Very concerned,0.05968991767865629,597,9566,0.059623404506945095,0.05975643085036749
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.18774705422284282,1729,9566,0.1876374180580888,0.18785669038759684
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.16442344986335766,1309,9566,0.16431938679642177,0.16452751293029355
1988,Upper Secondary Level,Rural regions,Very concerned,0.020847023507407664,177,9566,0.02080691200549345,0.020887135009321878
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.05997222557200053,489,9566,0.059905565305249195,0.06003888583875186
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.05006271246423953,379,9566,0.05000148781899157,0.05012393710948749
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0019647654041926176,36,9566,0.001952333149186456,0.001977197659198779
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011046686716796792,115,9566,0.011017342296443574,0.01107603113715001
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009035210866339313,76,9566,0.009008645251021281,0.009061776481657345
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.004538566842877687,36,9566,0.0045196959169914825,0.004557437768763891
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023763343597324245,197,9566,0.023720582095395754,0.023806105099252736
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02296444658136024,185,9566,0.02292239282471552,0.02300650033800496
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007185911310171218,57,9566,0.007162197763480805,0.0072096248568616315
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00570768566328847,43,9566,0.0056865357453616885,0.005728835581215251
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.006874727260153471,64,9566,0.0068515292157711,0.006897925304535843
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02393005802183741,214,9566,0.023887150447184844,0.023972965596489978
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0384734023906438,311,9566,0.038419403781969126,0.03852740099931847
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.004900222049390503,44,9566,0.004880617231330336,0.00491982686745067
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007603178821972726,60,9566,0.007578791623867154,0.007627566020078299
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.004863271073424676,56,9201,0.004843769512188457,0.004882772634660895
1989,Pre-primary Level,Urban regions,Not concerned at all,0.007247616089055363,69,9201,0.0072238377330976905,0.007271394445013036
1989,Primary Level,Urban regions,Very concerned,0.005154181280696971,159,9201,0.0051341078548187286,0.005174254706575213
1989,Primary Level,Urban regions,Somewhat concerned,0.007059145818160452,241,9201,0.007035676442794963,0.0070826151935259405
1989,Primary Level,Urban regions,Not concerned at all,0.0052900976640099205,153,9201,0.005269762680236162,0.005310432647783679
1989,Primary Level,Rural regions,Somewhat concerned,0.0023720097898596447,45,9201,0.0023583731831309527,0.0023856463965883368
1989,Lower Secondary Level,Urban regions,Very concerned,0.02921432634583221,371,9201,0.02916711750009034,0.029261535191574078
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.08194695135330776,895,9201,0.08187006238142906,0.08202384032518646
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.07803771759465496,711,9201,0.07796252542418469,0.07811290976512522
1989,Lower Secondary Level,Rural regions,Very concerned,0.011890766938479116,114,9201,0.011860381103372506,0.011921152773585726
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.02627239075036523,241,9201,0.026227554188374157,0.026317227312356306
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.027802439660633886,198,9201,0.02775635223164544,0.027848527089622332
1989,Upper Secondary Level,Urban regions,Very concerned,0.04690424412689467,493,9201,0.04684497369345916,0.04696351456033018
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.18259229750553352,1619,9201,0.18248399852858008,0.18270059648248696
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.18412277148626668,1448,9201,0.18401412143833334,0.18423142153420002
1989,Upper Secondary Level,Rural regions,Very concerned,0.018420344711936456,141,9201,0.018382650435139182,0.01845803898873373
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.05929791013185604,482,9201,0.059231702277630735,0.05936411798608135
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.049533747203320676,370,9201,0.04947292212077652,0.04959457228586483
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.009287873927716796,100,9201,0.009260983626953314,0.009314764228480278
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.014078885272303374,119,9201,0.014045858283184958,0.01411191226142179
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.004105263247038738,32,9201,0.004087338997200537,0.004123187496876939
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02071519459828145,158,9201,0.020675267956689346,0.020755121239873556
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.025767609550416102,206,9201,0.025723194300271028,0.025812024800561176
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006685572088101013,51,9201,0.00666272786334439,0.0067084163128576365
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0069071309649301645,50,9201,0.006883913887936795,0.006930348041923534
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0033197755765409904,32,9201,0.003303650713002341,0.0033359004400796395
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023887817448575533,203,9201,0.02384501172261229,0.023930623174538777
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04373604565055505,342,9201,0.043678716908210756,0.04379337439289934
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.004302584925089943,39,9201,0.0042842367793952466,0.004320933070784639
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009184017226162631,63,9201,0.009157276289758536,0.009210758162566727
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.0038226470556642017,58,13332,0.003807347054778326,0.0038379470565500775
1990,Pre-primary Level,Urban regions,Not concerned at all,0.00453049305559669,60,13332,0.004513842538009547,0.004547143573183832
1990,Primary Level,Urban regions,Very concerned,0.00462883635919174,159,13332,0.0046120069269700616,0.004645665791413418
1990,Primary Level,Urban regions,Somewhat concerned,0.006397042477085843,245,13332,0.006377275644771954,0.006416809309399733
1990,Primary Level,Urban regions,Not concerned at all,0.004441646523562081,142,13332,0.004425159343533515,0.004458133703590648
1990,Primary Level,Rural regions,Somewhat concerned,0.002338839546591699,44,13332,0.0023268629679665466,0.0023508161252168516
1990,Lower Secondary Level,Urban regions,Very concerned,0.027789008473080135,424,13332,0.027748255639402676,0.027829761306757593
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.0649626999431255,897,13332,0.06490159342695463,0.06502380645929635
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.0628220719790048,725,13332,0.06276191193060726,0.06288223202740234
1990,Lower Secondary Level,Rural regions,Very concerned,0.014122602614204092,205,13332,0.01409334695774851,0.014151858270659673
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.03089953639765747,421,13332,0.030856632039884858,0.030942440755430085
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.024398423718725977,259,13332,0.024360171365771236,0.024436676071680718
1990,Upper Secondary Level,Urban regions,Very concerned,0.04698877209698303,704,13332,0.04693630499461245,0.04704123919935361
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.16048610069809202,1962,13332,0.16039509393220405,0.16057710746398
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.1593635207885776,1582,13332,0.15927277225892544,0.15945426931822976
1990,Upper Secondary Level,Rural regions,Very concerned,0.036794956578196286,674,13332,0.036748280480047066,0.03684163267634551
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.08863244982796442,1422,13332,0.0885619830879338,0.08870291656799505
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.05362767213321541,594,13332,0.05357181656010294,0.05368352770632789
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0020531028639716813,39,13332,0.002041880093170726,0.0020643256347726365
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.010132139789768577,133,13332,0.010107309589562784,0.01015696998997437
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01010732157715925,113,13332,0.010082521494926739,0.01013212165939176
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0024703706647994715,42,13332,0.0024580627356957626,0.0024826785939031804
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.003773067757011682,52,13332,0.0037578669213286855,0.003788268592694678
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01781087230451242,202,13332,0.017778079302229834,0.017843665306795008
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02383825373269816,221,13332,0.023800432199133918,0.0238760752662624
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.0033632092878136547,60,13332,0.0033488548420921903,0.003377563733535119
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010579784842162524,157,13332,0.010554417800010953,0.010605151884314094
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006592751851952704,71,13332,0.006572686903426026,0.006612816800479381
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.007701700114643449,144,13332,0.007680025297174523,0.007723374932112375
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.031049200640089442,442,13332,0.03100619582371574,0.031092205456463143
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03847163809623824,391,13332,0.03842395192962016,0.03851932426285632
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006124543956062237,147,13332,0.006105200062943873,0.006143887849180601
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019203487571934075,415,13332,0.019169460816952894,0.019237514326915256
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009681234682663423,126,13332,0.009656957745105596,0.00970551162022125
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.003504340076879436,45,13048,0.0034897279350178567,0.003518952218741015
1991,Pre-primary Level,Urban regions,Not concerned at all,0.003933154548744582,57,13048,0.003917677512499312,0.003948631584989853
1991,Primary Level,Urban regions,Very concerned,0.003776646621143442,115,13048,0.0037614794500615317,0.0037918137922253524
1991,Primary Level,Urban regions,Somewhat concerned,0.00736356734713873,253,13048,0.00734242699152507,0.007384707702752389
1991,Primary Level,Urban regions,Not concerned at all,0.005193764066336946,173,13048,0.005175990138623133,0.00521153799405076
1991,Primary Level,Rural regions,Somewhat concerned,0.0031294943772974763,60,13048,0.0031156832377758213,0.003143305516819131
1991,Lower Secondary Level,Urban regions,Very concerned,0.01924219686445528,317,13048,0.019208227981605163,0.0192761657473054
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.06820790790060054,942,13048,0.06814557032239896,0.06827024547880212
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.06080366339284573,708,13048,0.06074457310311352,0.06086275368257794
1991,Lower Secondary Level,Rural regions,Very concerned,0.014650808078628424,225,13048,0.014621098333685141,0.014680517823571708
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.027624395920792202,367,13048,0.02758386966572737,0.027664922175857035
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.026921941780412066,259,13048,0.02688191966115814,0.026961963899665993
1991,Upper Secondary Level,Urban regions,Very concerned,0.047433603029664026,697,13048,0.04738104201538166,0.04748616404394639
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.1566236154424355,1928,13048,0.1565337459286834,0.1567134849561876
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.15638393240307794,1555,13048,0.156294118920328,0.15647374588582788
1991,Upper Secondary Level,Rural regions,Very concerned,0.044772204610712525,801,13048,0.04472106813812822,0.04482334108329683
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.08680291607356737,1272,13048,0.08673329792538705,0.08687253422174769
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.05288432552209753,547,13048,0.05282898566308456,0.052939665381110494
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0020619457937208724,33,13048,0.0020507291360557776,0.002073162451385967
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011550280664147847,145,13048,0.01152385982473911,0.011576701503556585
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00946417008345781,114,13048,0.009440228690525321,0.009488111476390297
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.002129840430314453,39,13048,0.0021184409880669044,0.0021412398725620015
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.00468337372250452,54,13048,0.00466649136517472,0.00470025607983432
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01789318669362987,193,13048,0.017860407651380986,0.017925965735878756
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02189515455055073,213,13048,0.021858968618434012,0.021931340482667448
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.004836649269445062,72,13048,0.004819494197803551,0.004853804341086573
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009747525993155898,143,13048,0.009723232317974926,0.00977181966833687
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.007276909496024623,72,13048,0.007255892985965634,0.0072979260060836125
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010404935622221894,163,13048,0.010379844417700347,0.010430026826743441
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029914591335330348,407,13048,0.029872468308110644,0.02995671436255005
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04108327871123573,402,13048,0.04103419967281796,0.0411323577496535
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.00834607960179189,181,13048,0.008323584167640742,0.008368575035943038
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01961030181925721,381,13048,0.0195760159977471,0.019644587640767323
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009849298156381504,115,13048,0.00982487924248492,0.00987371707027809
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.0034348224139492465,53,12711,0.0034203816742020875,0.0034492631536964056
1992,Pre-primary Level,Urban regions,Not concerned at all,0.004221091882898275,57,12711,0.004205089733983892,0.004237094031812658
1992,Primary Level,Urban regions,Very concerned,0.005464968576963759,149,12711,0.005446772057750253,0.005483165096177264
