year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,higher education,Urban regions,0.09233737596471886,14443,0.08761589377031788,0.09705885815911984
1985,Not concerned at all,higher vocational,Urban regions,0.057883131201764054,14443,0.05407461538196581,0.061691647021562296
1985,Not concerned at all,general elementary,Rural regions,0.055402425578831314,14443,0.05167151218117598,0.05913333897648665
1985,Not concerned at all,inadequately,Urban regions,0.05292171995589857,14443,0.04927050602902939,0.05657293388276775
1985,Not concerned at all,vocational + Abi,Urban regions,0.023980154355016537,14443,0.021485084684615127,0.026475224025417948
1985,Not concerned at all,higher education,Rural regions,0.019294377067254686,14443,0.017050949360313927,0.021537804774195445
1985,Not concerned at all,higher vocational,Rural regions,0.014884233737596472,14443,0.012909383159994079,0.016859084315198863
1985,Not concerned at all,inadequately,Rural regions,0.008269018743109152,14443,0.006792118050331913,0.009745919435886392
1985,Not concerned at all,in school,Urban regions,0.007993384785005513,14443,0.006541105945094607,0.009445663624916419
1985,Not concerned at all,vocational + Abi,Rural regions,0.003583241455347299,14443,0.00260873232082808,0.004557750589866518
1985,Not concerned at all,in school,Rural regions,0.0016538037486218302,14443,0.0009911144835044188,0.0023164930137392417
1986,Very concerned,middle vocational,Urban regions,0.3562326869806094,13742,0.3482258231353135,0.3642395508259053
1986,Very concerned,general elementary,Urban regions,0.23157894736842105,13742,0.22452584374600074,0.23863205099084137
1986,Very concerned,middle vocational,Rural regions,0.11523545706371191,13742,0.1098967263128249,0.12057418781459892
1986,Very concerned,inadequately,Urban regions,0.09584487534626039,13742,0.0909229273385281,0.10076682335399269
1986,Very concerned,general elementary,Rural regions,0.0742382271468144,13742,0.06985499455017975,0.07862145974344904
1986,Very concerned,higher education,Urban regions,0.03545706371191136,13742,0.03236503679747767,0.03854909062634505
1986,Very concerned,higher vocational,Urban regions,0.027700831024930747,13742,0.024956873050443855,0.03044478899941764
1986,Very concerned,vocational + Abi,Urban regions,0.0221606648199446,13742,0.019699411904760745,0.02462191773512845
1986,Very concerned,inadequately,Rural regions,0.013850415512465374,13742,0.011896373492965746,0.015804457531965
1986,Very concerned,higher vocational,Rural regions,0.011634349030470914,13742,0.009841428809179924,0.013427269251761905
1986,Very concerned,in school,Urban regions,0.008310249307479225,13742,0.00679240915257327,0.00982808946238518
1986,Very concerned,higher education,Rural regions,0.003878116343490305,13742,0.0028389196488360054,0.004917313038144604
1986,Very concerned,vocational + Abi,Rural regions,0.002770083102493075,13742,0.0018913132533464106,0.003648852951639739
1986,Very concerned,in school,Rural regions,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Somewhat concerned,middle vocational,Urban regions,0.3759772565742715,13742,0.3678786165441888,0.3840758966043542
1986,Somewhat concerned,general elementary,Urban regions,0.20729684908789386,13742,0.20051914284402073,0.214074555331767
1986,Somewhat concerned,middle vocational,Rural regions,0.11656005685856433,13742,0.11119475093271675,0.1219253627844119
1986,Somewhat concerned,inadequately,Urban regions,0.07131011608623548,13742,0.06700740655665623,0.07561282561581474
1986,Somewhat concerned,general elementary,Rural regions,0.06988865197820422,13742,0.06562578380325282,0.07415152015315563
1986,Somewhat concerned,higher education,Urban regions,0.050935797204453924,13742,0.04725967068784838,0.05461192372105947
1986,Somewhat concerned,higher vocational,Urban regions,0.040985548448235015,13742,0.03767073531700556,0.04430036157946447
1986,Somewhat concerned,vocational + Abi,Urban regions,0.022506515043828477,13742,0.020026569402140617,0.024986460685516337
1986,Somewhat concerned,higher vocational,Rural regions,0.011371712864250177,13742,0.009598909537010902,0.013144516191489453
1986,Somewhat concerned,higher education,Rural regions,0.009476427386875147,13742,0.007856536259953775,0.01109631851379652
1986,Somewhat concerned,inadequately,Rural regions,0.00923951670220327,13742,0.007639811103179078,0.01083922230122746
1986,Somewhat concerned,in school,Urban regions,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Somewhat concerned,vocational + Abi,Rural regions,0.006396588486140725,13742,0.005063644675994364,0.007729532296287086
1986,Somewhat concerned,in school,Rural regions,0.0014214641080312722,13742,0.0007915371976038696,0.0020513910184586748
1986,Not concerned at all,middle vocational,Urban regions,0.3979083665338645,13742,0.3897245868183295,0.40609214624939954
1986,Not concerned at all,general elementary,Urban regions,0.1902390438247012,13742,0.1836766945304101,0.19680139311899228
1986,Not concerned at all,middle vocational,Rural regions,0.09437250996015936,13742,0.0894845386222178,0.09926048129810093
1986,Not concerned at all,higher education,Urban regions,0.0846613545816733,13742,0.08000694492452064,0.08931576423882596
1986,Not concerned at all,general elementary,Rural regions,0.05602589641434263,13742,0.052180814941927285,0.05987097788675797
1986,Not concerned at all,higher vocational,Urban regions,0.055278884462151394,13742,0.051458011963827655,0.05909975696047513
1986,Not concerned at all,inadequately,Urban regions,0.04332669322709164,13742,0.0399226842282045,0.046730702225978776
1986,Not concerned at all,vocational + Abi,Urban regions,0.022908366533864542,13742,0.020406893600001867,0.025409839467727218
1986,Not concerned at all,higher education,Rural regions,0.019173306772908367,13742,0.01688045622212281,0.021466157323693925
1986,Not concerned at all,higher vocational,Rural regions,0.013446215139442231,13742,0.011520502368224559,0.015371927910659904
1986,Not concerned at all,inadequately,Rural regions,0.009213147410358566,13742,0.007615704939573361,0.010810589881143771
1986,Not concerned at all,in school,Urban regions,0.008964143426294821,13742,0.007388237888920931,0.01054004896366871
1986,Not concerned at all,vocational + Abi,Rural regions,0.0034860557768924302,13742,0.00250059361165331,0.00447151794213155
1986,Not concerned at all,in school,Rural regions,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1987,Very concerned,middle vocational,Urban regions,0.37667638483965016,13496,0.36850125754465396,0.38485151213464636
1987,Very concerned,general elementary,Urban regions,0.22973760932944606,13496,0.2226403784753349,0.23683484018355722
1987,Very concerned,inadequately,Urban regions,0.10670553935860058,13496,0.1014966595115533,0.11191441920564786
1987,Very concerned,middle vocational,Rural regions,0.09620991253644315,13496,0.09123486501597139,0.10118496005691491
1987,Very concerned,general elementary,Rural regions,0.06880466472303207,13496,0.06453412393764957,0.07307520550841456
1987,Very concerned,higher education,Urban regions,0.036734693877551024,13496,0.03356100237966248,0.039908385375439566
1987,Very concerned,vocational + Abi,Urban regions,0.023323615160349854,13496,0.020777214058490694,0.025870016262209014
1987,Very concerned,higher vocational,Urban regions,0.023323615160349854,13496,0.020777214058490694,0.025870016262209014
1987,Very concerned,higher vocational,Rural regions,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Very concerned,inadequately,Rural regions,0.009912536443148687,13496,0.00824112752221094,0.011583945364086435
1987,Very concerned,in school,Urban regions,0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Very concerned,higher education,Rural regions,0.004664723032069971,13496,0.0035151113555624653,0.005814334708577476
1987,Very concerned,vocational + Abi,Rural regions,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Very concerned,in school,Rural regions,0.0011661807580174927,13496,0.0005903656023257468,0.0017419959137092386
1987,Somewhat concerned,middle vocational,Urban regions,0.3887311640096091,13496,0.38050695112744154,0.3969553768917767
1987,Somewhat concerned,general elementary,Urban regions,0.20594016160733786,13496,0.19911754956173094,0.21276277365294477
1987,Somewhat concerned,middle vocational,Rural regions,0.12229744485695566,13496,0.11676985374755931,0.12782503596635203
1987,Somewhat concerned,general elementary,Rural regions,0.06267744048918977,13496,0.05858809599349154,0.06676678498488801
1987,Somewhat concerned,inadequately,Urban regions,0.06267744048918977,13496,0.05858809599349154,0.06676678498488801
1987,Somewhat concerned,higher education,Urban regions,0.04673509499890806,13496,0.04317401357640054,0.050296176421415574
1987,Somewhat concerned,higher vocational,Urban regions,0.04476960034942127,13496,0.041280614460871334,0.048258586237971204
1987,Somewhat concerned,vocational + Abi,Urban regions,0.022493994321904347,13496,0.01999222913799484,0.024995759505813852
1987,Somewhat concerned,higher vocational,Rural regions,0.01070102642498362,13496,0.008965105116930223,0.012436947733037017
1987,Somewhat concerned,in school,Urban regions,0.009172308364271676,13496,0.00756391627695736,0.010780700451585992
1987,Somewhat concerned,inadequately,Rural regions,0.008735531775496833,13496,0.0071655558961956495,0.010305507654798016
1987,Somewhat concerned,higher education,Rural regions,0.008735531775496833,13496,0.0071655558961956495,0.010305507654798016
1987,Somewhat concerned,vocational + Abi,Rural regions,0.005022930770910679,13496,0.003830210312232618,0.00621565122958874
1987,Somewhat concerned,in school,Rural regions,0.001310329766324525,13496,0.0007000076344133622,0.0019206518982356877
1987,Not concerned at all,middle vocational,Urban regions,0.3749312809235844,13496,0.36676370355332805,0.38309885829384077
1987,Not concerned at all,general elementary,Urban regions,0.19048927982407918,13496,0.18386406280673073,0.19711449684142762
1987,Not concerned at all,middle vocational,Rural regions,0.10142935678944474,13496,0.09633591338113456,0.10652280019775492
1987,Not concerned at all,higher education,Urban regions,0.09263331500824629,13496,0.08774196709621021,0.09752466292028236
1987,Not concerned at all,general elementary,Rural regions,0.06102253985706432,13496,0.05698398245534072,0.06506109725878792
1987,Not concerned at all,higher vocational,Urban regions,0.05222649807586586,13496,0.04847286972283379,0.05598012642889793
1987,Not concerned at all,inadequately,Urban regions,0.043705332600329855,13496,0.04025614657085968,0.04715451862980003
1987,Not concerned at all,vocational + Abi,Urban regions,0.023639362286970864,13496,0.021076197394049145,0.026202527179892583
1987,Not concerned at all,higher education,Rural regions,0.020065970313358987,13496,0.017700148460594155,0.02243179216612382
1987,Not concerned at all,higher vocational,Rural regions,0.013468938977460142,13496,0.011524135998718684,0.0154137419562016
1987,Not concerned at all,inadequately,Rural regions,0.010995052226498075,13496,0.009235705582116654,0.012754398870879497
1987,Not concerned at all,in school,Urban regions,0.01017042330951072,13496,0.008477632608884855,0.011863214010136586
1987,Not concerned at all,vocational + Abi,Rural regions,0.0038482682792743265,13496,0.00280367084647742,0.004892865712071233
1987,Not concerned at all,in school,Rural regions,0.0013743815283122594,13496,0.0007493404753346784,0.0019994225812898403
1988,Very concerned,middle vocational,Urban regions,0.34856473345049793,12817,0.34031499396161197,0.3568144729393839
1988,Very concerned,general elementary,Urban regions,0.2542472173403632,12817,0.24670865683870302,0.2617857778420234
1988,Very concerned,middle vocational,Rural regions,0.10251903925014645,12817,0.09726760702243539,0.10777047147785751
1988,Very concerned,inadequately,Urban regions,0.09607498535442296,12817,0.09097305829750538,0.10117691241134055
1988,Very concerned,general elementary,Rural regions,0.08201523140011717,12817,0.07726485662457674,0.0867656061756576
1988,Very concerned,higher education,Urban regions,0.03749267721148213,12817,0.03420387219059182,0.04078148223237244
1988,Very concerned,higher vocational,Urban regions,0.0210896309314587,12817,0.018602098031465758,0.023577163831451642
1988,Very concerned,vocational + Abi,Urban regions,0.0210896309314587,12817,0.018602098031465758,0.023577163831451642
1988,Very concerned,inadequately,Rural regions,0.014645577035735208,12817,0.012565821168577697,0.016725332902892718
1988,Very concerned,higher vocational,Rural regions,0.008201523140011716,12817,0.006640095528383197,0.009762950751640236
1988,Very concerned,in school,Urban regions,0.005858230814294083,12817,0.004537025599316017,0.00717943602927215
1988,Very concerned,higher education,Rural regions,0.004100761570005858,12817,0.002994385334396588,0.005207137805615128
1988,Very concerned,vocational + Abi,Rural regions,0.0035149384885764497,12817,0.002490331909748112,0.004539545067404787
1988,Very concerned,in school,Rural regions,0.0005858230814294083,12817,0.00016691487190587562,0.001004731290952941
1988,Somewhat concerned,middle vocational,Urban regions,0.3925,12817,0.38404612443814723,0.4009538755618528
1988,Somewhat concerned,general elementary,Urban regions,0.2075,12817,0.20047944307393228,0.2145205569260677
1988,Somewhat concerned,middle vocational,Rural regions,0.11068181818181819,12817,0.10525019532419976,0.11611344103943662
1988,Somewhat concerned,inadequately,Urban regions,0.06318181818181819,12817,0.058969835329879476,0.06739380103375689
1988,Somewhat concerned,general elementary,Rural regions,0.06227272727272727,12817,0.05808912783514968,0.06645632671030485
1988,Somewhat concerned,higher education,Urban regions,0.04863636363636364,12817,0.044912303362740824,0.05236042390998645
1988,Somewhat concerned,higher vocational,Urban regions,0.04477272727272727,12817,0.04119239765800837,0.04835305688744617
1988,Somewhat concerned,vocational + Abi,Urban regions,0.026136363636363635,12817,0.023374294557427486,0.028898432715299783
1988,Somewhat concerned,higher vocational,Rural regions,0.012954545454545455,12817,0.010996861662594542,0.014912229246496368
1988,Somewhat concerned,higher education,Rural regions,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Somewhat concerned,in school,Urban regions,0.007954545454545454,12817,0.0064166162328281465,0.00949247467626276
1988,Somewhat concerned,inadequately,Rural regions,0.007954545454545454,12817,0.0064166162328281465,0.00949247467626276
1988,Somewhat concerned,vocational + Abi,Rural regions,0.004090909090909091,12817,0.002985857276786477,0.005195960905031705
1988,Somewhat concerned,in school,Rural regions,0.0013636363636363637,12817,0.0007247614221360383,0.002002511305136689
1988,Not concerned at all,middle vocational,Urban regions,0.38696296296296295,12817,0.3785307622448668,0.3953951636810591
1988,Not concerned at all,general elementary,Urban regions,0.18814814814814815,12817,0.181381848199091,0.1949144480972053
1988,Not concerned at all,middle vocational,Rural regions,0.112,12817,0.10654017939209966,0.11745982060790035
1988,Not concerned at all,higher education,Urban regions,0.09214814814814815,12817,0.0871407320981066,0.09715556419818969
1988,Not concerned at all,higher vocational,Urban regions,0.054814814814814816,12817,0.05087414263614641,0.05875548699348322
1988,Not concerned at all,general elementary,Rural regions,0.052148148148148145,12817,0.04829910698192905,0.055997189314367236
1988,Not concerned at all,inadequately,Urban regions,0.039703703703703706,12817,0.03632320310856442,0.04308420429884299
1988,Not concerned at all,vocational + Abi,Urban regions,0.022518518518518518,12817,0.01994997424519708,0.025087062791839955
1988,Not concerned at all,higher education,Rural regions,0.017777777777777778,12817,0.015490038684232259,0.020065516871323297
1988,Not concerned at all,higher vocational,Rural regions,0.01274074074074074,12817,0.010799068927175862,0.014682412554305618
1988,Not concerned at all,inadequately,Rural regions,0.009481481481481481,12817,0.007803712041939435,0.011159250921023527
1988,Not concerned at all,in school,Urban regions,0.0071111111111111115,12817,0.005656382646283684,0.008565839575938539
1988,Not concerned at all,vocational + Abi,Rural regions,0.0035555555555555557,12817,0.0025250670337480536,0.004586044077363058
1988,Not concerned at all,in school,Rural regions,0.0008888888888888889,12817,0.000372955644934891,0.0014048221328428869
1989,Very concerned,middle vocational,Urban regions,0.34915014164305946,12393,0.34075719687521794,0.357543086410901
1989,Very concerned,general elementary,Urban regions,0.2577903682719547,12393,0.25008906044265733,0.265491676101252
1989,Very concerned,inadequately,Urban regions,0.11118980169971672,12393,0.10565496465637773,0.1167246387430557
1989,Very concerned,middle vocational,Rural regions,0.09985835694050992,12393,0.09457979670997327,0.10513691717104656
1989,Very concerned,general elementary,Rural regions,0.07719546742209632,12393,0.07249632501347644,0.0818946098307162
1989,Very concerned,higher education,Urban regions,0.0226628895184136,12393,0.020042609638101096,0.025283169398726102
1989,Very concerned,higher vocational,Urban regions,0.0226628895184136,12393,0.020042609638101096,0.025283169398726102
1989,Very concerned,vocational + Abi,Urban regions,0.019830028328611898,12393,0.017375431263982638,0.022284625393241157
1989,Very concerned,inadequately,Rural regions,0.013456090651558074,12393,0.011427541624255204,0.015484639678860943
1989,Very concerned,higher vocational,Rural regions,0.007790368271954674,12393,0.006242448099421812,0.009338288444487535
1989,Very concerned,in school,Urban regions,0.007790368271954674,12393,0.006242448099421812,0.009338288444487535
1989,Very concerned,vocational + Abi,Rural regions,0.004957507082152974,12393,0.003720932452710151,0.006194081711595798
1989,Very concerned,higher education,Rural regions,0.004957507082152974,12393,0.003720932452710151,0.006194081711595798
1989,Very concerned,in school,Rural regions,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Somewhat concerned,middle vocational,Urban regions,0.39613408367996084,12393,0.3875229722161711,0.40474519514375057
1989,Somewhat concerned,general elementary,Urban regions,0.21189136285784194,12393,0.20469658288307943,0.21908614283260444
1989,Somewhat concerned,middle vocational,Rural regions,0.11769023733790066,12393,0.11201676935726593,0.12336370531853538
1989,Somewhat concerned,inadequately,Urban regions,0.058233423048690974,12393,0.0541103061996456,0.062356539897736346
1989,Somewhat concerned,general elementary,Rural regions,0.056520675311964766,12393,0.05245495301618547,0.060586397607744064
1989,Somewhat concerned,higher education,Urban regions,0.049669684365059946,12393,0.04584451350776646,0.053494855222353435
1989,Somewhat concerned,higher vocational,Urban regions,0.038659163200391485,12393,0.03526499963922216,0.04205332676156081
1989,Somewhat concerned,vocational + Abi,Urban regions,0.024467824810374357,12393,0.02174771568993289,0.027187933930815825
1989,Somewhat concerned,higher vocational,Rural regions,0.012478590653290923,12393,0.010524143753449969,0.014433037553131876
1989,Somewhat concerned,inadequately,Rural regions,0.011010521164668462,12393,0.009173273854275656,0.012847768475061267
1989,Somewhat concerned,higher education,Rural regions,0.009542451676045999,12393,0.00783079852385192,0.011254104828240078
1989,Somewhat concerned,in school,Urban regions,0.007340347443112307,12393,0.005837460400903587,0.008843234485321027
1989,Somewhat concerned,vocational + Abi,Rural regions,0.004404208465867384,12393,0.0032383567767081704,0.005570060155026598
1989,Somewhat concerned,in school,Rural regions,0.0019574259848299485,12393,0.0011792370433171611,0.002735614926342736
1989,Not concerned at all,middle vocational,Urban regions,0.3919870059556037,12393,0.38339172430383933,0.4005822876073681
1989,Not concerned at all,general elementary,Urban regions,0.18516513264753653,12393,0.1783262956258055,0.19200396966926758
1989,Not concerned at all,middle vocational,Rural regions,0.09962100703844072,12393,0.09434802870069485,0.10489398537618659
1989,Not concerned at all,higher education,Urban regions,0.09258256632376827,12393,0.087479443591655,0.09768568905588153
1989,Not concerned at all,higher vocational,Urban regions,0.05576610720086627,12393,0.05172600079245377,0.05980621360927877
1989,Not concerned at all,general elementary,Rural regions,0.05251759610178668,12393,0.04859018971045104,0.05644500249312233
1989,Not concerned at all,inadequately,Urban regions,0.04114780725500812,12393,0.03765063497124742,0.04464497953876882
1989,Not concerned at all,vocational + Abi,Urban regions,0.032214401732539255,12393,0.029105675634328892,0.03532312783074962
1989,Not concerned at all,higher education,Rural regions,0.01705468327016784,12393,0.014775105807647432,0.01933426073268825
1989,Not concerned at all,higher vocational,Rural regions,0.01353546291283162,12393,0.011501021715384897,0.015569904110278341
1989,Not concerned at all,in school,Urban regions,0.008391987005955604,12393,0.006785895587359982,0.009998078424551226
1989,Not concerned at all,inadequately,Rural regions,0.004872766648619383,12393,0.0036467539758764113,0.006098779321362354
1989,Not concerned at all,vocational + Abi,Rural regions,0.003519220357336221,12393,0.002476601584631507,0.0045618391300409344
1989,Not concerned at all,in school,Rural regions,0.0016242555495397943,12393,0.0009152624035264941,0.0023332486955530947
1990,Very concerned,middle vocational,Urban regions,0.2661625708884688,18165,0.25973551922238647,0.2725896225545511
1990,Very concerned,middle vocational,Rural regions,0.25406427221172023,18165,0.24773343898505976,0.2603951054383807
1990,Very concerned,general elementary,Urban regions,0.155765595463138,18165,0.15049201394756725,0.16103917697870876
1990,Very concerned,general elementary,Rural regions,0.07448015122873346,18165,0.0706620141734898,0.07829828828397711
1990,Very concerned,inadequately,Urban regions,0.06011342155009452,18165,0.05665672052683656,0.06357012257335247
1990,Very concerned,higher education,Rural regions,0.0555765595463138,18165,0.05224484658564263,0.058908272506984966
1990,Very concerned,higher education,Urban regions,0.05444234404536862,18165,0.05114282388869461,0.057741864202042636
1990,Very concerned,higher vocational,Rural regions,0.022684310018903593,18165,0.02051900744175611,0.024849612596051077
1990,Very concerned,higher vocational,Urban regions,0.019659735349716444,18165,0.01764083155613817,0.02167863914329472
1990,Very concerned,vocational + Abi,Urban regions,0.014744801512287334,18165,0.01299200216395615,0.01649760086061852
1990,Very concerned,inadequately,Rural regions,0.00945179584120983,18165,0.008044668687289085,0.010858922995130575
1990,Very concerned,vocational + Abi,Rural regions,0.00945179584120983,18165,0.008044668687289085,0.010858922995130575
1990,Very concerned,in school,Urban regions,0.0026465028355387526,18165,0.0018993677876795493,0.003393637883397956
1990,Very concerned,in school,Rural regions,0.0007561436672967864,18165,0.0003564048959348146,0.0011558824386587582
1990,Somewhat concerned,middle vocational,Urban regions,0.3088188976377953,18165,0.3021001824366341,0.3155376128389565
1990,Somewhat concerned,middle vocational,Rural regions,0.22346456692913386,18165,0.21740664957727515,0.22952248428099256
1990,Somewhat concerned,general elementary,Urban regions,0.13622047244094487,18165,0.13123207538027729,0.14120886950161246
1990,Somewhat concerned,higher education,Urban regions,0.06960629921259842,18165,0.06590549573984149,0.07330710268535535
1990,Somewhat concerned,higher education,Rural regions,0.06535433070866142,18165,0.061760157066516816,0.06894850435080603
1990,Somewhat concerned,general elementary,Rural regions,0.0615748031496063,18165,0.058079058381210656,0.06507054791800193
1990,Somewhat concerned,inadequately,Urban regions,0.03795275590551181,18165,0.03517394989984106,0.04073156191118256
1990,Somewhat concerned,higher vocational,Urban regions,0.03181102362204724,18165,0.029258867374745604,0.03436317986934888
1990,Somewhat concerned,higher vocational,Rural regions,0.024724409448818898,18165,0.02246619588740857,0.026982623010229224
1990,Somewhat concerned,vocational + Abi,Urban regions,0.02078740157480315,18165,0.018712598086817418,0.022862205062788882
1990,Somewhat concerned,vocational + Abi,Rural regions,0.006614173228346456,18165,0.005435386785279607,0.0077929596714133055
1990,Somewhat concerned,inadequately,Rural regions,0.006614173228346456,18165,0.005435386785279607,0.0077929596714133055
1990,Somewhat concerned,in school,Urban regions,0.005669291338582677,18165,0.004577428250992943,0.006761154426172412
1990,Somewhat concerned,in school,Rural regions,0.0007874015748031496,18165,0.0003794905340407085,0.0011953126155655907
1990,Not concerned at all,middle vocational,Urban regions,0.37048334115438764,18165,0.3634602820036086,0.3775064003051667
1990,Not concerned at all,general elementary,Urban regions,0.166353824495542,18165,0.16093823613432484,0.17176941285675917
1990,Not concerned at all,middle vocational,Rural regions,0.13937118723603942,18165,0.1343346411659194,0.14440773330615944
1990,Not concerned at all,higher education,Urban regions,0.09174096668230877,18165,0.0875431362733754,0.09593879709124215
1990,Not concerned at all,general elementary,Rural regions,0.058188643829188175,18165,0.05478425270656387,0.06159303495181248
1990,Not concerned at all,higher vocational,Urban regions,0.051853589863913654,18165,0.0486290668052119,0.055078112922615406
1990,Not concerned at all,inadequately,Urban regions,0.031675269826372594,18165,0.029128386539116258,0.03422215311362893
1990,Not concerned at all,higher education,Rural regions,0.02956358517128109,18165,0.02710038070997831,0.032026789632583874
1990,Not concerned at all,vocational + Abi,Urban regions,0.02651337400281558,18165,0.02417703497370286,0.0288497130319283
1990,Not concerned at all,higher vocational,Rural regions,0.01665884561238855,18165,0.014797560388447211,0.01852013083632989
1990,Not concerned at all,in school,Urban regions,0.0070389488503050214,18165,0.0058231593687459145,0.008254738331864128
1990,Not concerned at all,inadequately,Rural regions,0.004927264195213514,18165,0.003908980690886285,0.005945547699540744
1990,Not concerned at all,vocational + Abi,Rural regions,0.003754106053496011,18165,0.002864751544790918,0.0046434605622011045
1990,Not concerned at all,in school,Rural regions,0.0018770530267480056,18165,0.0012475922676382718,0.0025065137858577393
1991,Very concerned,middle vocational,Rural regions,0.29728725380899296,17756,0.29056429325139393,0.304010214366592
1991,Very concerned,middle vocational,Urban regions,0.2590115198810851,17756,0.2525676201885936,0.26545541957357666
1991,Very concerned,general elementary,Urban regions,0.11519881085098477,17756,0.11050278639425674,0.11989483530771279
1991,Very concerned,general elementary,Rural regions,0.08063916759568933,17756,0.07663419526515024,0.08464413992622842
1991,Very concerned,higher education,Rural regions,0.06726124117428466,17756,0.06357701779987529,0.07094546454869402
1991,Very concerned,higher education,Urban regions,0.06057227796358231,17756,0.05706353025176553,0.0640810256753991
1991,Very concerned,inadequately,Urban regions,0.041991824600520256,17756,0.0390416312238221,0.04494201797721841
1991,Very concerned,higher vocational,Rural regions,0.026755852842809364,17756,0.024382273231261957,0.02912943245435677
1991,Very concerned,higher vocational,Urban regions,0.020066889632107024,17756,0.018004257636643393,0.022129521627570654
1991,Very concerned,vocational + Abi,Urban regions,0.012263099219620958,17756,0.010644257964186162,0.013881940475055754
1991,Very concerned,vocational + Abi,Rural regions,0.008175399479747306,17756,0.006850888896722044,0.009499910062772569
1991,Very concerned,inadequately,Rural regions,0.005945745076179859,17756,0.00481492973963666,0.007076560412723058
1991,Very concerned,in school,Urban regions,0.0033444816053511705,17756,0.002495261149352153,0.0041937020613501885
1991,Very concerned,in school,Rural regions,0.0014864362690449647,17756,0.0009197618157613498,0.0020531107223285797
1991,Somewhat concerned,middle vocational,Urban regions,0.31572038070233016,17756,0.3088836005508747,0.3225571608537856
