year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11164274322169059,14443,0.10650660807818473,0.11677887836519645
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.325,14443,0.31736127399277203,0.332638726007228
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1986,Pre-primary Level,Urban regions,Not concerned at all,0.45569620253164556,13742,0.4473691848635382,0.4640232201997529
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.35443037974683544,13742,0.3464326244580003,0.36242813503567056
1986,Pre-primary Level,Urban regions,Very concerned,0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,Pre-primary Level,Rural regions,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,Rural regions,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Pre-primary Level,Rural regions,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Primary Level,Urban regions,Somewhat concerned,0.4645061728395062,13742,0.45616736283878984,0.4728449828402225
1986,Primary Level,Urban regions,Not concerned at all,0.26851851851851855,13742,0.26110848984751633,0.27592854718952076
1986,Primary Level,Urban regions,Very concerned,0.26697530864197533,13742,0.2595788139527134,0.27437180333123723
1986,Primary Level,Rural regions,Somewhat concerned,0.38613861386138615,13742,0.3779983614103433,0.394278866312429
1986,Primary Level,Rural regions,Not concerned at all,0.36633663366336633,13742,0.35828098392923396,0.3743922833974987
1986,Primary Level,Rural regions,Very concerned,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.42537676227515797,13742,0.4171104925441645,0.43364303200615145
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.3714146815751094,13742,0.3633359579832856,0.37949340516693314
1986,Lower Secondary Level,Urban regions,Very concerned,0.20320855614973263,13742,0.19648073519463724,0.20993637710482801
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.4510703363914373,13742,0.44275056135659663,0.45939011142627795
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.3440366972477064,13742,0.3360939040339736,0.3519794904614392
1986,Lower Secondary Level,Rural regions,Very concerned,0.20489296636085627,13742,0.19814446372375893,0.2116414689979536
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.4174503657262278,13742,0.40920518861154426,0.4256955428409113
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.414576802507837,13742,0.40633981207048797,0.42281379294518606
1986,Upper Secondary Level,Urban regions,Very concerned,0.16797283176593522,13742,0.1617222653388331,0.17422339819303734
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.45597775718257644,13742,0.44765032208481476,0.4643051922803381
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.35125115848007415,13742,0.3432697731294162,0.3592325438307321
1986,Upper Secondary Level,Rural regions,Very concerned,0.1927710843373494,13742,0.1861755437146099,0.19936662496008892
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4185022026431718,13742,0.41025410088427555,0.426750304402068
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4052863436123348,13742,0.397077801322535,0.41349488590213457
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1762114537444934,13742,0.1698412101328945,0.1825816973560923
1986,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5869565217391305,13742,0.5787240177442516,0.5951890257340093
1986,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.49887640449438203,13742,0.4905165251965918,0.5072362837921722
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3887640449438202,13742,0.380613651163741,0.3969144387238994
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5492730210016155,13742,0.5409538124736295,0.5575922295296014
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3473344103392569,13742,0.33937372674544225,0.3552950939330715
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10339256865912763,13742,0.09830187540617019,0.10848326191208507
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.6209677419354839,13742,0.612856194623095,0.6290792892478727
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,Pre-primary Level,Urban regions,Not concerned at all,0.3978494623655914,13496,0.38959164138731184,0.4061072833438709
1987,Pre-primary Level,Urban regions,Very concerned,0.15053763440860216,13496,0.14450442844726918,0.15657084036993513
1987,Pre-primary Level,Rural regions,Somewhat concerned,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Pre-primary Level,Rural regions,Not concerned at all,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Pre-primary Level,Rural regions,Very concerned,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Primary Level,Urban regions,Somewhat concerned,0.4562798092209857,13496,0.4478763733050941,0.4646832451368773
1987,Primary Level,Urban regions,Very concerned,0.29093799682034976,13496,0.2832750490523009,0.29860094458839864
1987,Primary Level,Urban regions,Not concerned at all,0.2527821939586645,13496,0.2454497224820053,0.26011466543532374
1987,Primary Level,Rural regions,Somewhat concerned,0.41237113402061853,13496,0.4040659506482033,0.4206763173930338
1987,Primary Level,Rural regions,Not concerned at all,0.41237113402061853,13496,0.4040659506482033,0.4206763173930338
1987,Primary Level,Rural regions,Very concerned,0.17525773195876287,13496,0.16884340259331557,0.18167206132421018
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.4645320197044335,13496,0.456117523534863,0.47294651587400394
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.3413793103448276,13496,0.3333793134284917,0.3493793072611635
1987,Lower Secondary Level,Urban regions,Very concerned,0.19408866995073892,13496,0.18741603663946566,0.2007613032620122
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.45773524720893144,13496,0.44932969204620526,0.4661408023716576
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.35406698564593303,13496,0.3459985378282323,0.36213543346363375
1987,Lower Secondary Level,Rural regions,Very concerned,0.18819776714513556,13496,0.18160320613449768,0.19479232815577344
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.46965699208443273,13496,0.46123679306737686,0.4780771911014886
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.35989445910290235,13496,0.35179666164447687,0.36799225656132784
1987,Upper Secondary Level,Urban regions,Very concerned,0.1704485488126649,13496,0.16410442201787612,0.1767926756074537
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.5118829981718465,13496,0.5034496339605735,0.5203163623831194
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.3372943327239488,13496,0.329317721946996,0.34527094350090165
1987,Upper Secondary Level,Rural regions,Very concerned,0.15082266910420475,13496,0.14478476732836834,0.15686057088004116
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4497816593886463,13496,0.4413885682481675,0.45817475052912504
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37554585152838427,13496,0.3673756024135885,0.38371610064318
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17467248908296942,13496,0.16826660682444128,0.18107837134149757
1987,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5476190476190477,13496,0.5392216452236996,0.5560164500143957
1987,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47126436781609193,13496,0.46284256385005956,0.4796861717821243
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4367816091954023,13496,0.42841356197420144,0.4451496564166032
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.09195402298850575,13496,0.08707881865308012,0.09682922732393137
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4152542372881356,13496,0.4069405417730867,0.4235679328031845
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.4152542372881356,13496,0.4069405417730867,0.4235679328031845
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5488599348534202,13496,0.5404645617738082,0.5572553079330322
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3485342019543974,13496,0.340494831382656,0.35657357252613875
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10260586319218241,13496,0.09748631966752373,0.1077254067168411
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.6033057851239669,13496,0.5950520559397627,0.6115595143081711
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3305785123966942,13496,0.32264179948232147,0.338515225311067
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Pre-primary Level,Urban regions,Not concerned at all,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Pre-primary Level,Urban regions,Very concerned,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,Pre-primary Level,Rural regions,Somewhat concerned,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Pre-primary Level,Rural regions,Not concerned at all,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Pre-primary Level,Rural regions,Very concerned,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Primary Level,Urban regions,Somewhat concerned,0.4826388888888889,12817,0.4739877969839525,0.4912899807938253
1988,Primary Level,Urban regions,Very concerned,0.2847222222222222,12817,0.27690934628983316,0.29253509815461126
1988,Primary Level,Urban regions,Not concerned at all,0.2326388888888889,12817,0.22532406407221944,0.23995371370555835
1988,Primary Level,Rural regions,Somewhat concerned,0.3804347826086957,12817,0.37202961260650497,0.3888399526108864
1988,Primary Level,Rural regions,Not concerned at all,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Primary Level,Rural regions,Very concerned,0.2717391304347826,12817,0.26403750385683417,0.279440757012731
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.46064581231079715,12817,0.45201635528309414,0.46927526933850017
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.3203834510595358,12817,0.3123049666802174,0.3284619354388542
1988,Lower Secondary Level,Urban regions,Very concerned,0.218970736629667,12817,0.21181112323329435,0.22613035002603968
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.46440677966101696,12817,0.455772428843124,0.4730411304789099
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.2983050847457627,12817,0.29038431530363173,0.3062258541878937
1988,Lower Secondary Level,Rural regions,Very concerned,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.47601984564498345,12817,0.4673734953175572,0.48466619597240973
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.3599779492833517,12817,0.35166800145914856,0.36828789710755483
1988,Upper Secondary Level,Urban regions,Very concerned,0.16400220507166482,12817,0.15759172892040418,0.17041268122292547
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.46826923076923077,12817,0.4596303677813889,0.47690809375707266
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.36346153846153845,12817,0.3551342341728362,0.3717888427502407
1988,Upper Secondary Level,Rural regions,Very concerned,0.16826923076923078,12817,0.1617924884615813,0.17474597307688025
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5066079295154186,12817,0.4979523738545514,0.5152634851762857
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33480176211453744,12817,0.3266315695653281,0.3429719546637468
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15859030837004406,12817,0.1522661176872975,0.16491449905279063
1988,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47129186602870815,12817,0.46264983448143554,0.47993389757598076
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.44258373205741625,12817,0.43398468308830945,0.45118278102652304
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.0861244019138756,12817,0.08126738596830566,0.09098141785944555
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.37719298245614036,12817,0.3688018335108373,0.38558413140144343
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5280135823429541,12817,0.5193708676447772,0.536656297041131
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3633276740237691,12817,0.35500102795579414,0.37165432009174404
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3963963963963964,12817,0.38792795200586483,0.40486484078692797
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06306306306306306,12817,0.05885477374171262,0.0672713523844135
1989,Pre-primary Level,Urban regions,Not concerned at all,0.4305555555555556,12393,0.4218377309865003,0.43927338012461087
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Pre-primary Level,Urban regions,Very concerned,0.1527777777777778,12393,0.1464435072117342,0.1591120483438214
1989,Pre-primary Level,Rural regions,Somewhat concerned,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Pre-primary Level,Rural regions,Not concerned at all,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Pre-primary Level,Rural regions,Very concerned,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,Urban regions,Somewhat concerned,0.4351005484460695,12393,0.42637187515506414,0.44382922173707484
1989,Primary Level,Urban regions,Very concerned,0.2870201096892139,12393,0.279055533888687,0.29498468548974077
1989,Primary Level,Urban regions,Not concerned at all,0.27787934186471663,12393,0.2699925412437583,0.28576614248567495
1989,Primary Level,Rural regions,Somewhat concerned,0.5487804878048781,12393,0.5400193378638906,0.5575416377458656
1989,Primary Level,Rural regions,Very concerned,0.23170731707317074,12393,0.22427881807147498,0.2391358160748665
1989,Primary Level,Rural regions,Not concerned at all,0.21951219512195122,12393,0.2122246671679281,0.22679972307597435
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.45245559038662486,12393,0.4436923343558277,0.461218846417422
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.3573667711598746,12393,0.34892941232671637,0.3658041299930328
1989,Lower Secondary Level,Urban regions,Very concerned,0.19017763845350052,12393,0.18326820475195726,0.19708707215504379
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.43258426966292135,12393,0.42386151025916496,0.44130702906667774
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.36329588014981273,12393,0.35482815188106565,0.3717636084185598
1989,Lower Secondary Level,Rural regions,Very concerned,0.20411985018726592,12393,0.19702351201364104,0.2112161883608908
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.4547752808988764,12393,0.44600821965097215,0.4635423421467807
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.4067415730337079,12393,0.39809290781351986,0.4153902382538959
1989,Upper Secondary Level,Urban regions,Very concerned,0.13848314606741574,12393,0.13240182131335884,0.14456447082147264
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.4858585858585859,12393,0.4770589625529375,0.49465820916423425
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.3717171717171717,12393,0.363208696198744,0.38022564723559943
1989,Upper Secondary Level,Rural regions,Very concerned,0.14242424242424243,12393,0.1362711129536085,0.14857737189487635
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4817813765182186,12393,0.47298407739921794,0.4905786756372193
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4048582995951417,12393,0.39621599516290407,0.4135006040273793
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11336032388663968,12393,0.10777855351174369,0.11894209426153567
1989,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.5202020202020202,12393,0.5114060637357779,0.5289979766682625
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.398989898989899,12393,0.3903682630033829,0.4076115349764151
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45535714285714285,12393,0.4465891572266539,0.4641251284876318
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44642857142857145,12393,0.4376761006243511,0.4551810422327918
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.09821428571428571,12393,0.09297458051162129,0.10345399091695014
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5927209705372617,12393,0.5840705142174535,0.6013714268570699
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35181975736568455,12393,0.3434120835701025,0.3602274311612666
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05545927209705372,12393,0.051429641145713426,0.05948890304839402
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5779816513761468,12393,0.5692862318705608,0.5866770708817327
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3577981651376147,12393,0.3493585494236333,0.3662377808515961
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Pre-primary Level,Urban regions,Not concerned at all,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Pre-primary Level,Urban regions,Very concerned,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,Pre-primary Level,Rural regions,Not concerned at all,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,Rural regions,Very concerned,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Primary Level,Urban regions,Somewhat concerned,0.4504672897196262,18165,0.443231819260523,0.45770276017872935
1990,Primary Level,Urban regions,Very concerned,0.297196261682243,18165,0.2905500055678925,0.3038425177965935
1990,Primary Level,Urban regions,Not concerned at all,0.2523364485981308,18165,0.24601987634651978,0.25865302084974184
1990,Primary Level,Rural regions,Somewhat concerned,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Primary Level,Rural regions,Very concerned,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,Primary Level,Rural regions,Not concerned at all,0.23863636363636365,18165,0.23243763325441744,0.24483509401830986
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.43554884189325277,18165,0.4283382654379415,0.442759418348564
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.35699899295065457,18165,0.35003148148074553,0.3639665044205636
1990,Lower Secondary Level,Urban regions,Very concerned,0.20745216515609266,18165,0.2015554506970341,0.21334887961515123
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.4677033492822967,18165,0.46044729576855387,0.4749594027960395
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.2966507177033493,18165,0.2900079877679556,0.30329344763874294
1990,Lower Secondary Level,Rural regions,Very concerned,0.23564593301435408,18165,0.22947407914170437,0.24181778688700378
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.4620640904806786,18165,0.4548138110047605,0.4693143699565967
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.37205466540999055,18165,0.36502551774744557,0.3790838130725355
1990,Upper Secondary Level,Urban regions,Very concerned,0.16588124410933083,18165,0.1604718209552739,0.17129066726338776
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.5284916201117319,18165,0.5212321966486404,0.5357510435748234
1990,Upper Secondary Level,Rural regions,Very concerned,0.25027932960893856,18165,0.24397990903967193,0.2565787501782052
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.2212290502793296,18165,0.21519284057633103,0.22726525998232816
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4647887323943662,18165,0.45753554680896774,0.47204191797976464
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.397887323943662,18165,0.3907693350316808,0.4050053128556432
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13732394366197184,18165,0.13231858300216284,0.14232930432178084
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4652631578947368,18165,0.45800948852981904,0.4725168272596546
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42526315789473684,18165,0.4180736068931798,0.4324527088962939
