year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.39996,933,2169,0.37934,0.42059
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.42042,801,2169,0.39964,0.44120
1986,Lower Secondary Level,Rural regions,Very concerned,0.18436,138,679,0.15517,0.21355
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.42389,303,679,0.38670,0.46109
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.35602,238,679,0.31998,0.39207
1986,Upper Secondary Level,Urban regions,Very concerned,0.14833,646,3847,0.13710,0.15956
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.38839,1599,3847,0.37299,0.40379
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.44543,1602,3847,0.42972,0.46114
1986,Upper Secondary Level,Rural regions,Very concerned,0.18030,208,1068,0.15724,0.20337
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.43390,484,1068,0.40416,0.46364
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.36222,376,1068,0.33338,0.39106
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09669,40,228,0.05824,0.13513
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44150,96,228,0.37690,0.50610
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46182,92,228,0.39696,0.52667
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.10978,50,446,0.08074,0.13883
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37319,174,446,0.32825,0.41812
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48674,222,446,0.44030,0.53318
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38806,47,100,0.29206,0.48405
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.42387,53,100,0.32653,0.52122
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09421,64,619,0.07118,0.11724
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32828,215,619,0.29126,0.36531
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56939,340,619,0.53035,0.60843
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.27718,40,117,0.19573,0.35864
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.65892,77,117,0.57264,0.74519
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.42874,76,139,0.34617,0.51131
1987,Pre-primary Level,Urban regions,Not concerned at all,0.39115,63,139,0.30973,0.47257
1987,Primary Level,Urban regions,Very concerned,0.29855,186,641,0.26310,0.33401
1987,Primary Level,Urban regions,Somewhat concerned,0.40211,293,641,0.36412,0.44010
1987,Primary Level,Urban regions,Not concerned at all,0.26677,162,641,0.23251,0.30104
1987,Primary Level,Rural regions,Somewhat concerned,0.42181,40,81,0.31359,0.53003
1987,Primary Level,Rural regions,Not concerned at all,0.31365,41,81,0.21198,0.41532
1987,Lower Secondary Level,Urban regions,Very concerned,0.16677,410,2133,0.15094,0.18259
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.43260,994,2133,0.41157,0.45363
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.38338,729,2133,0.36274,0.40402
1987,Lower Secondary Level,Rural regions,Very concerned,0.16304,123,656,0.13475,0.19133
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.42707,299,656,0.38918,0.46495
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.38463,234,656,0.34737,0.42189
1987,Upper Secondary Level,Urban regions,Very concerned,0.15106,647,3805,0.13968,0.16244
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.44747,1790,3805,0.43167,0.46327
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.38446,1368,3805,0.36900,0.39992
1987,Upper Secondary Level,Rural regions,Very concerned,0.15255,167,1089,0.13118,0.17391
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.47988,555,1089,0.45020,0.50957
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.34951,367,1089,0.32118,0.37784
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13275,40,230,0.08880,0.17669
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44223,103,230,0.37790,0.50656
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40763,87,230,0.34399,0.47128
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.07560,40,436,0.05076,0.10044
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45452,206,436,0.40773,0.50132
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.44011,190,436,0.39346,0.48676
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38280,48,96,0.28506,0.48055
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.43852,48,96,0.33874,0.53830
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09936,63,614,0.07568,0.12305
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32723,214,614,0.29009,0.36438
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56562,337,614,0.52638,0.60486
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28655,40,113,0.20281,0.37029
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.63225,73,113,0.54295,0.72155
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.41498,64,116,0.32492,0.50503
1988,Pre-primary Level,Urban regions,Not concerned at all,0.42628,52,116,0.33590,0.51667
1988,Primary Level,Urban regions,Very concerned,0.29122,165,584,0.25434,0.32810
1988,Primary Level,Urban regions,Somewhat concerned,0.42438,281,584,0.38426,0.46450
1988,Primary Level,Urban regions,Not concerned at all,0.25559,138,584,0.22018,0.29100
1988,Primary Level,Rural regions,Somewhat concerned,0.39914,36,68,0.28187,0.51640
1988,Primary Level,Rural regions,Not concerned at all,0.30675,32,68,0.19633,0.41718
1988,Lower Secondary Level,Urban regions,Very concerned,0.18027,446,2078,0.16374,0.19680
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.42880,958,2078,0.40752,0.45009
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.37312,674,2078,0.35232,0.39392
1988,Lower Secondary Level,Rural regions,Very concerned,0.21503,140,602,0.18218,0.24788
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43035,281,602,0.39076,0.46993
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.33730,181,602,0.29950,0.37510
1988,Upper Secondary Level,Urban regions,Very concerned,0.14309,599,3645,0.13172,0.15446
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.44893,1734,3645,0.43278,0.46508
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.39227,1312,3645,0.37642,0.40812
1988,Upper Secondary Level,Rural regions,Very concerned,0.15598,175,1036,0.13387,0.17808
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.45120,484,1036,0.42088,0.48151
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.38011,377,1036,0.35053,0.40968
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08702,36,228,0.05035,0.12369
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48831,115,228,0.42328,0.55334
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40660,77,228,0.34270,0.47050
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.08638,36,418,0.05942,0.11334
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45236,197,418,0.40458,0.50013
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43824,185,418,0.39062,0.48586
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49195,57,99,0.39297,0.59094
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.37934,42,99,0.28327,0.47541
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09902,64,589,0.07488,0.12316
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34492,214,589,0.30650,0.38334
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55447,311,589,0.51430,0.59464
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36270,44,104,0.26985,0.45555
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.56221,60,104,0.46640,0.65802
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.34989,56,125,0.26594,0.43384
1989,Pre-primary Level,Urban regions,Not concerned at all,0.52146,69,125,0.43354,0.60939
1989,Primary Level,Urban regions,Very concerned,0.28036,159,553,0.24289,0.31784
1989,Primary Level,Urban regions,Somewhat concerned,0.38403,241,553,0.34345,0.42460
1989,Primary Level,Urban regions,Not concerned at all,0.28780,153,553,0.25003,0.32557
1989,Primary Level,Rural regions,Somewhat concerned,0.49733,45,45,0.34960,0.64507
1989,Lower Secondary Level,Urban regions,Very concerned,0.15170,371,1979,0.13589,0.16751
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.42709,897,1979,0.40529,0.44889
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.40501,711,1979,0.38337,0.42664
1989,Lower Secondary Level,Rural regions,Very concerned,0.17695,114,551,0.14505,0.20884
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.38602,239,551,0.34533,0.42670
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.41391,198,551,0.37274,0.45507
1989,Upper Secondary Level,Urban regions,Very concerned,0.11120,493,3568,0.10088,0.12152
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.43436,1623,3568,0.41810,0.45063
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.43809,1452,3568,0.42181,0.45437
1989,Upper Secondary Level,Rural regions,Very concerned,0.14335,141,986,0.12146,0.16523
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.45705,479,986,0.42594,0.48816
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.37987,366,986,0.34956,0.41018
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36979,101,220,0.30585,0.43373
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.54872,119,220,0.48281,0.61462
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.07928,32,397,0.05267,0.10589
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39756,157,397,0.34936,0.44576
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.50207,208,397,0.45283,0.55132
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45006,51,99,0.35156,0.54856
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44890,48,99,0.35042,0.54737
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04570,32,579,0.02867,0.06272
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32939,204,579,0.29107,0.36771
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.60256,343,579,0.56267,0.64246
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28959,38,100,0.20024,0.37894
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.62070,62,100,0.52512,0.71628
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.39891,58,118,0.31018,0.48764
1990,Pre-primary Level,Urban regions,Not concerned at all,0.47272,60,118,0.38225,0.56318
1990,Primary Level,Urban regions,Very concerned,0.28623,159,546,0.24828,0.32418
1990,Primary Level,Urban regions,Somewhat concerned,0.39558,245,546,0.35452,0.43663
1990,Primary Level,Urban regions,Not concerned at all,0.27440,142,546,0.23694,0.31186
1990,Primary Level,Rural regions,Somewhat concerned,0.53453,44,44,0.38544,0.68362
1990,Lower Secondary Level,Urban regions,Very concerned,0.17578,424,2048,0.15929,0.19227
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.41237,899,2048,0.39104,0.43369
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.39713,725,2048,0.37593,0.41832
1990,Lower Secondary Level,Rural regions,Very concerned,0.20044,205,883,0.17402,0.22686
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.43516,419,883,0.40244,0.46788
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.34656,259,883,0.31516,0.37797
1990,Upper Secondary Level,Urban regions,Very concerned,0.12612,704,4255,0.11615,0.13610
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.43216,1967,4255,0.41727,0.44705
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.42829,1584,4255,0.41342,0.44316
1990,Upper Secondary Level,Rural regions,Very concerned,0.20386,674,2684,0.18862,0.21911
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.48834,1418,2684,0.46943,0.50726
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.29558,592,2684,0.27831,0.31285
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08977,39,286,0.05658,0.12296
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44311,133,286,0.38544,0.50079
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.44893,114,286,0.39118,0.50667
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47427,42,42,0.32142,0.62711
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.08264,52,476,0.05788,0.10740
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38816,202,476,0.34434,0.43199
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.52439,222,476,0.47947,0.56930
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.16520,60,286,0.12209,0.20832
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51751,156,286,0.45950,0.57553
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31729,70,286,0.26325,0.37132
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09893,145,979,0.08022,0.11765
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39769,443,979,0.36702,0.42836
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49224,391,979,0.46091,0.52357
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17436,146,686,0.14594,0.20277
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54841,414,686,0.51114,0.58568
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27723,126,686,0.24371,0.31075
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.41784,45,102,0.32165,0.51403
1991,Pre-primary Level,Urban regions,Not concerned at all,0.46887,57,102,0.37155,0.56620
1991,Primary Level,Urban regions,Very concerned,0.22789,115,541,0.19251,0.26327
1991,Primary Level,Urban regions,Somewhat concerned,0.44298,253,541,0.40109,0.48488
1991,Primary Level,Urban regions,Not concerned at all,0.31245,173,541,0.27335,0.35154
1991,Primary Level,Rural regions,Somewhat concerned,0.58445,60,60,0.45869,0.71020
1991,Lower Secondary Level,Urban regions,Very concerned,0.12757,317,1969,0.11284,0.14231
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.45244,943,1969,0.43045,0.47443
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.40442,709,1969,0.38274,0.42610
1991,Lower Secondary Level,Rural regions,Very concerned,0.21020,225,849,0.18277,0.23762
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.39532,366,849,0.36241,0.42823
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.38290,258,849,0.35018,0.41562
1991,Upper Secondary Level,Urban regions,Very concerned,0.12960,697,4187,0.11942,0.13977
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.42954,1933,4187,0.41455,0.44454
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.42780,1557,4187,0.41281,0.44279
1991,Upper Secondary Level,Rural regions,Very concerned,0.24235,801,2614,0.22592,0.25878
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.46721,1268,2614,0.44808,0.48634
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.28470,545,2614,0.26740,0.30200
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08723,33,292,0.05481,0.11965
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48860,145,292,0.43117,0.54604
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40022,114,292,0.34393,0.45652
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40283,39,39,0.24689,0.55878
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.10344,54,461,0.07561,0.13127
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39335,193,461,0.34870,0.43799
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48616,214,461,0.44048,0.53183
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.22219,72,285,0.17384,0.27054
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44592,142,285,0.38811,0.50374
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.32878,71,285,0.27415,0.38342
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12715,163,974,0.10622,0.14809
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36631,409,974,0.33604,0.39658
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.50207,402,974,0.47065,0.53349
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21954,181,675,0.18829,0.25079
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51408,379,675,0.47635,0.55182
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25904,115,675,0.22597,0.29212
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.39750,53,110,0.30563,0.48937
1992,Pre-primary Level,Urban regions,Not concerned at all,0.48839,57,110,0.39455,0.58224
1992,Primary Level,Urban regions,Very concerned,0.31162,149,514,0.27154,0.35170
1992,Primary Level,Urban regions,Somewhat concerned,0.39225,232,514,0.35000,0.43450
1992,Primary Level,Urban regions,Not concerned at all,0.26780,133,514,0.22948,0.30612
1992,Primary Level,Rural regions,Somewhat concerned,0.41962,43,43,0.27037,0.56887
1992,Lower Secondary Level,Urban regions,Very concerned,0.19690,425,1910,0.17906,0.21473
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.46602,912,1910,0.44364,0.48839
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.32103,573,1910,0.30009,0.34197
1992,Lower Secondary Level,Rural regions,Very concerned,0.19731,189,822,0.17008,0.22453
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.46957,425,822,0.43543,0.50371
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.30943,208,822,0.27781,0.34105
1992,Upper Secondary Level,Urban regions,Very concerned,0.13904,727,4127,0.12848,0.14959
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.47049,2019,4127,0.45526,0.48572
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.37968,1381,4127,0.36488,0.39449
1992,Upper Secondary Level,Rural regions,Very concerned,0.21369,655,2465,0.19750,0.22987
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.54489,1339,2465,0.52523,0.56456
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.23204,471,2465,0.21537,0.24870
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12102,47,299,0.08398,0.15805
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51364,146,299,0.45689,0.57039
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36534,106,299,0.31067,0.42001
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51353,48,48,0.37064,0.65643
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.10787,59,467,0.07971,0.13604
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48478,232,467,0.43941,0.53016
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39584,176,467,0.35144,0.44025
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.20507,65,289,0.15844,0.25170
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50554,155,289,0.44780,0.56328
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.28614,69,289,0.23394,0.33834
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10336,141,993,0.08442,0.12231
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43754,468,993,0.40666,0.46841
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45371,384,993,0.42273,0.48469
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18567,136,625,0.15516,0.21618
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54071,369,625,0.50160,0.57981
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26761,120,625,0.23287,0.30235
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.48743,58,112,0.39444,0.58041
1993,Pre-primary Level,Urban regions,Not concerned at all,0.43558,54,112,0.34334,0.52782
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.47344,33,33,0.30044,0.64644
1993,Primary Level,Urban regions,Very concerned,0.31322,164,498,0.27244,0.35400
1993,Primary Level,Urban regions,Somewhat concerned,0.41795,242,498,0.37459,0.46132
1993,Primary Level,Urban regions,Not concerned at all,0.23964,92,498,0.20211,0.27717
1993,Primary Level,Rural regions,Very concerned,0.26035,31,82,0.16478,0.35592
1993,Primary Level,Rural regions,Somewhat concerned,0.47950,51,82,0.37070,0.58829
1993,Lower Secondary Level,Urban regions,Very concerned,0.19015,422,1840,0.17222,0.20809
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.47398,893,1840,0.45116,0.49680
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.32364,525,1840,0.30225,0.34502
1993,Lower Secondary Level,Rural regions,Very concerned,0.18552,193,811,0.15875,0.21229
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.46504,397,811,0.43069,0.49939
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.33887,221,811,0.30628,0.37147
1993,Upper Secondary Level,Urban regions,Very concerned,0.14929,752,4159,0.13845,0.16012
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.48290,2098,4159,0.46771,0.49808
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.35512,1309,4159,0.34057,0.36966
1993,Upper Secondary Level,Rural regions,Very concerned,0.21176,598,2458,0.19561,0.22792
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.54371,1352,2458,0.52402,0.56341
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.23721,508,2458,0.22039,0.25403
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11464,40,291,0.07797,0.15131
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54165,160,291,0.48430,0.59900
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34371,91,291,0.28905,0.39838
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53709,55,55,0.40410,0.67009
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.13700,67,459,0.10551,0.16849
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51365,237,459,0.46787,0.55942
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33307,155,459,0.28990,0.37623
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.19067,58,277,0.14432,0.23701
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53610,150,277,0.47727,0.59494
1993,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26135,69,277,0.20952,0.31319
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12384,148,1014,0.10356,0.14413
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46628,506,1014,0.43556,0.49700
