year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.36996,379,10154,0.36958,0.37035
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09747,40,10154,0.09687,0.09807
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43729,95,10154,0.43629,0.43830
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46524,92,10154,0.46423,0.46625
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.11361,50,10154,0.11321,0.11400
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38275,173,10154,0.38215,0.38336
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.50364,222,10154,0.50302,0.50426
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48061,48,10154,0.47937,0.48185
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.51939,54,10154,0.51815,0.52063
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09508,64,10154,0.09476,0.09541
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33089,215,10154,0.33037,0.33141
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57402,340,10154,0.57348,0.57457
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29609,40,10154,0.29499,0.29720
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.70391,77,10154,0.70280,0.70501
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.52277,76,10032,0.52136,0.52418
1987,Pre-primary Level,Urban regions,Not concerned at all,0.47723,63,10032,0.47582,0.47864
1987,Primary Level,Urban regions,Very concerned,0.30869,186,10032,0.30774,0.30964
1987,Primary Level,Urban regions,Somewhat concerned,0.41557,293,10032,0.41456,0.41658
1987,Primary Level,Urban regions,Not concerned at all,0.27574,162,10032,0.27482,0.27666
1987,Primary Level,Rural regions,Somewhat concerned,0.57363,40,10032,0.57135,0.57591
1987,Primary Level,Rural regions,Not concerned at all,0.42637,41,10032,0.42409,0.42865
1987,Lower Secondary Level,Urban regions,Very concerned,0.16883,409,10032,0.16859,0.16907
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.43941,990,10032,0.43909,0.43973
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.39176,729,10032,0.39145,0.39208
1987,Lower Secondary Level,Rural regions,Very concerned,0.16953,124,10032,0.16914,0.16992
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.44020,303,10032,0.43968,0.44072
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.39027,234,10032,0.38976,0.39078
1987,Upper Secondary Level,Urban regions,Very concerned,0.15424,647,10032,0.15408,0.15439
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.45477,1784,10032,0.45455,0.45498
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.39100,1364,10032,0.39078,0.39121
1987,Upper Secondary Level,Rural regions,Very concerned,0.15361,167,10032,0.15333,0.15389
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.49016,561,10032,0.48977,0.49055
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.35623,370,10032,0.35586,0.35660
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13591,40,10032,0.13523,0.13658
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45365,103,10032,0.45268,0.45463
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41044,86,10032,0.40948,0.41141
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.07814,40,10032,0.07780,0.07847
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46770,205,10032,0.46707,0.46832
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.45417,190,10032,0.45355,0.45479
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46446,49,10032,0.46319,0.46573
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.53554,49,10032,0.53427,0.53681
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10020,63,10032,0.09988,0.10053
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32981,214,10032,0.32929,0.33032
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56999,337,10032,0.56946,0.57053
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31200,40,10032,0.31088,0.31311
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.68800,73,10032,0.68689,0.68912
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.49336,64,9566,0.49193,0.49478
1988,Pre-primary Level,Urban regions,Not concerned at all,0.50664,52,9566,0.50522,0.50807
1988,Primary Level,Urban regions,Very concerned,0.29986,165,9566,0.29888,0.30085
1988,Primary Level,Urban regions,Somewhat concerned,0.43698,281,9566,0.43592,0.43805
1988,Primary Level,Urban regions,Not concerned at all,0.26315,138,9566,0.26221,0.26410
1988,Primary Level,Rural regions,Somewhat concerned,0.56549,36,9566,0.56311,0.56788
1988,Primary Level,Rural regions,Not concerned at all,0.43451,32,9566,0.43212,0.43689
1988,Lower Secondary Level,Urban regions,Very concerned,0.18197,444,9566,0.18172,0.18222
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.43685,956,9566,0.43653,0.43718
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.38117,673,9566,0.38086,0.38149
1988,Lower Secondary Level,Rural regions,Very concerned,0.22267,142,9566,0.22223,0.22311
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43712,283,9566,0.43660,0.43764
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.34021,182,9566,0.33971,0.34071
1988,Upper Secondary Level,Urban regions,Very concerned,0.14493,597,9566,0.14477,0.14508
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.45585,1729,9566,0.45563,0.45607
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.39922,1309,9566,0.39901,0.39944
1988,Upper Secondary Level,Rural regions,Very concerned,0.15928,177,9566,0.15900,0.15957
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.45822,489,9566,0.45783,0.45860
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.38250,379,9566,0.38213,0.38288
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08912,36,9566,0.08858,0.08966
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50106,115,9566,0.50011,0.50200
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40982,76,9566,0.40889,0.41075
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.08853,36,9566,0.08818,0.08888
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46353,197,9566,0.46291,0.46415
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.44794,185,9566,0.44733,0.44856
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55732,57,9566,0.55610,0.55855
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44268,43,9566,0.44145,0.44390
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09923,64,9566,0.09891,0.09955
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34542,214,9566,0.34491,0.34593
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55535,311,9566,0.55482,0.55588
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39191,44,9566,0.39069,0.39314
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.60809,60,9566,0.60686,0.60931
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.40156,56,9201,0.40031,0.40281
1989,Pre-primary Level,Urban regions,Not concerned at all,0.59844,69,9201,0.59719,0.59969
1989,Primary Level,Urban regions,Very concerned,0.29447,159,9201,0.29350,0.29543
1989,Primary Level,Urban regions,Somewhat concerned,0.40330,241,9201,0.40226,0.40434
1989,Primary Level,Urban regions,Not concerned at all,0.30223,153,9201,0.30126,0.30321
1989,Primary Level,Rural regions,Somewhat concerned,1.00000,45,9201,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Very concerned,0.15441,371,9201,0.15418,0.15464
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.43313,895,9201,0.43281,0.43345
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.41246,711,9201,0.41215,0.41278
1989,Lower Secondary Level,Rural regions,Very concerned,0.18026,114,9201,0.17984,0.18068
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.39827,241,9201,0.39774,0.39881
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.42147,198,9201,0.42093,0.42201
1989,Upper Secondary Level,Urban regions,Very concerned,0.11340,493,9201,0.11326,0.11354
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.44145,1619,9201,0.44123,0.44167
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.44515,1448,9201,0.44493,0.44537
1989,Upper Secondary Level,Rural regions,Very concerned,0.14475,141,9201,0.14448,0.14503
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.46599,482,9201,0.46560,0.46638
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.38926,370,9201,0.38887,0.38964
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39748,100,9201,0.39658,0.39838
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.60252,119,9201,0.60162,0.60342
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.08115,32,9201,0.08081,0.08149
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40949,158,9201,0.40887,0.41010
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.50936,206,9201,0.50874,0.50998
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49185,51,9201,0.49065,0.49305
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50815,50,9201,0.50695,0.50935
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04679,32,9201,0.04657,0.04702
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33672,203,9201,0.33622,0.33721
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.61649,342,9201,0.61598,0.61700
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31903,39,9201,0.31790,0.32015
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.68097,63,9201,0.67985,0.68210
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.45763,58,13332,0.45628,0.45898
1990,Pre-primary Level,Urban regions,Not concerned at all,0.54237,60,13332,0.54102,0.54372
1990,Primary Level,Urban regions,Very concerned,0.29926,159,13332,0.29835,0.30017
1990,Primary Level,Urban regions,Somewhat concerned,0.41358,245,13332,0.41260,0.41456
1990,Primary Level,Urban regions,Not concerned at all,0.28716,142,13332,0.28626,0.28806
1990,Primary Level,Rural regions,Somewhat concerned,1.00000,44,13332,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very concerned,0.17862,424,13332,0.17838,0.17886
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.41757,897,13332,0.41726,0.41788
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.40381,725,13332,0.40350,0.40412
1990,Lower Secondary Level,Rural regions,Very concerned,0.20344,205,13332,0.20306,0.20381
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.44511,421,13332,0.44464,0.44557
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.35146,259,13332,0.35101,0.35191
1990,Upper Secondary Level,Urban regions,Very concerned,0.12809,704,13332,0.12795,0.12823
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.43748,1962,13332,0.43728,0.43769
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.43442,1582,13332,0.43422,0.43463
1990,Upper Secondary Level,Rural regions,Very concerned,0.20550,674,13332,0.20526,0.20573
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.49500,1422,13332,0.49471,0.49529
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.29950,594,13332,0.29924,0.29977
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09210,39,13332,0.09162,0.09258
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45451,133,13332,0.45368,0.45533
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45339,113,13332,0.45257,0.45422
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,42,13332,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.08307,52,13332,0.08275,0.08339
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39212,202,13332,0.39155,0.39269
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.52482,221,13332,0.52423,0.52540
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.16377,60,13332,0.16313,0.16441
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51519,157,13332,0.51432,0.51605
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.32104,71,13332,0.32023,0.32185
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09973,144,13332,0.09947,0.10000
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40207,442,13332,0.40164,0.40251
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49819,391,13332,0.49775,0.49864
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17494,147,13332,0.17444,0.17544
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54853,415,13332,0.54787,0.54919
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27653,126,13332,0.27594,0.27713
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.47117,45,13048,0.46974,0.47260
1991,Pre-primary Level,Urban regions,Not concerned at all,0.52883,57,13048,0.52740,0.53026
1991,Primary Level,Urban regions,Very concerned,0.23121,115,13048,0.23040,0.23203
1991,Primary Level,Urban regions,Somewhat concerned,0.45081,253,13048,0.44985,0.45178
1991,Primary Level,Urban regions,Not concerned at all,0.31797,173,13048,0.31707,0.31887
1991,Primary Level,Rural regions,Somewhat concerned,1.00000,60,13048,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Very concerned,0.12979,317,13048,0.12958,0.13001
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.46008,942,13048,0.45976,0.46040
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.41013,708,13048,0.40982,0.41045
1991,Lower Secondary Level,Rural regions,Very concerned,0.21173,225,13048,0.21134,0.21211
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.39921,367,13048,0.39875,0.39967
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.38906,259,13048,0.38860,0.38952
1991,Upper Secondary Level,Urban regions,Very concerned,0.13160,697,13048,0.13146,0.13174
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.43453,1928,13048,0.43433,0.43474
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.43387,1555,13048,0.43366,0.43407
1991,Upper Secondary Level,Rural regions,Very concerned,0.24272,801,13048,0.24247,0.24297
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.47058,1272,13048,0.47029,0.47087
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.28670,547,13048,0.28644,0.28696
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08935,33,13048,0.08889,0.08982
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50052,145,13048,0.49971,0.50134
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41012,114,13048,0.40932,0.41092
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,39,13048,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.10531,54,13048,0.10495,0.10567
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40235,193,13048,0.40177,0.40292
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.49234,213,13048,0.49175,0.49293
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.22124,72,13048,0.22055,0.22194
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44588,143,13048,0.44505,0.44672
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33287,72,13048,0.33208,0.33366
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12782,163,13048,0.12753,0.12811
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36749,407,13048,0.36707,0.36791
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.50469,402,13048,0.50426,0.50512
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22076,181,13048,0.22024,0.22129
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51871,381,13048,0.51808,0.51935
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26052,115,13048,0.25997,0.26108
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.44865,53,12711,0.44725,0.45005
1992,Pre-primary Level,Urban regions,Not concerned at all,0.55135,57,12711,0.54995,0.55275
1992,Primary Level,Urban regions,Very concerned,0.32042,149,12711,0.31954,0.32130
1992,Primary Level,Urban regions,Somewhat concerned,0.40389,232,12711,0.40296,0.40482
1992,Primary Level,Urban regions,Not concerned at all,0.27569,133,12711,0.27484,0.27653
1992,Primary Level,Rural regions,Somewhat concerned,1.00000,43,12711,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very concerned,0.20045,425,12711,0.20019,0.20071
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.47236,909,12711,0.47203,0.47268
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.32719,573,12711,0.32689,0.32749
1992,Lower Secondary Level,Rural regions,Very concerned,0.20094,189,12711,0.20056,0.20132
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.48373,428,12711,0.48325,0.48421
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.31533,208,12711,0.31489,0.31578
1992,Upper Secondary Level,Urban regions,Very concerned,0.14091,727,12711,0.14077,0.14106
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.47636,2018,12711,0.47616,0.47657
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.38272,1373,12711,0.38252,0.38292
1992,Upper Secondary Level,Rural regions,Very concerned,0.21474,655,12711,0.21450,0.21498
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.54851,1340,12711,0.54822,0.54880
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.23675,478,12711,0.23650,0.23699
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12175,47,12711,0.12123,0.12227
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51697,146,12711,0.51617,0.51776
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36128,105,12711,0.36052,0.36205
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,48,12711,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.10987,59,12711,0.10951,0.11023
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48866,231,12711,0.48809,0.48924
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40147,174,12711,0.40091,0.40203
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.20210,65,12711,0.20145,0.20275
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50771,156,12711,0.50691,0.50852
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29018,72,12711,0.28945,0.29092
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10406,141,12711,0.10380,0.10431
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44007,467,12711,0.43965,0.44049
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45587,382,12711,0.45545,0.45630
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18610,136,12711,0.18560,0.18661
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54286,370,12711,0.54221,0.54351
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27104,122,12711,0.27046,0.27162
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.52812,58,12705,0.52676,0.52949
1993,Pre-primary Level,Urban regions,Not concerned at all,0.47188,54,12705,0.47051,0.47324
1993,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,33,12705,1.00000,1.00000
1993,Primary Level,Urban regions,Very concerned,0.32246,164,12705,0.32162,0.32330
1993,Primary Level,Urban regions,Somewhat concerned,0.43061,242,12705,0.42972,0.43150
1993,Primary Level,Urban regions,Not concerned at all,0.24693,92,12705,0.24615,0.24771
1993,Primary Level,Rural regions,Very concerned,0.35141,31,12705,0.34947,0.35336
1993,Primary Level,Rural regions,Somewhat concerned,0.64859,51,12705,0.64664,0.65053
1993,Lower Secondary Level,Urban regions,Very concerned,0.19104,420,12705,0.19078,0.19129
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.48093,893,12705,0.48060,0.48125
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.32804,524,12705,0.32773,0.32834
1993,Lower Secondary Level,Rural regions,Very concerned,0.19052,195,12705,0.19015,0.19089
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.46772,397,12705,0.46725,0.46819
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.34176,222,12705,0.34131,0.34221
1993,Upper Secondary Level,Urban regions,Very concerned,0.15168,752,12705,0.15153,0.15182
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.48885,2092,12705,0.48864,0.48905
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.35948,1303,12705,0.35928,0.35967
1993,Upper Secondary Level,Rural regions,Very concerned,0.21210,598,12705,0.21186,0.21233
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.54759,1357,12705,0.54730,0.54788
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.24032,514,12705,0.24007,0.24057
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11536,40,12705,0.11484,0.11587
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54557,160,12705,0.54477,0.54637
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33907,90,12705,0.33832,0.33983
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,55,12705,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.13961,67,12705,0.13921,0.14001
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52463,237,12705,0.52405,0.52520
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33577,153,12705,0.33522,0.33631
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.19137,58,12705,0.19074,0.19200
