year,pgisced97,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1988,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04577093440202489,12817,0.04215280505305544,0.04938906375099435
1988,middle vocational,Laendlicher Raum,Keine Sorgen,0.03986500738240877,12817,0.036477931295800556,0.04325208346901699
1988,higher education,Staedtischer Raum,Keine Sorgen,0.032798987555368066,12817,0.029715434186251676,0.03588254092448446
1988,inadequately,Staedtischer Raum,Einige Sorgen,0.029318709133094284,12817,0.026398098707420662,0.03223931955876791
1988,general elemantary,Laendlicher Raum,Einige Sorgen,0.028896857203121705,12817,0.025996704504531544,0.031797009901711866
1988,higher education,Staedtischer Raum,Einige Sorgen,0.02256907825353301,12817,0.01999771858686861,0.02514043792019741
1988,higher vocational,Staedtischer Raum,Einige Sorgen,0.020776207551149548,12817,0.018306832845063268,0.023245582257235827
1988,higher vocational,Staedtischer Raum,Keine Sorgen,0.019510651761231807,12817,0.017116122172537784,0.02190518134992583
1988,general elemantary,Laendlicher Raum,Keine Sorgen,0.018561484918793503,12817,0.016224796606921117,0.020898173230665888
1988,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01845602193630036,12817,0.016125856212944233,0.020786187659656487
1988,inadequately,Staedtischer Raum,Grosse Sorgen,0.017295929128875766,12817,0.015038853012157165,0.019553005245594366
1988,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014764817549040287,12817,0.012676738780442093,0.01685289631763848
1988,inadequately,Staedtischer Raum,Keine Sorgen,0.014132039654081418,12817,0.012088539478993876,0.01617553982916896
1988,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.012128242986711665,12817,0.010233230358106495,0.014023255615316834
1988,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008015186669479013,12817,0.006471453585954592,0.009558919753003433
1988,higher education,Staedtischer Raum,Grosse Sorgen,0.006749630879561274,12817,0.005332100881599407,0.00816716087752314
1988,higher education,Laendlicher Raum,Keine Sorgen,0.006327778949588694,12817,0.00495496999494012,0.0077005879042372685
1988,higher vocational,Laendlicher Raum,Einige Sorgen,0.00601139000210926,12817,0.004673128343650557,0.007349651660567963
1988,higher education,Laendlicher Raum,Einige Sorgen,0.004640371229698376,12817,0.0034637701218681646,0.005816972337528587
1988,higher vocational,Laendlicher Raum,Keine Sorgen,0.004534908247205231,12817,0.0033716928316674536,0.005698123662743008
1988,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0037966673697532164,12817,0.002731940659273038,0.004861394080233394
1988,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0037966673697532164,12817,0.002731940659273038,0.004861394080233394
1988,inadequately,Laendlicher Raum,Einige Sorgen,0.0036912043872600717,12817,0.002641314124000013,0.00474109465052013
1988,in school,Staedtischer Raum,Einige Sorgen,0.0036912043872600717,12817,0.002641314124000013,0.00474109465052013
1988,inadequately,Laendlicher Raum,Keine Sorgen,0.003374815439780637,12817,0.0023707689512234877,0.004378861928337786
1988,inadequately,Laendlicher Raum,Grosse Sorgen,0.0026365745623286225,12817,0.0017487858333915386,0.0035243632912657064
1988,in school,Staedtischer Raum,Keine Sorgen,0.0025311115798354778,12817,0.0016612138370994253,0.0034010093225715302
1988,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0018983336848766082,12817,0.001144741221295029,0.0026519261484581873
1988,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0014764817549040286,12817,0.0008117352375991533,0.002141228272208904
1988,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012655557899177389,12817,0.0006500551047185816,0.0018810564751168962
1988,in school,Staedtischer Raum,Grosse Sorgen,0.001054629824931449,12817,0.0004926978138013232,0.0016165618360615749
1988,higher education,Laendlicher Raum,Grosse Sorgen,0.0007382408774520143,12817,0.00026802037897629316,0.0012084613759277354
1988,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0006327778949588694,12817,0.0001974153336857231,0.0010681404562320157
1988,in school,Laendlicher Raum,Einige Sorgen,0.0006327778949588694,12817,0.0001974153336857231,0.0010681404562320157
1988,in school,Laendlicher Raum,Keine Sorgen,0.0003163889474794347,12817,8.492401325281627e-06,0.0006242854936335878
1988,in school,Laendlicher Raum,Grosse Sorgen,0.0001054629824931449,12817,-7.231992379363593e-05,0.00028324588877992574
1989,middle vocational,Staedtischer Raum,Einige Sorgen,0.17611225932774938,12393,0.16940574802032565,0.1828187706351731
1989,middle vocational,Staedtischer Raum,Keine Sorgen,0.15751114978788208,12393,0.15109749503166608,0.16392480454409808
1989,general elemantary,Staedtischer Raum,Einige Sorgen,0.09420211030131621,12393,0.08905914238872885,0.09934507821390358
1989,general elemantary,Staedtischer Raum,Keine Sorgen,0.07440443815946916,12393,0.06978405599125849,0.07902482032767984
1989,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05362776025236593,12393,0.04966138616329595,0.05759413434143591
1989,middle vocational,Laendlicher Raum,Einige Sorgen,0.05232241923202437,12393,0.04840191381781479,0.05624292464623394
1989,middle vocational,Laendlicher Raum,Keine Sorgen,0.0400304579571413,12393,0.03657908531116489,0.043481830603117715
1989,general elemantary,Staedtischer Raum,Grosse Sorgen,0.039595344283694114,12393,0.03616200251798058,0.04302868604940765
1989,higher education,Staedtischer Raum,Keine Sorgen,0.03720221907973458,12393,0.03387010539815366,0.0405343327613155
1989,inadequately,Staedtischer Raum,Einige Sorgen,0.02588926357010769,12393,0.02309329773690723,0.02868522940330815
1989,general elemantary,Laendlicher Raum,Einige Sorgen,0.02512781464157511,12393,0.02237219643106232,0.0278834328520879
1989,higher vocational,Staedtischer Raum,Keine Sorgen,0.022408354182530187,12393,0.019802491254916836,0.02501421711014354
1989,higher education,Staedtischer Raum,Einige Sorgen,0.022082018927444796,12393,0.0194947685962355,0.024669269258654092
1989,general elemantary,Laendlicher Raum,Keine Sorgen,0.02110301316218862,12393,0.018572500135887557,0.023633526188489684
1989,higher vocational,Staedtischer Raum,Einige Sorgen,0.01718699010116393,12393,0.014898741485389395,0.019475238716938466
1989,inadequately,Staedtischer Raum,Grosse Sorgen,0.017078211682802134,12393,0.014797089626661323,0.019359333738942944
1989,inadequately,Staedtischer Raum,Keine Sorgen,0.016534319590993145,12393,0.01428919413031881,0.01877944505166748
1989,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01533775698901338,12393,0.013174080054618497,0.017501433923408263
1989,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012944631785053845,12393,0.010954492583148654,0.014934770986959035
1989,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011856847601435875,12393,0.009951113092891787,0.013762582109979963
1989,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.010877841836179703,12393,0.009051575213389177,0.012704108458970229
1989,higher education,Laendlicher Raum,Keine Sorgen,0.0068530403567932125,12393,0.005400539992833393,0.008305540720753032
1989,higher vocational,Laendlicher Raum,Einige Sorgen,0.005547699336451648,12393,0.0042399747681915005,0.006855423904711796
1989,higher vocational,Laendlicher Raum,Keine Sorgen,0.005438920918089851,12393,0.004144009833656973,0.00673383200252273
1989,inadequately,Laendlicher Raum,Einige Sorgen,0.004895028826280866,12393,0.0036662324520052416,0.00612382520055649
1989,higher education,Laendlicher Raum,Einige Sorgen,0.004242358316110084,12393,0.003098036061938118,0.00538668057028205
1989,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0034809093875775047,12393,0.0024439612948808235,0.004517857480274186
1989,higher education,Staedtischer Raum,Grosse Sorgen,0.0034809093875775047,12393,0.0024439612948808235,0.004517857480274186
1989,in school,Staedtischer Raum,Keine Sorgen,0.003372130969215708,12393,0.0023514580854178445,0.004392803853013571
1989,in school,Staedtischer Raum,Einige Sorgen,0.0032633525508539104,12393,0.00225922228608198,0.004267482815625841
1989,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0030457957141303165,12393,0.002075607852494459,0.004015983575766174
1989,inadequately,Laendlicher Raum,Grosse Sorgen,0.002066789948874143,12393,0.0012672010521657569,0.0028663788455825295
1989,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0019580115305123462,12393,0.0011797064320433156,0.002736316628981377
1989,inadequately,Laendlicher Raum,Keine Sorgen,0.0019580115305123462,12393,0.0011797064320433156,0.002736316628981377
1989,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0014141194387033613,12393,0.0007525070890704976,0.0020757317883362252
1989,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0011965626019797672,12393,0.0005879014646427299,0.0018052237393168045
1989,in school,Staedtischer Raum,Grosse Sorgen,0.0011965626019797672,12393,0.0005879014646427299,0.0018052237393168045
1989,in school,Laendlicher Raum,Einige Sorgen,0.0008702273468943762,12393,0.00035107459527497617,0.001389380098513776
1989,higher education,Laendlicher Raum,Grosse Sorgen,0.0007614489285325791,12393,0.0002757995616096284,0.00124709829545553
1989,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0007614489285325791,12393,0.0002757995616096284,0.00124709829545553
1989,in school,Laendlicher Raum,Keine Sorgen,0.0006526705101707821,12393,0.00020302209217170898,0.0011023189281698551
1989,in school,Laendlicher Raum,Grosse Sorgen,0.00010877841836179702,12393,-7.483972604982445e-05,0.00029239656277341847
1990,middle vocational,Staedtischer Raum,Einige Sorgen,0.14792185260617033,18165,0.14275894619416998,0.15308475901817067
1990,middle vocational,Staedtischer Raum,Keine Sorgen,0.11910688692766086,18165,0.1143963716743728,0.12381740218094892
1990,middle vocational,Laendlicher Raum,Einige Sorgen,0.1070377913555103,18165,0.10254182058071003,0.11153376213031056
1990,general elemantary,Staedtischer Raum,Einige Sorgen,0.06524854793693897,18165,0.06165708102139858,0.06884001485247937
1990,general elemantary,Staedtischer Raum,Keine Sorgen,0.053481179754092174,18165,0.050209253650465115,0.056753105857719234
1990,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05310402051746247,18165,0.04984300242773546,0.05636503860718948
1990,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05069020140303236,18165,0.047500100937671555,0.05388030186839317
1990,middle vocational,Laendlicher Raum,Keine Sorgen,0.04480651731160896,18165,0.041797985278956895,0.04781504934426102
1990,higher education,Staedtischer Raum,Einige Sorgen,0.03334087651806593,18165,0.030730136934523908,0.03595161610160795
1990,higher education,Laendlicher Raum,Einige Sorgen,0.03130421664026552,18165,0.02877180969970081,0.03383662358083023
1990,general elemantary,Staedtischer Raum,Grosse Sorgen,0.031077921098287695,18165,0.028554389330385597,0.03360145286618979
1990,general elemantary,Laendlicher Raum,Einige Sorgen,0.029493852304442937,18165,0.02703346619650084,0.03195423841238503
1990,higher education,Staedtischer Raum,Keine Sorgen,0.029493852304442937,18165,0.02703346619650084,0.03195423841238503
1990,general elemantary,Laendlicher Raum,Keine Sorgen,0.01870709813683337,18165,0.016736759329301125,0.020677436944365614
1990,inadequately,Staedtischer Raum,Einige Sorgen,0.018179075205551783,18165,0.016236220134544475,0.02012193027655909
1990,higher vocational,Staedtischer Raum,Keine Sorgen,0.016670438259032964,18165,0.014808516502388751,0.018532360015677176
1990,higher vocational,Staedtischer Raum,Einige Sorgen,0.015237233159840085,18165,0.013455850433369276,0.017018615886310894
1990,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01486007392321038,18165,0.013100539306286038,0.016619608540134723
1990,inadequately,Staedtischer Raum,Grosse Sorgen,0.01199366372482462,18165,0.01041061541219648,0.01357671203745276
1990,higher vocational,Laendlicher Raum,Einige Sorgen,0.011842800030172738,18165,0.010269619409059277,0.0134159806512862
1990,higher education,Laendlicher Raum,Grosse Sorgen,0.011088481556913329,18165,0.009565645584388952,0.012611317529437706
1990,higher education,Staedtischer Raum,Grosse Sorgen,0.010862186014935505,18165,0.009354796845227125,0.012369575184643886
1990,inadequately,Staedtischer Raum,Keine Sorgen,0.010183299389002037,18165,0.008723275321361478,0.011643323456642596
1990,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009957003847024214,18165,0.008513128385714087,0.01140087930833434
1990,higher education,Laendlicher Raum,Keine Sorgen,0.009504412763068567,18165,0.008093411874656651,0.010915413651480483
1990,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008523798747831334,18165,0.00718690740515882,0.00986069009050385
1990,higher vocational,Laendlicher Raum,Keine Sorgen,0.0053556611601418115,18165,0.004294261793751055,0.006417060526532568
