year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,female,Not concerned at all,0.3742690058479532,13496,0.36610432332884574,0.38243368836706065
1987,46-65 y.,female,Very concerned,0.1806367771280052,13496,0.17414602748721833,0.18712752676879205
1987,66 and older,male,Not concerned at all,0.6585365853658537,13496,0.6505361139156641,0.6665370568160432
1987,66 and older,male,Somewhat concerned,0.2731707317073171,13496,0.26565299998858827,0.2806884634260459
1987,66 and older,male,Very concerned,0.06829268292682927,13496,0.0640368910922111,0.07254847476144745
1987,66 and older,female,Not concerned at all,0.6299840510366826,13496,0.6218383486980079,0.6381297533753574
1987,66 and older,female,Somewhat concerned,0.2838915470494418,13496,0.2762844463132238,0.2914986477856598
1987,66 and older,female,Very concerned,0.0861244019138756,13496,0.08139114381542974,0.09085766001232147
1988,17-29 y.,male,Somewhat concerned,0.49831195138419987,12817,0.4896556890718583,0.5069682136965414
1988,17-29 y.,male,Not concerned at all,0.28696826468602293,12817,0.27913695776809594,0.29479957160394993
1988,17-29 y.,male,Very concerned,0.21471978392977717,12817,0.20761073934345434,0.2218288285161
1988,17-29 y.,female,Somewhat concerned,0.529757531227039,12817,0.5211165636940815,0.5383984987599963
1988,17-29 y.,female,Not concerned at all,0.2894930198383541,12817,0.2816412763694499,0.29734476330725834
1988,17-29 y.,female,Very concerned,0.1807494489346069,12817,0.1740873705034186,0.1874115273657952
1988,30-45 y.,male,Somewhat concerned,0.4979050279329609,12817,0.48924879227186163,0.5065612635940602
1988,30-45 y.,male,Not concerned at all,0.33379888268156427,12817,0.3256347886736951,0.34196297668943343
1988,30-45 y.,male,Very concerned,0.16829608938547486,12817,0.16181893478372,0.1747732439872297
1988,30-45 y.,female,Somewhat concerned,0.5046916890080428,12817,0.49603575845601333,0.5133476195600724
1988,30-45 y.,female,Not concerned at all,0.3203753351206434,12817,0.31229690482824496,0.3284537654130419
1988,30-45 y.,female,Very concerned,0.17493297587131368,12817,0.16835574121929955,0.1815102105233278
1988,46-65 y.,male,Somewhat concerned,0.44087403598971725,12817,0.43227846026466904,0.44946961171476546
1988,46-65 y.,male,Not concerned at all,0.35539845758354754,12817,0.3471120494738431,0.363684865693252
1988,46-65 y.,male,Very concerned,0.2037275064267352,12817,0.19675452399772717,0.21070048885574325
1988,46-65 y.,female,Somewhat concerned,0.4493333333333333,12817,0.4407215797967734,0.4579450868698932
1988,46-65 y.,female,Not concerned at all,0.3546666666666667,12817,0.3463840966677618,0.36294923666557155
1988,46-65 y.,female,Very concerned,0.196,12817,0.18912743368331955,0.20287256631668046
1988,66 and older,male,Not concerned at all,0.6642156862745098,12817,0.656039558966265,0.6723918135827546
1988,66 and older,male,Somewhat concerned,0.2622549019607843,12817,0.2546397626490723,0.26987004127249636
1988,66 and older,male,Very concerned,0.07352941176470588,12817,0.06901075614833618,0.07804806738107559
1988,66 and older,female,Not concerned at all,0.6122112211221122,12817,0.6037757150772118,0.6206467271670126
1988,66 and older,female,Somewhat concerned,0.2871287128712871,12817,0.2792960983657584,0.2949613273768158
1988,66 and older,female,Very concerned,0.10066006600660066,12817,0.0954510772062222,0.10586905480697911
1989,17-29 y.,male,Somewhat concerned,0.47648686030428766,12393,0.46769345473273916,0.48528026587583617
1989,17-29 y.,male,Not concerned at all,0.334716459197787,12393,0.32640820510077717,0.3430247132947968
1989,17-29 y.,male,Very concerned,0.1887966804979253,12393,0.18190651135760016,0.19568684963825045
1989,17-29 y.,female,Somewhat concerned,0.5351591413767579,12393,0.5263777877221711,0.5439404950313447
1989,17-29 y.,female,Not concerned at all,0.31162102146558107,12393,0.3034665649776166,0.31977547795354555
1989,17-29 y.,female,Very concerned,0.153219837157661,12393,0.1468780643067934,0.1595616100085286
1989,30-45 y.,male,Somewhat concerned,0.45494505494505494,12393,0.4461777227365293,0.4637123871535806
1989,30-45 y.,male,Not concerned at all,0.3941391941391941,12393,0.3855356163894028,0.40274277188898544
1989,30-45 y.,male,Very concerned,0.1509157509157509,12393,0.14461328474396462,0.1572182170875372
1989,30-45 y.,female,Somewhat concerned,0.4885337039610841,12393,0.4797328741603681,0.4973345337618001
1989,30-45 y.,female,Not concerned at all,0.3655316191799861,12393,0.3570528011742631,0.37401043718570914
1989,30-45 y.,female,Very concerned,0.1459346768589298,12393,0.13971893970077923,0.15215041401708038
1989,46-65 y.,male,Not concerned at all,0.4244843646041251,12393,0.41578220069798366,0.4331865285102665
1989,46-65 y.,male,Somewhat concerned,0.4038589487691284,12393,0.3952200732468948,0.41249782429136206
1989,46-65 y.,male,Very concerned,0.17165668662674652,12393,0.1650176755289029,0.17829569772459014
1989,46-65 y.,female,Somewhat concerned,0.4287719298245614,12393,0.4200585671747464,0.43748529247437645
1989,46-65 y.,female,Not concerned at all,0.3992982456140351,12393,0.39067549158459214,0.40792099964347805
1989,46-65 y.,female,Very concerned,0.17192982456140352,12393,0.16528662914267045,0.17857301998013658
1989,66 and older,male,Not concerned at all,0.6821705426356589,12393,0.6739724768190669,0.6903686084522509
1989,66 and older,male,Somewhat concerned,0.2532299741602067,12393,0.2455736759501122,0.2608862723703012
1989,66 and older,male,Very concerned,0.06459948320413436,12393,0.06027154380451693,0.06892742260375179
1989,66 and older,female,Not concerned at all,0.6218487394957983,12393,0.6133109979863919,0.6303864810052048
1989,66 and older,female,Somewhat concerned,0.3092436974789916,12393,0.30110639043990334,0.3173810045180799
1989,66 and older,female,Very concerned,0.06890756302521009,12393,0.0644479446986201,0.07336718135180008
1990,17-29 y.,male,Somewhat concerned,0.49793388429752067,18165,0.49066270813412244,0.505205060460919
1990,17-29 y.,male,Not concerned at all,0.2830578512396694,18165,0.2765066939068807,0.28960900857245814
1990,17-29 y.,male,Very concerned,0.2190082644628099,18165,0.2129938709329877,0.22502265799263213
1990,17-29 y.,female,Somewhat concerned,0.5307855626326964,18165,0.5235281201216384,0.5380430051437544
1990,17-29 y.,female,Not concerned at all,0.23885350318471338,18165,0.23265283767403439,0.24505416869539237
1990,17-29 y.,female,Very concerned,0.23036093418259024,18165,0.22423762289959043,0.23648424546559005
1990,30-45 y.,male,Somewhat concerned,0.4976258309591643,18165,0.49035467468781013,0.5048969872305185
1990,30-45 y.,male,Not concerned at all,0.30389363722697055,18165,0.2972050102589756,0.3105822641949655
1990,30-45 y.,male,Very concerned,0.19848053181386516,18165,0.19268017960692416,0.20428088402080616
1990,30-45 y.,female,Somewhat concerned,0.5147874306839186,18165,0.5075193731122927,0.5220554882555446
1990,30-45 y.,female,Not concerned at all,0.27587800369685767,18165,0.26937816202905807,0.28237784536465727
1990,30-45 y.,female,Very concerned,0.20933456561922367,18165,0.20341819707188755,0.2152509341665598
1990,46-65 y.,male,Somewhat concerned,0.4620431115276476,18165,0.4547928552725236,0.4692933677827716
1990,46-65 y.,male,Not concerned at all,0.33177132146204313,18165,0.3249240058407272,0.33861863708335904
1990,46-65 y.,male,Very concerned,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,46-65 y.,female,Somewhat concerned,0.4822627037392138,18165,0.47499604216939817,0.48952936530902946
1990,46-65 y.,female,Not concerned at all,0.30920421860019176,18165,0.3024831873626182,0.3159252498377653
1990,46-65 y.,female,Very concerned,0.20853307766059445,18165,0.20262505392709776,0.21444110139409114
1990,66 and older,male,Not concerned at all,0.6160877513711152,18165,0.6090152076359394,0.6231602951062909
1990,66 and older,male,Somewhat concerned,0.2979890310786106,18165,0.2913376710178451,0.3046403911393761
1990,66 and older,male,Very concerned,0.08592321755027423,18165,0.08184767928527123,0.08999875581527722
1990,66 and older,female,Not concerned at all,0.5400225479143179,18165,0.5327746413059778,0.547270454522658
1990,66 and older,female,Somewhat concerned,0.3483652762119504,18165,0.3414364780665287,0.3552940743573721
1990,66 and older,female,Very concerned,0.11161217587373168,18165,0.10703291425009044,0.11619143749737292
1991,17-29 y.,male,Somewhat concerned,0.48525469168900803,17756,0.4779033844632843,0.4926059989147318
1991,17-29 y.,male,Not concerned at all,0.303485254691689,17756,0.2967225961738964,0.31024791320948164
1991,17-29 y.,male,Very concerned,0.21126005361930295,17756,0.2052557988140539,0.217264308424552
1991,17-29 y.,female,Somewhat concerned,0.509131156613171,17756,0.5017778771084345,0.5164844361179075
1991,17-29 y.,female,Not concerned at all,0.25788599889319314,17756,0.2514512337901449,0.2643207639962414
1991,17-29 y.,female,Very concerned,0.23298284449363585,17756,0.22676488320843158,0.23920080577884012
1991,30-45 y.,male,Somewhat concerned,0.48549690917736565,17756,0.4781454977014279,0.4928483206533034
1991,30-45 y.,male,Not concerned at all,0.3019495958155017,17756,0.2951966366913831,0.3087025549396203
1991,30-45 y.,male,Very concerned,0.21255349500713266,17756,0.20653582791298372,0.2185711621012816
1991,30-45 y.,female,Somewhat concerned,0.5123287671232877,17756,0.5049764971956441,0.5196810370509313
1991,30-45 y.,female,Not concerned at all,0.273972602739726,17756,0.26741245567142996,0.28053274980802206
1991,30-45 y.,female,Very concerned,0.2136986301369863,17756,0.20766916361069848,0.21972809666327414
1991,46-65 y.,male,Somewhat concerned,0.43834296724470134,17756,0.43104459306549453,0.44564134142390815
1991,46-65 y.,male,Not concerned at all,0.33622350674373797,17756,0.32927472815065506,0.34317228533682087
1991,46-65 y.,male,Very concerned,0.2254335260115607,17756,0.2192871078598698,0.2315799441632516
1991,46-65 y.,female,Somewhat concerned,0.470675944333996,17756,0.4633340974966641,0.4780177911713279
1991,46-65 y.,female,Not concerned at all,0.3096421471172962,17756,0.3028414932208642,0.31644280101372824
1991,46-65 y.,female,Very concerned,0.21968190854870775,17756,0.2135919198364137,0.2257718972610018
1991,66 and older,male,Not concerned at all,0.5698529411764706,17756,0.5625705604704271,0.577135321882514
1991,66 and older,male,Somewhat concerned,0.3382352941176471,17756,0.33127632730463175,0.3451942609306624
1991,66 and older,male,Very concerned,0.09191176470588236,17756,0.08766231121749682,0.0961612181942679
1991,66 and older,female,Not concerned at all,0.5241379310344828,17756,0.5167920000728115,0.5314838619961542
1991,66 and older,female,Somewhat concerned,0.34942528735632183,17756,0.34241219984862153,0.35643837486402213
1991,66 and older,female,Very concerned,0.12643678160919541,17756,0.12154837424944137,0.13132518896894946
1992,17-29 y.,male,Somewhat concerned,0.5042016806722689,17350,0.4967618851158653,0.5116414762286725
1992,17-29 y.,male,Not concerned at all,0.2991596638655462,17350,0.2923462088220351,0.3059731189090573
1992,17-29 y.,male,Very concerned,0.19663865546218487,17350,0.1907244522169517,0.20255285870741804
1992,17-29 y.,female,Somewhat concerned,0.5369738339021616,17350,0.5295541456084291,0.5443935221958941
1992,17-29 y.,female,Not concerned at all,0.23890784982935154,17350,0.2325627251101181,0.24525297454858497
1992,17-29 y.,female,Very concerned,0.2241183162684869,17350,0.21791330239107554,0.2303233301458983
1992,30-45 y.,male,Somewhat concerned,0.5162858531842489,17350,0.5088497426137866,0.5237219637547113
1992,30-45 y.,male,Not concerned at all,0.27418570734078757,17350,0.26754764241349543,0.2808237722680797
1992,30-45 y.,male,Very concerned,0.20952843947496355,17350,0.2034726475322054,0.2155842314177217
1992,30-45 y.,female,Somewhat concerned,0.54178145087236,17350,0.5343674141863055,0.5491954875584144
1992,30-45 y.,female,Not concerned at all,0.2337006427915519,17350,0.22740361636523088,0.2399976692178729
1992,30-45 y.,female,Very concerned,0.22451790633608815,17350,0.21830896279549328,0.23072684987668302
1992,46-65 y.,male,Somewhat concerned,0.48570019723865876,17350,0.4782631823557845,0.493137212121533
1992,46-65 y.,male,Not concerned at all,0.2948717948717949,17350,0.28808668332451826,0.3016569064190715
1992,46-65 y.,male,Very concerned,0.21942800788954636,17350,0.21326973621508707,0.22558627956400565
1992,46-65 y.,female,Somewhat concerned,0.5104859335038363,17350,0.5030475115676231,0.5179243554400496
1992,46-65 y.,female,Not concerned at all,0.2659846547314578,17350,0.2594097843961595,0.2725595250667561
1992,46-65 y.,female,Very concerned,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,66 and older,male,Not concerned at all,0.4844606946983547,17350,0.47702423041186137,0.491897158984848
1992,66 and older,male,Somewhat concerned,0.41681901279707495,17350,0.409482633603883,0.4241553919902669
1992,66 and older,male,Very concerned,0.09872029250457039,17350,0.09428176060987271,0.10315882439926806
1992,66 and older,female,Not concerned at all,0.475484606613455,17350,0.4680534967554846,0.4829157164714254
1992,66 and older,female,Somewhat concerned,0.37970353477765106,17350,0.3724820199878307,0.3869250495674714
1992,66 and older,female,Very concerned,0.14481185860889395,17350,0.1395753812439918,0.1500483359737961
1993,17-29 y.,male,Somewhat concerned,0.5277456647398844,16993,0.5202394435724836,0.5352518859072851
1993,17-29 y.,male,Not concerned at all,0.2560693641618497,16993,0.24950691312534204,0.26263181519835743
1993,17-29 y.,male,Very concerned,0.2161849710982659,16993,0.2099956846141768,0.222374257582355
1993,17-29 y.,female,Somewhat concerned,0.5652930934416716,16993,0.5578396638636384,0.5727465230197047
1993,17-29 y.,female,Not concerned at all,0.22054556006964596,16993,0.21431157769808715,0.22677954244120477
1993,17-29 y.,female,Very concerned,0.21416134648868254,16993,0.20799314885400735,0.22032954412335773
1993,30-45 y.,male,Somewhat concerned,0.5532123589995096,16993,0.5457372495627255,0.5606874684362937
1993,30-45 y.,male,Not concerned at all,0.24374693477194703,16993,0.23729151931029513,0.25020235023359894
1993,30-45 y.,male,Very concerned,0.2030407062285434,16993,0.19699244319348688,0.2090889692635999
1993,30-45 y.,female,Somewhat concerned,0.5534796823914059,16993,0.5460050042512384,0.5609543605315733
1993,30-45 y.,female,Not concerned at all,0.23493694535263895,16993,0.2285624572249546,0.2413114334803233
1993,30-45 y.,female,Very concerned,0.21158337225595517,16993,0.20544236377006966,0.21772438074184067
1993,46-65 y.,male,Somewhat concerned,0.4960159362549801,16993,0.4884983700820353,0.5035335024279248
1993,46-65 y.,male,Not concerned at all,0.27091633466135456,16993,0.2642340138414788,0.2775986554812303
1993,46-65 y.,male,Very concerned,0.23306772908366533,16993,0.22671089873476535,0.2394245594325653
1993,46-65 y.,female,Somewhat concerned,0.49109947643979057,16993,0.483582862811517,0.4986160900680641
1993,46-65 y.,female,Not concerned at all,0.28534031413612565,16993,0.27855058808002503,0.29213004019222627
1993,46-65 y.,female,Very concerned,0.22356020942408378,16993,0.21729591461193606,0.2298245042362315
1993,66 and older,male,Not concerned at all,0.5091240875912408,16993,0.5016075345611289,0.5166406406213527
1993,66 and older,male,Somewhat concerned,0.3905109489051095,16993,0.38317560289829594,0.3978462949119231
1993,66 and older,male,Very concerned,0.10036496350364964,16993,0.0958469732620616,0.10488295374523768
1993,66 and older,female,Not concerned at all,0.47835738068812433,16993,0.47084662188086945,0.4858681394953792
1993,66 and older,female,Somewhat concerned,0.40066592674805773,16993,0.39329797568731706,0.4080338778087984
1993,66 and older,female,Very concerned,0.12097669256381798,16993,0.11607357742923045,0.1258798076984055
1994,17-29 y.,male,Somewhat concerned,0.5378973105134475,16642,0.5303224917373814,0.5454721292895135
1994,17-29 y.,male,Very concerned,0.23471882640586797,16642,0.22827953929154293,0.241158113520193
1994,17-29 y.,male,Not concerned at all,0.2273838630806846,16642,0.22101568763171933,0.23375203852964985
1994,17-29 y.,female,Somewhat concerned,0.5462633451957295,16642,0.5386992623832632,0.5538274280081958
1994,17-29 y.,female,Very concerned,0.2556346381969158,16642,0.2490070389454741,0.26226223744835747
1994,17-29 y.,female,Not concerned at all,0.1981020166073547,16642,0.19204641463948546,0.2041576185752239
1994,30-45 y.,male,Somewhat concerned,0.557806324110672,16642,0.5502605935602617,0.5653520546610823
1994,30-45 y.,male,Very concerned,0.22233201581027667,16642,0.21601442598945952,0.22864960563109382
1994,30-45 y.,male,Not concerned at all,0.2198616600790514,16642,0.21356929554083037,0.2261540246172724
1994,30-45 y.,female,Somewhat concerned,0.5677725118483412,16642,0.5602459491216214,0.575299074575061
1994,30-45 y.,female,Very concerned,0.23364928909952606,16642,0.2272202017437725,0.24007837645527963
1994,30-45 y.,female,Not concerned at all,0.1985781990521327,16642,0.19251712385001793,0.20463927425424747
1994,46-65 y.,male,Somewhat concerned,0.5099337748344371,16642,0.5023386032830146,0.5175289463858597
1994,46-65 y.,male,Not concerned at all,0.25420275089149263,16642,0.24758738569512873,0.26081811608785654
1994,46-65 y.,male,Very concerned,0.2358634742740703,16642,0.22941333432046163,0.242313614227679
1994,46-65 y.,female,Somewhat concerned,0.525130890052356,16642,0.5175438206754768,0.5327179594292353
1994,46-65 y.,female,Not concerned at all,0.24973821989528797,16642,0.24316160775260842,0.2563148320379675
1994,46-65 y.,female,Very concerned,0.225130890052356,16642,0.21878510977235732,0.2314766703323547
1994,66 and older,male,Somewhat concerned,0.4517857142857143,16642,0.44422444450180215,0.45934698406962643
1994,66 and older,male,Not concerned at all,0.45,16642,0.4424414078144522,0.45755859218554784
1994,66 and older,male,Very concerned,0.09821428571428571,16642,0.09369268384907548,0.10273588757949595
1994,66 and older,female,Not concerned at all,0.4652701212789416,16642,0.45769179812893285,0.4728484444289503
1994,66 and older,female,Somewhat concerned,0.43329658213891953,16642,0.4257678150812699,0.4408253491965692
1994,66 and older,female,Very concerned,0.10143329658213891,16642,0.09684640216490646,0.10602019099937136
1995,17-29 y.,male,Somewhat concerned,0.5535055350553506,17246,0.5460859280210854,0.5609251420896159
1995,17-29 y.,male,Not concerned at all,0.23431734317343172,17246,0.22799557591623268,0.24063911043063077
1995,17-29 y.,male,Very concerned,0.21217712177121772,17246,0.20607507613095352,0.21827916741148193
1995,17-29 y.,female,Somewhat concerned,0.5604460093896714,17246,0.5530382838233245,0.5678537349560182
1995,17-29 y.,female,Very concerned,0.22769953051643194,17246,0.2214408022331839,0.23395825879967996
1995,17-29 y.,female,Not concerned at all,0.21185446009389672,17246,0.20575580746357056,0.21795311272422288
1995,30-45 y.,male,Somewhat concerned,0.5425233644859813,17246,0.5350879434994961,0.5499587854724665
1995,30-45 y.,male,Not concerned at all,0.23785046728971962,17246,0.23149592932338578,0.24420500525605346
1995,30-45 y.,male,Very concerned,0.21962616822429906,17246,0.2134473520935813,0.22580498435501684
1995,30-45 y.,female,Somewhat concerned,0.5525618374558304,17246,0.5451407280285557,0.5599829468831051
1995,30-45 y.,female,Not concerned at all,0.22835689045936397,17246,0.2220918023658368,0.23462197855289113
1995,30-45 y.,female,Very concerned,0.21908127208480566,17246,0.21290797146044238,0.22525457270916893
1995,46-65 y.,male,Somewhat concerned,0.49502487562189057,17246,0.4875627873090936,0.5024869639346875
1995,46-65 y.,male,Not concerned at all,0.28308457711442786,17246,0.2763609449412449,0.2898082092876108
1995,46-65 y.,male,Very concerned,0.2218905472636816,17246,0.21568897759747047,0.22809211692989273
1995,46-65 y.,female,Somewhat concerned,0.5052246603970741,17246,0.4977626100733537,0.5126867107207946
1995,46-65 y.,female,Not concerned at all,0.2910135841170324,17246,0.2842342432882215,0.29779292494584325
1995,46-65 y.,female,Very concerned,0.20376175548589343,17246,0.19775009100474808,0.20977341996703877
1995,66 and older,male,Not concerned at all,0.5360824742268041,17246,0.52863947326842,0.5435254751851882
