year,plh0033,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,18-29 y.,male,0.1105349344978166,14443,0.10542115976975569,0.1156487092258775
1985,Not concerned at all,18-29 y.,female,0.1023471615720524,14443,0.09740383307587731,0.10729049006822748
1985,Not concerned at all,66 and older,female,0.0947052401746725,14443,0.08992984436618635,0.09948063598315864
1985,Not concerned at all,66 and older,male,0.07041484716157205,14443,0.06624227289292196,0.07458742143022214
1986,Very concerned,46-65 y.,male,0.1791370835608957,13742,0.17272559063979004,0.18554857648200135
1986,Very concerned,18-29 y.,male,0.1774986346258875,13742,0.17111016371873025,0.18388710553304474
1986,Very concerned,30-45 y.,female,0.1616602949208083,13742,0.1555050859716868,0.1678155038699298
1986,Very concerned,30-45 y.,male,0.15346805024576735,13742,0.1474415973828664,0.15949450310866828
1986,Very concerned,18-29 y.,female,0.1436373566357182,13742,0.1377733607304644,0.149501352540972
1986,Very concerned,46-65 y.,female,0.1370835608956854,13742,0.13133302711266126,0.14283409467870956
1986,Very concerned,66 and older,female,0.030584380120152924,13742,0.027705418023530975,0.03346334221677487
1986,Very concerned,66 and older,male,0.016930638995084655,13742,0.014773590771505595,0.019087687218663715
1986,Somewhat concerned,30-45 y.,female,0.17579588014981273,13742,0.16943154801179403,0.18216021228783144
1986,Somewhat concerned,30-45 y.,male,0.162687265917603,13742,0.15651632017981904,0.16885821165538695
1986,Somewhat concerned,18-29 y.,female,0.1523876404494382,13742,0.14637860713290002,0.15839667376597638
1986,Somewhat concerned,46-65 y.,male,0.15145131086142322,13742,0.1454574590565096,0.15744516266633682
1986,Somewhat concerned,18-29 y.,male,0.1502808988764045,13742,0.14430613589131433,0.15625566186149467
1986,Somewhat concerned,46-65 y.,female,0.14653558052434457,13742,0.14062275105209787,0.15244840999659126
1986,Somewhat concerned,66 and older,female,0.035580524344569285,13742,0.03248331716570506,0.03867773152343351
1986,Somewhat concerned,66 and older,male,0.025280898876404494,13742,0.022656274890761795,0.027905522862047193
1986,Not concerned at all,46-65 y.,female,0.16617283950617284,13742,0.15994913250983797,0.1723965465025077
1986,Not concerned at all,46-65 y.,male,0.15876543209876542,13742,0.15265506040336413,0.16487580379416672
1986,Not concerned at all,30-45 y.,female,0.1528395061728395,13742,0.14682317464930328,0.15885583769637573
1986,Not concerned at all,30-45 y.,male,0.14493827160493827,13742,0.13905225649772032,0.15082428671215622
1986,Not concerned at all,18-29 y.,male,0.11358024691358025,13742,0.1082750413528092,0.1188854524743513
1986,Not concerned at all,18-29 y.,female,0.10246913580246914,13742,0.09739861776485477,0.1075396538400835
1986,Not concerned at all,66 and older,female,0.09407407407407407,13742,0.08919303347782558,0.09895511467032257
1986,Not concerned at all,66 and older,male,0.0671604938271605,13742,0.06297553196252406,0.07134545569179693
1987,Very concerned,46-65 y.,male,0.17020057306590258,13496,0.1638601153463936,0.17654103078541156
1987,Very concerned,18-29 y.,male,0.16905444126074498,13496,0.16273100545017624,0.17537787707131372
1987,Very concerned,46-65 y.,female,0.15931232091690545,13496,0.15313790955852602,0.16548673227528488
1987,Very concerned,18-29 y.,female,0.15415472779369627,13496,0.14806248189841395,0.16024697368897858
1987,Very concerned,30-45 y.,female,0.15358166189111747,13496,0.14749869083604492,0.15966463294619002
1987,Very concerned,30-45 y.,male,0.1467048710601719,13496,0.14073554314492354,0.15267419897542028
1987,Very concerned,66 and older,female,0.030945558739255013,13496,0.02802391815272514,0.033867199325784886
1987,Very concerned,66 and older,male,0.016045845272206302,13496,0.013925911622233587,0.018165778922179018
1987,Somewhat concerned,30-45 y.,female,0.1684688581314879,13496,0.16215415974218503,0.17478355652079078
1987,Somewhat concerned,18-29 y.,male,0.16046712802768165,13496,0.15427463638243455,0.16665961967292875
1987,Somewhat concerned,30-45 y.,male,0.15895328719723184,13496,0.1527845204043658,0.16512205399009788
1987,Somewhat concerned,46-65 y.,male,0.157439446366782,13496,0.15129460218221344,0.16358429055135057
1987,Somewhat concerned,46-65 y.,female,0.1481401384083045,13496,0.14214672841974374,0.15413354839686527
1987,Somewhat concerned,18-29 y.,female,0.14381487889273356,13496,0.1378946392773968,0.1497351185080703
1987,Somewhat concerned,66 and older,female,0.038494809688581315,13496,0.03524894477430839,0.04174067460285424
1987,Somewhat concerned,66 and older,male,0.02422145328719723,13496,0.021627696395596738,0.026815210178797726
1987,Not concerned at all,46-65 y.,male,0.15860945138511678,13496,0.15244610064964742,0.16477280212058615
1987,Not concerned at all,46-65 y.,female,0.15643671917436175,13496,0.15030783068426729,0.1625656076644562
1987,Not concerned at all,30-45 y.,female,0.14910374796306355,13496,0.14309427864665814,0.15511321727946897
1987,Not concerned at all,30-45 y.,male,0.1474741988049973,13496,0.1414919382443468,0.15345645936564778
1987,Not concerned at all,18-29 y.,male,0.10917979359043997,13496,0.10391817091125222,0.11444141626962773
1987,Not concerned at all,66 and older,female,0.10727865290602934,13496,0.10205747907948007,0.1124998267325786
1987,Not concerned at all,18-29 y.,female,0.09858772406300924,13496,0.0935582023067595,0.10361724581925898
1987,Not concerned at all,66 and older,male,0.07332971211298207,13496,0.06893170278925159,0.07772772143671255
1988,Very concerned,46-65 y.,male,0.182183908045977,12817,0.17550130426525312,0.1888665118267009
1988,Very concerned,18-29 y.,male,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Very concerned,46-65 y.,female,0.16896551724137931,12817,0.16247810579717553,0.1754529286855831
1988,Very concerned,30-45 y.,female,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Very concerned,30-45 y.,male,0.1385057471264368,12817,0.1325254471562222,0.1444860470966514
1988,Very concerned,18-29 y.,female,0.135632183908046,12817,0.1297043837972805,0.14155998401881148
1988,Very concerned,66 and older,female,0.03505747126436782,12817,0.031873245173891784,0.038241697354843854
1988,Very concerned,66 and older,male,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,Somewhat concerned,30-45 y.,female,0.16849407026180355,12817,0.16201387838662407,0.17497426213698303
1988,Somewhat concerned,30-45 y.,male,0.159543522040725,12817,0.15320394795808978,0.16588309612336022
1988,Somewhat concerned,18-29 y.,male,0.1546207205191318,12817,0.14836146724733928,0.16087997379092434
1988,Somewhat concerned,46-65 y.,male,0.153501901991497,12817,0.14726120993572336,0.15974259404727062
1988,Somewhat concerned,46-65 y.,female,0.1508167375251734,12817,0.14462106631188254,0.15701240873846428
1988,Somewhat concerned,18-29 y.,female,0.15014544640859254,12817,0.14396113621562126,0.1563297566015638
1988,Somewhat concerned,66 and older,female,0.03893488476169165,12817,0.035585934227963335,0.042283835295419965
1988,Somewhat concerned,66 and older,male,0.0239427164913851,12817,0.02129612297639108,0.026589310006379117
1988,Not concerned at all,46-65 y.,male,0.1619800820152314,12817,0.15560154827737224,0.16835861575309055
1988,Not concerned at all,46-65 y.,female,0.15582893966022263,12817,0.1495497707351194,0.16210810858532584
1988,Not concerned at all,30-45 y.,female,0.14001171646162858,12817,0.13400425025678658,0.14601918266647057
1988,Not concerned at all,30-45 y.,male,0.14001171646162858,12817,0.13400425025678658,0.14601918266647057
1988,Not concerned at all,18-29 y.,male,0.10984182776801406,12817,0.10442830027992331,0.11525535525610481
1988,Not concerned at all,66 and older,female,0.10867018160515525,12817,0.10328206118357558,0.11405830202673492
1988,Not concerned at all,18-29 y.,female,0.10427650849443468,12817,0.09898544343191035,0.10956757355695901
1988,Not concerned at all,66 and older,male,0.07937902753368482,12817,0.07469891605047788,0.08405913901689177
1989,Very concerned,18-29 y.,male,0.18263888888888888,12393,0.17583634331425937,0.18944143446351838
1989,Very concerned,46-65 y.,male,0.17916666666666667,12393,0.17241479862800285,0.18591853470533048
1989,Very concerned,46-65 y.,female,0.1701388888888889,12393,0.1635232415033215,0.17675453627445628
1989,Very concerned,30-45 y.,female,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,Very concerned,30-45 y.,male,0.14305555555555555,12393,0.13689107418512064,0.14922003692599045
1989,Very concerned,18-29 y.,female,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Very concerned,66 and older,female,0.02847222222222222,12393,0.02554398578778,0.031400458656664444
1989,Very concerned,66 and older,male,0.017361111111111112,12393,0.01506150434032482,0.019660717881897403
1989,Somewhat concerned,30-45 y.,female,0.16899038461538463,12393,0.16239254326900773,0.17558822596176152
1989,Somewhat concerned,18-29 y.,female,0.16466346153846154,12393,0.15813370173500668,0.1711932213419164
1989,Somewhat concerned,18-29 y.,male,0.15649038461538461,12393,0.15009367414111646,0.16288709508965277
1989,Somewhat concerned,30-45 y.,male,0.14927884615384615,12393,0.14300461380884488,0.15555307849884742
1989,Somewhat concerned,46-65 y.,female,0.146875,12393,0.14064270329815248,0.15310729670184753
1989,Somewhat concerned,46-65 y.,male,0.14591346153846155,12393,0.13969809900995656,0.15212882406696654
1989,Somewhat concerned,66 and older,female,0.04423076923076923,12393,0.040610785528726004,0.04785075293281246
1989,Somewhat concerned,66 and older,male,0.023557692307692307,12393,0.020887407940406777,0.026227976674977838
1989,Not concerned at all,46-65 y.,male,0.1709081167961425,12393,0.16428060479818124,0.17753562879410378
1989,Not concerned at all,46-65 y.,female,0.15242432360032146,12393,0.14609606486640472,0.1587525823342382
1989,Not concerned at all,30-45 y.,male,0.14412001071524244,12393,0.13793648137715964,0.15030354005332525
1989,Not concerned at all,30-45 y.,female,0.14090543798553443,12393,0.1347797875674968,0.14703108840357204
1989,Not concerned at all,18-29 y.,male,0.12027859630324136,12393,0.11455149847938656,0.12600569412709617
1989,Not concerned at all,18-29 y.,female,0.1015269220466113,12393,0.09620937928885752,0.10684446480436509
1989,Not concerned at all,66 and older,female,0.0991159924993303,12393,0.0938549216267743,0.1043770633718863
1989,Not concerned at all,66 and older,male,0.07072060005357621,12393,0.06620709461670335,0.07523410549044907
1990,Very concerned,30-45 y.,female,0.16777777777777778,18165,0.16234370759322317,0.17321184796233238
1990,Very concerned,46-65 y.,male,0.16296296296296298,18165,0.1575919628202529,0.16833396310567306
1990,Very concerned,46-65 y.,female,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,Very concerned,30-45 y.,male,0.15481481481481482,18165,0.14955439303728077,0.16007523659234887
1990,Very concerned,18-29 y.,female,0.15222222222222223,18165,0.14699803884012314,0.15744640560432133
1990,Very concerned,18-29 y.,male,0.14703703703703705,18165,0.14188692320284266,0.15218715087123144
1990,Very concerned,66 and older,female,0.03666666666666667,18165,0.033933523511793316,0.03939980982154002
1990,Very concerned,66 and older,male,0.017407407407407406,18165,0.015505487780985894,0.019309327033828916
1990,Somewhat concerned,30-45 y.,female,0.17207290701266606,18165,0.16658393943544006,0.17756187458989206
1990,Somewhat concerned,30-45 y.,male,0.16187828236021007,18165,0.15652171943307017,0.16723484528734997
1990,Somewhat concerned,46-65 y.,female,0.15539079394501082,18165,0.15012239179276504,0.1606591960972566
1990,Somewhat concerned,46-65 y.,male,0.1523015137472969,18165,0.14707621429624423,0.15752681319834955
1990,Somewhat concerned,18-29 y.,female,0.1458140253320976,18165,0.14068169929097338,0.15094635137322185
1990,Somewhat concerned,18-29 y.,male,0.13963546493666976,18165,0.13459492003289517,0.14467600984044435
1990,Somewhat concerned,66 and older,female,0.04772937905468026,18165,0.04462902383581021,0.050829734273550316
1990,Somewhat concerned,66 and older,male,0.02517763361136855,18165,0.022899345900979185,0.027455921321757917
1990,Not concerned at all,46-65 y.,male,0.16347263911336873,18165,0.15809488448907763,0.16885039373765984
1990,Not concerned at all,46-65 y.,female,0.14892634495497575,18165,0.14374899276061512,0.1541036971493364
1990,Not concerned at all,30-45 y.,male,0.1477718771646271,18165,0.1426111345929765,0.15293261973627773
1990,Not concerned at all,30-45 y.,female,0.13784345416762872,18165,0.13283014475999144,0.142856763575266
1990,Not concerned at all,18-29 y.,male,0.11683214038328331,18165,0.11216080375583617,0.12150347701073044
1990,Not concerned at all,66 and older,female,0.1105980143154006,18165,0.10603700370596778,0.11515902492483343
1990,Not concerned at all,18-29 y.,female,0.09674440083121681,18165,0.0924455079751201,0.10104329368731352
1990,Not concerned at all,66 and older,male,0.07781112906949895,18165,0.07391557562264804,0.08170668251634987
1991,Very concerned,46-65 y.,male,0.16938110749185667,17756,0.16386393083888126,0.17489828414483208
1991,Very concerned,30-45 y.,female,0.16938110749185667,17756,0.16386393083888126,0.17489828414483208
1991,Very concerned,30-45 y.,male,0.16178067318132464,17756,0.15636408700101537,0.1671972593616339
1991,Very concerned,46-65 y.,female,0.1599710459645313,17756,0.15457902809061347,0.16536306383844912
1991,Very concerned,18-29 y.,female,0.14477017734346725,17756,0.13959453240865105,0.14994582227828346
1991,Very concerned,18-29 y.,male,0.13680781758957655,17756,0.13175314872509375,0.14186248645405936
1991,Very concerned,66 and older,female,0.03981179876945349,17756,0.036935939792293884,0.042687657746613095
1991,Very concerned,66 and older,male,0.018096272167933407,17756,0.016135565989702127,0.020056978346164687
1991,Somewhat concerned,30-45 y.,female,0.1804438726278546,17756,0.17478742300491798,0.18610032225079123
1991,Somewhat concerned,30-45 y.,male,0.1642007076230299,17756,0.15875164229122887,0.16964977295483094
1991,Somewhat concerned,46-65 y.,female,0.15229977484721777,17756,0.14701466177698824,0.1575848879174473
1991,Somewhat concerned,46-65 y.,male,0.14634930845931168,17756,0.1411503189783919,0.15154829794023147
1991,Somewhat concerned,18-29 y.,male,0.1392730781601801,17756,0.13418035833922495,0.14436579798113527
1991,Somewhat concerned,18-29 y.,female,0.1389514313284014,17756,0.13386364527922173,0.14403921737758107
1991,Somewhat concerned,66 and older,female,0.04889031843036346,17756,0.04571848598440942,0.052062150876317506
1991,Somewhat concerned,66 and older,male,0.029591508523641043,17756,0.027098955820569547,0.032084061226712535
1991,Not concerned at all,46-65 y.,male,0.16335127545050315,17756,0.15791356166482187,0.16878898923618443
1991,Not concerned at all,30-45 y.,male,0.14860753568921134,17756,0.14337552261738803,0.15383954876103464
1991,Not concerned at all,46-65 y.,female,0.14579920430610813,17756,0.1406083233891867,0.15099008522302956
1991,Not concerned at all,30-45 y.,female,0.14041656915516032,17756,0.13530638325045977,0.14552675505986087
1991,Not concerned at all,18-29 y.,male,0.12052422185817926,17756,0.11573535665436431,0.12531308706199423
1991,Not concerned at all,66 and older,female,0.10671659255792183,17756,0.10217514700666872,0.11125803810917495
1991,Not concerned at all,18-29 y.,female,0.10203604025274983,17756,0.09758368556118964,0.10648839494431002
1991,Not concerned at all,66 and older,male,0.07254856073016616,17756,0.06873313070125092,0.0763639907590814
1992,Very concerned,30-45 y.,female,0.18178438661710036,17350,0.17604562080188385,0.18752315243231688
1992,Very concerned,46-65 y.,male,0.1654275092936803,17350,0.159898564800378,0.1709564537869826
1992,Very concerned,46-65 y.,female,0.162453531598513,17350,0.1569647573831303,0.16794230581389571
1992,Very concerned,30-45 y.,male,0.16022304832713755,17350,0.15476483126940016,0.16568126538487493
1992,Very concerned,18-29 y.,female,0.13903345724907062,17350,0.13388521314952,0.14418170134862124
1992,Very concerned,18-29 y.,male,0.12379182156133829,17350,0.1188911459111745,0.12869249721150208
1992,Very concerned,66 and older,female,0.04721189591078067,17350,0.04405594517439199,0.05036784664716935
1992,Very concerned,66 and older,male,0.020074349442379184,17350,0.01798734374498778,0.022161355139770588
1992,Somewhat concerned,30-45 y.,female,0.18073211824169091,17350,0.1750063078053987,0.18645792867798314
1992,Somewhat concerned,30-45 y.,male,0.16265890641752181,17350,0.15716733724366666,0.16815047559137697
1992,Somewhat concerned,46-65 y.,female,0.15285648644509114,17350,0.14750188978133255,0.15821108310884974
1992,Somewhat concerned,46-65 y.,male,0.15086536988819116,17350,0.14553951426355094,0.15619122551283138
1992,Somewhat concerned,18-29 y.,female,0.1370807168019605,17350,0.13196296049500825,0.14219847310891273
1992,Somewhat concerned,18-29 y.,male,0.1298820646347067,17350,0.12487976175408935,0.13488436751532404
1992,Somewhat concerned,66 and older,female,0.051003216419053456,17350,0.047729526926334094,0.05427690591177282
1992,Somewhat concerned,66 and older,male,0.03492112115178435,17350,0.032189428549810974,0.03765281375375772
1992,Not concerned at all,46-65 y.,male,0.15959434214037896,17350,0.15414480569987585,0.16504387858088207
1992,Not concerned at all,30-45 y.,male,0.15052041633306645,17350,0.14519957253128704,0.15584126013484587
1992,Not concerned at all,46-65 y.,female,0.13877768881772085,17350,0.1336334183616128,0.1439219592738289
1992,Not concerned at all,30-45 y.,female,0.13584200693888443,17350,0.13074377074213747,0.1409402431356314
1992,Not concerned at all,18-29 y.,male,0.13103816386442488,17350,0.12601698626274338,0.13605934146610638
1992,Not concerned at all,66 and older,female,0.11128903122497999,17350,0.10660938757843406,0.11596867487152591
1992,Not concerned at all,18-29 y.,female,0.10221510541766747,17350,0.09770745716452459,0.10672275367081036
1992,Not concerned at all,66 and older,male,0.07072324526287697,17350,0.06690854904242055,0.0745379414833334
1993,Very concerned,46-65 y.,male,0.17801445416508177,16993,0.17226295890094562,0.18376594942921792
1993,Very concerned,30-45 y.,female,0.17230886268543172,16993,0.16663068468071268,0.17798704069015076
1993,Very concerned,46-65 y.,female,0.16241917078737161,16993,0.15687351319355372,0.1679648283811895
1993,Very concerned,30-45 y.,male,0.15747432483834156,16993,0.15199764324500592,0.1629510064316772
1993,Very concerned,18-29 y.,male,0.13427158615443135,16993,0.12914528710063236,0.13939788520823035
1993,Very concerned,18-29 y.,female,0.13313046785850133,16993,0.12802263542664563,0.13823830029035702
1993,Very concerned,66 and older,female,0.04146063141879042,16993,0.03846323643683494,0.04445802640074589
1993,Very concerned,66 and older,male,0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1993,Somewhat concerned,30-45 y.,female,0.17932808716707022,16993,0.17356002429276354,0.1850961500413769
1993,Somewhat concerned,30-45 y.,male,0.17070217917675545,16993,0.1650450533642664,0.17635930498924451
1993,Somewhat concerned,46-65 y.,male,0.15072639225181597,16993,0.14534692201861402,0.15610586248501793
1993,Somewhat concerned,46-65 y.,female,0.1419491525423729,16993,0.13670175512785385,0.14719654995689194
1993,Somewhat concerned,18-29 y.,female,0.13861985472154964,16993,0.13342430876253492,0.14381540068056436
1993,Somewhat concerned,18-29 y.,male,0.13165859564164648,16993,0.1265747669643514,0.13674242431894154
1993,Somewhat concerned,66 and older,female,0.05463075060532688,16993,0.05121378692771819,0.058047714282935564
1993,Somewhat concerned,66 and older,male,0.03238498789346247,16993,0.029723379171769884,0.03504659661515505
1993,Not concerned at all,46-65 y.,female,0.15365097265294614,16993,0.14822892351294367,0.1590730217929486
1993,Not concerned at all,46-65 y.,male,0.15336904426275727,16993,0.14795106959487878,0.15878701893063576
1993,Not concerned at all,30-45 y.,female,0.14180998026501268,16993,0.13656473052690868,0.14705523000311668
1993,Not concerned at all,30-45 y.,male,0.14011840992387933,16993,0.13489940185596894,0.14533741799178973
1993,Not concerned at all,66 and older,female,0.12151113617141246,16993,0.11659869668303938,0.12642357565978554
1993,Not concerned at all,18-29 y.,male,0.1130532844657457,16993,0.10829213955805919,0.1178144293734322
1993,Not concerned at all,18-29 y.,female,0.09782915139554553,16993,0.09336231978629445,0.10229598300479661
1993,Not concerned at all,66 and older,male,0.07865802086270088,16993,0.07461037060450922,0.08270567112089254
1994,Very concerned,30-45 y.,female,0.17842924357582338,16642,0.17261211295419537,0.18424637419745138
1994,Very concerned,46-65 y.,male,0.16757148027506333,16642,0.16189699019513815,0.1732459703549885
1994,Very concerned,30-45 y.,male,0.16286644951140064,16642,0.15725640249640646,0.16847649652639482
1994,Very concerned,46-65 y.,female,0.1556279406442273,16642,0.15012031992824648,0.16113556136020812
1994,Very concerned,18-29 y.,female,0.14802750633369527,16642,0.1426319365873381,0.15342307608005243
1994,Very concerned,18-29 y.,male,0.13427433948606587,16642,0.12909421770211663,0.13945446127001512
1994,Very concerned,66 and older,female,0.03329714078899747,16642,0.03057128242997826,0.036022999148016675
1994,Very concerned,66 and older,male,0.019905899384726745,16642,0.01778373949234474,0.02202805927710875
1994,Somewhat concerned,30-45 y.,female,0.17920718025430069,16642,0.1733801430623955,0.18503421744620588
1994,Somewhat concerned,30-45 y.,male,0.16888556469708302,16642,0.16319336680134364,0.1745777625928224
1994,Somewhat concerned,46-65 y.,female,0.150037397157816,16642,0.14461173207324576,0.15546306224238624
1994,Somewhat concerned,46-65 y.,male,0.14973821989528796,16642,0.14431701309674808,0.15515942669382785
1994,Somewhat concerned,18-29 y.,female,0.12909498878085265,16642,0.12400058458599482,0.13418939297571048
1994,Somewhat concerned,18-29 y.,male,0.12640239341810022,16642,0.12135361071899467,0.13145117611720578
1994,Somewhat concerned,66 and older,female,0.05878833208676141,16642,0.05521443096280271,0.06236223321072011
1994,Somewhat concerned,66 and older,male,0.03784592370979806,16642,0.03494667695725539,0.040745170462340725
1994,Not concerned at all,46-65 y.,male,0.15761212886923562,16642,0.1520760256013626,0.16314823213710863
1994,Not concerned at all,46-65 y.,female,0.15066329753632343,16642,0.1452283295208845,0.15609826555176237
1994,Not concerned at all,30-45 y.,male,0.14055590650663297,16642,0.13527526508067844,0.1458365479325875
1994,Not concerned at all,66 and older,female,0.13329121920404297,16642,0.12812716632177898,0.13845527208630695
1994,Not concerned at all,30-45 y.,female,0.13234365129500947,16642,0.1271951746951593,0.13749212789485962
1994,Not concerned at all,18-29 y.,male,0.10928616550852811,16642,0.10454587448330623,0.11402645653375
1994,Not concerned at all,18-29 y.,female,0.09665192672141504,16642,0.09216254915757881,0.10114130428525127
1994,Not concerned at all,66 and older,male,0.07959570435881239,16642,0.07548337920586631,0.08370802951175846
1995,Very concerned,30-45 y.,female,0.1870286576168929,17246,0.1812089176906078,0.19284839754317804
1995,Very concerned,30-45 y.,male,0.17722473604826547,17246,0.17152552600855714,0.1829239460879738
1995,Very concerned,46-65 y.,male,0.16817496229260936,17246,0.16259272178156978,0.17375720280364895
1995,Very concerned,46-65 y.,female,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Very concerned,18-29 y.,female,0.138763197586727,17246,0.13360366547358196,0.14392272969987205
1995,Very concerned,18-29 y.,male,0.12368024132730016,17246,0.11876671435446812,0.1285937683001322
1995,Very concerned,66 and older,female,0.03808446455505279,17246,0.035227832686051765,0.04094109642405381
1995,Very concerned,66 and older,male,0.01998491704374057,17246,0.017896200842926112,0.02207363324455503
1995,Somewhat concerned,30-45 y.,female,0.18766876687668768,17246,0.18184137188365543,0.19349616186971993
1995,Somewhat concerned,30-45 y.,male,0.17416741674167416,17246,0.16850709207016104,0.17982774141318728
1995,Somewhat concerned,46-65 y.,male,0.14926492649264927,17246,0.14394644153612507,0.15458341144917348
1995,Somewhat concerned,46-65 y.,female,0.14506450645064506,17246,0.13980846070189304,0.15032055219939708
1995,Somewhat concerned,18-29 y.,female,0.1347134713471347,17246,0.12961784745390842,0.139809095240361
1995,Somewhat concerned,18-29 y.,male,0.12616261626162617,17246,0.12120705859939229,0.13111817392386005
1995,Somewhat concerned,66 and older,female,0.050405040504050404,17246,0.04713977827345906,0.053670302734641746
1995,Somewhat concerned,66 and older,male,0.032553255325532555,17246,0.029904617197693235,0.03520189345337188
1995,Not concerned at all,46-65 y.,male,0.15692222835079978,17246,0.151493627214338,0.16235082948726154
1995,Not concerned at all,46-65 y.,female,0.15361279646993933,17246,0.14823121248180138,0.1589943804580773
1995,Not concerned at all,30-45 y.,female,0.14258135686707116,17246,0.13736292865665078,0.14779978507749153
