syear,age_gr,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,female,2.0,0.06012871001824993,10583,0.05559945464295955,0.06465796539354031
1986,30-45 J.,female,3.0,0.05945634425127269,10583,0.054950872679859195,0.06396181582268619
1986,30-45 J.,male,3.0,0.056382672173662475,10583,0.0519880407748829,0.06077730357244205
1986,17-29 J.,male,3.0,0.04937085774661416,10583,0.045243305574409004,0.05349840991881931
1986,17-29 J.,female,3.0,0.04447219287292287,10583,0.04054468005919728,0.048399705686648455
1986,66 und älter,female,3.0,0.03659590817404668,10583,0.033018469635699176,0.04017334671239419
1986,17-29 J.,male,1.0,0.032753818077033904,10583,0.02936263566156514,0.03614500049250267
1986,46-65 J.,male,1.0,0.031505138795504754,10583,0.02817707967761017,0.03483319791339934
1986,30-45 J.,female,1.0,0.028431466717894534,10583,0.0252649044981182,0.03159802893767087
1986,17-29 J.,female,1.0,0.02737489194121602,10583,0.024266035854970038,0.030483748027462003
1986,30-45 J.,male,1.0,0.026990682931514742,10583,0.023903110820451885,0.0300782550425776
1986,66 und älter,male,3.0,0.02612621265968687,10583,0.023087138902588285,0.029165286416785455
1986,46-65 J.,female,1.0,0.02410911535875516,10583,0.02118669327165136,0.027031537445858962
1986,66 und älter,female,2.0,0.014599942368648545,10583,0.01231469332589809,0.016885191411399002
1986,66 und älter,male,2.0,0.010373643261934492,10583,0.008443218167712433,0.01230406835615655
1986,66 und älter,female,1.0,0.005378926135817885,10583,0.003985357729250756,0.006772494542385013
1986,66 und älter,male,1.0,0.0029776198251849004,10583,0.0019395208782450504,0.00401571877212475
1987,17-29 J.,male,2.0,0.07739426349052017,10452,0.07227132865072486,0.08251719833031548
1987,30-45 J.,female,2.0,0.07574137092853671,10452,0.07066889834217119,0.08081384351490223
1987,30-45 J.,male,2.0,0.07146329606222654,10452,0.0665247690890782,0.07640182303537488
1987,46-65 J.,male,2.0,0.07078269324258629,10452,0.06586593836309271,0.07569944812207988
1987,17-29 J.,female,2.0,0.070393777345649,10452,0.0654895226452886,0.0752980320460094
1987,46-65 J.,female,2.0,0.06660184735051045,10452,0.061821791432916606,0.07138190326810429
1987,46-65 J.,male,3.0,0.05678172095284395,10452,0.05234495263888058,0.06121848926680732
1987,46-65 J.,female,3.0,0.056003889158969374,10452,0.051595798000588305,0.06041198031735044
1987,30-45 J.,female,3.0,0.05337870685464268,10452,0.04906919053539553,0.05768822317388983
1987,30-45 J.,male,3.0,0.05279533300923675,10452,0.048508110223698706,0.057082555794774795
1987,17-29 J.,male,3.0,0.04297520661157025,10452,0.03908720038270731,0.04686321284043318
1987,17-29 J.,female,3.0,0.039572192513368985,10452,0.03583467023267461,0.04330971479406336
1987,66 und älter,female,3.0,0.038405444822557123,10452,0.03472119756929358,0.04208969207582067
1987,17-29 J.,male,1.0,0.03033543996110841,10452,0.027047360674211526,0.033623519248005294
1987,46-65 J.,male,1.0,0.028877005347593583,10452,0.025666528322920174,0.032087482372266996
1987,17-29 J.,female,1.0,0.02809917355371901,10452,0.02493096239029864,0.03126738471713938
1987,46-65 J.,female,1.0,0.027029654837141467,10452,0.023920614027731782,0.030138695646551153
1987,66 und älter,male,3.0,0.026251823043266894,10452,0.02318661868990649,0.0293170273966273
1987,30-45 J.,female,1.0,0.02605736509479825,10452,0.023003229541276225,0.029111500648320278
1987,30-45 J.,male,1.0,0.024890617403986386,10452,0.0219038536443381,0.02787738116363467
1987,66 und älter,female,2.0,0.017306757413709285,10452,0.014806566291087904,0.019806948536330665
1987,66 und älter,male,2.0,0.010889645114244045,10452,0.008899954238472767,0.012879335990015322
1987,66 und älter,female,1.0,0.005250364608653379,10452,0.003864859928817235,0.006635869288489523
1987,66 und älter,male,1.0,0.002722411278561011,10452,0.0017234669898467737,0.0037213555672752485
1988,30-45 J.,female,2.0,0.07655551037006914,9970,0.07133633226656598,0.08177468847357229
1988,17-29 J.,male,2.0,0.07503050020333468,9970,0.06985930276891548,0.08020169763775388
1988,17-29 J.,female,2.0,0.07330215534770232,9970,0.06818609167411853,0.07841821902128611
1988,30-45 J.,male,2.0,0.07248881659211061,9970,0.06739898310757636,0.07757865007664486
1988,46-65 J.,male,2.0,0.06974379829198861,9970,0.0647438838013866,0.07474371278259062
1988,46-65 J.,female,2.0,0.06852379015860106,9970,0.06356455086826863,0.07348302944893349
1988,46-65 J.,male,3.0,0.056222041480276534,9970,0.05170039387045543,0.06074368909009764
1988,46-65 J.,female,3.0,0.054087027246848315,9970,0.049647051077434404,0.05852700341626223
1988,30-45 J.,male,3.0,0.04859699064660431,9970,0.04437618416417445,0.05281779712903417
1988,30-45 J.,female,3.0,0.04859699064660431,9970,0.04437618416417445,0.05281779712903417
1988,17-29 J.,male,3.0,0.04320862139080927,9970,0.03921743211619715,0.047199810665421386
1988,17-29 J.,female,3.0,0.04005693371289142,9970,0.03620773722292714,0.043906130202855706
1988,66 und älter,female,3.0,0.03771858479056527,9970,0.033978880728386576,0.04145828885274397
1988,17-29 J.,male,1.0,0.03233021553477023,9970,0.02885824218975684,0.03580218887978362
1988,46-65 J.,male,1.0,0.03222854819032127,9970,0.028761856123310087,0.03569524025733245
1988,46-65 J.,female,1.0,0.02989019926799512,9970,0.02654760746790024,0.03323279106809
1988,66 und älter,male,3.0,0.027551850345668972,9970,0.02433880315067756,0.030764897540660384
1988,30-45 J.,female,1.0,0.02653517690117934,9970,0.0233803203491328,0.02969003345322588
1988,17-29 J.,female,1.0,0.025010166734444898,9970,0.021944910183431265,0.02807542328545853
1988,30-45 J.,male,1.0,0.02450183001220008,9970,0.021467093548426484,0.027536566475973676
1988,66 und älter,female,2.0,0.01769011793411956,9970,0.015102512152412564,0.02027772371582656
1988,66 und älter,male,2.0,0.01087840585603904,9970,0.008842226815681609,0.012914584896396472
1988,66 und älter,female,1.0,0.0062017080113867425,9970,0.004660670278636768,0.007742745744136717
1988,66 und älter,male,1.0,0.0030500203334688897,9970,0.001967598499646561,0.004132442167291218
1989,17-29 J.,female,2.0,0.07601724319209337,9662,0.0707326623515754,0.08130182403261134
1989,30-45 J.,female,2.0,0.07391441488802439,9662,0.06869751276714897,0.0791313170088998
1989,17-29 J.,male,2.0,0.07244243507517611,9662,0.0672736376608033,0.07761123248954893
1989,46-65 J.,male,3.0,0.06708022289980023,9662,0.06209204477784704,0.07206840102175342
1989,30-45 J.,male,2.0,0.06529281884134161,9662,0.06036683419710117,0.07021880348558204
1989,46-65 J.,female,2.0,0.06424140468930711,9662,0.05935249537435884,0.06913031400425539
1989,46-65 J.,male,2.0,0.06382083902849332,9662,0.05894686406134457,0.06869481399564208
1989,46-65 J.,female,3.0,0.05982546525076227,9662,0.05509645953347636,0.06455447096804819
1989,30-45 J.,male,3.0,0.05656608137945537,9662,0.051959737623075666,0.06117242513583507
1989,30-45 J.,female,3.0,0.05530438439701398,9662,0.05074665763026201,0.059862111163765955
1989,17-29 J.,male,3.0,0.05088844495846914,9662,0.04650625928034761,0.05527063063659068
1989,17-29 J.,female,3.0,0.04426453580065188,9662,0.0401632563440612,0.04836581525724256
1989,66 und älter,female,3.0,0.03890232362527599,9662,0.03504670482184151,0.04275794242871048
1989,17-29 J.,male,1.0,0.028703606350541477,9662,0.02537420098123047,0.03203301171985248
1989,66 und älter,male,3.0,0.027757333613710442,9662,0.02448167400663898,0.031032993220781905
1989,46-65 J.,male,1.0,0.02712648512248975,9662,0.02388721245011076,0.03036575779486874
1989,46-65 J.,female,1.0,0.025759646724844917,9662,0.022600821748732524,0.02891847170095731
1989,30-45 J.,female,1.0,0.022079697192724214,9662,0.019149675453110103,0.025009718932338325
1989,17-29 J.,female,1.0,0.021764272947113868,9662,0.018854786110237158,0.024673759783990577
1989,30-45 J.,male,1.0,0.02165913153191042,9662,0.018756524974744306,0.024561738089076534
1989,66 und älter,female,2.0,0.01934602039743455,9662,0.016599541458745162,0.022092499336123936
1989,66 und älter,male,2.0,0.010303858689937967,9662,0.00829025758758242,0.012317459792293513
1989,66 und älter,female,1.0,0.004310798023341394,9662,0.0030044367693456784,0.00561715927733711
1989,66 und älter,male,1.0,0.002628535380086216,9662,0.0016075772364961313,0.0036494935236763004
1990,30-45 J.,female,2.0,0.0810535506402794,13886,0.07651414894921382,0.08559295233134498
1990,30-45 J.,male,2.0,0.07625145518044238,13886,0.07183708811877718,0.08066582224210758
1990,46-65 J.,female,2.0,0.07319557625145517,13886,0.06886342154863799,0.07752773095427236
1990,17-29 J.,female,2.0,0.07275902211874273,13886,0.06843878856297421,0.07707925567451125
1990,46-65 J.,male,2.0,0.07174039580908033,13886,0.06744815478815318,0.07603263683000748
1990,17-29 J.,male,2.0,0.07013969732246798,13886,0.06589195378060955,0.07438744086432642
1990,46-65 J.,male,3.0,0.05151338766006985,13886,0.04783681503555332,0.05518996028458637
1990,46-65 J.,female,3.0,0.046929569266589054,13886,0.043411914025567336,0.05044722450761077
1990,30-45 J.,male,3.0,0.046565774155995346,13886,0.04306111107516841,0.05007043723682228
1990,30-45 J.,female,3.0,0.043437136204889405,13886,0.040046705742494665,0.046827566667284146
1990,17-29 J.,male,3.0,0.039871944121071014,13886,0.036617582743670316,0.04312630549847171
1990,66 und älter,female,3.0,0.03485157159487776,13886,0.031801038589126494,0.03790210460062903
1990,30-45 J.,female,1.0,0.03295983701979045,13886,0.029990344234709553,0.03592932980487135
1990,17-29 J.,female,3.0,0.032741559953434224,13886,0.02978158225786514,0.03570153764900331
1990,46-65 J.,male,1.0,0.0320139697322468,13886,0.029085964821584414,0.03494197464290919
1990,46-65 J.,female,1.0,0.031650174621653086,13886,0.02873830661060299,0.03456204263270318
1990,17-29 J.,female,1.0,0.03157741559953434,13886,0.028668787222142545,0.03448604397692614
1990,17-29 J.,male,1.0,0.030849825378346914,13886,0.027973822044634514,0.033725828712059314
1990,30-45 J.,male,1.0,0.03041327124563446,13886,0.027557046419062453,0.033269496072206466
1990,66 und älter,male,3.0,0.024519790454016296,13886,0.021947410600865372,0.02709217030716722
1990,66 und älter,female,2.0,0.0224825378346915,13886,0.020016768657331072,0.02494830701205193
1990,66 und älter,male,2.0,0.011859720605355064,13886,0.0100591339745676,0.013660307236142527
1990,66 und älter,female,1.0,0.007203143189755529,13886,0.005796581735566265,0.008609704643944794
1990,66 und älter,male,1.0,0.003419674039580908,13886,0.002448681258203865,0.0043906668209579515
1991,30-45 J.,female,2.0,0.0833147694364001,13586,0.07866767624579624,0.08796186262700395
1991,30-45 J.,male,2.0,0.07581495507536942,13586,0.0713638568784959,0.08026605327224294
1991,46-65 J.,female,2.0,0.07032004158312913,13586,0.06602055537611726,0.074619527790141
1991,17-29 J.,female,2.0,0.06831514071433875,13586,0.0640728222348372,0.0725574591938403
1991,46-65 J.,male,2.0,0.06757258483700898,13586,0.06335170440844298,0.07179346526557498
1991,17-29 J.,male,2.0,0.0672013068983441,13586,0.06299120031848014,0.07141141347820805
1991,46-65 J.,male,3.0,0.05183040023761788,13586,0.04810266069206488,0.05555813978317088
1991,30-45 J.,male,3.0,0.047152298210440334,13586,0.043588004828454714,0.050716591592425954
1991,46-65 J.,female,3.0,0.04626123115764461,13586,0.04272912638229296,0.049793335932996265
1991,30-45 J.,female,3.0,0.044553352639786145,13586,0.04108395817085779,0.0480227471087145
1991,17-29 J.,male,3.0,0.04202866265686493,13586,0.03865455209501415,0.04540277321871571
1991,30-45 J.,female,1.0,0.034751615059033195,13586,0.03167185200640359,0.037831378111662796
1991,46-65 J.,male,1.0,0.034751615059033195,13586,0.03167185200640359,0.037831378111662796
1991,17-29 J.,female,3.0,0.034603103883567236,13586,0.031529692159741836,0.03767651560739264
1991,66 und älter,female,3.0,0.033860548006237466,13586,0.03081912262509014,0.036901973387384795
1991,30-45 J.,male,1.0,0.03319224771664068,13586,0.03017994467868761,0.03620455075459375
1991,46-65 J.,female,1.0,0.03282096977797579,13586,0.02982498635002366,0.035816953205927926
1991,17-29 J.,female,1.0,0.03126160243558328,13586,0.028335300455864507,0.03418790441530205
1991,17-29 J.,male,1.0,0.0292567015667929,13586,0.026422862731619232,0.032090540401966565
1991,66 und älter,male,3.0,0.02301923219722284,13586,0.020497501585954522,0.025540962808491156
1991,66 und älter,female,2.0,0.02257369867082498,13586,0.020075921806920374,0.025071475534729583
1991,66 und älter,male,2.0,0.013663028142867751,13586,0.011710953572547316,0.015615102713188186
1991,66 und älter,female,1.0,0.00816811465062746,13586,0.006654587515139321,0.009681641786115601
1991,66 und älter,male,1.0,0.003712779386648845,13586,0.0026900702916571482,0.004735488481640542
1992,30-45 J.,female,2.0,0.08949563898369359,13316,0.08464709734273114,0.09434418062465603
1992,30-45 J.,male,2.0,0.08054607508532423,13316,0.07592379396668113,0.08516835620396733
1992,46-65 J.,female,2.0,0.07569207432688661,13316,0.07119942294064605,0.08018472571312718
1992,46-65 J.,male,2.0,0.07470610542282898,13316,0.07024043081883602,0.07917178002682193
1992,17-29 J.,female,2.0,0.07159651118695487,13316,0.06721742502761402,0.07597559734629572
1992,17-29 J.,male,2.0,0.06825938566552901,13316,0.06397589446465332,0.0725428768664047
1992,46-65 J.,male,3.0,0.045354569586651496,13316,0.04182029122260593,0.04888884795069706
1992,30-45 J.,male,3.0,0.04277588168373151,13316,0.0393389137573209,0.046212849610142125
1992,17-29 J.,male,3.0,0.04050056882821388,13316,0.03715228627137332,0.04384885138505444
1992,46-65 J.,female,3.0,0.03943875616230565,13316,0.03613282875565998,0.04274468356895133
1992,30-45 J.,female,3.0,0.038604474781949186,13316,0.03533228073340953,0.04187666883048884
1992,30-45 J.,female,1.0,0.03708759954493743,13316,0.03387780724836679,0.040297391841508066
1992,46-65 J.,male,1.0,0.03375047402351156,13316,0.030683191617700705,0.036817756429322425
1992,46-65 J.,female,1.0,0.03314372392870686,13316,0.03010318344774305,0.03618426440967067
1992,30-45 J.,male,1.0,0.03268866135760334,13316,0.029668355774942874,0.0357089669402638
1992,17-29 J.,female,3.0,0.03185437997724687,13316,0.02887158022219823,0.03483717973229551
1992,66 und älter,female,3.0,0.03162684869169511,13316,0.028654371653422488,0.03459932572996773
1992,17-29 J.,female,1.0,0.02988244216913159,13316,0.026990501329471006,0.03277438300879217
1992,17-29 J.,male,1.0,0.026621160409556314,13316,0.023887002334194142,0.029355318484918486
1992,66 und älter,female,2.0,0.025255972696245733,13316,0.02259097695603161,0.027920968436459855
1992,66 und älter,male,3.0,0.020098596890405763,13316,0.017714942768102378,0.022482251012709148
1992,66 und älter,male,2.0,0.017292377701934016,13316,0.015078219251144205,0.019506536152723825
1992,66 und älter,female,1.0,0.00963215775502465,13316,0.007973223264349776,0.011291092245699522
1992,66 und älter,male,1.0,0.004095563139931741,13316,0.0030108002371821924,0.005180326042681289
1993,30-45 J.,female,2.0,0.09115384615384615,13101,0.0862250990613668,0.09608259324632551
1993,30-45 J.,male,2.0,0.08676923076923077,13101,0.0819488983446647,0.09158956319379682
1993,46-65 J.,male,2.0,0.07661538461538461,13101,0.0720607540288299,0.08117001520193932
1993,17-29 J.,female,2.0,0.07492307692307693,13101,0.0704149039200842,0.07943124992606965
1993,46-65 J.,female,2.0,0.07215384615384615,13101,0.06772315399132929,0.07658453831636301
1993,17-29 J.,male,2.0,0.07023076923076924,13101,0.0658549925900612,0.07460654587147728
1993,46-65 J.,female,3.0,0.041923076923076924,13101,0.03849120862609601,0.04535494522005784
1993,46-65 J.,male,3.0,0.041846153846153845,13101,0.03841729785630114,0.045275009836006554
1993,30-45 J.,female,3.0,0.03869230769230769,13101,0.03538977311633058,0.0419948422682848
1993,30-45 J.,male,3.0,0.03823076923076923,13101,0.034947202810307006,0.04151433565123145
1993,46-65 J.,male,1.0,0.036,13101,0.03280997846135938,0.03919002153864062
1993,30-45 J.,female,1.0,0.034846153846153846,13101,0.03170579305950769,0.0379865146328
1993,17-29 J.,male,3.0,0.034076923076923074,13101,0.030970180237920333,0.03718366591592582
1993,66 und älter,female,3.0,0.03315384615384615,13101,0.03008800609900414,0.036219686208688165
1993,46-65 J.,female,1.0,0.032846153846153844,13101,0.029794088055944492,0.03589821963636319
1993,30-45 J.,male,1.0,0.031846153846153843,13101,0.028839353926318215,0.03485295376598947
1993,17-29 J.,female,3.0,0.02923076923076923,13101,0.026346193325892206,0.032115345135646255
1993,17-29 J.,male,1.0,0.02876923076923077,13101,0.025906838242653194,0.03163162329580835
1993,17-29 J.,female,1.0,0.028384615384615383,13101,0.025540857969828513,0.031228372799402253
1993,66 und älter,female,2.0,0.02776923076923077,13101,0.0249555783034962,0.030582883234965337
1993,66 und älter,male,3.0,0.021461538461538462,13101,0.018979987355394478,0.023943089567682447
1993,66 und älter,male,2.0,0.01646153846153846,13101,0.014282651337535174,0.01864042558554175
1993,66 und älter,female,1.0,0.008384615384615384,13101,0.006823205052272573,0.009946025716958195
1993,66 und älter,male,1.0,0.004230769230769231,13101,0.0031193117126088864,0.005342226748929575
1994,30-45 J.,female,2.0,0.0936230071897468,12873,0.08859076057301679,0.0986552538064768
1994,30-45 J.,male,2.0,0.08823069709284151,12873,0.08333100797477107,0.09313038621091195
1994,46-65 J.,female,2.0,0.0783838699593623,12873,0.07374080701697207,0.08302693290175255
1994,46-65 J.,male,2.0,0.07822757111597374,12873,0.07358874635490513,0.08286639587704235
1994,17-29 J.,female,2.0,0.07197561738043139,12873,0.06751095544593089,0.07644027931493189
1994,17-29 J.,male,2.0,0.06877149109096593,12873,0.0643998093405923,0.07314317284133956
1994,46-65 J.,male,3.0,0.03899656142544545,12873,0.03565236472034734,0.042340758130543554
1994,30-45 J.,female,1.0,0.03852766489527978,12873,0.035202823546300416,0.04185250624425914
1994,46-65 J.,female,3.0,0.0372772741481713,12873,0.0340047046936988,0.0405498436026438
1994,46-65 J.,male,1.0,0.03618318224445139,12873,0.03295716401927927,0.03940920046962351
1994,30-45 J.,male,1.0,0.03516723976242576,12873,0.031985157897203215,0.0383493216276483
1994,30-45 J.,male,3.0,0.03477649265395436,12873,0.03161149770202619,0.037941487605882535
1994,17-29 J.,female,1.0,0.033682400750234445,12873,0.03056582526118232,0.036798976239286574
1994,46-65 J.,female,1.0,0.03360425132854017,12873,0.0304911675806505,0.03671733507642984
1994,66 und älter,female,3.0,0.03297905595498593,12873,0.029894069676938362,0.0360640422330335
1994,30-45 J.,female,3.0,0.032744607689903095,12873,0.029670233947356184,0.035818981432450006
1994,66 und älter,female,2.0,0.030712722725851828,12873,0.027732137102338645,0.03369330834936501
1994,17-29 J.,male,1.0,0.030009377930603313,12873,0.027062050059653883,0.032956705801552744
1994,17-29 J.,male,3.0,0.02907158487027196,12873,0.026169272541926025,0.031973897198617894
1994,17-29 J.,female,3.0,0.02610190684588934,12873,0.023347620670980465,0.028856193020798213
1994,66 und älter,male,2.0,0.019771803688652705,12873,0.01736687099129035,0.02217673638601506
1994,66 und älter,male,3.0,0.019693654266958426,12873,0.01729338343082448,0.022093925103092372
1994,66 und älter,female,1.0,0.00718974679587371,12873,0.005730240033584012,0.008649253558163409
1994,66 und älter,male,1.0,0.004298218193185371,12873,0.0031680968995859856,0.005428339486784756
1995,30-45 J.,female,2.0,0.09506801428679991,13284,0.09008012484305039,0.10005590373054943
1995,30-45 J.,male,2.0,0.08822858879854092,13284,0.08340534416642632,0.09305183343065553
1995,46-65 J.,male,2.0,0.0756136484535299,13284,0.07111772925845573,0.08010956764860407
1995,46-65 J.,female,2.0,0.073485827190516,13284,0.06904852031201823,0.07792313406901376
1995,17-29 J.,female,2.0,0.07257390379208147,13284,0.06816204568592521,0.07698576189823772
1995,17-29 J.,male,2.0,0.06839425488258986,13284,0.06410168347734763,0.0726868262878321
1995,46-65 J.,male,3.0,0.043240367809104036,13284,0.03978146985690727,0.046699265761300804
1995,46-65 J.,female,3.0,0.042328444410669505,13284,0.03890458371751703,0.04575230510382198
1995,30-45 J.,female,3.0,0.039288699749221064,13284,0.03598483762247012,0.042592561875972004
1995,30-45 J.,male,3.0,0.03868075081693138,13284,0.035401513066658105,0.04195998856720465
1995,30-45 J.,female,1.0,0.03769283380196064,13284,0.03445408032185813,0.04093158728206315
1995,66 und älter,female,3.0,0.03662892317045368,13284,0.033434440656266634,0.039823405684640725
1995,30-45 J.,male,1.0,0.03571699977201915,13284,0.032561040582329025,0.038872958961709274
1995,46-65 J.,male,1.0,0.03389315297515009,13284,0.030815921231487995,0.03697038471881218
1995,46-65 J.,female,1.0,0.029637510449122273,13284,0.026753615091209666,0.03252140580703488
1995,17-29 J.,female,1.0,0.02948552321604985,13284,0.026608806703628633,0.03236223972847107
1995,17-29 J.,male,3.0,0.028953567900296375,13284,0.026102138122306665,0.03180499767828608
1995,17-29 J.,female,3.0,0.027433695569572154,13284,0.02465594397969797,0.030211447159446337
1995,17-29 J.,male,1.0,0.02621779770499278,13284,0.023500603633627992,0.02893499177635757
1995,66 und älter,female,2.0,0.025533855156166883,13284,0.022851395426856828,0.028216314885476938
1995,66 und älter,male,3.0,0.02371000835929782,13284,0.021122707635297333,0.026297309083298304
1995,66 und älter,male,2.0,0.01649061478835778,13284,0.014324909706376827,0.018656319870338733
1995,66 und älter,female,1.0,0.007675355270157307,13284,0.006191239533864185,0.00915947100645043
1995,66 und älter,male,1.0,0.004027661676419181,13284,0.002950597038079396,0.005104726314758966
1996,30-45 J.,female,2.0,0.09996152366294729,13048,0.09481479741606322,0.10510824990983136
1996,30-45 J.,male,2.0,0.09403616775682955,13048,0.08902790635441464,0.09904442915924445
1996,46-65 J.,female,2.0,0.08056944978838014,13048,0.07589932203214655,0.08523957754461373
1996,46-65 J.,male,2.0,0.07895344363216622,13048,0.07432632720438893,0.0835805600599435
1996,17-29 J.,female,2.0,0.06987302808772605,13048,0.06549871364279815,0.07424734253265396
1996,17-29 J.,male,2.0,0.0651019622931897,13048,0.06086881616035253,0.06933510842602686
1996,46-65 J.,male,3.0,0.039707579838399384,13048,0.03635698005043888,0.04305817962635989
1996,30-45 J.,male,3.0,0.03801462100808003,13048,0.03473333818137209,0.04129590383478796
1996,46-65 J.,female,3.0,0.03693728357060408,13048,0.03370102018933366,0.0401735469518745
1996,30-45 J.,female,1.0,0.036629472874182376,13048,0.03340620715295078,0.039852738595413974
1996,30-45 J.,female,3.0,0.03624470950365525,13048,0.03303777716897733,0.03945164183833317
1996,30-45 J.,male,1.0,0.03562908811081185,13048,0.03244849215704765,0.03880968406457605
1996,66 und älter,female,3.0,0.034166987302808774,13048,0.031049975381010043,0.037283999224607504
1996,46-65 J.,male,1.0,0.032858791843016544,13048,0.029799965392257526,0.035917618293775565
1996,66 und älter,female,2.0,0.031704501731435165,13048,0.028698089568140798,0.034710913894729536
1996,46-65 J.,female,1.0,0.02993459022701039,13048,0.02701063131489612,0.03285854913912466
