year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,female,Very concerned,0.07925,54,10257,0.07903,0.07947
1987,66 and older,female,Somewhat concerned,0.27882,178,10257,0.27845,0.27918
1987,66 and older,female,Not concerned at all,0.64193,395,10257,0.64154,0.64233
1988,17-29 y.,male,Very concerned,0.17845,318,9806,0.17815,0.17875
1988,17-29 y.,male,Somewhat concerned,0.50602,738,9806,0.50563,0.50642
1988,17-29 y.,male,Not concerned at all,0.31553,425,9806,0.31516,0.31589
1988,17-29 y.,female,Very concerned,0.15824,246,9806,0.15795,0.15854
1988,17-29 y.,female,Somewhat concerned,0.54836,721,9806,0.54796,0.54877
1988,17-29 y.,female,Not concerned at all,0.29339,394,9806,0.29302,0.29376
1988,30-45 y.,male,Very concerned,0.15556,241,9806,0.15528,0.15584
1988,30-45 y.,male,Somewhat concerned,0.47970,713,9806,0.47932,0.48008
1988,30-45 y.,male,Not concerned at all,0.36474,478,9806,0.36437,0.36511
1988,30-45 y.,female,Very concerned,0.16231,261,9806,0.16203,0.16260
1988,30-45 y.,female,Somewhat concerned,0.49678,753,9806,0.49639,0.49717
1988,30-45 y.,female,Not concerned at all,0.34090,478,9806,0.34053,0.34127
1988,46-65 y.,male,Very concerned,0.17452,317,9806,0.17425,0.17479
1988,46-65 y.,male,Somewhat concerned,0.43295,686,9806,0.43260,0.43330
1988,46-65 y.,male,Not concerned at all,0.39253,553,9806,0.39218,0.39287
1988,46-65 y.,female,Very concerned,0.17107,294,9806,0.17081,0.17133
1988,46-65 y.,female,Somewhat concerned,0.45202,674,9806,0.45168,0.45236
1988,46-65 y.,female,Not concerned at all,0.37691,532,9806,0.37658,0.37724
1988,66 and older,male,Somewhat concerned,0.27875,107,9806,0.27825,0.27925
1988,66 and older,male,Not concerned at all,0.72125,271,9806,0.72075,0.72175
1988,66 and older,female,Very concerned,0.10567,61,9806,0.10542,0.10592
1988,66 and older,female,Somewhat concerned,0.28483,174,9806,0.28447,0.28520
1988,66 and older,female,Not concerned at all,0.60950,371,9806,0.60910,0.60990
1989,17-29 y.,male,Very concerned,0.15250,273,9486,0.15222,0.15278
1989,17-29 y.,male,Somewhat concerned,0.47626,689,9486,0.47587,0.47665
1989,17-29 y.,male,Not concerned at all,0.37125,484,9486,0.37087,0.37162
1989,17-29 y.,female,Very concerned,0.13587,207,9486,0.13560,0.13615
1989,17-29 y.,female,Somewhat concerned,0.53461,723,9486,0.53421,0.53501
1989,17-29 y.,female,Not concerned at all,0.32952,421,9486,0.32914,0.32990
1989,30-45 y.,male,Very concerned,0.12552,206,9486,0.12527,0.12577
1989,30-45 y.,male,Somewhat concerned,0.44954,621,9486,0.44917,0.44992
1989,30-45 y.,male,Not concerned at all,0.42494,538,9486,0.42456,0.42531
1989,30-45 y.,female,Very concerned,0.12964,210,9486,0.12938,0.12990
1989,30-45 y.,female,Somewhat concerned,0.47863,703,9486,0.47824,0.47902
1989,30-45 y.,female,Not concerned at all,0.39174,526,9486,0.39136,0.39211
1989,46-65 y.,male,Very concerned,0.14117,258,9486,0.14092,0.14141
1989,46-65 y.,male,Somewhat concerned,0.39915,607,9486,0.39881,0.39950
1989,46-65 y.,male,Not concerned at all,0.45968,638,9486,0.45933,0.46003
1989,46-65 y.,female,Very concerned,0.14966,245,9486,0.14941,0.14990
1989,46-65 y.,female,Somewhat concerned,0.42089,611,9486,0.42055,0.42123
1989,46-65 y.,female,Not concerned at all,0.42945,569,9486,0.42911,0.42979
1989,66 and older,male,Somewhat concerned,0.26966,98,9486,0.26916,0.27016
1989,66 and older,male,Not concerned at all,0.73034,264,9486,0.72984,0.73084
1989,66 and older,female,Very concerned,0.06555,41,9486,0.06535,0.06575
1989,66 and older,female,Somewhat concerned,0.32044,184,9486,0.32006,0.32082
1989,66 and older,female,Not concerned at all,0.61402,370,9486,0.61362,0.61441
1990,17-29 y.,male,Very concerned,0.18537,424,13744,0.18509,0.18564
1990,17-29 y.,male,Somewhat concerned,0.49269,964,13744,0.49235,0.49304
1990,17-29 y.,male,Not concerned at all,0.32194,548,13744,0.32161,0.32227
1990,17-29 y.,female,Very concerned,0.18666,434,13744,0.18638,0.18694
1990,17-29 y.,female,Somewhat concerned,0.52937,1000,13744,0.52901,0.52973
1990,17-29 y.,female,Not concerned at all,0.28397,450,13744,0.28365,0.28430
1990,30-45 y.,male,Very concerned,0.15751,418,13744,0.15727,0.15775
1990,30-45 y.,male,Somewhat concerned,0.46514,1048,13744,0.46481,0.46547
1990,30-45 y.,male,Not concerned at all,0.37735,640,13744,0.37703,0.37767
1990,30-45 y.,female,Very concerned,0.16222,453,13744,0.16197,0.16247
1990,30-45 y.,female,Somewhat concerned,0.49248,1114,13744,0.49215,0.49282
1990,30-45 y.,female,Not concerned at all,0.34530,597,13744,0.34498,0.34562
1990,46-65 y.,male,Very concerned,0.16745,440,13744,0.16722,0.16768
1990,46-65 y.,male,Somewhat concerned,0.42563,986,13744,0.42533,0.42594
1990,46-65 y.,male,Not concerned at all,0.40692,708,13744,0.40661,0.40722
1990,46-65 y.,female,Very concerned,0.17207,435,13744,0.17184,0.17230
1990,46-65 y.,female,Somewhat concerned,0.46731,1006,13744,0.46700,0.46761
1990,46-65 y.,female,Not concerned at all,0.36063,645,13744,0.36034,0.36092
1990,66 and older,male,Very concerned,0.06923,47,13744,0.06897,0.06948
1990,66 and older,male,Somewhat concerned,0.26394,163,13744,0.26349,0.26438
1990,66 and older,male,Not concerned at all,0.66684,337,13744,0.66636,0.66731
1990,66 and older,female,Very concerned,0.09294,99,13744,0.09273,0.09316
1990,66 and older,female,Somewhat concerned,0.32911,309,13744,0.32876,0.32945
1990,66 and older,female,Not concerned at all,0.57795,479,13744,0.57759,0.57832
1991,17-29 y.,male,Very concerned,0.18235,394,13467,0.18208,0.18263
1991,17-29 y.,male,Somewhat concerned,0.48551,905,13467,0.48515,0.48586
1991,17-29 y.,male,Not concerned at all,0.33214,566,13467,0.33180,0.33247
1991,17-29 y.,female,Very concerned,0.19255,421,13467,0.19226,0.19284
1991,17-29 y.,female,Somewhat concerned,0.51242,920,13467,0.51206,0.51278
1991,17-29 y.,female,Not concerned at all,0.29503,466,13467,0.29470,0.29536
1991,30-45 y.,male,Very concerned,0.16788,447,13467,0.16763,0.16812
1991,30-45 y.,male,Somewhat concerned,0.45329,1021,13467,0.45297,0.45362
1991,30-45 y.,male,Not concerned at all,0.37883,635,13467,0.37852,0.37915
1991,30-45 y.,female,Very concerned,0.16459,468,13467,0.16434,0.16483
1991,30-45 y.,female,Somewhat concerned,0.48987,1122,13467,0.48954,0.49020
1991,30-45 y.,female,Not concerned at all,0.34554,600,13467,0.34523,0.34586
1991,46-65 y.,male,Very concerned,0.17777,468,13467,0.17754,0.17801
1991,46-65 y.,male,Somewhat concerned,0.42550,910,13467,0.42520,0.42580
1991,46-65 y.,male,Not concerned at all,0.39673,698,13467,0.39643,0.39703
1991,46-65 y.,female,Very concerned,0.17721,442,13467,0.17698,0.17745
1991,46-65 y.,female,Somewhat concerned,0.46209,947,13467,0.46178,0.46239
1991,46-65 y.,female,Not concerned at all,0.36070,623,13467,0.36041,0.36100
1991,66 and older,male,Very concerned,0.07668,50,13467,0.07642,0.07694
1991,66 and older,male,Somewhat concerned,0.30288,184,13467,0.30242,0.30333
1991,66 and older,male,Not concerned at all,0.62044,310,13467,0.61996,0.62092
1991,66 and older,female,Very concerned,0.10769,110,13467,0.10746,0.10791
1991,66 and older,female,Somewhat concerned,0.32144,304,13467,0.32110,0.32178
1991,66 and older,female,Not concerned at all,0.57087,456,13467,0.57051,0.57123
1992,17-29 y.,male,Very concerned,0.15826,351,13185,0.15800,0.15853
1992,17-29 y.,male,Somewhat concerned,0.51678,900,13185,0.51642,0.51714
1992,17-29 y.,male,Not concerned at all,0.32496,534,13185,0.32462,0.32529
1992,17-29 y.,female,Very concerned,0.18831,394,13185,0.18802,0.18860
1992,17-29 y.,female,Somewhat concerned,0.55408,944,13185,0.55371,0.55445
1992,17-29 y.,female,Not concerned at all,0.25761,420,13185,0.25728,0.25793
1992,30-45 y.,male,Very concerned,0.17670,431,13185,0.17646,0.17695
1992,30-45 y.,male,Somewhat concerned,0.50210,1062,13185,0.50178,0.50242
1992,30-45 y.,male,Not concerned at all,0.32119,564,13185,0.32089,0.32149
1992,30-45 y.,female,Very concerned,0.18147,489,13185,0.18122,0.18172
1992,30-45 y.,female,Somewhat concerned,0.54075,1180,13185,0.54043,0.54108
1992,30-45 y.,female,Not concerned at all,0.27777,509,13185,0.27748,0.27806
1992,46-65 y.,male,Very concerned,0.17910,445,13185,0.17886,0.17933
1992,46-65 y.,male,Somewhat concerned,0.47879,985,13185,0.47849,0.47910
1992,46-65 y.,male,Not concerned at all,0.34211,598,13185,0.34182,0.34240
1992,46-65 y.,female,Very concerned,0.18760,437,13185,0.18736,0.18784
1992,46-65 y.,female,Somewhat concerned,0.50700,998,13185,0.50670,0.50731
1992,46-65 y.,female,Not concerned at all,0.30540,520,13185,0.30512,0.30568
1992,66 and older,male,Very concerned,0.07781,54,13185,0.07755,0.07806
1992,66 and older,male,Somewhat concerned,0.39602,228,13185,0.39555,0.39649
1992,66 and older,male,Not concerned at all,0.52617,265,13185,0.52569,0.52665
1992,66 and older,female,Very concerned,0.14287,127,13185,0.14261,0.14312
1992,66 and older,female,Somewhat concerned,0.36045,333,13185,0.36011,0.36080
1992,66 and older,female,Not concerned at all,0.49668,417,13185,0.49632,0.49704
1993,17-29 y.,male,Very concerned,0.18994,374,13000,0.18966,0.19022
1993,17-29 y.,male,Somewhat concerned,0.53555,913,13000,0.53519,0.53591
1993,17-29 y.,male,Not concerned at all,0.27451,443,13000,0.27419,0.27483
1993,17-29 y.,female,Very concerned,0.18832,369,13000,0.18802,0.18861
1993,17-29 y.,female,Somewhat concerned,0.57168,974,13000,0.57131,0.57206
1993,17-29 y.,female,Not concerned at all,0.24000,380,13000,0.23968,0.24033
1993,30-45 y.,male,Very concerned,0.18759,414,13000,0.18734,0.18784
1993,30-45 y.,male,Somewhat concerned,0.53659,1128,13000,0.53628,0.53690
1993,30-45 y.,male,Not concerned at all,0.27582,497,13000,0.27554,0.27610
1993,30-45 y.,female,Very concerned,0.17814,453,13000,0.17789,0.17838
1993,30-45 y.,female,Somewhat concerned,0.54439,1185,13000,0.54407,0.54471
1993,30-45 y.,female,Not concerned at all,0.27747,503,13000,0.27718,0.27776
1993,46-65 y.,male,Very concerned,0.18661,468,13000,0.18638,0.18685
1993,46-65 y.,male,Somewhat concerned,0.50504,996,13000,0.50474,0.50534
1993,46-65 y.,male,Not concerned at all,0.30835,544,13000,0.30807,0.30863
1993,46-65 y.,female,Very concerned,0.18392,427,13000,0.18369,0.18416
1993,46-65 y.,female,Somewhat concerned,0.49301,938,13000,0.49270,0.49331
1993,46-65 y.,female,Not concerned at all,0.32307,545,13000,0.32278,0.32335
1993,66 and older,male,Very concerned,0.08274,55,13000,0.08247,0.08300
1993,66 and older,male,Somewhat concerned,0.38005,214,13000,0.37958,0.38052
1993,66 and older,male,Not concerned at all,0.53721,279,13000,0.53673,0.53770
1993,66 and older,female,Very concerned,0.11569,109,13000,0.11546,0.11592
1993,66 and older,female,Somewhat concerned,0.38491,361,13000,0.38456,0.38526
1993,66 and older,female,Not concerned at all,0.49940,431,13000,0.49904,0.49976
1994,17-29 y.,male,Very concerned,0.20730,384,12796,0.20700,0.20760
1994,17-29 y.,male,Somewhat concerned,0.53846,880,12796,0.53809,0.53883
1994,17-29 y.,male,Not concerned at all,0.25424,372,12796,0.25391,0.25456
1994,17-29 y.,female,Very concerned,0.23760,431,12796,0.23728,0.23793
1994,17-29 y.,female,Somewhat concerned,0.55056,921,12796,0.55018,0.55094
1994,17-29 y.,female,Not concerned at all,0.21184,334,12796,0.21152,0.21215
1994,30-45 y.,male,Very concerned,0.21061,450,12796,0.21035,0.21086
1994,30-45 y.,male,Somewhat concerned,0.53155,1129,12796,0.53124,0.53186
1994,30-45 y.,male,Not concerned at all,0.25784,445,12796,0.25757,0.25812
1994,30-45 y.,female,Very concerned,0.20577,493,12796,0.20552,0.20603
1994,30-45 y.,female,Somewhat concerned,0.56144,1198,12796,0.56113,0.56176
1994,30-45 y.,female,Not concerned at all,0.23278,419,12796,0.23252,0.23305
1994,46-65 y.,male,Very concerned,0.20803,463,12796,0.20778,0.20827
1994,46-65 y.,male,Somewhat concerned,0.49781,1001,12796,0.49751,0.49811
1994,46-65 y.,male,Not concerned at all,0.29416,499,12796,0.29389,0.29444
1994,46-65 y.,female,Very concerned,0.19856,430,12796,0.19832,0.19880
1994,46-65 y.,female,Somewhat concerned,0.50926,1003,12796,0.50895,0.50956
1994,46-65 y.,female,Not concerned at all,0.29218,477,12796,0.29191,0.29246
1994,66 and older,male,Very concerned,0.08986,55,12796,0.08959,0.09013
1994,66 and older,male,Somewhat concerned,0.43202,253,12796,0.43156,0.43249
1994,66 and older,male,Not concerned at all,0.47812,252,12796,0.47765,0.47859
1994,66 and older,female,Very concerned,0.10116,92,12796,0.10094,0.10137
1994,66 and older,female,Somewhat concerned,0.41814,393,12796,0.41779,0.41849
1994,66 and older,female,Not concerned at all,0.48071,422,12796,0.48035,0.48106
1995,17-29 y.,male,Very concerned,0.19369,345,13159,0.19339,0.19399
1995,17-29 y.,male,Somewhat concerned,0.56183,900,13159,0.56146,0.56221
1995,17-29 y.,male,Not concerned at all,0.24448,381,13159,0.24415,0.24480
1995,17-29 y.,female,Very concerned,0.20769,388,13159,0.20738,0.20801
1995,17-29 y.,female,Somewhat concerned,0.56250,955,13159,0.56211,0.56289
1995,17-29 y.,female,Not concerned at all,0.22981,361,13159,0.22948,0.23014
1995,30-45 y.,male,Very concerned,0.20334,470,13159,0.20309,0.20359
1995,30-45 y.,male,Somewhat concerned,0.51372,1161,13159,0.51341,0.51403
1995,30-45 y.,male,Not concerned at all,0.28294,509,13159,0.28266,0.28322
1995,30-45 y.,female,Very concerned,0.19272,496,13159,0.19247,0.19296
1995,30-45 y.,female,Somewhat concerned,0.54544,1251,13159,0.54512,0.54575
1995,30-45 y.,female,Not concerned at all,0.26185,517,13159,0.26157,0.26212
1995,46-65 y.,male,Very concerned,0.18604,446,13159,0.18580,0.18628
1995,46-65 y.,male,Somewhat concerned,0.49009,995,13159,0.48978,0.49039
1995,46-65 y.,male,Not concerned at all,0.32387,569,13159,0.32359,0.32416
1995,46-65 y.,female,Very concerned,0.16897,390,13159,0.16874,0.16920
1995,46-65 y.,female,Somewhat concerned,0.49408,967,13159,0.49377,0.49439
1995,46-65 y.,female,Not concerned at all,0.33695,557,13159,0.33666,0.33724
1995,66 and older,male,Very concerned,0.07628,53,13159,0.07603,0.07652
1995,66 and older,male,Somewhat concerned,0.34806,217,13159,0.34762,0.34850
1995,66 and older,male,Not concerned at all,0.57566,312,13159,0.57521,0.57612
1995,66 and older,female,Very concerned,0.11210,101,13159,0.11187,0.11232
1995,66 and older,female,Somewhat concerned,0.35135,336,13159,0.35101,0.35169
1995,66 and older,female,Not concerned at all,0.53655,482,13159,0.53620,0.53690
1996,17-29 y.,male,Very concerned,0.20986,347,12995,0.20955,0.21018
1996,17-29 y.,male,Somewhat concerned,0.55646,846,12995,0.55608,0.55685
1996,17-29 y.,male,Not concerned at all,0.23367,334,12995,0.23334,0.23400
1996,17-29 y.,female,Very concerned,0.21684,359,12995,0.21652,0.21717
1996,17-29 y.,female,Somewhat concerned,0.56371,908,12995,0.56332,0.56411
1996,17-29 y.,female,Not concerned at all,0.21944,353,12995,0.21912,0.21977
1996,30-45 y.,male,Very concerned,0.18316,463,12995,0.18292,0.18340
1996,30-45 y.,male,Somewhat concerned,0.55003,1222,12995,0.54973,0.55034
1996,30-45 y.,male,Not concerned at all,0.26681,494,12995,0.26654,0.26708
1996,30-45 y.,female,Very concerned,0.19347,476,12995,0.19322,0.19371
1996,30-45 y.,female,Somewhat concerned,0.55996,1299,12995,0.55965,0.56027
1996,30-45 y.,female,Not concerned at all,0.24658,471,12995,0.24631,0.24685
1996,46-65 y.,male,Very concerned,0.18799,427,12995,0.18775,0.18822
1996,46-65 y.,male,Somewhat concerned,0.50819,1026,12995,0.50789,0.50849
1996,46-65 y.,male,Not concerned at all,0.30382,516,12995,0.30355,0.30410
1996,46-65 y.,female,Very concerned,0.16943,389,12995,0.16921,0.16966
1996,46-65 y.,female,Somewhat concerned,0.55013,1047,12995,0.54983,0.55043
1996,46-65 y.,female,Not concerned at all,0.28044,480,12995,0.28016,0.28071
1996,66 and older,male,Very concerned,0.05742,41,12995,0.05721,0.05763
1996,66 and older,male,Somewhat concerned,0.43838,273,12995,0.43793,0.43882
1996,66 and older,male,Not concerned at all,0.50420,284,12995,0.50375,0.50465
1996,66 and older,female,Very concerned,0.08349,84,12995,0.08330,0.08369
1996,66 and older,female,Somewhat concerned,0.43438,412,12995,0.43403,0.43472
1996,66 and older,female,Not concerned at all,0.48213,444,12995,0.48178,0.48248
1997,17-29 y.,male,Very concerned,0.23028,372,12778,0.22994,0.23061
1997,17-29 y.,male,Somewhat concerned,0.56998,856,12778,0.56959,0.57037
1997,17-29 y.,male,Not concerned at all,0.19974,255,12778,0.19943,0.20006
1997,17-29 y.,female,Very concerned,0.22828,382,12778,0.22794,0.22861
1997,17-29 y.,female,Somewhat concerned,0.58853,888,12778,0.58814,0.58892
1997,17-29 y.,female,Not concerned at all,0.18319,259,12778,0.18289,0.18350
1997,30-45 y.,male,Very concerned,0.22471,499,12778,0.22445,0.22496
1997,30-45 y.,male,Somewhat concerned,0.56133,1257,12778,0.56103,0.56163
1997,30-45 y.,male,Not concerned at all,0.21396,395,12778,0.21371,0.21421
1997,30-45 y.,female,Very concerned,0.21813,523,12778,0.21788,0.21839
1997,30-45 y.,female,Somewhat concerned,0.57985,1306,12778,0.57954,0.58015
1997,30-45 y.,female,Not concerned at all,0.20202,377,12778,0.20177,0.20227
1997,46-65 y.,male,Very concerned,0.21189,463,12778,0.21165,0.21214
1997,46-65 y.,male,Somewhat concerned,0.54493,1055,12778,0.54463,0.54523
1997,46-65 y.,male,Not concerned at all,0.24317,409,12778,0.24292,0.24343
1997,46-65 y.,female,Very concerned,0.20603,440,12778,0.20578,0.20627
1997,46-65 y.,female,Somewhat concerned,0.56570,1095,12778,0.56541,0.56600
1997,46-65 y.,female,Not concerned at all,0.22827,379,12778,0.22802,0.22852
1997,66 and older,male,Very concerned,0.09982,67,12778,0.09956,0.10009
1997,66 and older,male,Somewhat concerned,0.45890,293,12778,0.45845,0.45934
1997,66 and older,male,Not concerned at all,0.44128,273,12778,0.44084,0.44172
1997,66 and older,female,Very concerned,0.11448,106,12778,0.11426,0.11470
1997,66 and older,female,Somewhat concerned,0.45095,438,12778,0.45060,0.45130
1997,66 and older,female,Not concerned at all,0.43457,391,12778,0.43422,0.43491
1998,17-29 y.,male,Very concerned,0.27510,452,14162,0.27475,0.27545
1998,17-29 y.,male,Somewhat concerned,0.53163,829,14162,0.53123,0.53202
1998,17-29 y.,male,Not concerned at all,0.19327,279,14162,0.19296,0.19358
1998,17-29 y.,female,Very concerned,0.28023,449,14162,0.27986,0.28059
1998,17-29 y.,female,Somewhat concerned,0.54122,861,14162,0.54082,0.54163
1998,17-29 y.,female,Not concerned at all,0.17855,280,14162,0.17824,0.17886
1998,30-45 y.,male,Very concerned,0.26049,620,14162,0.26022,0.26076
1998,30-45 y.,male,Somewhat concerned,0.51764,1294,14162,0.51734,0.51795
1998,30-45 y.,male,Not concerned at all,0.22186,453,14162,0.22161,0.22212
1998,30-45 y.,female,Very concerned,0.25860,664,14162,0.25833,0.25887
1998,30-45 y.,female,Somewhat concerned,0.56402,1367,14162,0.56371,0.56433
1998,30-45 y.,female,Not concerned at all,0.17738,414,14162,0.17714,0.17762
1998,46-65 y.,male,Very concerned,0.23967,583,14162,0.23942,0.23992
1998,46-65 y.,male,Somewhat concerned,0.49205,1071,14162,0.49175,0.49235
1998,46-65 y.,male,Not concerned at all,0.26828,525,14162,0.26802,0.26854
1998,46-65 y.,female,Very concerned,0.25166,586,14162,0.25140,0.25192
1998,46-65 y.,female,Somewhat concerned,0.50913,1114,14162,0.50884,0.50943
1998,46-65 y.,female,Not concerned at all,0.23920,493,14162,0.23895,0.23946
1998,66 and older,male,Very concerned,0.11292,91,14162,0.11264,0.11320
1998,66 and older,male,Somewhat concerned,0.41879,321,14162,0.41835,0.41922
1998,66 and older,male,Not concerned at all,0.46829,341,14162,0.46785,0.46873
