year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Not concerned at all,0.286477067281513,442,10257,0.28611968828211587,0.28683444628091015
1987,17-29 y.,female,Very concerned,0.1879132163613083,289,10257,0.18760166975244724,0.18822476297016938
1987,17-29 y.,female,Somewhat concerned,0.5118980975317442,724,10257,0.5114994490155068,0.5122967460479816
1987,17-29 y.,female,Not concerned at all,0.3001886861069476,407,10257,0.2998231495778251,0.3005542226360701
1987,30-45 y.,male,Very concerned,0.15619420122142272,256,10257,0.1559161071600337,0.15647229528281173
1987,30-45 y.,male,Somewhat concerned,0.478294580143907,735,10257,0.47791193305577656,0.4786772272320375
1987,30-45 y.,male,Not concerned at all,0.3655112186346703,543,10257,0.36514232569933014,0.36588011157001044
1987,30-45 y.,female,Very concerned,0.15595528362232916,268,10257,0.15566942928576244,0.15624113795889588
1987,30-45 y.,female,Somewhat concerned,0.4920090216319948,779,10257,0.4916151301912163,0.4924029130727733
1987,30-45 y.,female,Not concerned at all,0.35203569474567603,549,10257,0.35165939761862414,0.3524119918727279
1987,46-65 y.,male,Very concerned,0.16781988767171707,297,10257,0.167555107207093,0.16808466813634115
1987,46-65 y.,male,Somewhat concerned,0.4413413662926589,728,10257,0.4409895498479188,0.441693182737399
1987,46-65 y.,male,Not concerned at all,0.3908387460356241,584,10257,0.39049302922154355,0.3911844628497046
1987,46-65 y.,female,Very concerned,0.16295574558238785,278,10257,0.1627014340267301,0.1632100571380456
1987,46-65 y.,female,Somewhat concerned,0.45121678283932815,685,10257,0.450874133357914,0.4515594323207423
1987,46-65 y.,female,Not concerned at all,0.38582747157828395,576,10257,0.38549227558963567,0.38616266756693224
1987,66 and older,male,Somewhat concerned,0.2861976114422756,112,10257,0.2856811631410735,0.28671405974347774
1987,66 and older,male,Not concerned at all,0.7138023885577245,270,10257,0.7132859402565224,0.7143188368589266
1987,66 and older,female,Very concerned,0.07925075336612492,54,10257,0.07902948542852914,0.07947202130372069
1987,66 and older,female,Somewhat concerned,0.2788161637849485,178,10257,0.27844885774657957,0.27918346982331743
1987,66 and older,female,Not concerned at all,0.6419330828489266,395,10257,0.6415403718366682,0.6423257938611849
1988,17-29 y.,male,Very concerned,0.17844919047393526,318,9806,0.1781485166266834,0.1787498643211871
1988,17-29 y.,male,Somewhat concerned,0.5060248464218134,738,9806,0.5056322379895766,0.5064174548540503
1988,17-29 y.,male,Not concerned at all,0.31552596310425135,425,9806,0.31516102669900625,0.31589089950949645
1988,17-29 y.,female,Very concerned,0.15824460236421325,246,9806,0.15794744345843673,0.15854176126998978
1988,17-29 y.,female,Somewhat concerned,0.5483634280442107,721,9806,0.5479582367223363,0.548768619366085
1988,17-29 y.,female,Not concerned at all,0.2933919695915762,394,9806,0.29302125068242796,0.29376268850072446
1988,30-45 y.,male,Very concerned,0.15555879426721417,241,9806,0.15528189529061445,0.15583569324381388
1988,30-45 y.,male,Somewhat concerned,0.47970116652450123,713,9806,0.4793194849709297,0.4800828480780728
1988,30-45 y.,male,Not concerned at all,0.3647400392082845,478,9806,0.3643722857039306,0.36510779271263843
1988,30-45 y.,female,Very concerned,0.16231413943422146,261,9806,0.16202674876150033,0.1626015301069426
1988,30-45 y.,female,Somewhat concerned,0.4967829466685031,753,9806,0.49639326056888977,0.4971726327681164
1988,30-45 y.,female,Not concerned at all,0.3409029138972755,478,9806,0.3405334738660898,0.3412723539284612
1988,46-65 y.,male,Very concerned,0.1745198379863875,317,9806,0.17425202307700213,0.1747876528957729
1988,46-65 y.,male,Somewhat concerned,0.43295165638169264,686,9806,0.4326020424135992,0.4333012703497861
1988,46-65 y.,male,Not concerned at all,0.3925285056319199,553,9806,0.392183951405105,0.3928730598587348
1988,46-65 y.,female,Very concerned,0.17106954714758613,294,9806,0.1708108839465538,0.17132821034861845
1988,46-65 y.,female,Somewhat concerned,0.452019189816105,674,9806,0.45167732818623735,0.45236105144597266
1988,46-65 y.,female,Not concerned at all,0.3769112630363089,532,9806,0.3765783860616687,0.3772441400109491
1988,66 and older,male,Somewhat concerned,0.2787502214411249,107,9806,0.27824569098575935,0.2792547518964904
1988,66 and older,male,Not concerned at all,0.7212497785588753,271,9806,0.7207452481035098,0.7217543090142408
1988,66 and older,female,Very concerned,0.10566743787030694,61,9806,0.10541622477836812,0.10591865096224576
1988,66 and older,female,Somewhat concerned,0.2848343295130645,174,9806,0.28446550340675475,0.2852031556193742
1988,66 and older,female,Not concerned at all,0.6094982326166286,371,9806,0.6090995568061771,0.6098969084270801
1989,17-29 y.,male,Very concerned,0.15249544467826637,273,9486,0.15221507212208785,0.1527758172344449
1989,17-29 y.,male,Somewhat concerned,0.47625944912077645,689,9486,0.475869941509817,0.4766489567317359
1989,17-29 y.,male,Not concerned at all,0.3712451062009572,484,9486,0.3708683094900995,0.37162190291181485
1989,17-29 y.,female,Very concerned,0.1358707665644629,207,9486,0.13559545298987533,0.13614608013905047
1989,17-29 y.,female,Somewhat concerned,0.5346109986086724,723,9486,0.5342102220923467,0.5350117751249982
1989,17-29 y.,female,Not concerned at all,0.32951823482686465,421,9486,0.3291405683165205,0.3298959013372088
1989,30-45 y.,male,Very concerned,0.12551891066355916,206,9486,0.12526836969737015,0.12576945162974817
1989,30-45 y.,male,Somewhat concerned,0.44954414085956335,621,9486,0.4491679602756491,0.4499203214434776
1989,30-45 y.,male,Not concerned at all,0.42493694847687746,538,9486,0.4245631229658112,0.4253107739879437
1989,30-45 y.,female,Very concerned,0.1296354996282308,210,9486,0.1293750538561249,0.12989594540033667
1989,30-45 y.,female,Somewhat concerned,0.478628919159052,703,9486,0.47824159223117707,0.4790162460869269
1989,30-45 y.,female,Not concerned at all,0.39173558121271723,526,9486,0.3913570972599523,0.39211406516548214
1989,46-65 y.,male,Very concerned,0.14116714664145624,258,9486,0.1409230057149276,0.14141128756798488
1989,46-65 y.,male,Somewhat concerned,0.3991522669100109,607,9486,0.3988088901021361,0.39949564371788565
1989,46-65 y.,male,Not concerned at all,0.4596805864485329,638,9486,0.4593311462907711,0.46003002660629466
1989,46-65 y.,female,Very concerned,0.1496556925004293,245,9486,0.14940938335221363,0.14990200164864495
1989,46-65 y.,female,Somewhat concerned,0.42089366594676536,611,9486,0.42055278567287757,0.42123454622065315
1989,46-65 y.,female,Not concerned at all,0.42945064155280543,569,9486,0.4291088669744746,0.4297924161311363
1989,66 and older,male,Somewhat concerned,0.2696590634912142,98,9486,0.2691578198136546,0.2701603071687738
1989,66 and older,male,Not concerned at all,0.7303409365087857,264,9486,0.7298396928312262,0.7308421801863453
1989,66 and older,female,Very concerned,0.06554748220796733,41,9486,0.0653454844435802,0.06574947997235446
1989,66 and older,female,Somewhat concerned,0.32043677741476834,184,9486,0.32005590804456263,0.32081764678497404
1989,66 and older,female,Not concerned at all,0.6140157403772643,370,9486,0.6136183983657766,0.6144130823887519
1990,17-29 y.,male,Very concerned,0.18536567712362315,424,13744,0.18509472555150194,0.18563662869574435
1990,17-29 y.,male,Somewhat concerned,0.49269472865370606,964,13744,0.49234613513546993,0.4930433221719422
1990,17-29 y.,male,Not concerned at all,0.32193959422267077,548,13744,0.3216138197496655,0.322265368695676
1990,17-29 y.,female,Very concerned,0.1866632209854056,434,13744,0.1863820153814873,0.18694442658932392
1990,17-29 y.,female,Somewhat concerned,0.5293653253855264,1000,13744,0.5290050960362852,0.5297255547347676
1990,17-29 y.,female,Not concerned at all,0.28397145362906806,450,13744,0.28364602039781495,0.2842968868603212
1990,30-45 y.,male,Very concerned,0.15750688859783868,418,13744,0.15726585779626995,0.1577479193994074
1990,30-45 y.,male,Somewhat concerned,0.4651404775663643,1048,13744,0.4648104490075994,0.4654705061251292
1990,30-45 y.,male,Not concerned at all,0.37735263383579715,640,13744,0.3770319076939427,0.3776733599776516
1990,30-45 y.,female,Very concerned,0.16222081764224391,453,13744,0.16197249154232615,0.16246914374216168
1990,30-45 y.,female,Somewhat concerned,0.492481774992486,1114,13744,0.4921450113522231,0.49281853863274894
1990,30-45 y.,female,Not concerned at all,0.34529740736527004,597,13744,0.3449771324082344,0.34561768232230566
1990,46-65 y.,male,Very concerned,0.16745216781644204,440,13744,0.1672231355549866,0.16768120007789747
1990,46-65 y.,male,Somewhat concerned,0.4256325757254803,986,13744,0.42532928508591095,0.42593586636504965
1990,46-65 y.,male,Not concerned at all,0.4069152564580777,708,13744,0.40661391628052773,0.40721659663562765
1990,46-65 y.,female,Very concerned,0.17206722164365623,435,13744,0.17183757271696123,0.17229687057035123
1990,46-65 y.,female,Somewhat concerned,0.4673050996270781,1006,13744,0.4670015306842274,0.46760866856992883
1990,46-65 y.,female,Not concerned at all,0.36062767872926565,645,13744,0.3603355163770408,0.3609198410814905
1990,66 and older,male,Very concerned,0.06922838576732109,47,13744,0.06897337545866274,0.06948339607597943
1990,66 and older,male,Somewhat concerned,0.2639361890283652,163,13744,0.2634933954915884,0.264378982565142
1990,66 and older,male,Not concerned at all,0.6668354252043138,337,13744,0.6663619112201208,0.6673089391885069
1990,66 and older,female,Very concerned,0.09294018196359095,99,13744,0.0927250667831929,0.09315529714398901
1990,66 and older,female,Somewhat concerned,0.32910541833788426,309,13744,0.32875728469543297,0.32945355198033555
1990,66 and older,female,Not concerned at all,0.5779543996985248,479,13744,0.5775884867220213,0.5783203126750283
1991,17-29 y.,male,Very concerned,0.18235491200621035,394,13467,0.18207979636398655,0.18263002764843414
1991,17-29 y.,male,Somewhat concerned,0.4855071668339427,905,13467,0.4851510753217769,0.48586325834610844
1991,17-29 y.,male,Not concerned at all,0.3321379211598469,566,13467,0.3318023560812139,0.33247348623847994
1991,17-29 y.,female,Very concerned,0.19254839983350727,421,13467,0.19226165457431724,0.1928351450926973
1991,17-29 y.,female,Somewhat concerned,0.5124208986338624,920,13467,0.5120573989831506,0.5127843982845742
1991,17-29 y.,female,Not concerned at all,0.29503070153263045,466,13467,0.2946990463810302,0.29536235668423066
1991,30-45 y.,male,Very concerned,0.16787634077692692,447,13467,0.16763372110774946,0.1681189604461044
1991,30-45 y.,male,Somewhat concerned,0.45329252242461143,1021,13467,0.45296937246316754,0.4536156723860553
1991,30-45 y.,male,Not concerned at all,0.3788311367984617,635,13467,0.37851624235545195,0.37914603124147145
1991,30-45 y.,female,Very concerned,0.16458649780166099,468,13467,0.1643417275245805,0.16483126807874146
1991,30-45 y.,female,Somewhat concerned,0.4898696274966983,1122,13467,0.4895396444105663,0.49019961058283035
1991,30-45 y.,female,Not concerned at all,0.3455438747016407,600,13467,0.34522996647306287,0.34585778293021857
1991,46-65 y.,male,Very concerned,0.17777068184300476,468,13467,0.17753580403704924,0.17800555964896028
1991,46-65 y.,male,Somewhat concerned,0.4254989877477605,910,13467,0.42519524207616377,0.42580273341935726
1991,46-65 y.,male,Not concerned at all,0.3967303304092346,698,13467,0.39642977892249087,0.39703088189597835
1991,46-65 y.,female,Very concerned,0.17721124130918767,442,13467,0.17697707222154763,0.1774454103968277
1991,46-65 y.,female,Somewhat concerned,0.4620875000069262,947,13467,0.46178175618948203,0.4623932438243704
1991,46-65 y.,female,Not concerned at all,0.3607012586838862,623,13467,0.36040677210359107,0.3609957452641813
1991,66 and older,male,Very concerned,0.07668196940610204,50,13467,0.07641971845080939,0.0769442203613947
1991,66 and older,male,Somewhat concerned,0.3028777008978573,184,13467,0.3024248211199638,0.3033305806757508
1991,66 and older,male,Not concerned at all,0.6204403296960407,310,13467,0.6199620468203443,0.6209186125717371
1991,66 and older,female,Very concerned,0.1076871304687884,110,13467,0.10746096728751967,0.10791329365005714
1991,66 and older,female,Somewhat concerned,0.3214395970724655,304,13467,0.3210988553081298,0.3217803388368012
1991,66 and older,female,Not concerned at all,0.5708732724587461,456,13467,0.5705121586786659,0.5712343862388263
1992,17-29 y.,male,Very concerned,0.1582634963753726,351,13185,0.15800125443376417,0.15852573831698102
1992,17-29 y.,male,Somewhat concerned,0.5167791079896361,900,13185,0.5164200628780055,0.5171381531012668
1992,17-29 y.,male,Not concerned at all,0.3249573956349913,534,13185,0.3246208821305145,0.32529390913946815
1992,17-29 y.,female,Very concerned,0.18831262314162855,394,13185,0.18802150073171667,0.18860374555154044
1992,17-29 y.,female,Somewhat concerned,0.5540813616233276,944,13185,0.5537112300710986,0.5544514931755565
1992,17-29 y.,female,Not concerned at all,0.2576060152350439,420,13185,0.2572803759839591,0.2579316544861287
1992,30-45 y.,male,Very concerned,0.17670248778336453,431,13185,0.1764579422153226,0.17694703335140646
1992,30-45 y.,male,Somewhat concerned,0.5021032846131186,1062,13185,0.5017827121421808,0.5024238570840563
1992,30-45 y.,male,Not concerned at all,0.32119422760351696,564,13185,0.3208948518029481,0.32149360340408584
1992,30-45 y.,female,Very concerned,0.18147291870683546,489,13185,0.18122182012741755,0.18172401728625337
1992,30-45 y.,female,Somewhat concerned,0.5407539552356232,1180,13185,0.5404292835753484,0.541078626895898
1992,30-45 y.,female,Not concerned at all,0.27777312605754123,509,13185,0.2774813136507143,0.27806493846436814
1992,46-65 y.,male,Very concerned,0.1790975165082512,445,13185,0.1788634486590531,0.1793315843574493
1992,46-65 y.,male,Somewhat concerned,0.47879311287239495,985,13185,0.47848816176263514,0.47909806398215476
1992,46-65 y.,male,Not concerned at all,0.3421093706193538,598,13185,0.3418197626335228,0.3423989786051848
1992,46-65 y.,female,Very concerned,0.1875972662150327,437,13185,0.18735905916431828,0.18783547326574712
1992,46-65 y.,female,Somewhat concerned,0.5070022496799748,998,13185,0.5066971912131173,0.5073073081468322
1992,46-65 y.,female,Not concerned at all,0.3054004841049925,520,13185,0.30511945081341196,0.305681517396573
1992,66 and older,male,Very concerned,0.07780560328442565,54,13185,0.07754760069126011,0.07806360587759119
1992,66 and older,male,Somewhat concerned,0.396021301907697,228,13185,0.3955502405508814,0.39649236326451265
1992,66 and older,male,Not concerned at all,0.5261730948078773,265,13185,0.5256921651369947,0.52665402447876
1992,66 and older,female,Very concerned,0.14286593666528052,127,13185,0.14261250466299627,0.14311936866756478
1992,66 and older,female,Somewhat concerned,0.36045300697005783,333,13185,0.36010528407395215,0.3608007298661635
1992,66 and older,female,Not concerned at all,0.4966810563646617,417,13185,0.4963189524939,0.4970431602354234
1993,17-29 y.,male,Very concerned,0.18994198396054782,374,13000,0.18965926553218215,0.19022470238891348
1993,17-29 y.,male,Somewhat concerned,0.5355474457863091,913,13000,0.5351879819334459,0.5359069096391723
1993,17-29 y.,male,Not concerned at all,0.2745105702531432,443,13000,0.27418892240404885,0.2748322181022375
1993,17-29 y.,female,Very concerned,0.18831521154878775,369,13000,0.18801956513015222,0.18861085796742327
1993,17-29 y.,female,Somewhat concerned,0.5716823376010964,974,13000,0.5713081437929595,0.5720565314092334
1993,17-29 y.,female,Not concerned at all,0.2400024508501158,380,13000,0.23967948979748044,0.24032541190275114
1993,30-45 y.,male,Very concerned,0.18759045509049535,414,13000,0.1873441098567565,0.1878368003242342
1993,30-45 y.,male,Somewhat concerned,0.5365901012204751,1128,13000,0.536275431272402,0.5369047711685483
1993,30-45 y.,male,Not concerned at all,0.2758194436890295,497,13000,0.2755374189824388,0.2761014683956202
1993,30-45 y.,female,Very concerned,0.17813911793306103,453,13000,0.17789392211814944,0.17838431374797262
1993,30-45 y.,female,Somewhat concerned,0.5443917131597611,1185,13000,0.5440725698022728,0.5447108565172494
1993,30-45 y.,female,Not concerned at all,0.2774691689071778,503,13000,0.27718224297058636,0.2777560948437693
1993,46-65 y.,male,Very concerned,0.18661437308977294,468,13000,0.18637794102925,0.18685080515029587
1993,46-65 y.,male,Somewhat concerned,0.5050400453913523,996,13000,0.5047366328595616,0.505343457923143
1993,46-65 y.,male,Not concerned at all,0.3083455815188748,544,13000,0.308065329327126,0.30862583371062363
1993,46-65 y.,female,Very concerned,0.18392494472782928,427,13000,0.18368779815707884,0.18416209129857972
1993,46-65 y.,female,Somewhat concerned,0.49300853720743143,938,13000,0.49270251071586413,0.49331456369899873
1993,46-65 y.,female,Not concerned at all,0.32306651806473935,545,13000,0.3227802647967646,0.3233527713327141
1993,66 and older,male,Very concerned,0.08273632340473083,55,13000,0.0824708544581856,0.08300179235127607
1993,66 and older,male,Somewhat concerned,0.38004869282856885,214,13000,0.37958093945218896,0.38051644620494873
1993,66 and older,male,Not concerned at all,0.5372149837667003,279,13000,0.536734496124156,0.5376954714092446
1993,66 and older,female,Very concerned,0.11569017006197219,109,13000,0.1154613388977632,0.11591900122618118
1993,66 and older,female,Somewhat concerned,0.38490878378038085,361,13000,0.3845606762744861,0.3852568912862756
1993,66 and older,female,Not concerned at all,0.4994010461576469,431,13000,0.49904333341854284,0.499758758896751
1994,17-29 y.,male,Very concerned,0.2073017084920413,384,12796,0.20699901487209116,0.20760440211199144
1994,17-29 y.,male,Somewhat concerned,0.5384592169102889,880,12796,0.5380869715320274,0.5388314622885503
1994,17-29 y.,male,Not concerned at all,0.25423907459766987,372,12796,0.25391393577621435,0.2545642134191254
1994,17-29 y.,female,Very concerned,0.23760272361063556,431,12796,0.23727710719896788,0.23792834002230323
1994,17-29 y.,female,Somewhat concerned,0.5505605135731529,921,12796,0.5501799492660612,0.5509410778802447
1994,17-29 y.,female,Not concerned at all,0.21183676281621142,334,12796,0.21152415584175896,0.21214936979066387
1994,30-45 y.,male,Very concerned,0.21060666486913837,450,12796,0.21035271926655705,0.2108606104717197
1994,30-45 y.,male,Somewhat concerned,0.5315491538941604,1129,12796,0.5312383677536514,0.5318599400346693
1994,30-45 y.,male,Not concerned at all,0.25784418123670133,445,12796,0.2575717329195221,0.25811662955388054
1994,30-45 y.,female,Very concerned,0.20577171841210312,493,12796,0.20551556347076694,0.2060278733534393
1994,30-45 y.,female,Somewhat concerned,0.5614444424216907,1198,12796,0.5611300276620459,0.5617588571813354
1994,30-45 y.,female,Not concerned at all,0.23278383916620615,419,12796,0.23251606263810579,0.23305161569430652
1994,46-65 y.,male,Very concerned,0.20802560249207402,463,12796,0.2077796047952618,0.20827160018888624
1994,46-65 y.,male,Somewhat concerned,0.4978111452722919,1001,12796,0.4975081171613703,0.49811417338321357
1994,46-65 y.,male,Not concerned at all,0.2941632522356339,499,12796,0.29388709055475704,0.29443941391651074
1994,46-65 y.,female,Very concerned,0.1985606975958824,430,12796,0.19831813788113473,0.1988032573106301
1994,46-65 y.,female,Somewhat concerned,0.509256413164747,1003,12796,0.5089524420753627,0.5095603842541313
1994,46-65 y.,female,Not concerned at all,0.2921828892393707,477,12796,0.2919063704618302,0.29245940801691117
1994,66 and older,male,Very concerned,0.08986214634550102,55,12796,0.08959401328340583,0.09013027940759621
1994,66 and older,male,Somewhat concerned,0.43202119267468264,253,12796,0.4315567554974117,0.4324856298519536
1994,66 and older,male,Not concerned at all,0.47811666097981637,252,12796,0.47764832012908376,0.478585001830549
1994,66 and older,female,Very concerned,0.1011551085322169,92,12796,0.10094051742457961,0.10136969963985419
1994,66 and older,female,Somewhat concerned,0.41813641130979673,393,12796,0.4177853806758687,0.4184874419437248
1994,66 and older,female,Not concerned at all,0.48070848015798634,422,12796,0.4803529127539202,0.48106404756205245
1995,17-29 y.,male,Very concerned,0.19369092645346386,345,13159,0.19339087447164188,0.19399097843528584
1995,17-29 y.,male,Somewhat concerned,0.5618319641585892,900,13159,0.5614552476467656,0.5622086806704127
1995,17-29 y.,male,Not concerned at all,0.2444771093879469,381,13159,0.24415079666870604,0.24480342210718775
1995,17-29 y.,female,Very concerned,0.2076934985566897,388,13159,0.20737537579634546,0.20801162131703393
1995,17-29 y.,female,Somewhat concerned,0.5625008644800589,955,13159,0.562111831089644,0.5628898978704737
1995,17-29 y.,female,Not concerned at all,0.22980563696325135,361,13159,0.2294757104723369,0.2301355634541658
1995,30-45 y.,male,Very concerned,0.20334423679451566,470,13159,0.20309486873940966,0.20359360484962166
1995,30-45 y.,male,Somewhat concerned,0.5137171327767854,1161,13159,0.513407464981395,0.5140268005721759
1995,30-45 y.,male,Not concerned at all,0.28293863042869893,509,13159,0.2826595599999845,0.2832177008574134
1995,30-45 y.,female,Very concerned,0.19271644333428856,496,13159,0.19246962083090927,0.19296326583766785
