"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","66 +","weiblich","309","0.329108573348437","0.298185546317148","0.360031600379726"
"Grosse Sorgen","1990","17-34","maennlich","567","0.173748403930852","0.159387427905669","0.188109379956035"
"Grosse Sorgen","1990","17-34","weiblich","596","0.182709054315067","0.167929235543054","0.19748887308708"
"Grosse Sorgen","1990","35-65","maennlich","715","0.166550380181413","0.154210739582158","0.178890020780668"
"Grosse Sorgen","1990","35-65","weiblich","726","0.166692951417637","0.154359647190638","0.179026255644636"
"Grosse Sorgen","1990","66 +","maennlich","47","0.0692287689790153","0.0479562358806327","0.0905013020773979"
"Grosse Sorgen","1990","66 +","weiblich","99","0.0929405045296759","0.0738328807781674","0.112048128281184"
"Keine Sorgen","1990","17-34","maennlich","753","0.333036332307068","0.315172925630295","0.350899738983842"
"Keine Sorgen","1990","17-34","weiblich","633","0.29176942923488","0.274383097667295","0.309155760802465"
"Keine Sorgen","1990","35-65","maennlich","1143","0.39944132813451","0.383219707526294","0.415662948742726"
"Keine Sorgen","1990","35-65","weiblich","1059","0.361644759921865","0.34574499874937","0.37754452109436"
"Keine Sorgen","1990","66 +","maennlich","337","0.666829865460116","0.627330057773497","0.706329673146735"
"Keine Sorgen","1990","66 +","weiblich","479","0.577950922121887","0.545448686118035","0.610453158125738"
"Einige Sorgen","1991","17-34","maennlich","1269","0.481510389058149","0.462252588214953","0.500768189901345"
"Einige Sorgen","1991","17-34","weiblich","1310","0.516776880039564","0.497362229039455","0.536191531039673"
"Einige Sorgen","1991","35-65","maennlich","1567","0.43216535245777","0.415654423316872","0.448676281598667"
"Einige Sorgen","1991","35-65","weiblich","1679","0.465354686697129","0.448744134223461","0.481965239170797"
"Einige Sorgen","1991","66 +","maennlich","184","0.302880607294393","0.264267215024914","0.341493999563872"
"Einige Sorgen","1991","66 +","weiblich","304","0.321441131572366","0.290407474679181","0.352474788465551"
"Grosse Sorgen","1991","17-34","maennlich","557","0.180623376006419","0.165796058300147","0.195450693712691"
"Grosse Sorgen","1991","17-34","weiblich","583","0.182896307728622","0.167877161238641","0.197915454218603"
"Grosse Sorgen","1991","35-65","maennlich","752","0.172457828604737","0.15986648369169","0.185049173517784"
"Grosse Sorgen","1991","35-65","weiblich","748","0.173621611083831","0.161007678200295","0.186235543967366"
"Grosse Sorgen","1991","66 +","maennlich","50","0.0766824242345044","0.0543224082550663","0.0990424402139425"
"Grosse Sorgen","1991","66 +","weiblich","110","0.10768841678478","0.0870901240400235","0.128286709529537"
"Keine Sorgen","1991","17-34","maennlich","760","0.337866234935432","0.319636552872576","0.356095916998289"
"Keine Sorgen","1991","17-34","weiblich","652","0.300326812231814","0.282517429521757","0.31813619494187"
"Keine Sorgen","1991","35-65","maennlich","1139","0.395376818937493","0.379080722167452","0.411672915707535"
"Keine Sorgen","1991","35-65","weiblich","1037","0.36102370221904","0.345029249610544","0.377018154827536"
"Keine Sorgen","1991","66 +","maennlich","310","0.620436968471102","0.579657700257393","0.661216236684811"
"Keine Sorgen","1991","66 +","weiblich","456","0.570870451642853","0.537981391977175","0.603759511308532"
"Einige Sorgen","1992","17-34","maennlich","1248","0.513290369709668","0.493598950533326","0.53298178888601"
"Einige Sorgen","1992","17-34","weiblich","1336","0.556267919320612","0.536670902412156","0.575864936229069"
"Einige Sorgen","1992","35-65","maennlich","1699","0.486922894243546","0.470109723739594","0.503736064747498"
"Einige Sorgen","1992","35-65","weiblich","1786","0.515544109738203","0.498799766289689","0.532288453186718"
"Einige Sorgen","1992","66 +","maennlich","228","0.396012867809214","0.355028058396641","0.436997677221787"
"Einige Sorgen","1992","66 +","weiblich","333","0.360467896683823","0.328690906074544","0.392244887293103"
"Grosse Sorgen","1992","17-34","maennlich","496","0.158698009112485","0.14430266049","0.173093357734971"
"Grosse Sorgen","1992","17-34","weiblich","554","0.186252730038422","0.170896534203922","0.201608925872923"
"Grosse Sorgen","1992","35-65","maennlich","731","0.181497765216026","0.168532727710678","0.194462802721374"
"Grosse Sorgen","1992","35-65","weiblich","766","0.185404176506014","0.172383338539962","0.198425014472066"
"Grosse Sorgen","1992","66 +","maennlich","54","0.0778062641410839","0.0553585153600193","0.100254012922149"
"Grosse Sorgen","1992","66 +","weiblich","127","0.142851284900087","0.119692356549896","0.166010213250279"
"Keine Sorgen","1992","17-34","maennlich","731","0.328011621177847","0.309515273257175","0.346507969098519"
"Keine Sorgen","1992","17-34","weiblich","579","0.257479350640965","0.240232372356722","0.274726328925208"
"Keine Sorgen","1992","35-65","maennlich","965","0.331579340540428","0.315743290488798","0.347415390592059"
"Keine Sorgen","1992","35-65","weiblich","870","0.299051713755783","0.28371175382078","0.314391673690786"
"Keine Sorgen","1992","66 +","maennlich","265","0.526180868049702","0.484337344268425","0.568024391830979"
"Keine Sorgen","1992","66 +","weiblich","417","0.496680818416089","0.463589906981735","0.529771729850443"
"Einige Sorgen","1993","17-34","maennlich","1315","0.541923092278295","0.522169980630988","0.561676203925603"
"Einige Sorgen","1993","17-34","weiblich","1348","0.567341512513986","0.547593889052819","0.587089135975154"
"Einige Sorgen","1993","35-65","maennlich","1722","0.513013290690173","0.496044406063986","0.52998217531636"
"Einige Sorgen","1993","35-65","weiblich","1749","0.509834677258986","0.492921582101229","0.526747772416743"
"Einige Sorgen","1993","66 +","maennlich","214","0.380048701825789","0.339408465442155","0.420688938209423"
"Einige Sorgen","1993","66 +","weiblich","361","0.38493952217641","0.353167792584901","0.416711251767919"
"Grosse Sorgen","1993","17-34","maennlich","520","0.190398763648375","0.17483318989526","0.20596433740149"
"Grosse Sorgen","1993","17-34","weiblich","517","0.182444541318829","0.167050806849409","0.19783827578825"
"Grosse Sorgen","1993","35-65","maennlich","736","0.18622462826074","0.173008590730451","0.19944066579103"
"Grosse Sorgen","1993","35-65","weiblich","732","0.18333967102798","0.170248271757536","0.196431070298425"
"Grosse Sorgen","1993","66 +","maennlich","55","0.0827336296554939","0.0596689946477365","0.105798264663251"
"Grosse Sorgen","1993","66 +","weiblich","109","0.11567643773153","0.0947924347338094","0.136560440729251"
"Keine Sorgen","1993","17-34","maennlich","609","0.26767814407333","0.250124998913918","0.285231289232741"
"Keine Sorgen","1993","17-34","weiblich","553","0.250213946167184","0.23294982887252","0.267478063461848"
"Keine Sorgen","1993","35-65","maennlich","875","0.300762081049087","0.285193305392694","0.31633085670548"
"Keine Sorgen","1993","35-65","weiblich","875","0.306825651713034","0.291222792528803","0.322428510897265"
"Keine Sorgen","1993","66 +","maennlich","279","0.537217668518717","0.495471046428498","0.578964290608937"
"Keine Sorgen","1993","66 +","weiblich","431","0.49938404009206","0.466736131162234","0.532031949021886"
"Einige Sorgen","1994","17-34","maennlich","1297","0.547907257000938","0.527818943155052","0.567995570846824"
"Einige Sorgen","1994","17-34","weiblich","1325","0.558409542345865","0.538588077733685","0.578231006958046"
"Einige Sorgen","1994","35-65","maennlich","1713","0.503405902549438","0.486255811638569","0.520555993460308"
"Einige Sorgen","1994","35-65","weiblich","1797","0.526210157503666","0.509161394723377","0.543258920283955"
"Einige Sorgen","1994","66 +","maennlich","253","0.432018535806597","0.390991291328865","0.473045780284329"
"Einige Sorgen","1994","66 +","weiblich","393","0.418122274708957","0.386021762229601","0.450222787188314"
"Grosse Sorgen","1994","17-34","maennlich","535","0.20287394400003","0.186642661766652","0.219105226233408"
"Grosse Sorgen","1994","17-34","weiblich","601","0.222204949682807","0.205610649662438","0.238799249703176"
"Grosse Sorgen","1994","35-65","maennlich","762","0.212563599781122","0.198530335965864","0.22659686359638"
"Grosse Sorgen","1994","35-65","weiblich","753","0.204239735291316","0.190474563820257","0.218004906762374"
"Grosse Sorgen","1994","66 +","maennlich","55","0.0898684103960039","0.0661814299403394","0.113555390851668"
"Grosse Sorgen","1994","66 +","weiblich","92","0.101187909591265","0.0815613936050482","0.120814425577482"
"Keine Sorgen","1994","17-34","maennlich","526","0.249218798999032","0.231759641415012","0.266677956583051"
"Keine Sorgen","1994","17-34","weiblich","485","0.219385507971327","0.202866964196472","0.235904051746183"
"Keine Sorgen","1994","35-65","maennlich","790","0.28403049766944","0.268562423449343","0.299498571889537"
"Keine Sorgen","1994","35-65","weiblich","745","0.269550107205018","0.254399314685825","0.284700899724211"
"Keine Sorgen","1994","66 +","maennlich","252","0.478113053797399","0.436740950989202","0.519485156605596"
"Keine Sorgen","1994","66 +","weiblich","422","0.480689815699777","0.448174323850568","0.513205307548987"
"Einige Sorgen","1995","17-34","maennlich","1331","0.554210029151313","0.53441058338559","0.574009474917036"
"Einige Sorgen","1995","17-34","weiblich","1388","0.561029056861693","0.541481911832101","0.580576201891286"
"Einige Sorgen","1995","35-65","maennlich","1725","0.493647503707969","0.476729980573252","0.510565026842685"
"Einige Sorgen","1995","35-65","weiblich","1785","0.511428261997521","0.494640905946337","0.528215618048704"
"Einige Sorgen","1995","66 +","maennlich","217","0.348059108615005","0.309358551988899","0.386759665241111"
"Einige Sorgen","1995","66 +","weiblich","336","0.351378843286365","0.320513316400372","0.382244370172358"
"Grosse Sorgen","1995","17-34","maennlich","517","0.197065856150905","0.181220706268757","0.212911006033053"
"Grosse Sorgen","1995","17-34","weiblich","553","0.204053262317452","0.188179256116748","0.219927268518157"
"Grosse Sorgen","1995","35-65","maennlich","744","0.192836854045263","0.179486969498726","0.2061867385918"
"Grosse Sorgen","1995","35-65","weiblich","721","0.177363373656636","0.164535290676269","0.190191456637004"
"Grosse Sorgen","1995","66 +","maennlich","53","0.0762791376748689","0.0547136212663889","0.097844654083349"
"Grosse Sorgen","1995","66 +","weiblich","101","0.112094889600337","0.091697879078585","0.132491900122089"
"Keine Sorgen","1995","17-34","maennlich","573","0.248724114697781","0.231505057540903","0.26594317185466"
"Keine Sorgen","1995","17-34","weiblich","535","0.234917680820854","0.218218902245641","0.251616459396068"
"Keine Sorgen","1995","35-65","maennlich","886","0.313515642246768","0.297817554269734","0.329213730223803"
"Keine Sorgen","1995","35-65","weiblich","900","0.311208364345843","0.295659619673522","0.326757109018164"
"Keine Sorgen","1995","66 +","maennlich","312","0.575661753710126","0.535507979229813","0.615815528190439"
"Keine Sorgen","1995","66 +","weiblich","482","0.536526267113298","0.504286017716136","0.56876651651046"
"Einige Sorgen","1996","17-34","maennlich","1297","0.559012638770172","0.538904191783877","0.579121085756466"
"Einige Sorgen","1996","17-34","weiblich","1361","0.568242429772938","0.548409289020215","0.588075570525661"
"Einige Sorgen","1996","35-65","maennlich","1797","0.521502654086717","0.504543723511595","0.53846158466184"
"Einige Sorgen","1996","35-65","weiblich","1893","0.550506740566279","0.533751621192855","0.567261859939704"
"Einige Sorgen","1996","66 +","maennlich","273","0.438377151798428","0.398608228033258","0.478146075563598"
"Einige Sorgen","1996","66 +","weiblich","412","0.434401144249424","0.402713941287806","0.466088347211041"
"Grosse Sorgen","1996","17-34","maennlich","510","0.196852736447898","0.180749136770847","0.212956336124948"
"Grosse Sorgen","1996","17-34","weiblich","505","0.201483258290841","0.185422495054781","0.217544021526902"
"Grosse Sorgen","1996","35-65","maennlich","727","0.188164158978085","0.174895317782954","0.201433000173215"
"Grosse Sorgen","1996","35-65","weiblich","719","0.182527986113095","0.169517132458824","0.195538839767366"
"Grosse Sorgen","1996","66 +","maennlich","41","0.0574265805819555","0.0387794688991646","0.0760736922647464"
"Grosse Sorgen","1996","66 +","weiblich","84","0.0834939720640634","0.065810017589064","0.101177926539063"
"Keine Sorgen","1996","17-34","maennlich","535","0.244134624781931","0.226736935884852","0.26153231367901"
"Keine Sorgen","1996","17-34","weiblich","530","0.230274311936221","0.213416724494808","0.247131899377633"
"Keine Sorgen","1996","35-65","maennlich","809","0.290333186935198","0.27492306685103","0.305743307019366"
"Keine Sorgen","1996","35-65","weiblich","774","0.266965273320626","0.252064998626047","0.281865548015204"
"Keine Sorgen","1996","66 +","maennlich","284","0.504196267619617","0.464123235164608","0.544269300074625"
"Keine Sorgen","1996","66 +","weiblich","444","0.482104883686513","0.450161873681552","0.514047893691473"
"Einige Sorgen","1997","17-34","maennlich","1328","0.572935045754104","0.55267990770223","0.593190183805978"
"Einige Sorgen","1997","17-34","weiblich","1364","0.594352745966625","0.574281468607463","0.614424023325787"
"Einige Sorgen","1997","35-65","maennlich","1840","0.547766848291335","0.53070785945911","0.564825837123561"
"Einige Sorgen","1997","35-65","weiblich","1925","0.566203477699167","0.54942104219784","0.582985913200494"
"Einige Sorgen","1997","66 +","maennlich","293","0.458919443320542","0.420100346282415","0.49773854035867"
"Einige Sorgen","1997","66 +","weiblich","438","0.450981060324795","0.419086611558301","0.482875509091288"
"Grosse Sorgen","1997","17-34","maennlich","563","0.226652493412684","0.209508849329787","0.243796137495581"
"Grosse Sorgen","1997","17-34","weiblich","540","0.217826486225196","0.200953750621723","0.234699221828668"
"Grosse Sorgen","1997","35-65","maennlich","771","0.217736423033707","0.20359098790134","0.231881858166074"
"Grosse Sorgen","1997","35-65","weiblich","805","0.214395816751633","0.200498347085052","0.228293286418213"
"Grosse Sorgen","1997","66 +","maennlich","67","0.0998164938935314","0.0764650942215934","0.123167893565469"
"Grosse Sorgen","1997","66 +","weiblich","106","0.114479027519738","0.0940708286791323","0.134887226360344"
"Keine Sorgen","1997","17-34","maennlich","400","0.200412460833212","0.18402049970592","0.216804421960504"
"Keine Sorgen","1997","17-34","weiblich","395","0.187820767808179","0.171855494732068","0.20378604088429"
"Keine Sorgen","1997","35-65","maennlich","659","0.234496728674958","0.219975073016659","0.249018384333256"
"Keine Sorgen","1997","35-65","weiblich","620","0.2194007055492","0.205386813277898","0.233414597820503"
"Keine Sorgen","1997","66 +","maennlich","273","0.441264062785926","0.402582962561124","0.479945163010729"
"Keine Sorgen","1997","66 +","weiblich","391","0.434539912155467","0.402766921146862","0.466312903164073"
"Einige Sorgen","1998","17-34","maennlich","1263","0.507563203868698","0.487578340983824","0.527548066753571"
"Einige Sorgen","1998","17-34","weiblich","1355","0.559594066406722","0.539904398445126","0.579283734368318"
"Einige Sorgen","1998","35-65","maennlich","1931","0.512359839842636","0.496258309416042","0.528461370269229"
"Einige Sorgen","1998","35-65","weiblich","1987","0.524699448787955","0.508792120308405","0.540606777267504"
"Einige Sorgen","1998","66 +","maennlich","321","0.418784932742787","0.383546664347496","0.454023201138078"
"Einige Sorgen","1998","66 +","weiblich","465","0.428602797714514","0.399019920258842","0.458185675170185"
"Grosse Sorgen","1998","17-34","maennlich","677","0.274660701628733","0.256818447290946","0.292502955966519"
"Grosse Sorgen","1998","17-34","weiblich","668","0.26884764841011","0.251263055332259","0.28643224148796"
"Grosse Sorgen","1998","35-65","maennlich","978","0.245068980781415","0.231213305674261","0.258924655888568"
"Grosse Sorgen","1998","35-65","weiblich","1031","0.256143399440337","0.242239264267418","0.270047534613256"
"Grosse Sorgen","1998","66 +","maennlich","91","0.112910977763706","0.0903060934131406","0.135515862114272"
"Grosse Sorgen","1998","66 +","weiblich","132","0.115847413186624","0.0967158419071752","0.134978984466073"
"Keine Sorgen","1998","17-34","maennlich","464","0.21777609450257","0.201277326944903","0.234274862060237"
"Keine Sorgen","1998","17-34","weiblich","419","0.171558285183168","0.156605844473911","0.186510725892425"
"Keine Sorgen","1998","35-65","maennlich","793","0.24257117937595","0.228763509444197","0.256378849307702"
"Keine Sorgen","1998","35-65","weiblich","768","0.219157151771709","0.205980124994771","0.232334178548646"
"Keine Sorgen","1998","66 +","maennlich","341","0.468304089493507","0.432663388437372","0.503944790549642"
"Keine Sorgen","1998","66 +","weiblich","478","0.455549789098862","0.425778964154502","0.485320614043223"
"Einige Sorgen","1999","17-34","maennlich","1239","0.534984639630585","0.514389165187612","0.555580114073558"
"Einige Sorgen","1999","17-34","weiblich","1303","0.561986474986672","0.541810702196085","0.582162247777259"
"Einige Sorgen","1999","35-65","maennlich","1899","0.511637073013637","0.495288014983809","0.527986131043465"
"Einige Sorgen","1999","35-65","weiblich","2004","0.527808663952459","0.511652781224571","0.543964546680347"
"Einige Sorgen","1999","66 +","maennlich","300","0.373441947709982","0.338707358883048","0.408176536536916"
"Einige Sorgen","1999","66 +","weiblich","404","0.384576237319699","0.35502327093152","0.414129203707878"
"Grosse Sorgen","1999","17-34","maennlich","464","0.198018556038636","0.181563377463739","0.214473734613534"
"Grosse Sorgen","1999","17-34","weiblich","531","0.210430539995346","0.193854795572768","0.227006284417923"
"Grosse Sorgen","1999","35-65","maennlich","709","0.176174612566601","0.163714279918765","0.188634945214437"
"Grosse Sorgen","1999","35-65","weiblich","722","0.184577966010142","0.172023027883353","0.197132904136931"
