"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","17-34","maennlich","1297","","",""
"Einige Sorgen","1996","17-34","weiblich","1361","","",""
"Einige Sorgen","1996","35-65","maennlich","1797","","",""
"Einige Sorgen","1996","35-65","weiblich","1893","","",""
"Einige Sorgen","1996","66 +","maennlich","273","","",""
"Einige Sorgen","1996","66 +","weiblich","412","0.434401144249424","0.402713941287806","0.466088347211041"
"Grosse Sorgen","1996","17-34","maennlich","510","0.196852736447898","0.180749136770847","0.212956336124948"
"Grosse Sorgen","1996","17-34","weiblich","505","0.201483258290841","0.185422495054781","0.217544021526902"
"Grosse Sorgen","1996","35-65","maennlich","727","0.188164158978085","0.174895317782954","0.201433000173215"
"Grosse Sorgen","1996","35-65","weiblich","719","0.182527986113095","0.169517132458824","0.195538839767366"
"Grosse Sorgen","1996","66 +","maennlich","41","0.0574265805819555","0.0387794688991646","0.0760736922647464"
"Grosse Sorgen","1996","66 +","weiblich","84","0.0834939720640634","0.065810017589064","0.101177926539063"
"Keine Sorgen","1996","17-34","maennlich","535","0.244134624781931","0.226736935884852","0.26153231367901"
"Keine Sorgen","1996","17-34","weiblich","530","0.230274311936221","0.213416724494808","0.247131899377633"
"Keine Sorgen","1996","35-65","maennlich","809","0.290333186935198","0.27492306685103","0.305743307019366"
"Keine Sorgen","1996","35-65","weiblich","774","0.266965273320626","0.252064998626047","0.281865548015204"
"Keine Sorgen","1996","66 +","maennlich","284","","",""
"Keine Sorgen","1996","66 +","weiblich","444","0.482104883686513","0.450161873681552","0.514047893691473"
"Einige Sorgen","1997","17-34","maennlich","1328","","",""
"Einige Sorgen","1997","17-34","weiblich","1364","","",""
"Einige Sorgen","1997","35-65","maennlich","1840","","",""
"Einige Sorgen","1997","35-65","weiblich","1925","","",""
"Einige Sorgen","1997","66 +","maennlich","293","","",""
"Einige Sorgen","1997","66 +","weiblich","438","0.450981060324795","0.419086611558301","0.482875509091288"
"Grosse Sorgen","1997","17-34","maennlich","563","0.226652493412684","0.209508849329787","0.243796137495581"
"Grosse Sorgen","1997","17-34","weiblich","540","0.217826486225196","0.200953750621723","0.234699221828668"
"Grosse Sorgen","1997","35-65","maennlich","771","0.217736423033707","0.20359098790134","0.231881858166074"
"Grosse Sorgen","1997","35-65","weiblich","805","0.214395816751633","0.200498347085052","0.228293286418213"
"Grosse Sorgen","1997","66 +","maennlich","67","0.0998164938935314","0.0764650942215934","0.123167893565469"
"Grosse Sorgen","1997","66 +","weiblich","106","","",""
"Keine Sorgen","1997","17-34","maennlich","400","0.200412460833212","0.18402049970592","0.216804421960504"
"Keine Sorgen","1997","17-34","weiblich","395","0.187820767808179","0.171855494732068","0.20378604088429"
"Keine Sorgen","1997","35-65","maennlich","659","0.234496728674958","0.219975073016659","0.249018384333256"
"Keine Sorgen","1997","35-65","weiblich","620","0.2194007055492","0.205386813277898","0.233414597820503"
"Keine Sorgen","1997","66 +","maennlich","273","","",""
"Keine Sorgen","1997","66 +","weiblich","391","0.434539912155467","0.402766921146862","0.466312903164073"
"Einige Sorgen","1998","17-34","maennlich","1263","","",""
"Einige Sorgen","1998","17-34","weiblich","1355","","",""
"Einige Sorgen","1998","35-65","maennlich","1931","","",""
"Einige Sorgen","1998","35-65","weiblich","1987","","",""
"Einige Sorgen","1998","66 +","maennlich","321","0.418784932742787","0.383546664347496","0.454023201138078"
"Einige Sorgen","1998","66 +","weiblich","465","0.428602797714514","0.399019920258842","0.458185675170185"
"Grosse Sorgen","1998","17-34","maennlich","677","0.274660701628733","0.256818447290946","0.292502955966519"
"Grosse Sorgen","1998","17-34","weiblich","668","0.26884764841011","0.251263055332259","0.28643224148796"
"Grosse Sorgen","1998","35-65","maennlich","978","0.245068980781415","0.231213305674261","0.258924655888568"
"Grosse Sorgen","1998","35-65","weiblich","1031","","",""
"Grosse Sorgen","1998","66 +","maennlich","91","0.112910977763706","0.0903060934131406","0.135515862114272"
"Grosse Sorgen","1998","66 +","weiblich","132","","",""
"Keine Sorgen","1998","17-34","maennlich","464","0.21777609450257","0.201277326944903","0.234274862060237"
"Keine Sorgen","1998","17-34","weiblich","419","0.171558285183168","0.156605844473911","0.186510725892425"
"Keine Sorgen","1998","35-65","maennlich","793","0.24257117937595","0.228763509444197","0.256378849307702"
"Keine Sorgen","1998","35-65","weiblich","768","0.219157151771709","0.205980124994771","0.232334178548646"
"Keine Sorgen","1998","66 +","maennlich","341","0.468304089493507","0.432663388437372","0.503944790549642"
"Keine Sorgen","1998","66 +","weiblich","478","0.455549789098862","0.425778964154502","0.485320614043223"
"Einige Sorgen","1999","17-34","maennlich","1239","","",""
"Einige Sorgen","1999","17-34","weiblich","1303","","",""
"Einige Sorgen","1999","35-65","maennlich","1899","","",""
"Einige Sorgen","1999","35-65","weiblich","2004","","",""
"Einige Sorgen","1999","66 +","maennlich","300","0.373441947709982","0.338707358883048","0.408176536536916"
"Einige Sorgen","1999","66 +","weiblich","404","0.384576237319699","0.35502327093152","0.414129203707878"
"Grosse Sorgen","1999","17-34","maennlich","464","0.198018556038636","0.181563377463739","0.214473734613534"
"Grosse Sorgen","1999","17-34","weiblich","531","0.210430539995346","0.193854795572768","0.227006284417923"
"Grosse Sorgen","1999","35-65","maennlich","709","0.176174612566601","0.163714279918765","0.188634945214437"
"Grosse Sorgen","1999","35-65","weiblich","722","0.184577966010142","0.172023027883353","0.197132904136931"
"Grosse Sorgen","1999","66 +","maennlich","60","0.0756233100600372","0.0566377991537196","0.0946088209663548"
"Grosse Sorgen","1999","66 +","weiblich","107","","",""
"Keine Sorgen","1999","17-34","maennlich","550","0.266996804330779","0.248729542199493","0.285264066462065"
"Keine Sorgen","1999","17-34","weiblich","489","0.227582985017982","0.210533184709251","0.244632785326714"
"Keine Sorgen","1999","35-65","maennlich","983","0.312188314419762","0.297032353216206","0.327344275623318"
"Keine Sorgen","1999","35-65","weiblich","942","0.287613370037399","0.272964779386842","0.302261960687955"
"Keine Sorgen","1999","66 +","maennlich","385","0.550934742229981","0.515217759555022","0.58665172490494"
"Keine Sorgen","1999","66 +","weiblich","530","0.523031948638398","0.492690837581641","0.553373059695154"
"Einige Sorgen","2000","17-34","maennlich","1753","","",""
"Einige Sorgen","2000","17-34","weiblich","1958","","",""
"Einige Sorgen","2000","35-65","maennlich","3215","0.487190875864099","0.475113777897998","0.499267973830199"
"Einige Sorgen","2000","35-65","weiblich","3320","0.48096558973792","0.469047157937514","0.492884021538325"
"Einige Sorgen","2000","66 +","maennlich","521","0.341447710037983","0.317553874982222","0.365341545093744"
"Einige Sorgen","2000","66 +","weiblich","691","0.339525478601713","0.318905292053772","0.360145665149653"
"Grosse Sorgen","2000","17-34","maennlich","657","0.189312851206927","0.176123330955117","0.202502371458737"
"Grosse Sorgen","2000","17-34","weiblich","762","0.209454243228468","0.196200397351843","0.222708089105094"
"Grosse Sorgen","2000","35-65","maennlich","1249","","",""
"Grosse Sorgen","2000","35-65","weiblich","1253","","",""
"Grosse Sorgen","2000","66 +","maennlich","102","","",""
"Grosse Sorgen","2000","66 +","weiblich","219","","",""
"Keine Sorgen","2000","17-34","maennlich","979","0.301677847516567","0.286224878760185","0.31713081627295"
"Keine Sorgen","2000","17-34","weiblich","901","0.248330292919572","0.234258086301988","0.262402499537156"
"Keine Sorgen","2000","35-65","maennlich","2116","","",""
"Keine Sorgen","2000","35-65","weiblich","2178","","",""
"Keine Sorgen","2000","66 +","maennlich","890","0.597511323060183","0.572800993909927","0.622221652210438"
"Keine Sorgen","2000","66 +","weiblich","1116","","",""
"Einige Sorgen","2001","17-34","maennlich","1540","","",""
"Einige Sorgen","2001","17-34","weiblich","1708","","",""
"Einige Sorgen","2001","35-65","maennlich","2941","","",""
"Einige Sorgen","2001","35-65","weiblich","3129","0.493729773240376","0.481273913703542","0.506185632777209"
"Einige Sorgen","2001","66 +","maennlich","492","0.324849081208478","0.300826873598004","0.348871288818952"
"Einige Sorgen","2001","66 +","weiblich","677","0.355104478448873","0.333535723223402","0.376673233674344"
"Grosse Sorgen","2001","17-34","maennlich","594","0.196037846919094","0.181815132268346","0.210260561569843"
"Grosse Sorgen","2001","17-34","weiblich","639","0.200833665747758","0.186983275739267","0.214684055756248"
"Grosse Sorgen","2001","35-65","maennlich","1101","","",""
"Grosse Sorgen","2001","35-65","weiblich","1098","","",""
"Grosse Sorgen","2001","66 +","maennlich","109","","",""
"Grosse Sorgen","2001","66 +","weiblich","181","","",""
"Keine Sorgen","2001","17-34","maennlich","859","0.303550278434672","0.287077952198918","0.320022604670427"
"Keine Sorgen","2001","17-34","weiblich","867","0.282442115700304","0.266878218516423","0.298006012884185"
"Keine Sorgen","2001","35-65","maennlich","1954","","",""
"Keine Sorgen","2001","35-65","weiblich","1962","","",""
"Keine Sorgen","2001","66 +","maennlich","859","0.605163030461024","0.580089426457696","0.630236634464353"
"Keine Sorgen","2001","66 +","weiblich","1033","","",""
"Einige Sorgen","2002","17-34","maennlich","1520","","",""
"Einige Sorgen","2002","17-34","weiblich","1701","","",""
"Einige Sorgen","2002","35-65","maennlich","3233","0.514700087436231","0.502577174553367","0.526823000319094"
"Einige Sorgen","2002","35-65","weiblich","3501","0.534453541533369","0.522523849278291","0.546383233788447"
"Einige Sorgen","2002","66 +","maennlich","664","0.420577214289139","0.396478924243114","0.444675504335165"
"Einige Sorgen","2002","66 +","weiblich","799","0.411982283708015","0.39011979535498","0.43384477206105"
"Grosse Sorgen","2002","17-34","maennlich","633","0.225423597523834","0.210324236261155","0.240522958786513"
"Grosse Sorgen","2002","17-34","weiblich","688","0.236898424956807","0.222055234903591","0.251741615010022"
"Grosse Sorgen","2002","35-65","maennlich","1236","","",""
"Grosse Sorgen","2002","35-65","weiblich","1249","","",""
