"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1988","30-45","männlich","478","0.364740164711778","0.339808913440068","0.389671415983487"
"Keine Sorgen","1988","30-45","weiblich","478","0.340902928702891","0.316850787958374","0.364955069447408"
"Keine Sorgen","1988","46-65","männlich","553","0.392528537656591","0.368265685429512","0.41679138988367"
"Keine Sorgen","1988","46-65","weiblich","532","0.376911292863165","0.352386972739352","0.401435612986979"
"Keine Sorgen","1988","66","männlich","","","",""
"Keine Sorgen","1988","66","weiblich","","","",""
"Grosse Sorgen","1989","17-29","männlich","273","0.152495327955412","0.133965846569859","0.171024809340964"
"Grosse Sorgen","1989","17-29","weiblich","207","0.135870661176826","0.11759922706512","0.154142095288531"
"Grosse Sorgen","1989","30-45","männlich","206","0.125518779383391","0.107943130710084","0.143094428056699"
"Grosse Sorgen","1989","30-45","weiblich","210","0.129635373768419","0.11228015581394","0.146990591722899"
"Grosse Sorgen","1989","46-65","männlich","258","0.14116701666359","0.123563899619893","0.158770133707288"
"Grosse Sorgen","1989","46-65","weiblich","245","0.149655611112451","0.131133751575319","0.168177470649583"
"Grosse Sorgen","1989","66","männlich","","","",""
"Grosse Sorgen","1989","66","weiblich","","","",""
"Einige Sorgen","1989","17-29","männlich","689","0.476259439680173","0.450517347145005","0.502001532215342"
"Einige Sorgen","1989","17-29","weiblich","723","0.5346109536433","0.508013049192926","0.561208858093674"
"Einige Sorgen","1989","30-45","männlich","621","0.449544093292292","0.423154713629924","0.475933472954659"
"Einige Sorgen","1989","30-45","weiblich","703","0.478628836403383","0.452818680500047","0.504438992306719"
"Einige Sorgen","1989","46-65","männlich","607","0.399152263586988","0.374394003913299","0.423910523260677"
"Einige Sorgen","1989","46-65","weiblich","611","0.420893685317428","0.395260297146403","0.446527073488454"
"Einige Sorgen","1989","66","männlich","","","",""
"Einige Sorgen","1989","66","weiblich","","","",""
"Keine Sorgen","1989","17-29","männlich","484","0.371245232364415","0.34634318627173","0.3961472784571"
"Keine Sorgen","1989","17-29","weiblich","421","0.329518385179874","0.304454194915158","0.35458257544459"
"Keine Sorgen","1989","30-45","männlich","538","0.424937127324317","0.398712956278601","0.451161298370033"
"Keine Sorgen","1989","30-45","weiblich","526","0.391735789828197","0.366514897295509","0.416956682360886"
"Keine Sorgen","1989","46-65","männlich","638","0.459680719749421","0.434485277986398","0.484876161512445"
"Keine Sorgen","1989","46-65","weiblich","569","0.429450703570121","0.403750065528539","0.455151341611702"
"Keine Sorgen","1989","66","männlich","","","",""
"Keine Sorgen","1989","66","weiblich","","","",""
"Grosse Sorgen","1990","17-29","männlich","424","0.185382431123464","0.1680720516965","0.202692810550429"
"Grosse Sorgen","1990","17-29","weiblich","434","0.186679497760845","0.16908459731961","0.20427439820208"
"Grosse Sorgen","1990","30-45","männlich","418","0.157543965722852","0.141984545257703","0.173103386188001"
"Grosse Sorgen","1990","30-45","weiblich","453","0.162250839439135","0.146717317338191","0.177784361540079"
"Grosse Sorgen","1990","46-65","männlich","440","0.167458688474156","0.15161677552032","0.183300601427993"
"Grosse Sorgen","1990","46-65","weiblich","435","0.172074024560965","0.155876660216393","0.188271388905537"
"Grosse Sorgen","1990","66","männlich","","","",""
"Grosse Sorgen","1990","66","weiblich","","","",""
"Einige Sorgen","1990","17-29","männlich","964","0.492661227712862","0.470391308902186","0.514931146523538"
"Einige Sorgen","1990","17-29","weiblich","1000","0.529336773631107","0.506798076454105","0.551875470808108"
"Einige Sorgen","1990","30-45","männlich","1048","0.465035464426471","0.443733265259763","0.48633766359318"
"Einige Sorgen","1990","30-45","weiblich","1114","0.492551482463411","0.471487461800821","0.513615503126001"
"Einige Sorgen","1990","46-65","männlich","986","0.425636184867509","0.404658203749836","0.446614165985183"
"Einige Sorgen","1990","46-65","weiblich","1006","0.467305046886288","0.445894366632928","0.488715727139648"
"Einige Sorgen","1990","66","männlich","","","",""
"Einige Sorgen","1990","66","weiblich","","","",""
"Keine Sorgen","1990","17-29","männlich","548","0.321956341163674","0.301143913781537","0.34276876854581"
"Keine Sorgen","1990","17-29","weiblich","450","0.283983728608049","0.26362194507361","0.304345512142487"
"Keine Sorgen","1990","30-45","männlich","640","0.377420569850677","0.356717770433194","0.39812336926816"
"Keine Sorgen","1990","30-45","weiblich","597","0.345197678097454","0.32516640734641","0.365228948848498"
"Keine Sorgen","1990","46-65","männlich","708","0.406905126658335","0.386062159255658","0.427748094061011"
"Keine Sorgen","1990","46-65","weiblich","645","0.360620928552747","0.340014837671478","0.381227019434016"
"Keine Sorgen","1990","66","männlich","","","",""
"Keine Sorgen","1990","66","weiblich","","","",""
"Grosse Sorgen","1991","17-29","männlich","394","0.182362131364497","0.164837192912959","0.199887069816036"
"Grosse Sorgen","1991","17-29","weiblich","421","0.192550697064704","0.17437047455469","0.210730919574718"
"Grosse Sorgen","1991","30-45","männlich","447","0.167902714438514","0.151927585726278","0.183877843150749"
"Grosse Sorgen","1991","30-45","weiblich","468","0.16460685628222","0.149075998342718","0.180137714221722"
"Grosse Sorgen","1991","46-65","männlich","468","0.177774249991237","0.161328094924558","0.194220405057916"
"Grosse Sorgen","1991","46-65","weiblich","442","0.177213427687387","0.1605284352748","0.193898420099974"
"Grosse Sorgen","1991","66","männlich","","","",""
"Grosse Sorgen","1991","66","weiblich","","","",""
"Einige Sorgen","1991","17-29","männlich","905","0.485478070707102","0.462795335322608","0.508160806091596"
"Einige Sorgen","1991","17-29","weiblich","920","0.512396207822371","0.489349679925921","0.535442735718821"
"Einige Sorgen","1991","30-45","männlich","1021","0.453373739518667","0.432097156556143","0.474650322481192"
"Einige Sorgen","1991","30-45","weiblich","1122","0.489938017880084","0.469001325061887","0.510874710698281"
"Einige Sorgen","1991","46-65","männlich","910","0.425503457806373","0.40423530985498","0.446771605757766"
"Einige Sorgen","1991","46-65","weiblich","947","0.46209207556562","0.440307337902866","0.483876813228374"
"Einige Sorgen","1991","66","männlich","","","",""
"Einige Sorgen","1991","66","weiblich","","","",""
"Keine Sorgen","1991","17-29","männlich","566","0.332159797928401","0.310784189452588","0.353535406404213"
"Keine Sorgen","1991","17-29","weiblich","466","0.295053095112925","0.27402512717525","0.3160810630506"
"Keine Sorgen","1991","30-45","männlich","635","0.378723546042819","0.35799198258573","0.399455109499907"
"Keine Sorgen","1991","30-45","weiblich","600","0.345455125837696","0.325539609653323","0.365370642022069"
"Keine Sorgen","1991","46-65","männlich","698","0.39672229220239","0.375677901432467","0.417766682972313"
"Keine Sorgen","1991","46-65","weiblich","623","0.360694496746993","0.339711955651278","0.381677037842709"
"Keine Sorgen","1991","66","männlich","","","",""
"Keine Sorgen","1991","66","weiblich","","","",""
"Grosse Sorgen","1992","17-29","männlich","351","0.158424730820197","0.141485762644856","0.175363698995538"
"Grosse Sorgen","1992","17-29","weiblich","394","0.188340187545328","0.170063513074544","0.206616862016112"
"Grosse Sorgen","1992","30-45","männlich","431","0.176754707036651","0.160270006302177","0.193239407771125"
"Grosse Sorgen","1992","30-45","weiblich","489","0.181578761826051","0.165389012518283","0.197768511133819"
"Grosse Sorgen","1992","46-65","männlich","445","0.179132370020785","0.162443085574921","0.195821654466649"
"Grosse Sorgen","1992","46-65","weiblich","437","0.187606992495798","0.170301565914899","0.204912419076696"
"Grosse Sorgen","1992","66","männlich","","","",""
"Grosse Sorgen","1992","66","weiblich","","","",""
"Einige Sorgen","1992","17-29","männlich","900","0.516640127370453","0.493457730048375","0.539822524692531"
"Einige Sorgen","1992","17-29","weiblich","944","0.553995327785731","0.5307593254846","0.577231330086863"
"Einige Sorgen","1992","30-45","männlich","1062","0.501986234146546","0.480379082359934","0.523593385933157"
"Einige Sorgen","1992","30-45","weiblich","1180","0.540635360168808","0.519706279215758","0.561564441121857"
"Einige Sorgen","1992","46-65","männlich","985","0.478785702557159","0.457044034421229","0.500527370693088"
"Einige Sorgen","1992","46-65","weiblich","998","0.507005211233252","0.484843561524506","0.529166860941997"
"Einige Sorgen","1992","66","männlich","","","",""
"Einige Sorgen","1992","66","weiblich","","","",""
"Keine Sorgen","1992","17-29","männlich","534","0.32493514180935","0.303208126392152","0.346662157226547"
"Keine Sorgen","1992","17-29","weiblich","420","0.257664484668941","0.237220476029612","0.278108493308269"
"Keine Sorgen","1992","30-45","männlich","564","0.321259058816803","0.301079546808977","0.34143857082463"
"Keine Sorgen","1992","30-45","weiblich","509","0.277785878005141","0.258975079858675","0.296596676151608"
"Keine Sorgen","1992","46-65","männlich","598","0.342081927422056","0.321434540842442","0.362729314001671"
"Keine Sorgen","1992","46-65","weiblich","520","0.305387796270951","0.284971744713446","0.325803847828455"
"Keine Sorgen","1992","66","männlich","","","",""
"Keine Sorgen","1992","66","weiblich","","","",""
"Grosse Sorgen","1993","17-29","männlich","374","0.18990530963643","0.171422776816994","0.208387842455865"
"Grosse Sorgen","1993","17-29","weiblich","369","0.188358792575164","0.169896720361783","0.206820864788545"
"Grosse Sorgen","1993","30-45","männlich","414","0.18757956014948","0.170635298254047","0.204523822044913"
"Grosse Sorgen","1993","30-45","weiblich","453","0.178174905916034","0.161966036423336","0.194383775408733"
"Grosse Sorgen","1993","46-65","männlich","468","0.186661039531022","0.169618713672115","0.203703365389929"
"Grosse Sorgen","1993","46-65","weiblich","427","0.183903626636459","0.166529728207358","0.20127752506556"
"Grosse Sorgen","1993","66","männlich","","","",""
"Grosse Sorgen","1993","66","weiblich","","","",""
"Einige Sorgen","1993","17-29","männlich","913","0.535592679539729","0.512091379662392","0.559093979417067"
"Einige Sorgen","1993","17-29","weiblich","974","0.571605320399459","0.548239791409549","0.59497084938937"
"Einige Sorgen","1993","30-45","männlich","1128","0.536603103094406","0.514958848754133","0.558247357434678"
"Einige Sorgen","1993","30-45","weiblich","1185","0.544405057744823","0.523309535559151","0.565500579930496"
"Einige Sorgen","1993","46-65","männlich","996","0.504962467307483","0.483094176018686","0.52683075859628"
"Einige Sorgen","1993","46-65","weiblich","938","0.493047417881345","0.470626188515257","0.515468647247434"
"Einige Sorgen","1993","66","männlich","","","",""
"Einige Sorgen","1993","66","weiblich","","","",""
"Keine Sorgen","1993","17-29","männlich","443","0.274502010823841","0.253473142041626","0.295530879606056"
"Keine Sorgen","1993","17-29","weiblich","380","0.240035887025377","0.219868943466017","0.260202830584736"
"Keine Sorgen","1993","30-45","männlich","497","0.275817336756114","0.256418561108755","0.295216112403474"
"Keine Sorgen","1993","30-45","weiblich","503","0.277420036339142","0.258455089618003","0.296384983060282"
"Keine Sorgen","1993","46-65","männlich","544","0.308376493161495","0.288176940937815","0.328576045385175"
"Keine Sorgen","1993","46-65","weiblich","545","0.323048955482196","0.30207674492403","0.344021166040361"
"Keine Sorgen","1993","66","männlich","","","",""
"Keine Sorgen","1993","66","weiblich","","","",""
"Grosse Sorgen","1994","17-29","männlich","384","0.207462895632588","0.187814076234124","0.227111715031052"
"Grosse Sorgen","1994","17-29","weiblich","431","0.23784948326761","0.217526344329326","0.258172622205895"
"Grosse Sorgen","1994","30-45","männlich","450","0.210678589879184","0.192912985774263","0.228444193984104"
"Grosse Sorgen","1994","30-45","weiblich","493","0.20589775194062","0.188644503400545","0.223151000480695"
"Grosse Sorgen","1994","46-65","männlich","463","0.208098885906401","0.190140872320981","0.226056899491821"
"Grosse Sorgen","1994","46-65","weiblich","430","0.198580696599923","0.180689894089205","0.216471499110641"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","880","0.538430673935203","0.514273851453179","0.562587496417228"
"Einige Sorgen","1994","17-29","weiblich","921","0.550379147249438","0.526634073988234","0.574124220510642"
"Einige Sorgen","1994","30-45","männlich","1129","0.531452726935718","0.509713111158762","0.553192342712673"
"Einige Sorgen","1994","30-45","weiblich","1198","0.561309329109985","0.540136095316368","0.582482562903602"
"Einige Sorgen","1994","46-65","männlich","1001","0.497906413919376","0.475787991988236","0.520024835850517"
"Einige Sorgen","1994","46-65","weiblich","1003","0.509265768396029","0.486846221731062","0.531685315060996"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","372","0.254106430432208","0.23301030492114","0.275202555943277"
"Keine Sorgen","1994","17-29","weiblich","334","0.211771369482952","0.192269374912197","0.231273364053707"
"Keine Sorgen","1994","30-45","männlich","445","0.257868683185098","0.238810455219453","0.276926911150744"
"Keine Sorgen","1994","30-45","weiblich","419","0.232792918949395","0.214760746685428","0.250825091213362"
"Keine Sorgen","1994","46-65","männlich","499","0.293994700174223","0.273840680760436","0.314148719588009"
"Keine Sorgen","1994","46-65","weiblich","477","0.292153535004048","0.271759342519782","0.312547727488313"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","345","0.193969587051081","0.174750606140885","0.213188567961277"
"Grosse Sorgen","1995","17-29","weiblich","388","0.207730520591988","0.188468585568637","0.226992455615339"
"Grosse Sorgen","1995","30-45","männlich","470","0.203380660816157","0.186326849482148","0.220434472150166"
"Grosse Sorgen","1995","30-45","weiblich","496","0.192767726349467","0.176518738993717","0.209016713705217"
"Grosse Sorgen","1995","46-65","männlich","446","0.186090588337313","0.169076828346457","0.203104348328169"
"Grosse Sorgen","1995","46-65","weiblich","390","0.168966094357248","0.152178584581098","0.185753604133398"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","900","0.561435686300623","0.53731695426849","0.585554418332756"
"Einige Sorgen","1995","17-29","weiblich","955","0.562405983895748","0.538851480653486","0.585960487138011"
"Einige Sorgen","1995","30-45","männlich","1161","0.513766677794471","0.492590550934027","0.534942804654915"
"Einige Sorgen","1995","30-45","weiblich","1251","0.545332689461908","0.524821657517748","0.565843721406069"
"Einige Sorgen","1995","46-65","männlich","995","0.490027136820487","0.468172999817158","0.511881273823816"
"Einige Sorgen","1995","46-65","weiblich","967","0.494097471692861","0.471699078457631","0.516495864928091"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","381","0.244594726648296","0.22370169936876","0.265487753927832"
"Keine Sorgen","1995","17-29","weiblich","361","0.229863495512264","0.20988640883839","0.249840582186138"
"Keine Sorgen","1995","30-45","männlich","509","0.282852661389373","0.263770589196238","0.301934733582507"
"Keine Sorgen","1995","30-45","weiblich","517","0.261899584188625","0.243788893672547","0.280010274704703"
"Keine Sorgen","1995","46-65","männlich","569","0.3238822748422","0.303424668679561","0.344339881004839"
"Keine Sorgen","1995","46-65","weiblich","557","0.336936433949892","0.315761176737291","0.358111691162493"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","347","0.209935202481444","0.189508297794777","0.230362107168111"
"Grosse Sorgen","1996","17-29","weiblich","359","0.216869977471988","0.196801832128138","0.236938122815839"
"Grosse Sorgen","1996","30-45","männlich","463","0.183217936128818","0.166975298124993","0.199460574132643"
"Grosse Sorgen","1996","30-45","weiblich","476","0.193471034731713","0.177130815461397","0.20981125400203"
"Grosse Sorgen","1996","46-65","männlich","427","0.188049133961537","0.170789730682951","0.205308537240122"
"Grosse Sorgen","1996","46-65","weiblich","389","0.169357006745399","0.152567195172236","0.186146818318562"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","846","0.556523388652848","0.531605821169626","0.58144095613607"
"Einige Sorgen","1996","17-29","weiblich","908","0.563654605474007","0.539504873676035","0.587804337271978"
"Einige Sorgen","1996","30-45","männlich","1222","0.549998952165786","0.529110456254828","0.570887448076744"
"Einige Sorgen","1996","30-45","weiblich","1299","0.56002243067355","0.539489171093052","0.580555690254047"
"Einige Sorgen","1996","46-65","männlich","1026","0.508116753216087","0.486034773549306","0.530198732882868"
"Einige Sorgen","1996","46-65","weiblich","1047","0.550053642439256","0.527783657298794","0.572323627579718"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
"Keine Sorgen","1996","17-29","männlich","334","0.233541408865708","0.212320945215165","0.254761872516251"
"Keine Sorgen","1996","17-29","weiblich","353","0.219475417054005","0.199320694775644","0.239630139332366"
"Keine Sorgen","1996","30-45","männlich","494","0.266783111705396","0.248212984760741","0.285353238650051"
"Keine Sorgen","1996","30-45","weiblich","470","0.246506534594737","0.228678893525072","0.264334175664402"
"Keine Sorgen","1996","46-65","männlich","516","0.303834112822376","0.283519906059868","0.324148319584884"
"Keine Sorgen","1996","46-65","weiblich","481","0.280589350815345","0.260477082334153","0.300701619296537"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","372","0.230115076713276","0.208692931454582","0.251537221971971"
"Grosse Sorgen","1997","17-29","weiblich","382","0.228233487908614","0.207196817776982","0.249270158040246"
"Grosse Sorgen","1997","30-45","männlich","499","0.22479229163892","0.207151111509418","0.242433471768422"
"Grosse Sorgen","1997","30-45","weiblich","523","0.218240466232745","0.201000038847937","0.235480893617553"
"Grosse Sorgen","1997","46-65","männlich","463","0.211907469507595","0.193661414827255","0.230153524187934"
"Grosse Sorgen","1997","46-65","weiblich","440","0.205957483256973","0.187845151325253","0.224069815188693"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","856","0.569997980149306","0.544800946169301","0.595195014129312"
"Einige Sorgen","1997","17-29","weiblich","888","0.588574359774948","0.563908815986485","0.613239903563411"
"Einige Sorgen","1997","30-45","männlich","1257","0.561311178192803","0.540340715372022","0.582281641013583"
