year,age_gr,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,Very concerned,0.20722,358,1624,0.18750,0.22694
1985,46-65 y.,male,Somewhat concerned,0.40949,693,1624,0.38556,0.43341
1985,46-65 y.,male,Not concerned at all,0.36482,573,1624,0.34140,0.38824
1985,46-65 y.,female,Very concerned,0.18988,330,1611,0.17073,0.20904
1985,46-65 y.,female,Somewhat concerned,0.40954,677,1611,0.38552,0.43356
1985,46-65 y.,female,Not concerned at all,0.37776,604,1611,0.35408,0.40144
1985,66 and older,male,Very concerned,0.12982,57,434,0.09816,0.16148
1985,66 and older,male,Somewhat concerned,0.26421,119,434,0.22268,0.30574
1985,66 and older,male,Not concerned at all,0.58366,258,434,0.53723,0.63010
1985,66 and older,female,Very concerned,0.13215,86,643,0.10595,0.15834
1985,66 and older,female,Somewhat concerned,0.32826,210,643,0.29193,0.36458
1985,66 and older,female,Not concerned at all,0.50897,347,643,0.47030,0.54764
1986,17-29 y.,male,Very concerned,0.19192,341,1568,0.17242,0.21142
1986,17-29 y.,male,Somewhat concerned,0.45090,713,1568,0.42626,0.47553
1986,17-29 y.,male,Not concerned at all,0.34369,514,1568,0.32018,0.36721
1986,17-29 y.,female,Very concerned,0.18074,285,1447,0.16091,0.20058
1986,17-29 y.,female,Somewhat concerned,0.49066,698,1447,0.46489,0.51643
1986,17-29 y.,female,Not concerned at all,0.31443,464,1447,0.29050,0.33836
1986,30-45 y.,male,Very concerned,0.16202,281,1563,0.14374,0.18029
1986,30-45 y.,male,Somewhat concerned,0.42765,695,1563,0.40311,0.45218
1986,30-45 y.,male,Not concerned at all,0.39884,587,1563,0.37456,0.42313
1986,30-45 y.,female,Very concerned,0.16475,296,1665,0.14693,0.18258
1986,30-45 y.,female,Somewhat concerned,0.43555,751,1665,0.41173,0.45937
1986,30-45 y.,female,Not concerned at all,0.38235,618,1665,0.35900,0.40570
1986,46-65 y.,male,Very concerned,0.16921,328,1618,0.15094,0.18749
1986,46-65 y.,male,Somewhat concerned,0.38730,647,1618,0.36356,0.41105
1986,46-65 y.,male,Not concerned at all,0.42351,643,1618,0.39942,0.44759
1986,46-65 y.,female,Very concerned,0.14258,251,1550,0.12516,0.15999
1986,46-65 y.,female,Somewhat concerned,0.39733,626,1550,0.37296,0.42170
1986,46-65 y.,female,Not concerned at all,0.43799,673,1550,0.41328,0.46270
1986,66 and older,male,Very concerned,0.07443,31,411,0.04903,0.09984
1986,66 and older,male,Somewhat concerned,0.24709,108,411,0.20534,0.28884
1986,66 and older,male,Not concerned at all,0.65735,272,411,0.61141,0.70329
1986,66 and older,female,Very concerned,0.09036,56,589,0.06718,0.11353
1986,66 and older,female,Somewhat concerned,0.24264,152,589,0.20799,0.27729
1986,66 and older,female,Not concerned at all,0.63415,381,589,0.59522,0.67308
1987,17-29 y.,male,Very concerned,0.18737,312,1550,0.16793,0.20680
1987,17-29 y.,male,Somewhat concerned,0.51634,796,1550,0.49145,0.54122
1987,17-29 y.,male,Not concerned at all,0.28233,442,1550,0.25992,0.30475
1987,17-29 y.,female,Very concerned,0.18570,289,1420,0.16546,0.20593
1987,17-29 y.,female,Somewhat concerned,0.50599,724,1420,0.47997,0.53200
1987,17-29 y.,female,Not concerned at all,0.29669,407,1420,0.27292,0.32046
1987,30-45 y.,male,Very concerned,0.15496,256,1534,0.13685,0.17308
1987,30-45 y.,male,Somewhat concerned,0.47445,735,1534,0.44946,0.49945
1987,30-45 y.,male,Not concerned at all,0.36251,543,1534,0.33844,0.38657
1987,30-45 y.,female,Very concerned,0.15334,268,1596,0.13566,0.17103
1987,30-45 y.,female,Somewhat concerned,0.48361,779,1596,0.45908,0.50813
1987,30-45 y.,female,Not concerned at all,0.34607,549,1596,0.32272,0.36941
1987,46-65 y.,male,Very concerned,0.16463,297,1609,0.14651,0.18276
1987,46-65 y.,male,Somewhat concerned,0.43286,728,1609,0.40864,0.45708
1987,46-65 y.,male,Not concerned at all,0.38336,584,1609,0.35959,0.40712
1987,46-65 y.,female,Very concerned,0.15884,278,1539,0.14058,0.17711
1987,46-65 y.,female,Somewhat concerned,0.43974,685,1539,0.41493,0.46454
1987,46-65 y.,female,Not concerned at all,0.37606,576,1539,0.35185,0.40027
1987,66 and older,male,Somewhat concerned,0.25837,112,382,0.21442,0.30233
1987,66 and older,male,Not concerned at all,0.64436,270,382,0.59629,0.69243
1987,66 and older,female,Very concerned,0.07701,54,627,0.05613,0.09790
1987,66 and older,female,Somewhat concerned,0.27091,178,627,0.23609,0.30572
1987,66 and older,female,Not concerned at all,0.62370,395,627,0.58575,0.66165
1988,17-29 y.,male,Very concerned,0.17652,318,1481,0.15709,0.19594
1988,17-29 y.,male,Somewhat concerned,0.50057,738,1481,0.47509,0.52604
1988,17-29 y.,male,Not concerned at all,0.31193,425,1481,0.28833,0.33554
1988,17-29 y.,female,Very concerned,0.15584,246,1361,0.13656,0.17512
1988,17-29 y.,female,Somewhat concerned,0.54018,721,1361,0.51370,0.56667
1988,17-29 y.,female,Not concerned at all,0.28894,394,1361,0.26485,0.31303
1988,30-45 y.,male,Very concerned,0.15492,241,1432,0.13617,0.17366
1988,30-45 y.,male,Somewhat concerned,0.47742,713,1432,0.45154,0.50330
1988,30-45 y.,male,Not concerned at all,0.36307,478,1432,0.33815,0.38798
1988,30-45 y.,female,Very concerned,0.16007,261,1492,0.14146,0.17868
1988,30-45 y.,female,Somewhat concerned,0.49003,753,1492,0.46465,0.51540
1988,30-45 y.,female,Not concerned at all,0.33632,478,1492,0.31234,0.36031
1988,46-65 y.,male,Very concerned,0.17164,317,1556,0.15290,0.19039
1988,46-65 y.,male,Somewhat concerned,0.42574,686,1556,0.40116,0.45031
1988,46-65 y.,male,Not concerned at all,0.38607,553,1556,0.36187,0.41026
1988,46-65 y.,female,Very concerned,0.16741,294,1500,0.14851,0.18631
1988,46-65 y.,female,Somewhat concerned,0.44227,674,1500,0.41713,0.46741
1988,46-65 y.,female,Not concerned at all,0.36881,532,1500,0.34438,0.39323
1988,66 and older,male,Somewhat concerned,0.25368,107,378,0.20976,0.29760
1988,66 and older,male,Not concerned at all,0.65627,271,378,0.60833,0.70422
1988,66 and older,female,Very concerned,0.10295,61,606,0.07873,0.12716
1988,66 and older,female,Somewhat concerned,0.27753,174,606,0.24185,0.31321
1988,66 and older,female,Not concerned at all,0.59387,371,606,0.55474,0.63301
1989,17-29 y.,male,Very concerned,0.15174,273,1446,0.13324,0.17024
1989,17-29 y.,male,Somewhat concerned,0.47321,689,1446,0.44747,0.49895
1989,17-29 y.,male,Not concerned at all,0.36898,484,1446,0.34410,0.39386
1989,17-29 y.,female,Very concerned,0.13413,207,1351,0.11595,0.15231
1989,17-29 y.,female,Somewhat concerned,0.52797,723,1351,0.50134,0.55460
1989,17-29 y.,female,Not concerned at all,0.32546,421,1351,0.30047,0.35046
1989,30-45 y.,male,Very concerned,0.12466,206,1365,0.10713,0.14219
1989,30-45 y.,male,Somewhat concerned,0.44652,621,1365,0.42013,0.47290
1989,30-45 y.,male,Not concerned at all,0.42189,538,1365,0.39569,0.44810
1989,30-45 y.,female,Very concerned,0.12682,210,1439,0.10962,0.14402
1989,30-45 y.,female,Somewhat concerned,0.46801,703,1439,0.44222,0.49380
1989,30-45 y.,female,Not concerned at all,0.38295,526,1439,0.35782,0.40807
1989,46-65 y.,male,Very concerned,0.13837,258,1503,0.12091,0.15583
1989,46-65 y.,male,Somewhat concerned,0.39118,607,1503,0.36650,0.41587
1989,46-65 y.,male,Not concerned at all,0.45048,638,1503,0.42532,0.47564
1989,46-65 y.,female,Very concerned,0.14639,245,1425,0.12803,0.16475
1989,46-65 y.,female,Somewhat concerned,0.41165,611,1425,0.38609,0.43721
1989,46-65 y.,female,Not concerned at all,0.42005,569,1425,0.39441,0.44568
1989,66 and older,male,Somewhat concerned,0.24863,98,362,0.20405,0.29322
1989,66 and older,male,Not concerned at all,0.67329,264,362,0.62491,0.72167
1989,66 and older,female,Very concerned,0.06334,41,595,0.04375,0.08293
1989,66 and older,female,Somewhat concerned,0.30966,184,595,0.27248,0.34684
1989,66 and older,female,Not concerned at all,0.59333,370,595,0.55383,0.63284
1990,17-29 y.,male,Very concerned,0.18369,424,1936,0.16643,0.20094
1990,17-29 y.,male,Somewhat concerned,0.48790,964,1936,0.46563,0.51017
1990,17-29 y.,male,Not concerned at all,0.31864,548,1936,0.29788,0.33941
1990,17-29 y.,female,Very concerned,0.18401,434,1884,0.16651,0.20151
1990,17-29 y.,female,Somewhat concerned,0.52154,1000,1884,0.49898,0.54410
1990,17-29 y.,female,Not concerned at all,0.27978,450,1884,0.25951,0.30006
1990,30-45 y.,male,Very concerned,0.15704,418,2106,0.14149,0.17258
1990,30-45 y.,male,Somewhat concerned,0.46367,1048,2106,0.44236,0.48497
1990,30-45 y.,male,Not concerned at all,0.37645,640,2106,0.35575,0.39715
1990,30-45 y.,female,Very concerned,0.16018,453,2164,0.14473,0.17564
1990,30-45 y.,female,Somewhat concerned,0.48621,1114,2164,0.46515,0.50728
1990,30-45 y.,female,Not concerned at all,0.34089,597,2164,0.32091,0.36086
1990,46-65 y.,male,Very concerned,0.16565,440,2134,0.14988,0.18143
1990,46-65 y.,male,Somewhat concerned,0.42104,986,2134,0.40009,0.44199
1990,46-65 y.,male,Not concerned at all,0.40246,708,2134,0.38165,0.42327
1990,46-65 y.,female,Very concerned,0.16914,435,2086,0.15305,0.18523
1990,46-65 y.,female,Somewhat concerned,0.45935,1006,2086,0.43796,0.48075
1990,46-65 y.,female,Not concerned at all,0.35450,645,2086,0.33397,0.37503
1990,66 and older,male,Very concerned,0.06866,47,547,0.04745,0.08987
1990,66 and older,male,Somewhat concerned,0.26177,163,547,0.22490,0.29865
1990,66 and older,male,Not concerned at all,0.66129,337,547,0.62159,0.70099
1990,66 and older,female,Very concerned,0.09038,99,887,0.07150,0.10926
1990,66 and older,female,Somewhat concerned,0.32005,309,887,0.28933,0.35076
1990,66 and older,female,Not concerned at all,0.56203,479,887,0.52936,0.59470
1991,17-29 y.,male,Very concerned,0.18102,394,1865,0.16354,0.19850
1991,17-29 y.,male,Somewhat concerned,0.48178,905,1865,0.45910,0.50446
1991,17-29 y.,male,Not concerned at all,0.32947,566,1865,0.30813,0.35080
1991,17-29 y.,female,Very concerned,0.19171,421,1807,0.17355,0.20986
1991,17-29 y.,female,Somewhat concerned,0.50955,920,1807,0.48649,0.53260
1991,17-29 y.,female,Not concerned at all,0.29304,466,1807,0.27205,0.31403
1991,30-45 y.,male,Very concerned,0.16732,447,2103,0.15136,0.18328
1991,30-45 y.,male,Somewhat concerned,0.45186,1021,2103,0.43058,0.47313
1991,30-45 y.,male,Not concerned at all,0.37756,635,2103,0.35683,0.39828
1991,30-45 y.,female,Very concerned,0.16338,468,2190,0.14789,0.17887
1991,30-45 y.,female,Somewhat concerned,0.48621,1122,2190,0.46528,0.50715
1991,30-45 y.,female,Not concerned at all,0.34297,600,2190,0.32308,0.36286
1991,46-65 y.,male,Very concerned,0.17621,468,2076,0.15982,0.19261
1991,46-65 y.,male,Somewhat concerned,0.42181,910,2076,0.40057,0.44306
1991,46-65 y.,male,Not concerned at all,0.39324,698,2076,0.37223,0.41426
1991,46-65 y.,female,Very concerned,0.17425,442,2012,0.15767,0.19083
1991,46-65 y.,female,Somewhat concerned,0.45436,947,2012,0.43259,0.47612
1991,46-65 y.,female,Not concerned at all,0.35466,623,2012,0.33375,0.37557
1991,66 and older,male,Very concerned,0.07552,50,544,0.05330,0.09775
1991,66 and older,male,Somewhat concerned,0.29829,184,544,0.25981,0.33677
1991,66 and older,male,Not concerned at all,0.61104,310,544,0.57003,0.65205
1991,66 and older,female,Very concerned,0.10409,110,870,0.08378,0.12439
1991,66 and older,female,Somewhat concerned,0.31069,304,870,0.27992,0.34146
1991,66 and older,female,Not concerned at all,0.55178,456,870,0.51871,0.58484
1992,17-29 y.,male,Very concerned,0.15682,351,1785,0.13995,0.17370
1992,17-29 y.,male,Somewhat concerned,0.51191,900,1785,0.48871,0.53510
1992,17-29 y.,male,Not concerned at all,0.32185,534,1785,0.30017,0.34353
1992,17-29 y.,female,Very concerned,0.18642,394,1758,0.16821,0.20463
1992,17-29 y.,female,Somewhat concerned,0.54795,944,1758,0.52468,0.57122
1992,17-29 y.,female,Not concerned at all,0.25475,420,1758,0.23437,0.27512
1992,30-45 y.,male,Very concerned,0.17635,431,2057,0.15988,0.19282
1992,30-45 y.,male,Somewhat concerned,0.50130,1062,2057,0.47968,0.52291
1992,30-45 y.,male,Not concerned at all,0.32046,564,2057,0.30029,0.34064
1992,30-45 y.,female,Very concerned,0.17925,489,2178,0.16313,0.19536
1992,30-45 y.,female,Somewhat concerned,0.53388,1180,2178,0.51292,0.55483
1992,30-45 y.,female,Not concerned at all,0.27421,509,2178,0.25547,0.29295
1992,46-65 y.,male,Very concerned,0.17735,445,2028,0.16072,0.19398
1992,46-65 y.,male,Somewhat concerned,0.47414,985,2028,0.45240,0.49587
1992,46-65 y.,male,Not concerned at all,0.33881,598,2028,0.31820,0.35941
1992,46-65 y.,female,Very concerned,0.18491,437,1955,0.16770,0.20212
1992,46-65 y.,female,Somewhat concerned,0.49976,998,1955,0.47759,0.52193
1992,46-65 y.,female,Not concerned at all,0.30097,520,1955,0.28063,0.32131
1992,66 and older,male,Very concerned,0.07735,54,547,0.05494,0.09975
1992,66 and older,male,Somewhat concerned,0.39373,228,547,0.35275,0.43471
1992,66 and older,male,Not concerned at all,0.52314,265,547,0.48125,0.56504
1992,66 and older,female,Very concerned,0.13919,127,877,0.11627,0.16211
1992,66 and older,female,Somewhat concerned,0.35115,333,877,0.31954,0.38276
1992,66 and older,female,Not concerned at all,0.48384,417,877,0.45074,0.51693
1993,17-29 y.,male,Very concerned,0.18864,374,1730,0.17020,0.20709
1993,17-29 y.,male,Somewhat concerned,0.53155,913,1730,0.50803,0.55507
1993,17-29 y.,male,Not concerned at all,0.27252,443,1730,0.25153,0.29351
1993,17-29 y.,female,Very concerned,0.18654,369,1723,0.16814,0.20494
1993,17-29 y.,female,Somewhat concerned,0.56614,974,1723,0.54273,0.58955
1993,17-29 y.,female,Not concerned at all,0.23773,380,1723,0.21762,0.25783
1993,30-45 y.,male,Very concerned,0.18727,414,2039,0.17033,0.20421
1993,30-45 y.,male,Somewhat concerned,0.53551,1128,2039,0.51386,0.55716
1993,30-45 y.,male,Not concerned at all,0.27533,497,2039,0.25593,0.29472
1993,30-45 y.,female,Very concerned,0.17658,453,2141,0.16042,0.19273
1993,30-45 y.,female,Somewhat concerned,0.53958,1185,2141,0.51846,0.56070
1993,30-45 y.,female,Not concerned at all,0.27495,503,2141,0.25603,0.29386
1993,46-65 y.,male,Very concerned,0.18499,468,2008,0.16800,0.20198
1993,46-65 y.,male,Somewhat concerned,0.50089,996,2008,0.47901,0.52276
1993,46-65 y.,male,Not concerned at all,0.30579,544,2008,0.28563,0.32595
1993,46-65 y.,female,Very concerned,0.18158,427,1910,0.16429,0.19888
1993,46-65 y.,female,Somewhat concerned,0.48684,938,1910,0.46442,0.50927
1993,46-65 y.,female,Not concerned at all,0.31892,545,1910,0.29801,0.33982
1993,66 and older,male,Very concerned,0.08107,55,548,0.05820,0.10395
1993,66 and older,male,Somewhat concerned,0.37240,214,548,0.33189,0.41291
1993,66 and older,male,Not concerned at all,0.52629,279,548,0.48444,0.56813
1993,66 and older,female,Very concerned,0.11319,109,901,0.09249,0.13389
1993,66 and older,female,Somewhat concerned,0.37653,361,901,0.34488,0.40819
1993,66 and older,female,Not concerned at all,0.48857,431,901,0.45591,0.52123
1994,17-29 y.,male,Very concerned,0.20566,384,1636,0.18607,0.22525
1994,17-29 y.,male,Somewhat concerned,0.53434,880,1636,0.51016,0.55852
1994,17-29 y.,male,Not concerned at all,0.25226,372,1636,0.23121,0.27331
1994,17-29 y.,female,Very concerned,0.23642,431,1686,0.21613,0.25670
1994,17-29 y.,female,Somewhat concerned,0.54785,921,1686,0.52409,0.57162
1994,17-29 y.,female,Not concerned at all,0.21061,334,1686,0.19115,0.23008
1994,30-45 y.,male,Very concerned,0.20974,450,2024,0.19200,0.22748
1994,30-45 y.,male,Somewhat concerned,0.52919,1129,2024,0.50744,0.55094
1994,30-45 y.,male,Not concerned at all,0.25669,445,2024,0.23765,0.27572
1994,30-45 y.,female,Very concerned,0.20548,493,2110,0.18824,0.22273
1994,30-45 y.,female,Somewhat concerned,0.56056,1198,2110,0.53938,0.58175
1994,30-45 y.,female,Not concerned at all,0.23230,419,2110,0.21428,0.25032
1994,46-65 y.,male,Very concerned,0.20732,463,1963,0.18938,0.22526
1994,46-65 y.,male,Somewhat concerned,0.49615,1001,1963,0.47403,0.51828
1994,46-65 y.,male,Not concerned at all,0.29327,499,1963,0.27313,0.31342
1994,46-65 y.,female,Very concerned,0.19700,430,1910,0.17916,0.21484
1994,46-65 y.,female,Somewhat concerned,0.50517,1003,1910,0.48274,0.52760
1994,46-65 y.,female,Not concerned at all,0.28986,477,1910,0.26951,0.31022
1994,66 and older,male,Very concerned,0.08832,55,560,0.06480,0.11185
1994,66 and older,male,Somewhat concerned,0.42446,253,560,0.38349,0.46544
1994,66 and older,male,Not concerned at all,0.46992,252,560,0.42854,0.51129
1994,66 and older,female,Very concerned,0.09862,92,907,0.07921,0.11804
1994,66 and older,female,Somewhat concerned,0.40761,393,907,0.37561,0.43961
1994,66 and older,female,Not concerned at all,0.46865,422,907,0.43616,0.50114
1995,17-29 y.,male,Very concerned,0.19248,345,1626,0.17331,0.21165
1995,17-29 y.,male,Somewhat concerned,0.55814,900,1626,0.53400,0.58229
1995,17-29 y.,male,Not concerned at all,0.24289,381,1626,0.22204,0.26374
1995,17-29 y.,female,Very concerned,0.20544,388,1704,0.18625,0.22463
1995,17-29 y.,female,Somewhat concerned,0.55636,955,1704,0.53277,0.57996
1995,17-29 y.,female,Not concerned at all,0.22720,361,1704,0.20730,0.24710
1995,30-45 y.,male,Very concerned,0.20125,470,2140,0.18426,0.21825
1995,30-45 y.,male,Somewhat concerned,0.50863,1161,2140,0.48745,0.52982
1995,30-45 y.,male,Not concerned at all,0.28018,509,2140,0.26114,0.29921
1995,30-45 y.,female,Very concerned,0.19085,496,2264,0.17466,0.20705
1995,30-45 y.,female,Somewhat concerned,0.54007,1251,2264,0.51953,0.56060
1995,30-45 y.,female,Not concerned at all,0.25925,517,2264,0.24120,0.27731
1995,46-65 y.,male,Very concerned,0.18413,446,2010,0.16718,0.20108
1995,46-65 y.,male,Somewhat concerned,0.48510,995,2010,0.46324,0.50695
1995,46-65 y.,male,Not concerned at all,0.32064,569,2010,0.30023,0.34105
1995,46-65 y.,female,Very concerned,0.16558,390,1914,0.14892,0.18223
1995,46-65 y.,female,Somewhat concerned,0.48417,967,1914,0.46178,0.50657
1995,46-65 y.,female,Not concerned at all,0.33019,557,1914,0.30912,0.35127
1995,66 and older,male,Very concerned,0.07530,53,582,0.05384,0.09676
1995,66 and older,male,Somewhat concerned,0.34349,217,582,0.30488,0.38211
1995,66 and older,male,Not concerned at all,0.56835,312,582,0.52807,0.60862
1995,66 and older,female,Very concerned,0.11053,101,919,0.09024,0.13081
1995,66 and older,female,Somewhat concerned,0.34640,336,919,0.31562,0.37718
1995,66 and older,female,Not concerned at all,0.52887,482,919,0.49658,0.56116
1996,17-29 y.,male,Very concerned,0.20763,347,1527,0.18728,0.22798
1996,17-29 y.,male,Somewhat concerned,0.55083,846,1527,0.52587,0.57579
1996,17-29 y.,male,Not concerned at all,0.23127,334,1527,0.21011,0.25243
1996,17-29 y.,female,Very concerned,0.21554,359,1620,0.19551,0.23557
1996,17-29 y.,female,Somewhat concerned,0.56046,908,1620,0.53628,0.58464
1996,17-29 y.,female,Not concerned at all,0.21806,353,1620,0.19794,0.23817
1996,30-45 y.,male,Very concerned,0.18215,463,2179,0.16594,0.19836
1996,30-45 y.,male,Somewhat concerned,0.54716,1222,2179,0.52626,0.56807
1996,30-45 y.,male,Not concerned at all,0.26548,494,2179,0.24693,0.28402
1996,30-45 y.,female,Very concerned,0.19298,476,2245,0.17665,0.20931
1996,30-45 y.,female,Somewhat concerned,0.55835,1299,2245,0.53781,0.57890
1996,30-45 y.,female,Not concerned at all,0.24551,470,2245,0.22770,0.26332
1996,46-65 y.,male,Very concerned,0.18782,427,1969,0.17057,0.20508
1996,46-65 y.,male,Somewhat concerned,0.50787,1026,1969,0.48578,0.52995
1996,46-65 y.,male,Not concerned at all,0.30359,516,1969,0.28327,0.32391
1996,46-65 y.,female,Very concerned,0.16740,389,1917,0.15068,0.18411
1996,46-65 y.,female,Somewhat concerned,0.54366,1047,1917,0.52135,0.56596
1996,46-65 y.,female,Not concerned at all,0.27741,481,1917,0.25737,0.29746
1996,66 and older,male,Very concerned,0.05699,41,598,0.03839,0.07558
1996,66 and older,male,Somewhat concerned,0.43503,273,598,0.39526,0.47480
1996,66 and older,male,Not concerned at all,0.50028,284,598,0.46017,0.54039
1996,66 and older,female,Very concerned,0.08269,84,940,0.06508,0.10031
1996,66 and older,female,Somewhat concerned,0.43019,412,940,0.39852,0.46186
1996,66 and older,female,Not concerned at all,0.47731,444,940,0.44536,0.50926
1997,17-29 y.,male,Very concerned,0.22969,372,1483,0.20827,0.25110
1997,17-29 y.,male,Somewhat concerned,0.56858,856,1483,0.54336,0.59379
1997,17-29 y.,male,Not concerned at all,0.19926,255,1483,0.17892,0.21960
1997,17-29 y.,female,Very concerned,0.22574,382,1529,0.20477,0.24670
1997,17-29 y.,female,Somewhat concerned,0.58218,888,1529,0.55745,0.60691
1997,17-29 y.,female,Not concerned at all,0.18121,259,1529,0.16190,0.20052
1997,30-45 y.,male,Very concerned,0.22416,499,2151,0.20653,0.24179
1997,30-45 y.,male,Somewhat concerned,0.56010,1257,2151,0.53912,0.58108
1997,30-45 y.,male,Not concerned at all,0.21346,395,2151,0.19614,0.23078
1997,30-45 y.,female,Very concerned,0.21773,523,2205,0.20050,0.23496
1997,30-45 y.,female,Somewhat concerned,0.57865,1306,2205,0.55803,0.59926
1997,30-45 y.,female,Not concerned at all,0.20097,376,2205,0.18424,0.21770
1997,46-65 y.,male,Very concerned,0.21166,463,1927,0.19342,0.22990
1997,46-65 y.,male,Somewhat concerned,0.54444,1055,1927,0.52220,0.56669
1997,46-65 y.,male,Not concerned at all,0.24293,409,1927,0.22378,0.26208
1997,46-65 y.,female,Very concerned,0.20499,440,1915,0.18691,0.22308
1997,46-65 y.,female,Somewhat concerned,0.56290,1095,1915,0.54068,0.58512
1997,46-65 y.,female,Not concerned at all,0.22748,380,1915,0.20870,0.24626
1997,66 and older,male,Very concerned,0.09875,67,633,0.07549,0.12201
1997,66 and older,male,Somewhat concerned,0.45403,293,633,0.41522,0.49285
1997,66 and older,male,Not concerned at all,0.43647,273,633,0.39780,0.47514
1997,66 and older,female,Very concerned,0.11307,106,935,0.09276,0.13338
1997,66 and older,female,Somewhat concerned,0.44539,438,935,0.41352,0.47727
1997,66 and older,female,Not concerned at all,0.42903,391,935,0.39729,0.46077
1998,17-29 y.,male,Very concerned,0.27369,452,1560,0.25155,0.29582
1998,17-29 y.,male,Somewhat concerned,0.52892,829,1560,0.50414,0.55369
1998,17-29 y.,male,Not concerned at all,0.19229,279,1560,0.17272,0.21185
1998,17-29 y.,female,Very concerned,0.27895,449,1590,0.25690,0.30101
1998,17-29 y.,female,Somewhat concerned,0.53877,861,1590,0.51426,0.56328
1998,17-29 y.,female,Not concerned at all,0.17762,280,1590,0.15883,0.19641
1998,30-45 y.,male,Very concerned,0.25984,620,2367,0.24217,0.27751
1998,30-45 y.,male,Somewhat concerned,0.51659,1294,2367,0.49646,0.53673
1998,30-45 y.,male,Not concerned at all,0.22128,453,2367,0.20455,0.23801
1998,30-45 y.,female,Very concerned,0.25748,664,2444,0.24014,0.27482
1998,30-45 y.,female,Somewhat concerned,0.56172,1367,2444,0.54204,0.58139
1998,30-45 y.,female,Not concerned at all,0.17641,413,2444,0.16129,0.19152
1998,46-65 y.,male,Very concerned,0.23856,583,2179,0.22066,0.25646
1998,46-65 y.,male,Somewhat concerned,0.48982,1071,2179,0.46883,0.51082
1998,46-65 y.,male,Not concerned at all,0.26713,525,2179,0.24855,0.28571
1998,46-65 y.,female,Very concerned,0.24999,586,2194,0.23187,0.26812
1998,46-65 y.,female,Somewhat concerned,0.50578,1114,2194,0.48486,0.52671
1998,46-65 y.,female,Not concerned at all,0.23784,494,2194,0.22002,0.25566
1998,66 and older,male,Very concerned,0.11197,91,753,0.08943,0.13450
1998,66 and older,male,Somewhat concerned,0.41509,321,753,0.37987,0.45030
1998,66 and older,male,Not concerned at all,0.46444,341,753,0.42879,0.50009
1998,66 and older,female,Very concerned,0.11325,132,1075,0.09430,0.13221
1998,66 and older,female,Somewhat concerned,0.41898,465,1075,0.38947,0.44849
