,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1986,Hamburg,Urban regions,Not concerned at all,0.50466,108,10313,0.46543,0.54912
56,56,1986,Lower Saxony,Urban regions,Very concerned,0.12248,77,10313,0.10388,0.14305
57,57,1986,Lower Saxony,Urban regions,Somewhat concerned,0.41653,221,10313,0.38408,0.44651
58,58,1986,Lower Saxony,Urban regions,Not concerned at all,0.46099,227,10313,0.43309,0.49226
59,59,1986,Lower Saxony,Rural regions,Very concerned,0.1902,114,10313,0.17487,0.20794
60,60,1986,Lower Saxony,Rural regions,Somewhat concerned,0.39319,235,10313,0.37276,0.41729
61,61,1986,Lower Saxony,Rural regions,Not concerned at all,0.41661,217,10313,0.38883,0.43882
62,62,1986,Bremen,Urban regions,Very concerned,0.25052,34,10313,0.19794,0.3081
63,63,1986,Bremen,Urban regions,Somewhat concerned,0.3477,36,10313,0.27907,0.42711
64,64,1986,Bremen,Urban regions,Not concerned at all,0.40178,36,10313,0.3447,0.43944
65,65,1986,North Rhine-Westphalia,Urban regions,Very concerned,0.1745,563,10313,0.16572,0.18602
66,66,1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39899,1135,10313,0.38612,0.41294
67,67,1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.4265,1049,10313,0.4127,0.44062
68,68,1986,Hesse,Urban regions,Very concerned,0.11165,121,10313,0.09813,0.12814
69,69,1986,Hesse,Urban regions,Somewhat concerned,0.3567,362,10313,0.32756,0.38586
70,70,1986,Hesse,Urban regions,Not concerned at all,0.53165,412,10313,0.49419,0.55966
71,71,1986,Hesse,Rural regions,Very concerned,0.15395,33,10313,0.11341,0.19489
72,72,1986,Hesse,Rural regions,Somewhat concerned,0.39225,49,10313,0.35327,0.43502
73,73,1986,Hesse,Rural regions,Not concerned at all,0.4538,58,10313,0.39482,0.51573
74,74,1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20003,129,10313,0.18056,0.21644
75,75,1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45309,292,10313,0.42337,0.47733
76,76,1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34688,197,10313,0.32192,0.37031
77,77,1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22398,31,10313,0.19639,0.25299
78,78,1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49736,74,10313,0.4581,0.53365
79,79,1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27866,39,10313,0.24801,0.32003
80,80,1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.13213,282,10313,0.11626,0.1451
81,81,1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38872,691,10313,0.36748,0.41084
82,82,1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47915,696,10313,0.45263,0.49979
83,83,1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.14493,45,10313,0.12109,0.17106
84,84,1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43262,123,10313,0.38474,0.48711
85,85,1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.42245,129,10313,0.37278,0.48348
86,86,1986,Bavaria,Urban regions,Very concerned,0.11026,115,10313,0.09638,0.12384
87,87,1986,Bavaria,Urban regions,Somewhat concerned,0.39301,380,10313,0.3712,0.418
88,88,1986,Bavaria,Urban regions,Not concerned at all,0.49674,409,10313,0.47707,0.5206
89,89,1986,Bavaria,Rural regions,Very concerned,0.17122,146,10313,0.15552,0.18418
90,90,1986,Bavaria,Rural regions,Somewhat concerned,0.46548,395,10313,0.44432,0.48397
91,91,1986,Bavaria,Rural regions,Not concerned at all,0.3633,274,10313,0.34614,0.38543
92,92,1986,Berlin,Urban regions,Very concerned,0.14383,74,10313,0.11726,0.1687
93,93,1986,Berlin,Urban regions,Somewhat concerned,0.33122,127,10313,0.29783,0.35644
94,94,1986,Berlin,Urban regions,Not concerned at all,0.52495,147,10313,0.47895,0.56898
95,95,1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50264,61,10054,0.4431,0.55405
96,96,1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.49736,58,10054,0.43366,0.56325
97,97,1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61855,91,10054,0.55645,0.6831
98,98,1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.38145,49,10054,0.34238,0.42725
99,99,1987,Hamburg,Urban regions,Very concerned,0.15594,44,10054,0.12149,0.18773
100,100,1987,Hamburg,Urban regions,Somewhat concerned,0.41242,98,10054,0.36116,0.46555
101,101,1987,Hamburg,Urban regions,Not concerned at all,0.43164,75,10054,0.38138,0.48458
102,102,1987,Lower Saxony,Urban regions,Very concerned,0.16645,88,10054,0.14816,0.18138
103,103,1987,Lower Saxony,Urban regions,Somewhat concerned,0.45159,241,10054,0.41534,0.48095
104,104,1987,Lower Saxony,Urban regions,Not concerned at all,0.38196,199,10054,0.35558,0.4062
105,105,1987,Lower Saxony,Rural regions,Very concerned,0.15437,92,10054,0.13946,0.17123
106,106,1987,Lower Saxony,Rural regions,Somewhat concerned,0.41641,251,10054,0.39453,0.43927
107,107,1987,Lower Saxony,Rural regions,Not concerned at all,0.42923,211,10054,0.40265,0.45382
108,108,1987,Bremen,Urban regions,Somewhat concerned,1.0,42,10054,0.8488,1.15271
109,109,1987,North Rhine-Westphalia,Urban regions,Very concerned,0.17268,532,10054,0.16291,0.1842
110,110,1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44437,1241,10054,0.43152,0.45774
111,111,1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38295,940,10054,0.36747,0.39735
112,112,1987,Hesse,Urban regions,Very concerned,0.10813,127,10054,0.09259,0.12313
113,113,1987,Hesse,Urban regions,Somewhat concerned,0.4012,378,10054,0.36779,0.43268
114,114,1987,Hesse,Urban regions,Not concerned at all,0.49067,394,10054,0.45346,0.52138
115,115,1987,Hesse,Rural regions,Somewhat concerned,0.55044,70,10054,0.47378,0.62889
116,116,1987,Hesse,Rural regions,Not concerned at all,0.44956,43,10054,0.38979,0.50102
117,117,1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19053,128,10054,0.17161,0.2087
118,118,1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44534,289,10054,0.41365,0.46895
119,119,1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36414,188,10054,0.34245,0.38742
120,120,1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.585,77,10054,0.5211,0.64931
121,121,1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.415,50,10054,0.37368,0.46353
122,122,1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.14922,288,10054,0.13567,0.16459
123,123,1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45189,792,10054,0.42847,0.47831
124,124,1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39889,583,10054,0.3802,0.41883
125,125,1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.09401,34,10054,0.07324,0.11355
126,126,1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46825,133,10054,0.43088,0.52599
127,127,1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43774,117,10054,0.37359,0.49851
128,128,1987,Bavaria,Urban regions,Very concerned,0.09812,102,10054,0.08476,0.1137
129,129,1987,Bavaria,Urban regions,Somewhat concerned,0.4432,398,10054,0.42248,0.46708
130,130,1987,Bavaria,Urban regions,Not concerned at all,0.45868,380,10054,0.43461,0.47984
131,131,1987,Bavaria,Rural regions,Very concerned,0.17029,136,10054,0.15821,0.18141
132,132,1987,Bavaria,Rural regions,Somewhat concerned,0.45936,385,10054,0.43943,0.47694
133,133,1987,Bavaria,Rural regions,Not concerned at all,0.37034,293,10054,0.34748,0.39267
134,134,1987,Berlin,Urban regions,Very concerned,0.13466,68,10054,0.11433,0.16131
135,135,1987,Berlin,Urban regions,Somewhat concerned,0.41149,161,10054,0.36797,0.46012
136,136,1987,Berlin,Urban regions,Not concerned at all,0.45385,127,10054,0.41604,0.49786
137,137,1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50485,66,9709,0.43299,0.57888
138,138,1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.49515,58,9709,0.42486,0.55828
139,139,1988,Schleswig-Holstein,Rural regions,Very concerned,0.19132,37,9709,0.15738,0.22484
140,140,1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47114,82,9709,0.41749,0.52382
141,141,1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.33755,57,9709,0.3019,0.37413
142,142,1988,Hamburg,Urban regions,Very concerned,0.13427,33,9709,0.10138,0.1677
143,143,1988,Hamburg,Urban regions,Somewhat concerned,0.48706,101,9709,0.43665,0.54509
144,144,1988,Hamburg,Urban regions,Not concerned at all,0.37867,62,9709,0.33533,0.41917
145,145,1988,Lower Saxony,Urban regions,Very concerned,0.13288,71,9709,0.11285,0.15387
146,146,1988,Lower Saxony,Urban regions,Somewhat concerned,0.45363,244,9709,0.41456,0.49189
147,147,1988,Lower Saxony,Urban regions,Not concerned at all,0.41349,195,9709,0.38037,0.44466
148,148,1988,Lower Saxony,Rural regions,Very concerned,0.15027,91,9709,0.13252,0.17103
149,149,1988,Lower Saxony,Rural regions,Somewhat concerned,0.4367,237,9709,0.41075,0.46237
150,150,1988,Lower Saxony,Rural regions,Not concerned at all,0.41303,198,9709,0.39018,0.43473
151,151,1988,Bremen,Urban regions,Somewhat concerned,0.42537,40,9709,0.37282,0.48805
152,152,1988,Bremen,Urban regions,Not concerned at all,0.57463,35,9709,0.51406,0.64262
153,153,1988,North Rhine-Westphalia,Urban regions,Very concerned,0.17088,533,9709,0.15902,0.17994
154,154,1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44891,1181,9709,0.43032,0.46357
155,155,1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38022,872,9709,0.36752,0.39575
156,156,1988,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,38,9709,0.87937,1.15162
157,157,1988,Hesse,Urban regions,Very concerned,0.10047,100,9709,0.08395,0.11598
158,158,1988,Hesse,Urban regions,Somewhat concerned,0.41214,404,9709,0.38121,0.4483
159,159,1988,Hesse,Urban regions,Not concerned at all,0.48739,341,9709,0.45423,0.52212
160,160,1988,Hesse,Rural regions,Somewhat concerned,0.46206,61,9709,0.38564,0.53217
161,161,1988,Hesse,Rural regions,Not concerned at all,0.53794,54,9709,0.46176,0.59481
162,162,1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20423,139,9709,0.18233,0.22586
163,163,1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48491,285,9709,0.45239,0.51586
164,164,1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31087,170,9709,0.2855,0.33395
165,165,1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44814,44,9709,0.4,0.49814
166,166,1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55186,62,9709,0.49646,0.61344
167,167,1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.12558,263,9709,0.11343,0.13923
168,168,1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46216,788,9709,0.43879,0.48723
169,169,1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41226,576,9709,0.38823,0.43446
170,170,1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.1067,38,9709,0.07469,0.14043
171,171,1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50194,113,9709,0.45035,0.56089
172,172,1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39136,94,9709,0.33802,0.44971
173,173,1988,Bavaria,Urban regions,Very concerned,0.12797,141,9709,0.11275,0.14731
174,174,1988,Bavaria,Urban regions,Somewhat concerned,0.4171,368,9709,0.39334,0.44458
175,175,1988,Bavaria,Urban regions,Not concerned at all,0.45493,348,9709,0.43007,0.47875
176,176,1988,Bavaria,Rural regions,Very concerned,0.17135,132,9709,0.15563,0.18538
177,177,1988,Bavaria,Rural regions,Somewhat concerned,0.4686,378,9709,0.44228,0.48841
178,178,1988,Bavaria,Rural regions,Not concerned at all,0.36005,253,9709,0.34285,0.38095
179,179,1988,Berlin,Urban regions,Very concerned,0.13451,66,9709,0.10381,0.16515
180,180,1988,Berlin,Urban regions,Somewhat concerned,0.37615,138,9709,0.32811,0.41644
181,181,1988,Berlin,Urban regions,Not concerned at all,0.48933,122,9709,0.43498,0.53324
182,182,1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46335,61,9369,0.39513,0.53379
183,183,1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.53665,69,9369,0.47345,0.61077
184,184,1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52364,68,9369,0.46015,0.5767
185,185,1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.47636,49,9369,0.42916,0.52359
186,186,1989,Hamburg,Urban regions,Very concerned,0.10407,37,9369,0.0751,0.13283
187,187,1989,Hamburg,Urban regions,Somewhat concerned,0.40231,74,9369,0.34639,0.46055
188,188,1989,Hamburg,Urban regions,Not concerned at all,0.49363,80,9369,0.43539,0.55032
189,189,1989,Lower Saxony,Urban regions,Very concerned,0.108,72,9369,0.0863,0.13124
190,190,1989,Lower Saxony,Urban regions,Somewhat concerned,0.45868,221,9369,0.42634,0.49214
191,191,1989,Lower Saxony,Urban regions,Not concerned at all,0.43333,197,9369,0.40129,0.47193
192,192,1989,Lower Saxony,Rural regions,Very concerned,0.15954,82,9369,0.14383,0.18099
193,193,1989,Lower Saxony,Rural regions,Somewhat concerned,0.43924,234,9369,0.40579,0.47031
194,194,1989,Lower Saxony,Rural regions,Not concerned at all,0.40122,181,9369,0.37296,0.42893
195,195,1989,Bremen,Urban regions,Somewhat concerned,0.44198,41,9369,0.38703,0.50453
196,196,1989,Bremen,Urban regions,Not concerned at all,0.55802,45,9369,0.50022,0.61865
197,197,1989,North Rhine-Westphalia,Urban regions,Very concerned,0.13492,407,9369,0.12487,0.14508
198,198,1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42625,1082,9369,0.40944,0.44562
199,199,1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.43882,1017,9369,0.42548,0.45412
200,200,1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,32,9369,0.89608,1.10614
201,201,1989,Hesse,Urban regions,Very concerned,0.08344,103,9369,0.06735,0.10083
202,202,1989,Hesse,Urban regions,Somewhat concerned,0.39869,372,9369,0.36721,0.42894
203,203,1989,Hesse,Urban regions,Not concerned at all,0.51787,376,9369,0.48381,0.54784
204,204,1989,Hesse,Rural regions,Somewhat concerned,0.44418,56,9369,0.38508,0.51649
205,205,1989,Hesse,Rural regions,Not concerned at all,0.55582,50,9369,0.50434,0.62069
206,206,1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1704,115,9369,0.15217,0.18703
207,207,1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44186,262,9369,0.41158,0.47065
208,208,1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38773,195,9369,0.36022,0.41691
209,209,1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54795,50,9369,0.48908,0.60685
210,210,1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45205,44,9369,0.3934,0.5116
211,211,1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.10426,227,9369,0.08911,0.11679
212,212,1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4305,724,9369,0.4012,0.45657
213,213,1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46524,605,9369,0.44266,0.49305
214,214,1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.10652,31,9369,0.07192,0.14869
215,215,1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.395,92,9369,0.33855,0.44972
216,216,1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49848,109,9369,0.42719,0.56291
217,217,1989,Bavaria,Urban regions,Very concerned,0.1028,117,9369,0.08903,0.11922
218,218,1989,Bavaria,Urban regions,Somewhat concerned,0.40492,340,9369,0.37906,0.43527
219,219,1989,Bavaria,Urban regions,Not concerned at all,0.49228,374,9369,0.46351,0.52082
220,220,1989,Bavaria,Rural regions,Very concerned,0.13591,110,9369,0.12348,0.14968
221,221,1989,Bavaria,Rural regions,Somewhat concerned,0.45549,375,9369,0.43095,0.48182
222,222,1989,Bavaria,Rural regions,Not concerned at all,0.4086,268,9369,0.38865,0.43114
223,223,1989,Berlin,Urban regions,Very concerned,0.10472,46,9369,0.08086,0.12557
224,224,1989,Berlin,Urban regions,Somewhat concerned,0.42872,152,9369,0.38318,0.46911
225,225,1989,Berlin,Urban regions,Not concerned at all,0.46655,127,9369,0.42445,0.51923
226,226,1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50668,68,13389,0.43294,0.59148
227,227,1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.49332,60,13389,0.42803,0.56116
228,228,1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5392,63,13389,0.47834,0.59194
229,229,1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.4608,53,13389,0.411,0.51379
230,230,1990,Hamburg,Urban regions,Somewhat concerned,0.43841,68,13389,0.37584,0.51001
231,231,1990,Hamburg,Urban regions,Not concerned at all,0.56159,69,13389,0.50127,0.61941
232,232,1990,Lower Saxony,Urban regions,Very concerned,0.14136,72,13389,0.12021,0.16572
233,233,1990,Lower Saxony,Urban regions,Somewhat concerned,0.37963,203,13389,0.34884,0.41466
234,234,1990,Lower Saxony,Urban regions,Not concerned at all,0.47901,200,13389,0.44892,0.50906
235,235,1990,Lower Saxony,Rural regions,Very concerned,0.15333,73,13389,0.13482,0.17267
236,236,1990,Lower Saxony,Rural regions,Somewhat concerned,0.4059,214,13389,0.37867,0.43789
237,237,1990,Lower Saxony,Rural regions,Not concerned at all,0.44077,205,13389,0.41433,0.467
238,238,1990,Bremen,Urban regions,Somewhat concerned,0.34345,31,13389,0.292,0.4056
239,239,1990,Bremen,Urban regions,Not concerned at all,0.65655,50,13389,0.5739,0.72902
240,240,1990,North Rhine-Westphalia,Urban regions,Very concerned,0.12568,396,13389,0.11478,0.13573
241,241,1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41169,1032,13389,0.39527,0.42525
242,242,1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.46263,1025,13389,0.44796,0.47809
243,243,1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,13389,0.86963,1.11302
244,244,1990,Hesse,Urban regions,Very concerned,0.10275,101,13389,0.08483,0.12018
245,245,1990,Hesse,Urban regions,Somewhat concerned,0.37532,356,13389,0.34268,0.41028
246,246,1990,Hesse,Urban regions,Not concerned at all,0.52194,385,13389,0.49044,0.55591
247,247,1990,Hesse,Rural regions,Somewhat concerned,0.48393,54,13389,0.41177,0.55126
248,248,1990,Hesse,Rural regions,Not concerned at all,0.51607,46,13389,0.4595,0.57423
249,249,1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15165,93,13389,0.13626,0.16686
250,250,1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43781,248,13389,0.40801,0.46886
251,251,1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.41055,217,13389,0.38482,0.43816
252,252,1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42324,41,13389,0.36941,0.49034
253,253,1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.57676,52,13389,0.5046,0.64588
254,254,1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.11281,238,13389,0.09958,0.1272
255,255,1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4453,681,13389,0.42116,0.47189
256,256,1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.44189,618,13389,0.41589,0.46314
257,257,1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.12794,40,13389,0.09498,0.16244
258,258,1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35763,84,13389,0.29524,0.40485
259,259,1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.51444,110,13389,0.45726,0.57347
260,260,1990,Bavaria,Urban regions,Very concerned,0.09667,112,13389,0.08055,0.11265
261,261,1990,Bavaria,Urban regions,Somewhat concerned,0.39859,345,13389,0.3694,0.42371
262,262,1990,Bavaria,Urban regions,Not concerned at all,0.50474,352,13389,0.47019,0.52923
263,263,1990,Bavaria,Rural regions,Very concerned,0.13427,114,13389,0.12142,0.14892
264,264,1990,Bavaria,Rural regions,Somewhat concerned,0.46201,374,13389,0.43938,0.48645
265,265,1990,Bavaria,Rural regions,Not concerned at all,0.40372,276,13389,0.38104,0.4264
266,266,1990,Berlin,Urban regions,Very concerned,0.16998,144,13389,0.15119,0.18598
267,267,1990,Berlin,Urban regions,Somewhat concerned,0.459,298,13389,0.42407,0.50036
268,268,1990,Berlin,Urban regions,Not concerned at all,0.37102,157,13389,0.33912,0.4098
269,269,1990,Brandenburg,Urban regions,Somewhat concerned,1.0,45,13389,0.88779,1.13133
270,270,1990,Brandenburg,Rural regions,Very concerned,0.29886,213,13389,0.28213,0.31907
271,271,1990,Brandenburg,Rural regions,Somewhat concerned,0.58753,380,13389,0.56112,0.61727
272,272,1990,Brandenburg,Rural regions,Not concerned at all,0.11361,60,13389,0.09924,0.13104
273,273,1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32597,156,13389,0.30397,0.35033
274,274,1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51748,239,13389,0.48701,0.54501
275,275,1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15655,54,13389,0.13654,0.18137
