"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","49","0.392251261102369","0.311373656390422","0.473128865814316"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","292","0.453090787240982","0.413844001995762","0.492337572486201"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.497362196841881","0.415698167280635","0.579026226403126"
"Einige Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","691","0.388720415379388","0.365334275471353","0.412106555287423"
"Einige Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","123","0.432622959958973","0.376277292580499","0.488968627337447"
"Einige Sorgen","1986","Bayern","Staedtischer Raum","379","0.393740176879226","0.361820308156071","0.425660045602382"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","396","0.464414475477211","0.43025797020128","0.498570980753143"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","127","0.331219646285658","0.281770560485936","0.38066873208538"
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","60","0.418035648783464","0.340134729783165","0.495936567783764"
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","61","0.405441737339768","0.32983647575986","0.481046998919676"
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","108","0.504659929673773","0.442181273542382","0.567138585805163"
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","4","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","227","0.460993883388606","0.418354308356772","0.50363345842044"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","217","0.416608126701993","0.375993362923205","0.45722289048078"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","36","0.401778489138372","0.308448866098389","0.495108112178355"
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1049","0.426503352047575","0.408008731403849","0.444997972691301"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","1986","Hessen","Staedtischer Raum","412","0.531653899963315","0.498962423940892","0.564345375985738"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","58","0.453802747207944","0.371333431836236","0.536272062579651"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","0.346877439108863","0.309350838634464","0.384404039583262"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.278658456644988","0.205431087564805","0.35188582572517"
"Keine Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","696","0.479146571634933","0.455179670810107","0.503113472459759"
"Keine Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","129","0.422446984293099","0.366270843396323","0.478623125189876"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","407","0.496532788231509","0.463867507225938","0.52919806923708"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","276","0.364130084178316","0.331175293305568","0.397084875051063"
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","147","0.524950100307047","0.472482995992698","0.577417204621397"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","30","0.166451150260409","0.110458302119761","0.222443998401056"
"Grosse Sorgen","1987","Hamburg","Staedtischer Raum","44","0.155927243711639","0.107658147563753","0.204196339859525"
"Grosse Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Niedersachsen","Staedtischer Raum","88","0.166434790746864","0.134664369227066","0.198205212266662"
"Grosse Sorgen","1987","Niedersachsen","Laendlicher Raum","92","0.154363733502416","0.124278204948562","0.18444926205627"
"Grosse Sorgen","1987","Bremen","Staedtischer Raum","30","0.229502746401813","0.14624693760023","0.312758555203396"
"Grosse Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","532","0.172685433406575","0.158462591518224","0.186908275294926"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1987","Hessen","Staedtischer Raum","127","0.108132871455289","0.0878328175206199","0.128432925389958"
"Grosse Sorgen","1987","Hessen","Laendlicher Raum","27","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","0.1905496108825","0.159255000071872","0.221844221693129"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","288","0.149209250759586","0.132085014117704","0.166333487401468"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","34","0.0939916598905362","0.0600526101448143","0.127930709636258"
"Grosse Sorgen","1987","Bayern","Staedtischer Raum","100","0.0967355624216393","0.0771607966343314","0.116310328208947"
"Grosse Sorgen","1987","Bayern","Laendlicher Raum","138","0.1713762795599","0.145552162892601","0.197200396227199"
"Grosse Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Staedtischer Raum","68","0.134637606867555","0.0991803370096262","0.170094876725483"
"Grosse Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","61","0.419049602628631","0.339288404923516","0.498810800333746"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","91","0.515488276821009","0.440363158039805","0.590613395602213"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","98","0.412420853064753","0.346923806131372","0.477917899998133"
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","241","0.45163088228108","0.409182666560951","0.494079098001209"
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","251","0.416445442618752","0.375395458061137","0.457495427176366"
"Einige Sorgen","1987","Bremen","Staedtischer Raum","42","0.425653279172438","0.327760621819772","0.523545936525104"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1241","0.444317018198901","0.425619532217558","0.463014504180244"
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Einige Sorgen","1987","Hessen","Staedtischer Raum","378","0.401211749208029","0.369171808662575","0.433251689753484"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","70","0.472752598246684","0.39005207458926","0.555453121904107"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.445302328548482","0.405699513446618","0.484905143650346"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.517704284787978","0.436372243691603","0.599036325884353"
"Einige Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","792","0.451878945185734","0.427959491184661","0.475798399186807"
"Einige Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","133","0.468283254015074","0.410249133949028","0.52631737408112"
"Einige Sorgen","1987","Bayern","Staedtischer Raum","396","0.442779605262522","0.409886615936167","0.475672594588876"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","387","0.459728082004761","0.42557513745926","0.493881026550262"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","161","0.411527463178979","0.360408080168606","0.462646846189353"
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","58","0.414486439585034","0.334849774336535","0.494123104833533"
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","49","0.318060572918582","0.248051963882021","0.388069181955143"
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","75","0.431651903223608","0.365750864617601","0.497552941829616"
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","4","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","199","0.381934326972055","0.340492128318221","0.423376525625889"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","211","0.429190823878832","0.387975008520511","0.470406639237154"
"Keine Sorgen","1987","Bremen","Staedtischer Raum","26","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","940","0.382997548394524","0.364705403367154","0.401289693421894"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","394","0.490655379336681","0.457976858574669","0.523333900098694"
"Keine Sorgen","1987","Hessen","Laendlicher Raum","43","0.386231571571278","0.30558048341524","0.466882659727315"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","0.364148060569018","0.325804944478694","0.402491176659342"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.367277229062315","0.288813702491205","0.445740755633425"
"Keine Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","583","0.39891180405468","0.375377058358449","0.422446549750911"
"Keine Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","117","0.43772508609439","0.380026656452774","0.495423515736006"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","380","0.460484832315839","0.427477871912","0.493491792719677"
"Keine Sorgen","1987","Bayern","Laendlicher Raum","293","0.368895638435339","0.335830237721318","0.40196103914936"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","127","0.453834929953466","0.402117848051114","0.505552011855818"
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","37","0.191318201914794","0.133207150080972","0.249429253748616"
