year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31053,940,2713,0.29311,0.32794
1987,Hesse,Urban regions,Very concerned,0.08938,127,899,0.07072,0.10804
1987,Hesse,Urban regions,Somewhat concerned,0.33169,378,899,0.30089,0.36248
1987,Hesse,Urban regions,Not concerned at all,0.40544,394,899,0.37333,0.43755
1987,Hesse,Rural regions,Somewhat concerned,0.40293,70,113,0.31209,0.49377
1987,Hesse,Rural regions,Not concerned at all,0.32915,43,113,0.24212,0.41617
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15888,128,605,0.12973,0.18804
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37121,289,605,0.33268,0.40974
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30362,188,605,0.26694,0.34029
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44140,77,127,0.35470,0.52811
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31312,50,127,0.23214,0.39410
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.12166,288,1663,0.10595,0.13738
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36849,792,1663,0.34529,0.39168
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32511,583,1663,0.30259,0.34763
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.07181,34,284,0.04173,0.10190
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35848,133,284,0.30261,0.41435
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33483,117,284,0.27985,0.38982
1987,Bavaria,Urban regions,Very concerned,0.08288,103,897,0.06482,0.10093
1987,Bavaria,Urban regions,Somewhat concerned,0.37576,409,897,0.34405,0.40748
1987,Bavaria,Urban regions,Not concerned at all,0.38307,385,897,0.35123,0.41490
1987,Bavaria,Rural regions,Very concerned,0.13618,135,797,0.11235,0.16001
1987,Bavaria,Rural regions,Somewhat concerned,0.36122,374,797,0.32785,0.39459
1987,Bavaria,Rural regions,Not concerned at all,0.29405,288,797,0.26239,0.32570
1987,Berlin,Urban regions,Very concerned,0.11394,68,356,0.08089,0.14700
1987,Berlin,Urban regions,Somewhat concerned,0.34823,161,356,0.29868,0.39779
1987,Berlin,Urban regions,Not concerned at all,0.38403,127,356,0.33343,0.43462
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34170,66,124,0.25788,0.42552
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.33524,58,124,0.25181,0.41867
1988,Schleswig-Holstein,Rural regions,Very concerned,0.15127,37,176,0.09818,0.20436
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37256,82,176,0.30092,0.44419
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.26688,57,176,0.20134,0.33241
1988,Hamburg,Urban regions,Very concerned,0.11910,33,196,0.07363,0.16456
1988,Hamburg,Urban regions,Somewhat concerned,0.43216,101,196,0.36263,0.50169
1988,Hamburg,Urban regions,Not concerned at all,0.33600,62,196,0.26970,0.40230
1988,Lower Saxony,Urban regions,Very concerned,0.11455,71,510,0.08688,0.14221
1988,Lower Saxony,Urban regions,Somewhat concerned,0.39111,244,510,0.34871,0.43350
1988,Lower Saxony,Urban regions,Not concerned at all,0.35635,195,510,0.31474,0.39795
1988,Lower Saxony,Rural regions,Very concerned,0.12292,91,526,0.09484,0.15101
1988,Lower Saxony,Rural regions,Somewhat concerned,0.35733,237,526,0.31634,0.39832
1988,Lower Saxony,Rural regions,Not concerned at all,0.33826,198,526,0.29778,0.37873
1988,Bremen,Urban regions,Somewhat concerned,0.29578,40,75,0.19179,0.39976
1988,Bremen,Urban regions,Not concerned at all,0.40056,35,75,0.28892,0.51221
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.13925,533,2586,0.12590,0.15259
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36580,1181,2586,0.34724,0.38437
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.30972,872,2586,0.29189,0.32754
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.41124,38,38,0.25269,0.56979
1988,Hesse,Urban regions,Very concerned,0.08062,100,845,0.06225,0.09899
1988,Hesse,Urban regions,Somewhat concerned,0.33074,404,845,0.29900,0.36248
1988,Hesse,Urban regions,Not concerned at all,0.39126,341,845,0.35834,0.42419
1988,Hesse,Rural regions,Somewhat concerned,0.36123,61,115,0.27305,0.44941
1988,Hesse,Rural regions,Not concerned at all,0.42034,54,115,0.32973,0.51095
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17243,139,594,0.14203,0.20284
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40930,285,594,0.36973,0.44888
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26247,170,594,0.22706,0.29788
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30438,44,106,0.21636,0.39239
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37475,62,106,0.28216,0.46734
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.10313,263,1627,0.08835,0.11791
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37950,788,1627,0.35591,0.40308
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33851,576,1627,0.31551,0.36151
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.08233,38,245,0.04784,0.11682
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38744,113,245,0.32632,0.44857
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30209,94,245,0.24448,0.35970
1988,Bavaria,Urban regions,Very concerned,0.11303,145,873,0.09201,0.13404
1988,Bavaria,Urban regions,Somewhat concerned,0.35434,375,873,0.32259,0.38608
1988,Bavaria,Urban regions,Not concerned at all,0.38151,353,873,0.34927,0.41375
1988,Bavaria,Rural regions,Very concerned,0.13093,128,747,0.10673,0.15514
1988,Bavaria,Rural regions,Somewhat concerned,0.36853,371,747,0.33392,0.40315
1988,Bavaria,Rural regions,Not concerned at all,0.28500,248,747,0.25261,0.31740
1988,Berlin,Urban regions,Very concerned,0.11390,66,326,0.07936,0.14844
1988,Berlin,Urban regions,Somewhat concerned,0.31861,138,326,0.26795,0.36927
1988,Berlin,Urban regions,Not concerned at all,0.41454,122,326,0.36098,0.46810
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31376,61,130,0.23369,0.39384
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.36333,69,130,0.28034,0.44633
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31530,68,117,0.23074,0.39985
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.28683,49,117,0.20453,0.36914
1989,Hamburg,Urban regions,Very concerned,0.09123,37,191,0.05029,0.13217
1989,Hamburg,Urban regions,Somewhat concerned,0.35271,74,191,0.28477,0.42066
1989,Hamburg,Urban regions,Not concerned at all,0.43280,80,191,0.36235,0.50325
1989,Lower Saxony,Urban regions,Very concerned,0.09469,72,490,0.06874,0.12065
1989,Lower Saxony,Urban regions,Somewhat concerned,0.40199,221,490,0.35854,0.44545
1989,Lower Saxony,Urban regions,Not concerned at all,0.38001,197,490,0.33699,0.42303
1989,Lower Saxony,Rural regions,Very concerned,0.13099,82,497,0.10130,0.16068
1989,Lower Saxony,Rural regions,Somewhat concerned,0.36050,234,497,0.31825,0.40276
1989,Lower Saxony,Rural regions,Not concerned at all,0.32953,181,497,0.28816,0.37090
1989,Bremen,Urban regions,Somewhat concerned,0.33387,41,86,0.23361,0.43412
1989,Bremen,Urban regions,Not concerned at all,0.42064,45,86,0.31569,0.52559
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.11039,407,2506,0.09811,0.12266
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34863,1082,2506,0.32996,0.36729
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.35887,1017,2506,0.34008,0.37765
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33817,32,32,0.17163,0.50471
1989,Hesse,Urban regions,Very concerned,0.06767,103,851,0.05078,0.08456
1989,Hesse,Urban regions,Somewhat concerned,0.32350,372,851,0.29205,0.35495
1989,Hesse,Urban regions,Not concerned at all,0.42003,376,851,0.38685,0.45321
1989,Hesse,Rural regions,Somewhat concerned,0.34265,56,106,0.25187,0.43343
1989,Hesse,Rural regions,Not concerned at all,0.42861,50,106,0.33395,0.52326
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14416,115,572,0.11535,0.17297
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37372,262,572,0.33404,0.41340
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32801,195,572,0.28950,0.36652
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39662,50,94,0.29719,0.49604
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32714,44,94,0.23179,0.42250
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.08475,227,1556,0.07091,0.09859
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34985,724,1556,0.32614,0.37355
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37807,605,1556,0.35397,0.40217
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.08301,31,232,0.04743,0.11859
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30785,92,232,0.24832,0.36738
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38846,109,232,0.32561,0.45132
1989,Bavaria,Urban regions,Very concerned,0.08517,117,845,0.06634,0.10400
1989,Bavaria,Urban regions,Somewhat concerned,0.34494,347,845,0.31287,0.37701
1989,Bavaria,Urban regions,Not concerned at all,0.41615,381,845,0.38289,0.44940
1989,Bavaria,Rural regions,Very concerned,0.11025,110,739,0.08765,0.13284
1989,Bavaria,Rural regions,Somewhat concerned,0.35961,368,739,0.32499,0.39423
1989,Bavaria,Rural regions,Not concerned at all,0.32252,261,739,0.28879,0.35624
1989,Berlin,Urban regions,Very concerned,0.08997,46,325,0.05881,0.12113
1989,Berlin,Urban regions,Somewhat concerned,0.36833,152,325,0.31580,0.42085
1989,Berlin,Urban regions,Not concerned at all,0.40078,127,325,0.34741,0.45414
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37062,68,128,0.28662,0.45462
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.36072,60,128,0.27720,0.44424
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36241,63,116,0.27456,0.45027
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.30968,53,116,0.22518,0.39419
1990,Hamburg,Urban regions,Somewhat concerned,0.34937,68,137,0.26924,0.42950
1990,Hamburg,Urban regions,Not concerned at all,0.44775,69,137,0.36417,0.53132
1990,Lower Saxony,Urban regions,Very concerned,0.12315,72,475,0.09356,0.15273
1990,Lower Saxony,Urban regions,Somewhat concerned,0.33079,203,475,0.28843,0.37315
1990,Lower Saxony,Urban regions,Not concerned at all,0.41720,200,475,0.37280,0.46159
1990,Lower Saxony,Rural regions,Very concerned,0.12627,73,492,0.09689,0.15565
1990,Lower Saxony,Rural regions,Somewhat concerned,0.33460,214,492,0.29286,0.37633
1990,Lower Saxony,Rural regions,Not concerned at all,0.36400,205,492,0.32144,0.40656
1990,Bremen,Urban regions,Somewhat concerned,0.23575,31,81,0.14274,0.32877
1990,Bremen,Urban regions,Not concerned at all,0.44934,50,81,0.34034,0.55834
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.10212,396,2453,0.09013,0.11411
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33439,1032,2453,0.31572,0.35307
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37580,1025,2453,0.35663,0.39497
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38485,36,36,0.22365,0.54605
1990,Hesse,Urban regions,Very concerned,0.08385,101,842,0.06511,0.10258
1990,Hesse,Urban regions,Somewhat concerned,0.30656,356,842,0.27540,0.33772
1990,Hesse,Urban regions,Not concerned at all,0.42626,385,842,0.39283,0.45968
1990,Hesse,Rural regions,Somewhat concerned,0.36102,54,100,0.26641,0.45563
1990,Hesse,Rural regions,Not concerned at all,0.38511,46,100,0.28925,0.48096
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12832,93,558,0.10054,0.15609
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36959,248,558,0.32950,0.40967
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34661,217,558,0.30709,0.38613
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30942,41,93,0.21496,0.40387
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.42181,52,93,0.32089,0.52272
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.09052,238,1537,0.07617,0.10487
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35716,681,1537,0.33320,0.38112
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35446,618,1537,0.33054,0.37839
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.10256,40,234,0.06360,0.14151
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.28666,84,234,0.22860,0.34473
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.41218,110,234,0.34898,0.47538
1990,Bavaria,Urban regions,Very concerned,0.08121,113,822,0.06252,0.09989
1990,Bavaria,Urban regions,Somewhat concerned,0.34256,353,822,0.31010,0.37503
1990,Bavaria,Urban regions,Not concerned at all,0.42818,356,822,0.39433,0.46202
1990,Bavaria,Rural regions,Very concerned,0.10846,113,751,0.08621,0.13072
1990,Bavaria,Rural regions,Somewhat concerned,0.36511,366,751,0.33065,0.39956
1990,Bavaria,Rural regions,Not concerned at all,0.32088,272,751,0.28747,0.35429
1990,Berlin,Urban regions,Very concerned,0.13726,144,599,0.10967,0.16484
1990,Berlin,Urban regions,Somewhat concerned,0.37053,298,599,0.33182,0.40924
1990,Berlin,Urban regions,Not concerned at all,0.29955,157,599,0.26284,0.33627
1990,Brandenburg,Urban regions,Somewhat concerned,0.51880,45,45,0.37117,0.66644
1990,Brandenburg,Rural regions,Very concerned,0.23039,213,653,0.19807,0.26271
1990,Brandenburg,Rural regions,Somewhat concerned,0.45292,380,653,0.41471,0.49113
1990,Brandenburg,Rural regions,Not concerned at all,0.08758,60,653,0.06588,0.10928
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25958,156,449,0.21898,0.30018
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41209,239,449,0.36651,0.45766
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12467,54,449,0.09408,0.15526
1990,Saxony,Urban regions,Very concerned,0.22814,206,686,0.19671,0.25956
1990,Saxony,Urban regions,Somewhat concerned,0.43212,382,686,0.39502,0.46922
1990,Saxony,Urban regions,Not concerned at all,0.12039,98,686,0.09602,0.14476
1990,Saxony,Rural regions,Very concerned,0.19774,162,618,0.16631,0.22916
1990,Saxony,Rural regions,Somewhat concerned,0.45449,365,618,0.41520,0.49378
1990,Saxony,Rural regions,Not concerned at all,0.13151,91,618,0.10484,0.15818
1990,Saxony-Anhalt,Urban regions,Very concerned,0.25743,54,157,0.18882,0.32604
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50554,103,157,0.42708,0.58399
1990,Saxony-Anhalt,Rural regions,Very concerned,0.23721,199,629,0.20395,0.27048
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45629,367,629,0.41733,0.49524
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.09276,63,629,0.07007,0.11545
1990,Thuringa,Urban regions,Very concerned,0.23437,63,181,0.17248,0.29625
1990,Thuringa,Urban regions,Somewhat concerned,0.41711,118,181,0.34507,0.48914
1990,Thuringa,Rural regions,Very concerned,0.16939,120,517,0.13702,0.20175
1990,Thuringa,Rural regions,Somewhat concerned,0.49585,321,517,0.45271,0.53899
1990,Thuringa,Rural regions,Not concerned at all,0.11820,76,517,0.09035,0.14606
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35053,68,133,0.26913,0.43193
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.35207,65,133,0.27059,0.43355
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33233,65,125,0.24942,0.41525
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.33633,60,125,0.25317,0.41948
1991,Hamburg,Urban regions,Somewhat concerned,0.33995,63,135,0.25975,0.42016
1991,Hamburg,Urban regions,Not concerned at all,0.43942,72,135,0.35538,0.52345
1991,Lower Saxony,Urban regions,Very concerned,0.08874,55,469,0.06297,0.11450
1991,Lower Saxony,Urban regions,Somewhat concerned,0.34162,195,469,0.29865,0.38459
1991,Lower Saxony,Urban regions,Not concerned at all,0.42711,219,469,0.38229,0.47193
1991,Lower Saxony,Rural regions,Very concerned,0.09545,58,493,0.06949,0.12142
1991,Lower Saxony,Rural regions,Somewhat concerned,0.29616,204,493,0.25582,0.33651
1991,Lower Saxony,Rural regions,Not concerned at all,0.41941,231,493,0.37580,0.46301
1991,Bremen,Urban regions,Somewhat concerned,0.26716,34,76,0.16702,0.36730
1991,Bremen,Urban regions,Not concerned at all,0.42384,42,76,0.31200,0.53568
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.08914,347,2456,0.07787,0.10042
