year,bula_h,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,Rural regions,Somewhat concerned,0.45306859205776173,13496,0.4446700877979572,0.46146709631756627
1987,Lower Saxony,Rural regions,Not concerned at all,0.38086642599277976,13496,0.37267363153187844,0.3890592204536811
1987,Lower Saxony,Rural regions,Very concerned,0.16606498194945848,13496,0.1597864418361013,0.17234352206281567
1987,Bremen,Urban regions,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Bremen,Urban regions,Very concerned,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,Bremen,Urban regions,Not concerned at all,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4574272023590122,13496,0.4490220897073966,0.4658323150106278
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3464799115370439,13496,0.33845164028891817,0.3545081827851696
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.196092886103944,13496,0.18939423448510043,0.20279153772278755
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4264705882352941,13496,0.4181265569010526,0.4348146195695356
1987,North Rhine-Westphalia,Rural regions,Not concerned at all,0.4264705882352941,13496,0.4181265569010526,0.4348146195695356
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Hesse,Urban regions,Not concerned at all,0.4382647385984427,13496,0.4298935400087717,0.44663593718811373
1987,Hesse,Urban regions,Somewhat concerned,0.42046718576195774,13496,0.41213884269947254,0.42879552882444294
1987,Hesse,Urban regions,Very concerned,0.14126807563959956,13496,0.13539177028197572,0.1471443809972234
1987,Hesse,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Rural regions,Not concerned at all,0.30714285714285716,13496,0.29935988285299336,0.31492583143272096
1987,Hesse,Rural regions,Very concerned,0.19285714285714287,13496,0.18620063261297548,0.19951365310131025
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47768595041322315,13496,0.4692586083026049,0.4861132925238414
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31074380165289256,13496,0.30293570619728843,0.3185518971084967
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2115702479338843,13496,0.20467956389890715,0.21846093196886143
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5310344827586206,13496,0.5226150011372093,0.539453964380032
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12413793103448276,13496,0.11857474417698757,0.12970111789197794
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.476247745039086,13496,0.4678215219013663,0.48467396817680575
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35057125676488277,13496,0.3425210424491127,0.35862147108065284
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.17318099819603128,13496,0.16679676296753893,0.17956523342452363
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46830985915492956,13496,0.4598910727581342,0.47672864555172495
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4119718309859155,13496,0.40366784967708425,0.42027581229474675
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.11971830985915492,13496,0.114241285665067,0.12519533405324285
1987,Bavaria,Urban regions,Somewhat concerned,0.45227272727272727,13496,0.4438754997688385,0.46066995477661604
1987,Bavaria,Urban regions,Not concerned at all,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,Bavaria,Urban regions,Very concerned,0.1159090909090909,13496,0.1105082579067254,0.12130992391145641
1987,Bavaria,Rural regions,Somewhat concerned,0.47297297297297297,13496,0.46454955904492684,0.4813963869010191
1987,Bavaria,Rural regions,Not concerned at all,0.35995085995085996,13496,0.3518527847858115,0.3680489351159084
1987,Bavaria,Rural regions,Very concerned,0.16707616707616707,13496,0.16078235990686462,0.17336997424546952
1987,Berlin,Urban regions,Somewhat concerned,0.45224719101123595,13496,0.4438500048322961,0.4606443771901758
1987,Berlin,Urban regions,Not concerned at all,0.35674157303370785,13496,0.3486594931216507,0.364823652945765
1987,Berlin,Urban regions,Very concerned,0.19101123595505617,13496,0.18437908750215848,0.19764338440795387
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.4027777777777778,12817,0.39428668454467314,0.41126887101088244
1988,Schleswig-Holstein,Urban regions,Very concerned,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4659090909090909,12817,0.4572729232616658,0.47454525855651597
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.32386363636363635,12817,0.3157622168834321,0.3319650558438406
1988,Schleswig-Holstein,Rural regions,Very concerned,0.21022727272727273,12817,0.20317289884552367,0.2172816466090218
1988,Hamburg,Urban regions,Somewhat concerned,0.5153061224489796,12817,0.5066538677108028,0.5239583771871563
1988,Hamburg,Urban regions,Not concerned at all,0.3163265306122449,12817,0.3082754337475911,0.32437762747689874
1988,Hamburg,Urban regions,Very concerned,0.1683673469387755,12817,0.1618890987844079,0.1748455950931431
1988,Hamburg,Rural regions,Not concerned at all,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Somewhat concerned,0.47843137254901963,12817,0.4697831185851666,0.4870796265128727
1988,Lower Saxony,Urban regions,Not concerned at all,0.38235294117647056,12817,0.37393966228285574,0.3907662200700854
1988,Lower Saxony,Urban regions,Very concerned,0.1392156862745098,12817,0.133222550212547,0.14520882233647261
1988,Lower Saxony,Rural regions,Somewhat concerned,0.4505703422053232,12817,0.4419564341970647,0.4591842502135817
1988,Lower Saxony,Rural regions,Not concerned at all,0.376425855513308,12817,0.36803808283239564,0.3848136281942203
1988,Lower Saxony,Rural regions,Very concerned,0.17300380228136883,12817,0.16645529281460555,0.1795523117481321
1988,Bremen,Urban regions,Somewhat concerned,0.40816326530612246,12817,0.399654220785626,0.4166723098266189
1988,Bremen,Urban regions,Not concerned at all,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,Urban regions,Very concerned,0.23469387755102042,12817,0.2273566607270675,0.24203109437497333
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4566898685228152,12817,0.4480660924779102,0.4653136445677202
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.337200309358082,12817,0.32901569898150684,0.3453849197346571
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.20610982211910286,12817,0.19910668809477855,0.21311295614342718
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,Urban regions,Somewhat concerned,0.47810650887573963,12817,0.46945849958458663,0.48675451816689264
1988,Hesse,Urban regions,Not concerned at all,0.4035502958579882,12817,0.39505656240581344,0.41204402931016293
1988,Hesse,Urban regions,Very concerned,0.11834319526627218,12817,0.11275097451629032,0.12393541601625405
1988,Hesse,Rural regions,Somewhat concerned,0.4420289855072464,12817,0.4334310521832582,0.45062691883123457
1988,Hesse,Rural regions,Not concerned at all,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,Hesse,Rural regions,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4797979797979798,12817,0.47114873669490764,0.4884472229010519
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28619528619528617,12817,0.27837029561883486,0.2940202767717375
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.234006734006734,12817,0.2266769777534804,0.2413364902599876
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4732824427480916,12817,0.4646384981703459,0.4819263873258373
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33587786259541985,12817,0.3277011723076158,0.3440545528832239
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19083969465648856,12817,0.18403647457393504,0.19764291473904208
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4843269821757836,12817,0.4756749243091769,0.49297904004239035
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3540258143822987,12817,0.345746622921832,0.36230500584276537
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.16164720344191763,12817,0.15527396179166414,0.16802044509217112
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46122448979591835,12817,0.4525942476315368,0.4698547319602999
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3836734693877551,12817,0.37525468871667045,0.39209225005883974
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.15510204081632653,12817,0.14883483776180925,0.1613692438708438
1988,Bavaria,Urban regions,Somewhat concerned,0.4294049008168028,12817,0.4208353038717866,0.43797449776181907
1988,Bavaria,Urban regions,Not concerned at all,0.40606767794632437,12817,0.39756549255829715,0.4145698633343516
1988,Bavaria,Urban regions,Very concerned,0.1645274212368728,12817,0.15810870576492722,0.1709461367088184
1988,Bavaria,Rural regions,Somewhat concerned,0.4954128440366973,12817,0.48675689669163646,0.5040687913817581
1988,Bavaria,Rural regions,Not concerned at all,0.3315858453473132,12817,0.3234353558921467,0.3397363348024797
1988,Bavaria,Rural regions,Very concerned,0.17300131061598953,12817,0.1664528384414783,0.17954978279050077
1988,Berlin,Urban regions,Somewhat concerned,0.4233128834355828,12817,0.41475899174409,0.43186677512707566
1988,Berlin,Urban regions,Not concerned at all,0.37423312883435583,12817,0.36585513033605493,0.38261112733265673
1988,Berlin,Urban regions,Very concerned,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.4726027397260274,12393,0.46381282020679193,0.48139265924526287
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4178082191780822,12393,0.4091248278982032,0.4264916104579612
1989,Schleswig-Holstein,Urban regions,Very concerned,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46258503401360546,12393,0.45380657039156536,0.47136349763564556
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Schleswig-Holstein,Rural regions,Very concerned,0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,Hamburg,Urban regions,Not concerned at all,0.418848167539267,12393,0.41016174478113365,0.4275345902974004
1989,Hamburg,Urban regions,Somewhat concerned,0.387434554973822,12393,0.37885739974468624,0.3960117102029578
1989,Hamburg,Urban regions,Very concerned,0.193717277486911,12393,0.18675909680656413,0.20067545816725788
1989,Lower Saxony,Urban regions,Somewhat concerned,0.45102040816326533,12393,0.4422596025680224,0.4597812137585083
1989,Lower Saxony,Urban regions,Not concerned at all,0.4020408163265306,12393,0.3934082745306012,0.41067335812246003
1989,Lower Saxony,Urban regions,Very concerned,0.1469387755102041,12393,0.140705358876133,0.1531721921442752
1989,Lower Saxony,Rural regions,Somewhat concerned,0.4708249496981891,12393,0.46203680375166567,0.47961309564471255
1989,Lower Saxony,Rural regions,Not concerned at all,0.3641851106639839,12393,0.35571294798119074,0.37265727334677706
1989,Lower Saxony,Rural regions,Very concerned,0.16498993963782696,12393,0.15845498718130305,0.17152489209435087
1989,Bremen,Urban regions,Not concerned at all,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,Urban regions,Somewhat concerned,0.3904761904761905,12393,0.3818868372524651,0.39906554369991587
1989,Bremen,Urban regions,Very concerned,0.18095238095238095,12393,0.1741743339904405,0.1877304279143214
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4317637669592977,12393,0.4230429854683626,0.44048454845023277
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.40582601755786113,12393,0.3971804281738251,0.41447160694189716
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.16241021548284118,12393,0.15591654564442817,0.1689038853212542
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,North Rhine-Westphalia,Rural regions,Not concerned at all,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Hesse,Urban regions,Not concerned at all,0.4418331374853114,12393,0.43308976433369517,0.4505765106369276
1989,Hesse,Urban regions,Somewhat concerned,0.4371327849588719,12393,0.4283995023716311,0.44586606754611274
1989,Hesse,Urban regions,Very concerned,0.12103407755581669,12393,0.1152914890451799,0.1267766660664535
1989,Hesse,Rural regions,Somewhat concerned,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Hesse,Rural regions,Not concerned at all,0.390625,12393,0.38203505901021784,0.39921494098978216
1989,Hesse,Rural regions,Very concerned,0.171875,12393,0.16523264397226337,0.17851735602773663
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.458041958041958,12393,0.44926986336633157,0.46681405271758447
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3409090909090909,12393,0.33256344799633836,0.3492547338218434
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20104895104895104,12393,0.1939926217819435,0.2081052803159586
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4424778761061947,12393,0.433733180838608,0.4512225713737814
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.168141592920354,12393,0.1615569818123669,0.17472620402834108
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4652956298200514,12393,0.45651371540972885,0.47407754423037396
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38881748071979433,12393,0.38023473591428947,0.3974002255252992
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.14588688946015424,12393,0.1396719962168502,0.15210178270345828
