year,bula_h,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Laendlicher Raum,Keine Sorgen,0.02737140160453044,14443,0.024710373865779747,0.030032429343281132
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.026521944313355358,14443,0.023901390223885183,0.029142498402825533
1985,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.025578102878716376,14443,0.023003352989927787,0.028152852767504965
1985,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.022085889570552148,14443,0.019689070948696697,0.0244827081924076
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.016705993393109957,14443,0.01461570978713173,0.018796276999088184
1985,Hessen,Staedtischer Raum,Grosse Sorgen,0.016139688532326567,14443,0.01408454735375096,0.018194829710902177
1985,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.01566776781500708,14443,0.013642409895709428,0.01769312573430473
1985,Bayern,Laendlicher Raum,Grosse Sorgen,0.01557338367154318,14443,0.013554038636174928,0.017592728706911434
1985,Bayern,Staedtischer Raum,Grosse Sorgen,0.015290231241151487,14443,0.013289040358218004,0.017291422124084972
1985,Berlin,Staedtischer Raum,Einige Sorgen,0.014818310523831996,14443,0.012847772238429376,0.01678884880923462
1985,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0146295422369042,14443,0.012671407809635164,0.016587676664173236
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.014157621519584709,14443,0.012230867576796861,0.01608437546237256
1985,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.013780084945729118,14443,0.011878830698804453,0.015681339192653784
1985,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Berlin,Staedtischer Raum,Keine Sorgen,0.011326097215667769,14443,0.009600282993868302,0.013051911437467235
1985,Hamburg,Staedtischer Raum,Einige Sorgen,0.010476639924492685,14443,0.008816092053223685,0.012137187795761685
1985,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0098159509202454,14443,0.008208078751724824,0.011423823088765975
1985,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008683341198678623,14443,0.007170208553448016,0.01019647384390923
1985,Hamburg,Staedtischer Raum,Keine Sorgen,0.00830580462482303,14443,0.006825649930426024,0.009785959319220036
1985,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.00783388390750354,14443,0.006396051966904233,0.009271715848102846
1985,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.007739499764039641,14443,0.0063102877340917496,0.009168711793987531
1985,Berlin,Staedtischer Raum,Grosse Sorgen,0.006890042472864559,14443,0.005540964710937382,0.008239120234791737
1985,Hessen,Laendlicher Raum,Einige Sorgen,0.006512505899008966,14443,0.005200660571141885,0.007824351226876048
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005946201038225578,14443,0.004692332213226346,0.00720006986322481
1985,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005757432751297782,14443,0.004523509979268748,0.006991355523326815
1985,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005757432751297782,14443,0.004523509979268748,0.006991355523326815
1985,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0049079754601227,14443,0.003768223940904057,0.006047726979341342
1985,Bremen,Staedtischer Raum,Grosse Sorgen,0.004719207173194903,14443,0.0036014828576657193,0.005836931488724087
1985,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004719207173194903,14443,0.0036014828576657193,0.005836931488724087
1985,Hessen,Laendlicher Raum,Grosse Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,Hessen,Laendlicher Raum,Keine Sorgen,0.0034922133081642286,14443,0.002530118002623139,0.004454308613705318
1985,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0031146767343086363,14443,0.0022059015566115716,0.004023451912005701
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0031146767343086363,14443,0.0022059015566115716,0.004023451912005701
1985,Bremen,Staedtischer Raum,Einige Sorgen,0.00292590844738084,14443,0.002045018917881837,0.003806797976879843
1985,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,Bremen,Staedtischer Raum,Keine Sorgen,0.002737140160453044,14443,0.0018850595029246595,0.0035892208179814284
1985,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,Hamburg,Laendlicher Raum,Keine Sorgen,0.00047192071731949034,14443,0.00011771188448153895,0.0008261295501574417
1985,Hamburg,Laendlicher Raum,Einige Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1986,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10853934797596769,13742,0.10333848043799382,0.11374021551394156
1986,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.10056141042056535,13742,0.09553297895285802,0.10558984188827268
1986,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.0664828129616862,13742,0.0623175065804772,0.07064811934289521
1986,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06638431990544666,13742,0.06222188051307026,0.07054675929782306
1986,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.054466660100462916,13742,0.0506723318859019,0.05826098831502393
1986,Bayern,Staedtischer Raum,Keine Sorgen,0.039397222495814045,13742,0.03614458382654292,0.04264986116508517
1986,Hessen,Staedtischer Raum,Keine Sorgen,0.039397222495814045,13742,0.03614458382654292,0.04264986116508517
1986,Bayern,Laendlicher Raum,Einige Sorgen,0.03811681276470009,13742,0.03491533451569146,0.041318291013708715
1986,Bayern,Staedtischer Raum,Einige Sorgen,0.036245444696148925,13742,0.03312050934254582,0.03937038004975203
1986,Hessen,Staedtischer Raum,Einige Sorgen,0.03466955579631636,13742,0.03161081102895612,0.0377283005636766
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.027085590465872156,13742,0.024371417184742707,0.029799763747001606
1986,Bayern,Laendlicher Raum,Keine Sorgen,0.026691618240914015,13742,0.02399671123591823,0.0293865252459098
1986,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02275189599133261,13742,0.020258780975924994,0.025245011006740228
1986,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.021668472372697724,13742,0.019234092934013236,0.024102851811382213
1986,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.020880527922781444,13742,0.01848985765458437,0.023271198190978518
1986,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.020683541810302374,13742,0.01830393567415085,0.023063147946453897
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.019206145966709345,13742,0.01691137112615007,0.02150092080726862
1986,Berlin,Staedtischer Raum,Keine Sorgen,0.014379986210972126,13742,0.012389472878421149,0.016370499543523105
1986,Bayern,Laendlicher Raum,Grosse Sorgen,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.012410125086181424,13742,0.01055912050721977,0.014261129665143079
1986,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.012311632029941889,13742,0.01046789540756796,0.014155368652315817
1986,Berlin,Staedtischer Raum,Einige Sorgen,0.012016152861223284,13742,0.010194403006292973,0.013837902716153596
1986,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.011720673692504678,13742,0.00992119278929344,0.013520154595715915
1986,Hessen,Staedtischer Raum,Grosse Sorgen,0.011622180636265144,13742,0.009830187239014708,0.01341417403351558
1986,Bayern,Staedtischer Raum,Grosse Sorgen,0.011129715355067469,13742,0.00937566203413587,0.012883768675999068
1986,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.011129715355067469,13742,0.00937566203413587,0.012883768675999068
1986,Hamburg,Staedtischer Raum,Keine Sorgen,0.010243277848911651,13742,0.008559771316743889,0.011926784381079414
1986,Hamburg,Staedtischer Raum,Einige Sorgen,0.009455333398995371,13742,0.007837228940055195,0.011073437857935547
1986,Berlin,Staedtischer Raum,Grosse Sorgen,0.0072884861617255985,13742,0.005866284127352272,0.008710688196098925
1986,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0070915000492465284,13742,0.005688509425404565,0.008494490673088492
1986,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0066975278242883875,13742,0.00533379554372492,0.008061260104851855
1986,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0065005417118093175,13742,0.005156880775597961,0.007844202648020675
1986,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005909583374372107,13742,0.0046280719714878295,0.007191094777256384
1986,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005909583374372107,13742,0.0046280719714878295,0.007191094777256384
1986,Hessen,Laendlicher Raum,Keine Sorgen,0.005712597261893037,13742,0.00445250056980115,0.0069726939539849235
1986,Hessen,Laendlicher Raum,Einige Sorgen,0.00482615975573722,13742,0.0036674319684137507,0.00598488754306069
1986,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.004333694474539545,13742,0.003235404170451886,0.0054319847786272035
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0036442430808627992,13742,0.0026367502013376724,0.004651735960387926
1986,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0036442430808627992,13742,0.0026367502013376724,0.004651735960387926
1986,Bremen,Staedtischer Raum,Einige Sorgen,0.0035457500246232642,13742,0.0025519160517123423,0.004539583997534186
1986,Bremen,Staedtischer Raum,Keine Sorgen,0.0034472569683837288,13742,0.0024672750270536645,0.004427238909713793
1986,Bremen,Staedtischer Raum,Grosse Sorgen,0.0033487639121441938,13742,0.0023828354359321947,0.004314692388356193
1986,Hessen,Laendlicher Raum,Grosse Sorgen,0.0032502708559046588,13742,0.0022986062021612894,0.004201935509648028
1986,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0031517777996651238,13742,0.0022145969305609795,0.004088958668769268
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0030532847434255883,13742,0.0021308179820470714,0.003975751504804105
1986,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0029547916871860533,13742,0.0020472805597145497,0.003862302814657557
1986,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0028562986309465183,13742,0.0019639968079493393,0.0037486004539436972
1986,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0009849305623953512,13742,0.00046046143856095503,0.0015093996862297473
1986,Hamburg,Laendlicher Raum,Keine Sorgen,0.00039397222495814047,13742,6.217073263850375e-05,0.0007257737172777772
1986,Hamburg,Laendlicher Raum,Einige Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1987,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.12028653865287037,13496,0.11479830402946811,0.12577477327627262
1987,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.0911352104268232,13496,0.08627957270940273,0.09599084814424366
1987,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.07680827778330514,13496,0.07231561831873685,0.08130093724787342
1987,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.0569097602228634,13496,0.053001139415807814,0.06081838102991898
1987,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.05193513083275296,13496,0.048191412393103636,0.055678849272402284
1987,Bayern,Staedtischer Raum,Einige Sorgen,0.03840413889165257,13496,0.03516194603124399,0.041646331752061144
1987,Hessen,Staedtischer Raum,Keine Sorgen,0.03840413889165257,13496,0.03516194603124399,0.041646331752061144
1987,Bayern,Laendlicher Raum,Einige Sorgen,0.03730972042582827,13496,0.03411224049498204,0.04050720035667451
1987,Bayern,Staedtischer Raum,Keine Sorgen,0.036712764899015024,13496,0.033539984704923656,0.03988554509310639
1987,Hessen,Staedtischer Raum,Einige Sorgen,0.036513779723410605,13496,0.03334928273946261,0.0396782767073586
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.0284548801114317,13496,0.025649682864813762,0.031260077358049636
1987,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02835538752362949,13496,0.025554955382102874,0.031155819665156105
1987,Bayern,Laendlicher Raum,Keine Sorgen,0.028056909760222862,13496,0.025270827900699077,0.030842991619746647
1987,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02447517659934335,13496,0.021868209104736684,0.027082144093950017
1987,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02357974330912347,13496,0.021019734478419115,0.026139752139827825
1987,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.020694458262859417,13496,0.018292642594647423,0.02309627393107141
1987,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.019500547209232912,13496,0.017167623087759407,0.021833471330706417
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.018207143567804198,13496,0.01595142778176869,0.020462859353839707
1987,Berlin,Staedtischer Raum,Einige Sorgen,0.015520843697144562,13496,0.013435323202678616,0.017606364191610508
1987,Bayern,Laendlicher Raum,Grosse Sorgen,0.013033529002089345,13496,0.011119996922101362,0.014947061082077327
1987,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.012934036414287135,13496,0.011027725806457077,0.014840347022117194
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.012635558650880509,13496,0.010751087462786392,0.014520029838974626
1987,Berlin,Staedtischer Raum,Keine Sorgen,0.012436573475276092,13496,0.010566811146623504,0.01430633580392868
1987,Hessen,Staedtischer Raum,Grosse Sorgen,0.012337080887473883,13496,0.010474718821141114,0.014199442953806651
1987,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.011441647597254004,13496,0.009647331409690567,0.013235963784817442
1987,Bayern,Staedtischer Raum,Grosse Sorgen,0.009949258780220873,13496,0.008274787794639806,0.01162372976580194
1987,Hamburg,Staedtischer Raum,Einige Sorgen,0.00945179584120983,13496,0.00781931343218005,0.01108427825023961
1987,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008854840314396577,13496,0.007274274677877868,0.010435405950915286
1987,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.008854840314396577,13496,0.007274274677877868,0.010435405950915286
1987,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008357377375385534,13496,0.006821466074878524,0.009893288675892545
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0076609292607700726,13496,0.006189889850022872,0.009131968671517273
1987,Hamburg,Staedtischer Raum,Keine Sorgen,0.007461944085165655,13496,0.006009989222595804,0.008913898947735505
1987,Hessen,Laendlicher Raum,Einige Sorgen,0.006964481146154612,13496,0.005561408003985727,0.008367554288323496
1987,Berlin,Staedtischer Raum,Grosse Sorgen,0.006367525619341359,13496,0.005025527906994694,0.0077095233316880245
1987,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.006069047855934733,13496,0.0047586839400823,0.007379411771787166
1987,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005671077504725898,13496,0.004404151168983289,0.006938003840468507
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.004875136802308228,13496,0.0037000073024932405,0.006050266302123216
1987,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.00467615162670381,13496,0.003525139142658804,0.0058271641107488165
1987,Hessen,Laendlicher Raum,Keine Sorgen,0.004278181275494976,13496,0.0031770169331823504,0.005379345617807601
1987,Hamburg,Staedtischer Raum,Grosse Sorgen,0.004278181275494976,13496,0.0031770169331823504,0.005379345617807601
1987,Bremen,Staedtischer Raum,Einige Sorgen,0.004079196099890558,13496,0.0030038377028702426,0.005154554496910873
1987,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.003382747985275097,13496,0.002403139453308876,0.004362356517241318
1987,Bremen,Staedtischer Raum,Grosse Sorgen,0.0029847776340662623,13496,0.0020644119406299337,0.003905143327502591
1987,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0029847776340662623,13496,0.0020644119406299337,0.003905143327502591
1987,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0028852850462640534,13496,0.001980343636671783,0.003790226455856324
1987,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0027857924584618445,13496,0.001896545999590104,0.0036750389173335852
1987,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1987,Bremen,Staedtischer Raum,Keine Sorgen,0.002586807282857427,13496,0.0017298224648469697,0.0034437921008678846
1987,Hessen,Laendlicher Raum,Grosse Sorgen,0.002586807282857427,13496,0.0017298224648469697,0.0034437921008678846
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0017908665804397571,13496,0.00107752765659691,0.002504205504282604
1987,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0009949258780220873,13496,0.00046302250163914244,0.0015268292544050321
1987,Hamburg,Laendlicher Raum,Keine Sorgen,0.00039797035120883495,13496,6.146462383742969e-05,0.0007344760785802402
1988,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11981710485295646,12817,0.11419487298859446,0.12543933671731847
1988,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.0878104541203367,12817,0.0829106520582609,0.09271025618241249
1988,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.07918528525407877,12817,0.07451039685841584,0.08386017364974169
1988,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.057882157331393534,12817,0.053839305282034254,0.061925009380752814
1988,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.05414112023277564,12817,0.05022334360864721,0.05805889685690407
1988,Hessen,Staedtischer Raum,Einige Sorgen,0.04146316117634833,12817,0.03801173579607004,0.04491458655662662
1988,Bayern,Laendlicher Raum,Einige Sorgen,0.038137794866465756,12817,0.0348219278977571,0.04145366183517441
1988,Bayern,Staedtischer Raum,Einige Sorgen,0.037929959472098096,12817,0.03462278266327811,0.04123713628091808
1988,Bayern,Staedtischer Raum,Keine Sorgen,0.03502026395095085,12817,0.031837666698566476,0.03820286120333522
1988,Hessen,Staedtischer Raum,Keine Sorgen,0.03481242855658319,12817,0.031638947572645154,0.03798590954052122
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.028993037514288684,12817,0.026088206251704424,0.031897868776872944
1988,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.026810765873428243,12817,0.02401425741505542,0.029607274331801065
1988,Bayern,Laendlicher Raum,Keine Sorgen,0.02577158890158994,12817,0.023028348476568383,0.028514829326611497
1988,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.024836329626935466,12817,0.022142033396870715,0.027530625857000217
1988,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024108905746648653,12817,0.02145336905705548,0.026764442436241827
1988,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.02005611555647927,12817,0.017629019893114842,0.022483211219843695
1988,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.019640444767743948,12817,0.01723812269608811,0.022042766839399788
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.017562090824067338,12817,0.015288022312388452,0.019836159335746225
1988,Bayern,Staedtischer Raum,Grosse Sorgen,0.014548477605736257,12817,0.012475525412097142,0.01662142979937537
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.014444559908552427,12817,0.012378915478978857,0.016510204338125996
1988,Berlin,Staedtischer Raum,Einige Sorgen,0.014132806817000935,12817,0.012089251971697185,0.016176361662304684
1988,Bayern,Laendlicher Raum,Grosse Sorgen,0.013509300633897953,12817,0.011510700970209564,0.015507900297586343
1988,Berlin,Staedtischer Raum,Keine Sorgen,0.012366205964875818,12817,0.010452923514632551,0.014279488415119085
1988,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.011638782084589006,12817,0.009781942031284085,0.013495622137893928
1988,Hamburg,Staedtischer Raum,Einige Sorgen,0.010287852021199211,12817,0.00854090520304938,0.012034798839349041
1988,Hessen,Staedtischer Raum,Grosse Sorgen,0.010287852021199211,12817,0.00854090520304938,0.012034798839349041
1988,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.009664345838096227,12817,0.007970630899614872,0.011358060776577583
1988,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.009248675049360906,12817,0.007591436715345042,0.01090591338337677
1988,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008417333471890264,12817,0.006835668091143833,0.009998998852636694
1988,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0073781565000519585,12817,0.005896564157785005,0.008859748842318913
1988,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.006858568014132807,12817,0.005429722899761469,0.008287413128504145
1988,Berlin,Staedtischer Raum,Grosse Sorgen,0.006754650316948977,12817,0.005336596919153957,0.008172703714743997
1988,Hamburg,Staedtischer Raum,Keine Sorgen,0.006442897225397485,12817,0.005057737367188225,0.007828057083606746
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006338979528213655,12817,0.004964963874303554,0.007712995182123756
1988,Hessen,Laendlicher Raum,Einige Sorgen,0.006235061831029824,12817,0.004872283885746426,0.007597839776313222
1988,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006027226436662163,12817,0.004687213850986966,0.0073672390223373605
1988,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005819391042294503,12817,0.00450254714963085,0.007136234934958156
1988,Hessen,Laendlicher Raum,Keine Sorgen,0.005611555647926842,12817,0.004318305458758584,0.006904805837095101
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.004468460978904708,12817,0.0033137604207724627,0.005623161537036953
