year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Rural regions,Very concerned,0.18848,34,10313,0.18774,0.18922
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40608,67,10313,0.40514,0.40701
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.40544,61,10313,0.40451,0.40637
1986,Hamburg,Urban regions,Very concerned,0.12963,38,10313,0.12906,0.13020
1986,Hamburg,Urban regions,Somewhat concerned,0.36571,100,10313,0.36489,0.36653
1986,Hamburg,Urban regions,Not concerned at all,0.50466,108,10313,0.50381,0.50551
1986,Lower Saxony,Urban regions,Very concerned,0.12248,77,10313,0.12208,0.12288
1986,Lower Saxony,Urban regions,Somewhat concerned,0.41653,221,10313,0.41593,0.41712
1986,Lower Saxony,Urban regions,Not concerned at all,0.46099,227,10313,0.46039,0.46160
1986,Lower Saxony,Rural regions,Very concerned,0.19020,114,10313,0.18976,0.19063
1986,Lower Saxony,Rural regions,Somewhat concerned,0.39319,235,10313,0.39265,0.39373
1986,Lower Saxony,Rural regions,Not concerned at all,0.41661,217,10313,0.41606,0.41715
1986,Bremen,Urban regions,Very concerned,0.25052,34,10313,0.24940,0.25165
1986,Bremen,Urban regions,Somewhat concerned,0.34770,36,10313,0.34646,0.34893
1986,Bremen,Urban regions,Not concerned at all,0.40178,36,10313,0.40051,0.40305
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.17450,563,10313,0.17430,0.17471
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39899,1135,10313,0.39873,0.39926
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.42650,1049,10313,0.42623,0.42677
1986,Hesse,Urban regions,Very concerned,0.11165,121,10313,0.11133,0.11197
1986,Hesse,Urban regions,Somewhat concerned,0.35670,362,10313,0.35620,0.35719
1986,Hesse,Urban regions,Not concerned at all,0.53165,412,10313,0.53114,0.53217
1986,Hesse,Rural regions,Very concerned,0.15395,33,10313,0.15311,0.15479
1986,Hesse,Rural regions,Somewhat concerned,0.39225,49,10313,0.39112,0.39339
1986,Hesse,Rural regions,Not concerned at all,0.45380,58,10313,0.45265,0.45496
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20003,129,10313,0.19958,0.20049
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45309,292,10313,0.45252,0.45366
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34688,197,10313,0.34633,0.34742
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22398,31,10313,0.22306,0.22490
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49736,74,10313,0.49626,0.49846
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27866,39,10313,0.27767,0.27965
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.13213,282,10313,0.13187,0.13239
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38872,691,10313,0.38834,0.38910
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47915,696,10313,0.47876,0.47953
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.14493,45,10313,0.14431,0.14556
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43262,123,10313,0.43174,0.43350
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.42245,129,10313,0.42157,0.42332
1986,Bavaria,Urban regions,Very concerned,0.11026,115,10313,0.10997,0.11054
1986,Bavaria,Urban regions,Somewhat concerned,0.39301,380,10313,0.39256,0.39346
1986,Bavaria,Urban regions,Not concerned at all,0.49674,409,10313,0.49628,0.49719
1986,Bavaria,Rural regions,Very concerned,0.17122,146,10313,0.17087,0.17156
1986,Bavaria,Rural regions,Somewhat concerned,0.46548,395,10313,0.46503,0.46594
1986,Bavaria,Rural regions,Not concerned at all,0.36330,274,10313,0.36286,0.36374
1986,Berlin,Urban regions,Very concerned,0.14383,74,10313,0.14328,0.14439
1986,Berlin,Urban regions,Somewhat concerned,0.33122,127,10313,0.33048,0.33196
1986,Berlin,Urban regions,Not concerned at all,0.52495,147,10313,0.52416,0.52574
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50264,61,10054,0.50151,0.50377
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.49736,58,10054,0.49623,0.49849
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61855,91,10054,0.61758,0.61953
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.38145,49,10054,0.38047,0.38242
1987,Hamburg,Urban regions,Very concerned,0.15594,44,10054,0.15530,0.15657
1987,Hamburg,Urban regions,Somewhat concerned,0.41242,98,10054,0.41156,0.41329
1987,Hamburg,Urban regions,Not concerned at all,0.43164,75,10054,0.43077,0.43251
1987,Lower Saxony,Urban regions,Very concerned,0.16645,88,10054,0.16600,0.16689
1987,Lower Saxony,Urban regions,Somewhat concerned,0.45159,241,10054,0.45100,0.45219
1987,Lower Saxony,Urban regions,Not concerned at all,0.38196,199,10054,0.38138,0.38254
1987,Lower Saxony,Rural regions,Very concerned,0.15437,92,10054,0.15396,0.15477
1987,Lower Saxony,Rural regions,Somewhat concerned,0.41641,251,10054,0.41585,0.41696
1987,Lower Saxony,Rural regions,Not concerned at all,0.42923,211,10054,0.42867,0.42978
1987,Bremen,Urban regions,Somewhat concerned,1.00000,42,10054,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.17268,532,10054,0.17247,0.17289
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44437,1241,10054,0.44410,0.44464
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38295,940,10054,0.38269,0.38322
1987,Hesse,Urban regions,Very concerned,0.10813,127,10054,0.10781,0.10844
1987,Hesse,Urban regions,Somewhat concerned,0.40120,378,10054,0.40071,0.40170
1987,Hesse,Urban regions,Not concerned at all,0.49067,394,10054,0.49017,0.49118
1987,Hesse,Rural regions,Somewhat concerned,0.55044,70,10054,0.54920,0.55169
1987,Hesse,Rural regions,Not concerned at all,0.44956,43,10054,0.44831,0.45080
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19053,128,10054,0.19008,0.19097
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44534,289,10054,0.44477,0.44590
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36414,188,10054,0.36359,0.36468
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58500,77,10054,0.58384,0.58615
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.41500,50,10054,0.41385,0.41616
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.14922,288,10054,0.14895,0.14949
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45189,792,10054,0.45150,0.45227
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39889,583,10054,0.39852,0.39927
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.09401,34,10054,0.09348,0.09454
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46825,133,10054,0.46734,0.46916
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43774,117,10054,0.43683,0.43864
1987,Bavaria,Urban regions,Very concerned,0.09812,102,10054,0.09785,0.09839
1987,Bavaria,Urban regions,Somewhat concerned,0.44320,398,10054,0.44275,0.44365
1987,Bavaria,Urban regions,Not concerned at all,0.45868,380,10054,0.45823,0.45913
1987,Bavaria,Rural regions,Very concerned,0.17029,136,10054,0.16995,0.17064
1987,Bavaria,Rural regions,Somewhat concerned,0.45936,385,10054,0.45891,0.45982
1987,Bavaria,Rural regions,Not concerned at all,0.37034,293,10054,0.36990,0.37078
1987,Berlin,Urban regions,Very concerned,0.13466,68,10054,0.13412,0.13521
1987,Berlin,Urban regions,Somewhat concerned,0.41149,161,10054,0.41071,0.41228
1987,Berlin,Urban regions,Not concerned at all,0.45385,127,10054,0.45305,0.45464
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50485,66,9709,0.50373,0.50597
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.49515,58,9709,0.49403,0.49627
1988,Schleswig-Holstein,Rural regions,Very concerned,0.19132,37,9709,0.19064,0.19200
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47114,82,9709,0.47028,0.47200
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.33755,57,9709,0.33673,0.33836
1988,Hamburg,Urban regions,Very concerned,0.13427,33,9709,0.13365,0.13489
1988,Hamburg,Urban regions,Somewhat concerned,0.48706,101,9709,0.48616,0.48797
1988,Hamburg,Urban regions,Not concerned at all,0.37867,62,9709,0.37779,0.37954
1988,Lower Saxony,Urban regions,Very concerned,0.13288,71,9709,0.13247,0.13328
1988,Lower Saxony,Urban regions,Somewhat concerned,0.45363,244,9709,0.45304,0.45423
1988,Lower Saxony,Urban regions,Not concerned at all,0.41349,195,9709,0.41290,0.41408
1988,Lower Saxony,Rural regions,Very concerned,0.15027,91,9709,0.14987,0.15067
1988,Lower Saxony,Rural regions,Somewhat concerned,0.43670,237,9709,0.43615,0.43725
1988,Lower Saxony,Rural regions,Not concerned at all,0.41303,198,9709,0.41248,0.41358
1988,Bremen,Urban regions,Somewhat concerned,0.42537,40,9709,0.42396,0.42678
1988,Bremen,Urban regions,Not concerned at all,0.57463,35,9709,0.57322,0.57604
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.17088,533,9709,0.17067,0.17108
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44891,1181,9709,0.44864,0.44918
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38022,872,9709,0.37995,0.38048
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,38,9709,1.00000,1.00000
1988,Hesse,Urban regions,Very concerned,0.10047,100,9709,0.10016,0.10078
1988,Hesse,Urban regions,Somewhat concerned,0.41214,404,9709,0.41163,0.41264
1988,Hesse,Urban regions,Not concerned at all,0.48739,341,9709,0.48688,0.48791
1988,Hesse,Rural regions,Somewhat concerned,0.46206,61,9709,0.46086,0.46325
1988,Hesse,Rural regions,Not concerned at all,0.53794,54,9709,0.53675,0.53914
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20423,139,9709,0.20378,0.20468
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48491,285,9709,0.48435,0.48547
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31087,170,9709,0.31035,0.31138
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44814,44,9709,0.44688,0.44941
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55186,62,9709,0.55059,0.55312
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.12558,263,9709,0.12533,0.12583
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46216,788,9709,0.46178,0.46254
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41226,576,9709,0.41188,0.41263
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.10670,38,9709,0.10612,0.10728
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50194,113,9709,0.50100,0.50288
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39136,94,9709,0.39045,0.39228
1988,Bavaria,Urban regions,Very concerned,0.12797,141,9709,0.12767,0.12828
1988,Bavaria,Urban regions,Somewhat concerned,0.41710,368,9709,0.41665,0.41755
1988,Bavaria,Urban regions,Not concerned at all,0.45493,348,9709,0.45447,0.45538
1988,Bavaria,Rural regions,Very concerned,0.17135,132,9709,0.17100,0.17170
1988,Bavaria,Rural regions,Somewhat concerned,0.46860,378,9709,0.46813,0.46906
1988,Bavaria,Rural regions,Not concerned at all,0.36005,253,9709,0.35960,0.36050
1988,Berlin,Urban regions,Very concerned,0.13451,66,9709,0.13399,0.13504
1988,Berlin,Urban regions,Somewhat concerned,0.37615,138,9709,0.37541,0.37690
1988,Berlin,Urban regions,Not concerned at all,0.48933,122,9709,0.48856,0.49010
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46335,61,9369,0.46229,0.46442
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.53665,69,9369,0.53558,0.53771
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52364,68,9369,0.52263,0.52465
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.47636,49,9369,0.47535,0.47737
1989,Hamburg,Urban regions,Very concerned,0.10407,37,9369,0.10352,0.10462
1989,Hamburg,Urban regions,Somewhat concerned,0.40231,74,9369,0.40143,0.40319
1989,Hamburg,Urban regions,Not concerned at all,0.49363,80,9369,0.49273,0.49453
1989,Lower Saxony,Urban regions,Very concerned,0.10800,72,9369,0.10762,0.10837
1989,Lower Saxony,Urban regions,Somewhat concerned,0.45868,221,9369,0.45808,0.45928
1989,Lower Saxony,Urban regions,Not concerned at all,0.43333,197,9369,0.43273,0.43392
1989,Lower Saxony,Rural regions,Very concerned,0.15954,82,9369,0.15913,0.15996
1989,Lower Saxony,Rural regions,Somewhat concerned,0.43924,234,9369,0.43867,0.43980
1989,Lower Saxony,Rural regions,Not concerned at all,0.40122,181,9369,0.40066,0.40178
1989,Bremen,Urban regions,Somewhat concerned,0.44198,41,9369,0.44069,0.44328
1989,Bremen,Urban regions,Not concerned at all,0.55802,45,9369,0.55672,0.55931
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.13492,407,9369,0.13474,0.13511
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42625,1082,9369,0.42599,0.42652
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.43882,1017,9369,0.43856,0.43909
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,32,9369,1.00000,1.00000
1989,Hesse,Urban regions,Very concerned,0.08344,103,9369,0.08316,0.08372
1989,Hesse,Urban regions,Somewhat concerned,0.39869,372,9369,0.39819,0.39918
1989,Hesse,Urban regions,Not concerned at all,0.51787,376,9369,0.51736,0.51838
1989,Hesse,Rural regions,Somewhat concerned,0.44418,56,9369,0.44294,0.44542
1989,Hesse,Rural regions,Not concerned at all,0.55582,50,9369,0.55458,0.55706
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17040,115,9369,0.16999,0.17082
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44186,262,9369,0.44132,0.44241
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38773,195,9369,0.38720,0.38827
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54795,50,9369,0.54665,0.54925
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45205,44,9369,0.45075,0.45335
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.10426,227,9369,0.10403,0.10449
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43050,724,9369,0.43013,0.43088
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46524,605,9369,0.46486,0.46561
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.10652,31,9369,0.10594,0.10709
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39500,92,9369,0.39410,0.39591
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49848,109,9369,0.49755,0.49941
1989,Bavaria,Urban regions,Very concerned,0.10280,117,9369,0.10252,0.10308
1989,Bavaria,Urban regions,Somewhat concerned,0.40492,340,9369,0.40447,0.40537
1989,Bavaria,Urban regions,Not concerned at all,0.49228,374,9369,0.49182,0.49274
1989,Bavaria,Rural regions,Very concerned,0.13591,110,9369,0.13560,0.13623
1989,Bavaria,Rural regions,Somewhat concerned,0.45549,375,9369,0.45503,0.45594
1989,Bavaria,Rural regions,Not concerned at all,0.40860,268,9369,0.40815,0.40905
1989,Berlin,Urban regions,Very concerned,0.10472,46,9369,0.10425,0.10519
1989,Berlin,Urban regions,Somewhat concerned,0.42872,152,9369,0.42796,0.42949
1989,Berlin,Urban regions,Not concerned at all,0.46655,127,9369,0.46579,0.46732
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50668,68,13389,0.50563,0.50774
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.49332,60,13389,0.49226,0.49437
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53920,63,13389,0.53823,0.54016
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.46080,53,13389,0.45984,0.46177
1990,Hamburg,Urban regions,Somewhat concerned,0.43841,68,13389,0.43746,0.43935
1990,Hamburg,Urban regions,Not concerned at all,0.56159,69,13389,0.56065,0.56254
1990,Lower Saxony,Urban regions,Very concerned,0.14136,72,13389,0.14094,0.14177
1990,Lower Saxony,Urban regions,Somewhat concerned,0.37963,203,13389,0.37905,0.38021
1990,Lower Saxony,Urban regions,Not concerned at all,0.47901,200,13389,0.47842,0.47961
1990,Lower Saxony,Rural regions,Very concerned,0.15333,73,13389,0.15292,0.15373
1990,Lower Saxony,Rural regions,Somewhat concerned,0.40590,214,13389,0.40535,0.40645
1990,Lower Saxony,Rural regions,Not concerned at all,0.44077,205,13389,0.44021,0.44133
1990,Bremen,Urban regions,Somewhat concerned,0.34345,31,13389,0.34218,0.34473
1990,Bremen,Urban regions,Not concerned at all,0.65655,50,13389,0.65527,0.65782
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.12568,396,13389,0.12550,0.12585
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41169,1032,13389,0.41143,0.41195
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.46263,1025,13389,0.46237,0.46290
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,13389,1.00000,1.00000
1990,Hesse,Urban regions,Very concerned,0.10275,101,13389,0.10245,0.10305
1990,Hesse,Urban regions,Somewhat concerned,0.37532,356,13389,0.37484,0.37579
1990,Hesse,Urban regions,Not concerned at all,0.52194,385,13389,0.52145,0.52243
1990,Hesse,Rural regions,Somewhat concerned,0.48393,54,13389,0.48270,0.48515
1990,Hesse,Rural regions,Not concerned at all,0.51607,46,13389,0.51485,0.51730
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15165,93,13389,0.15126,0.15203
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43781,248,13389,0.43727,0.43834
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.41055,217,13389,0.41002,0.41108
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42324,41,13389,0.42197,0.42452
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.57676,52,13389,0.57548,0.57803
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.11281,238,13389,0.11257,0.11305
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44530,681,13389,0.44493,0.44567
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.44189,618,13389,0.44152,0.44226
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.12794,40,13389,0.12734,0.12853
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35763,84,13389,0.35677,0.35849
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.51444,110,13389,0.51354,0.51533
1990,Bavaria,Urban regions,Very concerned,0.09667,112,13389,0.09640,0.09695
1990,Bavaria,Urban regions,Somewhat concerned,0.39859,345,13389,0.39814,0.39904
1990,Bavaria,Urban regions,Not concerned at all,0.50474,352,13389,0.50428,0.50520
1990,Bavaria,Rural regions,Very concerned,0.13427,114,13389,0.13395,0.13458
1990,Bavaria,Rural regions,Somewhat concerned,0.46201,374,13389,0.46155,0.46247
1990,Bavaria,Rural regions,Not concerned at all,0.40372,276,13389,0.40327,0.40418
1990,Berlin,Urban regions,Very concerned,0.16998,144,13389,0.16953,0.17043
1990,Berlin,Urban regions,Somewhat concerned,0.45900,298,13389,0.45840,0.45960
1990,Berlin,Urban regions,Not concerned at all,0.37102,157,13389,0.37044,0.37160
1990,Brandenburg,Urban regions,Somewhat concerned,1.00000,45,13389,1.00000,1.00000
1990,Brandenburg,Rural regions,Very concerned,0.29886,213,13389,0.29821,0.29952
1990,Brandenburg,Rural regions,Somewhat concerned,0.58753,380,13389,0.58683,0.58823
1990,Brandenburg,Rural regions,Not concerned at all,0.11361,60,13389,0.11316,0.11406
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32597,156,13389,0.32517,0.32677
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51748,239,13389,0.51663,0.51833
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15655,54,13389,0.15593,0.15717
1990,Saxony,Urban regions,Very concerned,0.29224,206,13389,0.29160,0.29288
1990,Saxony,Urban regions,Somewhat concerned,0.55354,382,13389,0.55284,0.55423
1990,Saxony,Urban regions,Not concerned at all,0.15422,98,13389,0.15372,0.15473
1990,Saxony,Rural regions,Very concerned,0.25230,162,13389,0.25166,0.25294
1990,Saxony,Rural regions,Somewhat concerned,0.57990,365,13389,0.57917,0.58063
1990,Saxony,Rural regions,Not concerned at all,0.16780,91,13389,0.16725,0.16835
1990,Saxony-Anhalt,Urban regions,Very concerned,0.33740,54,13389,0.33603,0.33878
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.66260,103,13389,0.66122,0.66397
1990,Saxony-Anhalt,Rural regions,Very concerned,0.30170,199,13389,0.30102,0.30237
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58032,367,13389,0.57959,0.58105
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.11798,63,13389,0.11751,0.11846
1990,Thuringa,Urban regions,Very concerned,0.35975,63,13389,0.35849,0.36101
1990,Thuringa,Urban regions,Somewhat concerned,0.64025,118,13389,0.63899,0.64151
1990,Thuringa,Rural regions,Very concerned,0.21621,120,13389,0.21552,0.21690
1990,Thuringa,Rural regions,Somewhat concerned,0.63291,321,13389,0.63210,0.63372
1990,Thuringa,Rural regions,Not concerned at all,0.15088,76,13389,0.15028,0.15148
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49899,68,13072,0.49796,0.50001
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.50101,65,13072,0.49999,0.50204
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49699,65,13072,0.49607,0.49792
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.50301,60,13072,0.50208,0.50393
1991,Hamburg,Urban regions,Somewhat concerned,0.43629,63,13072,0.43529,0.43728
1991,Hamburg,Urban regions,Not concerned at all,0.56371,72,13072,0.56272,0.56471
1991,Lower Saxony,Urban regions,Very concerned,0.10346,55,13072,0.10310,0.10383
1991,Lower Saxony,Urban regions,Somewhat concerned,0.39840,195,13072,0.39782,0.39898
1991,Lower Saxony,Urban regions,Not concerned at all,0.49813,219,13072,0.49754,0.49873
