year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,West,Very concerned,0.040676495498562115,379,9836,0.04062164014252997,0.04073135085459426
1988,Rural regions,West,Somewhat concerned,0.10639503810660142,951,9836,0.10630941357593615,0.10648066263726669
1988,Rural regions,West,Not concerned at all,0.0900100912918218,723,9836,0.08993061664251714,0.09008956594112646
1989,Urban regions,West,Very concerned,0.091511936715877,1159,9511,0.0914321866007703,0.0915916868309837
1989,Urban regions,West,Somewhat concerned,0.32582169717441845,3329,9511,0.32569206577213694,0.32595132857669995
1989,Urban regions,West,Not concerned at all,0.3518093364251431,3085,9511,0.3516772561702128,0.35194141668007345
1989,Rural regions,West,Very concerned,0.03438835242844284,306,9511,0.03433795135747087,0.03443875349941481
1989,Rural regions,West,Somewhat concerned,0.1010927392037424,907,9511,0.10100936143691831,0.10117611697056648
1989,Rural regions,West,Not concerned at all,0.09537593805237624,725,9511,0.09529469498513107,0.0954571811196214
1990,Urban regions,West,Very concerned,0.07343879165141118,1128,13657,0.07337472486804,0.07350285843478235
1990,Urban regions,West,Somewhat concerned,0.25374785386673043,3160,13657,0.25364097863067236,0.2538547291027885
1990,Urban regions,West,Not concerned at all,0.2915963028485777,3107,13657,0.2914846770657236,0.29170792863143175
1990,Urban regions,East,Very concerned,0.020149938406357253,440,13657,0.020115428023678536,0.02018444878903597
1990,Urban regions,East,Somewhat concerned,0.03913318297978686,842,13657,0.03908555772785175,0.039180808231721966
1990,Urban regions,East,Not concerned at all,0.009087822573812488,173,13657,0.009064515883579568,0.009111129264045408
1990,Rural regions,West,Very concerned,0.027084240288433942,310,13657,0.02704437186613759,0.027124108710730295
1990,Rural regions,West,Somewhat concerned,0.07941934490942396,866,13657,0.07935293587373508,0.07948575394511283
1990,Rural regions,West,Not concerned at all,0.07894384365589645,765,13657,0.07887761662421684,0.07901007068757605
1990,Rural regions,East,Very concerned,0.03564911544608968,850,13657,0.03560357733394895,0.03569465355823041
1990,Rural regions,East,Somewhat concerned,0.07396304578526179,1672,13657,0.07389876892508995,0.07402732264543363
1990,Rural regions,East,Not concerned at all,0.017786517588218313,344,13657,0.017754055122037107,0.017818980054399518
1991,Urban regions,West,Very concerned,0.06245942927733045,942,13377,0.06240017271155012,0.06251868584311078
1991,Urban regions,West,Somewhat concerned,0.25771930480007155,3290,13377,0.2576122022044916,0.2578264073956515
1991,Urban regions,West,Not concerned at all,0.2878962616884884,3128,13377,0.2877853870841501,0.28800713629282676
1991,Urban regions,East,Very concerned,0.025669952907868884,485,13377,0.025631226428117666,0.0257086793876201
1991,Urban regions,East,Somewhat concerned,0.035425329416130906,686,13377,0.03538006391708884,0.03547059491517297
1991,Urban regions,East,Not concerned at all,0.008159216916613431,145,13377,0.008137188278016119,0.008181245555210744
1991,Rural regions,West,Very concerned,0.022544203876495323,253,13377,0.022507853538605092,0.022580554214385554
1991,Rural regions,West,Somewhat concerned,0.08114907950362336,904,13377,0.08108221328503938,0.08121594572220735
1991,Rural regions,West,Not concerned at all,0.08616658539960208,827,13377,0.08609787137342577,0.08623529942577839
1991,Rural regions,East,Very concerned,0.05121449254946445,1083,13377,0.051160513790486674,0.05126847130844223
1991,Rural regions,East,Somewhat concerned,0.06716637378906513,1391,13377,0.06710507943328745,0.06722766814484282
1991,Rural regions,East,Not concerned at all,0.014429769875245975,243,13377,0.014400567651221158,0.014458972099270792
1992,Urban regions,West,Very concerned,0.08199095556770684,1187,13067,0.08192398853660963,0.08205792259880405
1992,Urban regions,West,Somewhat concerned,0.282071926865847,3399,13067,0.28196208320664573,0.2821817705250482
1992,Urban regions,West,Not concerned at all,0.2488959902712476,2674,13067,0.24879045112375736,0.24900152941873782
1992,Urban regions,East,Very concerned,0.021238342243379765,406,13067,0.02120314947972936,0.021273535007030168
1992,Urban regions,East,Somewhat concerned,0.04003235758095939,726,13067,0.039984506861457485,0.040080208300461294
1992,Urban regions,East,Not concerned at all,0.010689816305783533,173,13067,0.010664714442929471,0.010714918168637596
1992,Rural regions,West,Very concerned,0.02488454877049841,288,13067,0.02484652567278712,0.024922571868209703
1992,Rural regions,West,Somewhat concerned,0.097023691688373,1012,13067,0.09695144271722629,0.09709594065951972
1992,Rural regions,West,Not concerned at all,0.06719552213821645,671,13067,0.067134411042725,0.0672566332337079
1992,Rural regions,East,Very concerned,0.03998217792192316,817,13067,0.03993435595189316,0.040029999891953154
1992,Rural regions,East,Somewhat concerned,0.06949436662038025,1422,13067,0.0694322955984851,0.0695564376422754
1992,Rural regions,East,Not concerned at all,0.016500304025684653,292,13067,0.016469209231995862,0.016531398819373443
1993,Urban regions,West,Very concerned,0.08772348398575382,1277,13000,0.08765494332040126,0.08779202465110637
1993,Urban regions,West,Somewhat concerned,0.29447707386158484,3537,13000,0.294366638427535,0.29458750929563465
1993,Urban regions,West,Not concerned at all,0.22989453556254497,2396,13000,0.2297925904148729,0.22999648071021703
1993,Urban regions,East,Very concerned,0.020811709893725844,366,13000,0.020777122796093516,0.020846296991358173
1993,Urban regions,East,Somewhat concerned,0.03854789426890952,718,13000,0.03850125075190536,0.03859453778591368
1993,Urban regions,East,Not concerned at all,0.012394798838390238,222,13000,0.012367992434416209,0.012421605242364266
1993,Rural regions,West,Very concerned,0.026880947969724078,322,13000,0.02684176183652614,0.026920134102922016
1993,Rural regions,West,Somewhat concerned,0.09795867000128611,1045,13000,0.09788664856287271,0.0980306914396995
1993,Rural regions,West,Not concerned at all,0.062050234449017055,613,13000,0.06199178389451834,0.06210868500351577
1993,Rural regions,East,Very concerned,0.03555895752903685,704,13000,0.03551408924250512,0.035603825815568584
1993,Rural regions,East,Somewhat concerned,0.07105726565875514,1409,13000,0.07099501759467153,0.07111951372283876
1993,Rural regions,East,Not concerned at all,0.022644427981271524,391,13000,0.02260838388786988,0.022680472074673167
1994,Urban regions,West,Very concerned,0.10555511072279637,1450,12796,0.10548082747917653,0.10562939396641621
1994,Urban regions,West,Somewhat concerned,0.2997969495828072,3504,12796,0.29968618522421947,0.299907713941395
1994,Urban regions,West,Not concerned at all,0.21114607496648977,2146,12796,0.2110474097133144,0.21124474021966513
1994,Urban regions,East,Very concerned,0.017852159748481256,331,12796,0.017820148084606385,0.017884171412356126
1994,Urban regions,East,Somewhat concerned,0.042577973532164866,784,12796,0.04252916242776947,0.042626784636560264
1994,Urban regions,East,Not concerned at all,0.011327626339769067,191,12796,0.0113020422429633,0.011353210436574834
1994,Rural regions,West,Very concerned,0.033172829672394766,355,12796,0.03312953443595896,0.03321612490883057
1994,Rural regions,West,Somewhat concerned,0.09471361805333203,1031,12796,0.0946428277717054,0.09478440833495866
1994,Rural regions,West,Not concerned at all,0.05665967865090696,547,12796,0.05660378716117886,0.05671557014063506
1994,Rural regions,East,Very concerned,0.03269874484809806,662,12796,0.0326557495613437,0.03274174013485242
1994,Rural regions,East,Somewhat concerned,0.07283806706161003,1459,12796,0.07277524221525832,0.07290089190796174
1994,Rural regions,East,Not concerned at all,0.021661166821149602,336,12796,0.02162597352025905,0.021696360122040154
1995,Urban regions,West,Very concerned,0.09935844438291086,1452,13159,0.09928603854884947,0.09943085021697225
1995,Urban regions,West,Somewhat concerned,0.2868565634688478,3606,13159,0.2867470882004365,0.2869660387372591
1995,Urban regions,West,Not concerned at all,0.2313796338366915,2377,13159,0.2312775601767868,0.2314817074965962
1995,Urban regions,East,Very concerned,0.01642627534323009,291,13159,0.016395509545059538,0.016457041141400643
1995,Urban regions,East,Somewhat concerned,0.037302686493148815,689,13159,0.037256818460458356,0.037348554525839274
1995,Urban regions,East,Not concerned at all,0.012547554629324548,225,13159,0.012520612443903918,0.012574496814745179
1995,Rural regions,West,Very concerned,0.027915809264006677,338,13159,0.027875936877594005,0.02795568165041935
1995,Rural regions,West,Somewhat concerned,0.09612555653602914,1086,13159,0.0960542106943995,0.09619690237765878
1995,Rural regions,West,Not concerned at all,0.06420250150357604,642,13159,0.06414317317777075,0.06426182982938132
1995,Rural regions,East,Very concerned,0.029917200801475537,608,13159,0.029875966365494763,0.02995843523745631
1995,Rural regions,East,Somewhat concerned,0.07046534809382236,1401,13159,0.07040340173678954,0.07052729445085519
1995,Rural regions,East,Not concerned at all,0.027502425646936567,444,13159,0.027462841167204804,0.02754201012666833
1996,Urban regions,West,Very concerned,0.09384728227471939,1354,12995,0.0937770442233794,0.09391752032605938
1996,Urban regions,West,Somewhat concerned,0.3218790093397912,3802,12995,0.32176648128094065,0.3219915373986417
1996,Urban regions,West,Not concerned at all,0.20511664352680575,2094,12995,0.2050193882760951,0.20521389877751642
1996,Urban regions,East,Very concerned,0.01645734566424867,289,12995,0.01642670223248677,0.016487989096010573
1996,Urban regions,East,Somewhat concerned,0.0377908086756825,717,12995,0.03774487948968074,0.037836737861684254
1996,Urban regions,East,Not concerned at all,0.013613679417055468,230,12995,0.013585768623443028,0.013641590210667909
1996,Rural regions,West,Very concerned,0.030560514718002058,365,12995,0.030519057363055307,0.03060197207294881
1996,Rural regions,West,Somewhat concerned,0.0964958363863442,1095,12995,0.09642471826565381,0.09656695450703458
1996,Rural regions,West,Not concerned at all,0.060566992553376206,610,12995,0.060509539671562924,0.06062444543518949
1996,Rural regions,East,Very concerned,0.027428902997262368,578,12995,0.027389563771880242,0.027468242222644493
1996,Rural regions,East,Somewhat concerned,0.0689621586754515,1419,12995,0.06890112774438192,0.06902318960652107
1996,Rural regions,East,Not concerned at all,0.02728082577126069,442,12995,0.027241589891075127,0.02732006165144625
1997,Urban regions,West,Very concerned,0.11432603981803956,1534,12777,0.1142496073132804,0.11440247232279871
1997,Urban regions,West,Somewhat concerned,0.3298000860044542,3810,12777,0.3296871594337012,0.3299130125752072
1997,Urban regions,West,Not concerned at all,0.17851914456478749,1789,12777,0.17842716111451043,0.17861112801506454
1997,Urban regions,East,Very concerned,0.0158595145544299,300,12777,0.015829506207789827,0.015889522901069972
1997,Urban regions,East,Somewhat concerned,0.04172070682850368,764,12777,0.04167267927608652,0.04176873438092084
1997,Urban regions,East,Not concerned at all,0.008923634272590238,142,12777,0.008901045480136338,0.008946223065044138
1997,Rural regions,West,Very concerned,0.03360116677732363,369,12777,0.03355788311985649,0.03364445043479077
1997,Rural regions,West,Somewhat concerned,0.10307441946773403,1173,12777,0.10300138594857602,0.10314745298689204
1997,Rural regions,West,Not concerned at all,0.04972560056639271,481,12777,0.049673387030184014,0.04977781410260141
1997,Rural regions,East,Very concerned,0.033602006909207977,649,12777,0.03355872272944675,0.0336452910889692
1997,Rural regions,East,Somewhat concerned,0.07038043532923118,1441,12777,0.07031899589950766,0.07044187475895469
1997,Rural regions,East,Not concerned at all,0.020467244907305473,325,12777,0.020433234819853582,0.020501254994757363
1998,Urban regions,West,Very concerned,0.13165965817424194,1863,14162,0.1315784214227727,0.13174089492571117
1998,Urban regions,West,Somewhat concerned,0.30974594239822445,4020,14162,0.3096348489377959,0.309857035858653
1998,Urban regions,West,Not concerned at all,0.18078292393280304,2083,14162,0.18069046275977035,0.18087538510583573
1998,Urban regions,East,Very concerned,0.019141877230941084,368,14162,0.019108955962702654,0.019174798499179514
1998,Urban regions,East,Somewhat concerned,0.03468955791034453,686,14162,0.03464559220122332,0.034733523619465745
1998,Urban regions,East,Not concerned at all,0.010665067646985061,200,14162,0.010640388242453176,0.010689747051516946
1998,Rural regions,West,Very concerned,0.04012973241247033,510,14162,0.04008257818879206,0.0401768866361486
1998,Rural regions,West,Somewhat concerned,0.09458907405438856,1237,14162,0.09451876284789812,0.094659385260879
1998,Rural regions,West,Not concerned at all,0.050452343989771914,597,14162,0.05039975676467606,0.050504931214867765
1998,Rural regions,East,Very concerned,0.039888693529451034,836,14162,0.03984167523236686,0.03993571182653521
1998,Rural regions,East,Somewhat concerned,0.06576891256951946,1379,14162,0.06570935750689884,0.06582846763214008
1998,Rural regions,East,Not concerned at all,0.02248621615085862,383,14162,0.022450595583448342,0.0225218367182689
1999,Urban regions,West,Very concerned,0.1018036862379966,1405,13621,0.10173121780058789,0.10187615467540531
1999,Urban regions,West,Somewhat concerned,0.29827107248580037,3769,13621,0.2981614317935866,0.2983807131780141
1999,Urban regions,West,Not concerned at all,0.22445966445798723,2429,13621,0.22435967531161854,0.22455965360435592
1999,Urban regions,East,Very concerned,0.01196652930351126,241,13621,0.011940470681654686,0.011992587925367833
1999,Urban regions,East,Somewhat concerned,0.03843250165941002,749,13621,0.03838643139275534,0.0384785719260647
1999,Urban regions,East,Not concerned at all,0.013721666606086421,245,13621,0.013693787124826093,0.01374954608734675
1999,Rural regions,West,Very concerned,0.02595801728511566,326,13621,0.0259199101668697,0.02599612440336162
1999,Rural regions,West,Somewhat concerned,0.09455982449499775,1168,13621,0.09448970081163555,0.09462994817835996
1999,Rural regions,West,Not concerned at all,0.06529590426097812,751,13621,0.06523669882901037,0.06535510969294586
1999,Rural regions,East,Very concerned,0.028705113398053452,621,13621,0.02866509711968099,0.028745129676425913
1999,Rural regions,East,Somewhat concerned,0.06898741428335081,1463,13621,0.06892667855826343,0.0690481500084382
1999,Rural regions,East,Not concerned at all,0.02783860552671231,454,13621,0.02779918027862288,0.02787803077480174
2000,Urban regions,West,Very concerned,0.0947897514588891,2209,23880,0.09471938253887056,0.09486012037890763
2000,Urban regions,West,Somewhat concerned,0.27722238154525886,6232,23880,0.2771148484974233,0.2773299145930944
2000,Urban regions,West,Not concerned at all,0.2470297151241472,5265,23880,0.24692610815246396,0.24713332209583044
2000,Urban regions,East,Very concerned,0.013081443545352853,403,23880,0.013054147863004843,0.013108739227700863
2000,Urban regions,East,Somewhat concerned,0.03274793142304794,1008,23880,0.03270517639141416,0.032790686454681715
2000,Urban regions,East,Not concerned at all,0.015628173731559107,426,23880,0.015598377649255776,0.01565796981386244
2000,Rural regions,West,Very concerned,0.026009062262354752,616,23880,0.02597082689495977,0.026047297629749736
2000,Rural regions,West,Somewhat concerned,0.09112625564176273,2133,23880,0.09105712047671378,0.09119539080681167
2000,Rural regions,West,Not concerned at all,0.07200796255073202,1620,23880,0.0719458630871564,0.07207006201430764
2000,Rural regions,East,Very concerned,0.031988241787441245,1014,23880,0.03194596899242578,0.03203051458245671
2000,Rural regions,East,Somewhat concerned,0.06578784370839688,2085,23880,0.06572828832217008,0.06584739909462368
2000,Rural regions,East,Not concerned at all,0.03258123722105734,869,23880,0.03253858746991812,0.03262388697219656
2001,Urban regions,West,Very concerned,0.08877484854285736,1846,21743,0.08870666680712984,0.08884303027858488
2001,Urban regions,West,Somewhat concerned,0.2802731331299799,5734,21743,0.28016546558129013,0.2803808006786697
2001,Urban regions,West,Not concerned at all,0.24945961914946935,4864,21743,0.24935589081781107,0.24956334748112763
2001,Urban regions,East,Very concerned,0.014336382881829429,396,21743,0.014307886193507065,0.014364879570151793
2001,Urban regions,East,Somewhat concerned,0.032400307220529924,938,21743,0.03235786162231747,0.03244275281874238
2001,Urban regions,East,Not concerned at all,0.015484119906369801,400,21743,0.015454521736426311,0.015513718076313292
2001,Rural regions,West,Very concerned,0.02765432542983448,561,21743,0.027615015514209557,0.027693635345459405
2001,Rural regions,West,Somewhat concerned,0.0893486847432588,1898,21743,0.08928030454191072,0.08941706494460688
2001,Rural regions,West,Not concerned at all,0.07461358536855828,1441,21743,0.07455059404290636,0.0746765766942102
2001,Rural regions,East,Very concerned,0.03192438121812482,919,21743,0.03188223815302036,0.031966524283229276
2001,Rural regions,East,Somewhat concerned,0.06269957601496758,1917,21743,0.06264146185794453,0.06275769017199062
2001,Rural regions,East,Not concerned at all,0.03303103639422024,829,21743,0.03298819361839305,0.03307387917004743
2002,Urban regions,West,Very concerned,0.10664335968764246,2145,22898,0.10656967782590435,0.10671704154938058
2002,Urban regions,West,Somewhat concerned,0.3047642692555351,6449,22898,0.3046543865578968,0.30487415195317347
2002,Urban regions,West,Not concerned at all,0.2062218223178012,4835,22898,0.20612523988640485,0.20631840474919755
2002,Urban regions,East,Very concerned,0.016772389174890746,446,22898,0.016741733862587656,0.016803044487193837
2002,Urban regions,East,Somewhat concerned,0.032634017777827956,942,22898,0.032591603514827344,0.03267643204082857
2002,Urban regions,East,Not concerned at all,0.01270274173677944,375,22898,0.012676008352192035,0.012729475121366844
2002,Rural regions,West,Very concerned,0.03136914256244701,599,22898,0.031327531220620534,0.03141075390427348
2002,Rural regions,West,Somewhat concerned,0.09964049402281247,2061,22898,0.09956899383877035,0.09971199420685459
2002,Rural regions,West,Not concerned at all,0.0617095033972534,1409,22898,0.0616520618762593,0.0617669449182475
2002,Rural regions,East,Very concerned,0.03635640301377763,981,22898,0.03631172128983594,0.036401084737719316
2002,Rural regions,East,Somewhat concerned,0.06592401614601537,1966,22898,0.06586477899296542,0.06598325329906532
2002,Rural regions,East,Not concerned at all,0.025261840907217205,690,22898,0.02522438177359972,0.02529930004083469
2003,Urban regions,West,Very concerned,0.14038339904120825,2741,22034,0.14030057064214138,0.14046622744027512
2003,Urban regions,West,Somewhat concerned,0.3071133744345822,6304,22034,0.3070033853854277,0.3072233634837367
2003,Urban regions,West,Not concerned at all,0.17271320376347643,3834,22034,0.17262307574767463,0.17280333177927823
2003,Urban regions,East,Very concerned,0.01923871236082155,513,22034,0.019205960298493235,0.019271464423149868
2003,Urban regions,East,Somewhat concerned,0.0314977615049314,957,22034,0.03145611686101225,0.031539406148850556
2003,Urban regions,East,Not concerned at all,0.010852043818569648,290,22034,0.010827340494721425,0.010876747142417872
2003,Rural regions,West,Very concerned,0.03954374664758851,743,22034,0.03949727942710326,0.03959021386807376
2003,Rural regions,West,Somewhat concerned,0.09605147282063961,1970,22034,0.09598121529371509,0.09612173034756413
2003,Rural regions,West,Not concerned at all,0.05471901730817438,1114,22034,0.054664789931102443,0.05477324468524631
2003,Rural regions,East,Very concerned,0.042565563065939144,1118,22034,0.042517428982456584,0.0426136971494217
2003,Rural regions,East,Somewhat concerned,0.06398183149690802,1865,22034,0.06392348168416377,0.06404018130965226
2003,Rural regions,East,Not concerned at all,0.021339873737160814,585,22034,0.021305416467373297,0.02137433100694833
2004,Urban regions,West,Very concerned,0.1538970683679931,2814,21488,0.15381120168854032,0.1539829350474459
2004,Urban regions,West,Somewhat concerned,0.3128250543374152,6250,21488,0.31271472720812343,0.31293538146670696
2004,Urban regions,West,Not concerned at all,0.15299058356211004,3451,21488,0.15290492429286456,0.1530762428313555
2004,Urban regions,East,Very concerned,0.022507978707169994,564,21488,0.022472682929617096,0.022543274484722892
2004,Urban regions,East,Somewhat concerned,0.031712279674260165,906,21488,0.031670581807349094,0.031753977541171235
2004,Urban regions,East,Not concerned at all,0.009345588652096608,285,21488,0.009322692509830133,0.009368484794363082
2004,Rural regions,West,Very concerned,0.04642431600874854,853,21488,0.046374249393005065,0.04647438262449201
2004,Rural regions,West,Somewhat concerned,0.09955819081497491,1957,21488,0.09948694420263196,0.09962943742731786
2004,Rural regions,West,Not concerned at all,0.04758557448236105,965,21488,0.04753491642446438,0.04763623254025773
2004,Rural regions,East,Very concerned,0.04454001650303564,1148,21488,0.04449092805142622,0.04458910495464506
2004,Rural regions,East,Somewhat concerned,0.06197816819636659,1837,21488,0.06192079305922867,0.06203554333350451
2004,Rural regions,East,Not concerned at all,0.016635180693468053,458,21488,0.016604745995930086,0.01666561539100602
2005,Urban regions,West,Very concerned,0.16001517921557473,2814,20603,0.15992821282469874,0.16010214560645072
2005,Urban regions,West,Somewhat concerned,0.31041399851841545,5991,20603,0.31030424966179315,0.31052374737503774
2005,Urban regions,West,Not concerned at all,0.14760810697592577,3191,20603,0.14752396554420663,0.14769224840764492
2005,Urban regions,East,Very concerned,0.020738477077707304,494,20603,0.020704672702555924,0.020772281452858685
2005,Urban regions,East,Somewhat concerned,0.034128066408993143,937,20603,0.034084998800960026,0.03417113401702626
2005,Urban regions,East,Not concerned at all,0.010122097845745836,268,20603,0.010098353444798123,0.01014584224669355
2005,Rural regions,West,Very concerned,0.046058469784326886,799,20603,0.04600874753491085,0.046108192033742924
2005,Rural regions,West,Somewhat concerned,0.10146177935161224,1868,20603,0.10139015599805618,0.10153340270516831
2005,Rural regions,West,Not concerned at all,0.04722330234479797,923,20603,0.047172986023980096,0.047273618665615844
2005,Rural regions,East,Very concerned,0.04601924455778844,1129,20603,0.04596954246378435,0.04606894665179253
2005,Rural regions,East,Somewhat concerned,0.05920487085498354,1721,20603,0.05914888718227989,0.059260854527687194
2005,Rural regions,East,Not concerned at all,0.017006407064128547,468,20603,0.01697573685300066,0.017037077275256433
2006,Urban regions,West,Very concerned,0.16424416205586417,2970,21829,0.16415569410103367,0.16433263001069467
2006,Urban regions,West,Somewhat concerned,0.29199902401169164,5997,21829,0.2918904542373229,0.2921075937860604
2006,Urban regions,West,Not concerned at all,0.1584948471547126,3648,21829,0.1584076429811366,0.1585820513282886
2006,Urban regions,East,Very concerned,0.018470702710443643,451,21829,0.018438551698265984,0.018502853722621303
2006,Urban regions,East,Somewhat concerned,0.03503449410792968,984,21829,0.03499059000305561,0.035078398212803744
2006,Urban regions,East,Not concerned at all,0.010825220274914763,303,21829,0.010800511216519365,0.01084992933331016
2006,Rural regions,West,Very concerned,0.04772142696305386,867,21829,0.047670524356213814,0.04777232956989391
2006,Rural regions,West,Somewhat concerned,0.10029930603081827,2038,21829,0.1002275762838272,0.10037103577780934
2006,Rural regions,West,Not concerned at all,0.04896412466199351,1058,21829,0.04891259719965008,0.04901565212433694
2006,Rural regions,East,Very concerned,0.04153234365273805,1107,21829,0.04148470239069614,0.04157998491477996
2006,Rural regions,East,Somewhat concerned,0.06096024597151134,1796,21829,0.06090311565216082,0.06101737629086186
2006,Rural regions,East,Not concerned at all,0.021454102404328507,610,21829,0.02141950471599714,0.021488700092659876
2007,Urban regions,West,Very concerned,0.14710113929891114,2482,20374,0.14701656285515913,0.14718571574266315
2007,Urban regions,West,Somewhat concerned,0.29477950151520216,5588,20374,0.29467063263936,0.2948883703910443
2007,Urban regions,West,Not concerned at all,0.1701033114760114,3621,20374,0.17001359730783155,0.17019302564419125
2007,Urban regions,East,Very concerned,0.0210576406094527,457,20374,0.021023357828012974,0.021091923390892425
2007,Urban regions,East,Somewhat concerned,0.03184250193820856,897,20374,0.031800577308702435,0.03188442656771469
2007,Urban regions,East,Not concerned at all,0.011785614842902921,308,20374,0.011759846034134913,0.011811383651670929
2007,Rural regions,West,Very concerned,0.043902636164448984,752,20374,0.04385371587765369,0.04395155645124428
2007,Rural regions,West,Somewhat concerned,0.10194798321818993,1877,20374,0.10187573407511478,0.10202023236126508
2007,Rural regions,West,Not concerned at all,0.052210471691533034,1073,20374,0.052157355442766395,0.05226358794029967
2007,Rural regions,East,Very concerned,0.039772711579696286,985,20374,0.03972604862260282,0.03981937453678975
2007,Rural regions,East,Somewhat concerned,0.06415931872025965,1762,20374,0.06410080961366114,0.06421782782685816
2007,Rural regions,East,Not concerned at all,0.021337168945183206,572,20374,0.021302664298879375,0.021371673591487037
2008,Urban regions,West,Very concerned,0.1260300546384674,1956,19235,0.1259511426667544,0.1261089666101804
2008,Urban regions,West,Somewhat concerned,0.3033023902616732,5322,19235,0.30319309089126606,0.3034116896320804
2008,Urban regions,West,Not concerned at all,0.18519153811262537,3725,19235,0.1850991755618675,0.18528390066338324
2008,Urban regions,East,Very concerned,0.01771098420404035,375,19235,0.017679622577758035,0.017742345830322664
2008,Urban regions,East,Somewhat concerned,0.03496324389500007,905,19235,0.03491956864788163,0.035006919142118516
2008,Urban regions,East,Not concerned at all,0.012073816548221776,329,19235,0.01204784833204012,0.012099784764403433
2008,Rural regions,West,Very concerned,0.03781686736680693,612,19235,0.037771511943101355,0.037862222790512504
2008,Rural regions,West,Somewhat concerned,0.10421814345257098,1774,19235,0.1041454943287835,0.10429079257635845
2008,Rural regions,West,Not concerned at all,0.05688004789435304,1092,19235,0.056824977139852004,0.056935118648854074
2008,Rural regions,East,Very concerned,0.03470831217654341,824,19235,0.03466479070068617,0.03475183365240065
2008,Rural regions,East,Somewhat concerned,0.06524759200071606,1701,19235,0.06518887171986303,0.06530631228156909
2008,Rural regions,East,Not concerned at all,0.021857009448981318,620,19235,0.021822243496907937,0.0218917754010547
2009,Urban regions,West,Very concerned,0.138649511164206,2106,17939,0.13856734158666884,0.1387316807417432
2009,Urban regions,West,Somewhat concerned,0.31995166677677045,5174,17939,0.3198407559330105,0.3200625776205304
2009,Urban regions,West,Not concerned at all,0.15002079929121245,2818,17939,0.14993589261948123,0.15010570596294368
2009,Urban regions,East,Very concerned,0.017504201911336816,372,17939,0.01747302030829338,0.017535383514380252
2009,Urban regions,East,Somewhat concerned,0.03537470650979904,872,17939,0.035330783946653364,0.03541862907294472
2009,Urban regions,East,Not concerned at all,0.013154191864775318,286,17939,0.013127101262090537,0.0131812824674601
2009,Rural regions,West,Very concerned,0.047144858707422056,690,17939,0.047094463116663265,0.04719525429818085
2009,Rural regions,West,Somewhat concerned,0.10677019369000941,1738,17939,0.10669676453186383,0.10684362284815499
2009,Rural regions,West,Not concerned at all,0.048776905376226344,879,17939,0.048725688835130045,0.048828121917322644
2009,Rural regions,East,Very concerned,0.039076141285203675,872,17939,0.03903006661297392,0.03912221595743343
2009,Rural regions,East,Somewhat concerned,0.06590217439689801,1650,17939,0.06584318037798391,0.06596116841581211
2009,Rural regions,East,Not concerned at all,0.017674649026140368,482,17939,0.01764331869350618,0.017705979358774555
2010,Urban regions,West,Very concerned,0.1433984429355391,3345,23884,0.14331513460588216,0.14348175126519605
2010,Urban regions,West,Somewhat concerned,0.29943141598054895,6474,23884,0.29932254784373424,0.29954028411736366
