year,plh0033,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,Urban regions,West,0.6256880733944954,17396,0.6184964465841863,0.6328797002048044
1999,Not concerned at all,Rural regions,West,0.19423328964613368,17396,0.18835436538524702,0.20011221390702033
1999,Not concerned at all,Rural regions,East,0.11690694626474443,17396,0.1121321508909418,0.12168174163854706
1999,Not concerned at all,Urban regions,East,0.06317169069462647,17396,0.05955657146764127,0.06678680992161166
2000,Very concerned,Urban regions,West,0.5208133971291866,30607,0.5152166060317901,0.5264101882265831
2000,Very concerned,Rural regions,East,0.23779904306220095,30607,0.23302940432643957,0.24256868179796234
2000,Very concerned,Rural regions,West,0.145933014354067,30607,0.14197781449700603,0.14988821421112797
2000,Very concerned,Urban regions,East,0.09545454545454546,30607,0.09216255024668427,0.09874654066240665
2000,Somewhat concerned,Urban regions,West,0.5455434106460499,30607,0.5399650505023785,0.5511217707897214
2000,Somewhat concerned,Rural regions,West,0.18599484581889275,30607,0.18163561644096676,0.19035407519681874
2000,Somewhat concerned,Rural regions,East,0.18084066471163246,30607,0.17652867288083024,0.18515265654243468
2000,Somewhat concerned,Urban regions,East,0.08762107882342486,30607,0.08445342576220678,0.09078873188464294
2000,Not concerned at all,Urban regions,West,0.6451412989588498,30607,0.6397808540005281,0.6505017439171714
2000,Not concerned at all,Rural regions,West,0.19719881011403073,30607,0.19274120248112933,0.20165641774693213
2000,Not concerned at all,Rural regions,East,0.10597421913733267,30607,0.10252579383101013,0.10942264444365521
2000,Not concerned at all,Urban regions,East,0.051685671789786815,30607,0.04920535628268362,0.05416598729689001
2001,Very concerned,Urban regions,West,0.4971366239432779,27798,0.49125885948041237,0.5030143884061434
2001,Very concerned,Rural regions,East,0.24734115080447233,27798,0.24226894845751465,0.25241335315143004
2001,Very concerned,Rural regions,West,0.15080447232069813,27798,0.14659759104400993,0.15501135359738633
2001,Very concerned,Urban regions,East,0.10471775293155168,27798,0.10111827562651364,0.10831723023658972
2001,Somewhat concerned,Urban regions,West,0.5482778637770898,27798,0.5424274667638616,0.554128260790318
2001,Somewhat concerned,Rural regions,East,0.18217879256965944,27798,0.17764118023300976,0.1867164049063091
2001,Somewhat concerned,Rural regions,West,0.17966331269349844,27798,0.1751502115679348,0.18417641381906208
2001,Somewhat concerned,Urban regions,East,0.08988003095975232,27798,0.08651777923978884,0.0932422826797158
2001,Not concerned at all,Urban regions,West,0.6456735298075629,27798,0.6400506657201132,0.6512963938950126
2001,Not concerned at all,Rural regions,West,0.19189880231462791,27798,0.1872694705773078,0.19652813405194802
2001,Not concerned at all,Rural regions,East,0.10954111155968241,27798,0.10586960080642137,0.11321262231294345
2001,Not concerned at all,Urban regions,East,0.05288655631812677,27798,0.05025554363782864,0.0555175689984249
2002,Very concerned,Urban regions,West,0.5149163230657289,28961,0.5091602545518252,0.5206723915796325
2002,Very concerned,Rural regions,East,0.23429541595925296,28961,0.22941719111259232,0.2391736408059136
2002,Very concerned,Rural regions,West,0.14406985204947853,28961,0.14002544357784133,0.14811426052111573
2002,Very concerned,Urban regions,East,0.10671840892553966,28961,0.10316239742044016,0.11027442043063916
2002,Somewhat concerned,Urban regions,West,0.5655963710753358,28961,0.5598875119797291,0.5713052301709425
2002,Somewhat concerned,Rural regions,West,0.18037890242817753,28961,0.17595048318791565,0.1848073216684394
2002,Somewhat concerned,Rural regions,East,0.17166236769545495,28961,0.16731936059035632,0.1760053748005536
2002,Somewhat concerned,Urban regions,East,0.08236235880103175,28961,0.0791960789847292,0.0855286386173343
2002,Not concerned at all,Urban regions,West,0.662391971006412,28961,0.6569455249372539,0.6678384170755701
2002,Not concerned at all,Rural regions,West,0.19264008921103987,28961,0.1880979941391699,0.19718218428290984
2002,Not concerned at all,Rural regions,East,0.09395037635907444,28961,0.09059010346421494,0.09731064925393394
2002,Not concerned at all,Urban regions,East,0.051017563423473654,28961,0.04848337887588378,0.053551747971063525
2003,Very concerned,Urban regions,West,0.5371473976956694,27727,0.5312782812918457,0.5430165140994931
2003,Very concerned,Rural regions,East,0.21712355979340484,27727,0.2122706220790599,0.22197649750774978
2003,Very concerned,Rural regions,West,0.14541120381406436,27727,0.1412618338157433,0.1495605738123854
2003,Very concerned,Urban regions,East,0.10031783869686134,27727,0.09678162690239601,0.10385405049132666
2003,Somewhat concerned,Urban regions,West,0.5687208131123523,27727,0.5628912844598121,0.5745503417648926
2003,Somewhat concerned,Rural regions,West,0.17699844336599213,27727,0.17250592685481392,0.18149095987717034
2003,Somewhat concerned,Rural regions,East,0.16784177273143486,27727,0.1634427357325134,0.17224080973035633
2003,Somewhat concerned,Urban regions,East,0.08643897079022067,27727,0.0831312548490297,0.08974668673141165
2003,Not concerned at all,Urban regions,West,0.6586387434554973,27727,0.6530574432698096,0.664220043641185
2003,Not concerned at all,Rural regions,West,0.19214659685863875,27727,0.18750906124194278,0.19678413247533472
2003,Not concerned at all,Rural regions,East,0.10017452006980802,27727,0.09664055372934036,0.10370848641027569
2003,Not concerned at all,Urban regions,East,0.04904013961605585,27727,0.046498221407737676,0.05158205782437402
2004,Very concerned,Urban regions,West,0.5247356495468278,26790,0.518755560935639,0.5307157381580166
2004,Very concerned,Rural regions,East,0.21374622356495468,26790,0.2088371412770962,0.21865530585281315
2004,Very concerned,Rural regions,West,0.15804380664652568,26790,0.15367559971874414,0.1624120135743072
2004,Very concerned,Urban regions,East,0.10347432024169184,26790,0.09982705479297563,0.10712158569040806
2004,Somewhat concerned,Urban regions,West,0.5720917277875778,26790,0.5661668705574908,0.5780165850176647
2004,Somewhat concerned,Rural regions,West,0.1780707455203788,26790,0.1734895036407341,0.1826519874000235
2004,Somewhat concerned,Rural regions,East,0.1669297186890725,26790,0.1624641439108469,0.1713952934672981
2004,Somewhat concerned,Urban regions,East,0.08290780800297094,26790,0.07960583187603074,0.08620978412991115
2004,Not concerned at all,Urban regions,West,0.669101678183613,26790,0.6634670786313355,0.6747362777358905
2004,Not concerned at all,Rural regions,West,0.18716683119447186,26790,0.18249610007394568,0.19183756231499804
2004,Not concerned at all,Rural regions,East,0.08805528134254689,26790,0.08466190775371377,0.09144865493138002
2004,Not concerned at all,Urban regions,East,0.05567620927936821,26790,0.05293043388135062,0.0584219846773858
2005,Very concerned,Urban regions,West,0.5372093023255814,25520,0.5310917201908875,0.5433268844602753
2005,Very concerned,Rural regions,East,0.21531007751937983,25520,0.21026698480417835,0.2203531702345813
2005,Very concerned,Rural regions,West,0.15271317829457365,25520,0.14829981966060468,0.15712653692854262
2005,Very concerned,Urban regions,East,0.09476744186046511,25520,0.09117387774437247,0.09836100597655775
2005,Somewhat concerned,Urban regions,West,0.5704762824847841,25520,0.5644029353071165,0.5765496296624517
2005,Somewhat concerned,Rural regions,West,0.17708433967732587,25520,0.17240069998233415,0.1817679793723176
2005,Somewhat concerned,Rural regions,East,0.16307603130132353,25520,0.15854336438446132,0.16760869821818575
2005,Somewhat concerned,Urban regions,East,0.08936334653656651,25520,0.08586334679866704,0.09286334627446598
2005,Not concerned at all,Urban regions,West,0.6571127502634352,25520,0.6512888845634713,0.662936615963399
2005,Not concerned at all,Rural regions,West,0.1905163329820864,25520,0.18569812116549098,0.19533454479868181
2005,Not concerned at all,Rural regions,East,0.09673340358271865,25520,0.09310670096567544,0.10036010619976185
2005,Not concerned at all,Urban regions,East,0.055637513171759745,25520,0.05282516584730883,0.05844986049621066
2006,Very concerned,Urban regions,West,0.5507327026525691,27321,0.5448343516657099,0.5566310536394283
2006,Very concerned,Rural regions,East,0.20497124837692451,27321,0.20018444414572464,0.20975805260812438
2006,Very concerned,Rural regions,West,0.1606381005379336,27321,0.15628391749980355,0.16499228357606363
2006,Very concerned,Urban regions,East,0.0836579484325728,27321,0.08037480248363664,0.08694109438150897
2006,Somewhat concerned,Urban regions,West,0.5546397481015003,27321,0.5487463063206538,0.5605331898823468
2006,Somewhat concerned,Rural regions,West,0.18836821633635858,27321,0.18373170729178012,0.19300472538093705
2006,Somewhat concerned,Rural regions,East,0.16595665864048897,27321,0.16154502513392133,0.17036829214705662
2006,Somewhat concerned,Urban regions,East,0.09103537692165216,27321,0.08762434044654016,0.09444641339676416
2006,Not concerned at all,Urban regions,West,0.6496701729363523,27321,0.6440130867253979,0.6553272591473067
2006,Not concerned at all,Rural regions,West,0.18809056872882868,27321,0.18345668557433745,0.1927244518833199
2006,Not concerned at all,Rural regions,East,0.10821893385630237,27321,0.10453519763063925,0.11190267008196549
2006,Not concerned at all,Urban regions,East,0.05402032447851667,27321,0.05133975373807226,0.056700895218961087
2007,Very concerned,Urban regions,West,0.5307955517536356,25385,0.5246563460519665,0.5369347574553046
2007,Very concerned,Rural regions,East,0.21065012831479898,25385,0.20563383268957097,0.215666423940027
2007,Very concerned,Rural regions,West,0.16082121471343028,25385,0.15630196431850849,0.16534046510835207
2007,Very concerned,Urban regions,East,0.09773310521813516,25385,0.09408005327342829,0.10138615716284204
2007,Somewhat concerned,Urban regions,West,0.5519557487159226,25385,0.5458381628658346,0.5580733345660105
2007,Somewhat concerned,Rural regions,West,0.1854010272619518,25385,0.18062028330664323,0.19018177121726035
2007,Somewhat concerned,Rural regions,East,0.1740418806795733,25385,0.16937772127519574,0.17870604008395086
2007,Somewhat concerned,Urban regions,East,0.08860134334255235,25385,0.08510558153826331,0.09209710514684138
2007,Not concerned at all,Urban regions,West,0.6496232508073198,25385,0.6437542265140882,0.6554922751005513
2007,Not concerned at all,Rural regions,West,0.19250089702188733,25385,0.18765075014466728,0.19735104389910738
2007,Not concerned at all,Rural regions,East,0.10261930391101542,25385,0.09888619739965882,0.10635241042237203
2007,Not concerned at all,Urban regions,East,0.055256548259777535,25385,0.052445836512815376,0.058067260006739695
2008,Very concerned,Urban regions,West,0.5192460844173082,23673,0.5128813915328115,0.5256107773018049
2008,Very concerned,Rural regions,East,0.21874170427395806,23673,0.2134755625959289,0.22400784595198722
2008,Very concerned,Rural regions,West,0.16246349880541544,23673,0.1577644582314377,0.16716253937939318
2008,Very concerned,Urban regions,East,0.09954871250331829,23673,0.09573474175582017,0.1033626832508164
2008,Somewhat concerned,Urban regions,West,0.5485466914038343,23673,0.5422073718786332,0.5548860109290353
2008,Somewhat concerned,Rural regions,West,0.18284889713461142,23673,0.1779247980827153,0.18777299618650753
2008,Somewhat concerned,Rural regions,East,0.17532467532467533,23673,0.1704808057148896,0.18016854493446105
2008,Somewhat concerned,Urban regions,East,0.093279736136879,23673,0.08957497904889643,0.09698449322486156
2008,Not concerned at all,Urban regions,West,0.6460284425945196,23673,0.6399367297207068,0.6521201554683325
2008,Not concerned at all,Rural regions,West,0.18938605619146723,23673,0.18439479315561202,0.19437731922732243
2008,Not concerned at all,Rural regions,East,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Not concerned at all,Urban regions,East,0.057058619493583075,23673,0.054103790173799786,0.060013448813366364
2009,Very concerned,Urban regions,West,0.5212871287128713,21983,0.5146834088064448,0.5278908486192978
2009,Very concerned,Rural regions,East,0.21584158415841584,21983,0.21040304756284817,0.2212801207539835
2009,Very concerned,Rural regions,West,0.1707920792079208,21983,0.16581725000328626,0.17576690841255535
2009,Very concerned,Urban regions,East,0.09207920792079208,21983,0.08825697314304258,0.09590144269854158
2009,Somewhat concerned,Urban regions,West,0.548441806232775,21983,0.5418631872899118,0.5550204251756383
2009,Somewhat concerned,Rural regions,West,0.18422726309094764,21983,0.17910249596944253,0.18935203021245275
2009,Somewhat concerned,Rural regions,East,0.17489930040279839,21983,0.16987749239096622,0.17992110841463055
2009,Somewhat concerned,Urban regions,East,0.0924316302734789,21983,0.08860283122173754,0.09626042932522028
2009,Not concerned at all,Urban regions,West,0.6311310190369541,21983,0.6247526679281857,0.6375093701457225
2009,Not concerned at all,Rural regions,West,0.19686450167973124,21983,0.19160807382141187,0.2021209295380506
2009,Not concerned at all,Rural regions,East,0.10795072788353863,21983,0.10384849982774061,0.11205295593933665
2009,Not concerned at all,Urban regions,East,0.06405375139977604,21983,0.060816992652734866,0.06729051014681721
2010,Very concerned,Urban regions,West,0.5566650024962556,35837,0.5515215679762,0.5618084370163112
2010,Very concerned,Rural regions,West,0.18605425195540023,35837,0.1820251544536513,0.19008334945714916
2010,Very concerned,Rural regions,East,0.17989682143451488,35837,0.1759199986298698,0.18387364423915997
2010,Very concerned,Urban regions,East,0.07738392411382926,35837,0.0746174530550053,0.08015039517265321
2010,Somewhat concerned,Urban regions,West,0.5513541134389371,35837,0.5462047042620445,0.5565035226158298
2010,Somewhat concerned,Rural regions,West,0.20763072730369614,35837,0.20343120518057684,0.21183024942681544
2010,Somewhat concerned,Rural regions,East,0.15508431272355647,35837,0.15133647421090718,0.15883215123620575
2010,Somewhat concerned,Urban regions,East,0.08593084653381025,35837,0.08302913444017541,0.08883255862744509
2010,Not concerned at all,Urban regions,West,0.6277515082341432,35837,0.6227465483159091,0.6327564681523772
2010,Not concerned at all,Rural regions,West,0.19582586010109246,35837,0.19171719899429182,0.1999345212078931
2010,Not concerned at all,Rural regions,East,0.10826675362791456,35837,0.1050497223403812,0.11148378491544793
2010,Not concerned at all,Urban regions,East,0.06815587803684983,35837,0.06554664095745001,0.07076511511624965
2011,Very concerned,Urban regions,West,0.5157653690329399,41903,0.5109803075233988,0.520550430542481
2011,Very concerned,Rural regions,East,0.20398097586753566,41903,0.20012272849565546,0.20783922323941587
2011,Very concerned,Rural regions,West,0.1955258058833891,41903,0.19172835982225744,0.19932325194452077
2011,Very concerned,Urban regions,East,0.08472784921613528,41903,0.08206147115039987,0.0873942272818707
2011,Somewhat concerned,Urban regions,West,0.5485574063057703,41903,0.5437925937484108,0.5533222188631298
