year,regtyp,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,West,Somewhat concerned,0.35007,900,1924,0.32875,0.37139
1989,Rural regions,West,Not concerned at all,0.33047,718,1924,0.30945,0.35149
1990,Urban regions,West,Very concerned,0.09770,1129,7408,0.09093,0.10446
1990,Urban regions,West,Somewhat concerned,0.33833,3168,7408,0.32755,0.34910
1990,Urban regions,West,Not concerned at all,0.38828,3111,7408,0.37718,0.39938
1990,Urban regions,East,Very concerned,0.22763,440,1455,0.20608,0.24918
1990,Urban regions,East,Somewhat concerned,0.44208,842,1455,0.41655,0.46761
1990,Urban regions,East,Not concerned at all,0.10266,173,1455,0.08706,0.11826
1990,Rural regions,West,Very concerned,0.11921,309,1928,0.10474,0.13367
1990,Rural regions,West,Somewhat concerned,0.34644,858,1928,0.32520,0.36769
1990,Rural regions,West,Not concerned at all,0.34564,761,1928,0.32441,0.36688
1990,Rural regions,East,Very concerned,0.21916,850,2866,0.20401,0.23431
1990,Rural regions,East,Somewhat concerned,0.45471,1672,2866,0.43647,0.47294
1990,Rural regions,East,Not concerned at all,0.10935,344,2866,0.09792,0.12077
1991,Urban regions,West,Very concerned,0.08402,942,7372,0.07768,0.09035
1991,Urban regions,West,Somewhat concerned,0.34738,3298,7372,0.33651,0.35825
1991,Urban regions,West,Not concerned at all,0.38782,3132,7372,0.37669,0.39894
1991,Urban regions,East,Very concerned,0.29601,485,1316,0.27133,0.32068
1991,Urban regions,East,Somewhat concerned,0.40852,686,1316,0.38195,0.43509
1991,Urban regions,East,Not concerned at all,0.09409,145,1316,0.07831,0.10987
1991,Rural regions,West,Very concerned,0.09677,253,1972,0.08372,0.10982
1991,Rural regions,West,Somewhat concerned,0.34541,896,1972,0.32442,0.36640
1991,Rural regions,West,Not concerned at all,0.36705,823,1972,0.34577,0.38833
1991,Rural regions,East,Very concerned,0.31211,1083,2717,0.29469,0.32954
1991,Rural regions,East,Somewhat concerned,0.40934,1391,2717,0.39084,0.42783
1991,Rural regions,East,Not concerned at all,0.08794,243,2717,0.07729,0.09859
1992,Urban regions,West,Very concerned,0.10949,1187,7279,0.10231,0.11666
1992,Urban regions,West,Somewhat concerned,0.37758,3405,7279,0.36644,0.38872
1992,Urban regions,West,Not concerned at all,0.33362,2687,7279,0.32279,0.34445
1992,Urban regions,East,Very concerned,0.23706,406,1305,0.21398,0.26014
1992,Urban regions,East,Somewhat concerned,0.44681,726,1305,0.41982,0.47379
1992,Urban regions,East,Not concerned at all,0.11932,173,1305,0.10172,0.13691
1992,Rural regions,West,Very concerned,0.10699,288,1952,0.09327,0.12070
1992,Rural regions,West,Somewhat concerned,0.41378,1006,1952,0.39192,0.43563
1992,Rural regions,West,Not concerned at all,0.28427,658,1952,0.26425,0.30429
1992,Rural regions,East,Very concerned,0.25704,817,2531,0.24001,0.27407
1992,Rural regions,East,Somewhat concerned,0.44683,1422,2531,0.42746,0.46620
1992,Rural regions,East,Not concerned at all,0.10609,292,2531,0.09409,0.11809
1993,Urban regions,West,Very concerned,0.11725,1279,7231,0.10984,0.12467
1993,Urban regions,West,Somewhat concerned,0.39317,3544,7231,0.38191,0.40443
1993,Urban regions,West,Not concerned at all,0.30757,2408,7231,0.29693,0.31820
1993,Urban regions,East,Very concerned,0.23382,366,1306,0.21086,0.25679
1993,Urban regions,East,Somewhat concerned,0.43317,718,1306,0.40628,0.46005
1993,Urban regions,East,Not concerned at all,0.13929,222,1306,0.12050,0.15807
1993,Rural regions,West,Very concerned,0.11655,320,1959,0.10234,0.13077
1993,Rural regions,West,Somewhat concerned,0.42622,1038,1959,0.40432,0.44813
1993,Rural regions,West,Not concerned at all,0.26750,601,1959,0.24789,0.28711
1993,Rural regions,East,Very concerned,0.22312,704,2504,0.20681,0.23943
1993,Rural regions,East,Somewhat concerned,0.44589,1409,2504,0.42642,0.46537
1993,Rural regions,East,Not concerned at all,0.14210,391,2504,0.12843,0.15578
1994,Urban regions,West,Very concerned,0.14013,1451,7121,0.13207,0.14820
1994,Urban regions,West,Somewhat concerned,0.39815,3514,7121,0.38678,0.40952
1994,Urban regions,West,Not concerned at all,0.28101,2156,7121,0.27057,0.29145
1994,Urban regions,East,Very concerned,0.20337,331,1306,0.18153,0.22520
1994,Urban regions,East,Somewhat concerned,0.48507,784,1306,0.45795,0.51218
1994,Urban regions,East,Not concerned at all,0.12906,191,1306,0.11087,0.14725
1994,Rural regions,West,Very concerned,0.14522,354,1912,0.12942,0.16102
1994,Rural regions,West,Somewhat concerned,0.41392,1021,1912,0.39184,0.43600
1994,Rural regions,West,Not concerned at all,0.24522,537,1912,0.22593,0.26451
1994,Rural regions,East,Very concerned,0.20919,662,2457,0.19311,0.22528
1994,Rural regions,East,Somewhat concerned,0.46600,1459,2457,0.44627,0.48573
1994,Rural regions,East,Not concerned at all,0.13864,336,2457,0.12497,0.15231
1995,Urban regions,West,Very concerned,0.13098,1452,7453,0.12332,0.13864
1995,Urban regions,West,Somewhat concerned,0.37910,3615,7453,0.36808,0.39011
1995,Urban regions,West,Not concerned at all,0.30623,2386,7453,0.29576,0.31669
1995,Urban regions,East,Very concerned,0.20290,291,1205,0.18019,0.22562
1995,Urban regions,East,Somewhat concerned,0.46077,689,1205,0.43261,0.48893
1995,Urban regions,East,Not concerned at all,0.15499,225,1205,0.13455,0.17543
1995,Rural regions,West,Very concerned,0.11850,338,2048,0.10450,0.13250
1995,Rural regions,West,Somewhat concerned,0.40493,1077,2048,0.38367,0.42620
1995,Rural regions,West,Not concerned at all,0.26861,633,2048,0.24941,0.28781
1995,Rural regions,East,Very concerned,0.19073,608,2453,0.17518,0.20628
1995,Rural regions,East,Somewhat concerned,0.44931,1401,2453,0.42962,0.46900
1995,Rural regions,East,Not concerned at all,0.17536,444,2453,0.16031,0.19042
1996,Urban regions,West,Very concerned,0.12390,1356,7270,0.11632,0.13147
1996,Urban regions,West,Somewhat concerned,0.42493,3811,7270,0.41357,0.43630
1996,Urban regions,West,Not concerned at all,0.27126,2103,7270,0.26104,0.28148
1996,Urban regions,East,Very concerned,0.19977,289,1236,0.17747,0.22207
1996,Urban regions,East,Somewhat concerned,0.45876,717,1236,0.43097,0.48655
1996,Urban regions,East,Not concerned at all,0.16527,230,1236,0.14456,0.18599
1996,Rural regions,West,Very concerned,0.13054,363,2050,0.11595,0.14512
1996,Rural regions,West,Somewhat concerned,0.41224,1086,2050,0.39093,0.43356
1996,Rural regions,West,Not concerned at all,0.25698,601,2050,0.23806,0.27590
1996,Rural regions,East,Very concerned,0.18373,578,2439,0.16835,0.19910
1996,Rural regions,East,Somewhat concerned,0.46199,1419,2439,0.44220,0.48178
1996,Rural regions,East,Not concerned at all,0.18275,442,2439,0.16741,0.19809
1997,Urban regions,West,Very concerned,0.15103,1535,7153,0.14273,0.15933
1997,Urban regions,West,Somewhat concerned,0.43566,3822,7153,0.42417,0.44715
1997,Urban regions,West,Not concerned at all,0.23637,1796,7153,0.22652,0.24621
1997,Urban regions,East,Very concerned,0.19843,300,1206,0.17591,0.22095
1997,Urban regions,East,Somewhat concerned,0.52207,764,1206,0.49386,0.55027
1997,Urban regions,East,Not concerned at all,0.11166,142,1206,0.09387,0.12944
1997,Rural regions,West,Very concerned,0.14383,368,2003,0.12846,0.15920
1997,Rural regions,West,Somewhat concerned,0.44174,1161,2003,0.41999,0.46349
1997,Rural regions,West,Not concerned at all,0.21082,474,2003,0.19295,0.22869
1997,Rural regions,East,Very concerned,0.22533,649,2415,0.20867,0.24200
1997,Rural regions,East,Somewhat concerned,0.47194,1441,2415,0.45202,0.49185
1997,Rural regions,East,Not concerned at all,0.13722,325,2415,0.12350,0.15095
1998,Urban regions,West,Very concerned,0.17419,1865,7983,0.16587,0.18251
1998,Urban regions,West,Somewhat concerned,0.41000,4028,7983,0.39921,0.42079
1998,Urban regions,West,Not concerned at all,0.24004,2090,7983,0.23067,0.24941
1998,Urban regions,East,Very concerned,0.24769,368,1254,0.22379,0.27159
1998,Urban regions,East,Somewhat concerned,0.44886,686,1254,0.42132,0.47640
1998,Urban regions,East,Not concerned at all,0.13800,200,1254,0.11891,0.15710
1998,Rural regions,West,Very concerned,0.17293,508,2327,0.15756,0.18830
1998,Rural regions,West,Somewhat concerned,0.40725,1229,2327,0.38729,0.42722
1998,Rural regions,West,Not concerned at all,0.21457,590,2327,0.19788,0.23125
1998,Rural regions,East,Very concerned,0.25957,836,2598,0.24271,0.27643
1998,Rural regions,East,Somewhat concerned,0.42799,1379,2598,0.40896,0.44702
1998,Rural regions,East,Not concerned at all,0.14634,383,2598,0.13274,0.15993
1999,Urban regions,West,Very concerned,0.13431,1405,7619,0.12665,0.14196
1999,Urban regions,West,Somewhat concerned,0.39428,3782,7619,0.38330,0.40525
1999,Urban regions,West,Not concerned at all,0.29673,2432,7619,0.28647,0.30699
1999,Urban regions,East,Very concerned,0.15789,241,1235,0.13755,0.17824
1999,Urban regions,East,Somewhat concerned,0.50712,749,1235,0.47922,0.53501
1999,Urban regions,East,Not concerned at all,0.18103,245,1235,0.15955,0.20251
1999,Rural regions,West,Very concerned,0.11217,326,2229,0.09907,0.12528
1999,Rural regions,West,Somewhat concerned,0.40617,1155,2229,0.38577,0.42656
1999,Rural regions,West,Not concerned at all,0.28039,748,2229,0.26174,0.29904
1999,Rural regions,East,Very concerned,0.19273,621,2538,0.17738,0.20808
1999,Rural regions,East,Somewhat concerned,0.46314,1463,2538,0.44374,0.48254
1999,Rural regions,East,Not concerned at all,0.18686,454,2538,0.17169,0.20203
2000,Urban regions,West,Very concerned,0.12533,2218,13743,0.11979,0.13087
2000,Urban regions,West,Somewhat concerned,0.36577,6246,13743,0.35771,0.37382
2000,Urban regions,West,Not concerned at all,0.32603,5279,13743,0.31819,0.33387
2000,Urban regions,East,Very concerned,0.17734,403,1837,0.15987,0.19481
2000,Urban regions,East,Somewhat concerned,0.44380,1008,1837,0.42108,0.46653
2000,Urban regions,East,Not concerned at all,0.21185,426,1837,0.19316,0.23054
2000,Rural regions,West,Very concerned,0.10909,607,4332,0.09981,0.11838
2000,Rural regions,West,Somewhat concerned,0.38537,2119,4332,0.37088,0.39987
2000,Rural regions,West,Not concerned at all,0.30402,1606,4332,0.29032,0.31772
2000,Rural regions,East,Very concerned,0.20758,1014,3968,0.19496,0.22021
2000,Rural regions,East,Somewhat concerned,0.42688,2085,3968,0.41148,0.44227
2000,Rural regions,East,Not concerned at all,0.21140,869,3968,0.19869,0.22410
2001,Urban regions,West,Very concerned,0.11735,1851,12478,0.11171,0.12300
2001,Urban regions,West,Somewhat concerned,0.37037,5754,12478,0.36190,0.37885
2001,Urban regions,West,Not concerned at all,0.32897,4873,12478,0.32073,0.33722
2001,Urban regions,East,Very concerned,0.19464,396,1734,0.17600,0.21328
2001,Urban regions,East,Somewhat concerned,0.43992,938,1734,0.41655,0.46330
2001,Urban regions,East,Not concerned at all,0.21025,400,1734,0.19107,0.22944
2001,Rural regions,West,Very concerned,0.11568,556,3866,0.10560,0.12577
2001,Rural regions,West,Somewhat concerned,0.37426,1878,3866,0.35901,0.38952
2001,Rural regions,West,Not concerned at all,0.31448,1432,3866,0.29984,0.32912
2001,Rural regions,East,Very concerned,0.21359,919,3665,0.20032,0.22686
2001,Rural regions,East,Somewhat concerned,0.41944,1917,3665,0.40346,0.43541
2001,Rural regions,East,Not concerned at all,0.22099,829,3665,0.20755,0.23442
2002,Urban regions,West,Very concerned,0.14287,2153,13460,0.13696,0.14878
2002,Urban regions,West,Somewhat concerned,0.40557,6464,13460,0.39728,0.41387
2002,Urban regions,West,Not concerned at all,0.27416,4843,13460,0.26663,0.28170
2002,Urban regions,East,Very concerned,0.23112,446,1763,0.21144,0.25081
2002,Urban regions,East,Somewhat concerned,0.44969,942,1763,0.42647,0.47292
2002,Urban regions,East,Not concerned at all,0.17510,375,1763,0.15735,0.19284
2002,Rural regions,West,Very concerned,0.12789,591,4038,0.11759,0.13819
2002,Rural regions,West,Somewhat concerned,0.41612,2046,4038,0.40091,0.43132
2002,Rural regions,West,Not concerned at all,0.25834,1401,4038,0.24483,0.27184
2002,Rural regions,East,Very concerned,0.24528,981,3637,0.23130,0.25927
2002,Rural regions,East,Somewhat concerned,0.44476,1966,3637,0.42860,0.46091
2002,Rural regions,East,Not concerned at all,0.17042,690,3637,0.15820,0.18264
2003,Urban regions,West,Very concerned,0.18737,2764,12908,0.18063,0.19410
2003,Urban regions,West,Somewhat concerned,0.40545,6306,12908,0.39698,0.41392
2003,Urban regions,West,Not concerned at all,0.22821,3838,12908,0.22097,0.23545
2003,Urban regions,East,Very concerned,0.27207,513,1760,0.25128,0.29287
2003,Urban regions,East,Somewhat concerned,0.44551,957,1760,0.42229,0.46874
2003,Urban regions,East,Not concerned at all,0.15347,290,1760,0.13662,0.17031
2003,Rural regions,West,Very concerned,0.16317,720,3798,0.15141,0.17492
2003,Rural regions,West,Somewhat concerned,0.41196,1968,3798,0.39630,0.42761
2003,Rural regions,West,Not concerned at all,0.23404,1110,3798,0.22057,0.24751
2003,Rural regions,East,Very concerned,0.28703,1118,3568,0.27218,0.30187
2003,Rural regions,East,Somewhat concerned,0.43146,1865,3568,0.41521,0.44771
2003,Rural regions,East,Not concerned at all,0.14391,585,3568,0.13239,0.15543
2004,Urban regions,West,Very concerned,0.20548,2830,12538,0.19841,0.21255
2004,Urban regions,West,Somewhat concerned,0.41560,6256,12538,0.40697,0.42422
2004,Urban regions,West,Not concerned at all,0.20315,3452,12538,0.19611,0.21020
2004,Urban regions,East,Very concerned,0.30872,564,1755,0.28710,0.33034
2004,Urban regions,East,Somewhat concerned,0.43510,906,1755,0.41190,0.45830
2004,Urban regions,East,Not concerned at all,0.12820,285,1755,0.11256,0.14385
2004,Rural regions,West,Very concerned,0.19348,837,3752,0.18084,0.20612
2004,Rural regions,West,Somewhat concerned,0.42150,1951,3752,0.40570,0.43731
2004,Rural regions,West,Not concerned at all,0.20189,964,3752,0.18905,0.21474
2004,Rural regions,East,Very concerned,0.31236,1148,3443,0.29687,0.32784
2004,Rural regions,East,Somewhat concerned,0.43462,1837,3443,0.41806,0.45118
2004,Rural regions,East,Not concerned at all,0.11664,458,3443,0.10592,0.12737
2005,Urban regions,West,Very concerned,0.21622,2831,12024,0.20886,0.22358
2005,Urban regions,West,Somewhat concerned,0.41675,5998,12024,0.40794,0.42556
2005,Urban regions,West,Not concerned at all,0.19875,3195,12024,0.19162,0.20588
2005,Urban regions,East,Very concerned,0.27902,494,1699,0.25769,0.30035
2005,Urban regions,East,Somewhat concerned,0.45924,937,1699,0.43554,0.48295
2005,Urban regions,East,Not concerned at all,0.13616,268,1699,0.11985,0.15248
2005,Rural regions,West,Very concerned,0.19112,782,3562,0.17821,0.20403
2005,Rural regions,West,Somewhat concerned,0.43047,1861,3562,0.41421,0.44673
2005,Rural regions,West,Not concerned at all,0.19842,919,3562,0.18532,0.21152
2005,Rural regions,East,Very concerned,0.32663,1129,3318,0.31067,0.34259
2005,Rural regions,East,Somewhat concerned,0.42005,1721,3318,0.40325,0.43684
2005,Rural regions,East,Not concerned at all,0.12069,468,3318,0.10960,0.13178
2006,Urban regions,West,Very concerned,0.22096,2998,12664,0.21373,0.22818
2006,Urban regions,West,Somewhat concerned,0.39047,6010,12664,0.38197,0.39897
2006,Urban regions,West,Not concerned at all,0.21216,3656,12664,0.20504,0.21929
2006,Urban regions,East,Very concerned,0.24753,451,1738,0.22723,0.26782
2006,Urban regions,East,Somewhat concerned,0.46931,984,1738,0.44584,0.49278
2006,Urban regions,East,Not concerned at all,0.14498,303,1738,0.12842,0.16154
2006,Rural regions,West,Very concerned,0.19135,839,3914,0.17903,0.20368
2006,Rural regions,West,Somewhat concerned,0.41123,2025,3914,0.39581,0.42665
2006,Rural regions,West,Not concerned at all,0.19971,1050,3914,0.18719,0.21224
2006,Rural regions,East,Very concerned,0.28770,1107,3513,0.27273,0.30268
2006,Rural regions,East,Somewhat concerned,0.42221,1796,3513,0.40587,0.43855
2006,Rural regions,East,Not concerned at all,0.14856,610,3513,0.13680,0.16032
2007,Urban regions,West,Very concerned,0.19784,2502,11737,0.19063,0.20504
2007,Urban regions,West,Somewhat concerned,0.39435,5606,11737,0.38550,0.40319
2007,Urban regions,West,Not concerned at all,0.22776,3629,11737,0.22018,0.23535
2007,Urban regions,East,Very concerned,0.28449,457,1662,0.26280,0.30619
2007,Urban regions,East,Somewhat concerned,0.43030,897,1662,0.40649,0.45411
2007,Urban regions,East,Not concerned at all,0.15920,308,1662,0.14160,0.17679
2007,Rural regions,West,Very concerned,0.17755,732,3656,0.16516,0.18994
2007,Rural regions,West,Somewhat concerned,0.42046,1859,3656,0.40445,0.43646
2007,Rural regions,West,Not concerned at all,0.21427,1065,3656,0.20097,0.22757
2007,Rural regions,East,Very concerned,0.27476,985,3319,0.25957,0.28994
2007,Rural regions,East,Somewhat concerned,0.44320,1762,3319,0.42629,0.46010
2007,Rural regions,East,Not concerned at all,0.14738,572,3319,0.13531,0.15944
2008,Urban regions,West,Very concerned,0.17042,1966,11041,0.16341,0.17744
2008,Urban regions,West,Somewhat concerned,0.40882,5340,11041,0.39965,0.41799
2008,Urban regions,West,Not concerned at all,0.24945,3735,11041,0.24137,0.25752
2008,Urban regions,East,Very concerned,0.23933,375,1609,0.21847,0.26018
2008,Urban regions,East,Somewhat concerned,0.47264,905,1609,0.44824,0.49705
2008,Urban regions,East,Not concerned at all,0.16317,329,1609,0.14511,0.18124
2008,Rural regions,West,Very concerned,0.15480,602,3440,0.14271,0.16689
2008,Rural regions,West,Somewhat concerned,0.43154,1756,3440,0.41499,0.44810
2008,Rural regions,West,Not concerned at all,0.23542,1082,3440,0.22124,0.24960
2008,Rural regions,East,Very concerned,0.24829,824,3145,0.23319,0.26339
2008,Rural regions,East,Somewhat concerned,0.46678,1701,3145,0.44934,0.48422
2008,Rural regions,East,Not concerned at all,0.15635,620,3145,0.14366,0.16905
2009,Urban regions,West,Very concerned,0.18950,2117,10135,0.18187,0.19713
2009,Urban regions,West,Somewhat concerned,0.43654,5191,10135,0.42689,0.44620
2009,Urban regions,West,Not concerned at all,0.20469,2827,10135,0.19684,0.21255
2009,Urban regions,East,Very concerned,0.23395,372,1530,0.21273,0.25517
2009,Urban regions,East,Somewhat concerned,0.47291,872,1530,0.44788,0.49793
2009,Urban regions,East,Not concerned at all,0.17583,286,1530,0.15675,0.19491
2009,Rural regions,West,Very concerned,0.19342,679,3270,0.17988,0.20696
2009,Rural regions,West,Somewhat concerned,0.43988,1721,3270,0.42287,0.45690
2009,Rural regions,West,Not concerned at all,0.20083,870,3270,0.18710,0.21456
2009,Rural regions,East,Very concerned,0.27379,872,3004,0.25784,0.28974
2009,Rural regions,East,Somewhat concerned,0.46182,1650,3004,0.44399,0.47965
2009,Rural regions,East,Not concerned at all,0.12386,482,3004,0.11208,0.13565
2010,Urban regions,West,Very concerned,0.19424,3363,13719,0.18762,0.20086
2010,Urban regions,West,Somewhat concerned,0.40637,6499,13719,0.39815,0.41459
2010,Urban regions,West,Not concerned at all,0.23379,3857,13719,0.22671,0.24087
2010,Urban regions,East,Very concerned,0.22192,465,1892,0.20319,0.24065
2010,Urban regions,East,Somewhat concerned,0.45517,1009,1892,0.43273,0.47762
2010,Urban regions,East,Not concerned at all,0.20481,418,1892,0.18662,0.22300
2010,Rural regions,West,Very concerned,0.17922,1100,4707,0.16826,0.19018
2010,Rural regions,West,Somewhat concerned,0.42483,2413,4707,0.41071,0.43895
2010,Rural regions,West,Not concerned at all,0.22637,1194,4707,0.21441,0.23833
2010,Rural regions,East,Very concerned,0.25616,1081,3566,0.24183,0.27048
2010,Rural regions,East,Somewhat concerned,0.44333,1821,3566,0.42703,0.45964
2010,Rural regions,East,Not concerned at all,0.17318,664,3566,0.16076,0.18560
2011,Urban regions,West,Very concerned,0.14233,2940,15913,0.13690,0.14776
2011,Urban regions,West,Somewhat concerned,0.39262,7403,15913,0.38503,0.40021
2011,Urban regions,West,Not concerned at all,0.28835,5570,15913,0.28131,0.29539
2011,Urban regions,East,Very concerned,0.19037,481,2171,0.17385,0.20689
2011,Urban regions,East,Somewhat concerned,0.44974,1153,2171,0.42881,0.47067
2011,Urban regions,East,Not concerned at all,0.22323,537,2171,0.20571,0.24075
2011,Rural regions,West,Very concerned,0.15423,1098,5939,0.14505,0.16342
2011,Rural regions,West,Somewhat concerned,0.39535,2888,5939,0.38292,0.40779
2011,Rural regions,West,Not concerned at all,0.26517,1953,5939,0.25394,0.27640
2011,Rural regions,East,Very concerned,0.24420,1158,4076,0.23101,0.25739
2011,Rural regions,East,Somewhat concerned,0.41313,2005,4076,0.39801,0.42825
2011,Rural regions,East,Not concerned at all,0.19650,913,4076,0.18430,0.20870
2012,Urban regions,West,Very concerned,0.15274,2830,15365,0.14705,0.15843
2012,Urban regions,West,Somewhat concerned,0.39489,7303,15365,0.38716,0.40262
2012,Urban regions,West,Not concerned at all,0.28126,5232,15365,0.27415,0.28837
2012,Urban regions,East,Very concerned,0.18497,454,2087,0.16831,0.20163
2012,Urban regions,East,Somewhat concerned,0.45728,1125,2087,0.43590,0.47866
2012,Urban regions,East,Not concerned at all,0.21915,508,2087,0.20139,0.23690
2012,Rural regions,West,Very concerned,0.15615,1121,5996,0.14696,0.16534
2012,Rural regions,West,Somewhat concerned,0.40061,2924,5996,0.38820,0.41301
2012,Rural regions,West,Not concerned at all,0.27349,1951,5996,0.26220,0.28477
2012,Rural regions,East,Very concerned,0.22576,1027,4069,0.21292,0.23861
2012,Rural regions,East,Somewhat concerned,0.44834,2149,4069,0.43305,0.46362
2012,Rural regions,East,Not concerned at all,0.18773,893,4069,0.17573,0.19973
2013,Urban regions,West,Very concerned,0.12794,3012,17977,0.12305,0.13282
2013,Urban regions,West,Somewhat concerned,0.38589,8470,17977,0.37877,0.39300
2013,Urban regions,West,Not concerned at all,0.31606,6495,17977,0.30927,0.32286
2013,Urban regions,East,Very concerned,0.17035,405,2119,0.15434,0.18636
2013,Urban regions,East,Somewhat concerned,0.43711,1064,2119,0.41598,0.45823
2013,Urban regions,East,Not concerned at all,0.26272,650,2119,0.24398,0.28146
2013,Rural regions,West,Very concerned,0.11259,919,6436,0.10486,0.12031
2013,Rural regions,West,Somewhat concerned,0.40496,3236,6436,0.39296,0.41695
2013,Rural regions,West,Not concerned at all,0.31314,2281,6436,0.30180,0.32447
2013,Rural regions,East,Very concerned,0.19599,874,3976,0.18365,0.20833
2013,Rural regions,East,Somewhat concerned,0.43941,2088,3976,0.42398,0.45484
2013,Rural regions,East,Not concerned at all,0.22566,1014,3976,0.21267,0.23866
2014,Urban regions,West,Very concerned,0.12405,2652,15666,0.11889,0.12922
2014,Urban regions,West,Somewhat concerned,0.38105,7248,15666,0.37344,0.38865
2014,Urban regions,West,Not concerned at all,0.32754,5766,15666,0.32019,0.33489
2014,Urban regions,East,Very concerned,0.16259,356,1928,0.14611,0.17906
2014,Urban regions,East,Somewhat concerned,0.42414,967,1928,0.40207,0.44620
2014,Urban regions,East,Not concerned at all,0.26871,605,1928,0.24892,0.28851
2014,Rural regions,West,Very concerned,0.11773,876,5740,0.10940,0.12607
2014,Rural regions,West,Somewhat concerned,0.39565,2758,5740,0.38300,0.40830
2014,Rural regions,West,Not concerned at all,0.33024,2106,5740,0.31807,0.34241
2014,Rural regions,East,Very concerned,0.17154,744,3635,0.15929,0.18380
2014,Rural regions,East,Somewhat concerned,0.43506,1858,3635,0.41894,0.45118
2014,Rural regions,East,Not concerned at all,0.24870,1033,3635,0.23465,0.26276
2015,Urban regions,West,Very concerned,0.12529,2655,15507,0.12008,0.13051
2015,Urban regions,West,Somewhat concerned,0.37325,7106,15507,0.36563,0.38086
2015,Urban regions,West,Not concerned at all,0.33676,5746,15507,0.32933,0.34420
2015,Urban regions,East,Very concerned,0.13671,314,1911,0.12130,0.15212
2015,Urban regions,East,Somewhat concerned,0.42734,968,1911,0.40516,0.44953
2015,Urban regions,East,Not concerned at all,0.29084,629,1911,0.27047,0.31121
2015,Rural regions,West,Very concerned,0.10575,799,5748,0.09780,0.11370
2015,Rural regions,West,Somewhat concerned,0.39921,2857,5748,0.38655,0.41188
2015,Rural regions,West,Not concerned at all,0.33065,2092,5748,0.31848,0.34281
2015,Rural regions,East,Very concerned,0.14694,614,3459,0.13514,0.15874
2015,Rural regions,East,Somewhat concerned,0.43530,1801,3459,0.41877,0.45182
2015,Rural regions,East,Not concerned at all,0.26382,1044,3459,0.24914,0.27851
2016,Urban regions,West,Very concerned,0.11467,2681,15832,0.10970,0.11963
2016,Urban regions,West,Somewhat concerned,0.36097,6998,15832,0.35349,0.36845
2016,Urban regions,West,Not concerned at all,0.35876,6153,15832,0.35129,0.36623
2016,Urban regions,East,Very concerned,0.12899,311,1951,0.11412,0.14387
2016,Urban regions,East,Somewhat concerned,0.42732,972,1951,0.40536,0.44927
2016,Urban regions,East,Not concerned at all,0.30519,668,1951,0.28475,0.32563
2016,Rural regions,West,Very concerned,0.11122,860,5769,0.10311,0.11933
2016,Rural regions,West,Somewhat concerned,0.36680,2653,5769,0.35436,0.37924
2016,Rural regions,West,Not concerned at all,0.36296,2256,5769,0.35055,0.37537
2016,Rural regions,East,Very concerned,0.14592,657,3556,0.13431,0.15752
2016,Rural regions,East,Somewhat concerned,0.41266,1757,3556,0.39648,0.42884
2016,Rural regions,East,Not concerned at all,0.28149,1142,3556,0.26671,0.29628
