"plh0033","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","1038","0.457766047207991","0.436866524596589","0.478665569819393"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","2970","0.409200099119684","0.398493783463805","0.419906414775564"
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","796","0.389053640488898","0.368602030340161","0.409505250637636"
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","1388","0.148457936795738","0.140555250763281","0.156360622828195"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","380","0.171467147739353","0.155190693207156","0.18774360227155"
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","3613","0.44298877811053","0.431948035133671","0.454029521087389"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","953","0.448541568559739","0.4270646376439","0.470018499475579"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","2775","0.408553285093733","0.39762751316657","0.419479057020895"
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","727","0.379991283700908","0.359030853321624","0.400951714080192"
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","1158","0.118942009604334","0.111647689708207","0.126236329500461"
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","307","0.14895962902509","0.133136307228313","0.164782950821867"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","3326","0.42353288174659","0.412399021666035","0.434666741827145"
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","910","0.438120790163742","0.416070886273944","0.46017069405354"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","3082","0.457525108649076","0.446299440237391","0.468750777060761"
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","728","0.412919580811168","0.391038446854077","0.434800714768259"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","1127","0.118679795063882","0.111305669726866","0.126053920400898"
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","440","0.29471493648177","0.271288835498823","0.318141037464717"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","311","0.146038640219254","0.130352426942638","0.16172485349587"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","850","0.279823274278835","0.263388208144661","0.296258340413009"
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","3160","0.410521201126363","0.399304706615014","0.421737695637712"
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","842","0.57236569678936","0.546944870622218","0.597786522956503"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","866","0.426650033650115","0.404681002580889","0.448619064719341"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","1672","0.58056367986369","0.562497432735336","0.598629926992044"
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","3102","0.470799003809755","0.459417927065102","0.482180080554408"
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","173","0.13291936672887","0.115475592013544","0.150363141444196"
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","770","0.427311326130631","0.405337958876043","0.449284693385218"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","344","0.139613045857475","0.126924264697362","0.152301827017588"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","942","0.102932413058847","0.0959845351740222","0.109880290943671"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","485","0.370658631050964","0.344564048996842","0.396753213105086"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","253","0.118019228911574","0.103865405680847","0.132173052142301"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","1083","0.385617991515776","0.367315881541043","0.40392010149051"
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","3283","0.423617840004777","0.412319727292537","0.434915952717017"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","686","0.511521683573239","0.484514778644256","0.538528588502223"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","911","0.428153516171069","0.40644614123567","0.449860891106469"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","1391","0.505729228022298","0.486929794471027","0.524528661573569"
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","3123","0.473449746936376","0.462033578324539","0.484865915548214"
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","145","0.117819685375797","0.100401305533648","0.135238065217947"
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","832","0.453827254917357","0.431985973138713","0.475668536696001"
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","243","0.108652780461926","0.0969511291944531","0.120354431729399"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","1187","0.134023136182565","0.126181221364751","0.141865051000378"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","406","0.295276433280544","0.270526922095563","0.320025944465524"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","288","0.130891752094217","0.116039273691442","0.145744230496991"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","817","0.317451176984533","0.299316603306634","0.335585750662432"
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","3395","0.46022503003094","0.448752199565024","0.471697860496856"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","726","0.556099287565015","0.529142885491687","0.583055689638343"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","1016","0.512411956030108","0.49040084297617","0.534423069084047"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","1422","0.551594152904316","0.532218895590072","0.57096941021856"
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","2668","0.405751833786495","0.394448845995726","0.417054821577264"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","173","0.148624279154441","0.129324677451694","0.167923880857188"
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","677","0.356696291875675","0.335602086117832","0.377790497633518"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","292","0.130954670111151","0.117811996310124","0.144097343912179"
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","1277","0.143542146302822","0.135443836225655","0.15164045637999"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","366","0.290061771704781","0.265450614674593","0.31467292873497"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","322","0.143143587617088","0.127752451681119","0.158534723553057"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","704","0.275071537864502","0.257581073813734","0.29256200191527"
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","3532","0.480910861657729","0.469370884495374","0.492450838820083"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","718","0.53719532060374","0.51015315402197","0.56423748718551"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","1050","0.524539238070416","0.502592143704372","0.54648633243646"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","1409","0.54974924650967","0.530262448913557","0.569236044105783"
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","2392","0.375546992039449","0.364362050707768","0.38673193337113"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","222","0.172742907691479","0.152240877679468","0.193244937703489"
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","617","0.332317174312496","0.311616132844517","0.353018215780476"
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","391","0.175179215625828","0.160290678936172","0.190067752315484"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","1449","0.171310002130008","0.162540362302563","0.180079641957453"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","331","0.249042100979273","0.22558789779083","0.272496304167717"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","356","0.179744512931009","0.162666950914579","0.19682207494744"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","662","0.257141421033199","0.239859794951168","0.274423047115231"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3499","0.48620457486107","0.474571380468362","0.497837769253778"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","784","0.593075587205409","0.566432263639542","0.619718910771277"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","1036","0.513320740275176","0.491090748419936","0.535550732130416"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","1459","0.5725758399564","0.55301481731947","0.592136862593329"
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","2143","0.342485423008922","0.331440362819013","0.353530483198831"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","191","0.157882311815317","0.138106713328234","0.1776579103024"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","550","0.306934746793815","0.286421539479269","0.32744795410836"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","336","0.170282739010401","0.155420101393179","0.185145376627624"
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","1452","0.161156884790933","0.15279327208925","0.169520497492615"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","291","0.247899871947451","0.223520048845273","0.272279695049629"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","338","0.147619300317308","0.132364089356869","0.162874511277748"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","608","0.234093364561955","0.217336923443172","0.250849805680737"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","3598","0.463941258194363","0.452597243021117","0.475285273367609"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","689","0.562885433400923","0.534878715806405","0.590892150995442"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","1094","0.511949030747027","0.490452132780949","0.533445928713106"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","1401","0.550826543517318","0.531142523907867","0.570510563126768"
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","2374","0.374901857014705","0.363889963335459","0.38591375069395"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","225","0.189214694651626","0.167099797057389","0.211329592245862"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","645","0.340431668935664","0.320053051465329","0.360810286406"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","444","0.215080091920727","0.198820408116496","0.231339775724959"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","1351","0.150899968105073","0.142653598346298","0.159146337863848"
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","289","0.242586910386788","0.21869015486735","0.266483665906227"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","368","0.163710026710939","0.147816370562482","0.179603682859396"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","578","0.221876492051096","0.205386437045153","0.238366547057039"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3797","0.518684986401007","0.507174190733085","0.530195782068928"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","717","0.556972642676323","0.529279575432569","0.584665709920078"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1100","0.513555182751715","0.492085873243466","0.535024492259965"
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1419","0.557472141821052","0.537760441699194","0.57718384194291"
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","2090","0.330415045493921","0.3195789817213","0.341251109266541"
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","230","0.200440446936888","0.178122361019287","0.22275853285449"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","614","0.322734790537346","0.302652649902584","0.342816931172108"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","442","0.220651366127852","0.204193959854326","0.237108772401379"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","1533","0.183627811091951","0.174636356649349","0.192619265534553"
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","300","0.238302777409815","0.214257478779786","0.262348076039843"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","370","0.180254029984063","0.163544603711252","0.196963456256873"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","649","0.27006270499788","0.252354905045667","0.287770504950093"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","3806","0.529838985322456","0.518248226172513","0.541429744472398"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","764","0.627578259917568","0.600293138235033","0.654863381600102"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","1177","0.552280273966768","0.530664923465585","0.573895624467952"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1441","0.565524638859568","0.545755039625649","0.585294238093487"
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","1784","0.286533203585593","0.276033162949055","0.297033244222132"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","142","0.134118962672617","0.114885891249546","0.153352034095689"
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","486","0.267465696049169","0.248224705339272","0.286706686759067"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","325","0.164412656142552","0.149629979645439","0.179195332639665"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","1862","0.21167986144723","0.202702548194999","0.220657174699462"
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","368","0.296625344682344","0.271344195675058","0.32190649368963"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","511","0.216377098583473","0.1997498781528","0.233004319014146"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","836","0.31124862428803","0.29344479269687","0.32905245587919"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","4013","0.497735722614683","0.486747667002792","0.508723778226575"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","686","0.537920157114704","0.510326024698233","0.565514289531175"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1244","0.511005645552871","0.490820809809677","0.531190481296066"
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1379","0.513251910005963","0.494032239732836","0.53247158027909"
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","2079","0.290584415938086","0.280606454534988","0.300562377341185"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","200","0.165454498202952","0.144887845119329","0.186021151286575"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","601","0.272617255863656","0.254636058169409","0.290598453557903"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","383","0.175499465706007","0.160872242531757","0.190126688880257"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1402","0.16274782550667","0.15444278884393","0.17105286216941"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","241","0.186626133279973","0.164896822643218","0.208355443916727"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","329","0.140442261875746","0.126114564154115","0.154769959597377"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","621","0.228652859434985","0.212314233214256","0.244991485655713"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3761","0.477517979772841","0.466280048963428","0.488755910582255"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","749","0.599363733636018","0.57203402682259","0.626693440449446"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1176","0.509052200959497","0.488436942026878","0.529667459892115"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1463","0.549502703023768","0.530145915030668","0.568859491016869"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","2426","0.359734194720489","0.348936604797519","0.370531784643458"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","245","0.21401013308401","0.191136231178489","0.23688403498953"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","754","0.350505537164758","0.330830065887218","0.370181008442298"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","454","0.221844437541247","0.205680030903581","0.238008844178914"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","2206","0.153263498221027","0.147225046835411","0.159301949606642"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","403","0.212852009724081","0.194133960463033","0.231570058985129"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","619","0.137107461352116","0.126947720042476","0.147267202661756"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1014","0.245279837021199","0.231896120218473","0.258663553823926"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6216","0.447823768696878","0.439488406220736","0.45615913117302"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","1008","0.533012015651675","0.510197310226292","0.555826721077058"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2149","0.481521685068292","0.466763023574386","0.496280346562197"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2087","0.504959049266067","0.489406503770973","0.520511594761161"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","5250","0.398912733082095","0.390704687118123","0.407120779046067"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","426","0.254135974624244","0.234226655104243","0.274045294144244"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","1635","0.381370853579592","0.367023801110621","0.395717906048564"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","869","0.249761113712733","0.236295844704773","0.263226382720694"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","1843","0.143636928813585","0.137467368115331","0.149806489511839"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","396","0.230393287976534","0.210573779529801","0.250212796423266"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","564","0.14390020950522","0.132926720715075","0.154873698295365"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","919","0.250043510291058","0.236023868124887","0.26406315245723"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5719","0.4531301393403","0.444373334117554","0.461886944563046"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","938","0.520614298691153","0.497100427844335","0.544128169537971"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1913","0.466268966517649","0.450672317499882","0.481865615535415"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1917","0.491214627775135","0.475029577401531","0.507399678148738"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","4852","0.403232931846115","0.394603689980747","0.411862173711483"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","400","0.248992413332313","0.228638929156649","0.269345897507978"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","1453","0.389830823977131","0.374582748394228","0.405078899560035"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","829","0.258741861933807","0.244563397822099","0.272920326045515"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","2140","0.17275344170362","0.166351800043856","0.179155083363385"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","446","0.270000424038077","0.249276811592406","0.290724036483748"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","604","0.162587516297547","0.151295705910886","0.173879326684207"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","981","0.285085755309343","0.270413692597422","0.299757818021265"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6433","0.493467614892999","0.485001318697945","0.501933911088052"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","942","0.525572115550228","0.502263139481856","0.5488810916186"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2077","0.516768125562895","0.501475716426425","0.532060534699365"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1966","0.516853767832817","0.500613260859644","0.53309427480599"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","4823","0.333778943403381","0.325793497594487","0.341764389212275"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","375","0.204427460411695","0.185602613903663","0.223252306919727"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","1421","0.320644358139558","0.3063616468455","0.334927069433617"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","690","0.19806047685784","0.185108198787437","0.211012754928243"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","2733","0.226356013140257","0.219118913738007","0.233593112542506"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","513","0.312282331595462","0.29063170076639","0.333932962424533"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","751","0.207744471180508","0.194949499385939","0.220539442975077"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","1118","0.333015236728582","0.317551100142006","0.348479373315158"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","6284","0.495050508185559","0.486403882321576","0.503697134049542"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","957","0.511570816661317","0.488217668196389","0.534923965126245"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1990","0.505154964814037","0.489386519444258","0.520923410183815"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1865","0.500157865458026","0.483751754257985","0.516563976658068"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","3827","0.278593478674185","0.270840413270268","0.286346544078101"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","290","0.176146851743222","0.158349552501601","0.193944150984842"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","1121","0.287100564005455","0.272832235008025","0.301368893002885"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","585","0.166826897813392","0.154593803453961","0.179059992172823"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2812","0.248590173744611","0.241008431429355","0.256171916059867"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","564","0.354020702523374","0.331647242087403","0.376394162959346"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","855","0.239152289455836","0.225602180321567","0.252702398590105"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","1148","0.361777034908233","0.345726618991625","0.37782745082484"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","6226","0.504469870786336","0.495699029440189","0.513240712132483"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","906","0.498987490094863","0.47559488202626","0.522380098163466"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1981","0.515357273178966","0.499481981727498","0.531232564630434"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1837","0.503159355352343","0.4864584154212","0.519860295283486"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","3445","0.246939955469053","0.239375126888542","0.254504784049565"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","285","0.146991807381763","0.130425233687303","0.163558381076222"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","971","0.245490437365198","0.231819247443169","0.259161627287226"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","458","0.135063609739424","0.123646903126128","0.14648031635272"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","2809","0.258959319963937","0.251110391163271","0.266808248764603"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","494","0.319016009198009","0.296853134473389","0.341178883922628"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","804","0.236461354805154","0.222619655704897","0.250303053905412"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","1129","0.376570235587541","0.360083804117112","0.393056667057969"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5974","0.502365066510276","0.493406495560252","0.5113236374603"
