year,regtyp,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Not concerned at all,0.13256704980842912,17350,0.1275211097737687,0.13761298984308953
1992,Rural regions,West,Somewhat concerned,0.5134449518011162,17350,0.506007583861101,0.5208823197411313
1992,Rural regions,West,Not concerned at all,0.3404363267376966,17350,0.33338529541808565,0.3474873580573075
1992,Rural regions,West,Very concerned,0.1461187214611872,17350,0.14086268935552057,0.15137475356685384
1992,Rural regions,East,Somewhat concerned,0.5618332674832082,17350,0.5544503203617505,0.5692162146046659
1992,Rural regions,East,Very concerned,0.3227973133148953,17350,0.3158401752236193,0.3297544514061713
1992,Rural regions,East,Not concerned at all,0.11536941920189649,17350,0.11061570947471094,0.12012312892908203
1993,Urban regions,West,Somewhat concerned,0.49056865464632454,16993,0.48305218735351135,0.49808512193913773
1993,Urban regions,West,Not concerned at all,0.3323162274618585,16993,0.3252337984901585,0.33939865643355854
1993,Urban regions,West,Very concerned,0.17711511789181691,16993,0.17137503187157466,0.18285520391205917
1993,Urban regions,East,Somewhat concerned,0.5497702909647779,16993,0.5422898232847888,0.557250758644767
1993,Urban regions,East,Very concerned,0.28024502297090353,16993,0.27349224710356823,0.28699779883823884
1993,Urban regions,East,Not concerned at all,0.16998468606431852,16993,0.16433702020499022,0.17563235192364682
1993,Rural regions,West,Somewhat concerned,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Rural regions,West,Not concerned at all,0.3095959595959596,16993,0.3026445905299025,0.3165473286620167
1993,Rural regions,West,Very concerned,0.16262626262626262,16993,0.15707775673691363,0.1681747685156116
1993,Rural regions,East,Somewhat concerned,0.5626996805111821,16993,0.5552412186337135,0.5701581423886508
1993,Rural regions,East,Very concerned,0.28115015974440893,16993,0.27439074180129136,0.2879095776875265
1993,Rural regions,East,Not concerned at all,0.15615015974440893,16993,0.15069226890467044,0.16160805058414743
1994,Urban regions,West,Somewhat concerned,0.49352112676056337,16642,0.4859250935633971,0.5011171599577297
1994,Urban regions,West,Not concerned at all,0.30225352112676057,16642,0.29527621426368356,0.3092308279898376
1994,Urban regions,West,Very concerned,0.20422535211267606,16642,0.19810039307156727,0.21035031115378486
1994,Urban regions,East,Somewhat concerned,0.6003062787136294,16642,0.5928640430451996,0.6077485143820592
1994,Urban regions,East,Very concerned,0.25344563552833077,16642,0.24683677722802036,0.26005449382864115
1994,Urban regions,East,Not concerned at all,0.14624808575803983,16642,0.14087944612832284,0.1516167253877568
1994,Rural regions,West,Somewhat concerned,0.5333678220382825,16642,0.5257880863810827,0.5409475576954823
1994,Rural regions,West,Not concerned at all,0.28297982410760475,16642,0.27613603313152,0.2898236150836895
1994,Rural regions,West,Very concerned,0.18365235385411277,16642,0.1777694854386179,0.18953522226960764
1994,Rural regions,East,Somewhat concerned,0.5938135938135938,16642,0.5863518373126541,0.6012753503145335
1994,Rural regions,East,Very concerned,0.26943426943426946,16642,0.2626935014788761,0.2761750373896628
1994,Rural regions,East,Not concerned at all,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1995,Urban regions,West,Somewhat concerned,0.48500336247478143,17246,0.47754426208923234,0.4924624628603305
1995,Urban regions,West,Not concerned at all,0.31970410221923334,17246,0.31274369079783443,0.32666451364063226
1995,Urban regions,West,Very concerned,0.1952925353059852,17246,0.18937591476128166,0.20120915585068874
1995,Urban regions,East,Somewhat concerned,0.5717842323651452,17246,0.564399082796644,0.5791693819336464
1995,Urban regions,East,Very concerned,0.24149377593360996,17246,0.23510607718775645,0.24788147467946348
1995,Urban regions,East,Not concerned at all,0.18672199170124482,17246,0.1809059283225111,0.19253805507997854
1995,Rural regions,West,Somewhat concerned,0.5256534365924492,17246,0.5182008073925685,0.53310606579233
1995,Rural regions,West,Not concerned at all,0.3107454017424976,17246,0.3038381692868651,0.3176526341981301
1995,Rural regions,West,Very concerned,0.16360116166505323,17246,0.15808023749044095,0.1691220858396655
1995,Rural regions,East,Somewhat concerned,0.5711373827965757,17246,0.5637508391256286,0.5785239264675227
1995,Rural regions,East,Very concerned,0.24785976355483083,17246,0.24141563334530633,0.2543038937643553
1995,Rural regions,East,Not concerned at all,0.18100285364859356,17246,0.17525645454471547,0.18674925275247165
1996,Urban regions,West,Somewhat concerned,0.5244137931034483,16862,0.5168758438890027,0.5319517423178939
1996,Urban regions,West,Not concerned at all,0.2888275862068965,16862,0.28198676380994586,0.2956684086038472
1996,Urban regions,West,Very concerned,0.18675862068965518,16862,0.18087626079627842,0.19264098058303195
1996,Urban regions,East,Somewhat concerned,0.5800970873786407,16862,0.5726476012659625,0.587546573491319
1996,Urban regions,East,Very concerned,0.23381877022653721,16862,0.22743015151710227,0.24020738893597215
1996,Urban regions,East,Not concerned at all,0.18608414239482202,16862,0.18020997975924638,0.19195830503039765
1996,Rural regions,West,Somewhat concerned,0.5289855072463768,16862,0.5214512481546066,0.536519766338147
1996,Rural regions,West,Not concerned at all,0.2946859903381642,16862,0.2878046580642786,0.3015673226120499
1996,Rural regions,West,Very concerned,0.17632850241545894,16862,0.17057622520290114,0.18208077962801675
1996,Rural regions,East,Somewhat concerned,0.5817958179581796,16862,0.5743505383533445,0.5892410975630147
1996,Rural regions,East,Very concerned,0.23698236982369825,16862,0.23056396900877105,0.24340077063862545
1996,Rural regions,East,Not concerned at all,0.18122181221812217,16862,0.1754076131702307,0.18703601126601363
1997,Urban regions,West,Somewhat concerned,0.5341371092107108,16487,0.5265226215568968,0.5417515968645248
1997,Urban regions,West,Not concerned at all,0.25080611243516054,16487,0.24418926039625244,0.25742296447406865
1997,Urban regions,West,Very concerned,0.2150567783541287,16487,0.20878514094517855,0.22132841576307885
1997,Urban regions,East,Somewhat concerned,0.6334991708126037,16487,0.6261439492676532,0.6408543923575541
1997,Urban regions,East,Very concerned,0.24875621890547264,16487,0.24215745377550646,0.2553549840354388
1997,Urban regions,East,Not concerned at all,0.11774461028192372,16487,0.11282474817330343,0.12266447239054401
1997,Rural regions,West,Somewhat concerned,0.5798319327731093,16487,0.5722975472516656,0.587366318294553
1997,Rural regions,West,Not concerned at all,0.23776569451309937,16487,0.2312673296099783,0.24426405941622042
1997,Rural regions,West,Very concerned,0.1824023727137914,16487,0.17650755601243565,0.18829718941514714
1997,Rural regions,East,Somewhat concerned,0.5966873706004141,16487,0.5891991335153262,0.604175607685502
1997,Rural regions,East,Very concerned,0.26873706004140785,16487,0.26197022148290566,0.27550389859991004
1997,Rural regions,East,Not concerned at all,0.13457556935817805,16487,0.1293662265127138,0.1397849122036423
1998,Urban regions,West,Somewhat concerned,0.5046447401456189,18147,0.4973702105236493,0.5119192697675885
1998,Urban regions,West,Not concerned at all,0.26148631684659807,18147,0.2550925409682238,0.2678800927249723
1998,Urban regions,West,Very concerned,0.23386894300778308,18147,0.22771020879391723,0.24002767722164892
1998,Urban regions,East,Somewhat concerned,0.5470494417862839,18147,0.5398068777970193,0.5542920057755485
1998,Urban regions,East,Very concerned,0.2934609250398724,18147,0.28683575719231846,0.3000860928874264
1998,Urban regions,East,Not concerned at all,0.1594896331738437,18147,0.1541625261931109,0.1648167401545765
1998,Rural regions,West,Somewhat concerned,0.5277303754266212,18147,0.5204667288523616,0.5349940220008808
1998,Rural regions,West,Not concerned at all,0.2546928327645051,18147,0.24835370270209525,0.261031962826915
1998,Rural regions,West,Very concerned,0.2175767918088737,18147,0.21157361965154373,0.2235799639662037
1998,Rural regions,East,Somewhat concerned,0.5307929176289453,18147,0.5235318832854546,0.538053951972436
1998,Rural regions,East,Very concerned,0.3217859892224788,18147,0.31498893717063314,0.32858304127432447
1998,Rural regions,East,Not concerned at all,0.14742109314857582,18147,0.14226286250356635,0.1525793237935853
1999,Urban regions,West,Somewhat concerned,0.4957253715638564,17396,0.4882954281813993,0.5031553149463134
1999,Urban regions,West,Not concerned at all,0.3194791529659345,17396,0.3125501084582872,0.3264081974735818
1999,Urban regions,West,Very concerned,0.18479547547020914,17396,0.17902767365405872,0.19056327728635955
1999,Urban regions,East,Somewhat concerned,0.6064777327935222,17396,0.5992179528322509,0.6137375127547936
1999,Urban regions,East,Not concerned at all,0.19838056680161945,17396,0.19245452031795815,0.20430661328528074
1999,Urban regions,East,Very concerned,0.1951417004048583,17396,0.18925236718158972,0.20103103362812685
1999,Rural regions,West,Somewhat concerned,0.5202672605790646,17396,0.5128431522622791,0.5276913688958501
1999,Rural regions,West,Not concerned at all,0.33452115812917593,17396,0.327509668536104,0.34153264772224784
1999,Rural regions,West,Very concerned,0.14521158129175946,17396,0.139976043317853,0.15044711926566592
1999,Rural regions,East,Somewhat concerned,0.5764381402679275,17396,0.5690952650287484,0.5837810155071066
1999,Rural regions,East,Very concerned,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,Rural regions,East,Not concerned at all,0.17888100866824272,17396,0.1731857095552884,0.18457630778119705
2000,Urban regions,West,Somewhat concerned,0.4546913760396906,30607,0.4491127759278621,0.46026997615151916
2000,Urban regions,West,Not concerned at all,0.3841383335765358,30607,0.37868915425364785,0.3895875128994238
2000,Urban regions,West,Very concerned,0.16117029038377353,30607,0.15705097460197415,0.16528960616557292
2000,Urban regions,East,Somewhat concerned,0.5487207403375068,30607,0.5431457506982337,0.55429572997678
2000,Urban regions,East,Not concerned at all,0.23189983669025585,30607,0.2271715386939745,0.2366281346865372
2000,Urban regions,East,Very concerned,0.21937942297223734,30607,0.2147432072860802,0.22401563865839447
2000,Rural regions,West,Somewhat concerned,0.488212405584802,30607,0.48261231602927473,0.49381249514032927
2000,Rural regions,West,Not concerned at all,0.37079423208972306,30607,0.36538284598576504,0.3762056181936811
2000,Rural regions,West,Very concerned,0.14099336232547494,30607,0.13709445167146983,0.14489227297948004
2000,Rural regions,East,Somewhat concerned,0.5254536290322581,30607,0.5198592457713342,0.531048012293182
2000,Rural regions,East,Very concerned,0.2555443548387097,30607,0.2506578509457819,0.26043085873163746
2000,Rural regions,East,Not concerned at all,0.21900201612903225,30607,0.21436867045293093,0.22363536180513358
2001,Urban regions,West,Somewhat concerned,0.46078431372549017,27798,0.4549245595385427,0.4666440679124376
2001,Urban regions,West,Not concerned at all,0.3908711025393764,27798,0.3851349501620694,0.3966072549166834
2001,Urban regions,West,Very concerned,0.1483445837351334,27798,0.1441661155522712,0.1525230519179956
2001,Urban regions,East,Somewhat concerned,0.5409457900807382,27798,0.5350876715336443,0.546803908627832
2001,Urban regions,East,Not concerned at all,0.2306805074971165,27798,0.22572819417925954,0.23563282081497344
2001,Urban regions,East,Very concerned,0.22837370242214533,27798,0.22343883087532762,0.23330857396896304
2001,Rural regions,West,Somewhat concerned,0.4866666666666667,27798,0.48079089609651077,0.4925424372368226
2001,Rural regions,West,Not concerned at all,0.36948717948717946,27798,0.3638130930970026,0.3751612658773563
2001,Rural regions,West,Very concerned,0.14384615384615385,27798,0.13972067533601143,0.14797163235629626
2001,Rural regions,East,Somewhat concerned,0.523055934515689,27798,0.5171843260540551,0.5289275429773229
2001,Rural regions,East,Very concerned,0.25075034106412003,27798,0.24565488173809014,0.2558458003901499
2001,Rural regions,East,Not concerned at all,0.226193724420191,27798,0.22127552996757216,0.23111191887280985
2002,Urban regions,West,Somewhat concerned,0.48022935438230696,28961,0.47447522635580786,0.48598348240880607
2002,Urban regions,West,Not concerned at all,0.3600417007967831,28961,0.35451327436620406,0.36557012722736215
2002,Urban regions,West,Very concerned,0.15972894482090996,28961,0.15550954376017087,0.16394834588164905
2002,Urban regions,East,Somewhat concerned,0.5343165059557572,28961,0.5285714533175553,0.5400615585939591
2002,Urban regions,East,Very concerned,0.25297787861599547,28961,0.24797111256152618,0.2579846446704647
2002,Urban regions,East,Not concerned at all,0.2127056154282473,28961,0.20799250788928084,0.2174187229672138
2002,Rural regions,West,Somewhat concerned,0.5065126566724011,28961,0.5007545135570365,0.5122707997877657
2002,Rural regions,West,Not concerned at all,0.3462767264684198,28961,0.3407970121226608,0.3517564408141788
2002,Rural regions,West,Very concerned,0.14721061685917916,28961,0.14312986907684613,0.1512913646415122
2002,Rural regions,East,Somewhat concerned,0.5405554028045092,28961,0.5348157453379022,0.5462950602711162
2002,Rural regions,East,Very concerned,0.2697277976354138,28961,0.2646162250466997,0.27483937022412797
2002,Rural regions,East,Not concerned at all,0.18971679956007698,28961,0.18520114609121047,0.19423245302894349
2003,Urban regions,West,Somewhat concerned,0.489478996816523,27727,0.48359491818489336,0.49536307544815267
2003,Urban regions,West,Not concerned at all,0.2976939203354298,27727,0.2923118071485942,0.30307603352226536
2003,Urban regions,West,Very concerned,0.21282708284804722,27727,0.20800923424906287,0.21764493144703156
2003,Urban regions,East,Somewhat concerned,0.54375,27727,0.5378871915670443,0.5496128084329556
2003,Urban regions,East,Very concerned,0.29147727272727275,27727,0.2861281338722235,0.296826411582322
2003,Urban regions,East,Not concerned at all,0.16477272727272727,27727,0.16040606475137284,0.1691393897940817
2003,Rural regions,West,Somewhat concerned,0.5147635223412594,27727,0.5088807067755936,0.5206463379069253
2003,Rural regions,West,Not concerned at all,0.29108962633916907,27727,0.285742583541253,0.29643666913708516
2003,Rural regions,West,Very concerned,0.19414685131957146,27727,0.18949101440367694,0.19880268823546599
2003,Rural regions,East,Somewhat concerned,0.5227017937219731,27727,0.516822481467432,0.5285811059765142
2003,Rural regions,East,Very concerned,0.3133408071748879,27727,0.3078809192453912,0.3188006951043846
2003,Rural regions,East,Not concerned at all,0.163957399103139,27727,0.15959942802039115,0.16831537018588685
2004,Urban regions,West,Somewhat concerned,0.49940071913703554,26790,0.49341330350401263,0.5053881347700585
2004,Urban regions,West,Not concerned at all,0.27574910107870554,26790,0.2703976533382561,0.28110054881915497
2004,Urban regions,West,Very concerned,0.2248501797842589,26790,0.21985088023782545,0.22984947933069233
2004,Urban regions,East,Somewhat concerned,0.5162393162393163,26790,0.5102550550885053,0.5222235773901273
2004,Urban regions,East,Very concerned,0.3213675213675214,26790,0.31577525271831036,0.3269597900167324
2004,Urban regions,East,Not concerned at all,0.1623931623931624,26790,0.15797670859890486,0.16680961618741993
2004,Rural regions,West,Somewhat concerned,0.5184105960264901,26790,0.5124272363420639,0.5243939557109163
2004,Rural regions,West,Not concerned at all,0.2556291390728477,26790,0.2504055431381578,0.26085273500753753
2004,Rural regions,West,Very concerned,0.22596026490066226,26790,0.2209522296172976,0.23096830018402692
2004,Rural regions,East,Somewhat concerned,0.5335463258785943,26790,0.5275723971020873,0.5395202546551013
2004,Rural regions,East,Very concerned,0.33343014812663374,26790,0.3277847447222016,0.3390755515310659
2004,Rural regions,East,Not concerned at all,0.133023525994772,26790,0.12895686848006307,0.1370901835094809
2005,Urban regions,West,Somewhat concerned,0.49941647215738577,25520,0.49328188353361047,0.5055510607811611
2005,Urban regions,West,Not concerned at all,0.2660053351117039,25520,0.26058398616722495,0.2714266840561828
2005,Urban regions,West,Very concerned,0.2345781927309103,25520,0.2293793106144736,0.23977707484734698
2005,Urban regions,East,Somewhat concerned,0.5515008828722778,25520,0.5453989189075854,0.5576028468369703
2005,Urban regions,East,Very concerned,0.290759270158917,25520,0.28518767752708646,0.29633086279074755
2005,Urban regions,East,Not concerned at all,0.1577398469688052,25520,0.15326776689243782,0.16221192704517257
2005,Rural regions,West,Somewhat concerned,0.5203342618384401,25520,0.5142047442262271,0.5264637794506531
2005,Rural regions,West,Not concerned at all,0.25710306406685235,25520,0.2517409796600423,0.2624651484736624
2005,Rural regions,West,Very concerned,0.2225626740947075,25520,0.21745909798665114,0.22766625020276388
2005,Rural regions,East,Somewhat concerned,0.5186859553948161,25520,0.5125556480595009,0.5248162627301313
2005,Rural regions,East,Very concerned,0.34026522001205545,25520,0.33445210110672735,0.34607833891738354
2005,Rural regions,East,Not concerned at all,0.1410488245931284,25520,0.1367782657412574,0.1453193834449994
2006,Urban regions,West,Somewhat concerned,0.47538644470868013,27321,0.46946468301003874,0.4813082064073215
2006,Urban regions,West,Not concerned at all,0.289179548156956,27321,0.2838033963855828,0.29455569992832925
2006,Urban regions,West,Very concerned,0.23543400713436385,27321,0.23040305875170353,0.24046495551702418
2006,Urban regions,East,Somewhat concerned,0.5661680092059839,27321,0.5602912049469002,0.5720448134650675
2006,Urban regions,East,Very concerned,0.25949367088607594,27321,0.2542956795895408,0.2646916621826111
2006,Urban regions,East,Not concerned at all,0.17433831990794016,27321,0.16983943100814167,0.17883720880773865
2006,Rural regions,West,Somewhat concerned,0.5142568761039616,27321,0.5083303369200008,0.5201834152879224
2006,Rural regions,West,Not concerned at all,0.2669694675750694,27321,0.26172381400777245,0.27221512114236635
2006,Rural regions,West,Very concerned,0.21877365632096896,27321,0.21387142581588545,0.22367588682605247
2006,Rural regions,East,Somewhat concerned,0.511243951038998,27321,0.5053165004874006,0.5171714015905954
2006,Rural regions,East,Very concerned,0.3151152860802733,27321,0.3096065591107205,0.3206240130498261
2006,Rural regions,East,Not concerned at all,0.17364076288072872,27321,0.16914898718063046,0.17813253858082698
2007,Urban regions,West,Somewhat concerned,0.47797451030707383,25385,0.4718295977008287,0.48411942291331894
2007,Urban regions,West,Not concerned at all,0.3097254298178086,25385,0.3040373346138794,0.3154135250217378
2007,Urban regions,West,Very concerned,0.2123000598751176,25385,0.20726942320705186,0.21733069654318335
2007,Urban regions,East,Somewhat concerned,0.5397111913357401,25385,0.5335797382854298,0.5458426443860503
2007,Urban regions,East,Very concerned,0.2749699157641396,25385,0.26947718778632324,0.28046264374195595
2007,Urban regions,East,Not concerned at all,0.18531889290012032,25385,0.18053896706201958,0.19009881873822107
2007,Rural regions,West,Somewhat concerned,0.5070232306861157,25385,0.5008729541458649,0.5131735072263665
2007,Rural regions,West,Not concerned at all,0.2898433279308482,25385,0.28426214538856476,0.2954245104731317
2007,Rural regions,West,Very concerned,0.20313344138303618,25385,0.1981840590774579,0.20808282368861447
2007,Rural regions,East,Somewhat concerned,0.5308827960228985,25385,0.5247436566443239,0.537021935401473
2007,Rural regions,East,Very concerned,0.29677613739078035,25385,0.29115623495359694,0.30239603982796376
2007,Rural regions,East,Not concerned at all,0.17234106658632117,25385,0.16769497700498767,0.17698715616765467
2008,Urban regions,West,Somewhat concerned,0.4836862673816232,23673,0.4773202453237288,0.49005228943951756
2008,Urban regions,West,Not concerned at all,0.338544033445424,23673,0.33251583593182227,0.3445722309590257
2008,Urban regions,West,Very concerned,0.17776969917295282,23673,0.17289940684254704,0.1826399915033586
2008,Urban regions,East,Somewhat concerned,0.562461155997514,23673,0.5561416373836423,0.5687806746113857
2008,Urban regions,East,Very concerned,0.23306401491609696,23673,0.22767825993331142,0.2384497698988825
2008,Urban regions,East,Not concerned at all,0.20447482908638906,23673,0.19933703952536533,0.2096126186474128
2008,Rural regions,West,Somewhat concerned,0.5100632547441059,23673,0.5036951316793867,0.516431377808825
2008,Rural regions,West,Not concerned at all,0.3139735480161012,23673,0.3080613852295933,0.31988571080260914
2008,Rural regions,West,Very concerned,0.17596319723979298,23673,0.1711123941141039,0.18081400036548206
2008,Rural regions,East,Somewhat concerned,0.540858505564388,23673,0.5345103943607014,0.5472066167680746
2008,Rural regions,East,Very concerned,0.26200317965023845,23673,0.25640160731440476,0.26760475198607214
2008,Rural regions,East,Not concerned at all,0.1971383147853736,23673,0.19207032992898676,0.20220629964176046
2009,Urban regions,West,Somewhat concerned,0.5123786888492771,21983,0.5057710018996141,0.51898637579894
2009,Urban regions,West,Not concerned at all,0.2790651614181026,21983,0.27313572510042694,0.2849945977357783
2009,Urban regions,West,Very concerned,0.20855614973262032,21983,0.20318540951509,0.21392688995015063
2009,Urban regions,East,Somewhat concerned,0.5699346405228758,21983,0.5633899012514149,0.5764793797943367
2009,Urban regions,East,Very concerned,0.24313725490196078,21983,0.23746642121957862,0.24880808858434295
2009,Urban regions,East,Not concerned at all,0.1869281045751634,21983,0.1817744611449608,0.192081748005366
2009,Rural regions,West,Somewhat concerned,0.5255518596915634,21983,0.5189507833661667,0.53215293601696
2009,Rural regions,West,Not concerned at all,0.2657998185666767,21983,0.25996002930421,0.2716396078291434
2009,Rural regions,West,Very concerned,0.2086483217417599,21983,0.20327670766600858,0.21401993581751122
2009,Rural regions,East,Somewhat concerned,0.5492676431424767,21983,0.5426900960315457,0.5558451902534076
2009,Rural regions,East,Very concerned,0.29027962716378164,21983,0.2842794440318082,0.29627981029575506
2009,Rural regions,East,Not concerned at all,0.1604527296937417,21983,0.1556008645271704,0.165304594860313
2010,Urban regions,West,Somewhat concerned,0.4736264540200454,35837,0.4684568741309211,0.4787960339091697
2010,Urban regions,West,Not concerned at all,0.28165922891213696,35837,0.27700210815370857,0.28631634967056535
2010,Urban regions,West,Very concerned,0.24471431706781768,35837,0.2402631329011031,0.24916550123453227
2010,Urban regions,East,Somewhat concerned,0.5332980972515856,35837,0.5281328031925041,0.5384633913106671
2010,Urban regions,East,Very concerned,0.24577167019027485,35837,0.24131400363590497,0.2502293367446447
2010,Urban regions,East,Not concerned at all,0.22093023255813954,35837,0.21663480896134815,0.22522565615493093
2010,Rural regions,West,Somewhat concerned,0.5125078831196132,35837,0.5073327166828556,0.5176830495563707
2010,Rural regions,West,Not concerned at all,0.2524700441454698,35837,0.24797214745210777,0.25696794083883184
2010,Rural regions,West,Very concerned,0.23502207273491696,35837,0.2306320271873126,0.23941211828252132
2010,Rural regions,East,Somewhat concerned,0.5106561974200785,35837,0.5054805867717376,0.5158318080684194
2010,Rural regions,East,Very concerned,0.3031407739764442,35837,0.2983821109462896,0.3078994370065988
2010,Rural regions,East,Not concerned at all,0.1862030286034773,35837,0.18217268889969876,0.19023336830725582
2011,Urban regions,West,Somewhat concerned,0.46504444304356046,41903,0.46026871492942806,0.46982017115769287
2011,Urban regions,West,Not concerned at all,0.3503750866796949,41903,0.34580703027331877,0.35494314308607106
2011,Urban regions,West,Very concerned,0.18458047027674462,41903,0.18086582847723215,0.1882951120762571
2011,Urban regions,East,Somewhat concerned,0.5310916628281898,41903,0.5263134858433189,0.5358698398130606
