year,regtyp,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Not concerned at all,0.4199009083402147,18165,0.4127235790788579,0.4270782376015715
1990,Urban regions,West,Very concerned,0.152766308835673,18165,0.14753447705435976,0.15799814061698622
1990,Urban regions,East,Somewhat concerned,0.5801526717557252,18165,0.5729754689953822,0.5873298745160681
1990,Urban regions,East,Very concerned,0.2997918112421929,18165,0.29312893347636626,0.30645468900801953
1990,Urban regions,East,Not concerned at all,0.12005551700208189,18165,0.1153288275707459,0.12478220643341788
1990,Rural regions,West,Somewhat concerned,0.4437434279705573,18165,0.4365183603709723,0.45096849557014235
1990,Rural regions,West,Not concerned at all,0.3964248159831756,18165,0.3893112973306562,0.40353833463569494
1990,Rural regions,West,Very concerned,0.1598317560462671,18165,0.15450266626601916,0.16516084582651502
1990,Rural regions,East,Somewhat concerned,0.5832740213523132,18165,0.5761043380146199,0.5904437046900065
1990,Rural regions,East,Very concerned,0.29644128113879004,18165,0.2897999079327978,0.30308265434478227
1990,Rural regions,East,Not concerned at all,0.1202846975088968,18165,0.11555411486900295,0.12501528014879063
1991,Urban regions,West,Somewhat concerned,0.44728125862544854,17756,0.4399677471156757,0.45459477013522137
1991,Urban regions,West,Not concerned at all,0.4246480817002484,17756,0.41737757181655977,0.4319185915839371
1991,Urban regions,West,Very concerned,0.12807065967430306,17756,0.1231553716406335,0.13298594770797262
1991,Urban regions,East,Somewhat concerned,0.5219399538106235,17756,0.5145925315599656,0.5292873760612814
1991,Urban regions,East,Very concerned,0.3687451886066205,17756,0.3616486097168438,0.37584176749639714
1991,Urban regions,East,Not concerned at all,0.10931485758275597,17756,0.10472514802462617,0.11390456714088577
1991,Rural regions,West,Somewhat concerned,0.45651055069480184,17756,0.4491839171237077,0.463837184265896
1991,Rural regions,West,Not concerned at all,0.4153371075656202,17756,0.40808879962848743,0.42258541550275297
1991,Rural regions,West,Very concerned,0.12815234173957799,17756,0.12323571680741278,0.1330689666717432
1991,Rural regions,East,Somewhat concerned,0.5117669032499066,17756,0.5044144341266329,0.5191193723731803
1991,Rural regions,East,Very concerned,0.3997011580127008,17756,0.39249614185278636,0.4069061741726152
1991,Rural regions,East,Not concerned at all,0.08853193873739261,17756,0.08435359448816468,0.09271028298662054
1992,Urban regions,West,Somewhat concerned,0.469484882418813,17350,0.4620586930425886,0.47691107179503733
1992,Urban regions,West,Not concerned at all,0.3661814109742441,17350,0.3590127677783949,0.3733500541700933
1992,Urban regions,West,Very concerned,0.16433370660694288,17350,0.15881946107537215,0.1698479521385136
1992,Urban regions,East,Somewhat concerned,0.5574667709147771,17350,0.550076016561931,0.5648575252676233
1992,Urban regions,East,Very concerned,0.3096168881939015,17350,0.30273727957260677,0.3164964968151962
1992,Urban regions,East,Not concerned at all,0.13291634089132134,17350,0.1278647750129018,0.13796790676974088
1992,Rural regions,West,Somewhat concerned,0.5149330587023687,17350,0.5074963193963022,0.5223697980084352
1992,Rural regions,West,Not concerned at all,0.33985581874356335,17350,0.33280770203968146,0.34690393544744524
1992,Rural regions,West,Very concerned,0.14521112255406798,17350,0.13996865556579674,0.15045358954233923
1992,Rural regions,East,Somewhat concerned,0.5609167671893848,17350,0.5535321332914599,0.5683014010873096
1992,Rural regions,East,Very concerned,0.32488942501005225,17350,0.31792056765651955,0.33185828236358494
1992,Rural regions,East,Not concerned at all,0.11419380780056293,17350,0.10946123868608833,0.11892637691503753
1993,Urban regions,West,Somewhat concerned,0.49090652756238545,16993,0.48338996614502,0.4984230889797509
1993,Urban regions,West,Not concerned at all,0.33103059354292963,16993,0.32395507558641184,0.3381061114994474
1993,Urban regions,West,Very concerned,0.1780628788946849,16993,0.17231077084416657,0.1838149869452032
1993,Urban regions,East,Somewhat concerned,0.55390625,16993,0.546432264607361,0.561380235392639
1993,Urban regions,East,Very concerned,0.2796875,16993,0.27293883226020044,0.2864361677397995
1993,Urban regions,East,Not concerned at all,0.16640625,16993,0.1608063137315107,0.17200618626848932
1993,Rural regions,West,Somewhat concerned,0.5294418842805939,16993,0.5219371239999185,0.5369466445612693
1993,Rural regions,West,Not concerned at all,0.307731694828469,16993,0.3007919359501998,0.3146714537067382
1993,Rural regions,West,Very concerned,0.16282642089093702,16993,0.15727516511756506,0.16837767666430897
1993,Rural regions,East,Somewhat concerned,0.5626525630593979,16993,0.5551940116714019,0.5701111144473939
1993,Rural regions,East,Very concerned,0.2807160292921074,16993,0.27395979284972155,0.2874722657344933
1993,Rural regions,East,Not concerned at all,0.1566314076484947,16993,0.15116667172695494,0.16209614357003446
1994,Urban regions,West,Somewhat concerned,0.49486154724521836,16642,0.4872652774396057,0.502457817050831
1994,Urban regions,West,Not concerned at all,0.30059948615472454,16642,0.2936330541435193,0.30756591816592976
1994,Urban regions,West,Very concerned,0.2045389666000571,16642,0.19841051449632383,0.21066741870379038
1994,Urban regions,East,Somewhat concerned,0.5987509758001561,16642,0.5913039402981348,0.6061980113021774
1994,Urban regions,East,Very concerned,0.2537080405932865,16642,0.24709692410685827,0.2603191570797147
1994,Urban regions,East,Not concerned at all,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Rural regions,West,Somewhat concerned,0.5342394145321484,16642,0.526660576210643,0.5418182528536538
1994,Rural regions,West,Not concerned at all,0.28332462101411393,16642,0.27647830860040684,0.290170933427821
1994,Rural regions,West,Very concerned,0.18243596445373758,16642,0.17656824379658942,0.18830368511088574
1994,Rural regions,East,Somewhat concerned,0.591963545981773,16642,0.5844964750573739,0.5994306169061722
1994,Rural regions,East,Very concerned,0.27174813587406793,16642,0.26498921438403844,0.2785070573640974
1994,Rural regions,East,Not concerned at all,0.13628831814415907,16642,0.13107556660258946,0.14150106968572868
1995,Urban regions,West,Somewhat concerned,0.48504711183941007,17246,0.47758799188937495,0.4925062317894452
1995,Urban regions,West,Not concerned at all,0.31954117165096274,17246,0.31258170082485687,0.3265006424770686
1995,Urban regions,West,Very concerned,0.19541171650962721,17246,0.18949372916230464,0.2013297038569498
1995,Urban regions,East,Somewhat concerned,0.572512647554806,17246,0.5651290833066025,0.5798962118030095
1995,Urban regions,East,Very concerned,0.24283305227655985,17246,0.2364333229859435,0.2492327815671762
1995,Urban regions,East,Not concerned at all,0.18465430016863407,17246,0.17886318121273242,0.19044541912453572
1995,Rural regions,West,Somewhat concerned,0.5248401377274963,17246,0.5173868948325216,0.5322933806224709
1995,Rural regions,West,Not concerned at all,0.3108706345302509,17246,0.3039626380340043,0.31777863102649745
1995,Rural regions,West,Very concerned,0.16428922774225282,17246,0.15875898206859113,0.16981947341591452
1995,Rural regions,East,Somewhat concerned,0.5695253955037469,17246,0.562135433669349,0.5769153573381448
1995,Rural regions,East,Very concerned,0.24937552039966696,17246,0.24291823247017066,0.2558328083291632
1995,Rural regions,East,Not concerned at all,0.18109908409658618,17246,0.1753514953492583,0.18684667284391404
1996,Urban regions,West,Somewhat concerned,0.5264631755810697,16862,0.5189268021971126,0.5339995489650268
1996,Urban regions,West,Not concerned at all,0.2877345281433772,16862,0.2809014173118554,0.29456763897489896
1996,Urban regions,West,Very concerned,0.18580229627555306,16862,0.17993156767158247,0.19167302487952365
1996,Urban regions,East,Somewhat concerned,0.5825082508250825,16862,0.5750647623892253,0.5899517392609397
1996,Urban regions,East,Very concerned,0.23597359735973597,16862,0.22956463945669814,0.2423825552627738
1996,Urban regions,East,Not concerned at all,0.18151815181518152,16862,0.17570025404759984,0.1873360495827632
1996,Rural regions,West,Somewhat concerned,0.5351006381934217,16862,0.527572306625312,0.5426289697615314
1996,Rural regions,West,Not concerned at all,0.29062346588119786,16862,0.2837700785601563,0.29747685320223943
1996,Rural regions,West,Very concerned,0.17427589592538045,16862,0.16855007617653842,0.1800017156742225
1996,Rural regions,East,Somewhat concerned,0.5804694048616932,16862,0.573020832950129,0.5879179767732574
1996,Rural regions,East,Very concerned,0.23679798826487847,16862,0.23038130967156337,0.24321466685819357
1996,Rural regions,East,Not concerned at all,0.18273260687342832,16862,0.17689961139395896,0.18856560235289768
1997,Urban regions,West,Somewhat concerned,0.5348737697903295,16487,0.527260060006467,0.5424874795741921
1997,Urban regions,West,Not concerned at all,0.2496077592354871,16487,0.2430014566665405,0.2562140618044337
1997,Urban regions,West,Very concerned,0.21551847097418342,16487,0.20924195176676147,0.22179499018160537
1997,Urban regions,East,Somewhat concerned,0.6372881355932203,16487,0.6299491835483856,0.644627087638055
1997,Urban regions,East,Very concerned,0.24661016949152542,16487,0.24003055240026125,0.25318978658278957
1997,Urban regions,East,Not concerned at all,0.11610169491525424,16487,0.11121173067856911,0.12099165915193937
1997,Rural regions,West,Somewhat concerned,0.5801910507792861,16487,0.5726575539223352,0.587724547636237
1997,Rural regions,West,Not concerned at all,0.23730517848164906,16487,0.23081114895416666,0.24379920800913146
1997,Rural regions,West,Very concerned,0.18250377073906485,16487,0.1766076814411735,0.1883998600369562
1997,Rural regions,East,Somewhat concerned,0.5988987717069039,16487,0.5914172668960104,0.6063802765177974
1997,Rural regions,East,Very concerned,0.2647183396865735,16487,0.25798385864901263,0.27145282072413435
1997,Rural regions,East,Not concerned at all,0.13638288860652267,16487,0.13114416104057938,0.14162161617246596
1998,Urban regions,West,Somewhat concerned,0.5052913425984955,18147,0.4980169064584686,0.5125657787385224
1998,Urban regions,West,Not concerned at all,0.26099706744868034,18147,0.2546071603152438,0.2673869745821169
1998,Urban regions,West,Very concerned,0.23371158995282418,18147,0.227554295749683,0.23986888415596536
1998,Urban regions,East,Somewhat concerned,0.5471544715447154,18147,0.5399120521562234,0.5543968909332074
1998,Urban regions,East,Very concerned,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,Urban regions,East,Not concerned at all,0.16016260162601625,18147,0.1548264051200035,0.165498798132029
1998,Rural regions,West,Somewhat concerned,0.5291557876414273,18147,0.5218933227612195,0.5364182525216352
1998,Rural regions,West,Not concerned at all,0.2523933855526545,18147,0.2460732090938198,0.2587135620114892
1998,Rural regions,West,Very concerned,0.21845082680591818,18147,0.21243896966247974,0.22446268394935662
1998,Rural regions,East,Somewhat concerned,0.5299647473560517,18147,0.5227029795506004,0.537226515161503
1998,Rural regions,East,Very concerned,0.3227575401488445,18147,0.3159551123725308,0.3295599679251582
1998,Rural regions,East,Not concerned at all,0.1472777124951038,18147,0.14212155738053875,0.15243386760966884
1999,Urban regions,West,Somewhat concerned,0.49619645002001866,17396,0.48876645008500086,0.5036264499550365
1999,Urban regions,West,Not concerned at all,0.3185639930601895,17396,0.31164022909700423,0.3254877570233748
1999,Urban regions,West,Very concerned,0.1852395569197918,17396,0.17946640207010361,0.19101271176947998
1999,Urban regions,East,Somewhat concerned,0.6059356966199505,17396,0.5986741657352137,0.6131972275046873
1999,Urban regions,East,Not concerned at all,0.19868095630667765,17396,0.19275153615886717,0.20461037645448812
1999,Urban regions,East,Very concerned,0.1953833470733718,17396,0.18949125326258445,0.20127544088415913
1999,Rural regions,West,Somewhat concerned,0.5194394213381555,17396,0.5120148241622116,0.5268640185140994
1999,Rural regions,West,Not concerned at all,0.33499095840867993,17396,0.32797702417195584,0.342004892645404
1999,Rural regions,West,Very concerned,0.14556962025316456,17396,0.14032872973806967,0.15081051076825944
1999,Rural regions,East,Somewhat concerned,0.5778045838359469,17396,0.5704648785783627,0.5851442890935311
1999,Rural regions,East,Very concerned,0.2428628870124648,17396,0.23649054296098776,0.24923523106394185
1999,Rural regions,East,Not concerned at all,0.17933252915158826,17396,0.17363161477467529,0.18503344352850123
2000,Urban regions,West,Somewhat concerned,0.45403446490644184,30607,0.4484565393488476,0.45961239046403607
2000,Urban regions,West,Not concerned at all,0.38495673396938096,30607,0.3795053787280053,0.3904080892107566
2000,Urban regions,West,Very concerned,0.1610088011241772,30607,0.1568911532916425,0.1651264489567119
2000,Urban regions,East,Somewhat concerned,0.5471698113207547,30607,0.5415931478186536,0.5527464748228558
2000,Urban regions,East,Not concerned at all,0.2314095449500555,30607,0.22668474073418898,0.23613434916592202
2000,Urban regions,East,Very concerned,0.2214206437291898,30607,0.21676900276636363,0.22607228469201596
2000,Rural regions,West,Somewhat concerned,0.4874243129948766,30607,0.48182443861235214,0.49302418737740106
2000,Rural regions,West,Not concerned at all,0.3705170004657662,30607,0.36510644613818266,0.3759275547933497
2000,Rural regions,West,Very concerned,0.14205868653935724,30607,0.13814750136746984,0.14596987171124465
2000,Rural regions,East,Somewhat concerned,0.5239443872296602,30607,0.5183491677015744,0.529539606757746
2000,Rural regions,East,Very concerned,0.25592173017507724,30607,0.25103285912992457,0.2608106012202299
2000,Rural regions,East,Not concerned at all,0.22013388259526262,30607,0.21549194644567982,0.22477581874484542
2001,Urban regions,West,Somewhat concerned,0.461181640625,27798,0.4553215208367435,0.4670417604132565
2001,Urban regions,West,Not concerned at all,0.3904622395833333,27798,0.3847271642886613,0.3961973148780053
2001,Urban regions,West,Very concerned,0.14835611979166666,27798,0.14417751744292456,0.15253472214040875
2001,Urban regions,East,Somewhat concerned,0.5445486518171161,27798,0.5386941676527286,0.5504031359815036
2001,Urban regions,East,Not concerned at all,0.23036342321219228,27798,0.2254134949205606,0.23531335150382396
2001,Urban regions,East,Very concerned,0.2250879249706917,27798,0.22017826280858827,0.2299975871327951
2001,Rural regions,West,Somewhat concerned,0.4840980187695516,27798,0.4782231313784379,0.4899729061606653
2001,Rural regions,West,Not concerned at all,0.37174139728884253,27798,0.3660602116361069,0.37742258294157816
2001,Rural regions,West,Very concerned,0.14416058394160583,27798,0.14003135745352233,0.14828981042968933
2001,Rural regions,East,Somewhat concerned,0.5224750277469479,27798,0.5166031080325162,0.5283469474613796
2001,Rural regions,East,Very concerned,0.2516648168701443,27798,0.2465631907152837,0.2567664430250049
2001,Rural regions,East,Not concerned at all,0.22586015538290788,27798,0.2209445295506018,0.23077578121521397
2002,Urban regions,West,Somewhat concerned,0.48050476046546775,28961,0.47475050779441985,0.48625901313651565
2002,Urban regions,West,Not concerned at all,0.3590751095662687,28961,0.3535499412299815,0.3646002779025559
2002,Urban regions,West,Very concerned,0.16042012996826358,28961,0.15619334907941618,0.16464691085711097
2002,Urban regions,East,Somewhat concerned,0.5346420323325635,28961,0.5288972388487744,0.5403868258163526
2002,Urban regions,East,Very concerned,0.2540415704387991,28961,0.2490278628424988,0.25905527803509937
2002,Urban regions,East,Not concerned at all,0.2113163972286374,28961,0.20661456315174198,0.21601823130553283
2002,Rural regions,West,Somewhat concerned,0.5064935064935064,28961,0.5007353605092904,0.5122516524777225
2002,Rural regions,West,Not concerned at all,0.3451548451548452,28961,0.33967932236447296,0.3506303679452174
2002,Rural regions,West,Very concerned,0.14835164835164835,28961,0.14425785762656282,0.15244543907673389
2002,Rural regions,East,Somewhat concerned,0.5406162464985994,28961,0.5348766461015785,0.5463558468956203
2002,Rural regions,East,Very concerned,0.27058823529411763,28961,0.26547153320612293,0.2757049373821123
2002,Rural regions,East,Not concerned at all,0.1887955182072829,28961,0.1842882821343279,0.1933027542802379
2003,Urban regions,West,Somewhat concerned,0.4894790763653558,27727,0.4835949977140192,0.4953631550166924
2003,Urban regions,West,Not concerned at all,0.29742296477263774,27727,0.2920422638344168,0.3028036657108587
2003,Urban regions,West,Very concerned,0.21309795886200647,27727,0.20827787481525709,0.21791804290875585
2003,Urban regions,East,Somewhat concerned,0.545664739884393,27727,0.539803954784643,0.551525524984143
2003,Urban regions,East,Very concerned,0.29190751445086704,27727,0.28655605473638507,0.297258974165349
2003,Urban regions,East,Not concerned at all,0.1624277456647399,27727,0.15808618494104512,0.16676930638843465
2003,Rural regions,West,Somewhat concerned,0.5132766861391397,27727,0.5073933796426779,0.5191599926356014
2003,Rural regions,West,Not concerned at all,0.29235262878385554,27727,0.2869987740828478,0.2977064834848633
2003,Rural regions,West,Very concerned,0.19437068507700478,27727,0.18971281207498392,0.19902855807902564
2003,Rural regions,East,Somewhat concerned,0.5237142857142857,27727,0.5178355272346143,0.529593044193957
2003,Rural regions,East,Very concerned,0.3122857142857143,27727,0.3068308404305677,0.31774058814086087
2003,Rural regions,East,Not concerned at all,0.164,27727,0.15964157383720787,0.16835842616279215
2004,Urban regions,West,Somewhat concerned,0.4997566909975669,26790,0.4937692717728296,0.5057441102223043
2004,Urban regions,West,Not concerned at all,0.2748580697485807,26790,0.26951198954594363,0.28020414995121773
2004,Urban regions,West,Very concerned,0.2253852392538524,26790,0.22038172278161733,0.23038875572608747
2004,Urban regions,East,Somewhat concerned,0.518282066163668,26790,0.5122986499666092,0.5242654823607268
2004,Urban regions,East,Very concerned,0.3180499129425421,26790,0.3124730027661908,0.3236268231188934
2004,Urban regions,East,Not concerned at all,0.1636680208937899,26790,0.1592376408550824,0.1680984009324974
2004,Rural regions,West,Somewhat concerned,0.5179584120982986,26790,0.5119748553514804,0.5239419688451169
2004,Rural regions,West,Not concerned at all,0.25600864164191195,26790,0.2507825024462578,0.26123478083756607
2004,Rural regions,West,Very concerned,0.22603294625978937,26790,0.22102434077761143,0.2310415517419673
2004,Rural regions,East,Somewhat concerned,0.5325829383886256,26790,0.5266082450438041,0.5385576317334471
2004,Rural regions,East,Very concerned,0.3353080568720379,26790,0.32965475838434977,0.34096135535972605
2004,Rural regions,East,Not concerned at all,0.13210900473933648,26790,0.12805421334471234,0.13616379613396062
2005,Urban regions,West,Somewhat concerned,0.5006358626536668,25520,0.4945012748128694,0.5067704504944641
2005,Urban regions,West,Not concerned at all,0.26434930055108097,25520,0.25893876013812295,0.269759840964039
2005,Urban regions,West,Very concerned,0.23501483679525223,25520,0.22981260279997667,0.2402170707905278
2005,Urban regions,East,Somewhat concerned,0.5512514898688915,25520,0.5451492098244185,0.5573537699133645
2005,Urban regions,East,Very concerned,0.29141835518474374,25520,0.28584304368850066,0.2969936666809868
2005,Urban regions,East,Not concerned at all,0.1573301549463647,25520,0.1528628001233793,0.16179750976935012
2005,Rural regions,West,Somewhat concerned,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Rural regions,West,Not concerned at all,0.25645390070921986,25520,0.2510962506877919,0.2618115507306478
2005,Rural regions,West,Very concerned,0.22354609929078015,25520,0.2184344962189852,0.2286577023625751
2005,Rural regions,East,Somewhat concerned,0.518109269490485,25520,0.5119787016353321,0.5242398373456378
2005,Rural regions,East,Very concerned,0.34100675260896257,25520,0.3351905743582704,0.34682293085965477
2005,Rural regions,East,Not concerned at all,0.1408839779005525,25520,0.13661550578805312,0.14515245001305185
2006,Urban regions,West,Somewhat concerned,0.4752420250753849,27321,0.4693203480293937,0.48116370212137605
2006,Urban regions,West,Not concerned at all,0.2891604507221076,27321,0.2837844042573684,0.2945364971868468
2006,Urban regions,West,Very concerned,0.23559752420250754,27321,0.23056536723704874,0.24062968116796635
2006,Urban regions,East,Somewhat concerned,0.5659182498560736,27321,0.5600410509496829,0.5717954487624644
2006,Urban regions,East,Very concerned,0.25964306275187105,27321,0.2544440999213958,0.26484202558234626
2006,Urban regions,East,Not concerned at all,0.17443868739205526,27321,0.16993877719125267,0.17893859759285785
2006,Rural regions,West,Somewhat concerned,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,Rural regions,West,Not concerned at all,0.2667509481668774,27321,0.261506660373789,0.2719952359599658
2006,Rural regions,West,Very concerned,0.21896333754740835,27321,0.21405957775900492,0.22386709733581178
2006,Rural regions,East,Somewhat concerned,0.5114155251141552,27321,0.5054881206752881,0.5173429295530223
2006,Rural regions,East,Very concerned,0.3153538812785388,27321,0.309844029179934,0.32086373337714363
2006,Rural regions,East,Not concerned at all,0.17323059360730594,27321,0.16874301290943694,0.17771817430517495
2007,Urban regions,West,Somewhat concerned,0.47797451030707383,25385,0.4718295977008287,0.48411942291331894
2007,Urban regions,West,Not concerned at all,0.3097254298178086,25385,0.3040373346138794,0.3154135250217378
2007,Urban regions,West,Very concerned,0.2123000598751176,25385,0.20726942320705186,0.21733069654318335
2007,Urban regions,East,Somewhat concerned,0.5397111913357401,25385,0.5335797382854298,0.5458426443860503
2007,Urban regions,East,Very concerned,0.2749699157641396,25385,0.26947718778632324,0.28046264374195595
2007,Urban regions,East,Not concerned at all,0.18531889290012032,25385,0.18053896706201958,0.19009881873822107
2007,Rural regions,West,Somewhat concerned,0.5070232306861157,25385,0.5008729541458649,0.5131735072263665
2007,Rural regions,West,Not concerned at all,0.2898433279308482,25385,0.28426214538856476,0.2954245104731317
2007,Rural regions,West,Very concerned,0.20313344138303618,25385,0.1981840590774579,0.20808282368861447
2007,Rural regions,East,Somewhat concerned,0.5308827960228985,25385,0.5247436566443239,0.537021935401473
2007,Rural regions,East,Very concerned,0.29677613739078035,25385,0.29115623495359694,0.30239603982796376
2007,Rural regions,East,Not concerned at all,0.17234106658632117,25385,0.16769497700498767,0.17698715616765467
2008,Urban regions,West,Somewhat concerned,0.4836862673816232,23673,0.4773202453237288,0.49005228943951756
2008,Urban regions,West,Not concerned at all,0.338544033445424,23673,0.33251583593182227,0.3445722309590257
2008,Urban regions,West,Very concerned,0.17776969917295282,23673,0.17289940684254704,0.1826399915033586
2008,Urban regions,East,Somewhat concerned,0.562461155997514,23673,0.5561416373836423,0.5687806746113857
2008,Urban regions,East,Very concerned,0.23306401491609696,23673,0.22767825993331142,0.2384497698988825
2008,Urban regions,East,Not concerned at all,0.20447482908638906,23673,0.19933703952536533,0.2096126186474128
2008,Rural regions,West,Somewhat concerned,0.5100632547441059,23673,0.5036951316793867,0.516431377808825
2008,Rural regions,West,Not concerned at all,0.3139735480161012,23673,0.3080613852295933,0.31988571080260914
2008,Rural regions,West,Very concerned,0.17596319723979298,23673,0.1711123941141039,0.18081400036548206
2008,Rural regions,East,Somewhat concerned,0.540858505564388,23673,0.5345103943607014,0.5472066167680746
2008,Rural regions,East,Very concerned,0.26200317965023845,23673,0.25640160731440476,0.26760475198607214
2008,Rural regions,East,Not concerned at all,0.1971383147853736,23673,0.19207032992898676,0.20220629964176046
2009,Urban regions,West,Somewhat concerned,0.5123786888492771,21983,0.5057710018996141,0.51898637579894
2009,Urban regions,West,Not concerned at all,0.2790651614181026,21983,0.27313572510042694,0.2849945977357783
2009,Urban regions,West,Very concerned,0.20855614973262032,21983,0.20318540951509,0.21392688995015063
2009,Urban regions,East,Somewhat concerned,0.5699346405228758,21983,0.5633899012514149,0.5764793797943367
2009,Urban regions,East,Very concerned,0.24313725490196078,21983,0.23746642121957862,0.24880808858434295
2009,Urban regions,East,Not concerned at all,0.1869281045751634,21983,0.1817744611449608,0.192081748005366
2009,Rural regions,West,Somewhat concerned,0.5255518596915634,21983,0.5189507833661667,0.53215293601696
2009,Rural regions,West,Not concerned at all,0.2657998185666767,21983,0.25996002930421,0.2716396078291434
2009,Rural regions,West,Very concerned,0.2086483217417599,21983,0.20327670766600858,0.21401993581751122
2009,Rural regions,East,Somewhat concerned,0.5492676431424767,21983,0.5426900960315457,0.5558451902534076
2009,Rural regions,East,Very concerned,0.29027962716378164,21983,0.2842794440318082,0.29627981029575506
2009,Rural regions,East,Not concerned at all,0.1604527296937417,21983,0.1556008645271704,0.165304594860313
2010,Urban regions,West,Somewhat concerned,0.4736264540200454,35837,0.4684568741309211,0.4787960339091697
2010,Urban regions,West,Not concerned at all,0.28165922891213696,35837,0.27700210815370857,0.28631634967056535
2010,Urban regions,West,Very concerned,0.24471431706781768,35837,0.2402631329011031,0.24916550123453227
2010,Urban regions,East,Somewhat concerned,0.5332980972515856,35837,0.5281328031925041,0.5384633913106671
2010,Urban regions,East,Very concerned,0.24577167019027485,35837,0.24131400363590497,0.2502293367446447
2010,Urban regions,East,Not concerned at all,0.22093023255813954,35837,0.21663480896134815,0.22522565615493093
2010,Rural regions,West,Somewhat concerned,0.5125078831196132,35837,0.5073327166828556,0.5176830495563707
2010,Rural regions,West,Not concerned at all,0.2524700441454698,35837,0.24797214745210777,0.25696794083883184
2010,Rural regions,West,Very concerned,0.23502207273491696,35837,0.2306320271873126,0.23941211828252132
2010,Rural regions,East,Somewhat concerned,0.5106561974200785,35837,0.5054805867717376,0.5158318080684194
2010,Rural regions,East,Very concerned,0.3031407739764442,35837,0.2983821109462896,0.3078994370065988
2010,Rural regions,East,Not concerned at all,0.1862030286034773,35837,0.18217268889969876,0.19023336830725582
2011,Urban regions,West,Somewhat concerned,0.46507376119026606,41903,0.4602980134109905,0.4698495089695416
2011,Urban regions,West,Not concerned at all,0.35033413188752993,41903,0.34576619848239265,0.3549020652926672
2011,Urban regions,West,Very concerned,0.184592106922204,41903,0.18087737453834402,0.188306839306064
2011,Urban regions,East,Somewhat concerned,0.5310916628281898,41903,0.5263134858433189,0.5358698398130606
2011,Urban regions,East,Not concerned at all,0.2473514509442653,41903,0.2432201497515779,0.2514827521369527
