year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,Somewhat concerned,0.5132246333907562,1031,12796,0.5129433526423854,0.5135059141391269
1994,Rural regions,West,Not concerned at all,0.3070217715395022,547,12796,0.3067621944564125,0.30728134862259193
1994,Rural regions,East,Very concerned,0.2570696891126422,662,12796,0.2567734558629687,0.25736592236231576
1994,Rural regions,East,Somewhat concerned,0.5726354128294008,1459,12796,0.5723000826084963,0.5729707430503053
1994,Rural regions,East,Not concerned at all,0.17029489805795708,336,12796,0.1700400994642835,0.17054969665163067
1995,Urban regions,West,Very concerned,0.16087970600145346,1452,13159,0.16076654255573145,0.16099286944717547
1995,Urban regions,West,Somewhat concerned,0.4644738540551564,3606,13159,0.4643202458572467,0.4646274622530661
1995,Urban regions,West,Not concerned at all,0.3746464399433901,2377,13159,0.374497360749093,0.37479551913768716
1995,Urban regions,East,Very concerned,0.24784457933497914,291,13159,0.24743864213781197,0.2482505165321463
1995,Urban regions,East,Somewhat concerned,0.5628341452202317,689,13159,0.5623677772919911,0.5633005131484723
1995,Urban regions,East,Not concerned at all,0.18932127544478916,225,13159,0.18895294345421332,0.189689607435365
1995,Rural regions,West,Very concerned,0.14829598256702972,338,13159,0.14809771859578666,0.14849424653827278
1995,Rural regions,West,Somewhat concerned,0.5106437618017677,1086,13159,0.5103648888844299,0.5109226347191056
1995,Rural regions,West,Not concerned at all,0.34106025563120257,642,13159,0.34079578760851165,0.3413247236538935
1995,Rural regions,East,Very concerned,0.23393835678166613,608,13159,0.23365182817099248,0.2342248853923398
1995,Rural regions,East,Somewhat concerned,0.5510056857426275,1401,13159,0.5506690316654951,0.55134233981976
1995,Rural regions,East,Not concerned at all,0.21505595747570636,444,13159,0.2147778705919863,0.2153340443594264
1996,Urban regions,West,Very concerned,0.15116106983380243,1354,12995,0.15105157272383138,0.15127056694377347
1996,Urban regions,West,Somewhat concerned,0.5184548154140226,3802,12995,0.5183020784998718,0.5186075523281735
1996,Urban regions,West,Not concerned at all,0.33038411475217494,2094,12995,0.3302403367362044,0.3305278927681455
1996,Urban regions,East,Very concerned,0.24251253986419613,289,12995,0.24211625915303875,0.2429088205753535
1996,Urban regions,East,Somewhat concerned,0.5568786839891692,717,12995,0.5564193910932945,0.5573379768850438
1996,Urban regions,East,Not concerned at all,0.20060877614663467,230,12995,0.2002385195864609,0.20097903270680842
1996,Rural regions,West,Very concerned,0.16288226252780677,365,12995,0.1626769347824229,0.16308759027319064
1996,Rural regions,West,Somewhat concerned,0.5143061332622855,1095,12995,0.5140282197703976,0.5145840467541734
1996,Rural regions,West,Not concerned at all,0.32281160420990773,610,12995,0.32255162010749727,0.3230715883123182
1996,Rural regions,East,Very concerned,0.22178769617054742,578,12995,0.22150315626558398,0.22207223607551085
1996,Rural regions,East,Somewhat concerned,0.5576219470790604,1419,12995,0.5572817801208879,0.557962114037233
1996,Rural regions,East,Not concerned at all,0.22059035675039212,442,12995,0.22030636772338072,0.22087434577740353
1997,Urban regions,West,Very concerned,0.1836134397149271,1534,12777,0.18349558461411367,0.18373129481574055
1997,Urban regions,West,Somewhat concerned,0.529675726596816,3810,12777,0.5295237936506987,0.5298276595429334
1997,Urban regions,West,Not concerned at all,0.28671083368825684,1789,12777,0.28657317516926273,0.28684849220725095
1997,Urban regions,East,Very concerned,0.23847511393292586,300,12777,0.23807818866726074,0.23887203919859099
1997,Urban regions,East,Somewhat concerned,0.6273426768608468,764,12777,0.6268923245372079,0.6277930291844857
1997,Urban regions,East,Not concerned at all,0.13418220920622728,142,12777,0.13386473687345687,0.1344996815389977
1997,Rural regions,West,Very concerned,0.18026262252993103,369,12777,0.18004876012370466,0.1804764849361574
1997,Rural regions,West,Somewhat concerned,0.5529708325945182,1173,12777,0.5526942255223443,0.5532474396666921
1997,Rural regions,West,Not concerned at all,0.26676654487555085,481,12777,0.2665204905209775,0.2670125992301242
1997,Rural regions,East,Very concerned,0.27000475195937,649,12777,0.2697024664077271,0.2703070375110129
1997,Rural regions,East,Somewhat concerned,0.565533244344823,1441,12777,0.5651957402746738,0.5658707484149722
1997,Rural regions,East,Not concerned at all,0.16446200369580696,325,12777,0.16420960473639679,0.16471440265521714
1998,Urban regions,West,Very concerned,0.2116073392368182,1863,14162,0.21148292879030806,0.21173174968332836
1998,Urban regions,West,Somewhat concerned,0.49783294001527534,4020,14162,0.4976806448472149,0.49798523518333576
1998,Urban regions,West,Not concerned at all,0.2905597207479065,2083,14162,0.29042142914032876,0.2906980123554842
1998,Urban regions,East,Very concerned,0.29678938242248726,368,14162,0.29635718715788484,0.2972215776870897
1998,Urban regions,East,Somewhat concerned,0.5378517657650914,686,14162,0.5373800992312718,0.538323432298911
1998,Urban regions,East,Not concerned at all,0.16535885181242116,200,14162,0.16500739114099697,0.16571031248384535
1998,Rural regions,West,Very concerned,0.21671697947283194,510,14162,0.21648694106085065,0.21694701788481324
1998,Rural regions,West,Somewhat concerned,0.5108197136602141,1237,14162,0.5105406117342846,0.5110988155861436
1998,Rural regions,West,Not concerned at all,0.272463306866954,597,14162,0.2722147212495481,0.27271189248435995
1998,Rural regions,East,Very concerned,0.31128065972375996,836,14162,0.3109698965349473,0.31159142291257264
1998,Rural regions,East,Somewhat concerned,0.5132429438642498,1379,14162,0.512907476727244,0.5135784110012557
1998,Rural regions,East,Not concerned at all,0.17547639641199017,383,14162,0.17522110085269693,0.1757316919712834
1999,Urban regions,West,Very concerned,0.16300732587219524,1405,13621,0.16289531305753266,0.16311933868685782
1999,Urban regions,West,Somewhat concerned,0.47758948332457596,3769,13621,0.4774380098270034,0.4777409568221485
1999,Urban regions,West,Not concerned at all,0.3594031908032288,2429,13621,0.359257682870609,0.3595486987358486
1999,Urban regions,East,Very concerned,0.18662506424907016,241,13621,0.18625633060145627,0.18699379789668405
1999,Urban regions,East,Somewhat concerned,0.5993774727426875,749,13621,0.5989137052723751,0.5998412402129999
1999,Urban regions,East,Not concerned at all,0.21399746300824235,245,13621,0.2136093138237879,0.2143856121926968
1999,Rural regions,West,Very concerned,0.13969912257931236,326,13621,0.13950638579285743,0.13989185936576728
1999,Rural regions,West,Somewhat concerned,0.5088957437739102,1168,13621,0.5086178083838919,0.5091736791639285
1999,Rural regions,West,Not concerned at all,0.35140513364677733,751,13621,0.35113971379895986,0.3516705534945948
1999,Rural regions,East,Very concerned,0.2286692764133945,621,13621,0.22838520337904022,0.22895334944774876
1999,Rural regions,East,Somewhat concerned,0.549564179978981,1463,13621,0.5492276440358289,0.5499007159221331
1999,Rural regions,East,Not concerned at all,0.22176654360762457,454,13621,0.22148554203609094,0.2220475451791582
2000,Urban regions,West,Very concerned,0.1531233336574753,2209,23880,0.15301338340543538,0.1532332839095152
2000,Urban regions,West,Somewhat concerned,0.4478249449265101,6232,23880,0.4476731147873571,0.4479767750656631
2000,Urban regions,West,Not concerned at all,0.39905172141601447,5265,23880,0.39890220165303153,0.3992012411789974
2000,Urban regions,East,Very concerned,0.21285332432013168,403,23880,0.21245667574649846,0.2132499728937649
2000,Urban regions,East,Somewhat concerned,0.5328545006395498,1008,23880,0.5323710320662571,0.5333379692128424
2000,Urban regions,East,Not concerned at all,0.2542921750403186,426,23880,0.25387019812432227,0.2547141519563149
2000,Rural regions,West,Very concerned,0.13750984015825712,616,23880,0.13731961236630272,0.13770006795021153
2000,Rural regions,West,Somewhat concerned,0.4817842612363675,2133,23880,0.48150825963140587,0.4820602628413291
2000,Rural regions,West,Not concerned at all,0.38070589860537546,1620,23880,0.38043768964764224,0.3809741075631087
2000,Rural regions,East,Very concerned,0.24538891349365896,1014,23880,0.2451025967106511,0.24567523027666682
2000,Rural regions,East,Somewhat concerned,0.5046731732230506,2085,23880,0.5043405069436502,0.505005839502451
2000,Rural regions,East,Not concerned at all,0.24993791328329057,869,23880,0.2496498271046201,0.250225999461961
2001,Urban regions,West,Very concerned,0.14353073175629705,1846,21743,0.14342385923509116,0.14363760427750294
2001,Urban regions,West,Somewhat concerned,0.45314420187780463,5734,21743,0.45299246458286624,0.453295939172743
2001,Urban regions,West,Not concerned at all,0.40332506636589827,4864,21743,0.4031755343401216,0.40347459839167493
2001,Urban regions,East,Very concerned,0.23041138294114352,396,21743,0.23000669181037978,0.23081607407190727
2001,Urban regions,East,Somewhat concerned,0.5207310418489309,938,21743,0.5202509340201399,0.521211149677722
2001,Urban regions,East,Not concerned at all,0.24885757520992552,400,21743,0.2484420676002577,0.24927308281959334
2001,Rural regions,West,Very concerned,0.14432113957385953,561,21743,0.14412869128674807,0.144513587860971
2001,Rural regions,West,Somewhat concerned,0.46628886444147866,1898,21743,0.46601566844672754,0.4665620604362298
2001,Rural regions,West,Not concerned at all,0.38938999598466184,1441,21743,0.3891229610838243,0.38965703088549936
2001,Rural regions,East,Very concerned,0.25008329334399326,919,21743,0.24979273042884695,0.2503738562591396
2001,Rural regions,East,Somewhat concerned,0.49116430335673594,1917,21743,0.4908288798361083,0.4914997268773636
2001,Rural regions,East,Not concerned at all,0.2587524032992708,829,21743,0.25845856041729975,0.25904624618124183
2002,Urban regions,West,Very concerned,0.17266559985103497,2145,22898,0.1725507948781938,0.17278040482387613
2002,Urban regions,West,Somewhat concerned,0.493441931296047,6449,22898,0.49329006902416567,0.4935937935679284
2002,Urban regions,West,Not concerned at all,0.333892468852918,4835,22898,0.3337492194792636,0.3340357182265724
2002,Urban regions,East,Very concerned,0.27004699836960966,446,22898,0.2696217226532434,0.2704722740859759
2002,Urban regions,East,Somewhat concerned,0.5254301252940204,942,22898,0.5249518135702079,0.525908437017833
2002,Urban regions,East,Not concerned at all,0.20452287633636992,375,22898,0.20413651981111564,0.2049092328616242
2002,Rural regions,West,Very concerned,0.16277128761208362,599,22898,0.16257054952628452,0.16297202569788272
2002,Rural regions,West,Somewhat concerned,0.5170243808261792,2061,22898,0.5167526512336115,0.5172961104187469
2002,Rural regions,West,Not concerned at all,0.3202043315617372,1409,22898,0.3199506308884313,0.32045803223504316
2002,Rural regions,East,Very concerned,0.2850537774277805,981,22898,0.2847520225629229,0.28535553229263805
2002,Rural regions,East,Somewhat concerned,0.5168797864439532,1966,22898,0.5165457632912264,0.51721380959668
2002,Rural regions,East,Not concerned at all,0.19806643612826627,690,22898,0.1978000394340614,0.19833283282247113
2003,Urban regions,West,Very concerned,0.22634817915392974,2741,22034,0.22622148373909132,0.22647487456876816
2003,Urban regions,West,Somewhat concerned,0.49517644943674116,6304,22034,0.4950250760897977,0.49532782278368465
2003,Urban regions,West,Not concerned at all,0.27847537140932915,3834,22034,0.278339659301717,0.2786110835169413
2003,Urban regions,East,Very concerned,0.31237498618543275,513,22034,0.3119297063013125,0.312820266069553
2003,Urban regions,East,Somewhat concerned,0.511422626963941,957,22034,0.5109423676876935,0.5119028862401885
2003,Urban regions,East,Not concerned at all,0.17620238685062625,290,22034,0.17583634117896402,0.1765684325222885
2003,Rural regions,West,Very concerned,0.20778133742063606,743,22034,0.20755958970334162,0.2080030851379305
2003,Rural regions,West,Somewhat concerned,0.5046993564306443,1970,22034,0.5044260913263279,0.5049726215349608
2003,Rural regions,West,Not concerned at all,0.28751930614871957,1114,22034,0.28727193251368177,0.28776667978375736
2003,Rural regions,East,Very concerned,0.3328365961034175,1118,22034,0.33252240999293164,0.3331507822139033
2003,Rural regions,East,Somewhat concerned,0.5002986798249097,1865,22034,0.49996531078454454,0.5006320488652749
2003,Rural regions,East,Not concerned at all,0.16686472407167274,585,22034,0.16661612736722894,0.16711332077611654
2004,Urban regions,West,Very concerned,0.24833615127064804,2814,21488,0.24820555388004648,0.2484667486612496
2004,Urban regions,West,Somewhat concerned,0.5047904475309798,6250,21488,0.5046393168060336,0.504941578255926
2004,Urban regions,West,Not concerned at all,0.24687340119837217,3451,21488,0.2467430623623702,0.24700374003437414
2004,Urban regions,East,Very concerned,0.3540891808662367,564,21488,0.35363781513410014,0.35454054659837325
2004,Urban regions,East,Somewhat concerned,0.4988886509690344,906,21488,0.4984167456118552,0.49936055632621357
2004,Urban regions,East,Not concerned at all,0.14702216816472893,285,21488,0.14668793752533488,0.147356398804123
2004,Rural regions,West,Very concerned,0.23983456205953138,853,21488,0.239603626417054,0.24006549770200877
2004,Rural regions,West,Somewhat concerned,0.5143316508755695,1957,21488,0.514061334379852,0.514601967371287
2004,Rural regions,West,Not concerned at all,0.2458337870648991,965,21488,0.24560090537475907,0.24606666875503916
2004,Rural regions,East,Very concerned,0.36166300742938684,1148,21488,0.3613372068859127,0.361988807972861
2004,Rural regions,East,Somewhat concerned,0.5032600448932164,1837,21488,0.5029210169257119,0.5035990728607209
2004,Rural regions,East,Not concerned at all,0.13507694767739664,458,21488,0.1348451793383286,0.1353087160164647
2005,Urban regions,West,Very concerned,0.25890861793343095,2814,20603,0.2587764467027711,0.2590407891640908
2005,Urban regions,West,Somewhat concerned,0.5022577216585119,5991,20603,0.5021068549637141,0.5024085883533097
2005,Urban regions,West,Not concerned at all,0.2388336604080571,3191,20603,0.23870500876007553,0.23896231205603866
2005,Urban regions,East,Very concerned,0.3191092574411676,494,20603,0.3186755220857264,0.31954299279660875
2005,Urban regions,East,Somewhat concerned,0.5251389428871525,937,20603,0.524674281271184,0.5256036045031209
2005,Urban regions,East,Not concerned at all,0.15575179967167999,268,20603,0.15541438185051654,0.15608921749284344
2005,Rural regions,West,Very concerned,0.23650831790896412,799,20603,0.23627990062735976,0.23673673519056848
2005,Rural regions,West,Somewhat concerned,0.5210019976535565,1868,20603,0.5207334693059655,0.5212705260011474
2005,Rural regions,West,Not concerned at all,0.24248968443747942,923,20603,0.24225930458073983,0.24272006429421902
2005,Rural regions,East,Very concerned,0.3764955235831974,1129,20603,0.37616678929931213,0.3768242578670826
2005,Rural regions,East,Somewhat concerned,0.48437059463745846,1721,20603,0.4840315139725939,0.484709675302323
2005,Rural regions,East,Not concerned at all,0.13913388177934416,468,20603,0.1388990647651506,0.13936869879353772
2006,Urban regions,West,Very concerned,0.267177485659943,2970,21829,0.2670427273373194,0.2673122439825666
2006,Urban regions,West,Somewhat concerned,0.47499749199040486,5997,21829,0.4748454083103617,0.475149575670448
2006,Urban regions,West,Not concerned at all,0.2578250223496522,3648,21829,0.25769180157594807,0.25795824312335636
2006,Urban regions,East,Very concerned,0.28712238385861155,451,21829,0.2866964578717718,0.2875483098454513
2006,Urban regions,East,Somewhat concerned,0.5446023155286678,984,21829,0.5441334716238525,0.545071159433483
2006,Urban regions,East,Not concerned at all,0.16827530061272078,303,21829,0.16792309756440585,0.1686275036610357
2006,Rural regions,West,Very concerned,0.24225936719676003,867,21829,0.24202885948311653,0.24248987491040352
2006,Rural regions,West,Somewhat concerned,0.5091726705513683,2038,21829,0.5089037142049976,0.509441626897739
2006,Rural regions,West,Not concerned at all,0.24856796225187158,1058,21829,0.24833544653438872,0.24880047796935445
2006,Rural regions,East,Very concerned,0.33508230815197637,1107,21829,0.33476216550576027,0.3354024507981925
2006,Rural regions,East,Somewhat concerned,0.49182632447710645,1796,21829,0.4914872494509345,0.49216539950327837
2006,Rural regions,East,Not concerned at all,0.17309136737091715,610,21829,0.17283477112147574,0.17334796362035856
2007,Urban regions,West,Very concerned,0.24036764158347493,2482,20374,0.24023721613249865,0.2404980670344512
2007,Urban regions,West,Somewhat concerned,0.481678482600889,5588,20374,0.48152597170931005,0.481830993492468
2007,Urban regions,West,Not concerned at all,0.27795387581563596,3621,20374,0.2778171371128712,0.2780906145184007
2007,Urban regions,East,Very concerned,0.325537513340215,457,20374,0.32509759940281224,0.3259774272776178
2007,Urban regions,East,Somewhat concerned,0.4922644987512117,897,20374,0.49179513848179207,0.4927338590206313
2007,Urban regions,East,Not concerned at all,0.18219798790857333,308,20374,0.18183559125669865,0.182560384560448
2007,Rural regions,West,Very concerned,0.22166209388399194,752,20374,0.22143923864007822,0.22188494912790566
2007,Rural regions,West,Somewhat concerned,0.5147299889406921,1877,20374,0.5144618409705577,0.5149981369108265
2007,Rural regions,West,Not concerned at all,0.26360791717531595,1073,20374,0.26337152841050926,0.26384430594012265
2007,Rural regions,East,Very concerned,0.31749793101067975,985,20374,0.3171838852609816,0.31781197676037787
2007,Rural regions,East,Somewhat concerned,0.5121715402259924,1762,20374,0.5118343214311266,0.5125087590208582
2007,Rural regions,East,Not concerned at all,0.17033052876332774,572,20374,0.17007691706262204,0.17058414046403345
2008,Urban regions,West,Very concerned,0.20508565673969684,1956,19235,0.20496319061486276,0.2052081228645309
2008,Urban regions,West,Somewhat concerned,0.49355663675598566,5322,19235,0.4934049938475447,0.4937082796644266
2008,Urban regions,West,Not concerned at all,0.3013577065043176,3725,19235,0.30121853293913226,0.3014968800695029
2008,Urban regions,East,Very concerned,0.2735369739816419,375,19235,0.2731204317575048,0.273953516205779
2008,Urban regions,East,Somewhat concerned,0.5399891855495355,905,19235,0.539523469926895,0.5404549011721759
2008,Urban regions,East,Not concerned at all,0.18647384046882265,329,19235,0.18610989277335238,0.18683778816429292
2008,Rural regions,West,Very concerned,0.19011565846923215,612,19235,0.18990646689043125,0.19032485004803304
2008,Rural regions,West,Somewhat concerned,0.5239328994319971,1774,19235,0.5236666457192996,0.5241991531446946
2008,Rural regions,West,Not concerned at all,0.2859514420987709,1092,19235,0.28571054377882976,0.286192340418712
2008,Rural regions,East,Very concerned,0.28493130279306106,824,19235,0.28462379588018855,0.28523880970593357
2008,Rural regions,East,Somewhat concerned,0.5356377255774014,1701,19235,0.5352979634545486,0.5359774877002542
2008,Rural regions,East,Not concerned at all,0.17943097162953753,620,19235,0.179169564647667,0.17969237861140805
2009,Urban regions,West,Very concerned,0.2278089131692846,2106,17939,0.227681082264327,0.22793674407424216
2009,Urban regions,West,Somewhat concerned,0.5256985103163784,5174,17939,0.5255463211519176,0.5258506994808392
2009,Urban regions,West,Not concerned at all,0.2464925765143371,2818,17939,0.2463612253868442,0.24662392764182997
2009,Urban regions,East,Very concerned,0.26508223656843066,372,17939,0.2646738318303483,0.265490641306513
2009,Urban regions,East,Somewhat concerned,0.5357117317925868,872,17939,0.5352502649302565,0.5361731986549171
2009,Urban regions,East,Not concerned at all,0.19920603163898234,286,17939,0.1988364650299037,0.19957559824806098
2009,Rural regions,West,Very concerned,0.2325936323535234,690,17939,0.2323705037324655,0.2328167609745813
2009,Rural regions,West,Somewhat concerned,0.5267608782447976,1738,17939,0.5264971900129132,0.5270245664766819
2009,Rural regions,West,Not concerned at all,0.240645489401679,879,17939,0.24041972533305817,0.24087125347029986
2009,Rural regions,East,Very concerned,0.31859108647031203,872,17939,0.318274754110612,0.31890741883001206
2009,Rural regions,East,Somewhat concerned,0.537306004413846,1650,17939,0.5369674872573955,0.5376445215702965
2009,Rural regions,East,Not concerned at all,0.1441029091158419,482,17939,0.14386447408915454,0.14434134414252925
2010,Urban regions,West,Very concerned,0.23305814256588755,3345,23884,0.23293002754172165,0.23318625759005346
2010,Urban regions,West,Somewhat concerned,0.4866505396133924,6474,23884,0.4864990782501225,0.48680200097666226
2010,Urban regions,West,Not concerned at all,0.28029131782072,3850,23884,0.2801552141320506,0.2804274215093894
