year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Not concerned at all,0.47346,3128,13377,0.47330,0.47361
1991,Urban regions,East,Very concerned,0.37066,485,13377,0.37021,0.37111
1991,Urban regions,East,Somewhat concerned,0.51152,686,13377,0.51106,0.51199
1991,Urban regions,East,Not concerned at all,0.11781,145,13377,0.11751,0.11811
1991,Rural regions,West,Very concerned,0.11874,253,13377,0.11856,0.11892
1991,Rural regions,West,Somewhat concerned,0.42742,904,13377,0.42714,0.42769
1991,Rural regions,West,Not concerned at all,0.45384,827,13377,0.45356,0.45412
1991,Rural regions,East,Very concerned,0.38562,1083,13377,0.38529,0.38595
1991,Rural regions,East,Somewhat concerned,0.50573,1391,13377,0.50539,0.50607
1991,Rural regions,East,Not concerned at all,0.10865,243,13377,0.10844,0.10886
1992,Urban regions,West,Very concerned,0.13376,1187,13067,0.13366,0.13387
1992,Urban regions,West,Somewhat concerned,0.46018,3399,13067,0.46003,0.46034
1992,Urban regions,West,Not concerned at all,0.40606,2674,13067,0.40590,0.40621
1992,Urban regions,East,Very concerned,0.29514,406,13067,0.29472,0.29555
1992,Urban regions,East,Somewhat concerned,0.55631,726,13067,0.55586,0.55676
1992,Urban regions,East,Not concerned at all,0.14855,173,13067,0.14823,0.14887
1992,Rural regions,West,Very concerned,0.13159,288,13067,0.13140,0.13178
1992,Rural regions,West,Somewhat concerned,0.51307,1012,13067,0.51279,0.51335
1992,Rural regions,West,Not concerned at all,0.35534,671,13067,0.35507,0.35561
1992,Rural regions,East,Very concerned,0.31738,817,13067,0.31706,0.31770
1992,Rural regions,East,Somewhat concerned,0.55164,1422,13067,0.55130,0.55199
1992,Rural regions,East,Not concerned at all,0.13098,292,13067,0.13075,0.13121
1993,Urban regions,West,Very concerned,0.14332,1277,13000,0.14321,0.14343
1993,Urban regions,West,Somewhat concerned,0.48110,3537,13000,0.48094,0.48125
1993,Urban regions,West,Not concerned at all,0.37559,2396,13000,0.37544,0.37574
1993,Urban regions,East,Very concerned,0.29004,366,13000,0.28963,0.29045
1993,Urban regions,East,Somewhat concerned,0.53722,718,13000,0.53677,0.53767
1993,Urban regions,East,Not concerned at all,0.17274,222,13000,0.17240,0.17308
1993,Rural regions,West,Very concerned,0.14383,322,13000,0.14364,0.14403
1993,Rural regions,West,Somewhat concerned,0.52415,1045,13000,0.52387,0.52443
1993,Rural regions,West,Not concerned at all,0.33202,613,13000,0.33175,0.33228
1993,Rural regions,East,Very concerned,0.27509,704,13000,0.27479,0.27540
1993,Rural regions,East,Somewhat concerned,0.54972,1409,13000,0.54939,0.55006
1993,Rural regions,East,Not concerned at all,0.17518,391,13000,0.17493,0.17544
1994,Urban regions,West,Very concerned,0.17122,1450,12796,0.17110,0.17133
1994,Urban regions,West,Somewhat concerned,0.48629,3504,12796,0.48614,0.48644
1994,Urban regions,West,Not concerned at all,0.34249,2146,12796,0.34235,0.34264
1994,Urban regions,East,Very concerned,0.24878,331,12796,0.24839,0.24917
1994,Urban regions,East,Somewhat concerned,0.59336,784,12796,0.59291,0.59380
1994,Urban regions,East,Not concerned at all,0.15786,191,12796,0.15753,0.15819
1994,Rural regions,West,Very concerned,0.17975,355,12796,0.17954,0.17997
1994,Rural regions,West,Somewhat concerned,0.51322,1031,12796,0.51294,0.51351
1994,Rural regions,West,Not concerned at all,0.30702,547,12796,0.30676,0.30728
1994,Rural regions,East,Very concerned,0.25707,662,12796,0.25677,0.25737
1994,Rural regions,East,Somewhat concerned,0.57264,1459,12796,0.57230,0.57297
1994,Rural regions,East,Not concerned at all,0.17029,336,12796,0.17004,0.17055
1995,Urban regions,West,Very concerned,0.16088,1452,13159,0.16077,0.16099
1995,Urban regions,West,Somewhat concerned,0.46447,3606,13159,0.46432,0.46463
1995,Urban regions,West,Not concerned at all,0.37465,2377,13159,0.37450,0.37480
1995,Urban regions,East,Very concerned,0.24784,291,13159,0.24744,0.24825
1995,Urban regions,East,Somewhat concerned,0.56283,689,13159,0.56237,0.56330
1995,Urban regions,East,Not concerned at all,0.18932,225,13159,0.18895,0.18969
1995,Rural regions,West,Very concerned,0.14830,338,13159,0.14810,0.14849
1995,Rural regions,West,Somewhat concerned,0.51064,1086,13159,0.51036,0.51092
1995,Rural regions,West,Not concerned at all,0.34106,642,13159,0.34080,0.34132
1995,Rural regions,East,Very concerned,0.23394,608,13159,0.23365,0.23422
1995,Rural regions,East,Somewhat concerned,0.55101,1401,13159,0.55067,0.55134
1995,Rural regions,East,Not concerned at all,0.21506,444,13159,0.21478,0.21533
1996,Urban regions,West,Very concerned,0.15116,1354,12995,0.15105,0.15127
1996,Urban regions,West,Somewhat concerned,0.51845,3802,12995,0.51830,0.51861
1996,Urban regions,West,Not concerned at all,0.33038,2094,12995,0.33024,0.33053
1996,Urban regions,East,Very concerned,0.24251,289,12995,0.24212,0.24291
1996,Urban regions,East,Somewhat concerned,0.55688,717,12995,0.55642,0.55734
1996,Urban regions,East,Not concerned at all,0.20061,230,12995,0.20024,0.20098
1996,Rural regions,West,Very concerned,0.16288,365,12995,0.16268,0.16309
1996,Rural regions,West,Somewhat concerned,0.51431,1095,12995,0.51403,0.51458
1996,Rural regions,West,Not concerned at all,0.32281,610,12995,0.32255,0.32307
1996,Rural regions,East,Very concerned,0.22179,578,12995,0.22150,0.22207
1996,Rural regions,East,Somewhat concerned,0.55762,1419,12995,0.55728,0.55796
1996,Rural regions,East,Not concerned at all,0.22059,442,12995,0.22031,0.22087
1997,Urban regions,West,Very concerned,0.18361,1534,12777,0.18350,0.18373
1997,Urban regions,West,Somewhat concerned,0.52968,3810,12777,0.52952,0.52983
1997,Urban regions,West,Not concerned at all,0.28671,1789,12777,0.28657,0.28685
1997,Urban regions,East,Very concerned,0.23848,300,12777,0.23808,0.23887
1997,Urban regions,East,Somewhat concerned,0.62734,764,12777,0.62689,0.62779
1997,Urban regions,East,Not concerned at all,0.13418,142,12777,0.13386,0.13450
1997,Rural regions,West,Very concerned,0.18026,369,12777,0.18005,0.18048
1997,Rural regions,West,Somewhat concerned,0.55297,1173,12777,0.55269,0.55325
1997,Rural regions,West,Not concerned at all,0.26677,481,12777,0.26652,0.26701
1997,Rural regions,East,Very concerned,0.27000,649,12777,0.26970,0.27031
1997,Rural regions,East,Somewhat concerned,0.56553,1441,12777,0.56520,0.56587
1997,Rural regions,East,Not concerned at all,0.16446,325,12777,0.16421,0.16471
1998,Urban regions,West,Very concerned,0.21161,1863,14162,0.21148,0.21173
1998,Urban regions,West,Somewhat concerned,0.49783,4020,14162,0.49768,0.49799
1998,Urban regions,West,Not concerned at all,0.29056,2083,14162,0.29042,0.29070
1998,Urban regions,East,Very concerned,0.29679,368,14162,0.29636,0.29722
1998,Urban regions,East,Somewhat concerned,0.53785,686,14162,0.53738,0.53832
1998,Urban regions,East,Not concerned at all,0.16536,200,14162,0.16501,0.16571
1998,Rural regions,West,Very concerned,0.21672,510,14162,0.21649,0.21695
1998,Rural regions,West,Somewhat concerned,0.51082,1237,14162,0.51054,0.51110
1998,Rural regions,West,Not concerned at all,0.27246,597,14162,0.27221,0.27271
1998,Rural regions,East,Very concerned,0.31128,836,14162,0.31097,0.31159
1998,Rural regions,East,Somewhat concerned,0.51324,1379,14162,0.51291,0.51358
1998,Rural regions,East,Not concerned at all,0.17548,383,14162,0.17522,0.17573
1999,Urban regions,West,Very concerned,0.16301,1405,13621,0.16290,0.16312
1999,Urban regions,West,Somewhat concerned,0.47759,3769,13621,0.47744,0.47774
1999,Urban regions,West,Not concerned at all,0.35940,2429,13621,0.35926,0.35955
1999,Urban regions,East,Very concerned,0.18663,241,13621,0.18626,0.18699
1999,Urban regions,East,Somewhat concerned,0.59938,749,13621,0.59891,0.59984
1999,Urban regions,East,Not concerned at all,0.21400,245,13621,0.21361,0.21439
1999,Rural regions,West,Very concerned,0.13970,326,13621,0.13951,0.13989
1999,Rural regions,West,Somewhat concerned,0.50890,1168,13621,0.50862,0.50917
1999,Rural regions,West,Not concerned at all,0.35141,751,13621,0.35114,0.35167
1999,Rural regions,East,Very concerned,0.22867,621,13621,0.22839,0.22895
1999,Rural regions,East,Somewhat concerned,0.54956,1463,13621,0.54923,0.54990
1999,Rural regions,East,Not concerned at all,0.22177,454,13621,0.22149,0.22205
2000,Urban regions,West,Very concerned,0.15312,2209,23880,0.15301,0.15323
2000,Urban regions,West,Somewhat concerned,0.44782,6232,23880,0.44767,0.44798
2000,Urban regions,West,Not concerned at all,0.39905,5265,23880,0.39890,0.39920
2000,Urban regions,East,Very concerned,0.21285,403,23880,0.21246,0.21325
2000,Urban regions,East,Somewhat concerned,0.53285,1008,23880,0.53237,0.53334
2000,Urban regions,East,Not concerned at all,0.25429,426,23880,0.25387,0.25471
2000,Rural regions,West,Very concerned,0.13751,616,23880,0.13732,0.13770
2000,Rural regions,West,Somewhat concerned,0.48178,2133,23880,0.48151,0.48206
2000,Rural regions,West,Not concerned at all,0.38071,1620,23880,0.38044,0.38097
2000,Rural regions,East,Very concerned,0.24539,1014,23880,0.24510,0.24568
2000,Rural regions,East,Somewhat concerned,0.50467,2085,23880,0.50434,0.50501
2000,Rural regions,East,Not concerned at all,0.24994,869,23880,0.24965,0.25023
2001,Urban regions,West,Very concerned,0.14353,1846,21743,0.14342,0.14364
2001,Urban regions,West,Somewhat concerned,0.45314,5734,21743,0.45299,0.45330
2001,Urban regions,West,Not concerned at all,0.40333,4864,21743,0.40318,0.40347
2001,Urban regions,East,Very concerned,0.23041,396,21743,0.23001,0.23082
2001,Urban regions,East,Somewhat concerned,0.52073,938,21743,0.52025,0.52121
2001,Urban regions,East,Not concerned at all,0.24886,400,21743,0.24844,0.24927
2001,Rural regions,West,Very concerned,0.14432,561,21743,0.14413,0.14451
2001,Rural regions,West,Somewhat concerned,0.46629,1898,21743,0.46602,0.46656
2001,Rural regions,West,Not concerned at all,0.38939,1441,21743,0.38912,0.38966
2001,Rural regions,East,Very concerned,0.25008,919,21743,0.24979,0.25037
2001,Rural regions,East,Somewhat concerned,0.49116,1917,21743,0.49083,0.49150
2001,Rural regions,East,Not concerned at all,0.25875,829,21743,0.25846,0.25905
2002,Urban regions,West,Very concerned,0.17267,2145,22898,0.17255,0.17278
2002,Urban regions,West,Somewhat concerned,0.49344,6449,22898,0.49329,0.49359
2002,Urban regions,West,Not concerned at all,0.33389,4835,22898,0.33375,0.33404
2002,Urban regions,East,Very concerned,0.27005,446,22898,0.26962,0.27047
2002,Urban regions,East,Somewhat concerned,0.52543,942,22898,0.52495,0.52591
2002,Urban regions,East,Not concerned at all,0.20452,375,22898,0.20414,0.20491
2002,Rural regions,West,Very concerned,0.16277,599,22898,0.16257,0.16297
2002,Rural regions,West,Somewhat concerned,0.51702,2061,22898,0.51675,0.51730
2002,Rural regions,West,Not concerned at all,0.32020,1409,22898,0.31995,0.32046
2002,Rural regions,East,Very concerned,0.28505,981,22898,0.28475,0.28536
2002,Rural regions,East,Somewhat concerned,0.51688,1966,22898,0.51655,0.51721
2002,Rural regions,East,Not concerned at all,0.19807,690,22898,0.19780,0.19833
2003,Urban regions,West,Very concerned,0.22635,2741,22034,0.22622,0.22647
2003,Urban regions,West,Somewhat concerned,0.49518,6304,22034,0.49503,0.49533
2003,Urban regions,West,Not concerned at all,0.27848,3834,22034,0.27834,0.27861
2003,Urban regions,East,Very concerned,0.31237,513,22034,0.31193,0.31282
2003,Urban regions,East,Somewhat concerned,0.51142,957,22034,0.51094,0.51190
2003,Urban regions,East,Not concerned at all,0.17620,290,22034,0.17584,0.17657
2003,Rural regions,West,Very concerned,0.20778,743,22034,0.20756,0.20800
2003,Rural regions,West,Somewhat concerned,0.50470,1970,22034,0.50443,0.50497
2003,Rural regions,West,Not concerned at all,0.28752,1114,22034,0.28727,0.28777
2003,Rural regions,East,Very concerned,0.33284,1118,22034,0.33252,0.33315
2003,Rural regions,East,Somewhat concerned,0.50030,1865,22034,0.49997,0.50063
2003,Rural regions,East,Not concerned at all,0.16686,585,22034,0.16662,0.16711
2004,Urban regions,West,Very concerned,0.24834,2814,21488,0.24821,0.24847
2004,Urban regions,West,Somewhat concerned,0.50479,6250,21488,0.50464,0.50494
2004,Urban regions,West,Not concerned at all,0.24687,3451,21488,0.24674,0.24700
2004,Urban regions,East,Very concerned,0.35409,564,21488,0.35364,0.35454
2004,Urban regions,East,Somewhat concerned,0.49889,906,21488,0.49842,0.49936
2004,Urban regions,East,Not concerned at all,0.14702,285,21488,0.14669,0.14736
2004,Rural regions,West,Very concerned,0.23983,853,21488,0.23960,0.24007
2004,Rural regions,West,Somewhat concerned,0.51433,1957,21488,0.51406,0.51460
2004,Rural regions,West,Not concerned at all,0.24583,965,21488,0.24560,0.24607
2004,Rural regions,East,Very concerned,0.36166,1148,21488,0.36134,0.36199
2004,Rural regions,East,Somewhat concerned,0.50326,1837,21488,0.50292,0.50360
2004,Rural regions,East,Not concerned at all,0.13508,458,21488,0.13485,0.13531
2005,Urban regions,West,Very concerned,0.25891,2814,20603,0.25878,0.25904
2005,Urban regions,West,Somewhat concerned,0.50226,5991,20603,0.50211,0.50241
2005,Urban regions,West,Not concerned at all,0.23883,3191,20603,0.23871,0.23896
2005,Urban regions,East,Very concerned,0.31911,494,20603,0.31868,0.31954
2005,Urban regions,East,Somewhat concerned,0.52514,937,20603,0.52467,0.52560
2005,Urban regions,East,Not concerned at all,0.15575,268,20603,0.15541,0.15609
2005,Rural regions,West,Very concerned,0.23651,799,20603,0.23628,0.23674
2005,Rural regions,West,Somewhat concerned,0.52100,1868,20603,0.52073,0.52127
2005,Rural regions,West,Not concerned at all,0.24249,923,20603,0.24226,0.24272
2005,Rural regions,East,Very concerned,0.37650,1129,20603,0.37617,0.37682
2005,Rural regions,East,Somewhat concerned,0.48437,1721,20603,0.48403,0.48471
2005,Rural regions,East,Not concerned at all,0.13913,468,20603,0.13890,0.13937
2006,Urban regions,West,Very concerned,0.26718,2970,21829,0.26704,0.26731
2006,Urban regions,West,Somewhat concerned,0.47500,5997,21829,0.47485,0.47515
2006,Urban regions,West,Not concerned at all,0.25783,3648,21829,0.25769,0.25796
2006,Urban regions,East,Very concerned,0.28712,451,21829,0.28670,0.28755
2006,Urban regions,East,Somewhat concerned,0.54460,984,21829,0.54413,0.54507
2006,Urban regions,East,Not concerned at all,0.16828,303,21829,0.16792,0.16863
2006,Rural regions,West,Very concerned,0.24226,867,21829,0.24203,0.24249
2006,Rural regions,West,Somewhat concerned,0.50917,2038,21829,0.50890,0.50944
2006,Rural regions,West,Not concerned at all,0.24857,1058,21829,0.24834,0.24880
2006,Rural regions,East,Very concerned,0.33508,1107,21829,0.33476,0.33540
2006,Rural regions,East,Somewhat concerned,0.49183,1796,21829,0.49149,0.49217
2006,Rural regions,East,Not concerned at all,0.17309,610,21829,0.17283,0.17335
2007,Urban regions,West,Very concerned,0.24037,2482,20374,0.24024,0.24050
2007,Urban regions,West,Somewhat concerned,0.48168,5588,20374,0.48153,0.48183
2007,Urban regions,West,Not concerned at all,0.27795,3621,20374,0.27782,0.27809
2007,Urban regions,East,Very concerned,0.32554,457,20374,0.32510,0.32598
2007,Urban regions,East,Somewhat concerned,0.49226,897,20374,0.49180,0.49273
2007,Urban regions,East,Not concerned at all,0.18220,308,20374,0.18184,0.18256
2007,Rural regions,West,Very concerned,0.22166,752,20374,0.22144,0.22188
2007,Rural regions,West,Somewhat concerned,0.51473,1877,20374,0.51446,0.51500
2007,Rural regions,West,Not concerned at all,0.26361,1073,20374,0.26337,0.26384
2007,Rural regions,East,Very concerned,0.31750,985,20374,0.31718,0.31781
2007,Rural regions,East,Somewhat concerned,0.51217,1762,20374,0.51183,0.51251
2007,Rural regions,East,Not concerned at all,0.17033,572,20374,0.17008,0.17058
2008,Urban regions,West,Very concerned,0.20509,1956,19235,0.20496,0.20521
2008,Urban regions,West,Somewhat concerned,0.49356,5322,19235,0.49340,0.49371
2008,Urban regions,West,Not concerned at all,0.30136,3725,19235,0.30122,0.30150
2008,Urban regions,East,Very concerned,0.27354,375,19235,0.27312,0.27395
2008,Urban regions,East,Somewhat concerned,0.53999,905,19235,0.53952,0.54045
2008,Urban regions,East,Not concerned at all,0.18647,329,19235,0.18611,0.18684
2008,Rural regions,West,Very concerned,0.19012,612,19235,0.18991,0.19032
2008,Rural regions,West,Somewhat concerned,0.52393,1774,19235,0.52367,0.52420
2008,Rural regions,West,Not concerned at all,0.28595,1092,19235,0.28571,0.28619
2008,Rural regions,East,Very concerned,0.28493,824,19235,0.28462,0.28524
2008,Rural regions,East,Somewhat concerned,0.53564,1701,19235,0.53530,0.53598
2008,Rural regions,East,Not concerned at all,0.17943,620,19235,0.17917,0.17969
2009,Urban regions,West,Very concerned,0.22781,2106,17939,0.22768,0.22794
2009,Urban regions,West,Somewhat concerned,0.52570,5174,17939,0.52555,0.52585
2009,Urban regions,West,Not concerned at all,0.24649,2818,17939,0.24636,0.24662
2009,Urban regions,East,Very concerned,0.26508,372,17939,0.26467,0.26549
2009,Urban regions,East,Somewhat concerned,0.53571,872,17939,0.53525,0.53617
2009,Urban regions,East,Not concerned at all,0.19921,286,17939,0.19884,0.19958
2009,Rural regions,West,Very concerned,0.23259,690,17939,0.23237,0.23282
2009,Rural regions,West,Somewhat concerned,0.52676,1738,17939,0.52650,0.52702
2009,Rural regions,West,Not concerned at all,0.24065,879,17939,0.24042,0.24087
2009,Rural regions,East,Very concerned,0.31859,872,17939,0.31827,0.31891
2009,Rural regions,East,Somewhat concerned,0.53731,1650,17939,0.53697,0.53764
2009,Rural regions,East,Not concerned at all,0.14410,482,17939,0.14386,0.14434
2010,Urban regions,West,Very concerned,0.23306,3345,23884,0.23293,0.23319
2010,Urban regions,West,Somewhat concerned,0.48665,6474,23884,0.48650,0.48680
2010,Urban regions,West,Not concerned at all,0.28029,3850,23884,0.28016,0.28043
2010,Urban regions,East,Very concerned,0.25170,465,23884,0.25130,0.25211
2010,Urban regions,East,Somewhat concerned,0.51605,1009,23884,0.51559,0.51651
2010,Urban regions,East,Not concerned at all,0.23224,418,23884,0.23185,0.23264
2010,Rural regions,West,Very concerned,0.21549,1118,23884,0.21528,0.21571
2010,Rural regions,West,Somewhat concerned,0.51147,2438,23884,0.51120,0.51173
2010,Rural regions,West,Not concerned at all,0.27304,1201,23884,0.27280,0.27327
2010,Rural regions,East,Very concerned,0.29352,1081,23884,0.29320,0.29383
2010,Rural regions,East,Somewhat concerned,0.50821,1821,23884,0.50787,0.50856
2010,Rural regions,East,Not concerned at all,0.19827,664,23884,0.19800,0.19855
2011,Urban regions,West,Very concerned,0.17318,2928,28099,0.17306,0.17329
2011,Urban regions,West,Somewhat concerned,0.47643,7377,28099,0.47627,0.47658
2011,Urban regions,West,Not concerned at all,0.35040,5558,28099,0.35025,0.35055
2011,Urban regions,East,Very concerned,0.22048,481,28099,0.22008,0.22087
2011,Urban regions,East,Somewhat concerned,0.52107,1153,28099,0.52060,0.52155
2011,Urban regions,East,Not concerned at all,0.25845,537,28099,0.25803,0.25887
2011,Rural regions,West,Very concerned,0.18839,1110,28099,0.18818,0.18860
2011,Rural regions,West,Somewhat concerned,0.48639,2914,28099,0.48612,0.48665
2011,Rural regions,West,Not concerned at all,0.32522,1965,28099,0.32497,0.32547
2011,Rural regions,East,Very concerned,0.28611,1158,28099,0.28579,0.28643
2011,Rural regions,East,Somewhat concerned,0.48382,2005,28099,0.48347,0.48417
2011,Rural regions,East,Not concerned at all,0.23007,913,28099,0.22977,0.23036
2012,Urban regions,West,Very concerned,0.18409,2823,27517,0.18397,0.18421
2012,Urban regions,West,Somewhat concerned,0.47623,7280,27517,0.47608,0.47639
2012,Urban regions,West,Not concerned at all,0.33968,5224,27517,0.33953,0.33982
2012,Urban regions,East,Very concerned,0.21494,454,27517,0.21454,0.21533
2012,Urban regions,East,Somewhat concerned,0.53099,1125,27517,0.53051,0.53147
2012,Urban regions,East,Not concerned at all,0.25407,508,27517,0.25365,0.25449
2012,Rural regions,West,Very concerned,0.18858,1128,27517,0.18838,0.18879
2012,Rural regions,West,Somewhat concerned,0.48266,2947,27517,0.48240,0.48292
2012,Rural regions,West,Not concerned at all,0.32875,1959,27517,0.32851,0.32900
2012,Rural regions,East,Very concerned,0.26199,1027,27517,0.26168,0.26230
2012,Rural regions,East,Somewhat concerned,0.52014,2149,27517,0.51978,0.52049
2012,Rural regions,East,Not concerned at all,0.21788,893,27517,0.21759,0.21817
2013,Urban regions,West,Very concerned,0.15414,3011,30508,0.15403,0.15425
2013,Urban regions,West,Somewhat concerned,0.46457,8445,30508,0.46441,0.46472
2013,Urban regions,West,Not concerned at all,0.38130,6483,30508,0.38115,0.38145
2013,Urban regions,East,Very concerned,0.19563,405,30508,0.19525,0.19601
2013,Urban regions,East,Somewhat concerned,0.50222,1064,30508,0.50174,0.50271
2013,Urban regions,East,Not concerned at all,0.30215,650,30508,0.30171,0.30259
2013,Rural regions,West,Very concerned,0.13437,920,30508,0.13419,0.13455
2013,Rural regions,West,Somewhat concerned,0.48879,3261,30508,0.48853,0.48905
2013,Rural regions,West,Not concerned at all,0.37684,2293,30508,0.37659,0.37710
2013,Rural regions,East,Very concerned,0.22766,874,30508,0.22737,0.22795
2013,Rural regions,East,Somewhat concerned,0.50985,2088,30508,0.50950,0.51020
2013,Rural regions,East,Not concerned at all,0.26249,1014,30508,0.26218,0.26279
2014,Urban regions,West,Very concerned,0.14935,2649,26969,0.14924,0.14946
2014,Urban regions,West,Somewhat concerned,0.45712,7228,26969,0.45697,0.45727
2014,Urban regions,West,Not concerned at all,0.39353,5755,26969,0.39338,0.39368
2014,Urban regions,East,Very concerned,0.19023,356,26969,0.18985,0.19060
2014,Urban regions,East,Somewhat concerned,0.49550,967,26969,0.49502,0.49598
2014,Urban regions,East,Not concerned at all,0.31427,605,26969,0.31383,0.31472
2014,Rural regions,West,Very concerned,0.13880,879,26969,0.13862,0.13898
2014,Rural regions,West,Somewhat concerned,0.46994,2778,26969,0.46968,0.47021
2014,Rural regions,West,Not concerned at all,0.39126,2117,26969,0.39100,0.39151
2014,Rural regions,East,Very concerned,0.20059,744,26969,0.20031,0.20088
2014,Rural regions,East,Somewhat concerned,0.50803,1858,26969,0.50768,0.50838
2014,Rural regions,East,Not concerned at all,0.29138,1033,26969,0.29106,0.29170
2015,Urban regions,West,Very concerned,0.14998,2653,26625,0.14987,0.15009
2015,Urban regions,West,Somewhat concerned,0.44682,7085,26625,0.44667,0.44697
2015,Urban regions,West,Not concerned at all,0.40320,5740,26625,0.40305,0.40335
2015,Urban regions,East,Very concerned,0.15950,314,26625,0.15915,0.15984
2015,Urban regions,East,Somewhat concerned,0.49963,968,26625,0.49916,0.50010
2015,Urban regions,East,Not concerned at all,0.34087,629,26625,0.34043,0.34132
2015,Rural regions,West,Very concerned,0.12641,801,26625,0.12623,0.12658
2015,Rural regions,West,Somewhat concerned,0.47625,2878,26625,0.47599,0.47651
2015,Rural regions,West,Not concerned at all,0.39734,2098,26625,0.39709,0.39760
2015,Rural regions,East,Very concerned,0.17380,614,26625,0.17353,0.17407
2015,Rural regions,East,Somewhat concerned,0.51366,1801,26625,0.51331,0.51402
2015,Rural regions,East,Not concerned at all,0.31254,1044,26625,0.31221,0.31287
2016,Urban regions,West,Very concerned,0.13755,2677,27108,0.13744,0.13765
2016,Urban regions,West,Somewhat concerned,0.43240,6982,27108,0.43225,0.43255
2016,Urban regions,West,Not concerned at all,0.43005,6145,27108,0.42990,0.43020
2016,Urban regions,East,Very concerned,0.15015,311,27108,0.14982,0.15049
2016,Urban regions,East,Somewhat concerned,0.49591,972,27108,0.49544,0.49638
2016,Urban regions,East,Not concerned at all,0.35394,668,27108,0.35349,0.35439
2016,Rural regions,West,Very concerned,0.13214,864,27108,0.13196,0.13231
2016,Rural regions,West,Somewhat concerned,0.43598,2669,27108,0.43572,0.43624
2016,Rural regions,West,Not concerned at all,0.43188,2264,27108,0.43162,0.43214
2016,Rural regions,East,Very concerned,0.17350,657,27108,0.17324,0.17377
2016,Rural regions,East,Somewhat concerned,0.49114,1757,27108,0.49078,0.49149
2016,Rural regions,East,Not concerned at all,0.33536,1142,27108,0.33503,0.33569
