year,regtyp,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22736418511066397,18165,0.2212690011820172,0.23345936903931075
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.12214024890081228,18165,0.11737834815078207,0.12690214965084248
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08271853342275877,18165,0.07871271653980122,0.08672435030571632
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06289589388180937,18165,0.05936533517403611,0.06642645258958263
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.06229972427155526,18165,0.058784820381337394,0.06581462816177312
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06207616066770996,18165,0.058567150862421286,0.06558517047299864
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05618898576645055,18165,0.05284005254750465,0.059537918985396454
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03219315895372234,18165,0.02962622608481277,0.0347600918226319
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025188166033236457,18165,0.0229094141512825,0.027466917915190413
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.022654445189656456,18165,0.020490535375365392,0.02481835500394752
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012892167821745286,18165,0.01125163983269276,0.014532695810797813
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24618306114698063,17756,0.2398466181387652,0.2525195041551961
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2337257880744398,17756,0.22750093758811912,0.2399506385607605
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.1040638055450057,17756,0.09957250729433348,0.10855510379567793
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08127611090011394,17756,0.07725674572883942,0.08529547607138846
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07048993543486518,17756,0.06672485630709467,0.07425501456263568
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06737561716672996,17756,0.06368848874549562,0.0710627455879643
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06129889859475883,17756,0.05777053361797685,0.06482726357154081
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.051500189897455376,17756,0.048249267949701996,0.054751111845208755
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03638435244967717,17756,0.03363016972449233,0.039138535174862016
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.01891378655526016,17756,0.01691011592914446,0.02091745718137586
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01800227876946449,17756,0.01604657764953505,0.019957979889393927
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010786175465248765,17756,0.009266809715155217,0.012305541215342313
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26097105508870216,17350,0.25443624115076136,0.267505869026643
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.20354808590102708,17350,0.1975568058084725,0.20953936599358164
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10854341736694678,17350,0.10391472651676256,0.113172108217131
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09134765017117959,17350,0.08706064607151424,0.09563465427084493
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0778089013383131,17350,0.07382295510371535,0.08179484757291085
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06286959228135698,17350,0.05925776753926275,0.06648141702345121
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.055477746654217244,17350,0.05207153339203332,0.05888395991640117
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.051353874883286646,17350,0.048069557948251955,0.05463819181832134
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03081232492997199,17350,0.02824090794834543,0.033383741911598555
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02209772798008092,17350,0.01991032967656065,0.024285126283601192
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.021942110177404293,17350,0.019762254164348875,0.024121966190459712
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013227513227513227,17350,0.011527493543279024,0.01492753291174743
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2723717146433041,16993,0.26567815971445247,0.27906526957215577
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18366708385481853,16993,0.1778451085066844,0.18948905920295267
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10818210262828536,16993,0.10351188795970373,0.11285231729686698
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0987953692115144,16993,0.09430893767996307,0.10328180074306573
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08088235294117647,16993,0.07678282846824572,0.08498187741410723
1993,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05545994993742178,16993,0.05201866235015228,0.05890123752469128
1993,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.053973717146433044,16993,0.05057618317255245,0.05737125112031364
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04701188986232791,16993,0.04382938820282292,0.0501943915218329
1993,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.030115769712140174,16993,0.027546096037016108,0.03268544338726424
1993,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02800375469336671,16993,0.025523127680565853,0.030484381706167567
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.024874843554443055,16993,0.022533142767163124,0.027216544341722985
1993,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016661451814768462,16993,0.014736902714331432,0.018586000915205493
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27485333756143965,16642,0.2680704167594377,0.2816362583634416
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.16695734897732678,16642,0.16129117765975853,0.17262352029489503
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11360393213889329,16642,0.10878263492551926,0.11842522935226732
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11328682416362772,16642,0.108471399481412,0.11810224884584343
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08102108768035517,16642,0.076875318487392,0.08516685687331833
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.06080545425717457,16642,0.05717465396213048,0.06443625455221866
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05200570794355478,16642,0.04863220044298108,0.05537921544412848
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04296813064848581,16642,0.03988714452343023,0.046049116773541385
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.027667670841921673,16642,0.025175676937861862,0.030159664745981484
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026082130965593784,16642,0.02366062236859982,0.028503639562587748
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025765022990328207,16642,0.023357888041034093,0.02817215793962232
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014983351831298557,16642,0.013137573315485046,0.01682913034711207
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27441285537700866,17246,0.26775309049944407,0.28107262025457325
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.180778739184178,17246,0.17503511302999025,0.18652236533836575
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.110553152039555,17246,0.1058730271176633,0.1152332769614467
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10568603213844252,17246,0.10109758551550956,0.11027447876137549
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08243201483312732,17246,0.07832733805711703,0.0865366916091376
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05245673671199011,17246,0.04912928287072111,0.05578419055325911
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04882571075401731,17246,0.045609339153703354,0.05204208235433126
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04627626699629172,17246,0.04314079927259706,0.04941173471998638
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033606304079110014,17246,0.030916632208945683,0.03629597594927435
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02580346106304079,17246,0.023437137365991477,0.028169784760090105
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022249690976514216,17246,0.02004834728620882,0.02445103466681961
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016919035846724353,17246,0.01499419720299398,0.018843874490454725
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2942787821867418,16862,0.2874002212125934,0.3011573431608902
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.16083587696642404,16862,0.1552906867461034,0.16638106718674467
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10839790248102059,16862,0.10370547565506043,0.11309032930698075
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10385849573452297,16862,0.09925369502843065,0.10846329644061528
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.085309540580731,16862,0.08109318329445461,0.08952589786700738
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.055255537293574394,16862,0.051806907232324034,0.058704167354824754
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04633325506769977,16862,0.0431604290789341,0.049506081056465444
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04422008296157157,16862,0.041117022370479234,0.04732314355266391
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0341238162322924,16862,0.0313835607526656,0.0368640717119192
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.027784299913907802,16862,0.025303552352788868,0.030265047475026736
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02238397119824685,16862,0.020151148415655712,0.024616793980837985
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01721843938326681,16862,0.015254957395299086,0.019181921371234534
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2990192169683438,16487,0.29203065438894693,0.3060077795477407
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1395423012518938,16487,0.134252943340153,0.14483165916363458
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.120484809823778,16487,0.11551576318571827,0.12545385646183774
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11275017941153018,16487,0.10792218417101007,0.11757817465205028
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09201818036839167,16487,0.08760592490766102,0.09643043582912232
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05996332030938522,16487,0.05633921767240976,0.06358742294636067
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04983653616139064,16487,0.046514851963226425,0.05315822035955485
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03763655210908221,16487,0.03473146119882861,0.04054164301933581
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.028945060202535684,16487,0.026385918217193053,0.03150420218787832
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025675783430348455,16487,0.02326144107824329,0.02809012578245362
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02320389123674348,16487,0.020905798112392425,0.025501984361094535
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010924168726576828,16487,0.009337470826753376,0.01251086662640028
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2846164895145073,18147,0.27805121117020914,0.29118176785880545
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1470123527721919,18147,0.14186004335015653,0.15216466219422728
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13164320597529447,18147,0.12672392102117927,0.13656249092940967
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09717035334673944,18147,0.09286088744619896,0.10147981924727993
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08733122665900603,18147,0.08322356156321101,0.09143889175480105
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05917839701235277,18147,0.055745277747931456,0.06261151627677408
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04833381212295317,18147,0.045213331456049506,0.05145429278985684
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04165469692617064,18147,0.03874768609060306,0.04456170776173821
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03605285837403045,18147,0.03334048100000893,0.03876523574805198
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02700373455903476,18147,0.024645314534821022,0.0293621545832485
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02585463947141626,18147,0.02354558181062261,0.028163697132209908
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014148233266302787,18147,0.012429887461089487,0.015866579071516087
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2773591943304737,17396,0.2707062498974956,0.28401213876345177
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.17806788511749347,17396,0.17238273224761314,0.1837530379873738
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.1071988064155166,17396,0.10260149706829749,0.11179611576273571
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10354345393509884,17396,0.0990159658382912,0.10807094203190648
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.055277881387541965,17396,0.05188194842502363,0.0586738143500603
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05483028720626632,17396,0.05144732979403999,0.05821324461849265
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04505781424841477,17396,0.041975300859439554,0.048140327637389985
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033271167474822824,17396,0.030606041587095,0.03593629336255065
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02402088772845953,17396,0.021745548470362145,0.026296226986556915
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.017978366281238344,17396,0.0160038213910074,0.019952911171469287
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017679970160387914,17396,0.015721582628725354,0.019638357692050475
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2612229266839709,30607,0.2563013071248437,0.2661445462430981
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22147993702395644,30607,0.21682785043291136,0.2261320236150015
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0926343559848517,30607,0.08938630454547625,0.09588240742422716
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08906003999829794,30607,0.08586900175322397,0.0922510782433719
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08659205991234416,30607,0.08344128690373441,0.0897428329209539
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06769924684055997,30607,0.06488465369490512,0.07051383998621483
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04229607250755287,30607,0.04004125527767216,0.04455088973743358
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04195566146121442,30607,0.03970953719292044,0.0442017857295084
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.036381430577422234,30607,0.034283755801453715,0.038479105353390754
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.025956342283307093,30607,0.02417496197480168,0.027737722591812508
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0177439257903919,30607,0.01626487561458748,0.019222975966196317
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.016978000936130378,30607,0.015530660869912902,0.018425341002347852
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26439302043482316,27798,0.25920863585960474,0.26957740501004157
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2238499580106373,27798,0.21894990647881118,0.22875000954246344
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08785107772697583,27798,0.08452328921965031,0.09117886623430134
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08663805169357096,27798,0.08333112100857568,0.08994498237856624
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0850517868806569,27798,0.08177242553053443,0.08833114823077937
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0665298124475133,27798,0.06360021686693751,0.06945940802808909
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043342353270504806,27798,0.04094857558901389,0.045736130951995725
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04231594662685453,27798,0.03994941422881881,0.04468247902489025
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03797704581506019,27798,0.03573004824583466,0.040224043384285715
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.025800130633572827,27798,0.023936395114707472,0.027663866152438182
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01833535504338901,27798,0.01675819584555797,0.019912514241220047
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017915461416441167,27798,0.01635613250227638,0.019474790330605955
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2821206743566992,28961,0.2769375399099479,0.28730380880345047
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.21082519964507543,28961,0.20612737113498678,0.21552302815516408
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09418811002661934,28961,0.09082402979999932,0.09755219025323936
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08997338065661047,28961,0.08667778924743055,0.09326897206579038
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08562555456965394,28961,0.08240290536913498,0.0888482037701729
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06131322094055013,28961,0.058550183876088964,0.06407625800501131
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04108251996450754,28961,0.03879656089641651,0.04336847903259857
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.029902395740905058,28961,0.027940797772769907,0.03186399370904021
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02635314995563443,28961,0.024508277729544753,0.028198022181724104
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019520851818988466,28961,0.01792747733592097,0.021114226302055963
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016237799467613133,28961,0.014782146174797497,0.017693452760428767
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2864191837675813,27727,0.2810977671125177,0.2917406004226449
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1740373530089924,27727,0.1695745669420265,0.1785001390759583
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12469448927830297,27727,0.12080575657979661,0.12858322197680933
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08913995849665668,27727,0.08578593061027076,0.0924939863830426
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08452847590500345,27727,0.08125409974682521,0.0878028520631817
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05077242333410192,27727,0.04818835645404957,0.05335649021415426
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05040350472676965,27727,0.047828342760595534,0.05297866669294377
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043532395665206364,27727,0.04113054475188863,0.045934246578524095
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03375605257090154,27727,0.03163024548331448,0.035881859658488606
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026469910076089464,27727,0.024580372413659367,0.02835944773851956
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023287987087848742,27727,0.02151276018591685,0.025063213989780633
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012958266082545538,27727,0.011627058340378114,0.014289473824712962
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29159568427030097,26790,0.2861531539183212,0.29703821462228075
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.16037289418890782,26790,0.15597870831889127,0.16476708005892438
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13150671966685595,26790,0.1274597782444187,0.1355536610892932
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0907628241529434,26790,0.08732279354199385,0.09420285476389295
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0850842324436873,26790,0.08174316830146955,0.08842529658590506
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05356804845731592,26790,0.050871753969903954,0.05626434294472789
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.044860874503123226,26790,0.04238210068691329,0.04733964831933316
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04225818663638085,26790,0.03984911692611601,0.04466725634664569
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03960817717206133,26790,0.03727264222900125,0.04194371211512141
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025932235472269544,26790,0.024029036132452938,0.02783543481208615
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.021105432519401855,26790,0.019384218788185564,0.022826646250618147
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013344690516751846,26790,0.011970627355332181,0.01471875367817151
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29151856240126384,25520,0.2859426867335576,0.29709443806897007
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15392969984202212,25520,0.14950197960251202,0.15835742008153222
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1368483412322275,25520,0.1326315795200118,0.1410651029444432
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09049170616113744,25520,0.08697186183194826,0.09401155049032663
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.054847946287519746,25520,0.05205445859171553,0.05764143398332396
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.045665481832543445,25520,0.043104184042508924,0.048226779622577966
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04462875197472354,25520,0.04209532033027005,0.047162183619177026
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.038902053712480254,25520,0.03652966512850214,0.041274442296458366
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024140995260663507,25520,0.02225783683079796,0.026024153690529052
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022659952606635073,25520,0.02083409005099254,0.024485815162277606
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013033175355450236,25520,0.011641646767626704,0.014424703943273769
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2747499770621158,27321,0.26945675049325035,0.28004320363098123
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.167171300119277,27321,0.1627467769141946,0.1715958233243594
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13620515643637032,27321,0.13213782227848317,0.14027249059425748
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09331131296449216,27321,0.08986222695574225,0.09676039897324207
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08220937700706486,27321,0.0789522082350384,0.08546654577909132
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05069272410312873,27321,0.048091462710113976,0.05329398549614348
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04839893568217268,27321,0.04585413870072943,0.050943732663615925
